Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
129400,57375,-99599,42193,2884,-96800,81571,99659,-76033,62670,99410,-71684,-9463,99410,76035,-9463,99659,39357,62670,99410,40828,-9463
129450,58908,-99416,40477,4708,-97254,80471,99620,-76035,62664,99410,-71684,-9463,99410,76036,-9463,99620,39347,62664,99410,40829,-9463
129500,60419,-99198,38748,6528,-97674,79343,99578,-76037,62659,99409,-71684,-9463,99409,76036,-9463,99578,39338,62659,99409,40829,-9463
129550,61909,-98944,37004,8346,-98059,78186,99535,-76038,62654,99409,-71684,-9463,99409,76036,-9463,99535,39330,62654,99409,40829,-9463
129600,63377,-98655,35247,10159,-98409,77003,99489,-76039,62649,99409,-71684,-9463,99409,76036,-9463,99489,39323,62649,99409,40829,-9463
129650,64823,-98332,33478,11968,-98724,75792,99442,-76040,62644,99409,-71684,-9462,99409,76037,-9462,99442,39317,62644,99409,40829,-9462
129700,66245,-97973,31697,13771,-99005,74554,99393,-76041,62639,99409,-71684,-9462,99409,76037,-9462,99393,39312,62639,99409,40830,-9462
129750,67644,-97580,29905,15569,-99250,73290,99342,-76042,62635,99409,-71684,-9462,99409,76037,-9462,99342,39307,62635,99409,40830,-9462
129800,69019,-97152,28102,17359,-99460,72001,99289,-76042,62631,99409,-71684,-9462,99409,76038,-9462,99289,39304,62631,99409,40830,-9462
129850,70369,-96689,26289,19143,-99635,70686,99235,-76043,62627,99409,-71684,-9461,99409,76038,-9461,99235,39302,62627,99409,40830,-9461
129900,71694,-96192,24466,20919,-99774,69346,99179,-76043,62623,99409,-71684,-9461,99409,76038,-9461,99179,39301,62623,99409,40831,-9461
129950,72994,-95661,22635,22686,-99879,67981,99121,-76043,62619,99409,-71684,-9461,99409,76038,-9461,99121,39301,62619,99409,40831,-9461
130000,74268,-95096,20796,24445,-99947,66593,99062,-76043,62616,99409,-71684,-9461,99409,76039,-9461,99062,39301,62616,99409,40831,-9461
130050,75516,-94497,18950,26193,-99981,65181,99002,-76043,62612,99409,-71684,-9460,99409,76039,-9460,99002,39303,62612,99409,40831,-9460
130100,76736,-93864,17097,27931,-99978,63747,98940,-76042,62609,99409,-71684,-9460,99409,76039,-9460,98940,39306,62609,99409,40831,-9460
130150,77930,-93198,15237,29659,-99941,62290,98877,-76041,62607,99409,-71684,-9460,99409,76039,-9460,98877,39310,62607,99409,40831,-9460
130200,79096,-92499,13373,31374,-99868,60811,98813,-76041,62604,99409,-71683,-9460,99409,76039,-9460,98813,39315,62604,99409,40832,-9460
130250,80233,-91767,11503,33078,-99759,59311,98748,-76040,62602,99409,-71683,-9459,99409,76040,-9459,98748,39321,62602,99409,40832,-9459
130300,81342,-91003,9630,34768,-99615,57790,98682,-76038,62600,99409,-71683,-9459,99409,76040,-9459,98682,39328,62600,99409,40832,-9459
130350,82423,-90206,7753,36446,-99436,56248,98616,-76037,62598,99410,-71683,-9459,99410,76040,-9459,98616,39335,62598,99410,40832,-9459
130400,83474,-89377,5873,38109,-99222,54687,98548,-76036,62597,99410,-71683,-9459,99410,76040,-9459,98548,39344,62597,99410,40832,-9459
130450,84495,-88517,3992,39758,-98972,53107,98480,-76034,62595,99410,-71683,-9458,99410,76040,-9458,98480,39354,62595,99410,40832,-9458
130500,85486,-87625,2108,41391,-98687,51508,98411,-76032,62594,99411,-71683,-9458,99411,76041,-9458,98411,39365,62594,99411,40833,-9458
130550,86447,-86702,224,43009,-98368,49891,98341,-76030,62594,99411,-71683,-9458,99411,76041,-9458,98341,39376,62594,99411,40833,-9458
130600,87377,-85748,-1660,44611,-98013,48256,98271,-76028,62593,99411,-71683,-9458,99411,76041,-9458,98271,39389,62593,99411,40833,-9458
130650,88276,-84763,-3543,46195,-97624,46604,98201,-76026,62593,99412,-71683,-9458,99412,76041,-9458,98201,39402,62593,99412,40833,-9458
130700,89144,-83749,-5425,47763,-97200,44937,98131,-76023,62593,99412,-71683,-9457,99412,76041,-9457,98131,39417,62593,99412,40833,-9457
130750,89980,-82705,-7305,49312,-96741,43253,98061,-76020,62593,99412,-71683,-9457,99412,76041,-9457,98061,39432,62593,99412,40833,-9457
130800,90785,-81631,-9183,50842,-96248,41554,97990,-76018,62594,99413,-71683,-9457,99413,76041,-9457,97990,39448,62594,99413,40833,-9457
130850,91556,-80528,-11057,52354,-95722,39841,97920,-76015,62595,99413,-71683,-9457,99413,76041,-9457,97920,39465,62595,99413,40833,-9457
130900,92296,-79397,-12928,53846,-95161,38114,97850,-76012,62596,99414,-71683,-9457,99414,76041,-9457,97850,39483,62596,99414,40833,-9457
130950,93002,-78238,-14794,55318,-94566,36374,97780,-76009,62597,99414,-71683,-9456,99414,76041,-9456,97780,39501,62597,99414,40833,-9456
131000,93676,-77050,-16654,56769,-93938,34620,97710,-76005,62599,99415,-71683,-9456,99415,76042,-9456,97710,39521,62599,99415,40833,-9456
131050,94316,-75836,-18509,58199,-93277,32855,97641,-76002,62601,99415,-71683,-9456,99415,76042,-9456,97641,39541,62601,99415,40833,-9456
131100,94923,-74594,-20357,59607,-92582,31078,97573,-75998,62603,99416,-71683,-9456,99416,76042,-9456,97573,39561,62603,99416,40833,-9456
131150,95496,-73326,-22198,60993,-91855,29291,97505,-75995,62605,99416,-71683,-9456,99416,76042,-9456,97505,39583,62605,99416,40833,-9456
131200,96035,-72032,-24031,62356,-91095,27493,97438,-75991,62608,99417,-71683,-9456,99417,76042,-9456,97438,39605,62608,99417,40833,-9456
131250,96540,-70712,-25855,63696,-90303,25686,97372,-75987,62611,99417,-71683,-9455,99417,76042,-9455,97372,39628,62611,99417,40833,-9455
131300,97011,-69367,-27671,65012,-89479,23870,97307,-75983,62614,99418,-71683,-9455,99418,76042,-9455,97307,39651,62614,99418,40833,-9455
131350,97447,-67998,-29476,66305,-88623,22046,97243,-75979,62617,99419,-71683,-9455,99419,76041,-9455,97243,39675,62617,99419,40833,-9455
131400,97848,-66604,-31271,67572,-87736,20214,97180,-75975,62621,99419,-71683,-9455,99419,76041,-9455,97180,39699,62621,99419,40833,-9455
131450,98215,-65187,-33055,68815,-86818,18375,97119,-75970,62625,99420,-71683,-9455,99420,76041,-9455,97119,39724,62625,99420,40833,-9455
131500,98547,-63746,-34827,70032,-85869,16530,97058,-75966,62629,99421,-71683,-9455,99421,76041,-9455,97058,39749,62629,99421,40833,-9455
131550,98844,-62283,-36587,71223,-84889,14679,97000,-75961,62633,99421,-71683,-9455,99421,76041,-9455,97000,39775,62633,99421,40833,-9455
131600,99106,-60798,-38334,72388,-83880,12823,96943,-75957,62638,99422,-71683,-9455,99422,76041,-9455,96943,39801,62638,99422,40833,-9455
131650,99332,-59291,-40067,73527,-82840,10963,96888,-75952,62643,99423,-71683,-9454,99423,76041,-9454,96888,39828,62643,99423,40833,-9454
131700,99523,-57763,-41786,74638,-81772,9099,96834,-75948,62648,99423,-71683,-9454,99423,76041,-9454,96834,39855,62648,99423,40833,-9454
131750,99679,-56215,-43490,75721,-80674,7232,96782,-75943,62653,99424,-71683,-9454,99424,76041,-9454,96782,39882,62653,99424,40833,-9454
131800,99800,-54646,-45178,76777,-79548,5363,96732,-75938,62659,99425,-71683,-9454,99425,76041,-9454,96732,39909,62659,99425,40833,-9454
131850,99885,-53058,-46851,77804,-78393,3492,96685,-75934,62664,99425,-71683,-9454,99425,76040,-9454,96685,39937,62664,99425,40832,-9454
131900,99934,-51452,-48507,78802,-77211,1620,96639,-75929,62670,99426,-71683,-9454,99426,76040,-9454,96639,39964,62670,99426,40832,-9454
131950,99948,-49827,-50145,79772,-76001,-252,96596,-75924,62676,99427,-71683,-9454,99427,76040,-9454,96596,39992,62676,99427,40832,-9454
132000,99927,-48184,-51766,80712,-74765,-2124,96554,-75919,62682,99428,-71683,-9454,99428,76040,-9454,96554,40020,62682,99428,40832,-9454
132050,99870,-46524,-53368,81623,-73502,-3995,96515,-75915,62689,99428,-71683,-9454,99428,76040,-9454,96515,40048,62689,99428,40832,-9454
132100,99778,-44848,-54952,82503,-72213,-5864,96479,-75910,62695,99429,-71684,-9454,99429,76039,-9454,96479,40075,62695,99429,40832,-9454
132150,99650,-43156,-56516,83353,-70898,-7731,96445,-75905,62702,99430,-71684,-9454,99430,76039,-9454,96445,40103,62702,99430,40831,-9454
132200,99486,-41448,-58060,84173,-69558,-9595,96413,-75900,62708,99430,-71684,-9454,99430,76039,-9454,96413,40131,62708,99430,40831,-9454
132250,99288,-39726,-59583,84961,-68194,-11455,96384,-75896,62715,99431,-71684,-9454,99431,76039,-9454,96384,40158,62715,99431,40831,-9454
132300,99054,-37990,-61085,85718,-66806,-13311,96358,-75891,62722,99432,-71684,-9454,99432,76038,-9454,96358,40186,62722,99432,40831,-9454
132350,98785,-36240,-62565,86444,-65393,-15163,96334,-75886,62730,99433,-71684,-9454,99433,76038,-9454,96334,40213,62730,99433,40831,-9454
132400,98480,-34477,-64024,87138,-63958,-17008,96313,-75882,62737,99433,-71684,-9454,99433,76038,-9454,96313,40239,62737,99433,40830,-9454
132450,98141,-32702,-65459,87801,-62500,-18847,96295,-75877,62744,99434,-71684,-9454,99434,76038,-9454,96295,40266,62744,99434,40830,-9454
132500,97767,-30915,-66871,88430,-61020,-20679,96279,-75873,62752,99435,-71684,-9454,99435,76037,-9454,96279,40292,62752,99435,40830,-9454
132550,97358,-29118,-68260,89028,-59518,-22504,96267,-75868,62759,99435,-71684,-9454,99435,76037,-9454,96267,40318,62759,99435,40830,-9454
132600,96915,-27310,-69624,89593,-57995,-24321,96257,-75864,62767,99436,-71684,-9454,99436,76037,-9454,96257,40343,62767,99436,40829,-9454
132650,96437,-25492,-70963,90125,-56452,-26128,96250,-75860,62774,99437,-71684,-9454,99437,76036,-9454,96250,40368,62774,99437,40829,-9454
132700,95925,-23666,-72277,90624,-54889,-27926,96246,-75855,62782,99437,-71684,-9455,99437,76036,-9455,96246,40392,62782,99437,40829,-9455
132750,95379,-21830,-73566,91089,-53306,-29714,96244,-75851,62789,99438,-71684,-9455,99438,76036,-9455,96244,40416,62789,99438,40829,-9455
132800,94798,-19988,-74828,91521,-51705,-31491,96246,-75847,62797,99439,-71684,-9455,99439,76035,-9455,96246,40439,62797,99439,40828,-9455
132850,94185,-18138,-76064,91920,-50085,-33257,96251,-75843,62805,99439,-71684,-9455,99439,76035,-9455,96251,40462,62805,99439,40828,-9455
132900,93537,-16281,-77273,92285,-48447,-35011,96258,-75840,62812,99440,-71684,-9455,99440,76035,-9455,96258,40484,62812,99440,40828,-9455
132950,92857,-14419,-78454,92616,-46792,-36752,96269,-75836,62820,99440,-71684,-9455,99440,76034,-9455,96269,40505,62820,99440,40828,-9455
133000,92143,-12552,-79607,92914,-45121,-38480,96282,-75832,62828,99441,-71684,-9455,99441,76034,-9455,96282,40525,62828,99441,40827,-9455
133050,91397,-10680,-80732,93177,-43434,-40193,96298,-75829,62835,99441,-71684,-9455,99441,76034,-9455,96298,40545,62835,99441,40827,-9455
133100,90619,-8804,-81829,93406,-41731,-41893,96317,-75826,62843,99442,-71684,-9456,99442,76033,-9456,96317,40564,62843,99442,40827,-9456
133150,89808,-6926,-82896,93601,-40014,-43577,96338,-75823,62850,99443,-71685,-9456,99443,76033,-9456,96338,40582,62850,99443,40826,-9456
133200,88965,-5044,-83934,93762,-38283,-45245,96363,-75820,62858,99443,-71685,-9456,99443,76033,-9456,96363,40599,62858,99443,40826,-9456
133250,88091,-3162,-84942,93888,-36538,-46898,96390,-75817,62865,99444,-71685,-9456,99444,76032,-9456,96390,40616,62865,99444,40826,-9456
133300,87185,-1277,-85920,93980,-34780,-48533,96420,-75814,62872,99444,-71685,-9456,99444,76032,-9456,96420,40631,62872,99444,40826,-9456
133350,86248,607,-86868,94037,-33009,-50151,96452,-75812,62880,99444,-71685,-9456,99444,76031,-9456,96452,40646,62880,99444,40825,-9456
133400,85281,2491,-87784,94061,-31228,-51751,96487,-75809,62887,99445,-71685,-9457,99445,76031,-9457,96487,40659,62887,99445,40825,-9457
133450,84283,4375,-88670,94049,-29435,-53332,96525,-75807,62894,99445,-71685,-9457,99445,76031,-9457,96525,40672,62894,99445,40825,-9457
133500,83256,6257,-89523,94003,-27631,-54894,96565,-75805,62900,99446,-71685,-9457,99446,76030,-9457,96565,40683,62900,99446,40824,-9457
133550,82199,8136,-90345,93923,-25819,-56436,96607,-75803,62907,99446,-71685,-9457,99446,76030,-9457,96607,40694,62907,99446,40824,-9457
133600,81112,10013,-91135,93808,-23996,-57958,96652,-75802,62914,99446,-71685,-9457,99446,76030,-9457,96652,40703,62914,99446,40824,-9457
133650,79997,11886,-91893,93659,-22166,-59459,96699,-75800,62920,99447,-71685,-9458,99447,76029,-9458,96699,40712,62920,99447,40823,-9458
133700,78854,13755,-92618,93476,-20328,-60939,96748,-75799,62926,99447,-71685,-9458,99447,76029,-9458,96748,40719,62926,99447,40823,-9458
133750,77682,15619,-93310,93258,-18482,-62397,96799,-75798,62932,99447,-71685,-9458,99447,76029,-9458,96799,40725,62932,99447,40823,-9458
133800,76483,17478,-93969,93007,-16630,-63832,96853,-75797,62938,99447,-71685,-9458,99447,76028,-9458,96853,40731,62938,99447,40823,-9458
133850,75256,19330,-94594,92721,-14772,-65245,96908,-75796,62944,99448,-71685,-9459,99448,76028,-9459,96908,40735,62944,99448,40822,-9459
133900,74003,21175,-95186,92401,-12909,-66634,96965,-75796,62949,99448,-71685,-9459,99448,76027,-9459,96965,40738,62949,99448,40822,-9459
133950,72724,23013,-95744,92047,-11042,-68000,97023,-75796,62954,99448,-71685,-9459,99448,76027,-9459,97023,40740,62954,99448,40822,-9459
134000,71419,24843,-96268,91660,-9170,-69340,97084,-75795,62959,99448,-71686,-9459,99448,76027,-9459,97084,40741,62959,99448,40822,-9459
134050,70088,26664,-96758,91239,-7296,-70657,97145,-75795,62964,99448,-71686,-9460,99448,76026,-9460,97145,40741,62964,99448,40821,-9460
134100,68732,28475,-97213,90785,-5419,-71947,97209,-75796,62969,99448,-71686,-9460,99448,76026,-9460,97209,40739,62969,99448,40821,-9460
134150,67353,30277,-97634,90297,-3540,-73212,97273,-75796,62973,99448,-71686,-9460,99448,76026,-9460,97273,40737,62973,99448,40821,-9460
134200,65949,32067,-98020,89776,-1660,-74451,97339,-75797,62977,99448,-71686,-9460,99448,76026,-9460,97339,40733,62977,99448,40821,-9460
134250,64521,33846,-98372,89222,221,-75663,97406,-75797,62981,99448,-71686,-9460,99448,76025,-9460,97406,40729,62981,99448,40820,-9460
134300,63071,35613,-98688,88636,2101,-76848,97474,-75798,62985,99448,-71686,-9461,99448,76025,-9461,97474,40723,62985,99448,40820,-9461
134350,61598,37368,-98970,88017,3981,-78005,97543,-75800,62988,99448,-71686,-9461,99448,76025,-9461,97543,40716,62988,99448,40820,-9461
134400,60104,39109,-99216,87365,5859,-79134,97613,-75801,62991,99448,-71686,-9461,99448,76024,-9461,97613,40709,62991,99448,40820,-9461
134450,58588,40836,-99427,86682,7735,-80236,97683,-75802,62994,99448,-71686,-9461,99448,76024,-9461,97683,40700,62994,99448,40819,-9461
134500,57051,42549,-99602,85967,9608,-81308,97754,-75804,62996,99448,-71686,-9462,99448,76024,-9462,97754,40690,62996,99448,40819,-9462
134550,55494,44247,-99743,85220,11478,-82351,97826,-75806,62999,99448,-71686,-9462,99448,76024,-9462,97826,40679,62999,99448,40819,-9462
134600,53918,45929,-99847,84442,13344,-83365,97897,-75808,63001,99448,-71686,-9462,99448,76023,-9462,97897,40667,63001,99448,40819,-9462
134650,52322,47594,-99917,83632,15204,-84349,97969,-75810,63003,99447,-71686,-9462,99447,76023,-9462,97969,40655,63003,99447,40819,-9462
134700,50707,49243,-99951,82792,17060,-85302,98042,-75813,63004,99447,-71686,-9463,99447,76023,-9463,98042,40641,63004,99447,40818,-9463
134750,49075,50874,-99949,81922,18909,-86225,98114,-75815,63005,99447,-71686,-9463,99447,76023,-9463,98114,40626,63005,99447,40818,-9463
134800,47425,52487,-99912,81021,20751,-87118,98186,-75818,63006,99447,-71686,-9463,99447,76022,-9463,98186,40611,63006,99447,40818,-9463
134850,45758,54082,-99839,80091,22586,-87979,98258,-75821,63007,99446,-71686,-9463,99446,76022,-9463,98258,40594,63007,99446,40818,-9463
134900,44075,55657,-99731,79131,24413,-88808,98329,-75824,63007,99446,-71686,-9464,99446,76022,-9464,98329,40577,63007,99446,40818,-9464
134950,42377,57213,-99587,78142,26231,-89606,98401,-75827,63007,99446,-71686,-9464,99446,76022,-9464,98401,40559,63007,99446,40818,-9464
135000,40663,58748,-99408,77124,28040,-90372,98471,-75830,63007,99445,-71686,-9464,99445,76022,-9464,98471,40540,63007,99445,40818,-9464
135050,38935,60262,-99194,76078,29839,-91105,98542,-75833,63007,99445,-71686,-9464,99445,76022,-9464,98542,40520,63007,99445,40817,-9464
135100,37193,61755,-98944,75004,31627,-91806,98611,-75837,63006,99445,-71686,-9464,99445,76022,-9464,98611,40500,63006,99445,40817,-9464
135150,35438,63226,-98660,73902,33403,-92474,98680,-75840,63005,99444,-71686,-9465,99444,76021,-9465,98680,40479,63005,99444,40817,-9465
135200,33670,64674,-98340,72773,35168,-93109,98747,-75844,63003,99444,-71686,-9465,99444,76021,-9465,98747,40457,63003,99444,40817,-9465
135250,31890,66100,-97985,71616,36920,-93710,98814,-75848,63002,99443,-71686,-9465,99443,76021,-9465,98814,40435,63002,99443,40817,-9465
135300,30099,67502,-97596,70434,38659,-94279,98880,-75852,63000,99443,-71686,-9465,99443,76021,-9465,98880,40412,63000,99443,40817,-9465
135350,28297,68880,-97172,69225,40384,-94813,98944,-75856,62998,99442,-71686,-9465,99442,76021,-9465,98944,40388,62998,99442,40817,-9465
135400,26486,70233,-96713,67991,42095,-95313,99007,-75860,62996,99442,-71686,-9466,99442,76021,-9466,99007,40364,62996,99442,40817,-9466
135450,24664,71562,-96220,66731,43791,-95779,99069,-75864,62993,99441,-71686,-9466,99441,76021,-9466,99069,40340,62993,99441,40817,-9466
135500,22834,72865,-95693,65447,45471,-96212,99130,-75869,62990,99441,-71686,-9466,99441,76021,-9466,99130,40315,62990,99441,40817,-9466
135550,20996,74142,-95131,64138,47135,-96609,99189,-75873,62987,99440,-71686,-9466,99440,76021,-9466,99189,40290,62987,99440,40817,-9466
135600,19151,75393,-94536,62806,48782,-96972,99246,-75877,62984,99439,-71686,-9466,99439,76021,-9466,99246,40264,62984,99439,40817,-9466
135650,17298,76617,-93908,61450,50412,-97301,99301,-75882,62980,99439,-71686,-9466,99439,76021,-9466,99301,40238,62980,99439,40817,-9466
135700,15440,77814,-93246,60071,52024,-97594,99355,-75886,62976,99438,-71686,-9467,99438,76021,-9467,99355,40211,62976,99438,40817,-9467
135750,13576,78983,-92550,58670,53617,-97853,99407,-75891,62972,99438,-71686,-9467,99438,76021,-9467,99407,40185,62972,99438,40817,-9467
135800,11707,80125,-91822,57247,55191,-98076,99458,-75896,62968,99437,-71686,-9467,99437,76021,-9467,99458,40158,62968,99437,40817,-9467
135850,9834,81237,-91062,55803,56745,-98265,99506,-75900,62964,99436,-71686,-9467,99436,76021,-9467,99506,40131,62964,99436,40817,-9467
135900,7957,82321,-90269,54338,58279,-98419,99552,-75905,62959,99436,-71686,-9467,99436,76021,-9467,99552,40103,62959,99436,40817,-9467
135950,6078,83376,-89444,52852,59793,-98537,99597,-75910,62954,99435,-71686,-9467,99435,76021,-9467,99597,40076,62954,99435,40817,-9467
136000,4196,84401,-88587,51347,61285,-98620,99639,-75914,62949,99434,-71686,-9467,99434,76021,-9467,99639,40049,62949,99434,40817,-9467
136050,2313,85396,-87699,49822,62755,-98668,99679,-75919,62944,99434,-71686,-9467,99434,76021,-9467,99679,40021,62944,99434,40817,-9467
136100,430,86360,-86779,48279,64203,-98680,99717,-75924,62939,99433,-71686,-9467,99433,76022,-9467,99717,39994,62939,99433,40817,-9467
136150,-1454,87294,-85829,46718,65628,-98657,99752,-75929,62933,99432,-71686,-9467,99432,76022,-9467,99752,39967,62933,99432,40817,-9467
136200,-3338,88197,-84848,45138,67029,-98599,99786,-75933,62927,99432,-71686,-9467,99432,76022,-9467,99786,39939,62927,99432,40818,-9467
136250,-5220,89069,-83837,43542,68407,-98506,99817,-75938,62922,99431,-71686,-9468,99431,76022,-9468,99817,39912,62922,99431,40818,-9468
136300,-7100,89909,-82796,41930,69760,-98377,99845,-75943,62916,99430,-71686,-9468,99430,76022,-9468,99845,39885,62916,99430,40818,-9468
136350,-8978,90717,-81726,40301,71089,-98213,99871,-75947,62910,99430,-71686,-9468,99430,76022,-9468,99871,39858,62910,99430,40818,-9468
136400,-10853,91493,-80627,38657,72392,-98014,99895,-75952,62903,99429,-71686,-9468,99429,76023,-9468,99895,39832,62903,99429,40818,-9468
136450,-12724,92236,-79499,36998,73669,-97780,99917,-75956,62897,99428,-71686,-9468,99428,76023,-9468,99917,39805,62897,99428,40818,-9468
136500,-14590,92946,-78343,35325,74920,-97511,99936,-75961,62891,99428,-71686,-9468,99428,76023,-9468,99936,39779,62891,99428,40818,-9468
136550,-16451,93624,-77159,33639,76144,-97208,99952,-75965,62884,99427,-71686,-9468,99427,76023,-9468,99952,39754,62884,99427,40819,-9468
136600,-18306,94268,-75948,31939,77342,-96869,99966,-75969,62878,99426,-71686,-9468,99426,76023,-9468,99966,39729,62878,99426,40819,-9468
136650,-20155,94879,-74709,30227,78511,-96496,99978,-75974,62871,99426,-71686,-9468,99426,76024,-9468,99978,39704,62871,99426,40819,-9468
136700,-21997,95456,-73445,28504,79653,-96088,99987,-75978,62864,99425,-71686,-9468,99425,76024,-9468,99987,39679,62864,99425,40819,-9468
136750,-23831,95999,-72154,26769,80766,-95646,99993,-75982,62858,99424,-71686,-9468,99424,76024,-9468,99993,39655,62858,99424,40819,-9468
136800,-25656,96508,-70837,25024,81851,-95170,99997,-75986,62851,99424,-71686,-9467,99424,76024,-9467,99997,39632,62851,99424,40820,-9467
136850,-27472,96983,-69495,23268,82906,-94659,99998,-75990,62844,99423,-71686,-9467,99423,76025,-9467,99998,39609,62844,99423,40820,-9467
136900,-29279,97423,-68129,21504,83932,-94115,99997,-75994,62837,99422,-71686,-9467,99422,76025,-9467,99997,39586,62837,99422,40820,-9467
136950,-31075,97828,-66738,19730,84928,-93537,99994,-75998,62831,99422,-71686,-9467,99422,76025,-9467,99994,39565,62831,99422,40820,-9467
137000,-32860,98199,-65324,17949,85894,-92926,99988,-76001,62824,99421,-71686,-9467,99421,76026,-9467,99988,39544,62824,99421,40821,-9467
137050,-34633,98535,-63886,16160,86829,-92281,99979,-76005,62817,99421,-71686,-9467,99421,76026,-9467,99979,39523,62817,99421,40821,-9467
137100,-36394,98836,-62426,14365,87733,-91603,99968,-76008,62810,99420,-71686,-9467,99420,76026,-9467,99968,39503,62810,99420,40821,-9467
137150,-38142,99102,-60943,12563,88606,-90893,99954,-76012,62803,99419,-71686,-9467,99419,76026,-9467,99954,39484,62803,99419,40821,-9467
137200,-39877,99333,-59439,10756,89448,-90150,99938,-76015,62797,99419,-71686,-9467,99419,76027,-9467,99938,39466,62797,99419,40821,-9467
137250,-41597,99528,-57914,8944,90257,-89375,99920,-76018,62790,99418,-71685,-9467,99418,76027,-9467,99920,39448,62790,99418,40822,-9467
137300,-43303,99688,-56368,7128,91035,-88568,99899,-76021,62784,99418,-71685,-9467,99418,76027,-9467,99899,39431,62784,99418,40822,-9467
137350,-44993,99812,-54802,5309,91780,-87729,99876,-76023,62777,99417,-71685,-9466,99417,76028,-9466,99876,39415,62777,99417,40822,-9466
137400,-46667,99901,-53217,3486,92492,-86859,99850,-76026,62771,99417,-71685,-9466,99417,76028,-9466,99850,39400,62771,99417,40823,-9466
137450,-48325,99955,-51613,1661,93171,-85957,99822,-76029,62764,99416,-71685,-9466,99416,76028,-9466,99822,39385,62764,99416,40823,-9466
137500,-49965,99973,-49990,-165,93817,-85025,99792,-76031,62758,99416,-71685,-9466,99416,76029,-9466,99792,39372,62758,99416,40823,-9466
137550,-51588,99956,-48350,-1993,94430,-84063,99760,-76033,62752,99415,-71685,-9466,99415,76029,-9466,99760,39359,62752,99415,40823,-9466
137600,-53192,99903,-46693,-3821,95009,-83070,99725,-76035,62746,99415,-71685,-9466,99415,76029,-9466,99725,39347,62746,99415,40824,-9466
137650,-54778,99814,-45018,-5648,95555,-82048,99688,-76037,62740,99415,-71685,-9466,99415,76030,-9466,99688,39336,62740,99415,40824,-9466
137700,-56344,99690,-43328,-7474,96066,-80996,99650,-76039,62734,99414,-71685,-9465,99414,76030,-9465,99650,39326,62734,99414,40824,-9465
137750,-57890,99531,-41623,-9299,96543,-79915,99609,-76040,62729,99414,-71685,-9465,99414,76030,-9465,99609,39317,62729,99414,40824,-9465
137800,-59415,99336,-39903,-11122,96986,-78806,99566,-76042,62723,99413,-71685,-9465,99413,76031,-9465,99566,39309,62723,99413,40825,-9465
137850,-60920,99106,-38168,-12941,97394,-77668,99521,-76043,62718,99413,-71685,-9465,99413,76031,-9465,99521,39302,62718,99413,40825,-9465
137900,-62402,98841,-36420,-14757,97767,-76502,99474,-76044,62713,99413,-71685,-9465,99413,76031,-9465,99474,39296,62713,99413,40825,-9465
137950,-63863,98540,-34659,-16569,98106,-75310,99425,-76045,62708,99413,-71685,-9464,99413,76032,-9464,99425,39290,62708,99413,40825,-9464
138000,-65301,98205,-32886,-18376,98410,-74090,99375,-76046,62703,99412,-71685,-9464,99412,76032,-9464,99375,39286,62703,99412,40826,-9464
138050,-66716,97835,-31101,-20178,98679,-72843,99323,-76046,62698,99412,-71685,-9464,99412,76032,-9464,99323,39283,62698,99412,40826,-9464
138100,-68106,97430,-29305,-21973,98912,-71571,99269,-76047,62694,99412,-71685,-9464,99412,76033,-9464,99269,39281,62694,99412,40826,-9464
138150,-69473,96990,-27499,-23762,99110,-70273,99214,-76047,62690,99412,-71685,-9464,99412,76033,-9464,99214,39279,62690,99412,40826,-9464
138200,-70815,96516,-25683,-25543,99274,-68949,99157,-76047,62686,99412,-71684,-9463,99412,76033,-9463,99157,39279,62686,99412,40827,-9463
138250,-72132,96008,-23857,-27316,99401,-67601,99099,-76047,62682,99411,-71684,-9463,99411,76034,-9463,99099,39280,62682,99411,40827,-9463
138300,-73423,95465,-22024,-29080,99494,-66229,99039,-76046,62678,99411,-71684,-9463,99411,76034,-9463,99039,39282,62678,99411,40827,-9463
138350,-74689,94889,-20182,-30835,99550,-64833,98978,-76046,62675,99411,-71684,-9463,99411,76034,-9463,98978,39284,62675,99411,40827,-9463
138400,-75927,94279,-18333,-32581,99572,-63413,98916,-76045,62672,99411,-71684,-9463,99411,76034,-9463,98916,39288,62672,99411,40828,-9463
138450,-77139,93635,-16478,-34315,99558,-61971,98852,-76044,62669,99411,-71684,-9462,99411,76035,-9462,98852,39293,62669,99411,40828,-9462
138500,-78323,92958,-14617,-36039,99508,-60507,98788,-76043,62666,99411,-71684,-9462,99411,76035,-9462,98788,39299,62666,99411,40828,-9462
138550,-79480,92248,-12750,-37750,99423,-59021,98722,-76042,62664,99411,-71684,-9462,99411,76035,-9462,98722,39305,62664,99411,40828,-9462
138600,-80608,91505,-10880,-39450,99303,-57514,98656,-76041,62662,99411,-71684,-9462,99411,76036,-9462,98656,39313,62662,99411,40829,-9462
