Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
176700,-39529,-59782,99312,-80974,-38013,94639,98713,9920,62609,99582,99983,-99122,99582,99983,-99122,98713,37191,62609,99582,99983,-99122
176750,-37791,-61282,99074,-79913,-39741,95221,98779,9903,62607,99582,99983,-99153,99582,99983,-99153,98779,37170,62607,99582,99983,-99153
176800,-36039,-62761,98800,-78826,-41454,95771,98844,9885,62605,99581,99983,-99199,99581,99983,-99199,98844,37148,62605,99581,99983,-99199
176850,-34275,-64217,98492,-77714,-43154,96287,98908,9867,62602,99581,99983,-99230,99581,99983,-99230,98908,37125,62602,99581,99983,-99230
176900,-32498,-65651,98149,-76577,-44838,96770,98970,9848,62599,99581,99983,-99260,99581,99983,-99260,98970,37102,62599,99581,99983,-99260
176950,-30710,-67061,97771,-75416,-46506,97219,99032,9829,62596,99580,99983,-99291,99580,99983,-99291,99032,37078,62596,99580,99983,-99291
177000,-28910,-68447,97358,-74231,-48159,97634,99091,9810,62593,99580,99983,-99322,99580,99983,-99322,99091,37054,62593,99580,99983,-99322
177050,-27101,-69809,96910,-73022,-49794,98015,99150,9790,62589,99579,99983,-99353,99579,99983,-99353,99150,37029,62589,99579,99983,-99353
177100,-25282,-71146,96428,-71790,-51412,98362,99206,9770,62586,99579,99983,-99384,99579,99983,-99384,99206,37005,62586,99579,99983,-99384
177150,-23454,-72458,95912,-70536,-53012,98675,99261,9750,62582,99578,99983,-99399,99578,99983,-99399,99261,36979,62582,99578,99983,-99399
177200,-21617,-73744,95362,-69259,-54593,98953,99315,9730,62578,99578,99983,-99430,99578,99984,-99430,99315,36954,62578,99578,99984,-99430
177250,-19773,-75004,94778,-67960,-56156,99197,99366,9709,62573,99577,99984,-99445,99577,99984,-99445,99366,36928,62573,99577,99984,-99445
177300,-17922,-76237,94160,-66641,-57698,99406,99416,9688,62569,99577,99984,-99461,99577,99984,-99461,99416,36902,62569,99577,99984,-99461
177350,-16065,-77444,93509,-65300,-59220,99581,99464,9667,62564,99576,99984,-99476,99576,99984,-99476,99464,36876,62564,99576,99984,-99476
177400,-14202,-78622,92824,-63939,-60722,99721,99510,9646,62559,99576,99984,-99491,99576,99984,-99491,99510,36850,62559,99576,99984,-99491
177450,-12333,-79773,92107,-62558,-62202,99826,99554,9625,62553,99575,99984,-99507,99575,99984,-99507,99554,36823,62553,99575,99984,-99507
177500,-10461,-80895,91356,-61157,-63660,99896,99596,9604,62548,99575,99984,-99507,99575,99984,-99507,99596,36797,62548,99575,99984,-99507
177550,-8584,-81989,90574,-59738,-65096,99932,99636,9583,62542,99574,99984,-99522,99574,99984,-99522,99636,36770,62542,99574,99984,-99522
177600,-6705,-83054,89759,-58301,-66509,99933,99673,9562,62537,99574,99984,-99522,99574,99985,-99522,99673,36744,62537,99574,99985,-99522
177650,-4823,-84089,88912,-56845,-67899,99899,99709,9540,62531,99573,99985,-99522,99573,99985,-99522,99709,36718,62531,99573,99985,-99522
177700,-2940,-85094,88034,-55372,-69265,99830,99742,9519,62525,99573,99985,-99522,99573,99985,-99522,99742,36691,62525,99573,99985,-99522
177750,-1055,-86069,87124,-53882,-70606,99726,99773,9498,62519,99572,99985,-99522,99572,99985,-99522,99773,36665,62519,99572,99985,-99522
177800,830,-87013,86184,-52376,-71922,99588,99801,9477,62512,99572,99985,-99507,99572,99985,-99507,99801,36639,62512,99572,99985,-99507
177850,2714,-87926,85212,-50855,-73214,99414,99828,9457,62506,99571,99985,-99507,99571,99985,-99507,99828,36613,62506,99571,99985,-99507
177900,4598,-88809,84211,-49318,-74479,99207,99852,9436,62499,99571,99986,-99491,99571,99986,-99491,99852,36587,62499,99571,99986,-99491
177950,6480,-89659,83180,-47766,-75718,98964,99873,9416,62493,99570,99986,-99476,99570,99986,-99476,99873,36562,62493,99570,99986,-99476
178000,8359,-90478,82119,-46200,-76931,98687,99892,9395,62486,99570,99986,-99461,99570,99986,-99461,99892,36537,62486,99570,99986,-99461
178050,10236,-91265,81029,-44620,-78116,98376,99909,9376,62479,99569,99986,-99445,99569,99986,-99445,99909,36512,62479,99569,99986,-99445
178100,12109,-92019,79910,-43028,-79274,98031,99923,9356,62472,99569,99987,-99414,99569,99987,-99414,99923,36487,62472,99569,99987,-99414
178150,13978,-92740,78762,-41423,-80405,97651,99935,9337,62465,99568,99987,-99399,99568,99987,-99399,99935,36463,62465,99568,99987,-99399
178200,15842,-93429,77587,-39806,-81506,97237,99944,9318,62458,99568,99987,-99368,99568,99987,-99368,99944,36440,62458,99568,99987,-99368
178250,17700,-94084,76384,-38178,-82579,96790,99951,9299,62451,99567,99987,-99337,99567,99987,-99337,99951,36416,62451,99567,99987,-99337
178300,19552,-94706,75154,-36539,-83623,96308,99955,9281,62444,99567,99988,-99307,99567,99988,-99307,99955,36394,62444,99567,99988,-99307
178350,21397,-95294,73898,-34890,-84638,95793,99957,9263,62437,99566,99988,-99276,99566,99988,-99276,99957,36371,62437,99566,99988,-99276
178400,23234,-95849,72615,-33232,-85622,95245,99957,9246,62430,99566,99988,-99245,99566,99988,-99245,99957,36350,62430,99566,99988,-99245
178450,25063,-96369,71306,-31564,-86577,94664,99953,9229,62422,99565,99988,-99214,99565,99988,-99214,99953,36329,62422,99565,99988,-99214
178500,26884,-96855,69972,-29889,-87500,94050,99948,9212,62415,99565,99989,-99168,99565,99989,-99168,99948,36308,62415,99565,99989,-99168
178550,28694,-97307,68613,-28205,-88394,93403,99940,9196,62408,99565,99989,-99122,99565,99989,-99122,99940,36288,62408,99565,99989,-99122
178600,30495,-97724,67230,-26514,-89255,92723,99929,9181,62401,99564,99989,-99076,99564,99989,-99076,99929,36269,62401,99564,99989,-99076
178650,32284,-98107,65822,-24817,-90086,92011,99917,9166,62394,99564,99989,-99029,99564,99990,-99029,99917,36250,62394,99564,99990,-99029
178700,34062,-98454,64392,-23113,-90884,91268,99901,9152,62387,99563,99990,-98983,99563,99990,-98983,99901,36232,62387,99563,99990,-98983
178750,35828,-98767,62938,-21405,-91651,90492,99884,9138,62380,99563,99990,-98937,99563,99990,-98937,99884,36215,62380,99563,99990,-98937
178800,37582,-99044,61462,-19691,-92385,89685,99864,9125,62373,99563,99990,-98891,99563,99990,-98891,99864,36199,62373,99563,99990,-98891
178850,39322,-99287,59965,-17973,-93087,88847,99841,9112,62366,99562,99991,-98829,99562,99991,-98829,99841,36183,62366,99562,99991,-98829
178900,41048,-99494,58446,-16252,-93756,87978,99817,9100,62359,99562,99991,-98783,99562,99991,-98783,99817,36168,62359,99562,99991,-98783
178950,42759,-99665,56906,-14528,-94391,87078,99790,9089,62352,99562,99991,-98721,99562,99991,-98721,99790,36154,62352,99562,99991,-98721
179000,44455,-99802,55346,-12802,-94994,86148,99761,9078,62346,99562,99992,-98660,99562,99992,-98660,99761,36141,62346,99562,99992,-98660
179050,46136,-99902,53767,-11074,-95563,85188,99730,9068,62339,99561,99992,-98598,99561,99992,-98598,99730,36128,62339,99561,99992,-98598
179100,47800,-99968,52168,-9344,-96098,84199,99696,9059,62333,99561,99992,-98537,99561,99992,-98537,99696,36117,62333,99561,99992,-98537
179150,49447,-99997,50551,-7615,-96599,83180,99661,9050,62326,99561,99992,-98475,99561,99992,-98475,99661,36106,62326,99561,99992,-98475
179200,51076,-99992,48915,-5885,-97066,82132,99623,9042,62320,99561,99993,-98413,99561,99993,-98413,99623,36096,62320,99561,99993,-98413
179250,52688,-99950,47263,-4156,-97499,81056,99583,9035,62314,99561,99993,-98352,99561,99993,-98352,99583,36087,62314,99561,99993,-98352
179300,54280,-99874,45593,-2429,-97898,79952,99541,9029,62308,99560,99993,-98290,99560,99993,-98290,99541,36079,62308,99560,99993,-98290
179350,55853,-99761,43908,-704,-98262,78820,99498,9023,62302,99560,99994,-98213,99560,99994,-98213,99498,36072,62302,99560,99994,-98213
179400,57407,-99614,42207,1019,-98591,77661,99452,9018,62297,99560,99994,-98152,99560,99994,-98152,99452,36066,62297,99560,99994,-98152
179450,58940,-99431,40490,2739,-98886,76475,99405,9014,62291,99560,99994,-98075,99560,99994,-98075,99405,36060,62291,99560,99994,-98075
179500,60452,-99212,38760,4455,-99145,75262,99356,9010,62286,99560,99994,-98013,99560,99994,-98013,99356,36056,62286,99560,99994,-98013
179550,61943,-98959,37016,6166,-99370,74024,99305,9008,62281,99560,99995,-97936,99560,99995,-97936,99305,36053,62281,99560,99995,-97936
179600,63411,-98670,35258,7872,-99559,72759,99253,9006,62276,99560,99995,-97874,99560,99995,-97874,99253,36050,62276,99560,99995,-97874
179650,64858,-98346,33488,9573,-99714,71470,99199,9004,62272,99560,99995,-97797,99560,99995,-97797,99199,36049,62272,99560,99995,-97797
179700,66281,-97987,31706,11268,-99833,70156,99144,9004,62267,99560,99995,-97720,99560,99995,-97720,99144,36048,62267,99560,99995,-97720
179750,67680,-97593,29913,12955,-99917,68817,99087,9004,62263,99560,99996,-97659,99560,99996,-97659,99087,36048,62263,99560,99996,-97659
179800,69056,-97165,28109,14635,-99966,67455,99029,9005,62259,99560,99996,-97582,99560,99996,-97582,99029,36050,62259,99560,99996,-97582
179850,70407,-96702,26295,16307,-99979,66070,98969,9007,62255,99560,99996,-97505,99560,99996,-97505,98969,36052,62255,99560,99996,-97505
179900,71732,-96205,24472,17971,-99957,64661,98908,9010,62252,99560,99996,-97443,99560,99996,-97443,98908,36056,62252,99560,99996,-97443
179950,73033,-95674,22640,19625,-99900,63231,98846,9013,62248,99560,99996,-97366,99560,99996,-97366,98846,36060,62248,99560,99996,-97366
180000,74307,-95108,20800,21269,-99808,61778,98783,9018,62245,99561,99997,-97289,99561,99997,-97289,98783,36065,62245,99561,99997,-97289
180050,75555,-94509,18953,22903,-99680,60305,98719,9022,62242,99561,99997,-97228,99561,99997,-97228,98719,36071,62242,99561,99997,-97228
180100,76777,-93876,17099,24526,-99517,58810,98655,9028,62240,99561,99997,-97151,99561,99997,-97151,98655,36078,62240,99561,99997,-97151
180150,77971,-93210,15239,26138,-99319,57296,98589,9035,62237,99561,99997,-97089,99561,99997,-97089,98589,36086,62237,99561,99997,-97089
180200,79137,-92511,13374,27737,-99086,55762,98523,9042,62235,99561,99997,-97012,99561,99997,-97012,98523,36095,62235,99561,99997,-97012
180250,80275,-91779,11503,29324,-98818,54208,98456,9050,62233,99562,99997,-96950,99562,99997,-96950,98456,36105,62233,99562,99997,-96950
180300,81385,-91014,9629,30897,-98516,52636,98388,9058,62231,99562,99998,-96873,99562,99998,-96873,98388,36116,62231,99562,99998,-96873
180350,82465,-90217,7751,32457,-98178,51046,98320,9068,62230,99562,99998,-96812,99562,99998,-96812,98320,36127,62230,99562,99998,-96812
180400,83517,-89388,5871,34002,-97806,49439,98251,9078,62229,99563,99998,-96735,99563,99998,-96735,98251,36140,62229,99563,99998,-96735
180450,84539,-88528,3988,35532,-97399,47814,98183,9088,62228,99563,99998,-96673,99563,99998,-96673,98183,36153,62228,99563,99998,-96673
180500,85530,-87635,2104,37047,-96958,46174,98114,9100,62227,99563,99998,-96612,99563,99998,-96612,98114,36168,62227,99563,99998,-96612
180550,86492,-86712,219,38546,-96483,44517,98045,9112,62227,99564,99998,-96550,99564,99998,-96550,98045,36183,62227,99564,99998,-96550
180600,87422,-85758,-1665,40028,-95973,42846,97976,9125,62227,99564,99998,-96488,99564,99998,-96488,97976,36199,62227,99564,99998,-96488
180650,88322,-84773,-3550,41493,-95430,41160,97907,9138,62227,99564,99998,-96427,99564,99998,-96427,97907,36215,62227,99564,99998,-96427
180700,89190,-83758,-5433,42941,-94853,39460,97838,9152,62228,99565,99998,-96365,99565,99998,-96365,97838,36233,62228,99565,99998,-96365
180750,90026,-82713,-7314,44370,-94243,37746,97769,9166,62228,99565,99998,-96319,99565,99998,-96319,97769,36251,62228,99565,99998,-96319
180800,90831,-81640,-9192,45781,-93599,36020,97701,9181,62229,99566,99998,-96257,99566,99998,-96257,97701,36270,62229,99566,99998,-96257
180850,91603,-80537,-11067,47173,-92923,34282,97633,9197,62230,99566,99998,-96211,99566,99998,-96211,97633,36289,62230,99566,99998,-96211
180900,92343,-79405,-12939,48545,-92213,32532,97566,9213,62232,99567,99998,-96150,99567,99998,-96150,97566,36309,62232,99567,99998,-96150
180950,93049,-78245,-14805,49897,-91471,30772,97500,9230,62234,99567,99998,-96103,99567,99998,-96103,97500,36330,62234,99567,99998,-96103
181000,93723,-77058,-16667,51229,-90697,29001,97434,9247,62236,99568,99998,-96057,99568,99998,-96057,97434,36352,62236,99568,99998,-96057
181050,94364,-75843,-18522,52539,-89891,27221,97369,9265,62238,99568,99998,-96011,99568,99998,-96011,97369,36374,62238,99568,99998,-96011
181100,94971,-74601,-20371,53828,-89053,25431,97305,9283,62240,99569,99998,-95965,99569,99998,-95965,97305,36397,62240,99569,99998,-95965
181150,95544,-73332,-22213,55095,-88184,23633,97242,9302,62243,99569,99998,-95934,99569,99998,-95934,97242,36420,62243,99569,99998,-95934
181200,96083,-72038,-24047,56340,-87284,21828,97181,9321,62246,99570,99998,-95888,99570,99998,-95888,97181,36443,62246,99570,99998,-95888
181250,96588,-70718,-25872,57562,-86352,20015,97120,9340,62249,99571,99998,-95857,99571,99998,-95857,97120,36468,62249,99571,99998,-95857
181300,97059,-69373,-27688,58761,-85391,18196,97061,9360,62253,99571,99998,-95826,99571,99998,-95826,97061,36492,62253,99571,99998,-95826
181350,97495,-68003,-29494,59935,-84399,16371,97003,9380,62256,99572,99998,-95795,99572,99998,-95795,97003,36517,62256,99572,99998,-95795
181400,97897,-66609,-31290,61086,-83378,14541,96947,9400,62260,99572,99998,-95765,99572,99998,-95765,96947,36542,62260,99572,99998,-95765
181450,98264,-65191,-33074,62212,-82327,12707,96892,9421,62264,99573,99998,-95734,99573,99998,-95734,96892,36568,62264,99573,99998,-95734
181500,98596,-63750,-34847,63313,-81248,10868,96839,9441,62269,99574,99997,-95703,99574,99997,-95703,96839,36594,62269,99574,99997,-95703
181550,98893,-62287,-36608,64389,-80139,9027,96788,9462,62273,99574,99997,-95688,99574,99997,-95688,96788,36620,62273,99574,99997,-95688
181600,99155,-60801,-38355,65440,-79003,7183,96739,9484,62278,99575,99997,-95672,99575,99997,-95672,96739,36647,62278,99575,99997,-95672
181650,99381,-59294,-40089,66464,-77838,5337,96691,9505,62283,99575,99997,-95657,99575,99997,-95657,96691,36673,62283,99575,99997,-95657
181700,99573,-57766,-41809,67461,-76646,3490,96646,9526,62288,99576,99997,-95641,99576,99997,-95641,96646,36700,62288,99576,99997,-95641
181750,99728,-56217,-43513,68432,-75428,1642,96602,9548,62293,99577,99996,-95626,99577,99997,-95626,96602,36727,62293,99577,99997,-95626
181800,99849,-54648,-45203,69376,-74182,-205,96561,9570,62299,99577,99996,-95626,99577,99996,-95626,96561,36754,62299,99577,99996,-95626
181850,99934,-53060,-46876,70292,-72911,-2052,96522,9591,62304,99578,99996,-95611,99578,99996,-95611,96522,36781,62304,99578,99996,-95611
181900,99983,-51453,-48532,71181,-71614,-3898,96485,9613,62310,99579,99996,-95611,99579,99996,-95611,96485,36808,62310,99579,99996,-95611
181950,99997,-49827,-50172,72041,-70291,-5741,96451,9634,62316,99579,99996,-95611,99579,99996,-95611,96451,36835,62316,99579,99996,-95611
182000,99976,-48184,-51793,72873,-68944,-7582,96419,9656,62322,99580,99995,-95611,99580,99995,-95611,96419,36862,62322,99580,99995,-95611
182050,99919,-46524,-53396,73677,-67573,-9419,96389,9677,62328,99580,99995,-95626,99580,99995,-95626,96389,36888,62328,99580,99995,-95626
182100,99826,-44848,-54980,74451,-66178,-11252,96362,9699,62334,99581,99995,-95626,99581,99995,-95626,96362,36915,62334,99581,99995,-95626
182150,99698,-43155,-56545,75196,-64760,-13081,96338,9720,62341,99582,99995,-95641,99582,99995,-95641,96338,36941,62341,99582,99995,-95641
182200,99535,-41447,-58089,75911,-63319,-14904,96316,9741,62347,99582,99994,-95657,99582,99994,-95657,96316,36967,62347,99582,99994,-95657
182250,99336,-39724,-59613,76597,-61856,-16722,96297,9761,62354,99583,99994,-95672,99583,99994,-95672,96297,36993,62354,99583,99994,-95672
182300,99102,-37988,-61116,77253,-60371,-18532,96280,9782,62361,99584,99994,-95688,99584,99994,-95688,96280,37019,62361,99584,99994,-95688
182350,98832,-36237,-62597,77878,-58864,-20336,96266,9802,62367,99584,99993,-95718,99584,99993,-95718,96266,37044,62367,99584,99993,-95718
182400,98528,-34474,-64056,78473,-57338,-22131,96255,9822,62374,99585,99993,-95734,99585,99993,-95734,96255,37069,62374,99585,99993,-95734
182450,98188,-32699,-65492,79037,-55791,-23918,96247,9841,62381,99585,99993,-95765,99585,99993,-95765,96247,37093,62381,99585,99993,-95765
182500,97814,-30912,-66904,79570,-54224,-25696,96242,9860,62388,99586,99992,-95795,99586,99992,-95795,96242,37117,62388,99586,99992,-95795
182550,97405,-29114,-68293,80072,-52639,-27464,96239,9879,62395,99586,99992,-95826,99586,99992,-95826,96239,37140,62395,99586,99992,-95826
182600,96961,-27305,-69658,80543,-51035,-29222,96239,9897,62402,99587,99992,-95857,99587,99992,-95857,96239,37163,62402,99587,99992,-95857
182650,96483,-25487,-70998,80983,-49413,-30968,96242,9915,62409,99588,99991,-95903,99588,99991,-95903,96242,37185,62409,99588,99991,-95903
182700,95971,-23660,-72313,81391,-47773,-32703,96247,9932,62416,99588,99991,-95934,99588,99991,-95934,96247,37206,62416,99588,99991,-95934
182750,95424,-21825,-73602,81767,-46118,-34426,96256,9949,62423,99589,99991,-95980,99589,99991,-95980,96256,37227,62423,99589,99991,-95980
182800,94844,-19981,-74864,82111,-44445,-36135,96267,9965,62430,99589,99990,-96026,99589,99990,-96026,96267,37247,62430,99589,99990,-96026
182850,94229,-18131,-76101,82423,-42758,-37831,96281,9980,62437,99590,99990,-96073,99590,99990,-96073,96281,37267,62437,99590,99990,-96073
182900,93582,-16274,-77310,82703,-41055,-39513,96298,9995,62444,99590,99989,-96119,99590,99990,-96119,96298,37285,62444,99590,99989,-96119
182950,92901,-14412,-78492,82951,-39338,-41181,96318,10010,62451,99590,99989,-96165,99590,99989,-96165,96318,37303,62451,99590,99989,-96165
183000,92187,-12544,-79645,83167,-37608,-42833,96340,10023,62458,99591,99989,-96211,99591,99989,-96211,96340,37320,62458,99591,99989,-96211
183050,91440,-10672,-80771,83350,-35864,-44469,96365,10036,62465,99591,99988,-96273,99591,99988,-96273,96365,37337,62465,99591,99988,-96273
183100,90661,-8796,-81868,83501,-34108,-46088,96393,10049,62471,99592,99988,-96334,99592,99988,-96334,96393,37352,62471,99592,99988,-96334
183150,89850,-6917,-82936,83619,-32340,-47691,96423,10060,62478,99592,99988,-96381,99592,99988,-96381,96423,37367,62478,99592,99988,-96381
183200,89007,-5035,-83974,83705,-30561,-49276,96456,10071,62484,99592,99987,-96442,99592,99987,-96442,96456,37380,62484,99592,99987,-96442
183250,88132,-3152,-84982,83758,-28771,-50843,96491,10082,62491,99593,99987,-96504,99593,99987,-96504,96491,37393,62491,99593,99987,-96504
183300,87226,-1267,-85961,83779,-26971,-52391,96529,10091,62497,99593,99987,-96565,99593,99987,-96565,96529,37405,62497,99593,99987,-96565
183350,86288,618,-86908,83767,-25161,-53920,96569,10100,62503,99593,99986,-96627,99593,99986,-96627,96569,37415,62503,99593,99986,-96627
183400,85321,2502,-87825,83722,-23343,-55429,96611,10107,62509,99594,99986,-96704,99594,99986,-96704,96611,37425,62509,99594,99986,-96704
183450,84322,4386,-88711,83645,-21517,-56917,96656,10115,62515,99594,99985,-96766,99594,99985,-96766,96656,37434,62515,99594,99985,-96766
183500,83294,6268,-89565,83535,-19684,-58385,96703,10121,62521,99594,99985,-96843,99594,99985,-96843,96703,37442,62521,99594,99985,-96843
183550,82237,8148,-90387,83393,-17844,-59831,96752,10126,62526,99594,99985,-96904,99594,99985,-96904,96752,37449,62526,99594,99985,-96904
183600,81150,10025,-91178,83218,-15998,-61255,96802,10131,62532,99595,99984,-96981,99595,99984,-96981,96802,37455,62532,99595,99984,-96981
183650,80034,11899,-91935,83011,-14146,-62657,96855,10135,62537,99595,99984,-97043,99595,99984,-97043,96855,37459,62537,99595,99984,-97043
183700,78890,13768,-92661,82772,-12290,-64036,96910,10138,62542,99595,99984,-97120,99595,99984,-97120,96910,37463,62542,99595,99984,-97120
183750,77717,15633,-93353,82500,-10429,-65391,96967,10140,62547,99595,99983,-97197,99595,99983,-97197,96967,37466,62547,99595,99983,-97197
183800,76518,17492,-94012,82196,-8565,-66723,97025,10141,62551,99595,99983,-97274,99595,99983,-97274,97025,37467,62551,99595,99983,-97274
183850,75291,19344,-94638,81861,-6698,-68030,97085,10141,62556,99595,99983,-97351,99595,99983,-97351,97085,37468,62556,99595,99983,-97351
183900,74037,21190,-95230,81493,-4829,-69313,97146,10141,62560,99596,99982,-97412,99596,99982,-97412,97146,37467,62560,99596,99982,-97412
183950,72757,23028,-95788,81093,-2958,-70570,97209,10140,62564,99596,99982,-97489,99596,99982,-97489,97209,37465,62564,99596,99982,-97489
184000,71451,24858,-96312,80662,-1087,-71801,97273,10138,62568,99596,99982,-97566,99596,99982,-97566,97273,37463,62568,99596,99982,-97566
184050,70119,26680,-96802,80199,784,-73006,97338,10135,62571,99596,99981,-97643,99596,99981,-97643,97338,37459,62571,99596,99981,-97643
184100,68763,28491,-97257,79705,2655,-74184,97404,10131,62575,99596,99981,-97720,99596,99981,-97720,97404,37454,62575,99596,99981,-97720
184150,67383,30293,-97678,79180,4525,-75336,97471,10126,62578,99596,99981,-97797,99596,99981,-97797,97471,37449,62578,99596,99981,-97797
184200,65978,32084,-98065,78624,6393,-76460,97539,10121,62580,99596,99980,-97874,99596,99980,-97874,97539,37442,62580,99596,99980,-97874
184250,64550,33863,-98416,78037,8258,-77556,97608,10115,62583,99595,99980,-97951,99595,99980,-97951,97608,37434,62583,99595,99980,-97951
184300,63099,35631,-98733,77419,10121,-78624,97678,10107,62585,99595,99980,-98028,99595,99980,-98028,97678,37425,62585,99595,99980,-98028
184350,61626,37386,-99014,76771,11979,-79663,97748,10100,62587,99595,99980,-98105,99595,99980,-98105,97748,37416,62587,99595,99980,-98105
184400,60130,39127,-99260,76093,13833,-80674,97818,10091,62589,99595,99979,-98182,99595,99979,-98182,97818,37405,62589,99595,99979,-98182
184450,58614,40855,-99471,75385,15682,-81655,97889,10082,62590,99595,99979,-98259,99595,99979,-98259,97889,37393,62590,99595,99979,-98259
184500,57076,42568,-99647,74648,17525,-82606,97960,10072,62592,99595,99979,-98336,99595,99979,-98336,97960,37381,62592,99595,99979,-98336
184550,55518,44266,-99787,73881,19361,-83527,98032,10061,62592,99595,99979,-98413,99595,99979,-98413,98032,37367,62592,99595,99979,-98413
184600,53941,45948,-99892,73085,21191,-84418,98103,10049,62593,99594,99978,-98490,99594,99979,-98490,98103,37353,62593,99594,99978,-98490
184650,52344,47614,-99961,72260,23012,-85278,98174,10037,62594,99594,99978,-98552,99594,99978,-98552,98174,37338,62594,99594,99978,-98552
184700,50729,49263,-99995,71407,24826,-86107,98245,10024,62594,99594,99978,-98629,99594,99978,-98629,98245,37322,62594,99594,99978,-98629
184750,49096,50894,-99993,70525,26630,-86905,98316,10011,62593,99594,99978,-98706,99594,99978,-98706,98316,37305,62593,99594,99978,-98706
184800,47445,52508,-99956,69615,28424,-87672,98386,9997,62593,99593,99978,-98768,99593,99978,-98768,98386,37287,62593,99593,99978,-98768
184850,45777,54102,-99883,68678,30209,-88406,98456,9982,62592,99593,99978,-98845,99593,99978,-98845,98456,37269,62592,99593,99978,-98845
184900,44093,55678,-99775,67714,31982,-89109,98525,9967,62591,99593,99977,-98906,99593,99977,-98906,98525,37249,62591,99593,99978,-98906
184950,42394,57234,-99631,66723,33743,-89779,98593,9951,62590,99592,99977,-98968,99592,99977,-98968,98593,37230,62590,99592,99977,-98968
185000,40679,58769,-99452,65705,35493,-90417,98661,9934,62589,99592,99977,-99029,99592,99977,-99029,98661,37209,62589,99592,99977,-99029
185050,38950,60284,-99237,64661,37229,-91021,98728,9917,62587,99591,99977,-99091,99591,99977,-99091,98728,37188,62587,99591,99977,-99091
185100,37208,61777,-98987,63591,38952,-91593,98793,9900,62585,99591,99977,-99153,99591,99977,-99153,98793,37166,62585,99591,99977,-99153
185150,35451,63248,-98703,62496,40661,-92132,98858,9882,62583,99591,99977,-99214,99591,99977,-99214,98858,37144,62583,99591,99977,-99214
185200,33683,64697,-98383,61376,42356,-92637,98921,9864,62580,99590,99977,-99276,99590,99977,-99276,98921,37121,62580,99590,99977,-99276
185250,31902,66122,-98028,60231,44035,-93108,98984,9845,62577,99590,99977,-99337,99590,99977,-99337,98984,37098,62577,99590,99977,-99337
185300,30110,67525,-97638,59062,45698,-93546,99045,9826,62574,99589,99977,-99384,99589,99977,-99384,99045,37074,62574,99589,99977,-99384
185350,28307,68903,-97213,57869,47345,-93950,99104,9807,62571,99589,99977,-99445,99589,99977,-99445,99104,37050,62571,99589,99977,-99445
185400,26495,70257,-96754,56652,48974,-94320,99162,9787,62567,99588,99977,-99491,99588,99977,-99491,99162,37025,62567,99588,99977,-99491
185450,24673,71585,-96261,55413,50586,-94655,99218,9767,62564,99588,99977,-99538,99588,99977,-99538,99218,37000,62564,99588,99977,-99538
185500,22842,72889,-95733,54151,52180,-94956,99273,9747,62560,99587,99977,-99584,99587,99977,-99584,99273,36975,62560,99587,99977,-99584
185550,21003,74166,-95172,52867,53755,-95223,99326,9726,62555,99587,99977,-99630,99587,99977,-99630,99326,36949,62555,99587,99977,-99630
185600,19156,75417,-94576,51561,55311,-95456,99378,9705,62551,99586,99977,-99661,99586,99977,-99661,99378,36924,62551,99586,99977,-99661
185650,17303,76641,-93947,50234,56847,-95653,99427,9685,62546,99586,99977,-99707,99586,99977,-99707,99427,36898,62546,99586,99977,-99707
185700,15443,77839,-93285,48887,58362,-95816,99474,9664,62541,99585,99977,-99738,99585,99977,-99738,99474,36871,62541,99585,99977,-99738
185750,13578,79008,-92590,47519,59857,-95945,99520,9643,62536,99585,99977,-99784,99585,99977,-99784,99520,36845,62536,99585,99977,-99784
185800,11709,80149,-91861,46131,61329,-96038,99564,9621,62531,99584,99977,-99815,99584,99977,-99815,99564,36819,62531,99584,99977,-99815
185850,9835,81262,-91100,44725,62780,-96097,99605,9600,62526,99584,99977,-99846,99584,99977,-99846,99605,36792,62526,99584,99977,-99846
185900,7957,82346,-90307,43299,64209,-96121,99644,9579,62520,99583,99977,-99861,99583,99977,-99861,99644,36766,62520,99583,99977,-99861
185950,6077,83401,-89481,41856,65614,-96110,99682,9558,62514,99582,99977,-99892,99582,99977,-99892,99682,36739,62514,99582,99977,-99892
186000,4195,84426,-88624,40394,66996,-96064,99717,9536,62509,99582,99978,-99907,99582,99978,-99907,99717,36713,62509,99582,99978,-99907
186050,2311,85421,-87735,38916,68353,-95984,99749,9515,62502,99581,99978,-99923,99581,99978,-99923,99749,36686,62502,99581,99978,-99923
186100,426,86386,-86815,37420,69687,-95869,99780,9494,62496,99581,99978,-99953,99581,99978,-99953,99780,36660,62496,99581,99978,-99953
186150,-1459,87320,-85864,35909,70995,-95719,99808,9473,62490,99580,99978,-99953,99580,99978,-99953,99808,36634,62490,99580,99978,-99953
