Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
41700,-85970,-1245,87216,-99795,22402,59786,83555,-70567,66919,99972,37392,26438,99972,72703,26438,83555,53341,66919,99972,39603,26438
41750,-84992,-3130,88123,-99672,20569,61276,83663,-70590,66884,99972,37391,26438,99972,72703,26438,83663,53219,66884,99972,39603,26438
41800,-83984,-5013,88998,-99515,18728,62744,83765,-70613,66849,99972,37391,26438,99972,72702,26438,83765,53099,66849,99972,39603,26438
41850,-82946,-6895,89842,-99324,16881,64191,83862,-70636,66814,99972,37391,26438,99972,72702,26438,83862,52979,66814,99972,39603,26438
41900,-81878,-8774,90653,-99099,15028,65615,83952,-70659,66778,99972,37391,26438,99972,72702,26438,83952,52860,66778,99972,39602,26438
41950,-80782,-10650,91433,-98840,13169,67016,84036,-70682,66743,99973,37391,26438,99973,72702,26438,84036,52743,66743,99973,39602,26438
42000,-79657,-12522,92180,-98548,11305,68394,84113,-70704,66707,99973,37390,26438,99973,72701,26438,84113,52627,66707,99973,39602,26438
42050,-78503,-14390,92894,-98222,9437,69748,84185,-70726,66671,99973,37390,26437,99973,72701,26437,84185,52512,66671,99973,39602,26437
42100,-77322,-16252,93575,-97863,7566,71077,84251,-70748,66635,99973,37390,26437,99973,72701,26437,84251,52399,66635,99973,39602,26437
42150,-76113,-18109,94223,-97470,5692,72381,84310,-70769,66599,99973,37390,26437,99973,72701,26437,84310,52288,66599,99973,39602,26437
42200,-74877,-19960,94838,-97045,3816,73660,84363,-70790,66562,99973,37390,26437,99973,72700,26437,84363,52178,66562,99973,39601,26437
42250,-73614,-21803,95418,-96586,1938,74914,84410,-70811,66526,99973,37389,26437,99973,72700,26437,84410,52069,66526,99973,39601,26437
42300,-72325,-23639,95965,-96095,60,76141,84452,-70832,66490,99973,37389,26437,99973,72700,26437,84452,51963,66490,99973,39601,26437
42350,-71011,-25466,96478,-95570,-1819,77341,84487,-70852,66453,99973,37389,26437,99973,72700,26437,84487,51858,66453,99973,39601,26437
42400,-69671,-27284,96957,-95014,-3697,78514,84516,-70871,66417,99973,37389,26437,99973,72700,26437,84516,51755,66417,99973,39601,26437
42450,-68307,-29092,97401,-94425,-5574,79660,84539,-70891,66381,99973,37389,26437,99973,72699,26437,84539,51655,66381,99973,39600,26437
42500,-66918,-30890,97810,-93804,-7449,80778,84557,-70910,66345,99973,37389,26437,99973,72699,26437,84557,51556,66345,99973,39600,26437
42550,-65506,-32678,98185,-93151,-9321,81867,84568,-70928,66308,99973,37388,26437,99973,72699,26437,84568,51460,66308,99973,39600,26437
42600,-64070,-34453,98525,-92467,-11191,82928,84574,-70946,66272,99973,37388,26437,99973,72699,26437,84574,51366,66272,99973,39600,26437
42650,-62611,-36216,98830,-91751,-13056,83959,84574,-70964,66237,99973,37388,26437,99973,72699,26437,84574,51274,66237,99973,39600,26437
42700,-61131,-37967,99099,-91004,-14917,84961,84569,-70981,66201,99973,37388,26437,99973,72698,26437,84569,51184,66201,99973,39600,26437
42750,-59628,-39704,99334,-90226,-16772,85933,84559,-70998,66165,99972,37388,26437,99972,72698,26437,84559,51097,66165,99972,39600,26437
42800,-58105,-41427,99533,-89418,-18622,86875,84543,-71014,66130,99972,37388,26437,99972,72698,26437,84543,51012,66130,99972,39599,26437
42850,-56560,-43135,99697,-88579,-20465,87787,84521,-71030,66095,99972,37388,26437,99972,72698,26437,84521,50930,66095,99972,39599,26437
42900,-54996,-44827,99825,-87711,-22302,88668,84495,-71045,66060,99972,37388,26437,99972,72698,26437,84495,50850,66060,99972,39599,26437
42950,-53412,-46504,99918,-86812,-24130,89517,84464,-71060,66025,99972,37387,26437,99972,72698,26437,84464,50772,66025,99972,39599,26437
43000,-51809,-48165,99976,-85885,-25950,90335,84428,-71074,65991,99971,37387,26437,99971,72698,26437,84428,50698,65991,99971,39599,26437
43050,-50188,-49808,99997,-84928,-27760,91122,84387,-71088,65957,99971,37387,26437,99971,72697,26437,84387,50626,65957,99971,39599,26437
43100,-48549,-51433,99984,-83943,-29561,91876,84342,-71102,65923,99971,37387,26437,99971,72697,26437,84342,50556,65923,99971,39599,26437
43150,-46892,-53041,99935,-82929,-31352,92598,84292,-71114,65890,99971,37387,26437,99971,72697,26437,84292,50489,65890,99971,39599,26437
43200,-45219,-54629,99850,-81888,-33131,93287,84237,-71127,65857,99970,37387,26437,99970,72697,26437,84237,50425,65857,99970,39599,26437
43250,-43530,-56198,99730,-80818,-34899,93944,84179,-71138,65824,99970,37387,26437,99970,72697,26437,84179,50364,65824,99970,39599,26437
43300,-41825,-57747,99574,-79722,-36654,94568,84117,-71150,65792,99970,37387,26437,99970,72697,26437,84117,50305,65792,99970,39599,26437
43350,-40106,-59275,99384,-78599,-38397,95158,84050,-71161,65760,99969,37387,26437,99969,72697,26437,84050,50249,65760,99969,39599,26437
43400,-38372,-60783,99157,-77449,-40126,95715,83980,-71171,65728,99969,37387,26437,99969,72697,26437,83980,50195,65728,99969,39599,26437
43450,-36625,-62269,98896,-76274,-41840,96239,83907,-71180,65697,99968,37387,26437,99968,72697,26437,83907,50145,65697,99968,39598,26437
43500,-34865,-63732,98599,-75072,-43540,96728,83830,-71190,65666,99968,37387,26437,99968,72697,26437,83830,50097,65666,99968,39598,26437
43550,-33092,-65174,98268,-73846,-45225,97184,83750,-71198,65636,99968,37387,26437,99968,72697,26437,83750,50052,65636,99968,39598,26437
43600,-31307,-66591,97901,-72595,-46894,97605,83667,-71206,65607,99967,37387,26437,99967,72697,26437,83667,50010,65607,99967,39598,26437
43650,-29512,-67986,97500,-71320,-48546,97992,83581,-71214,65578,99967,37387,26437,99967,72697,26437,83581,49970,65578,99967,39598,26437
43700,-27706,-69356,97064,-70020,-50181,98345,83492,-71221,65549,99966,37387,26437,99966,72697,26437,83492,49933,65549,99966,39598,26437
43750,-25890,-70701,96593,-68698,-51798,98663,83401,-71228,65521,99966,37387,26437,99966,72697,26437,83401,49899,65521,99966,39598,26437
43800,-24065,-72022,96089,-67352,-53397,98946,83308,-71234,65493,99965,37387,26437,99965,72697,26437,83308,49868,65493,99965,39598,26437
43850,-22231,-73316,95550,-65984,-54977,99194,83212,-71239,65466,99965,37387,26437,99965,72697,26437,83212,49839,65466,99965,39599,26437
43900,-20389,-74585,94977,-64595,-56537,99408,83114,-71244,65440,99964,37387,26437,99964,72697,26437,83114,49813,65440,99964,39599,26437
43950,-18541,-75827,94370,-63183,-58078,99587,83015,-71249,65414,99964,37387,26437,99964,72697,26437,83015,49789,65414,99964,39599,26437
44000,-16685,-77043,93730,-61751,-59598,99730,82914,-71253,65388,99963,37387,26437,99963,72697,26437,82914,49768,65388,99963,39599,26437
44050,-14824,-78231,93057,-60299,-61096,99839,82811,-71256,65364,99963,37387,26437,99963,72697,26437,82811,49750,65364,99963,39599,26437
44100,-12957,-79391,92350,-58826,-62574,99912,82707,-71259,65339,99962,37387,26437,99962,72697,26437,82707,49734,65339,99962,39599,26437
44150,-11086,-80523,91611,-57334,-64029,99951,82602,-71262,65316,99962,37387,26437,99962,72697,26437,82602,49721,65316,99962,39599,26437
44200,-9211,-81626,90839,-55824,-65461,99954,82496,-71264,65293,99961,37387,26437,99961,72697,26437,82496,49710,65293,99961,39599,26437
44250,-7332,-82700,90035,-54294,-66870,99922,82389,-71266,65270,99961,37387,26437,99961,72697,26437,82389,49701,65270,99961,39599,26437
44300,-5451,-83745,89199,-52748,-68256,99855,82282,-71267,65249,99960,37387,26438,99960,72698,26438,82282,49695,65249,99960,39599,26438
44350,-3568,-84760,88331,-51184,-69617,99752,82174,-71267,65228,99960,37388,26438,99960,72698,26438,82174,49691,65228,99960,39599,26438
44400,-1684,-85745,87432,-49603,-70954,99615,82066,-71268,65207,99959,37388,26438,99959,72698,26438,82066,49690,65207,99959,39599,26438
44450,201,-86700,86501,-48006,-72265,99443,81958,-71268,65187,99959,37388,26438,99959,72698,26438,81958,49691,65187,99959,39599,26438
44500,2085,-87623,85540,-46394,-73551,99235,81851,-71267,65168,99958,37388,26438,99958,72698,26438,81851,49694,65168,99958,39600,26438
44550,3969,-88516,84549,-44766,-74811,98993,81743,-71266,65149,99958,37388,26438,99958,72698,26438,81743,49699,65149,99958,39600,26438
44600,5852,-89377,83527,-43125,-76045,98716,81636,-71265,65131,99957,37388,26438,99957,72698,26438,81636,49706,65131,99957,39600,26438
44650,7733,-90207,82476,-41469,-77251,98404,81530,-71263,65114,99957,37388,26438,99957,72699,26438,81530,49715,65114,99957,39600,26438
44700,9610,-91004,81396,-39800,-78430,98058,81424,-71261,65097,99956,37388,26438,99956,72699,26438,81424,49726,65097,99956,39600,26438
44750,11485,-91769,80287,-38119,-79582,97677,81319,-71258,65081,99956,37389,26438,99956,72699,26438,81319,49739,65081,99956,39600,26438
44800,13355,-92502,79149,-36426,-80705,97262,81216,-71256,65066,99955,37389,26439,99955,72699,26439,81216,49754,65066,99955,39600,26439
44850,15221,-93201,77983,-34721,-81799,96812,81114,-71252,65051,99955,37389,26439,99955,72699,26439,81114,49770,65051,99955,39601,26439
44900,17081,-93868,76789,-33005,-82865,96329,81013,-71249,65037,99954,37389,26439,99954,72700,26439,81013,49788,65037,99954,39601,26439
44950,18935,-94501,75568,-31279,-83901,95811,80914,-71245,65023,99954,37389,26439,99954,72700,26439,80914,49808,65023,99954,39601,26439
45000,20782,-95100,74320,-29544,-84908,95261,80816,-71241,65010,99954,37389,26439,99954,72700,26439,80816,49829,65010,99954,39601,26439
45050,22622,-95666,73046,-27800,-85884,94676,80721,-71237,64997,99953,37389,26439,99953,72700,26439,80721,49852,64997,99953,39601,26439
45100,24454,-96198,71746,-26047,-86830,94058,80627,-71232,64986,99953,37390,26439,99953,72700,26439,80627,49876,64986,99953,39601,26439
45150,26277,-96695,70420,-24286,-87745,93407,80536,-71227,64974,99952,37390,26440,99952,72701,26440,80536,49902,64974,99952,39602,26440
45200,28091,-97159,69069,-22519,-88629,92724,80447,-71222,64964,99952,37390,26440,99952,72701,26440,80447,49928,64964,99952,39602,26440
45250,29895,-97587,67694,-20744,-89482,92008,80361,-71217,64954,99952,37390,26440,99952,72701,26440,80361,49956,64954,99952,39602,26440
45300,31688,-97981,66295,-18965,-90303,91259,80277,-71211,64944,99951,37390,26440,99951,72701,26440,80277,49985,64944,99951,39602,26440
45350,33470,-98340,64872,-17179,-91092,90478,80196,-71205,64935,99951,37391,26440,99951,72701,26440,80196,50015,64935,99951,39602,26440
45400,35241,-98665,63426,-15390,-91849,89666,80118,-71200,64927,99951,37391,26440,99951,72702,26440,80118,50046,64927,99951,39602,26440
45450,36998,-98954,61958,-13596,-92573,88822,80042,-71193,64919,99950,37391,26440,99950,72702,26440,80042,50077,64919,99950,39603,26440
45500,38743,-99208,60467,-11799,-93264,87947,79970,-71187,64911,99950,37391,26441,99950,72702,26441,79970,50110,64911,99950,39603,26441
45550,40473,-99427,58955,-9999,-93922,87041,79902,-71181,64904,99950,37391,26441,99950,72702,26441,79902,50143,64904,99950,39603,26441
45600,42190,-99610,57423,-8197,-94548,86105,79836,-71174,64898,99949,37391,26441,99949,72703,26441,79836,50176,64898,99949,39603,26441
45650,43891,-99758,55869,-6394,-95139,85138,79775,-71168,64892,99949,37392,26441,99949,72703,26441,79775,50210,64892,99949,39603,26441
45700,45577,-99871,54296,-4590,-95697,84141,79716,-71161,64887,99949,37392,26441,99949,72703,26441,79716,50245,64887,99949,39604,26441
45750,47246,-99948,52704,-2786,-96221,83115,79662,-71155,64881,99949,37392,26442,99949,72703,26442,79662,50280,64881,99949,39604,26442
45800,48899,-99990,51093,-982,-96711,82060,79611,-71148,64877,99948,37392,26442,99948,72704,26442,79611,50315,64877,99948,39604,26442
45850,50534,-99996,49463,820,-97166,80975,79564,-71141,64873,99948,37392,26442,99948,72704,26442,79564,50350,64873,99948,39604,26442
45900,52152,-99967,47817,2621,-97587,79863,79521,-71134,64869,99948,37393,26442,99948,72704,26442,79521,50385,64869,99948,39604,26442
45950,53751,-99902,46153,4419,-97974,78722,79482,-71128,64865,99948,37393,26442,99948,72704,26442,79482,50421,64865,99948,39604,26442
46000,55331,-99801,44472,6214,-98326,77554,79448,-71121,64862,99948,37393,26443,99948,72704,26443,79448,50456,64862,99948,39605,26443
46050,56891,-99665,42776,8006,-98643,76359,79417,-71114,64859,99948,37393,26443,99948,72705,26443,79417,50491,64859,99948,39605,26443
46100,58431,-99494,41065,9793,-98925,75136,79391,-71107,64857,99948,37393,26443,99948,72705,26443,79391,50526,64857,99948,39605,26443
46150,59950,-99288,39339,11575,-99172,73888,79370,-71101,64855,99948,37393,26443,99948,72705,26443,79370,50560,64855,99948,39605,26443
46200,61448,-99046,37599,13351,-99384,72614,79352,-71094,64853,99948,37394,26443,99948,72705,26443,79352,50594,64853,99948,39605,26443
46250,62924,-98769,35846,15122,-99561,71314,79339,-71088,64852,99948,37394,26443,99948,72705,26443,79339,50627,64852,99948,39605,26443
46300,64378,-98456,34080,16885,-99702,69989,79331,-71082,64850,99948,37394,26444,99948,72706,26444,79331,50660,64850,99948,39606,26444
46350,65808,-98109,32302,18641,-99808,68640,79328,-71075,64849,99948,37394,26444,99948,72706,26444,79328,50692,64849,99948,39606,26444
46400,67216,-97727,30513,20389,-99879,67266,79329,-71069,64848,99948,37394,26444,99948,72706,26444,79329,50723,64848,99948,39606,26444
46450,68599,-97310,28713,22128,-99914,65869,79334,-71064,64847,99948,37394,26444,99948,72706,26444,79334,50754,64847,99948,39606,26444
46500,69959,-96859,26902,23857,-99914,64449,79345,-71058,64847,99948,37394,26445,99948,72706,26445,79345,50783,64847,99948,39606,26445
46550,71293,-96373,25082,25577,-99879,63007,79360,-71052,64847,99948,37395,26445,99948,72707,26445,79360,50812,64847,99948,39606,26445
46600,72602,-95853,23253,27286,-99808,61543,79380,-71047,64846,99948,37395,26445,99948,72707,26445,79380,50840,64846,99948,39606,26445
46650,73885,-95299,21416,28984,-99702,60057,79405,-71042,64846,99948,37395,26445,99948,72707,26445,79405,50866,64846,99948,39607,26445
46700,75142,-94711,19571,30671,-99560,58550,79434,-71037,64846,99949,37395,26445,99949,72707,26445,79434,50891,64846,99949,39607,26445
46750,76372,-94090,17719,32344,-99383,57022,79468,-71033,64846,99949,37395,26445,99949,72707,26445,79468,50915,64846,99949,39607,26445
46800,77575,-93435,15861,34005,-99172,55475,79507,-71028,64846,99949,37395,26446,99949,72707,26446,79507,50937,64846,99949,39607,26446
46850,78751,-92747,13997,35652,-98924,53908,79551,-71024,64846,99949,37395,26446,99949,72707,26446,79551,50958,64846,99949,39607,26446
46900,79898,-92026,12128,37286,-98642,52323,79600,-71021,64846,99950,37395,26446,99950,72707,26446,79600,50978,64846,99950,39607,26446
46950,81018,-91272,10255,38904,-98325,50719,79653,-71017,64846,99950,37395,26446,99950,72708,26446,79653,50996,64846,99950,39607,26446
47000,82108,-90486,8378,40507,-97973,49098,79711,-71014,64846,99950,37395,26446,99950,72708,26446,79711,51013,64846,99950,39607,26446
47050,83169,-89667,6499,42094,-97587,47459,79773,-71011,64846,99951,37396,26447,99951,72708,26447,79773,51027,64846,99951,39607,26447
47100,84201,-88817,4617,43665,-97166,45804,79841,-71009,64846,99951,37396,26447,99951,72708,26447,79841,51040,64846,99951,39607,26447
47150,85203,-87935,2733,45219,-96710,44133,79912,-71006,64846,99951,37396,26447,99951,72708,26447,79912,51052,64846,99951,39607,26447
47200,86174,-87022,849,46755,-96220,42447,79989,-71005,64846,99952,37396,26447,99952,72708,26447,79989,51061,64846,99952,39607,26447
47250,87115,-86078,-1036,48273,-95696,40746,80069,-71003,64845,99952,37396,26447,99952,72708,26447,80069,51069,64845,99952,39608,26447
47300,88025,-85104,-2921,49772,-95139,39031,80154,-71002,64845,99952,37396,26448,99952,72708,26448,80154,51074,64845,99952,39608,26448
47350,88904,-84099,-4804,51253,-94547,37303,80244,-71001,64844,99953,37396,26448,99953,72708,26448,80244,51078,64844,99953,39608,26448
47400,89751,-83064,-6686,52713,-93922,35561,80338,-71001,64843,99953,37396,26448,99953,72708,26448,80338,51080,64843,99953,39608,26448
47450,90566,-82000,-8565,54154,-93264,33807,80435,-71001,64842,99954,37396,26448,99954,72708,26448,80435,51080,64842,99954,39608,26448
47500,91349,-80907,-10442,55573,-92573,32042,80537,-71001,64841,99954,37396,26448,99954,72708,26448,80537,51077,64841,99954,39608,26448
47550,92099,-79785,-12314,56972,-91849,30266,80643,-71002,64839,99955,37396,26448,99955,72708,26448,80643,51073,64839,99955,39608,26448
47600,92817,-78634,-14183,58348,-91092,28479,80753,-71004,64837,99955,37396,26449,99955,72708,26449,80753,51067,64837,99955,39608,26449
47650,93502,-77456,-16046,59703,-90303,26682,80866,-71005,64835,99956,37396,26449,99956,72708,26449,80866,51058,64835,99956,39608,26449
47700,94154,-76250,-17904,61035,-89483,24877,80983,-71007,64833,99956,37396,26449,99956,72708,26449,80983,51047,64833,99956,39607,26449
47750,94772,-75017,-19755,62343,-88630,23062,81104,-71010,64830,99957,37396,26449,99957,72708,26449,81104,51034,64830,99957,39607,26449
47800,95356,-73757,-21599,63628,-87746,21240,81228,-71013,64828,99957,37396,26449,99957,72708,26449,81228,51019,64828,99957,39607,26449
47850,95907,-72471,-23435,64889,-86831,19411,81355,-71016,64824,99958,37396,26449,99958,72708,26449,81355,51002,64824,99958,39607,26449
47900,96424,-71160,-25263,66126,-85886,17576,81485,-71020,64821,99959,37395,26449,99959,72708,26449,81485,50982,64821,99959,39607,26449
47950,96906,-69823,-27083,67337,-84909,15734,81619,-71024,64817,99959,37395,26449,99959,72708,26449,81619,50960,64817,99959,39607,26449
48000,97354,-68461,-28892,68523,-83903,13887,81755,-71029,64813,99960,37395,26450,99960,72707,26450,81755,50936,64813,99960,39607,26450
48050,97767,-67075,-30692,69683,-82867,12036,81894,-71034,64808,99960,37395,26450,99960,72707,26450,81894,50910,64808,99960,39607,26450
48100,98145,-65666,-32480,70817,-81802,10180,82035,-71039,64803,99961,37395,26450,99961,72707,26450,82035,50882,64803,99961,39607,26450
48150,98489,-64232,-34257,71924,-80708,8322,82179,-71045,64798,99962,37395,26450,99962,72707,26450,82179,50851,64798,99962,39607,26450
48200,98798,-62777,-36021,73004,-79585,6460,82325,-71051,64792,99962,37395,26450,99962,72707,26450,82325,50818,64792,99962,39607,26450
48250,99071,-61298,-37773,74057,-78434,4597,82473,-71058,64786,99963,37395,26450,99963,72707,26450,82473,50783,64786,99963,39606,26450
48300,99310,-59798,-39512,75082,-77256,2733,82623,-71065,64780,99964,37395,26450,99964,72707,26450,82623,50746,64780,99964,39606,26450
48350,99513,-58277,-41236,76079,-76050,868,82775,-71073,64773,99964,37394,26450,99964,72706,26450,82775,50707,64773,99964,39606,26450
48400,99680,-56735,-42946,77047,-74817,-997,82928,-71081,64765,99965,37394,26450,99965,72706,26450,82928,50666,64765,99965,39606,26450
48450,99813,-55173,-44640,77986,-73557,-2861,83083,-71089,64758,99966,37394,26450,99966,72706,26450,83083,50622,64758,99966,39606,26450
48500,99910,-53591,-46319,78896,-72272,-4724,83239,-71098,64749,99966,37394,26451,99966,72706,26451,83239,50577,64749,99966,39606,26451
48550,99971,-51990,-47981,79777,-70961,-6585,83396,-71107,64741,99967,37394,26451,99967,72706,26451,83396,50529,64741,99967,39606,26451
48600,99997,-50371,-49626,80628,-69624,-8443,83554,-71116,64732,99967,37394,26451,99967,72705,26451,83554,50480,64732,99967,39605,26451
48650,99987,-48734,-51254,81448,-68264,-10298,83712,-71126,64722,99968,37393,26451,99968,72705,26451,83712,50428,64722,99968,39605,26451
48700,99942,-47079,-52863,82238,-66879,-12149,83871,-71136,64712,99969,37393,26451,99969,72705,26451,83871,50375,64712,99969,39605,26451
48750,99861,-45408,-54454,82998,-65470,-13995,84031,-71147,64702,99969,37393,26451,99969,72705,26451,84031,50320,64702,99969,39605,26451
48800,99745,-43721,-56025,83726,-64038,-15836,84190,-71158,64691,99970,37393,26451,99970,72704,26451,84190,50263,64691,99970,39605,26451
48850,99593,-42018,-57576,84423,-62583,-17671,84350,-71169,64680,99971,37393,26451,99971,72704,26451,84350,50204,64680,99971,39604,26451
48900,99406,-40300,-59107,85089,-61107,-19499,84509,-71181,64668,99971,37392,26451,99971,72704,26451,84509,50144,64668,99971,39604,26451
48950,99184,-38568,-60617,85723,-59608,-21320,84668,-71193,64656,99972,37392,26451,99972,72704,26451,84668,50082,64656,99972,39604,26451
49000,98926,-36822,-62105,86325,-58089,-23133,84827,-71205,64643,99973,37392,26451,99973,72703,26451,84827,50018,64643,99973,39604,26451
49050,98633,-35063,-63571,86895,-56549,-24937,84985,-71217,64630,99973,37392,26451,99973,72703,26451,84985,49953,64630,99973,39603,26451
49100,98306,-33292,-65015,87432,-54989,-26733,85141,-71230,64617,99974,37392,26451,99974,72703,26451,85141,49886,64617,99974,39603,26451
49150,97943,-31509,-66436,87937,-53410,-28518,85297,-71243,64603,99974,37391,26451,99974,72702,26451,85297,49818,64603,99974,39603,26451
49200,97545,-29714,-67832,88409,-51811,-30293,85452,-71256,64589,99975,37391,26451,99975,72702,26451,85452,49749,64589,99975,39603,26451
49250,97113,-27909,-69205,88848,-50195,-32057,85605,-71270,64574,99976,37391,26451,99976,72702,26451,85605,49678,64574,99976,39602,26451
49300,96647,-26094,-70554,89254,-48560,-33809,85757,-71284,64559,99976,37391,26451,99976,72701,26451,85757,49606,64559,99976,39602,26451
49350,96146,-24270,-71877,89627,-46909,-35548,85907,-71298,64543,99977,37390,26451,99977,72701,26451,85907,49533,64543,99977,39602,26451
49400,95610,-22437,-73174,89967,-45241,-37275,86055,-71312,64527,99977,37390,26451,99977,72701,26451,86055,49459,64527,99977,39602,26451
49450,95041,-20597,-74446,90273,-43557,-38988,86201,-71327,64511,99978,37390,26451,99978,72700,26451,86201,49383,64511,99978,39601,26451
49500,94438,-18749,-75691,90545,-41857,-40687,86345,-71341,64494,99978,37389,26451,99978,72700,26451,86345,49307,64494,99978,39601,26451
49550,93802,-16894,-76909,90784,-40143,-42371,86487,-71356,64477,99979,37389,26451,99979,72700,26451,86487,49230,64477,99979,39601,26451
49600,93132,-15033,-78100,90989,-38414,-44039,86626,-71371,64459,99979,37389,26451,99979,72700,26451,86626,49152,64459,99979,39601,26451
49650,92429,-13167,-79264,91160,-36672,-45692,86763,-71386,64441,99980,37389,26451,99980,72699,26451,86763,49073,64441,99980,39600,26451
49700,91693,-11296,-80399,91297,-34917,-47328,86897,-71401,64423,99980,37388,26451,99980,72699,26451,86897,48994,64423,99980,39600,26451
49750,90925,-9422,-81505,91401,-33150,-48947,87029,-71417,64405,99981,37388,26451,99981,72698,26451,87029,48914,64405,99981,39600,26451
49800,90124,-7544,-82583,91470,-31371,-50548,87157,-71432,64386,99981,37388,26451,99981,72698,26451,87157,48833,64386,99981,39600,26451
49850,89292,-5663,-83631,91505,-29580,-52130,87282,-71448,64366,99981,37388,26451,99981,72698,26451,87282,48753,64366,99981,39599,26451
49900,88427,-3780,-84649,91506,-27780,-53694,87404,-71463,64347,99982,37387,26451,99982,72697,26451,87404,48671,64347,99982,39599,26451
49950,87532,-1896,-85638,91474,-25970,-55239,87523,-71479,64327,99982,37387,26450,99982,72697,26450,87523,48590,64327,99982,39599,26450
50000,86605,-11,-86596,91407,-24150,-56763,87639,-71495,64306,99982,37387,26450,99982,72697,26450,87639,48508,64306,99982,39598,26450
50050,85647,1874,-87523,91306,-22322,-58267,87751,-71510,64286,99983,37387,26450,99983,72696,26450,87751,48426,64286,99983,39598,26450
50100,84659,3758,-88419,91171,-20486,-59750,87860,-71526,64265,99983,37386,26450,99983,72696,26450,87860,48344,64265,99983,39598,26450
50150,83641,5641,-89284,91002,-18643,-61211,87965,-71542,64244,99983,37386,26450,99983,72696,26450,87965,48262,64244,99983,39598,26450
50200,82593,7521,-90117,90800,-16794,-62650,88066,-71558,64223,99984,37386,26450,99984,72695,26450,88066,48180,64223,99984,39597,26450
50250,81516,9400,-90918,90564,-14938,-64067,88164,-71573,64201,99984,37385,26450,99984,72695,26450,88164,48098,64201,99984,39597,26450
50300,80410,11274,-91686,90294,-13077,-65460,88257,-71589,64179,99984,37385,26450,99984,72695,26450,88257,48016,64179,99984,39597,26450
50350,79275,13145,-92422,89990,-11212,-66830,88347,-71605,64157,99984,37385,26450,99984,72694,26450,88347,47935,64157,99984,39597,26450
50400,78112,15011,-93126,89653,-9343,-68176,88433,-71620,64135,99984,37385,26450,99984,72694,26450,88433,47854,64135,99984,39596,26450
50450,76921,16872,-93796,89282,-7470,-69497,88515,-71636,64112,99985,37384,26450,99985,72694,26450,88515,47773,64112,99985,39596,26450
50500,75703,18727,-94433,88879,-5595,-70793,88593,-71651,64090,99985,37384,26450,99985,72694,26450,88593,47693,64090,99985,39596,26450
50550,74458,20575,-95036,88442,-3719,-72064,88667,-71666,64067,99985,37384,26450,99985,72693,26450,88667,47613,64067,99985,39596,26450
50600,73187,22416,-95605,87972,-1840,-73308,88737,-71682,64044,99985,37384,26449,99985,72693,26449,88737,47534,64044,99985,39595,26449
50650,71890,24249,-96141,87470,38,-74526,88803,-71697,64021,99985,37384,26449,99985,72693,26449,88803,47456,64021,99985,39595,26449
50700,70567,26073,-96642,86935,1917,-75718,88865,-71712,63998,99985,37383,26449,99985,72692,26449,88865,47378,63998,99985,39595,26449
50750,69219,27888,-97109,86367,3795,-76882,88923,-71726,63975,99985,37383,26449,99985,72692,26449,88923,47301,63975,99985,39595,26449
50800,67846,29693,-97542,85768,5671,-78018,88976,-71741,63951,99985,37383,26449,99985,72692,26449,88976,47225,63951,99985,39594,26449
50850,66450,31487,-97940,85136,7545,-79127,89026,-71755,63928,99985,37383,26449,99985,72692,26449,89026,47150,63928,99985,39594,26449
50900,65029,33271,-98303,84472,9417,-80206,89071,-71769,63904,99985,37382,26449,99985,72691,26449,89071,47076,63904,99985,39594,26449
50950,63586,35042,-98631,83778,11285,-81257,89112,-71784,63881,99985,37382,26449,99985,72691,26449,89112,47003,63881,99985,39594,26449
51000,62120,36801,-98924,83051,13149,-82279,89149,-71797,63857,99985,37382,26449,99985,72691,26449,89149,46931,63857,99985,39594,26449
51050,60632,38547,-99182,82294,15008,-83271,89183,-71811,63834,99985,37382,26449,99985,72691,26449,89183,46860,63834,99985,39593,26449
51100,59122,40280,-99405,81506,16862,-84234,89212,-71824,63810,99985,37382,26449,99985,72690,26449,89212,46790,63810,99985,39593,26449
51150,57592,41998,-99592,80688,18710,-85166,89237,-71838,63787,99984,37382,26448,99984,72690,26448,89237,46722,63787,99984,39593,26448
51200,56041,43701,-99744,79839,20550,-86067,89258,-71850,63763,99984,37381,26448,99984,72690,26448,89258,46654,63763,99984,39593,26448
51250,54470,45388,-99861,78961,22384,-86937,89276,-71863,63740,99984,37381,26448,99984,72690,26448,89276,46588,63740,99984,39593,26448
51300,52879,47060,-99942,78053,24210,-87776,89289,-71876,63716,99984,37381,26448,99984,72690,26448,89289,46524,63716,99984,39593,26448
51350,51270,48714,-99988,77115,26026,-88584,89299,-71888,63693,99984,37381,26448,99984,72689,26448,89299,46460,63693,99984,39592,26448
51400,49643,50352,-99998,76149,27834,-89360,89305,-71900,63670,99983,37381,26448,99983,72689,26448,89305,46399,63670,99983,39592,26448
