Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
86500,-14604,92974,-78373,6376,93490,-83705,98322,-73721,61004,99905,99918,-82983,99905,99918,-82983,98322,36370,61004,99905,35482,87078
86550,-16466,93651,-77189,4655,94113,-82857,98350,-73726,60999,99904,99918,-82974,99904,99918,-82974,98350,36341,60999,99904,35482,87078
86600,-18322,94295,-75977,2930,94701,-81978,98376,-73732,60994,99904,99918,-82957,99904,99918,-82957,98376,36313,60994,99904,35482,87079
86650,-20172,94906,-74738,1202,95256,-81070,98399,-73737,60989,99904,99918,-82948,99904,99918,-82948,98399,36285,60989,99904,35482,87080
86700,-22014,95483,-73472,-528,95777,-80132,98420,-73743,60984,99903,99919,-82930,99903,99919,-82930,98420,36257,60984,99903,35483,87081
86750,-23849,96026,-72180,-2260,96264,-79165,98439,-73748,60979,99903,99919,-82922,99903,99919,-82922,98439,36230,60979,99903,35483,87082
86800,-25675,96535,-70863,-3992,96717,-78169,98456,-73753,60973,99902,99919,-82904,99902,99919,-82904,98456,36203,60973,99902,35483,87083
86850,-27492,97010,-69521,-5726,97135,-77145,98470,-73758,60968,99902,99919,-82887,99902,99919,-82887,98470,36176,60968,99902,35483,87084
86900,-29299,97450,-68154,-7459,97519,-76093,98482,-73763,60963,99902,99920,-82869,99902,99920,-82869,98482,36150,60963,99902,35483,87086
86950,-31096,97855,-66762,-9191,97868,-75013,98492,-73768,60957,99901,99920,-82852,99901,99920,-82852,98492,36124,60957,99901,35484,87087
87000,-32882,98226,-65347,-10921,98181,-73906,98499,-73773,60952,99901,99920,-82826,99901,99920,-82826,98499,36099,60952,99901,35484,87089
87050,-34656,98562,-63909,-12650,98460,-72772,98504,-73778,60946,99901,99920,-82808,99901,99920,-82808,98504,36074,60946,99901,35484,87090
87100,-36418,98863,-62448,-14376,98704,-71611,98506,-73783,60940,99901,99921,-82782,99901,99921,-82782,98506,36050,60940,99901,35484,87092
87150,-38167,99128,-60964,-16099,98913,-70424,98507,-73787,60935,99900,99921,-82764,99900,99921,-82764,98507,36026,60935,99900,35484,87093
87200,-39902,99359,-59460,-17818,99086,-69212,98504,-73792,60929,99900,99921,-82738,99900,99921,-82738,98504,36003,60929,99900,35484,87095
87250,-41624,99554,-57934,-19533,99225,-67974,98500,-73796,60924,99900,99922,-82721,99900,99922,-82721,98500,35981,60924,99900,35485,87096
87300,-43330,99714,-56387,-21242,99327,-66712,98493,-73800,60918,99900,99922,-82695,99900,99922,-82695,98493,35959,60918,99900,35485,87098
87350,-45021,99838,-54820,-22946,99395,-65425,98484,-73804,60913,99899,99922,-82668,99899,99922,-82668,98484,35938,60913,99899,35485,87100
87400,-46696,99927,-53234,-24643,99427,-64115,98472,-73808,60908,99899,99922,-82642,99899,99922,-82642,98472,35917,60908,99899,35485,87102
87450,-48354,99981,-51629,-26334,99423,-62781,98458,-73812,60902,99899,99923,-82616,99899,99923,-82616,98458,35898,60902,99899,35485,87104
87500,-49996,99998,-50006,-28017,99384,-61424,98442,-73816,60897,99899,99923,-82590,99899,99923,-82590,98442,35879,60897,99899,35486,87105
87550,-51619,99981,-48365,-29692,99310,-60044,98424,-73819,60892,99899,99923,-82564,99899,99923,-82564,98424,35860,60892,99899,35486,87107
87600,-53224,99928,-46706,-31358,99200,-58643,98403,-73823,60887,99899,99923,-82537,99899,99923,-82537,98403,35843,60887,99899,35486,87109
87650,-54811,99839,-45032,-33015,99055,-57220,98381,-73826,60882,99898,99924,-82511,99898,99924,-82511,98381,35826,60882,99898,35486,87111
87700,-56377,99715,-43341,-34662,98875,-55776,98356,-73829,60877,99898,99924,-82476,99898,99924,-82476,98356,35811,60877,99898,35486,87113
87750,-57924,99555,-41634,-36299,98659,-54312,98329,-73832,60872,99898,99924,-82450,99898,99924,-82450,98329,35796,60872,99898,35486,87115
87800,-59450,99360,-39913,-37924,98408,-52827,98299,-73834,60867,99898,99924,-82424,99898,99924,-82424,98299,35782,60867,99898,35487,87117
87850,-60955,99130,-38178,-39538,98123,-51324,98268,-73837,60862,99898,99925,-82398,99898,99925,-82398,98268,35768,60862,99898,35487,87119
87900,-62439,98865,-36429,-41140,97802,-49801,98235,-73839,60858,99898,99925,-82363,99898,99925,-82363,98235,35756,60858,99898,35487,87121
87950,-63900,98564,-34667,-42729,97446,-48260,98199,-73842,60853,99898,99925,-82336,99898,99925,-82336,98199,35744,60853,99898,35487,87123
88000,-65338,98228,-32893,-44304,97056,-46702,98162,-73844,60849,99898,99925,-82310,99898,99925,-82310,98162,35734,60849,99898,35487,87125
88050,-66753,97858,-31108,-45866,96631,-45126,98123,-73845,60845,99898,99925,-82275,99898,99925,-82275,98123,35724,60845,99898,35487,87128
88100,-68145,97453,-29311,-47413,96171,-43533,98082,-73847,60841,99898,99926,-82249,99898,99926,-82249,98082,35715,60841,99898,35487,87129
88150,-69512,97013,-27503,-48945,95677,-41924,98039,-73849,60838,99898,99926,-82223,99898,99926,-82223,98039,35707,60838,99898,35488,87131
88200,-70855,96538,-25686,-50462,95150,-40300,97994,-73850,60834,99898,99926,-82197,99898,99926,-82197,97994,35701,60834,99898,35488,87133
88250,-72172,96030,-23860,-51963,94588,-38661,97948,-73851,60831,99898,99926,-82162,99898,99926,-82162,97948,35695,60831,99898,35488,87136
88300,-73464,95487,-22026,-53447,93992,-37007,97900,-73852,60827,99899,99926,-82136,99899,99926,-82136,97900,35689,60827,99899,35488,87137
88350,-74730,94910,-20183,-54914,93363,-35340,97850,-73853,60824,99899,99927,-82109,99899,99927,-82109,97850,35685,60824,99899,35488,87139
88400,-75969,94300,-18334,-56363,92701,-33659,97799,-73854,60822,99899,99927,-82083,99899,99927,-82083,97799,35682,60822,99899,35488,87141
88450,-77181,93656,-16477,-57794,92006,-31966,97747,-73854,60819,99899,99927,-82057,99899,99927,-82057,97747,35680,60819,99899,35488,87143
88500,-78366,92979,-14615,-59206,91278,-30261,97693,-73854,60816,99899,99927,-82022,99899,99927,-82022,97693,35679,60816,99899,35488,87145
88550,-79523,92268,-12748,-60600,90517,-28544,97637,-73854,60814,99899,99927,-81996,99899,99927,-81996,97637,35679,60814,99899,35488,87147
88600,-80652,91525,-10877,-61973,89724,-26817,97581,-73854,60812,99900,99927,-81970,99900,99927,-81970,97581,35679,60812,99900,35489,87149
88650,-81752,90750,-9001,-63326,88899,-25080,97523,-73854,60811,99900,99927,-81952,99900,99927,-81952,97523,35681,60811,99900,35489,87150
88700,-82823,89942,-7122,-64659,88043,-23332,97464,-73853,60809,99900,99928,-81926,99900,99928,-81926,97464,35683,60809,99900,35489,87152
88750,-83864,89102,-5241,-65971,87155,-21576,97405,-73853,60808,99900,99928,-81900,99900,99928,-81900,97405,35687,60808,99900,35489,87154
88800,-84876,88231,-3358,-67261,86236,-19812,97344,-73852,60807,99901,99928,-81873,99901,99928,-81873,97344,35691,60807,99901,35489,87156
88850,-85857,87328,-1473,-68528,85286,-18040,97282,-73851,60806,99901,99928,-81856,99901,99928,-81856,97282,35697,60806,99901,35489,87157
88900,-86809,86394,412,-69774,84306,-16261,97220,-73849,60805,99901,99928,-81830,99901,99928,-81830,97220,35703,60805,99901,35489,87159
88950,-87729,85430,2296,-70996,83296,-14476,97157,-73848,60805,99902,99928,-81812,99902,99928,-81812,97157,35710,60805,99902,35489,87160
89000,-88618,84435,4180,-72195,82256,-12684,97093,-73847,60805,99902,99928,-81786,99902,99928,-81786,97093,35718,60805,99902,35489,87162
89050,-89475,83410,6063,-73371,81186,-10888,97029,-73845,60805,99902,99928,-81769,99902,99928,-81769,97029,35727,60805,99902,35489,87163
89100,-90301,82355,7943,-74522,80088,-9087,96964,-73843,60805,99903,99928,-81751,99903,99928,-81751,96964,35737,60805,99903,35489,87165
89150,-91095,81272,9820,-75648,78961,-7282,96899,-73841,60806,99903,99928,-81734,99903,99928,-81734,96899,35748,60806,99903,35489,87166
89200,-91856,80159,11694,-76750,77806,-5474,96834,-73839,60807,99903,99928,-81716,99903,99928,-81716,96834,35760,60807,99903,35489,87167
89250,-92585,79018,13564,-77826,76624,-3663,96768,-73836,60808,99904,99928,-81699,99904,99928,-81699,96768,35772,60808,99904,35489,87168
89300,-93281,77849,15429,-78876,75414,-1851,96703,-73834,60810,99904,99928,-81681,99904,99928,-81681,96703,35785,60810,99904,35489,87170
89350,-93943,76652,17289,-79900,74177,-37,96637,-73831,60811,99904,99928,-81673,99904,99928,-81673,96637,35799,60811,99904,35489,87170
89400,-94573,75428,19142,-80898,72913,1778,96572,-73828,60813,99905,99928,-81655,99905,99928,-81655,96572,35814,60813,99905,35489,87171
89450,-95168,74177,20989,-81868,71624,3592,96507,-73825,60815,99905,99928,-81646,99905,99928,-81646,96507,35830,60815,99905,35489,87172
89500,-95730,72900,22828,-82812,70309,5406,96442,-73822,60818,99906,99928,-81638,99906,99928,-81638,96442,35846,60818,99906,35489,87173
89550,-96258,71597,24659,-83728,68969,7219,96377,-73819,60821,99906,99928,-81629,99906,99928,-81629,96377,35863,60821,99906,35489,87173
89600,-96752,70268,26481,-84616,67604,9029,96313,-73815,60824,99907,99928,-81620,99907,99928,-81620,96313,35881,60824,99907,35489,87174
89650,-97211,68915,28294,-85476,66216,10838,96250,-73812,60827,99907,99928,-81611,99907,99928,-81611,96250,35899,60827,99907,35489,87174
89700,-97636,67537,30097,-86307,64803,12643,96187,-73808,60830,99907,99928,-81603,99907,99928,-81603,96187,35918,60830,99907,35489,87175
89750,-98026,66135,31889,-87109,63368,14444,96126,-73804,60834,99908,99928,-81594,99908,99928,-81594,96126,35938,60834,99908,35489,87176
89800,-98381,64709,33669,-87883,61910,16240,96065,-73800,60838,99908,99928,-81594,99908,99928,-81594,96065,35958,60838,99908,35489,87176
89850,-98701,63261,35438,-88627,60429,18032,96005,-73796,60842,99909,99928,-81585,99909,99928,-81585,96005,35979,60842,99909,35489,87176
89900,-98987,61790,37194,-89341,58928,19818,95946,-73792,60847,99909,99927,-81585,99909,99927,-81585,95946,36000,60847,99909,35489,87176
89950,-99237,60297,38937,-90026,57405,21597,95888,-73788,60851,99910,99927,-81585,99910,99927,-81585,95888,36021,60851,99910,35489,87176
90000,-99451,58783,40666,-90680,55862,23369,95832,-73784,60856,99910,99927,-81585,99910,99927,-81585,95832,36044,60856,99910,35488,87176
90050,-99631,57247,42381,-91304,54298,25134,95777,-73780,60862,99911,99927,-81585,99911,99927,-81585,95777,36066,60862,99911,35488,87176
90100,-99775,55692,44081,-91898,52716,26890,95724,-73775,60867,99911,99927,-81594,99911,99927,-81594,95724,36089,60867,99911,35488,87176
90150,-99883,54116,45765,-92461,51114,28638,95672,-73771,60873,99911,99927,-81594,99911,99927,-81594,95672,36112,60873,99911,35488,87176
90200,-99957,52522,47433,-92992,49495,30376,95621,-73766,60878,99912,99927,-81603,99912,99927,-81603,95621,36136,60878,99912,35488,87175
90250,-99994,50909,49083,-93493,47857,32104,95573,-73761,60884,99912,99926,-81611,99912,99926,-81611,95573,36160,60884,99912,35488,87174
90300,-99996,49277,50717,-93962,46203,33821,95526,-73757,60891,99913,99926,-81611,99913,99926,-81611,95526,36184,60891,99913,35488,87174
90350,-99963,47628,52332,-94400,44532,35526,95481,-73752,60897,99913,99926,-81620,99913,99926,-81620,95481,36208,60897,99913,35488,87174
90400,-99894,45963,53929,-94806,42845,37220,95438,-73747,60904,99914,99926,-81638,99914,99926,-81638,95438,36233,60904,99914,35488,87173
90450,-99789,44281,55507,-95180,41143,38901,95398,-73743,60911,99914,99926,-81646,99914,99926,-81646,95398,36257,60911,99914,35487,87172
90500,-99649,42583,57065,-95523,39426,40569,95359,-73738,60918,99914,99926,-81655,99914,99926,-81655,95359,36282,60918,99914,35487,87171
90550,-99474,40870,58602,-95833,37695,42223,95322,-73733,60925,99915,99925,-81673,99915,99925,-81673,95322,36306,60925,99915,35487,87170
90600,-99263,39142,60119,-96111,35950,43863,95288,-73728,60932,99915,99925,-81681,99915,99925,-81681,95288,36331,60932,99915,35487,87170
90650,-99017,37401,61615,-96357,34193,45488,95256,-73724,60939,99915,99925,-81699,99915,99925,-81699,95256,36356,60939,99915,35487,87168
90700,-98736,35646,63088,-96570,32423,47097,95227,-73719,60947,99916,99925,-81716,99916,99925,-81716,95227,36380,60947,99916,35487,87167
90750,-98420,33879,64539,-96751,30642,48691,95200,-73714,60955,99916,99925,-81734,99916,99925,-81734,95200,36405,60955,99916,35487,87166
90800,-98069,32100,65968,-96900,28850,50267,95175,-73710,60963,99917,99924,-81751,99917,99924,-81751,95175,36429,60963,99917,35487,87165
90850,-97683,30309,67372,-97016,27048,51827,95153,-73705,60971,99917,99924,-81769,99917,99924,-81769,95153,36453,60971,99917,35486,87163
90900,-97262,28507,68753,-97099,25235,53368,95134,-73700,60979,99917,99924,-81795,99917,99924,-81795,95134,36477,60979,99917,35486,87162
90950,-96807,26696,70110,-97150,23414,54892,95117,-73696,60987,99918,99924,-81812,99918,99924,-81812,95117,36501,60987,99918,35486,87160
91000,-96317,24874,71441,-97168,21585,56396,95103,-73691,60995,99918,99923,-81830,99918,99923,-81830,95103,36524,60995,99918,35486,87159
91050,-95793,23044,72747,-97153,19747,57881,95091,-73687,61004,99918,99923,-81856,99918,99923,-81856,95091,36547,61004,99918,35486,87157
91100,-95236,21206,74028,-97106,17903,59347,95083,-73683,61012,99918,99923,-81882,99918,99923,-81882,95083,36570,61012,99918,35486,87155
91150,-94644,19361,75282,-97026,16052,60791,95077,-73678,61021,99919,99923,-81900,99919,99923,-81900,95077,36592,61021,99919,35485,87154
91200,-94018,17508,76509,-96914,14195,62215,95074,-73674,61029,99919,99922,-81926,99919,99923,-81926,95074,36613,61029,99919,35485,87152
91250,-93360,15649,77709,-96769,12333,63617,95074,-73670,61038,99919,99922,-81952,99919,99922,-81952,95074,36635,61038,99919,35485,87150
91300,-92668,13785,78881,-96591,10467,64998,95076,-73666,61047,99919,99922,-81978,99919,99922,-81978,95076,36655,61047,99919,35485,87149
91350,-91943,11915,80026,-96382,8597,66356,95081,-73662,61055,99920,99922,-82004,99920,99922,-82004,95081,36675,61055,99920,35485,87147
91400,-91185,10042,81142,-96139,6723,67691,95090,-73658,61064,99920,99922,-82039,99920,99922,-82039,95090,36695,61064,99920,35485,87144
91450,-90395,8165,82229,-95865,4848,69002,95101,-73655,61073,99920,99921,-82066,99920,99921,-82066,95101,36713,61073,99920,35484,87142
91500,-89573,6285,83287,-95558,2970,70290,95114,-73651,61081,99920,99921,-82092,99920,99921,-82092,95114,36731,61081,99920,35484,87141
91550,-88719,4403,84315,-95219,1091,71554,95131,-73648,61090,99920,99921,-82118,99920,99921,-82118,95131,36749,61090,99920,35484,87139
91600,-87834,2519,85314,-94848,-788,72792,95150,-73645,61099,99920,99921,-82153,99920,99921,-82153,95150,36765,61099,99920,35484,87136
91650,-86917,634,86282,-94446,-2667,74006,95172,-73642,61107,99920,99920,-82179,99920,99920,-82179,95172,36781,61107,99920,35484,87134
91700,-85970,-1251,87219,-94011,-4545,75193,95197,-73639,61116,99920,99920,-82214,99920,99920,-82214,95197,36796,61116,99920,35484,87132
91750,-84992,-3135,88126,-93546,-6422,76355,95225,-73636,61124,99921,99920,-82240,99921,99920,-82240,95225,36811,61124,99921,35484,87130
91800,-83984,-5018,89001,-93048,-8296,77490,95255,-73633,61133,99921,99920,-82275,99921,99920,-82275,95255,36824,61133,99921,35483,87128
91850,-82945,-6900,89844,-92520,-10168,78599,95288,-73631,61141,99921,99920,-82301,99921,99920,-82301,95288,36837,61141,99921,35483,87126
91900,-81878,-8779,90656,-91961,-12036,79680,95323,-73629,61150,99921,99919,-82336,99921,99919,-82336,95323,36848,61150,99921,35483,87123
91950,-80781,-10655,91435,-91370,-13900,80733,95361,-73627,61158,99921,99919,-82371,99921,99919,-82371,95361,36859,61158,99921,35483,87121
92000,-79656,-12527,92182,-90750,-15759,81758,95401,-73625,61166,99921,99919,-82398,99921,99919,-82398,95401,36869,61166,99921,35483,87119
92050,-78502,-14395,92896,-90098,-17612,82755,95444,-73623,61174,99921,99919,-82433,99921,99919,-82433,95444,36877,61174,99921,35483,87116
92100,-77321,-16258,93578,-89417,-19460,83723,95489,-73622,61182,99921,99919,-82459,99921,99919,-82459,95489,36885,61182,99921,35483,87115
92150,-76112,-18115,94225,-88706,-21300,84662,95536,-73620,61189,99920,99918,-82494,99920,99918,-82494,95536,36892,61189,99920,35483,87112
92200,-74876,-19965,94840,-87965,-23133,85572,95586,-73619,61197,99920,99918,-82529,99920,99918,-82529,95586,36898,61197,99920,35482,87110
92250,-73613,-21808,95421,-87195,-24958,86452,95637,-73618,61204,99920,99918,-82555,99920,99918,-82555,95637,36903,61204,99920,35482,87108
92300,-72324,-23644,95967,-86395,-26774,87302,95691,-73618,61211,99920,99918,-82590,99920,99918,-82590,95691,36906,61211,99920,35482,87105
92350,-71010,-25471,96480,-85567,-28581,88121,95747,-73617,61218,99920,99918,-82616,99920,99918,-82616,95747,36909,61218,99920,35482,87104
92400,-69670,-27289,96959,-84710,-30378,88910,95804,-73617,61225,99920,99918,-82651,99920,99918,-82651,95804,36911,61225,99920,35482,87101
92450,-68306,-29098,97403,-83825,-32164,89668,95863,-73617,61232,99920,99918,-82677,99920,99918,-82677,95863,36911,61232,99920,35482,87099
92500,-66917,-30896,97812,-82912,-33939,90394,95924,-73617,61238,99920,99917,-82712,99920,99917,-82712,95924,36911,61238,99920,35482,87097
92550,-65504,-32683,98187,-81972,-35701,91090,95987,-73617,61245,99919,99917,-82738,99919,99917,-82738,95987,36910,61245,99919,35482,87095
92600,-64068,-34458,98526,-81004,-37452,91753,96051,-73617,61251,99919,99917,-82764,99919,99917,-82764,96051,36907,61251,99919,35482,87093
92650,-62610,-36222,98831,-80009,-39189,92384,96117,-73618,61257,99919,99917,-82799,99919,99917,-82799,96117,36903,61257,99919,35482,87091
92700,-61129,-37972,99101,-78988,-40912,92984,96184,-73619,61262,99919,99917,-82826,99919,99917,-82826,96184,36899,61262,99919,35482,87089
92750,-59627,-39709,99335,-77941,-42620,93551,96252,-73620,61268,99918,99917,-82852,99918,99917,-82852,96252,36893,61268,99918,35481,87087
92800,-58103,-41432,99534,-76867,-44314,94085,96322,-73621,61273,99918,99917,-82878,99918,99917,-82878,96322,36886,61273,99918,35481,87085
92850,-56558,-43140,99698,-75768,-45992,94586,96392,-73623,61278,99918,99917,-82904,99918,99917,-82904,96392,36879,61278,99918,35481,87083
92900,-54994,-44833,99826,-74645,-47654,95055,96463,-73625,61283,99918,99917,-82930,99918,99917,-82930,96463,36870,61283,99918,35481,87081
92950,-53410,-46509,99919,-73496,-49299,95490,96535,-73627,61287,99917,99917,-82957,99917,99917,-82957,96535,36860,61287,99917,35481,87079
93000,-51807,-48170,99977,-72323,-50927,95893,96608,-73629,61291,99917,99917,-82983,99917,99917,-82983,96608,36849,61291,99917,35481,87078
93050,-50186,-49813,99998,-71127,-52536,96261,96682,-73631,61295,99917,99917,-83009,99917,99917,-83009,96682,36837,61295,99917,35481,87076
93100,-48547,-51438,99985,-69906,-54127,96596,96756,-73633,61299,99916,99917,-83027,99916,99917,-83027,96756,36825,61299,99916,35481,87075
93150,-46890,-53046,99935,-68663,-55699,96898,96830,-73636,61302,99916,99917,-83053,99916,99917,-83053,96830,36811,61302,99916,35481,87073
93200,-45217,-54634,99851,-67398,-57251,97166,96905,-73639,61305,99915,99917,-83070,99915,99917,-83070,96905,36796,61305,99915,35481,87071
93250,-43528,-56203,99731,-66110,-58783,97399,96979,-73642,61308,99915,99917,-83088,99915,99917,-83088,96979,36781,61308,99915,35481,87070
93300,-41823,-57752,99575,-64801,-60295,97599,97054,-73645,61311,99915,99917,-83114,99915,99917,-83114,97054,36764,61311,99915,35481,87068
93350,-40104,-59280,99384,-63470,-61785,97765,97129,-73648,61313,99914,99917,-83131,99914,99917,-83131,97129,36747,61313,99914,35481,87067
93400,-38370,-60788,99158,-62119,-63253,97897,97204,-73652,61315,99914,99917,-83149,99914,99917,-83149,97204,36729,61315,99914,35481,87066
93450,-36623,-62274,98896,-60747,-64698,97994,97279,-73656,61317,99913,99917,-83166,99913,99917,-83166,97279,36710,61317,99913,35481,87065
93500,-34862,-63737,98599,-59356,-66121,98058,97353,-73659,61319,99913,99917,-83175,99913,99917,-83175,97353,36690,61319,99913,35481,87064
93550,-33089,-65178,98268,-57946,-67521,98087,97427,-73663,61320,99913,99917,-83193,99913,99917,-83193,97427,36669,61320,99913,35481,87063
93600,-31305,-66596,97901,-56517,-68896,98082,97500,-73667,61321,99912,99917,-83210,99912,99917,-83210,97500,36648,61321,99912,35481,87062
93650,-29509,-67990,97500,-55069,-70247,98043,97573,-73672,61322,99912,99917,-83219,99912,99917,-83219,97573,36626,61322,99912,35482,87061
93700,-27703,-69360,97064,-53604,-71574,97969,97645,-73676,61322,99911,99917,-83227,99911,99917,-83227,97645,36603,61322,99911,35482,87060
93750,-25887,-70706,96593,-52122,-72875,97862,97716,-73681,61322,99911,99917,-83236,99911,99917,-83236,97716,36580,61322,99911,35482,87060
93800,-24062,-72026,96088,-50623,-74150,97720,97786,-73685,61322,99910,99917,-83245,99910,99917,-83245,97786,36556,61322,99910,35482,87059
93850,-22228,-73321,95549,-49108,-75399,97544,97855,-73690,61322,99910,99917,-83254,99910,99917,-83254,97855,36531,61322,99910,35482,87059
93900,-20387,-74590,94976,-47577,-76621,97335,97924,-73695,61321,99909,99917,-83262,99909,99917,-83262,97924,36506,61321,99909,35482,87058
93950,-18538,-75832,94370,-46031,-77817,97091,97991,-73700,61321,99909,99918,-83271,99909,99918,-83271,97991,36481,61321,99909,35482,87057
94000,-16682,-77047,93729,-44471,-78984,96813,98056,-73705,61319,99908,99918,-83271,99908,99918,-83271,98056,36454,61319,99908,35482,87057
94050,-14821,-78235,93056,-42897,-80124,96502,98121,-73710,61318,99908,99918,-83271,99908,99918,-83271,98121,36428,61318,99908,35482,87057
94100,-12954,-79395,92349,-41309,-81236,96157,98184,-73715,61317,99908,99918,-83280,99908,99918,-83280,98184,36401,61317,99908,35482,87057
94150,-11083,-80527,91610,-39709,-82318,95779,98245,-73720,61315,99907,99918,-83280,99907,99918,-83280,98245,36373,61315,99907,35482,87057
94200,-9208,-81630,90838,-38096,-83372,95367,98305,-73726,61313,99907,99918,-83271,99907,99918,-83271,98305,36346,61313,99907,35483,87057
94250,-7329,-82704,90034,-36471,-84396,94922,98363,-73731,61310,99906,99919,-83271,99906,99919,-83271,98363,36318,61310,99906,35483,87057
94300,-5448,-83749,89197,-34836,-85390,94444,98420,-73737,61308,99906,99919,-83271,99906,99919,-83271,98420,36289,61308,99906,35483,87057
94350,-3565,-84764,88330,-33190,-86354,93932,98475,-73742,61305,99905,99919,-83262,99905,99919,-83262,98475,36261,61305,99905,35483,87058
94400,-1681,-85749,87430,-31534,-87287,93389,98528,-73748,61302,99905,99919,-83262,99905,99919,-83262,98528,36232,61302,99905,35483,87058
94450,204,-86703,86500,-29869,-88189,92812,98579,-73753,61299,99904,99919,-83254,99904,99919,-83254,98579,36203,61299,99904,35483,87059
94500,2089,-87627,85539,-28194,-89060,92204,98628,-73759,61296,99904,99920,-83245,99904,99920,-83245,98628,36174,61296,99904,35483,87059
94550,3973,-88520,84547,-26512,-89900,91563,98675,-73764,61293,99903,99920,-83236,99903,99920,-83236,98675,36145,61293,99903,35483,87060
94600,5855,-89381,83526,-24822,-90708,90890,98720,-73770,61289,99903,99920,-83227,99903,99920,-83227,98720,36116,61289,99903,35484,87060
94650,7736,-90210,82475,-23126,-91483,90186,98763,-73776,61285,99903,99920,-83219,99903,99920,-83219,98763,36086,61285,99903,35484,87061
94700,9614,-91007,81394,-21423,-92227,89450,98804,-73781,61281,99902,99920,-83201,99902,99921,-83201,98804,36057,61281,99902,35484,87062
94750,11488,-91772,80285,-19714,-92937,88683,98842,-73787,61277,99902,99921,-83193,99902,99921,-83193,98842,36028,61277,99902,35484,87063
94800,13358,-92505,79147,-18000,-93615,87885,98879,-73792,61273,99901,99921,-83175,99901,99921,-83175,98879,35999,61273,99901,35484,87064
94850,15224,-93204,77981,-16281,-94259,87057,98913,-73798,61268,99901,99921,-83158,99901,99921,-83158,98913,35970,61268,99901,35484,87065
94900,17084,-93871,76787,-14559,-94870,86198,98944,-73804,61264,99901,99921,-83140,99901,99921,-83140,98944,35941,61264,99901,35485,87067
94950,18938,-94504,75566,-12833,-95448,85310,98974,-73809,61259,99900,99922,-83123,99900,99922,-83123,98974,35913,61259,99900,35485,87068
95000,20786,-95103,74318,-11104,-95992,84391,99000,-73815,61254,99900,99922,-83105,99900,99922,-83105,99000,35885,61254,99900,35485,87069
95050,22626,-95669,73044,-9374,-96501,83444,99025,-73820,61249,99900,99922,-83088,99900,99922,-83088,99025,35857,61249,99900,35485,87070
95100,24457,-96200,71743,-7642,-96977,82467,99047,-73825,61244,99899,99922,-83061,99899,99923,-83061,99047,35829,61244,99899,35485,87072
95150,26281,-96698,70418,-5909,-97418,81462,99067,-73831,61239,99899,99923,-83044,99899,99923,-83044,99067,35801,61239,99899,35485,87073
95200,28095,-97161,69067,-4176,-97825,80428,99084,-73836,61234,99899,99923,-83018,99899,99923,-83018,99084,35774,61234,99899,35486,87075
95250,29899,-97590,67692,-2443,-98196,79367,99098,-73841,61229,99898,99923,-83000,99898,99923,-83000,99098,35748,61229,99898,35486,87076
95300,31692,-97984,66292,-711,-98534,78278,99111,-73846,61223,99898,99924,-82974,99898,99924,-82974,99111,35722,61223,99898,35486,87078
95350,33474,-98343,64869,1019,-98836,77162,99120,-73851,61218,99898,99924,-82948,99898,99924,-82948,99120,35696,61218,99898,35486,87080
95400,35244,-98667,63423,2747,-99103,76019,99127,-73856,61213,99897,99924,-82922,99897,99924,-82922,99127,35671,61213,99897,35486,87082
95450,37002,-98956,61955,4472,-99335,74849,99132,-73861,61207,99897,99924,-82895,99897,99924,-82895,99132,35646,61207,99897,35487,87084
95500,38746,-99210,60464,6194,-99532,73654,99134,-73865,61202,99897,99925,-82869,99897,99925,-82869,99134,35622,61202,99897,35487,87086
95550,40477,-99429,58953,7911,-99694,72433,99133,-73870,61196,99897,99925,-82843,99897,99925,-82843,99133,35598,61196,99897,35487,87088
95600,42193,-99612,57420,9624,-99820,71187,99130,-73874,61191,99897,99925,-82808,99897,99925,-82808,99130,35575,61191,99897,35487,87090
95650,43894,-99760,55866,11331,-99911,69917,99125,-73878,61185,99896,99925,-82782,99896,99925,-82782,99125,35553,61185,99896,35487,87092
95700,45580,-99873,54293,13033,-99967,68622,99116,-73883,61180,99896,99926,-82756,99896,99926,-82756,99116,35531,61180,99896,35487,87094
95750,47250,-99950,52701,14728,-99987,67304,99106,-73887,61175,99896,99926,-82721,99896,99926,-82721,99106,35510,61175,99896,35488,87096
95800,48903,-99991,51089,16416,-99971,65962,99093,-73891,61169,99896,99926,-82695,99896,99926,-82695,99093,35490,61169,99896,35488,87098
95850,50538,-99997,49460,18097,-99921,64597,99077,-73894,61164,99896,99926,-82660,99896,99926,-82660,99077,35471,61164,99896,35488,87100
95900,52155,-99968,47813,19769,-99834,63211,99059,-73898,61159,99896,99927,-82625,99896,99927,-82625,99059,35452,61159,99896,35488,87103
95950,53754,-99903,46149,21432,-99713,61802,99039,-73901,61154,99896,99927,-82598,99896,99927,-82598,99039,35434,61154,99896,35488,87105
