Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
173300,-99311,59802,39508,-78952,82780,-10291,96771,-73241,62672,99421,99906,93966,99421,99906,93966,96771,39887,62672,99421,99906,93966
173350,-99514,58281,41232,-80072,81722,-8429,96723,-73236,62677,99421,99906,93985,99421,99906,93985,96723,39915,62677,99421,99906,93985
173400,-99682,56739,42942,-81165,80634,-6563,96676,-73231,62682,99422,99906,94004,99422,99906,94004,96676,39942,62682,99422,99906,94004
173450,-99815,55177,44637,-82230,79518,-4694,96632,-73226,62687,99422,99906,94023,99422,99906,94023,96632,39970,62687,99422,99906,94023
173500,-99911,53595,46315,-83266,78373,-2824,96590,-73220,62693,99423,99906,94032,99423,99906,94032,96590,39998,62693,99423,99906,94032
173550,-99973,51994,47978,-84275,77201,-952,96550,-73215,62698,99424,99906,94051,99424,99906,94051,96550,40025,62698,99424,99906,94051
173600,-99999,50375,49623,-85254,76001,920,96513,-73210,62704,99424,99906,94061,99424,99906,94061,96513,40053,62704,99424,99906,94061
173650,-99989,48738,51250,-86204,74774,2792,96477,-73204,62710,99425,99905,94070,99425,99905,94070,96477,40081,62710,99425,99905,94070
173700,-99944,47083,52860,-87124,73520,4663,96444,-73199,62716,99425,99905,94080,99425,99905,94080,96444,40108,62716,99425,99905,94080
173750,-99863,45412,54450,-88015,72240,6533,96414,-73194,62722,99426,99905,94089,99426,99905,94089,96414,40136,62722,99426,99905,94089
173800,-99747,43725,56022,-88875,70934,8401,96386,-73189,62728,99427,99905,94089,99427,99905,94089,96386,40163,62728,99427,99905,94089
173850,-99595,42022,57573,-89705,69603,10266,96361,-73183,62735,99427,99905,94099,99427,99905,94099,96361,40190,62735,99427,99905,94099
173900,-99409,40304,59104,-90504,68248,12127,96338,-73178,62741,99428,99905,94099,99428,99905,94099,96338,40217,62741,99428,99905,94099
173950,-99186,38572,60614,-91271,66868,13985,96318,-73173,62748,99428,99905,94099,99428,99904,94099,96318,40244,62748,99428,99904,94099
174000,-98929,36826,62102,-92008,65464,15838,96300,-73168,62754,99429,99904,94099,99429,99904,94099,96300,40270,62754,99429,99904,94099
174050,-98636,35067,63568,-92713,64037,17685,96286,-73163,62761,99429,99904,94099,99429,99904,94099,96286,40296,62761,99429,99904,94099
174100,-98308,33296,65012,-93385,62587,19527,96274,-73158,62768,99430,99904,94089,99430,99904,94089,96274,40322,62768,99430,99904,94089
174150,-97946,31513,66432,-94026,61115,21361,96265,-73154,62775,99431,99904,94080,99431,99904,94080,96265,40347,62775,99431,99904,94080
174200,-97548,29718,67829,-94634,59621,23189,96258,-73149,62782,99431,99903,94070,99431,99903,94070,96258,40371,62782,99431,99903,94070
174250,-97116,27913,69202,-95210,58106,25008,96255,-73144,62789,99432,99903,94061,99432,99903,94061,96255,40395,62789,99432,99903,94061
174300,-96649,26098,70551,-95753,56570,26818,96254,-73140,62796,99432,99903,94051,99432,99903,94051,96254,40419,62796,99432,99903,94051
174350,-96148,24274,71874,-96263,55014,28620,96256,-73135,62803,99433,99903,94042,99433,99903,94042,96256,40442,62803,99433,99903,94042
174400,-95613,22442,73172,-96740,53438,30411,96261,-73131,62810,99433,99902,94023,99433,99902,94023,96261,40464,62810,99433,99902,94023
174450,-95044,20601,74443,-97183,51843,32192,96269,-73127,62817,99434,99902,94004,99434,99902,94004,96269,40486,62817,99434,99902,94004
174500,-94441,18753,75689,-97593,50230,33962,96279,-73123,62824,99434,99902,93985,99434,99902,93985,96279,40507,62824,99434,99902,93985
174550,-93805,16898,76907,-97969,48599,35719,96292,-73119,62831,99435,99902,93966,99435,99902,93966,96292,40527,62831,99435,99902,93966
174600,-93135,15037,78098,-98312,46950,37465,96309,-73115,62838,99435,99901,93947,99435,99901,93947,96309,40547,62838,99435,99901,93947
174650,-92432,13171,79261,-98621,45285,39197,96327,-73112,62845,99436,99901,93928,99436,99901,93928,96327,40565,62845,99436,99901,93928
174700,-91697,11301,80396,-98895,43604,40915,96349,-73108,62852,99436,99901,93899,99436,99901,93899,96349,40583,62852,99436,99901,93899
174750,-90928,9426,81503,-99136,41907,42620,96373,-73105,62858,99437,99900,93871,99437,99900,93871,96373,40600,62858,99437,99900,93871
174800,-90128,7548,82580,-99342,40195,44309,96400,-73102,62865,99437,99900,93842,99437,99900,93842,96400,40616,62865,99437,99900,93842
174850,-89295,5667,83629,-99514,38469,45983,96430,-73099,62872,99438,99900,93814,99438,99900,93814,96430,40631,62872,99438,99900,93814
174900,-88431,3784,84647,-99652,36729,47640,96462,-73096,62878,99438,99899,93785,99438,99899,93785,96462,40646,62878,99438,99899,93785
174950,-87535,1900,85636,-99755,34976,49281,96497,-73094,62885,99438,99899,93757,99438,99899,93757,96497,40659,62885,99438,99899,93757
175000,-86608,15,86594,-99824,33211,50905,96534,-73091,62891,99439,99899,93728,99439,99899,93728,96534,40672,62891,99439,99899,93728
175050,-85651,-1870,87521,-99859,31433,52511,96573,-73089,62897,99439,99899,93690,99439,99899,93690,96573,40683,62897,99439,99899,93690
175100,-84663,-3754,88417,-99859,29645,54098,96615,-73087,62903,99439,99898,93662,99439,99898,93662,96615,40693,62903,99439,99898,93662
175150,-83644,-5637,89282,-99825,27846,55667,96659,-73085,62909,99440,99898,93624,99440,99898,93624,96659,40703,62909,99440,99898,93624
175200,-82597,-7518,90115,-99756,26036,57216,96705,-73084,62915,99440,99898,93586,99440,99898,93586,96705,40711,62915,99440,99898,93586
175250,-81519,-9396,90916,-99653,24218,58745,96754,-73082,62920,99440,99897,93548,99440,99897,93548,96754,40718,62920,99440,99897,93548
175300,-80413,-11270,91685,-99515,22391,60253,96804,-73081,62926,99441,99897,93510,99441,99897,93510,96804,40725,62926,99441,99897,93510
175350,-79279,-13141,92421,-99343,20556,61740,96857,-73080,62931,99441,99897,93472,99441,99897,93472,96857,40730,62931,99441,99897,93472
175400,-78116,-15007,93124,-99137,18713,63205,96911,-73079,62936,99441,99896,93434,99441,99896,93434,96911,40734,62936,99441,99896,93434
175450,-76925,-16868,93795,-98896,16864,64648,96967,-73079,62941,99441,99896,93396,99441,99896,93396,96967,40737,62941,99441,99896,93396
175500,-75707,-18723,94431,-98622,15009,66068,97025,-73079,62945,99441,99896,93348,99441,99896,93348,97025,40739,62945,99441,99896,93348
175550,-74462,-20571,95035,-98313,13148,67465,97084,-73078,62950,99441,99895,93310,99441,99895,93310,97084,40740,62950,99441,99895,93310
175600,-73191,-22412,95604,-97971,11283,68839,97145,-73078,62954,99442,99895,93263,99442,99895,93263,97145,40740,62954,99442,99895,93263
175650,-71894,-24245,96140,-97595,9413,70188,97208,-73079,62958,99442,99895,93225,99442,99895,93225,97208,40738,62958,99442,99895,93225
175700,-70571,-26069,96641,-97185,7541,71512,97271,-73079,62962,99442,99895,93177,99442,99895,93177,97271,40736,62962,99442,99895,93177
175750,-69223,-27884,97109,-96742,5665,72811,97336,-73080,62965,99442,99894,93139,99442,99894,93139,97336,40733,62965,99442,99894,93139
175800,-67850,-29689,97541,-96265,3787,74085,97402,-73081,62969,99442,99894,93092,99442,99894,93092,97402,40728,62969,99442,99894,93092
175850,-66454,-31484,97939,-95755,1908,75332,97469,-73082,62972,99442,99894,93054,99442,99894,93054,97469,40722,62972,99442,99894,93054
175900,-65033,-33267,98302,-95212,28,76553,97537,-73083,62975,99442,99893,93006,99442,99893,93006,97537,40716,62975,99442,99893,93006
175950,-63590,-35039,98631,-94637,-1851,77747,97606,-73084,62977,99442,99893,92959,99442,99893,92959,97606,40708,62977,99442,99893,92959
176000,-62124,-36798,98924,-94028,-3731,78914,97675,-73086,62980,99442,99893,92921,99442,99893,92921,97675,40700,62980,99442,99893,92921
176050,-60636,-38544,99182,-93388,-5609,80053,97745,-73088,62982,99442,99893,92873,99442,99893,92873,97745,40690,62982,99442,99893,92873
176100,-59126,-40276,99405,-92715,-7485,81163,97815,-73090,62983,99441,99893,92835,99441,99893,92835,97815,40679,62983,99441,99893,92835
176150,-57596,-41994,99592,-92010,-9358,82245,97886,-73092,62985,99441,99892,92788,99441,99892,92788,97886,40668,62985,99441,99892,92788
176200,-56045,-43698,99744,-91274,-11229,83298,97957,-73095,62986,99441,99892,92740,99441,99892,92740,97957,40655,62986,99441,99892,92740
176250,-54474,-45385,99861,-90506,-13095,84322,98028,-73097,62987,99441,99892,92702,99441,99892,92702,98028,40642,62987,99441,99892,92702
176300,-52884,-47057,99942,-89707,-14957,85315,98100,-73100,62988,99441,99892,92655,99441,99892,92655,98100,40627,62988,99441,99892,92655
176350,-51274,-48711,99988,-88878,-16813,86279,98171,-73103,62988,99440,99892,92617,99440,99892,92617,98171,40612,62988,99440,99892,92617
176400,-49647,-50349,99998,-88017,-18664,87213,98242,-73106,62988,99440,99891,92579,99440,99891,92579,98242,40596,62988,99440,99891,92579
176450,-48002,-51968,99973,-87127,-20508,88115,98312,-73109,62988,99440,99891,92531,99440,99891,92531,98312,40579,62988,99440,99891,92531
176500,-46340,-53569,99912,-86206,-22345,88987,98383,-73113,62988,99440,99891,92493,99440,99891,92493,98383,40561,62988,99440,99891,92493
176550,-44662,-55151,99815,-85256,-24174,89827,98453,-73116,62987,99439,99891,92455,99439,99891,92455,98453,40542,62987,99439,99891,92455
176600,-42967,-56714,99683,-84277,-25994,90635,98522,-73120,62986,99439,99891,92417,99439,99891,92417,98522,40523,62986,99439,99891,92417
176650,-41258,-58256,99516,-83268,-27805,91412,98591,-73124,62985,99439,99891,92379,99439,99891,92379,98591,40503,62985,99439,99891,92379
176700,-39534,-59778,99314,-82232,-29607,92156,98658,-73128,62984,99438,99891,92341,99438,99891,92341,98658,40482,62984,99438,99891,92341
176750,-37795,-61278,99076,-81167,-31398,92868,98725,-73132,62982,99438,99891,92303,99438,99891,92303,98725,40461,62982,99438,99891,92303
176800,-36043,-62757,98802,-80074,-33178,93546,98791,-73136,62980,99437,99890,92274,99437,99890,92274,98791,40439,62980,99437,99890,92274
176850,-34279,-64213,98494,-78953,-34946,94192,98856,-73140,62978,99437,99890,92236,99437,99890,92236,98856,40416,62978,99437,99890,92236
176900,-32502,-65647,98151,-77806,-36702,94805,98920,-73145,62975,99436,99890,92198,99436,99890,92198,98920,40393,62975,99436,99890,92198
176950,-30714,-67057,97773,-76632,-38445,95384,98983,-73149,62972,99436,99890,92170,99436,99890,92170,98983,40369,62972,99436,99890,92170
177000,-28915,-68443,97360,-75432,-40174,95930,99044,-73154,62969,99436,99890,92141,99436,99890,92141,99044,40345,62969,99436,99890,92141
177050,-27105,-69805,96913,-74206,-41889,96442,99104,-73159,62966,99435,99890,92113,99435,99890,92113,99104,40320,62966,99435,99890,92113
177100,-25286,-71142,96431,-72955,-43589,96919,99162,-73163,62963,99435,99890,92084,99435,99890,92084,99162,40295,62963,99435,99890,92084
177150,-23458,-72454,95915,-71679,-45274,97363,99219,-73168,62959,99434,99890,92056,99434,99890,92056,99219,40270,62959,99434,99890,92056
177200,-21622,-73741,95365,-70378,-46943,97772,99274,-73173,62955,99433,99890,92037,99433,99890,92037,99274,40244,62955,99433,99890,92037
177250,-19778,-75001,94781,-69054,-48595,98146,99328,-73178,62951,99433,99890,92008,99433,99890,92008,99328,40218,62951,99433,99890,92008
177300,-17927,-76234,94163,-67705,-50230,98486,99380,-73183,62946,99432,99890,91989,99432,99890,91989,99380,40191,62946,99432,99890,91989
177350,-16069,-77440,93512,-66334,-51847,98791,99430,-73188,62942,99432,99890,91970,99432,99890,91970,99430,40165,62942,99432,99890,91970
177400,-14206,-78619,92827,-64941,-53446,99062,99478,-73193,62937,99431,99891,91951,99431,99891,91951,99478,40138,62937,99431,99891,91951
177450,-12338,-79770,92110,-63525,-55026,99297,99524,-73199,62932,99431,99891,91932,99431,99891,91932,99524,40111,62932,99431,99891,91932
177500,-10465,-80892,91360,-62088,-56586,99497,99568,-73204,62927,99430,99891,91913,99430,99891,91913,99568,40084,62927,99430,99891,91913
177550,-8589,-81986,90577,-60629,-58127,99663,99610,-73209,62922,99429,99891,91904,99429,99891,91904,99610,40057,62922,99429,99891,91904
177600,-6709,-83051,89762,-59151,-59646,99793,99650,-73214,62916,99429,99891,91885,99429,99891,91885,99650,40030,62916,99429,99891,91885
177650,-4828,-84086,88916,-57652,-61145,99887,99688,-73219,62910,99428,99891,91875,99428,99891,91875,99688,40003,62910,99428,99891,91875
177700,-2944,-85091,88037,-56134,-62622,99947,99724,-73225,62904,99428,99891,91866,99428,99891,91866,99724,39976,62904,99428,99891,91866
177750,-1060,-86066,87128,-54596,-64077,99971,99757,-73230,62898,99427,99891,91856,99427,99891,91856,99757,39949,62898,99427,99891,91856
177800,825,-87010,86187,-53041,-65509,99960,99789,-73235,62892,99426,99892,91856,99426,99892,91856,99789,39922,62892,99426,99892,91856
177850,2710,-87924,85216,-51468,-66918,99914,99817,-73240,62886,99426,99892,91847,99426,99892,91847,99817,39895,62886,99426,99892,91847
177900,4594,-88806,84215,-49877,-68303,99832,99844,-73245,62879,99425,99892,91847,99425,99892,91847,99844,39868,62879,99425,99892,91847
177950,6476,-89657,83183,-48270,-69664,99715,99868,-73250,62873,99424,99892,91847,99424,99892,91847,99868,39842,62873,99424,99892,91847
178000,8355,-90476,82123,-46646,-71000,99563,99890,-73255,62866,99424,99892,91847,99424,99892,91847,99890,39816,62866,99424,99892,91847
178050,10232,-91262,81032,-45007,-72311,99376,99909,-73260,62860,99423,99893,91856,99423,99893,91856,99909,39790,62860,99423,99893,91856
178100,12105,-92017,79914,-43353,-73597,99154,99926,-73265,62853,99423,99893,91856,99423,99893,91856,99926,39765,62853,99423,99893,91856
178150,13974,-92738,78766,-41685,-74856,98896,99941,-73270,62846,99422,99893,91866,99422,99893,91866,99941,39740,62846,99422,99893,91866
178200,15838,-93427,77591,-40003,-76089,98604,99953,-73274,62839,99421,99893,91875,99421,99893,91875,99953,39715,62839,99421,99893,91875
178250,17696,-94082,76388,-38308,-77295,98277,99963,-73279,62832,99421,99894,91885,99421,99894,91885,99963,39691,62832,99421,99894,91885
178300,19548,-94704,75158,-36600,-78474,97915,99970,-73284,62825,99420,99894,91894,99420,99894,91894,99970,39667,62825,99420,99894,91894
178350,21393,-95293,73902,-34880,-79624,97519,99975,-73288,62818,99419,99894,91913,99419,99894,91913,99975,39643,62818,99419,99894,91913
178400,23231,-95847,72619,-33149,-80747,97088,99977,-73292,62811,99419,99894,91932,99419,99894,91932,99977,39621,62811,99419,99894,91932
178450,25060,-96368,71310,-31407,-81841,96623,99977,-73297,62803,99418,99895,91942,99418,99895,91942,99977,39598,62803,99418,99895,91942
178500,26880,-96854,69976,-29655,-82905,96124,99974,-73301,62796,99418,99895,91961,99418,99895,91961,99974,39577,62796,99418,99895,91961
178550,28691,-97306,68617,-27893,-83941,95591,99969,-73305,62789,99417,99895,91989,99417,99895,91989,99969,39555,62789,99417,99895,91989
178600,30491,-97723,67234,-26123,-84946,95025,99961,-73309,62782,99417,99896,92008,99417,99896,92008,99961,39535,62782,99417,99896,92008
178650,32281,-98106,65827,-24344,-85922,94425,99951,-73313,62775,99416,99896,92037,99416,99896,92037,99951,39515,62775,99416,99896,92037
178700,34059,-98453,64396,-22558,-86867,93791,99938,-73316,62768,99416,99896,92056,99416,99896,92056,99938,39496,62768,99416,99896,92056
178750,35825,-98766,62943,-20764,-87781,93124,99924,-73320,62760,99415,99897,92084,99415,99897,92084,99924,39478,62760,99415,99897,92084
178800,37578,-99043,61467,-18965,-88664,92425,99906,-73323,62753,99415,99897,92113,99415,99897,92113,99906,39460,62753,99415,99897,92113
178850,39318,-99286,59970,-17159,-89516,91693,99887,-73326,62746,99414,99897,92141,99414,99897,92141,99887,39443,62746,99414,99897,92141
178900,41044,-99493,58451,-15349,-90336,90928,99865,-73330,62740,99414,99898,92179,99414,99898,92179,99865,39427,62740,99414,99898,92179
178950,42756,-99665,56911,-13534,-91124,90132,99840,-73332,62733,99413,99898,92208,99413,99898,92208,99840,39411,62733,99413,99898,92208
179000,44452,-99801,55351,-11716,-91880,89303,99814,-73335,62726,99413,99898,92246,99413,99898,92246,99814,39397,62726,99413,99898,92246
179050,46133,-99902,53771,-9894,-92603,88444,99785,-73338,62719,99412,99899,92284,99412,99899,92284,99785,39383,62719,99412,99899,92284
179100,47797,-99968,52173,-8070,-93293,87553,99754,-73340,62713,99412,99899,92322,99412,99899,92322,99754,39370,62713,99412,99899,92322
179150,49444,-99997,50555,-6244,-93950,86631,99721,-73343,62706,99412,99899,92360,99412,99899,92360,99721,39358,62706,99412,99899,92360
179200,51073,-99992,48920,-4416,-94573,85678,99685,-73345,62700,99411,99900,92398,99411,99900,92398,99685,39347,62700,99411,99900,92398
179250,52685,-99951,47268,-2589,-95164,84696,99648,-73347,62694,99411,99900,92436,99411,99900,92436,99648,39337,62694,99411,99900,92436
179300,54277,-99874,45598,-761,-95720,83683,99608,-73349,62688,99411,99901,92483,99411,99900,92483,99608,39327,62688,99411,99900,92483
179350,55851,-99762,43913,1066,-96243,82641,99567,-73350,62682,99410,99901,92521,99410,99901,92521,99567,39319,62682,99410,99901,92521
179400,57404,-99614,42212,2891,-96731,81570,99524,-73352,62676,99410,99901,92569,99410,99901,92569,99524,39312,62676,99410,99901,92569
179450,58937,-99431,40495,4715,-97185,80470,99478,-73353,62671,99410,99902,92617,99410,99902,92617,99478,39305,62671,99410,99902,92617
179500,60449,-99213,38765,6536,-97605,79342,99431,-73354,62665,99410,99902,92655,99410,99902,92655,99431,39300,62665,99410,99902,92655
179550,61940,-98959,37021,8353,-97990,78185,99382,-73355,62660,99410,99902,92702,99410,99902,92702,99382,39295,62660,99410,99902,92702
179600,63409,-98671,35263,10166,-98340,77002,99332,-73355,62655,99409,99903,92750,99409,99903,92750,99332,39291,62655,99409,99903,92750
179650,64855,-98347,33493,11975,-98655,75791,99280,-73356,62650,99409,99903,92797,99409,99903,92797,99280,39289,62650,99409,99903,92797
179700,66278,-97988,31711,13778,-98935,74553,99226,-73356,62645,99409,99903,92845,99409,99903,92845,99226,39287,62645,99409,99903,92845
179750,67678,-97595,29918,15576,-99181,73289,99170,-73356,62641,99409,99904,92902,99409,99904,92902,99170,39286,62641,99409,99904,92902
179800,69053,-97166,28114,17367,-99391,72000,99114,-73356,62637,99409,99904,92949,99409,99904,92949,99114,39287,62637,99409,99904,92949
179850,70404,-96704,26300,19150,-99565,70685,99056,-73356,62633,99409,99904,92997,99409,99904,92997,99056,39288,62633,99409,99904,92997
179900,71730,-96207,24477,20926,-99705,69345,98996,-73356,62629,99409,99904,93044,99409,99904,93044,98996,39290,62629,99409,99904,93044
179950,73031,-95675,22645,22694,-99809,67981,98935,-73355,62625,99409,99905,93101,99409,99905,93101,98935,39294,62625,99409,99905,93101
180000,74305,-95110,20806,24452,-99878,66592,98873,-73354,62622,99409,99905,93149,99409,99905,93149,98873,39298,62622,99409,99905,93149
180050,75554,-94511,18958,26201,-99911,65181,98810,-73353,62619,99409,99905,93196,99409,99905,93196,98810,39303,62619,99409,99905,93196
180100,76775,-93878,17104,27939,-99909,63746,98746,-73352,62616,99409,99906,93244,99409,99906,93244,98746,39309,62616,99409,99906,93244
180150,77969,-93212,15244,29666,-99871,62289,98682,-73351,62613,99409,99906,93301,99409,99906,93301,98682,39316,62613,99409,99906,93301
180200,79135,-92513,13379,31382,-99798,60810,98616,-73349,62611,99409,99906,93348,99409,99906,93348,98616,39324,62611,99409,99906,93348
180250,80274,-91781,11508,33085,-99690,59310,98549,-73347,62609,99409,99906,93396,99409,99906,93396,98549,39334,62609,99409,99906,93396
180300,81383,-91017,9634,34776,-99546,57789,98482,-73345,62607,99410,99907,93453,99410,99907,93453,98482,39344,62607,99410,99907,93453
180350,82464,-90220,7756,36453,-99367,56247,98415,-73343,62605,99410,99907,93500,99410,99907,93500,98415,39354,62605,99410,99907,93500
180400,83516,-89391,5876,38117,-99153,54686,98346,-73341,62604,99410,99907,93548,99410,99907,93548,98346,39366,62604,99410,99907,93548
180450,84537,-88530,3993,39766,-98903,53106,98278,-73339,62602,99410,99907,93595,99410,99907,93595,98278,39379,62602,99410,99907,93595
180500,85529,-87638,2109,41399,-98618,51507,98209,-73336,62602,99411,99907,93643,99411,99907,93643,98209,39393,62602,99411,99907,93643
180550,86490,-86714,224,43017,-98299,49890,98140,-73333,62601,99411,99908,93690,99411,99907,93690,98140,39407,62601,99411,99907,93690
180600,87421,-85760,-1661,44619,-97944,48255,98071,-73330,62601,99411,99908,93738,99411,99908,93738,98071,39422,62601,99411,99908,93738
180650,88321,-84776,-3545,46203,-97555,46604,98001,-73327,62600,99412,99908,93785,99412,99908,93785,98001,39439,62600,99412,99908,93785
180700,89189,-83761,-5428,47771,-97132,44936,97932,-73324,62601,99412,99908,93833,99412,99908,93833,97932,39456,62601,99412,99908,93833
180750,90026,-82717,-7309,49320,-96673,43252,97863,-73321,62601,99412,99908,93871,99412,99908,93871,97863,39473,62601,99412,99908,93871
180800,90830,-81643,-9187,50851,-96181,41554,97794,-73317,62602,99413,99908,93918,99413,99908,93918,97794,39492,62602,99413,99908,93918
180850,91602,-80540,-11063,52362,-95654,39840,97726,-73313,62603,99413,99908,93956,99413,99908,93956,97726,39511,62603,99413,99908,93956
180900,92342,-79408,-12934,53854,-95094,38113,97658,-73310,62604,99414,99908,94004,99414,99908,94004,97658,39531,62604,99414,99908,94004
180950,93049,-78249,-14801,55326,-94499,36373,97591,-73306,62605,99414,99908,94042,99414,99908,94042,97591,39552,62605,99414,99908,94042
181000,93723,-77061,-16662,56777,-93872,34620,97524,-73302,62607,99415,99908,94080,99415,99908,94080,97524,39573,62607,99415,99908,94080
181050,94363,-75846,-18518,58207,-93211,32854,97458,-73297,62609,99415,99909,94118,99415,99909,94118,97458,39595,62609,99415,99909,94118
181100,94970,-74604,-20367,59615,-92516,31078,97393,-73293,62611,99416,99909,94156,99416,99909,94156,97393,39618,62611,99416,99909,94156
181150,95544,-73336,-22208,61001,-91790,29290,97329,-73289,62614,99416,99909,94184,99416,99909,94184,97329,39641,62614,99416,99909,94184
181200,96083,-72042,-24042,62364,-91030,27492,97265,-73284,62616,99417,99909,94222,99417,99909,94222,97265,39665,62616,99417,99909,94222
181250,96588,-70722,-25867,63704,-90238,25685,97203,-73279,62619,99417,99909,94251,99417,99909,94251,97203,39689,62619,99417,99909,94251
181300,97059,-69376,-27683,65021,-89415,23869,97143,-73275,62623,99418,99909,94289,99418,99909,94289,97143,39714,62623,99418,99909,94289
181350,97496,-68007,-29490,66313,-88559,22045,97083,-73270,62626,99419,99908,94317,99419,99908,94317,97083,39739,62626,99419,99908,94317
181400,97897,-66613,-31285,67581,-87672,20213,97025,-73265,62630,99419,99908,94346,99419,99908,94346,97025,39764,62630,99419,99908,94346
181450,98264,-65195,-33070,68824,-86754,18374,96969,-73260,62634,99420,99908,94365,99420,99908,94365,96969,39790,62634,99420,99908,94365
181500,98596,-63754,-34843,70041,-85806,16529,96914,-73255,62638,99421,99908,94393,99421,99908,94393,96914,39817,62638,99421,99908,94393
181550,98893,-62291,-36604,71232,-84826,14678,96860,-73250,62642,99421,99908,94412,99421,99908,94412,96860,39843,62642,99421,99908,94412
181600,99155,-60805,-38351,72397,-83817,12822,96809,-73245,62647,99422,99908,94441,99422,99908,94441,96809,39870,62647,99422,99908,94441
181650,99382,-59298,-40085,73535,-82778,10962,96759,-73240,62651,99423,99908,94460,99423,99908,94460,96759,39897,62651,99423,99908,94460
181700,99573,-57770,-41805,74646,-81710,9098,96712,-73234,62656,99423,99908,94479,99423,99908,94479,96712,39925,62656,99423,99908,94479
181750,99729,-56221,-43509,75730,-80613,7231,96666,-73229,62661,99424,99908,94488,99424,99908,94488,96666,39952,62661,99424,99908,94488
181800,99850,-54652,-45199,76785,-79487,5362,96622,-73224,62667,99425,99907,94507,99425,99907,94507,96622,39980,62667,99425,99907,94507
181850,99935,-53064,-46872,77813,-78333,3491,96581,-73219,62672,99425,99907,94517,99425,99907,94517,96581,40007,62672,99425,99907,94517
181900,99984,-51457,-48529,78811,-77151,1619,96541,-73213,62678,99426,99907,94526,99426,99907,94526,96541,40035,62678,99426,99907,94526
181950,99999,-49832,-50168,79781,-75942,-253,96504,-73208,62684,99427,99907,94536,99427,99907,94536,96504,40063,62684,99427,99907,94536
182000,99977,-48189,-51790,80721,-74706,-2125,96470,-73203,62689,99427,99907,94545,99427,99907,94545,96470,40090,62689,99427,99907,94545
182050,99920,-46529,-53393,81632,-73444,-3996,96438,-73197,62696,99428,99906,94545,99428,99906,94545,96438,40118,62696,99428,99906,94545
182100,99827,-44852,-54977,82512,-72155,-5865,96408,-73192,62702,99429,99906,94545,99429,99906,94545,96408,40145,62702,99429,99906,94545
182150,99700,-43160,-56542,83362,-70841,-7732,96381,-73187,62708,99430,99906,94555,99430,99906,94555,96381,40172,62708,99430,99906,94555
182200,99536,-41452,-58086,84182,-69502,-9596,96356,-73182,62715,99430,99906,94545,99430,99906,94545,96356,40199,62715,99430,99906,94545
182250,99337,-39729,-59610,84970,-68138,-11456,96334,-73177,62721,99431,99905,94545,99431,99905,94545,96334,40226,62721,99431,99905,94545
182300,99103,-37992,-61113,85728,-66750,-13312,96315,-73172,62728,99432,99905,94545,99432,99905,94545,96315,40253,62728,99432,99905,94545
182350,98834,-36242,-62594,86454,-65338,-15163,96298,-73167,62734,99432,99905,94536,99432,99905,94536,96298,40279,62734,99432,99905,94536
182400,98530,-34479,-64053,87148,-63904,-17009,96284,-73162,62741,99433,99905,94526,99433,99904,94526,96284,40304,62741,99433,99904,94526
182450,98190,-32704,-65489,87810,-62446,-18848,96273,-73157,62748,99434,99904,94517,99434,99904,94517,96273,40330,62748,99434,99904,94517
182500,97816,-30917,-66902,88440,-60967,-20680,96264,-73152,62755,99434,99904,94507,99434,99904,94507,96264,40355,62755,99434,99904,94507
182550,97407,-29119,-68291,89037,-59466,-22505,96259,-73147,62762,99435,99904,94488,99435,99904,94488,96259,40379,62762,99435,99904,94488
182600,96963,-27310,-69655,89602,-57944,-24321,96256,-73143,62769,99436,99903,94469,99436,99903,94469,96256,40403,62769,99436,99903,94469
182650,96485,-25492,-70995,90134,-56401,-26129,96256,-73138,62776,99436,99903,94450,99436,99903,94450,96256,40426,62776,99436,99903,94450
182700,95973,-23665,-72310,90633,-54838,-27927,96259,-73134,62783,99437,99902,94431,99437,99902,94431,96259,40449,62783,99437,99902,94431
182750,95426,-21830,-73599,91099,-53256,-29715,96264,-73130,62790,99438,99902,94412,99438,99902,94412,96264,40471,62790,99438,99902,94412
182800,94846,-19987,-74862,91531,-51655,-31492,96273,-73126,62797,99438,99902,94393,99438,99902,94393,96273,40493,62797,99438,99902,94393
182850,94232,-18136,-76098,91930,-50036,-33258,96284,-73122,62804,99439,99901,94365,99439,99901,94365,96284,40513,62804,99439,99901,94365
182900,93584,-16279,-77308,92295,-48399,-35012,96298,-73118,62811,99439,99901,94336,99439,99901,94336,96298,40533,62811,99439,99901,94336
182950,92903,-14417,-78490,92626,-46745,-36753,96315,-73114,62818,99440,99901,94308,99440,99901,94308,96315,40552,62818,99440,99901,94308
183000,92190,-12549,-79643,92923,-45074,-38480,96335,-73111,62825,99441,99900,94279,99441,99900,94279,96335,40571,62825,99441,99900,94279
183050,91443,-10677,-80769,93187,-43388,-40194,96357,-73107,62832,99441,99900,94251,99441,99900,94251,96357,40588,62832,99441,99900,94251
