Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
150550,74461,20570,-95036,92584,-13074,-66107,97079,-73082,63008,99447,99494,93510,99447,99494,93510,97079,40789,63008,99447,42766,99976
150600,73190,22411,-95605,92244,-11242,-67466,97139,-73081,63013,99448,99494,93462,99448,99494,93462,97139,40790,63013,99448,42765,99976
150650,71893,24244,-96141,91871,-9405,-68801,97201,-73082,63017,99448,99494,93415,99448,99494,93415,97201,40789,63017,99448,42765,99975
150700,70570,26068,-96642,91465,-7564,-70112,97264,-73082,63021,99448,99493,93358,99448,99493,93358,97264,40787,63021,99448,42765,99975
150750,69222,27883,-97109,91026,-5722,-71398,97329,-73083,63025,99448,99493,93310,99448,99493,93310,97329,40784,63025,99448,42765,99975
150800,67849,29688,-97542,90554,-3877,-72658,97394,-73083,63028,99448,99492,93253,99448,99492,93253,97394,40780,63028,99448,42764,99975
150850,66453,31483,-97940,90048,-2030,-73893,97461,-73084,63032,99448,99492,93206,99448,99492,93206,97461,40775,63032,99448,42764,99975
150900,65032,33266,-98303,89511,-183,-75101,97529,-73085,63035,99448,99492,93149,99448,99492,93149,97529,40769,63035,99448,42764,99975
150950,63589,35038,-98631,88940,1664,-76283,97597,-73087,63037,99448,99491,93092,99448,99491,93092,97597,40762,63037,99448,42764,99974
151000,62123,36797,-98925,88337,3511,-77438,97667,-73088,63040,99448,99491,93044,99448,99491,93044,97667,40753,63040,99448,42763,99974
151050,60635,38543,-99183,87703,5356,-78565,97737,-73090,63042,99448,99491,92987,99448,99491,92987,97737,40744,63042,99448,42763,99974
151100,59125,40275,-99405,87036,7199,-79664,97807,-73092,63044,99448,99490,92940,99448,99490,92940,97807,40734,63044,99448,42763,99974
151150,57595,41993,-99593,86338,9040,-80734,97878,-73094,63046,99448,99490,92883,99448,99490,92883,97878,40723,63046,99448,42763,99974
151200,56044,43697,-99745,85608,10878,-81777,97949,-73097,63047,99448,99490,92835,99448,99490,92835,97949,40711,63047,99448,42763,99973
151250,54473,45384,-99862,84847,12712,-82790,98020,-73099,63049,99447,99490,92778,99447,99490,92778,98020,40698,63049,99447,42762,99973
151300,52883,47056,-99943,84055,14541,-83773,98092,-73102,63049,99447,99489,92731,99447,99489,92731,98092,40683,63049,99447,42762,99973
151350,51273,48710,-99989,83233,16365,-84727,98163,-73105,63050,99447,99489,92674,99447,99489,92674,98163,40669,63050,99447,42762,99973
151400,49646,50348,-99999,82381,18184,-85651,98235,-73108,63050,99447,99489,92626,99447,99489,92626,98235,40653,63050,99447,42762,99973
151450,48001,51967,-99973,81498,19996,-86544,98306,-73111,63051,99447,99489,92579,99447,99489,92579,98306,40636,63051,99447,42762,99973
151500,46339,53568,-99912,80586,21801,-87407,98376,-73114,63050,99446,99488,92521,99446,99488,92521,98376,40619,63050,99446,42762,99972
151550,44661,55151,-99816,79644,23598,-88238,98447,-73118,63050,99446,99488,92474,99446,99488,92474,98447,40600,63050,99446,42761,99972
151600,42966,56713,-99684,78674,25386,-89038,98516,-73121,63049,99446,99488,92426,99446,99488,92426,98516,40581,63049,99446,42761,99972
151650,41257,58255,-99517,77675,27166,-89807,98585,-73125,63048,99445,99488,92379,99445,99488,92379,98585,40561,63048,99445,42761,99972
151700,39533,59777,-99314,76647,28936,-90543,98654,-73129,63047,99445,99488,92331,99445,99488,92331,98654,40541,63047,99445,42761,99972
151750,37794,61277,-99076,75592,30696,-91248,98721,-73133,63045,99444,99488,92284,99444,99488,92284,98721,40520,63045,99444,42761,99972
151800,36042,62756,-98803,74509,32445,-91919,98788,-73137,63044,99444,99487,92246,99444,99487,92246,98788,40498,63044,99444,42761,99971
151850,34278,64212,-98495,73399,34182,-92559,98853,-73142,63041,99444,99487,92198,99444,99487,92198,98853,40475,63041,99444,42761,99971
151900,32501,65646,-98152,72262,35907,-93165,98918,-73146,63039,99443,99487,92160,99443,99487,92160,98918,40452,63039,99443,42761,99971
151950,30713,67056,-97774,71099,37620,-93738,98981,-73150,63037,99443,99487,92113,99443,99487,92113,98981,40429,63037,99443,42761,99971
152000,28914,68442,-97361,69909,39319,-94278,99043,-73155,63034,99442,99487,92075,99442,99487,92075,99043,40405,63034,99442,42760,99971
152050,27104,69804,-96913,68694,41004,-94785,99104,-73160,63031,99442,99487,92037,99442,99487,92037,99104,40380,63031,99442,42760,99971
152100,25285,71141,-96432,67455,42675,-95257,99163,-73165,63027,99441,99487,91999,99441,99487,91999,99163,40355,63027,99441,42760,99971
152150,23457,72453,-95916,66190,44330,-95696,99220,-73169,63024,99441,99487,91961,99441,99487,91961,99220,40330,63024,99441,42760,99970
152200,21621,73740,-95365,64901,45970,-96101,99276,-73174,63020,99440,99487,91923,99440,99487,91923,99276,40304,63020,99440,42760,99970
152250,19777,75000,-94781,63588,47594,-96472,99331,-73179,63016,99439,99487,91894,99439,99487,91894,99331,40278,63016,99439,42760,99970
152300,17926,76233,-94164,62253,49200,-96808,99383,-73184,63012,99439,99487,91866,99439,99487,91866,99383,40252,63012,99439,42760,99970
152350,16068,77439,-93512,60894,50789,-97110,99434,-73189,63007,99438,99487,91828,99438,99487,91828,99434,40226,63007,99438,42760,99970
152400,14205,78618,-92828,59513,52360,-97378,99483,-73194,63002,99438,99487,91799,99438,99487,91799,99483,40199,63002,99438,42760,99970
152450,12337,79769,-92110,58110,53912,-97611,99530,-73200,62998,99437,99487,91780,99437,99487,91780,99530,40172,62998,99437,42760,99970
152500,10464,80891,-91360,56686,55446,-97809,99575,-73205,62993,99436,99487,91752,99436,99487,91752,99575,40145,62993,99436,42760,99970
152550,8588,81985,-90578,55241,56959,-97973,99618,-73210,62987,99436,99487,91733,99436,99487,91733,99618,40118,62987,99436,42761,99970
152600,6708,83050,-89763,53775,58453,-98101,99658,-73215,62982,99435,99487,91704,99435,99487,91704,99658,40091,62982,99435,42761,99969
152650,4827,84085,-88916,52290,59925,-98195,99697,-73220,62976,99434,99487,91685,99434,99487,91685,99697,40064,62976,99434,42761,99969
152700,2943,85090,-88038,50785,61376,-98254,99733,-73226,62970,99434,99487,91666,99434,99487,91666,99733,40036,62970,99434,42761,99969
152750,1059,86065,-87128,49262,62806,-98278,99768,-73231,62965,99433,99488,91647,99433,99488,91647,99768,40009,62965,99433,42761,99969
152800,-826,87009,-86188,47721,64213,-98267,99800,-73236,62958,99432,99488,91638,99432,99488,91638,99800,39982,62958,99432,42761,99969
152850,-2711,87923,-85217,46162,65597,-98221,99829,-73241,62952,99432,99488,91628,99432,99488,91628,99829,39956,62952,99432,42761,99969
152900,-4595,88805,-84215,44585,66959,-98140,99857,-73246,62946,99431,99488,91609,99431,99488,91609,99857,39929,62946,99431,42761,99969
152950,-6477,89656,-83184,42993,68296,-98025,99882,-73251,62939,99430,99488,91609,99430,99488,91609,99882,39902,62939,99430,42761,99969
153000,-8356,90475,-82123,41384,69609,-97874,99904,-73256,62933,99430,99488,91600,99430,99488,91600,99904,39876,62933,99430,42762,99969
153050,-10233,91261,-81033,39760,70897,-97689,99924,-73261,62926,99429,99489,91590,99429,99489,91590,99924,39850,62926,99429,42762,99969
153100,-12106,92016,-79914,38121,72160,-97469,99942,-73266,62920,99428,99489,91590,99428,99489,91590,99942,39825,62920,99428,42762,99969
153150,-13975,92737,-78767,36467,73398,-97214,99957,-73271,62913,99428,99489,91590,99428,99489,91590,99957,39799,62913,99428,42762,99969
153200,-15839,93426,-77592,34801,74609,-96925,99970,-73276,62906,99427,99489,91590,99427,99489,91590,99970,39775,62906,99427,42762,99969
153250,-17697,94081,-76389,33121,75794,-96601,99981,-73280,62899,99426,99490,91590,99426,99490,91590,99981,39750,62899,99426,42762,99969
153300,-19549,94703,-75159,31428,76952,-96243,99988,-73285,62892,99426,99490,91590,99426,99490,91590,99988,39726,62892,99426,42763,99969
153350,-21394,95292,-73903,29724,78083,-95851,99994,-73289,62885,99425,99490,91600,99425,99490,91600,99994,39703,62885,99425,42763,99969
153400,-23231,95846,-72620,28008,79186,-95425,99997,-73294,62878,99424,99490,91609,99424,99490,91609,99997,39679,62878,99424,42763,99969
153450,-25061,96367,-71311,26282,80260,-94965,99997,-73298,62870,99424,99491,91619,99424,99491,91619,99997,39657,62870,99424,42763,99969
153500,-26881,96853,-69977,24546,81307,-94471,99995,-73302,62863,99423,99491,91628,99423,99491,91628,99995,39635,62863,99423,42763,99969
153550,-28692,97305,-68618,22800,82324,-93943,99990,-73306,62856,99422,99491,91638,99422,99491,91638,99990,39614,62856,99422,42764,99969
153600,-30492,97722,-67235,21046,83312,-93382,99983,-73310,62849,99422,99492,91657,99422,99492,91657,99983,39593,62849,99422,42764,99969
153650,-32282,98105,-65828,19283,84271,-92788,99974,-73314,62842,99421,99492,91676,99421,99492,91676,99974,39573,62842,99421,42764,99969
153700,-34060,98452,-64397,17513,85199,-92161,99962,-73318,62835,99421,99492,91695,99421,99492,91695,99962,39554,62835,99421,42764,99969
153750,-35826,98765,-62944,15736,86097,-91502,99947,-73321,62828,99420,99493,91714,99420,99493,91714,99947,39535,62828,99420,42765,99970
153800,-37579,99043,-61468,13953,86965,-90809,99931,-73325,62821,99419,99493,91733,99419,99493,91733,99931,39517,62821,99419,42765,99970
153850,-39319,99285,-59970,12164,87802,-90085,99911,-73328,62814,99419,99493,91761,99419,99493,91761,99911,39500,62814,99419,42765,99970
153900,-41045,99492,-58451,10370,88608,-89328,99890,-73331,62807,99418,99494,91780,99418,99494,91780,99890,39484,62807,99418,42765,99970
153950,-42757,99664,-56912,8571,89382,-88540,99866,-73334,62800,99418,99494,91809,99418,99494,91809,99866,39468,62800,99418,42766,99970
154000,-44453,99800,-55352,6769,90124,-87720,99840,-73337,62793,99417,99494,91837,99417,99494,91837,99840,39453,62793,99417,42766,99970
154050,-46134,99901,-53772,4964,90835,-86869,99811,-73340,62787,99417,99495,91866,99417,99495,91866,99811,39439,62787,99417,42766,99970
154100,-47798,99967,-52173,3156,91513,-85987,99781,-73342,62780,99416,99495,91904,99416,99495,91904,99781,39426,62780,99416,42766,99970
154150,-49445,99996,-50556,1347,92158,-85075,99748,-73345,62774,99416,99496,91932,99416,99496,91932,99748,39414,62774,99416,42767,99970
154200,-51074,99991,-48921,-464,92771,-84132,99713,-73347,62768,99415,99496,91961,99415,99496,91961,99713,39402,62768,99415,42767,99970
154250,-52686,99950,-47268,-2275,93351,-83160,99676,-73349,62761,99415,99496,91999,99415,99496,91999,99676,39392,62761,99415,42767,99971
154300,-54278,99873,-45599,-4087,93898,-82158,99636,-73351,62755,99415,99497,92037,99415,99497,92037,99636,39382,62755,99415,42767,99971
154350,-55852,99761,-43914,-5897,94411,-81126,99595,-73352,62749,99414,99497,92075,99414,99497,92075,99595,39374,62749,99414,42768,99971
154400,-57405,99613,-42212,-7706,94891,-80066,99552,-73354,62744,99414,99497,92113,99414,99497,92113,99552,39366,62744,99414,42768,99971
154450,-58938,99430,-40496,-9513,95337,-78978,99507,-73355,62738,99413,99498,92151,99413,99498,92151,99507,39359,62738,99413,42768,99971
154500,-60450,99212,-38766,-11317,95749,-77861,99460,-73356,62733,99413,99498,92189,99413,99498,92189,99460,39354,62733,99413,42768,99971
154550,-61941,98958,-37021,-13118,96128,-76717,99411,-73357,62727,99413,99499,92236,99413,99499,92236,99411,39349,62727,99413,42769,99971
154600,-63410,98670,-35264,-14915,96472,-75545,99361,-73358,62722,99413,99499,92274,99413,99499,92274,99361,39345,62722,99413,42769,99971
154650,-64856,98346,-33494,-16707,96782,-74347,99309,-73358,62717,99412,99499,92322,99412,99499,92322,99309,39342,62717,99412,42769,99972
154700,-66279,97987,-31712,-18494,97057,-73122,99255,-73359,62713,99412,99500,92360,99412,99500,92360,99255,39340,62713,99412,42770,99972
154750,-67679,97594,-29919,-20276,97298,-71871,99200,-73359,62708,99412,99500,92407,99412,99500,92407,99200,39339,62708,99412,42770,99972
154800,-69054,97165,-28115,-22050,97504,-70595,99143,-73359,62704,99412,99500,92455,99412,99500,92455,99143,39340,62704,99412,42770,99972
154850,-70405,96703,-26301,-23818,97676,-69293,99085,-73359,62700,99412,99501,92502,99412,99501,92502,99085,39341,62700,99412,42770,99972
154900,-71731,96206,-24478,-25578,97813,-67967,99025,-73358,62696,99411,99501,92540,99411,99501,92540,99025,39343,62696,99411,42771,99972
154950,-73032,95674,-22646,-27329,97915,-66617,98964,-73358,62692,99411,99501,92588,99411,99501,92588,98964,39346,62692,99411,42771,99973
155000,-74306,95109,-20806,-29071,97983,-65243,98902,-73357,62689,99411,99502,92636,99411,99502,92636,98902,39350,62689,99411,42771,99973
155050,-75555,94510,-18959,-30804,98015,-63846,98839,-73356,62686,99411,99502,92683,99411,99502,92683,98839,39355,62686,99411,42771,99973
155100,-76776,93877,-17105,-32527,98013,-62426,98775,-73355,62683,99411,99502,92731,99411,99502,92731,98775,39361,62683,99411,42772,99973
155150,-77970,93211,-15245,-34238,97976,-60984,98710,-73353,62680,99411,99503,92778,99411,99503,92778,98710,39368,62680,99411,42772,99973
155200,-79136,92512,-13379,-35939,97905,-59520,98644,-73352,62678,99411,99503,92826,99411,99503,92826,98644,39376,62678,99411,42772,99973
155250,-80275,91780,-11509,-37627,97798,-58036,98578,-73350,62676,99411,99503,92873,99411,99503,92873,98578,39385,62676,99411,42772,99974
155300,-81384,91016,-9635,-39302,97657,-56530,98510,-73348,62674,99411,99504,92921,99411,99504,92921,98510,39395,62674,99411,42772,99974
155350,-82465,90219,-7757,-40964,97481,-55005,98442,-73346,62672,99411,99504,92968,99411,99504,92968,98442,39406,62672,99411,42773,99974
155400,-83517,89390,-5876,-42613,97270,-53460,98374,-73344,62671,99411,99504,93016,99411,99504,93016,98374,39417,62671,99411,42773,99974
155450,-84538,88529,-3994,-44247,97025,-51895,98305,-73341,62670,99412,99504,93063,99412,99504,93063,98305,39430,62670,99412,42773,99974
155500,-85530,87637,-2110,-45865,96745,-50313,98236,-73339,62669,99412,99505,93111,99412,99505,93111,98236,39443,62669,99412,42773,99974
155550,-86491,86713,-225,-47469,96431,-48713,98166,-73336,62668,99412,99505,93158,99412,99505,93158,98166,39458,62668,99412,42773,99975
155600,-87422,85759,1660,-49056,96083,-47095,98097,-73333,62668,99412,99505,93196,99412,99505,93196,98097,39473,62668,99412,42774,99975
155650,-88322,84775,3544,-50626,95701,-45460,98027,-73330,62668,99412,99505,93244,99412,99505,93244,98027,39489,62668,99412,42774,99975
155700,-89190,83760,5427,-52179,95284,-43810,97958,-73327,62668,99413,99506,93291,99413,99506,93291,97958,39506,62668,99413,42774,99975
155750,-90026,82716,7308,-53714,94834,-42144,97888,-73324,62668,99413,99506,93329,99413,99506,93329,97888,39524,62668,99413,42774,99975
155800,-90831,81642,9187,-55231,94350,-40462,97819,-73320,62669,99413,99506,93377,99413,99506,93377,97819,39542,62669,99413,42774,99975
155850,-91603,80539,11062,-56729,93832,-38767,97750,-73316,62670,99413,99506,93415,99413,99506,93415,97750,39561,62670,99413,42774,99975
155900,-92343,79407,12933,-58208,93282,-37057,97682,-73313,62671,99414,99506,93462,99414,99506,93462,97682,39581,62671,99414,42774,99976
155950,-93050,78248,14800,-59666,92698,-35335,97614,-73309,62673,99414,99506,93500,99414,99506,93500,97614,39602,62673,99414,42774,99976
156000,-93724,77060,16661,-61104,92081,-33600,97547,-73304,62674,99415,99507,93538,99415,99507,93538,97547,39623,62674,99415,42775,99976
156050,-94364,75845,18517,-62521,91431,-31853,97481,-73300,62676,99415,99507,93576,99415,99507,93576,97481,39645,62676,99415,42775,99976
156100,-94971,74603,20366,-63916,90749,-30094,97415,-73296,62678,99415,99507,93614,99415,99507,93614,97415,39668,62678,99415,42775,99976
156150,-95545,73335,22207,-65290,90035,-28325,97351,-73292,62681,99416,99507,93652,99416,99507,93652,97351,39691,62681,99416,42775,99976
156200,-96084,72041,24041,-66641,89289,-26546,97287,-73287,62684,99416,99507,93681,99416,99507,93681,97287,39715,62684,99416,42775,99976
156250,-96589,70721,25867,-67969,88511,-24758,97225,-73282,62687,99417,99507,93719,99417,99507,93719,97225,39739,62687,99417,42775,99977
156300,-97060,69375,27683,-69273,87701,-22960,97163,-73278,62690,99417,99507,93747,99417,99507,93747,97163,39764,62690,99417,42775,99977
156350,-97497,68006,29489,-70554,86861,-21155,97103,-73273,62693,99418,99507,93776,99418,99507,93776,97103,39789,62693,99418,42775,99977
156400,-97898,66612,31285,-71810,85989,-19342,97045,-73268,62697,99418,99507,93804,99418,99507,93804,97045,39815,62697,99418,42775,99977
156450,-98265,65194,33069,-73042,85087,-17522,96988,-73263,62701,99419,99507,93833,99419,99507,93833,96988,39841,62701,99419,42775,99977
156500,-98597,63753,34842,-74248,84155,-15696,96933,-73258,62705,99419,99507,93861,99419,99507,93861,96933,39867,62705,99419,42775,99977
156550,-98894,62290,36603,-75428,83193,-13864,96879,-73253,62709,99420,99507,93890,99420,99507,93890,96879,39894,62709,99420,42775,99977
156600,-99156,60804,38350,-76583,82201,-12027,96827,-73248,62714,99420,99507,93909,99420,99507,93909,96827,39921,62714,99420,42775,99977
156650,-99383,59297,40084,-77711,81180,-10186,96777,-73242,62719,99421,99507,93928,99421,99507,93928,96777,39948,62719,99421,42775,99977
156700,-99574,57769,41804,-78812,80131,-8341,96729,-73237,62724,99421,99507,93956,99421,99507,93956,96729,39975,62724,99421,42775,99977
156750,-99730,56220,43509,-79885,79053,-6494,96682,-73232,62729,99422,99507,93975,99422,99507,93975,96682,40003,62729,99422,42775,99977
156800,-99851,54651,45198,-80931,77946,-4644,96638,-73227,62734,99422,99507,93985,99422,99507,93985,96638,40030,62734,99422,42775,99977
156850,-99936,53063,46871,-81949,76812,-2792,96596,-73221,62739,99423,99507,94004,99423,99507,94004,96596,40058,62739,99423,42775,99978
156900,-99985,51456,48528,-82939,75651,-940,96557,-73216,62745,99424,99507,94013,99424,99507,94013,96557,40086,62745,99424,42775,99978
156950,-99999,49831,50167,-83900,74463,913,96519,-73211,62751,99424,99507,94032,99424,99507,94032,96519,40114,62751,99424,42775,99978
157000,-99978,48188,51789,-84831,73249,2766,96484,-73205,62757,99425,99507,94042,99425,99507,94042,96484,40141,62757,99425,42775,99978
157050,-99921,46528,53392,-85734,72008,4617,96452,-73200,62763,99425,99506,94051,99425,99506,94051,96452,40169,62763,99425,42774,99978
157100,-99828,44851,54976,-86606,70742,6467,96422,-73195,62769,99426,99506,94051,99426,99506,94051,96422,40197,62769,99426,42774,99978
157150,-99701,43159,56541,-87449,69451,8315,96394,-73190,62776,99427,99506,94061,99427,99506,94061,96394,40224,62776,99427,42774,99978
157200,-99537,41451,58085,-88261,68135,10160,96369,-73184,62782,99427,99506,94061,99427,99506,94061,96369,40251,62782,99427,42774,99978
157250,-99338,39728,59609,-89042,66795,12001,96347,-73179,62789,99428,99506,94061,99428,99506,94061,96347,40278,62789,99428,42774,99978
157300,-99104,37991,61112,-89793,65431,13838,96327,-73174,62795,99428,99506,94061,99428,99506,94061,96327,40305,62795,99428,42774,99978
157350,-98835,36241,62593,-90512,64044,15670,96310,-73169,62802,99429,99505,94061,99429,99505,94061,96310,40331,62802,99429,42774,99978
157400,-98531,34478,64052,-91200,62634,17496,96296,-73164,62809,99430,99505,94061,99430,99505,94061,96296,40357,62809,99430,42774,99978
157450,-98191,32703,65488,-91856,61202,19316,96284,-73159,62816,99430,99505,94051,99430,99505,94051,96284,40382,62816,99430,42773,99978
157500,-97817,30916,66901,-92480,59748,21130,96276,-73155,62823,99431,99505,94042,99431,99505,94042,96276,40407,62823,99431,42773,99978
157550,-97408,29118,68290,-93072,58273,22936,96270,-73150,62830,99431,99505,94032,99431,99505,94032,96270,40432,62830,99431,42773,99978
157600,-96964,27309,69655,-93632,56778,24733,96267,-73145,62837,99432,99504,94023,99432,99504,94023,96267,40456,62837,99432,42773,99978
157650,-96486,25491,70995,-94159,55262,26522,96266,-73141,62844,99432,99504,94013,99432,99504,94013,96266,40479,62844,99432,42773,99978
157700,-95974,23664,72309,-94653,53726,28302,96269,-73136,62851,99433,99504,94004,99433,99504,94004,96269,40502,62851,99433,42773,99978
157750,-95427,21829,73598,-95115,52172,30071,96274,-73132,62858,99433,99504,93985,99433,99504,93985,96274,40524,62858,99433,42772,99977
157800,-94847,19986,74861,-95543,50599,31830,96283,-73128,62865,99434,99503,93966,99434,99503,93966,96283,40546,62865,99434,42772,99977
157850,-94233,18135,76098,-95938,49008,33578,96294,-73124,62872,99435,99503,93947,99435,99503,93947,96294,40567,62872,99435,42772,99977
157900,-93585,16278,77307,-96300,47399,35313,96307,-73120,62879,99435,99503,93928,99435,99503,93928,96307,40587,62879,99435,42772,99977
157950,-92904,14416,78489,-96628,45774,37036,96324,-73117,62886,99435,99502,93909,99435,99502,93909,96324,40606,62886,99435,42772,99977
158000,-92191,12548,79643,-96923,44132,38746,96343,-73113,62893,99436,99502,93880,99436,99502,93880,96343,40625,62893,99436,42771,99977
158050,-91444,10676,80768,-97184,42475,40443,96366,-73110,62900,99436,99502,93861,99436,99502,93861,96366,40643,62900,99436,42771,99977
158100,-90665,8800,81865,-97411,40803,42124,96390,-73106,62907,99437,99502,93833,99437,99502,93833,96390,40660,62907,99437,42771,99977
158150,-89854,6921,82933,-97604,39116,43791,96418,-73103,62913,99437,99501,93804,99437,99501,93804,96418,40676,62913,99437,42771,99977
158200,-89011,5039,83972,-97763,37415,45442,96448,-73100,62920,99438,99501,93776,99438,99501,93776,96448,40691,62920,99438,42770,99977
158250,-88136,3156,84980,-97888,35701,47078,96481,-73098,62927,99438,99501,93747,99438,99501,93747,96481,40705,62927,99438,42770,99977
158300,-87230,1272,85958,-97980,33975,48696,96516,-73095,62933,99438,99500,93719,99438,99500,93719,96516,40718,62933,99438,42770,99977
158350,-86292,-613,86906,-98037,32236,50297,96554,-73093,62939,99439,99500,93681,99439,99500,93681,96554,40730,62939,99439,42770,99976
158400,-85325,-2498,87823,-98059,30486,51881,96594,-73091,62945,99439,99500,93652,99439,99500,93652,96594,40741,62945,99439,42770,99976
158450,-84327,-4382,88709,-98048,28725,53445,96636,-73089,62951,99439,99499,93614,99439,99499,93614,96636,40752,62951,99439,42769,99976
158500,-83298,-6264,89563,-98003,26954,54991,96681,-73087,62957,99440,99499,93576,99440,99499,93576,96681,40761,62957,99440,42769,99976
158550,-82241,-8144,90386,-97923,25173,56518,96727,-73085,62963,99440,99499,93548,99440,99499,93548,96727,40769,62963,99440,42769,99976
158600,-81154,-10021,91176,-97809,23383,58024,96776,-73084,62969,99440,99498,93510,99440,99498,93510,96776,40776,62969,99440,42769,99976
158650,-80038,-11895,91934,-97662,21585,59510,96827,-73083,62974,99440,99498,93472,99440,99498,93472,96827,40782,62974,99440,42768,99976
158700,-78894,-13764,92659,-97480,19780,60974,96880,-73082,62979,99441,99498,93434,99441,99498,93434,96880,40787,62979,99441,42768,99976
158750,-77722,-15628,93351,-97264,17967,62417,96935,-73081,62984,99441,99498,93386,99441,99497,93386,96935,40791,62984,99441,42768,99975
158800,-76522,-17487,94011,-97015,16148,63838,96992,-73081,62989,99441,99497,93348,99441,99497,93348,96992,40794,62989,99441,42768,99975
158850,-75295,-19340,94636,-96732,14323,65236,97050,-73080,62994,99441,99497,93310,99441,99497,93310,97050,40796,62994,99441,42768,99975
158900,-74041,-21186,95228,-96415,12493,66611,97110,-73080,62998,99441,99497,93263,99441,99497,93263,97110,40796,62998,99441,42767,99975
158950,-72761,-23024,95787,-96064,10659,67962,97171,-73080,63002,99441,99496,93225,99441,99496,93225,97171,40796,63002,99441,42767,99975
159000,-71455,-24854,96311,-95680,8821,69289,97234,-73081,63006,99442,99496,93187,99442,99496,93187,97234,40795,63006,99442,42767,99975
159050,-70124,-26675,96801,-95263,6980,70591,97298,-73081,63010,99442,99496,93139,99442,99496,93139,97298,40792,63010,99442,42767,99975
159100,-68768,-28487,97257,-94813,5136,71869,97363,-73082,63014,99442,99495,93101,99442,99495,93101,97363,40788,63014,99442,42767,99974
159150,-67387,-30289,97678,-94330,3290,73121,97429,-73083,63017,99442,99495,93054,99442,99495,93054,97429,40784,63017,99442,42766,99974
159200,-65983,-32080,98064,-93813,1444,74347,97496,-73084,63020,99442,99495,93006,99442,99495,93006,97496,40778,63020,99442,42766,99974
159250,-64555,-33859,98416,-93265,-403,75546,97565,-73085,63023,99442,99495,92968,99442,99495,92968,97565,40771,63023,99442,42766,99974
159300,-63104,-35627,98732,-92683,-2250,76719,97634,-73087,63025,99441,99494,92921,99441,99494,92921,97634,40763,63025,99441,42766,99974
159350,-61630,-37382,99014,-92070,-4097,77864,97703,-73088,63027,99441,99494,92883,99441,99494,92883,97703,40754,63027,99441,42766,99974
159400,-60135,-39123,99260,-91424,-5942,78982,97773,-73090,63029,99441,99494,92835,99441,99494,92835,97773,40744,63029,99441,42766,99973
159450,-58619,-40851,99471,-90747,-7784,80072,97844,-73092,63031,99441,99494,92797,99441,99494,92797,97844,40733,63031,99441,42765,99973
159500,-57081,-42564,99647,-90038,-9624,81133,97915,-73095,63033,99441,99494,92750,99441,99494,92750,97915,40722,63033,99441,42765,99973
159550,-55523,-44262,99787,-89298,-11461,82165,97986,-73097,63034,99441,99493,92702,99441,99493,92702,97986,40709,63034,99441,42765,99973
159600,-53946,-45944,99892,-88527,-13293,83169,98057,-73100,63035,99441,99493,92664,99441,99493,92664,98057,40695,63035,99441,42765,99973
159650,-52349,-47610,99961,-87725,-15121,84142,98129,-73102,63035,99440,99493,92626,99440,99493,92626,98129,40680,63035,99440,42765,99973
159700,-50734,-49259,99995,-86893,-16943,85086,98200,-73105,63036,99440,99493,92579,99440,99493,92579,98200,40665,63036,99440,42765,99973
159750,-49101,-50891,99993,-86030,-18759,86000,98271,-73108,63036,99440,99493,92540,99440,99493,92540,98271,40649,63036,99440,42765,99972
159800,-47450,-52504,99956,-85138,-20569,86883,98341,-73112,63036,99440,99493,92502,99440,99493,92502,98341,40631,63036,99440,42764,99972
159850,-45783,-54099,99883,-84216,-22371,87735,98412,-73115,63035,99439,99492,92455,99439,99492,92455,98412,40613,63035,99439,42764,99972
159900,-44099,-55675,99775,-83264,-24166,88556,98482,-73119,63035,99439,99492,92417,99439,99492,92417,98482,40595,63035,99439,42764,99972
159950,-42399,-57230,99632,-82284,-25952,89346,98551,-73123,63034,99439,99492,92379,99439,99492,92379,98551,40575,63034,99439,42764,99972
160000,-40685,-58766,99453,-81276,-27728,90103,98619,-73126,63032,99438,99492,92341,99438,99492,92341,98619,40555,63032,99438,42764,99972
160050,-38956,-60280,99238,-80239,-29495,90829,98687,-73130,63031,99438,99492,92312,99438,99492,92312,98687,40534,63031,99438,42764,99972
160100,-37213,-61774,98988,-79174,-31251,91523,98754,-73135,63029,99437,99492,92274,99437,99492,92274,98754,40512,63029,99437,42764,99971
160150,-35457,-63245,98704,-78082,-32996,92184,98819,-73139,63027,99437,99492,92236,99437,99492,92236,98819,40490,63027,99437,42764,99971
160200,-33688,-64694,98384,-76963,-34730,92812,98884,-73143,63025,99437,99492,92208,99437,99492,92208,98884,40467,63025,99437,42764,99971
160250,-31907,-66119,98029,-75817,-36451,93408,98948,-73148,63022,99436,99492,92170,99436,99492,92170,98948,40444,63022,99436,42764,99971
160300,-30115,-67522,97639,-74645,-38159,93970,99010,-73152,63019,99436,99492,92141,99436,99492,92141,99010,40420,63019,99436,42764,99971
