Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
88600,-80628,91513,-10877,-46824,97912,-49239,97824,-73520,61150,99962,-69938,4346,99962,72687,4346,97824,37880,61150,99962,38149,4346
88650,-81727,90738,-9003,-48431,97570,-47623,97767,-73520,61148,99962,-69938,4346,99962,72687,4346,97767,37882,61148,99962,38149,4346
88700,-82798,89930,-7124,-50022,97193,-45991,97708,-73519,61147,99962,-69938,4346,99962,72687,4346,97708,37884,61147,99962,38150,4346
88750,-83839,89091,-5244,-51596,96782,-44341,97649,-73519,61145,99962,-69938,4346,99962,72687,4346,97649,37887,61145,99962,38150,4346
88800,-84851,88220,-3361,-53154,96336,-42675,97588,-73518,61144,99963,-69938,4346,99963,72687,4346,97588,37891,61144,99963,38150,4346
88850,-85832,87317,-1478,-54695,95856,-40994,97527,-73517,61143,99963,-69938,4346,99963,72687,4346,97527,37896,61143,99963,38150,4346
88900,-86783,86383,407,-56217,95342,-39298,97465,-73516,61143,99963,-69938,4347,99963,72687,4347,97465,37902,61143,99963,38150,4347
88950,-87703,85419,2291,-57721,94794,-37588,97402,-73514,61142,99963,-69938,4347,99963,72688,4347,97402,37909,61142,99963,38150,4347
89000,-88592,84425,4174,-59206,94212,-35863,97338,-73513,61142,99964,-69938,4347,99964,72688,4347,97338,37917,61142,99964,38150,4347
89050,-89450,83400,6056,-60671,93596,-34126,97274,-73511,61142,99964,-69938,4347,99964,72688,4347,97274,37926,61142,99964,38150,4347
89100,-90275,82346,7935,-62117,92947,-32377,97209,-73509,61142,99964,-69938,4347,99964,72688,4347,97209,37936,61142,99964,38150,4347
89150,-91069,81262,9812,-63541,92265,-30615,97144,-73507,61143,99965,-69938,4347,99965,72688,4347,97144,37947,61143,99965,38151,4347
89200,-91830,80150,11685,-64945,91550,-28842,97079,-73505,61144,99965,-69938,4347,99965,72688,4347,97079,37958,61144,99965,38151,4347
89250,-92558,79009,13555,-66327,90803,-27059,97013,-73503,61145,99965,-69938,4348,99965,72688,4348,97013,37970,61145,99965,38151,4348
89300,-93254,77840,15419,-67687,90023,-25265,96948,-73500,61146,99966,-69938,4348,99966,72688,4348,96948,37984,61146,99966,38151,4348
89350,-93917,76643,17278,-69024,89211,-23463,96882,-73498,61148,99966,-69938,4348,99966,72688,4348,96882,37998,61148,99966,38151,4348
89400,-94546,75420,19130,-70339,88367,-21651,96817,-73495,61150,99966,-69938,4348,99966,72688,4348,96817,38012,61150,99966,38151,4348
89450,-95141,74169,20976,-71630,87491,-19832,96751,-73492,61152,99967,-69938,4348,99967,72688,4348,96751,38028,61152,99967,38151,4348
89500,-95703,72892,22815,-72897,86585,-18005,96686,-73489,61154,99967,-69938,4348,99967,72688,4348,96686,38044,61154,99967,38151,4348
89550,-96231,71589,24645,-74139,85647,-16171,96622,-73485,61157,99968,-69938,4348,99968,72688,4348,96622,38061,61157,99968,38151,4348
89600,-96725,70261,26467,-75357,84679,-14331,96557,-73482,61160,99968,-69938,4348,99968,72688,4348,96557,38079,61160,99968,38151,4348
89650,-97184,68907,28279,-76549,83681,-12486,96494,-73478,61163,99969,-69938,4348,99969,72688,4348,96494,38097,61163,99969,38151,4348
89700,-97609,67530,30081,-77716,82653,-10636,96431,-73475,61166,99969,-69938,4348,99969,72688,4348,96431,38116,61166,99969,38151,4348
89750,-97999,66128,31873,-78857,81596,-8782,96369,-73471,61170,99970,-69938,4349,99970,72688,4349,96369,38136,61170,99970,38151,4349
89800,-98354,64703,33653,-79971,80509,-6925,96307,-73467,61174,99970,-69938,4349,99970,72688,4349,96307,38156,61174,99970,38151,4349
89850,-98674,63254,35421,-81058,79394,-5064,96247,-73463,61178,99970,-69938,4349,99970,72688,4349,96247,38177,61178,99970,38151,4349
89900,-98959,61784,37177,-82118,78251,-3202,96188,-73459,61182,99971,-69938,4349,99971,72688,4349,96188,38198,61182,99971,38151,4349
89950,-99209,60291,38919,-83150,77079,-1338,96129,-73455,61187,99971,-69938,4349,99971,72688,4349,96129,38220,61187,99971,38151,4349
90000,-99424,58777,40648,-84154,75880,527,96073,-73450,61192,99972,-69938,4349,99972,72688,4349,96073,38243,61192,99972,38151,4349
90050,-99604,57242,42362,-85130,74654,2392,96017,-73446,61197,99972,-69938,4349,99972,72688,4349,96017,38265,61197,99972,38151,4349
90100,-99748,55687,44061,-86077,73402,4257,95963,-73442,61202,99973,-69938,4349,99973,72688,4349,95963,38289,61202,99973,38150,4349
90150,-99856,54112,45744,-86995,72123,6120,95910,-73437,61207,99974,-69938,4349,99974,72688,4349,95910,38312,61207,99974,38150,4349
90200,-99929,52517,47411,-87883,70819,7982,95859,-73433,61213,99974,-69938,4349,99974,72688,4349,95859,38336,61213,99974,38150,4349
90250,-99967,50904,49062,-88742,69489,9841,95810,-73428,61219,99975,-69938,4349,99975,72688,4349,95810,38360,61219,99975,38150,4349
90300,-99969,49273,50695,-89570,68134,11697,95762,-73423,61225,99975,-69938,4349,99975,72688,4349,95762,38384,61225,99975,38150,4349
90350,-99936,47625,52309,-90369,66755,13549,95717,-73419,61232,99976,-69938,4349,99976,72687,4349,95717,38409,61232,99976,38150,4349
90400,-99867,45959,53906,-91137,65353,15397,95673,-73414,61238,99976,-69938,4349,99976,72687,4349,95673,38434,61238,99976,38150,4349
90450,-99763,44277,55483,-91873,63927,17240,95631,-73409,61245,99977,-69938,4349,99977,72687,4349,95631,38459,61245,99977,38150,4349
90500,-99623,42580,57040,-92579,62478,19077,95592,-73404,61252,99977,-69938,4349,99977,72687,4349,95592,38484,61252,99977,38150,4349
90550,-99448,40867,58577,-93254,61007,20907,95554,-73399,61259,99978,-69938,4349,99978,72687,4349,95554,38509,61259,99978,38150,4349
90600,-99237,39140,60094,-93896,59514,22730,95519,-73395,61266,99978,-69938,4349,99978,72687,4349,95519,38534,61266,99978,38149,4349
90650,-98991,37399,61589,-94507,58000,24546,95486,-73390,61274,99979,-69938,4349,99979,72686,4349,95486,38559,61274,99979,38149,4349
90700,-98710,35644,63062,-95086,56465,26353,95456,-73385,61281,99979,-69938,4349,99979,72686,4349,95456,38584,61281,99979,38149,4349
90750,-98394,33877,64513,-95632,54910,28152,95428,-73380,61289,99980,-69938,4349,99980,72686,4349,95428,38609,61289,99980,38149,4349
90800,-98043,32098,65940,-96147,53336,29940,95402,-73375,61297,99980,-69938,4349,99980,72686,4349,95402,38634,61297,99980,38149,4349
90850,-97657,30308,67345,-96628,51742,31719,95379,-73371,61305,99980,-69938,4349,99980,72686,4349,95379,38659,61305,99980,38149,4349
90900,-97237,28506,68725,-97076,50130,33486,95359,-73366,61313,99981,-69938,4349,99981,72686,4349,95359,38683,61313,99981,38149,4349
90950,-96782,26695,70081,-97492,48500,35242,95341,-73361,61321,99981,-69938,4349,99981,72685,4349,95341,38707,61321,99981,38148,4349
91000,-96292,24874,71412,-97874,46853,36986,95326,-73357,61329,99982,-69938,4349,99982,72685,4349,95326,38731,61329,99982,38148,4349
91050,-95769,23044,72718,-98224,45189,38717,95313,-73352,61338,99982,-69938,4349,99982,72685,4349,95313,38754,61338,99982,38148,4349
91100,-95211,21206,73998,-98539,43508,40435,95303,-73348,61346,99983,-69939,4349,99983,72685,4349,95303,38777,61346,99983,38148,4349
91150,-94619,19361,75252,-98822,41813,42138,95296,-73343,61355,99983,-69939,4349,99983,72684,4349,95296,38800,61355,99983,38148,4349
91200,-93994,17509,76478,-99070,40102,43827,95292,-73339,61363,99983,-69939,4348,99983,72684,4348,95292,38822,61363,99983,38148,4348
91250,-93336,15650,77678,-99285,38377,45501,95291,-73335,61372,99984,-69939,4348,99984,72684,4348,95291,38844,61372,99984,38147,4348
91300,-92644,13786,78850,-99466,36638,47159,95292,-73331,61381,99984,-69939,4348,99984,72684,4348,95292,38865,61381,99984,38147,4348
91350,-91919,11917,79994,-99614,34886,48800,95296,-73327,61389,99984,-69939,4348,99984,72684,4348,95296,38886,61389,99984,38147,4348
91400,-91162,10044,81110,-99727,33122,50425,95303,-73323,61398,99985,-69939,4348,99985,72683,4348,95303,38906,61398,99985,38147,4348
91450,-90372,8167,82197,-99806,31346,52032,95313,-73319,61407,99985,-69939,4348,99985,72683,4348,95313,38925,61407,99985,38147,4348
91500,-89550,6287,83255,-99852,29558,53621,95326,-73316,61416,99985,-69939,4348,99985,72683,4348,95326,38944,61416,99985,38146,4348
91550,-88697,4405,84283,-99864,27760,55191,95341,-73312,61424,99986,-69939,4348,99986,72683,4348,95341,38962,61424,99986,38146,4348
91600,-87812,2522,85281,-99841,25952,56742,95360,-73309,61433,99986,-69939,4348,99986,72682,4348,95360,38979,61433,99986,38146,4348
91650,-86895,637,86249,-99785,24135,58273,95381,-73306,61442,99986,-69939,4348,99986,72682,4348,95381,38995,61442,99986,38146,4348
91700,-85948,-1247,87186,-99694,22309,59784,95404,-73303,61450,99986,-69939,4347,99986,72682,4347,95404,39011,61450,99986,38146,4347
91750,-84971,-3132,88092,-99570,20475,61274,95431,-73300,61459,99986,-69939,4347,99986,72682,4347,95431,39026,61459,99986,38145,4347
91800,-83963,-5015,88967,-99412,18633,62742,95460,-73297,61467,99987,-69939,4347,99987,72682,4347,95460,39040,61467,99987,38145,4347
91850,-82925,-6896,89810,-99220,16785,64189,95492,-73295,61476,99987,-69939,4347,99987,72681,4347,95492,39053,61476,99987,38145,4347
91900,-81858,-8775,90621,-98994,14931,65613,95526,-73293,61484,99987,-69939,4347,99987,72681,4347,95526,39065,61484,99987,38145,4347
91950,-80761,-10651,91401,-98735,13071,67014,95563,-73290,61492,99987,-69939,4347,99987,72681,4347,95563,39076,61492,99987,38145,4347
92000,-79636,-12523,92147,-98442,11207,68392,95602,-73288,61500,99987,-69939,4347,99987,72681,4347,95602,39087,61500,99987,38145,4347
92050,-78483,-14390,92861,-98115,9338,69746,95644,-73287,61508,99987,-69939,4347,99987,72680,4347,95644,39096,61508,99987,38144,4347
92100,-77302,-16252,93542,-97755,7466,71075,95688,-73285,61516,99987,-69939,4346,99987,72680,4346,95688,39104,61516,99987,38144,4346
92150,-76093,-18109,94190,-97362,5592,72379,95735,-73284,61524,99987,-69939,4346,99987,72680,4346,95735,39112,61524,99987,38144,4346
92200,-74858,-19959,94804,-96936,3715,73659,95783,-73282,61532,99987,-69939,4346,99987,72680,4346,95783,39118,61532,99987,38144,4346
92250,-73595,-21802,95385,-96477,1837,74912,95834,-73281,61539,99987,-69939,4346,99987,72680,4346,95834,39123,61539,99987,38144,4346
92300,-72307,-23638,95932,-95985,-42,76139,95887,-73281,61546,99987,-69939,4346,99987,72679,4346,95887,39128,61546,99987,38144,4346
92350,-70993,-25465,96444,-95461,-1921,77339,95942,-73280,61553,99987,-69939,4346,99987,72679,4346,95942,39131,61553,99987,38143,4346
92400,-69654,-27283,96923,-94904,-3799,78512,95999,-73280,61560,99987,-69940,4346,99987,72679,4346,95999,39133,61560,99987,38143,4346
92450,-68290,-29091,97366,-94314,-5676,79658,96058,-73279,61567,99987,-69940,4345,99987,72679,4345,96058,39134,61567,99987,38143,4345
92500,-66901,-30889,97776,-93693,-7552,80776,96118,-73279,61574,99987,-69940,4345,99987,72679,4345,96118,39134,61574,99987,38143,4345
92550,-65489,-32676,98150,-93040,-9424,81865,96180,-73280,61580,99987,-69940,4345,99987,72679,4345,96180,39133,61580,99987,38143,4345
92600,-64054,-34451,98490,-92356,-11294,82926,96244,-73280,61586,99987,-69940,4345,99987,72678,4345,96244,39131,61586,99987,38143,4345
92650,-62596,-36214,98795,-91640,-13159,83958,96309,-73281,61592,99987,-69940,4345,99987,72678,4345,96309,39128,61592,99987,38143,4345
92700,-61115,-37964,99064,-90893,-15020,84960,96376,-73281,61598,99987,-69940,4345,99987,72678,4345,96376,39123,61598,99987,38143,4345
92750,-59613,-39701,99299,-90115,-16876,85932,96443,-73282,61603,99986,-69940,4345,99986,72678,4345,96443,39118,61603,99986,38142,4345
92800,-58090,-41424,99498,-89307,-18725,86874,96512,-73284,61609,99986,-69940,4345,99986,72678,4345,96512,39111,61609,99986,38142,4345
92850,-56546,-43131,99662,-88468,-20569,87786,96582,-73285,61614,99986,-69940,4344,99986,72678,4344,96582,39104,61614,99986,38142,4344
92900,-54982,-44824,99790,-87600,-22405,88666,96653,-73287,61619,99986,-69940,4344,99986,72678,4344,96653,39095,61619,99986,38142,4344
92950,-53398,-46501,99883,-86702,-24233,89516,96725,-73289,61623,99985,-69940,4344,99985,72678,4344,96725,39086,61623,99985,38142,4344
93000,-51796,-48161,99940,-85774,-26053,90334,96798,-73291,61627,99985,-69940,4344,99985,72677,4344,96798,39075,61627,99985,38142,4344
93050,-50175,-49804,99962,-84818,-27863,91120,96871,-73293,61632,99985,-69940,4344,99985,72677,4344,96871,39064,61632,99985,38142,4344
93100,-48536,-51429,99949,-83833,-29664,91875,96945,-73295,61635,99984,-69940,4344,99984,72677,4344,96945,39051,61635,99984,38142,4344
93150,-46880,-53036,99900,-82819,-31454,92597,97019,-73298,61639,99984,-69940,4344,99984,72677,4344,97019,39038,61639,99984,38142,4344
93200,-45208,-54624,99815,-81778,-33233,93287,97094,-73301,61642,99984,-69940,4344,99984,72677,4344,97094,39023,61642,99984,38142,4344
93250,-43519,-56193,99695,-80709,-35001,93943,97169,-73304,61645,99983,-69940,4343,99983,72677,4343,97169,39008,61645,99983,38142,4343
93300,-41815,-57742,99539,-79613,-36756,94567,97244,-73307,61648,99983,-69940,4343,99983,72677,4343,97244,38991,61648,99983,38142,4343
93350,-40096,-59270,99349,-78490,-38499,95158,97319,-73310,61650,99983,-69940,4343,99983,72677,4343,97319,38974,61650,99983,38142,4343
93400,-38363,-60778,99122,-77341,-40227,95715,97394,-73314,61653,99982,-69940,4343,99982,72677,4343,97394,38956,61653,99982,38142,4343
93450,-36616,-62263,98861,-76166,-41942,96238,97469,-73317,61654,99982,-69940,4343,99982,72677,4343,97469,38937,61654,99982,38142,4343
93500,-34856,-63727,98565,-74965,-43641,96728,97543,-73321,61656,99981,-69940,4343,99981,72677,4343,97543,38917,61656,99981,38142,4343
93550,-33084,-65168,98233,-73739,-45326,97183,97617,-73325,61657,99981,-69940,4343,99981,72677,4343,97617,38897,61657,99981,38142,4343
93600,-31299,-66585,97867,-72488,-46994,97605,97691,-73329,61659,99980,-69940,4343,99980,72677,4343,97691,38875,61659,99980,38142,4343
93650,-29504,-67980,97465,-71213,-48646,97992,97764,-73333,61659,99980,-69940,4343,99980,72677,4343,97764,38853,61659,99980,38142,4343
93700,-27699,-69349,97030,-69915,-50280,98344,97836,-73338,61660,99980,-69940,4343,99980,72677,4343,97836,38830,61660,99980,38142,4343
93750,-25883,-70695,96559,-68592,-51897,98662,97908,-73342,61660,99979,-69940,4343,99979,72677,4343,97908,38807,61660,99979,38142,4343
93800,-24059,-72015,96055,-67247,-53496,98946,97978,-73347,61660,99979,-69940,4343,99979,72677,4343,97978,38783,61660,99979,38142,4343
93850,-22225,-73310,95516,-65880,-55075,99194,98048,-73352,61660,99978,-69940,4343,99978,72677,4343,98048,38758,61660,99978,38142,4343
93900,-20384,-74578,94943,-64491,-56635,99408,98117,-73356,61660,99978,-69940,4342,99978,72677,4342,98117,38733,61660,99978,38142,4342
93950,-18536,-75820,94337,-63080,-58175,99587,98184,-73361,61659,99977,-69940,4342,99977,72677,4342,98184,38707,61659,99977,38142,4342
94000,-16681,-77035,93697,-61648,-59695,99730,98251,-73366,61658,99977,-69940,4342,99977,72677,4342,98251,38680,61658,99977,38142,4342
94050,-14820,-78223,93024,-60196,-61193,99839,98316,-73372,61657,99976,-69940,4342,99976,72678,4342,98316,38654,61657,99976,38142,4342
94100,-12954,-79383,92318,-58724,-62670,99912,98379,-73377,61655,99975,-69940,4342,99975,72678,4342,98379,38626,61655,99975,38142,4342
94150,-11083,-80515,91578,-57233,-64125,99951,98441,-73382,61653,99975,-69940,4342,99975,72678,4342,98441,38599,61653,99975,38142,4342
94200,-9208,-81618,90807,-55722,-65557,99954,98502,-73388,61652,99974,-69940,4342,99974,72678,4342,98502,38571,61652,99974,38142,4342
94250,-7330,-82692,90003,-54194,-66966,99922,98561,-73393,61649,99974,-69940,4342,99974,72678,4342,98561,38542,61649,99974,38143,4342
94300,-5450,-83737,89167,-52647,-68351,99855,98618,-73398,61647,99973,-69940,4342,99973,72678,4342,98618,38514,61647,99973,38143,4342
94350,-3567,-84752,88300,-51084,-69712,99752,98674,-73404,61644,99973,-69940,4342,99973,72678,4342,98674,38485,61644,99973,38143,4342
94400,-1684,-85737,87401,-49504,-71048,99615,98728,-73410,61641,99972,-69940,4342,99972,72679,4342,98728,38455,61641,99972,38143,4342
94450,201,-86691,86471,-47907,-72359,99443,98780,-73415,61638,99972,-69940,4342,99972,72679,4342,98780,38426,61638,99972,38143,4342
94500,2085,-87615,85510,-46295,-73644,99235,98830,-73421,61635,99971,-69940,4342,99971,72679,4342,98830,38397,61635,99971,38143,4342
94550,3968,-88507,84519,-44669,-74904,98993,98878,-73427,61632,99971,-69940,4342,99971,72679,4342,98878,38367,61632,99971,38143,4342
94600,5851,-89368,83498,-43027,-76137,98716,98923,-73432,61628,99970,-69939,4342,99970,72679,4342,98923,38337,61628,99970,38143,4342
94650,7731,-90198,82447,-41372,-77343,98404,98967,-73438,61624,99970,-69939,4342,99970,72679,4342,98967,38308,61624,99970,38144,4342
94700,9608,-90995,81367,-39704,-78521,98058,99009,-73444,61620,99969,-69939,4342,99969,72680,4342,99009,38278,61620,99969,38144,4342
94750,11482,-91760,80258,-38023,-79672,97677,99048,-73449,61616,99968,-69939,4343,99968,72680,4343,99048,38249,61616,99968,38144,4343
94800,13352,-92492,79121,-36331,-80795,97262,99086,-73455,61612,99968,-69939,4343,99968,72680,4343,99086,38219,61612,99968,38144,4343
94850,15217,-93192,77955,-34626,-81889,96813,99120,-73461,61608,99967,-69939,4343,99967,72680,4343,99120,38190,61608,99967,38144,4343
94900,17076,-93858,76762,-32911,-82954,96329,99153,-73466,61603,99967,-69939,4343,99967,72680,4343,99153,38160,61603,99967,38144,4343
94950,18930,-94491,75541,-31186,-83990,95812,99183,-73472,61598,99966,-69939,4343,99966,72681,4343,99183,38131,61598,99966,38145,4343
95000,20777,-95091,74294,-29451,-84995,95261,99211,-73477,61594,99966,-69939,4343,99966,72681,4343,99211,38102,61594,99966,38145,4343
95050,22616,-95656,73020,-27707,-85971,94676,99237,-73483,61589,99966,-69939,4343,99966,72681,4343,99237,38074,61589,99966,38145,4343
95100,24448,-96188,71720,-25955,-86917,94059,99260,-73488,61584,99965,-69939,4343,99965,72681,4343,99260,38045,61584,99965,38145,4343
95150,26271,-96686,70395,-24195,-87831,93408,99280,-73494,61579,99965,-69939,4343,99965,72682,4343,99280,38017,61579,99965,38145,4343
95200,28084,-97149,69045,-22428,-88715,92724,99299,-73499,61574,99964,-69939,4343,99964,72682,4343,99299,37990,61574,99964,38146,4343
95250,29888,-97577,67670,-20655,-89567,92008,99314,-73504,61568,99964,-69939,4343,99964,72682,4343,99314,37963,61568,99964,38146,4343
95300,31680,-97971,66272,-18876,-90387,91259,99327,-73509,61563,99963,-69939,4343,99963,72682,4343,99327,37936,61563,99963,38146,4343
95350,33462,-98331,64849,-17091,-91175,90479,99338,-73514,61558,99963,-69939,4344,99963,72683,4344,99338,37909,61558,99963,38146,4344
95400,35232,-98655,63404,-15302,-91931,89666,99346,-73519,61552,99963,-69939,4344,99963,72683,4344,99346,37884,61552,99963,38146,4344
95450,36989,-98944,61936,-13509,-92655,88822,99352,-73524,61547,99962,-69939,4344,99962,72683,4344,99352,37858,61547,99962,38147,4344
95500,38733,-99198,60446,-11713,-93346,87947,99355,-73529,61542,99962,-69939,4344,99962,72683,4344,99355,37833,61542,99962,38147,4344
95550,40463,-99417,58935,-9914,-94003,87041,99355,-73534,61536,99962,-69939,4344,99962,72684,4344,99355,37809,61536,99962,38147,4344
95600,42179,-99600,57402,-8113,-94627,86105,99353,-73538,61531,99961,-69939,4344,99961,72684,4344,99353,37786,61531,99961,38147,4344
95650,43880,-99748,55849,-6310,-95218,85138,99348,-73543,61525,99961,-69939,4344,99961,72684,4344,99348,37763,61525,99961,38147,4344
95700,45565,-99861,54277,-4507,-95775,84141,99341,-73547,61520,99961,-69939,4344,99961,72684,4344,99341,37741,61520,99961,38148,4344
95750,47234,-99938,52685,-2704,-96298,83115,99332,-73551,61514,99960,-69939,4345,99960,72685,4345,99332,37719,61514,99960,38148,4345
95800,48887,-99980,51074,-901,-96787,82059,99320,-73555,61509,99960,-69938,4345,99960,72685,4345,99320,37698,61509,99960,38148,4345
95850,50522,-99986,49446,901,-97242,80975,99305,-73559,61504,99960,-69938,4345,99960,72685,4345,99305,37678,61504,99960,38148,4345
95900,52139,-99956,47799,2700,-97662,79863,99288,-73563,61498,99960,-69938,4345,99960,72686,4345,99288,37659,61498,99960,38149,4345
95950,53737,-99892,46136,4498,-98048,78722,99268,-73566,61493,99960,-69938,4345,99960,72686,4345,99268,37640,61493,99960,38149,4345
96000,55317,-99791,44457,6292,-98399,77554,99246,-73570,61488,99960,-69938,4345,99960,72686,4345,99246,37622,61488,99960,38149,4345
96050,56876,-99655,42761,8082,-98715,76358,99222,-73573,61483,99959,-69938,4346,99959,72686,4346,99222,37605,61483,99959,38149,4346
96100,58416,-99484,41050,9868,-98996,75136,99196,-73576,61478,99959,-69938,4346,99959,72686,4346,99196,37589,61478,99959,38149,4346
96150,59935,-99277,39325,11649,-99242,73887,99167,-73579,61473,99959,-69938,4346,99959,72687,4346,99167,37574,61473,99959,38149,4346
96200,61432,-99036,37586,13425,-99453,72613,99135,-73582,61469,99959,-69938,4346,99959,72687,4346,99135,37560,61469,99959,38150,4346
96250,62908,-98759,35833,15194,-99628,71313,99102,-73584,61464,99959,-69938,4346,99959,72687,4346,99102,37546,61464,99959,38150,4346
96300,64361,-98446,34068,16956,-99768,69988,99066,-73587,61460,99959,-69938,4346,99959,72687,4346,99066,37534,61460,99959,38150,4346
96350,65792,-98099,32291,18711,-99873,68639,99028,-73589,61455,99959,-69938,4347,99959,72688,4347,99028,37522,61455,99959,38150,4347
96400,67199,-97717,30502,20457,-99943,67266,98988,-73591,61451,99959,-69938,4347,99959,72688,4347,98988,37512,61451,99959,38150,4347
96450,68582,-97301,28702,22195,-99977,65869,98946,-73593,61447,99959,-69938,4347,99959,72688,4347,98946,37502,61447,99959,38151,4347
96500,69941,-96849,26892,23924,-99976,64449,98902,-73594,61443,99959,-69938,4347,99959,72688,4347,98902,37493,61443,99959,38151,4347
96550,71275,-96364,25073,25642,-99939,63006,98856,-73596,61439,99959,-69938,4347,99959,72688,4347,98856,37486,61439,99959,38151,4347
96600,72583,-95844,23244,27350,-99867,61542,98809,-73597,61436,99959,-69938,4347,99959,72689,4347,98809,37479,61436,99959,38151,4347
96650,73866,-95290,21408,29046,-99759,60056,98759,-73598,61432,99959,-69938,4348,99959,72689,4348,98759,37473,61432,99959,38151,4348
96700,75123,-94702,19563,30731,-99616,58549,98707,-73599,61429,99960,-69938,4348,99960,72689,4348,98707,37468,61429,99960,38151,4348
96750,76353,-94080,17712,32404,-99438,57021,98654,-73600,61426,99960,-69938,4348,99960,72689,4348,98654,37465,61426,99960,38151,4348
96800,77556,-93426,15855,34063,-99225,55474,98599,-73600,61424,99960,-69938,4348,99960,72689,4348,98599,37462,61424,99960,38152,4348
96850,78731,-92738,13992,35709,-98976,53907,98543,-73601,61421,99960,-69938,4348,99960,72689,4348,98543,37460,61421,99960,38152,4348
96900,79878,-92016,12124,37340,-98693,52322,98485,-73601,61419,99960,-69938,4348,99960,72690,4348,98485,37460,61419,99960,38152,4348
96950,80997,-91263,10251,38957,-98374,50718,98426,-73601,61417,99961,-69938,4349,99961,72690,4349,98426,37460,61417,99961,38152,4349
97000,82087,-90477,8375,40558,-98021,49096,98365,-73601,61415,99961,-69938,4349,99961,72690,4349,98365,37461,61415,99961,38152,4349
97050,83148,-89658,6496,42144,-97632,47458,98303,-73600,61413,99961,-69938,4349,99961,72690,4349,98303,37464,61413,99961,38152,4349
97100,84180,-88808,4615,43713,-97210,45803,98240,-73599,61412,99962,-69938,4349,99962,72690,4349,98240,37467,61412,99962,38152,4349
97150,85181,-87926,2732,45265,-96752,44132,98176,-73599,61410,99962,-69938,4349,99962,72690,4349,98176,37472,61410,99962,38152,4349
97200,86152,-87014,848,46799,-96261,42446,98110,-73598,61409,99962,-69938,4349,99962,72690,4349,98110,37477,61409,99962,38152,4349
97250,87093,-86070,-1036,48316,-95735,40745,98044,-73596,61409,99963,-69938,4350,99963,72690,4350,98044,37483,61409,99963,38152,4350
97300,88003,-85095,-2920,49813,-95176,39030,97977,-73595,61408,99963,-69938,4350,99963,72690,4350,97977,37491,61408,99963,38152,4350
97350,88881,-84091,-4803,51292,-94583,37301,97910,-73593,61408,99963,-69938,4350,99963,72690,4350,97910,37499,61408,99963,38152,4350
97400,89728,-83056,-6684,52751,-93956,35560,97841,-73591,61408,99964,-69938,4350,99964,72691,4350,97841,37509,61408,99964,38153,4350
97450,90543,-81992,-8563,54189,-93296,33806,97772,-73590,61409,99964,-69938,4350,99964,72691,4350,97772,37519,61409,99964,38153,4350
97500,91326,-80899,-10439,55607,-92603,32041,97703,-73587,61409,99965,-69937,4350,99965,72691,4350,97703,37530,61409,99965,38153,4350
97550,92076,-79777,-12311,57003,-91877,30264,97633,-73585,61410,99965,-69937,4350,99965,72691,4350,97633,37542,61410,99965,38153,4350
97600,92794,-78627,-14178,58378,-91119,28477,97563,-73583,61411,99966,-69937,4350,99966,72691,4350,97563,37555,61411,99966,38153,4350
97650,93478,-77448,-16041,59731,-90328,26681,97492,-73580,61413,99966,-69937,4351,99966,72691,4351,97492,37569,61413,99966,38153,4351
97700,94130,-76243,-17898,61060,-89505,24875,97422,-73577,61414,99967,-69937,4351,99967,72691,4351,97422,37584,61414,99967,38153,4351
97750,94748,-75010,-19748,62367,-88651,23061,97352,-73574,61416,99967,-69938,4351,99967,72691,4351,97352,37600,61416,99967,38153,4351
97800,95332,-73750,-21592,63650,-87765,21239,97282,-73571,61418,99968,-69938,4351,99968,72691,4351,97282,37616,61418,99968,38153,4351
97850,95883,-72465,-23428,64909,-86848,19410,97212,-73567,61421,99968,-69938,4351,99968,72690,4351,97212,37633,61421,99968,38152,4351
97900,96399,-71153,-25255,66143,-85900,17574,97142,-73564,61424,99969,-69938,4351,99969,72690,4351,97142,37651,61424,99969,38152,4351
97950,96881,-69817,-27074,67352,-84922,15732,97073,-73560,61427,99969,-69938,4351,99969,72690,4351,97073,37670,61427,99969,38152,4351
98000,97329,-68455,-28883,68536,-83914,13886,97005,-73557,61430,99970,-69938,4351,99970,72690,4351,97005,37690,61430,99970,38152,4351
98050,97742,-67069,-30681,69694,-82877,12034,96937,-73553,61434,99971,-69938,4351,99971,72690,4351,96937,37710,61434,99971,38152,4351
98100,98121,-65660,-32469,70826,-81809,10179,96870,-73549,61437,99971,-69938,4351,99971,72690,4351,96870,37731,61437,99971,38152,4351
98150,98464,-64227,-34245,71931,-80713,8320,96803,-73545,61441,99972,-69938,4352,99972,72690,4352,96803,37753,61441,99972,38152,4352
98200,98773,-62771,-36009,73009,-79589,6459,96738,-73540,61446,99972,-69938,4352,99972,72690,4352,96738,37775,61446,99972,38152,4352
