Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
68500,34860,63737,-98599,38098,64431,-86825,94886,10708,61097,99890,99511,-94946,99890,99511,-94946,94886,38153,61097,99890,99511,-94946
68550,33088,65178,-98267,36845,65798,-86889,94929,10680,61089,99890,99511,-94978,99890,99511,-94978,94929,38118,61089,99890,99511,-94978
68600,31303,66596,-97901,35572,67141,-86920,94969,10652,61082,99890,99511,-95005,99890,99511,-95005,94969,38084,61082,99890,99511,-95005
68650,29507,67990,-97499,34282,68460,-86918,95008,10625,61074,99889,99511,-95038,99889,99511,-95038,95008,38049,61074,99889,99511,-95038
68700,27701,69360,-97063,32974,69754,-86883,95045,10597,61066,99889,99511,-95064,99889,99511,-95064,95045,38015,61066,99889,99511,-95064
68750,25885,70706,-96593,31649,71023,-86815,95081,10570,61059,99888,99511,-95090,99888,99511,-95090,95081,37981,61059,99888,99511,-95090
68800,24060,72026,-96088,30308,72266,-86714,95114,10542,61051,99888,99511,-95117,99888,99511,-95117,95114,37947,61051,99888,99511,-95117
68850,22226,73321,-95549,28950,73483,-86579,95146,10515,61043,99887,99511,-95143,99887,99511,-95143,95146,37913,61043,99887,99511,-95143
68900,20385,74589,-94976,27577,74673,-86411,95176,10489,61035,99887,99511,-95169,99887,99511,-95169,95176,37880,61035,99887,99511,-95169
68950,18536,75831,-94369,26189,75836,-86210,95205,10462,61027,99886,99511,-95189,99886,99511,-95189,95205,37847,61027,99886,99511,-95189
69000,16680,77047,-93729,24786,76972,-85977,95231,10436,61019,99886,99511,-95215,99886,99511,-95215,95231,37814,61019,99886,99511,-95215
69050,14819,78234,-93055,23369,78079,-85710,95256,10410,61011,99885,99511,-95235,99885,99511,-95235,95256,37782,61011,99885,99511,-95235
69100,12952,79394,-92349,21939,79159,-85411,95279,10385,61003,99885,99511,-95255,99885,99512,-95255,95279,37750,61003,99885,99512,-95255
69150,11081,80526,-91609,20495,80210,-85079,95300,10359,60995,99884,99512,-95275,99884,99512,-95275,95300,37718,60995,99884,99512,-95275
69200,9206,81629,-90837,19039,81231,-84715,95319,10334,60987,99884,99512,-95294,99884,99512,-95294,95319,37687,60987,99884,99512,-95294
69250,7327,82704,-90033,17570,82224,-84318,95337,10310,60978,99883,99512,-95314,99883,99512,-95314,95337,37656,60978,99883,99512,-95314
69300,5446,83748,-89197,16090,83186,-83888,95352,10286,60970,99883,99512,-95327,99883,99512,-95327,95352,37626,60970,99883,99512,-95327
69350,3563,84764,-88329,14599,84119,-83427,95366,10262,60962,99882,99512,-95347,99882,99512,-95347,95366,37596,60962,99882,99512,-95347
69400,1679,85749,-87430,13098,85021,-82934,95378,10238,60954,99882,99512,-95360,99882,99513,-95360,95378,37567,60954,99882,99513,-95360
69450,-206,86703,-86499,11587,85892,-82409,95388,10215,60946,99881,99513,-95373,99881,99513,-95373,95388,37539,60946,99881,99513,-95373
69500,-2091,87627,-85538,10066,86733,-81852,95397,10193,60938,99881,99513,-95386,99881,99513,-95386,95397,37511,60938,99881,99513,-95386
69550,-3975,88519,-84547,8536,87542,-81264,95404,10171,60929,99880,99513,-95400,99880,99513,-95400,95404,37483,60929,99880,99513,-95400
69600,-5857,89380,-83525,6998,88319,-80645,95409,10149,60921,99880,99513,-95406,99880,99513,-95406,95409,37456,60921,99880,99513,-95406
69650,-7738,90210,-82474,5452,89065,-79995,95412,10128,60913,99879,99514,-95419,99879,99514,-95419,95412,37430,60913,99879,99514,-95419
69700,-9616,91007,-81394,3899,89778,-79314,95413,10108,60905,99879,99514,-95426,99879,99514,-95426,95413,37404,60905,99879,99514,-95426
69750,-11490,91772,-80284,2339,90459,-78602,95413,10087,60897,99878,99514,-95433,99878,99514,-95433,95413,37379,60897,99878,99514,-95433
69800,-13360,92504,-79146,773,91107,-77861,95411,10068,60889,99878,99514,-95446,99878,99514,-95446,95411,37354,60889,99878,99514,-95446
69850,-15226,93204,-77980,-798,91722,-77089,95407,10049,60882,99877,99514,-95446,99877,99515,-95446,95407,37330,60882,99877,99514,-95446
69900,-17086,93870,-76786,-2375,92304,-76287,95402,10030,60874,99877,99515,-95452,99877,99515,-95452,95402,37307,60874,99877,99515,-95452
69950,-18940,94503,-75565,-3956,92853,-75457,95395,10012,60866,99876,99515,-95459,99876,99515,-95459,95395,37285,60866,99876,99515,-95459
70000,-20787,95103,-74317,-5540,93368,-74597,95387,9995,60858,99876,99515,-95459,99876,99515,-95459,95387,37263,60858,99876,99515,-95459
70050,-22627,95668,-73043,-7129,93850,-73708,95377,9978,60851,99876,99516,-95465,99876,99516,-95465,95377,37242,60851,99876,99516,-95465
70100,-24459,96200,-71743,-8719,94297,-72791,95365,9961,60843,99875,99516,-95465,99875,99516,-95465,95365,37221,60843,99875,99516,-95465
70150,-26283,96697,-70417,-10313,94711,-71845,95352,9946,60836,99875,99516,-95465,99875,99516,-95465,95352,37202,60836,99875,99516,-95465
70200,-28096,97160,-69066,-11907,95090,-70872,95337,9930,60829,99874,99516,-95465,99874,99516,-95465,95337,37183,60829,99874,99516,-95465
70250,-29900,97589,-67691,-13503,95435,-69872,95321,9916,60822,99874,99517,-95465,99874,99517,-95465,95321,37165,60822,99874,99517,-95465
70300,-31694,97983,-66292,-15099,95746,-68844,95303,9902,60815,99874,99517,-95465,99874,99517,-95465,95303,37147,60815,99874,99517,-95465
70350,-33476,98342,-64869,-16696,96022,-67789,95284,9888,60808,99873,99517,-95465,99873,99517,-95465,95284,37130,60808,99873,99517,-95465
70400,-35246,98666,-63423,-18291,96264,-66708,95264,9875,60801,99873,99517,-95459,99873,99517,-95459,95264,37114,60801,99873,99517,-95459
70450,-37003,98955,-61954,-19886,96470,-65601,95242,9863,60795,99873,99518,-95459,99873,99518,-95459,95242,37099,60795,99873,99518,-95459
70500,-38748,99209,-60464,-21478,96642,-64468,95219,9852,60788,99872,99518,-95452,99872,99518,-95452,95219,37085,60788,99872,99518,-95452
70550,-40479,99428,-58952,-23068,96779,-63310,95195,9841,60782,99872,99518,-95446,99872,99518,-95446,95195,37071,60782,99872,99518,-95446
70600,-42195,99611,-57419,-24656,96881,-62128,95169,9830,60775,99872,99519,-95439,99872,99519,-95439,95169,37058,60775,99872,99519,-95439
70650,-43896,99759,-55866,-26240,96948,-60921,95142,9821,60769,99872,99519,-95439,99872,99519,-95439,95142,37046,60769,99872,99519,-95439
70700,-45582,99872,-54292,-27819,96980,-59690,95114,9812,60764,99871,99519,-95433,99871,99519,-95433,95114,37034,60764,99871,99519,-95433
70750,-47252,99949,-52700,-29395,96977,-58435,95085,9803,60758,99871,99519,-95426,99871,99519,-95426,95085,37024,60758,99871,99519,-95426
70800,-48904,99991,-51089,-30965,96939,-57158,95055,9795,60752,99871,99520,-95413,99871,99520,-95413,95055,37014,60752,99871,99520,-95413
70850,-50540,99997,-49459,-32529,96866,-55857,95024,9788,60747,99871,99520,-95406,99871,99520,-95406,95024,37005,60747,99871,99520,-95406
70900,-52157,99967,-47812,-34087,96759,-54535,94992,9781,60742,99871,99520,-95400,99871,99520,-95400,94992,36997,60742,99871,99520,-95400
70950,-53756,99902,-46149,-35639,96616,-53191,94958,9775,60737,99870,99521,-95393,99870,99521,-95393,94958,36989,60737,99870,99521,-95393
71000,-55336,99802,-44468,-37182,96438,-51826,94924,9770,60732,99870,99521,-95380,99870,99521,-95380,94924,36982,60732,99870,99521,-95380
71050,-56896,99666,-42772,-38718,96226,-50440,94889,9765,60727,99870,99521,-95373,99870,99521,-95373,94889,36976,60727,99870,99521,-95373
71100,-58436,99494,-41061,-40246,95978,-49033,94854,9761,60723,99870,99521,-95360,99870,99521,-95360,94854,36971,60723,99870,99521,-95360
71150,-59955,99287,-39335,-41764,95696,-47607,94817,9757,60718,99870,99522,-95354,99870,99522,-95354,94817,36967,60718,99870,99522,-95354
71200,-61453,99045,-37595,-43273,95380,-46162,94780,9754,60714,99870,99522,-95340,99870,99522,-95340,94780,36963,60714,99870,99522,-95340
71250,-62929,98768,-35842,-44772,95029,-44698,94742,9752,60710,99870,99522,-95334,99870,99522,-95334,94742,36960,60710,99870,99522,-95334
71300,-64382,98456,-34076,-46261,94644,-43216,94704,9750,60706,99870,99522,-95321,99870,99522,-95321,94704,36958,60706,99870,99522,-95321
71350,-65813,98109,-32298,-47738,94225,-41717,94664,9749,60703,99870,99523,-95314,99870,99523,-95314,94664,36956,60703,99870,99523,-95314
71400,-67221,97726,-30508,-49203,93771,-40200,94625,9748,60700,99870,99523,-95301,99870,99523,-95301,94625,36956,60700,99870,99523,-95301
71450,-68604,97310,-28708,-50656,93284,-38666,94585,9748,60696,99870,99523,-95294,99870,99523,-95294,94585,36955,60696,99870,99523,-95294
71500,-69963,96858,-26897,-52097,92763,-37117,94544,9749,60694,99870,99523,-95281,99870,99523,-95281,94544,36956,60694,99870,99523,-95281
71550,-71298,96372,-25077,-53524,92209,-35552,94504,9750,60691,99870,99523,-95275,99870,99523,-95275,94504,36957,60691,99870,99524,-95275
71600,-72607,95852,-23248,-54938,91621,-33972,94462,9751,60688,99870,99524,-95261,99870,99524,-95261,94462,36959,60688,99870,99524,-95261
71650,-73890,95298,-21411,-56337,91001,-32377,94421,9753,60686,99870,99524,-95248,99870,99524,-95248,94421,36962,60686,99870,99524,-95248
71700,-75147,94710,-19566,-57722,90347,-30769,94380,9756,60684,99870,99524,-95242,99870,99524,-95242,94380,36965,60684,99870,99524,-95242
71750,-76377,94088,-17714,-59091,89661,-29148,94338,9759,60682,99870,99524,-95229,99870,99524,-95229,94338,36969,60682,99870,99524,-95229
71800,-77580,93433,-15856,-60445,88942,-27514,94296,9763,60680,99870,99524,-95222,99870,99524,-95222,94296,36974,60680,99870,99524,-95222
71850,-78755,92745,-13992,-61783,88191,-25868,94255,9767,60679,99870,99525,-95215,99870,99525,-95215,94255,36979,60679,99870,99525,-95215
71900,-79903,92024,-12123,-63104,87409,-24210,94213,9772,60678,99871,99525,-95202,99871,99525,-95202,94213,36985,60678,99871,99525,-95202
71950,-81022,91270,-10250,-64408,86594,-22541,94171,9777,60677,99871,99525,-95196,99871,99525,-95196,94171,36991,60677,99871,99525,-95196
72000,-82112,90484,-8374,-65694,85749,-20862,94130,9782,60676,99871,99525,-95189,99871,99525,-95189,94130,36998,60676,99871,99525,-95189
72050,-83174,89665,-6494,-66962,84872,-19174,94089,9789,60675,99871,99525,-95176,99871,99525,-95176,94089,37006,60675,99871,99525,-95176
72100,-84205,88815,-4612,-68212,83965,-17476,94048,9795,60675,99871,99525,-95169,99871,99525,-95169,94048,37014,60675,99871,99525,-95169
72150,-85207,87933,-2728,-69443,83027,-15770,94007,9802,60674,99872,99525,-95163,99872,99526,-95163,94007,37022,60674,99872,99526,-95163
72200,-86178,87020,-844,-70654,82060,-14055,93967,9809,60674,99872,99526,-95156,99872,99526,-95156,93967,37031,60674,99872,99526,-95156
72250,-87119,86076,1041,-71846,81062,-12334,93928,9817,60675,99872,99526,-95150,99872,99526,-95150,93928,37041,60675,99872,99526,-95150
72300,-88029,85101,2926,-73017,80036,-10606,93888,9825,60675,99872,99526,-95143,99872,99526,-95143,93888,37051,60675,99872,99526,-95143
72350,-88908,84096,4809,-74168,78980,-8871,93850,9833,60676,99873,99526,-95143,99873,99526,-95143,93850,37061,60676,99873,99526,-95143
72400,-89755,83061,6691,-75298,77896,-7132,93812,9842,60676,99873,99526,-95136,99873,99526,-95136,93812,37072,60676,99873,99526,-95136
72450,-90570,81997,8570,-76406,76783,-5387,93775,9851,60677,99873,99526,-95130,99873,99526,-95130,93775,37083,60677,99873,99526,-95130
72500,-91353,80904,10447,-77492,75643,-3638,93739,9860,60679,99874,99526,-95130,99874,99526,-95130,93739,37095,60679,99874,99526,-95130
72550,-92103,79781,12319,-78557,74476,-1886,93703,9869,60680,99874,99526,-95123,99874,99526,-95123,93703,37107,60680,99874,99526,-95123
72600,-92821,78631,14188,-79598,73281,-130,93669,9879,60682,99874,99526,-95123,99874,99526,-95123,93669,37119,60682,99874,99526,-95123
72650,-93506,77452,16051,-80617,72060,1627,93635,9889,60683,99875,99526,-95123,99875,99526,-95123,93635,37132,60683,99875,99526,-95123
72700,-94157,76247,17908,-81612,70812,3387,93602,9900,60685,99875,99526,-95123,99875,99526,-95123,93602,37144,60685,99875,99526,-95123
72750,-94775,75013,19760,-82584,69539,5148,93571,9910,60687,99875,99526,-95123,99875,99526,-95123,93571,37157,60687,99875,99526,-95123
72800,-95360,73754,21604,-83532,68241,6909,93540,9921,60690,99876,99526,-95123,99876,99526,-95123,93540,37171,60690,99876,99526,-95123
72850,-95910,72468,23440,-84455,66918,8670,93511,9931,60692,99876,99526,-95123,99876,99526,-95123,93511,37184,60692,99876,99526,-95123
72900,-96427,71156,25268,-85353,65571,10430,93483,9942,60695,99876,99526,-95123,99876,99526,-95123,93483,37198,60695,99876,99526,-95123
72950,-96909,69819,27088,-86227,64200,12189,93456,9953,60697,99877,99526,-95130,99877,99526,-95130,93456,37212,60697,99877,99526,-95130
73000,-97357,68457,28897,-87075,62805,13946,93431,9965,60700,99877,99526,-95130,99877,99526,-95130,93431,37225,60700,99877,99526,-95130
73050,-97770,67071,30696,-87898,61388,15700,93407,9976,60703,99877,99526,-95136,99877,99526,-95136,93407,37239,60703,99877,99526,-95136
73100,-98148,65662,32485,-88695,59949,17451,93385,9987,60707,99878,99526,-95143,99878,99526,-95143,93385,37253,60707,99878,99526,-95143
73150,-98492,64228,34262,-89465,58487,19198,93364,9998,60710,99878,99526,-95150,99878,99526,-95150,93364,37268,60710,99878,99526,-95150
73200,-98800,62772,36026,-90210,57004,20940,93344,10010,60713,99879,99526,-95156,99879,99526,-95156,93344,37282,60713,99879,99526,-95156
73250,-99074,61294,37778,-90927,55501,22678,93327,10021,60717,99879,99526,-95163,99879,99526,-95163,93327,37296,60717,99879,99526,-95163
73300,-99312,59794,39516,-91617,53977,24410,93310,10032,60721,99879,99526,-95169,99879,99526,-95169,93310,37310,60721,99879,99526,-95169
73350,-99515,58272,41241,-92281,52434,26135,93296,10043,60725,99880,99526,-95182,99880,99526,-95182,93296,37324,60725,99880,99526,-95182
73400,-99683,56730,42951,-92916,50871,27853,93283,10054,60729,99880,99526,-95189,99880,99526,-95189,93283,37338,60729,99880,99526,-95189
73450,-99815,55168,44645,-93524,49290,29564,93272,10065,60733,99881,99526,-95202,99881,99526,-95202,93272,37351,60733,99881,99526,-95202
73500,-99912,53586,46324,-94105,47691,31267,93263,10076,60737,99881,99525,-95215,99881,99525,-95215,93263,37365,60737,99881,99525,-95215
73550,-99973,51985,47986,-94657,46074,32961,93256,10087,60741,99881,99525,-95229,99881,99525,-95229,93256,37378,60741,99881,99525,-95229
73600,-99999,50366,49631,-95180,44441,34645,93250,10097,60746,99882,99525,-95242,99882,99525,-95242,93250,37391,60746,99882,99525,-95242
73650,-99989,48729,51258,-95676,42791,36319,93247,10108,60750,99882,99525,-95255,99882,99525,-95255,93247,37404,60750,99882,99525,-95255
73700,-99944,47074,52868,-96142,41126,37983,93245,10118,60755,99882,99525,-95268,99882,99525,-95268,93245,37417,60755,99882,99525,-95268
73750,-99863,45403,54458,-96580,39445,39636,93246,10128,60759,99883,99525,-95288,99883,99525,-95288,93246,37429,60759,99883,99525,-95288
73800,-99747,43716,56029,-96989,37750,41277,93248,10137,60764,99883,99525,-95301,99883,99525,-95301,93248,37441,60764,99883,99525,-95301
73850,-99595,42013,57581,-97369,36041,42906,93253,10147,60769,99883,99524,-95321,99883,99524,-95321,93253,37453,60769,99883,99525,-95321
73900,-99408,40295,59111,-97719,34318,44521,93259,10156,60774,99884,99524,-95340,99884,99524,-95340,93259,37464,60774,99884,99524,-95340
73950,-99185,38563,60621,-98040,32583,46123,93267,10164,60779,99884,99524,-95354,99884,99524,-95354,93267,37475,60779,99884,99524,-95354
74000,-98928,36817,62109,-98332,30836,47711,93278,10173,60783,99884,99524,-95373,99884,99524,-95373,93278,37485,60783,99884,99524,-95373
74050,-98635,35058,63575,-98593,29077,49285,93290,10181,60788,99885,99524,-95393,99885,99524,-95393,93290,37495,60788,99885,99524,-95393
74100,-98307,33286,65019,-98826,27308,50843,93305,10188,60793,99885,99524,-95419,99885,99524,-95419,93305,37505,60793,99885,99524,-95419
74150,-97944,31503,66439,-99028,25528,52386,93321,10195,60798,99885,99523,-95439,99885,99524,-95439,93321,37514,60798,99885,99524,-95439
74200,-97546,29709,67836,-99201,23739,53912,93340,10202,60803,99886,99523,-95459,99886,99523,-95459,93340,37522,60803,99886,99523,-95459
74250,-97114,27904,69209,-99343,21940,55421,93361,10209,60808,99886,99523,-95485,99886,99523,-95485,93361,37530,60808,99886,99523,-95485
74300,-96647,26089,70557,-99456,20134,56913,93384,10214,60813,99886,99523,-95505,99886,99523,-95505,93384,37537,60813,99886,99523,-95505
74350,-96146,24264,71880,-99539,18319,58387,93409,10220,60818,99886,99523,-95531,99886,99523,-95531,93409,37544,60818,99886,99523,-95531
74400,-95611,22432,73178,-99591,16498,59843,93435,10225,60823,99887,99523,-95558,99887,99523,-95558,93435,37550,60823,99887,99523,-95558
74450,-95042,20591,74449,-99614,14671,61280,93464,10229,60828,99887,99522,-95584,99887,99522,-95584,93464,37555,60828,99887,99522,-95584
74500,-94439,18743,75695,-99606,12837,62697,93495,10233,60832,99887,99522,-95604,99887,99522,-95604,93495,37560,60832,99887,99522,-95604
74550,-93802,16888,76913,-99569,10999,64094,93528,10236,60837,99887,99522,-95630,99887,99522,-95630,93528,37564,60837,99887,99522,-95630
74600,-93132,15027,78104,-99501,9156,65471,93563,10239,60842,99888,99522,-95656,99888,99522,-95656,93563,37568,60842,99888,99522,-95656
74650,-92429,13161,79267,-99404,7309,66827,93599,10241,60847,99888,99522,-95689,99888,99522,-95689,93599,37570,60847,99888,99522,-95689
74700,-91693,11290,80402,-99276,5459,68162,93638,10243,60851,99888,99521,-95716,99888,99521,-95716,93638,37572,60851,99888,99521,-95716
74750,-90925,9416,81508,-99118,3607,69474,93678,10244,60856,99888,99521,-95742,99888,99521,-95742,93678,37574,60856,99888,99521,-95742
74800,-90124,7538,82586,-98931,1753,70764,93720,10244,60860,99888,99521,-95768,99888,99521,-95768,93720,37574,60860,99888,99521,-95768
74850,-89292,5657,83634,-98714,-102,72032,93764,10244,60865,99888,99521,-95801,99888,99521,-95801,93764,37574,60865,99888,99521,-95801
74900,-88427,3774,84652,-98467,-1958,73276,93810,10243,60869,99888,99521,-95827,99888,99521,-95827,93810,37573,60869,99888,99521,-95827
74950,-87531,1890,85641,-98190,-3813,74496,93857,10241,60873,99888,99521,-95860,99888,99521,-95860,93857,37571,60873,99888,99521,-95860
75000,-86604,5,86598,-97884,-5668,75693,93907,10239,60877,99889,99520,-95887,99889,99520,-95887,93907,37568,60877,99889,99520,-95887
75050,-85647,-1880,87526,-97548,-7521,76864,93957,10236,60881,99889,99520,-95920,99889,99520,-95920,93957,37565,60881,99889,99520,-95920
75100,-84658,-3764,88422,-97183,-9372,78011,94009,10233,60885,99889,99520,-95946,99889,99520,-95946,94009,37560,60885,99889,99520,-95946
75150,-83640,-5647,89286,-96788,-11221,79132,94063,10229,60889,99889,99520,-95979,99889,99520,-95979,94063,37555,60889,99889,99520,-95979
75200,-82592,-7528,90119,-96365,-13065,80228,94118,10224,60892,99889,99520,-96005,99889,99520,-96005,94118,37549,60892,99889,99520,-96005
75250,-81515,-9406,90920,-95913,-14906,81297,94174,10219,60896,99889,99519,-96038,99889,99520,-96038,94174,37543,60896,99889,99520,-96038
75300,-80409,-11281,91688,-95431,-16742,82340,94232,10213,60899,99889,99519,-96071,99889,99519,-96071,94232,37535,60899,99889,99519,-96071
75350,-79274,-13151,92424,-94922,-18572,83356,94291,10206,60902,99889,99519,-96097,99889,99519,-96097,94291,37527,60902,99889,99519,-96097
75400,-78111,-15018,93128,-94384,-20397,84344,94351,10199,60905,99889,99519,-96130,99889,99519,-96130,94351,37517,60905,99889,99519,-96130
75450,-76920,-16878,93798,-93817,-22214,85305,94412,10190,60908,99888,99519,-96156,99888,99519,-96156,94412,37507,60908,99888,99519,-96156
75500,-75702,-18733,94434,-93223,-24025,86238,94474,10182,60911,99888,99519,-96189,99888,99519,-96189,94474,37496,60911,99888,99519,-96189
75550,-74457,-20581,95038,-92601,-25827,87142,94537,10172,60913,99888,99519,-96222,99888,99519,-96222,94537,37485,60913,99888,99519,-96222
75600,-73186,-22422,95607,-91951,-27621,88018,94601,10162,60915,99888,99519,-96249,99888,99519,-96249,94601,37472,60915,99888,99519,-96249
75650,-71888,-24255,96143,-91274,-29405,88865,94666,10152,60918,99888,99518,-96281,99888,99518,-96281,94666,37459,60918,99888,99518,-96281
75700,-70565,-26079,96644,-90569,-31180,89683,94731,10140,60919,99888,99518,-96308,99888,99518,-96308,94731,37445,60919,99888,99518,-96308
75750,-69217,-27894,97111,-89838,-32944,90471,94797,10128,60921,99888,99518,-96341,99888,99518,-96341,94797,37430,60921,99888,99518,-96341
75800,-67845,-29699,97543,-89080,-34697,91229,94864,10116,60923,99888,99518,-96367,99888,99518,-96367,94864,37414,60923,99888,99518,-96367
75850,-66448,-31494,97941,-88296,-36438,91957,94931,10103,60924,99887,99518,-96400,99887,99518,-96400,94931,37398,60924,99887,99518,-96400
75900,-65027,-33277,98304,-87486,-38166,92655,94999,10089,60926,99887,99518,-96426,99887,99518,-96426,94999,37380,60926,99887,99518,-96426
75950,-63584,-35048,98632,-86650,-39882,93322,95067,10074,60927,99887,99518,-96453,99887,99518,-96453,95067,37362,60927,99887,99518,-96453
76000,-62118,-36808,98925,-85788,-41584,93958,95135,10059,60927,99887,99518,-96485,99887,99518,-96485,95135,37344,60927,99887,99518,-96485
76050,-60630,-38553,99183,-84902,-43272,94564,95203,10044,60928,99886,99518,-96512,99886,99518,-96512,95203,37324,60928,99886,99518,-96512
76100,-59120,-40286,99406,-83990,-44944,95138,95272,10028,60928,99886,99518,-96538,99886,99518,-96538,95272,37304,60928,99886,99518,-96538
76150,-57590,-42004,99593,-83054,-46602,95680,95340,10011,60929,99886,99518,-96564,99886,99518,-96564,95340,37283,60929,99886,99518,-96564
76200,-56038,-43707,99745,-82094,-48243,96191,95409,9994,60929,99886,99518,-96591,99886,99518,-96591,95409,37262,60929,99886,99518,-96591
76250,-54467,-45394,99861,-81109,-49868,96670,95477,9976,60928,99885,99518,-96617,99885,99518,-96617,95477,37240,60928,99885,99518,-96617
76300,-52877,-47066,99942,-80102,-51476,97117,95545,9958,60928,99885,99518,-96643,99885,99518,-96643,95545,37217,60928,99885,99518,-96643
76350,-51268,-48720,99988,-79071,-53066,97531,95613,9939,60927,99885,99518,-96663,99885,99518,-96663,95613,37194,60927,99885,99518,-96663
76400,-49640,-50358,99998,-78017,-54637,97914,95681,9920,60927,99884,99517,-96689,99884,99518,-96689,95681,37170,60927,99884,99518,-96689
76450,-47995,-51977,99972,-76941,-56190,98264,95748,9900,60926,99884,99518,-96716,99884,99518,-96716,95748,37145,60926,99884,99518,-96716
76500,-46333,-53578,99911,-75843,-57724,98581,95814,9880,60924,99884,99518,-96736,99884,99518,-96736,95814,37120,60924,99884,99518,-96736
76550,-44655,-55160,99815,-74723,-59237,98866,95880,9860,60923,99883,99518,-96762,99883,99518,-96762,95880,37094,60923,99883,99518,-96762
76600,-42960,-56722,99683,-73582,-60730,99117,95946,9839,60921,99883,99518,-96782,99883,99518,-96782,95946,37068,60921,99883,99518,-96782
76650,-41251,-58265,99515,-72420,-62202,99336,96010,9817,60920,99882,99518,-96801,99882,99518,-96801,96010,37042,60920,99882,99518,-96801
76700,-39526,-59786,99312,-71238,-63652,99522,96074,9796,60918,99882,99518,-96821,99882,99518,-96821,96074,37015,60918,99882,99518,-96821
76750,-37788,-61286,99074,-70035,-65080,99675,96137,9774,60915,99882,99518,-96841,99882,99518,-96841,96137,36987,60915,99882,99518,-96841
76800,-36036,-62765,98801,-68813,-66485,99795,96199,9751,60913,99881,99518,-96861,99881,99518,-96861,96199,36960,60913,99881,99518,-96861
76850,-34272,-64221,98493,-67572,-67868,99881,96260,9729,60910,99881,99518,-96874,99881,99518,-96874,96260,36931,60910,99881,99518,-96874
76900,-32495,-65654,98149,-66312,-69227,99935,96320,9706,60908,99880,99518,-96893,99880,99518,-96893,96320,36903,60908,99880,99518,-96893
76950,-30707,-67064,97771,-65034,-70562,99955,96379,9683,60905,99880,99518,-96907,99880,99518,-96907,96379,36874,60905,99880,99518,-96907
77000,-28907,-68451,97358,-63739,-71872,99942,96436,9660,60901,99879,99518,-96926,99879,99518,-96926,96436,36845,60901,99879,99518,-96926
77050,-27098,-69812,96910,-62425,-73157,99896,96493,9636,60898,99879,99518,-96940,99879,99518,-96940,96493,36816,60898,99879,99518,-96940
77100,-25279,-71150,96428,-61095,-74417,99816,96548,9612,60895,99879,99518,-96953,99879,99518,-96953,96548,36786,60895,99879,99518,-96953
77150,-23451,-72461,95912,-59749,-75651,99704,96602,9589,60891,99878,99519,-96966,99878,99519,-96966,96602,36756,60891,99878,99519,-96966
77200,-21614,-73747,95362,-58386,-76859,99558,96654,9565,60887,99878,99519,-96979,99878,99519,-96979,96654,36726,60887,99878,99519,-96979
77250,-19770,-75007,94778,-57008,-78040,99379,96705,9540,60883,99877,99519,-96986,99877,99519,-96986,96705,36696,60883,99877,99519,-96986
77300,-17919,-76240,94160,-55615,-79193,99168,96754,9516,60879,99877,99519,-96999,99877,99519,-96999,96754,36666,60879,99877,99519,-96999
77350,-16061,-77447,93508,-54208,-80319,98923,96802,9492,60874,99876,99519,-97005,99876,99519,-97005,96802,36636,60874,99876,99519,-97005
77400,-14198,-78625,92824,-52787,-81417,98646,96849,9468,60870,99876,99519,-97012,99876,99519,-97012,96849,36605,60870,99876,99519,-97012
77450,-12330,-79776,92106,-51352,-82487,98335,96893,9443,60865,99875,99519,-97025,99875,99519,-97025,96893,36575,60865,99875,99519,-97025
77500,-10457,-80898,91356,-49905,-83528,97993,96936,9419,60861,99875,99520,-97032,99875,99520,-97032,96936,36545,60861,99875,99520,-97032
77550,-8581,-81992,90573,-48445,-84539,97617,96977,9395,60856,99874,99520,-97032,99874,99520,-97032,96977,36514,60856,99874,99520,-97032
77600,-6702,-83056,89758,-46973,-85522,97210,97017,9370,60851,99874,99520,-97038,99874,99520,-97038,97017,36484,60851,99874,99520,-97038
77650,-4820,-84091,88911,-45489,-86474,96770,97055,9346,60846,99873,99520,-97045,99873,99520,-97045,97055,36454,60846,99873,99520,-97045
77700,-2936,-85096,88033,-43995,-87396,96298,97091,9322,60840,99873,99520,-97045,99873,99520,-97045,97091,36424,60840,99873,99520,-97045
77750,-1052,-86071,87123,-42491,-88288,95794,97125,9298,60835,99873,99521,-97045,99873,99521,-97045,97125,36394,60835,99873,99521,-97045
77800,833,-87015,86183,-40976,-89148,95258,97157,9274,60830,99872,99521,-97045,99872,99521,-97045,97157,36364,60830,99872,99521,-97045
77850,2718,-87929,85211,-39453,-89978,94691,97187,9251,60824,99872,99521,-97045,99872,99521,-97045,97187,36335,60824,99872,99521,-97045
77900,4601,-88811,84210,-37921,-90776,94093,97216,9227,60819,99871,99521,-97045,99871,99521,-97045,97216,36306,60819,99871,99521,-97045
77950,6483,-89661,83178,-36380,-91543,93463,97242,9204,60813,99871,99522,-97045,99871,99522,-97045,97242,36277,60813,99871,99522,-97045
