Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
263300,73459,-95490,22032,17697,-99858,69053,98020,10789,62570,99491,99957,55562,99491,99957,55562,98020,38294,62570,99491,99957,55562
263350,74725,-94914,20189,19418,-99940,67688,97958,10793,62567,99491,99957,55649,99491,99957,55649,97958,38299,62567,99491,99957,55649
263400,75964,-94304,18340,21131,-99986,66300,97895,10797,62564,99491,99957,55753,99491,99957,55753,97895,38304,62564,99491,99957,55753
263450,77177,-93660,16484,22834,-99997,64889,97830,10803,62562,99491,99958,55839,99491,99958,55839,97830,38311,62562,99491,99958,55839
263500,78361,-92983,14622,24527,-99972,63455,97765,10809,62559,99491,99958,55926,99491,99958,55926,97765,38318,62559,99491,99958,55926
263550,79518,-92273,12755,26210,-99913,61999,97700,10815,62557,99491,99958,56029,99491,99958,56029,97700,38327,62557,99491,99958,56029
263600,80647,-91530,10883,27881,-99817,60521,97633,10823,62555,99492,99958,56116,99492,99958,56116,97633,38336,62555,99492,99958,56116
263650,81747,-90754,9007,29540,-99687,59023,97566,10831,62553,99492,99959,56202,99492,99959,56202,97566,38347,62553,99492,99959,56202
263700,82818,-89947,7129,31188,-99521,57503,97498,10840,62552,99492,99959,56306,99492,99959,56306,97498,38358,62552,99492,99959,56306
263750,83860,-89107,5247,32822,-99320,55964,97430,10850,62551,99492,99959,56393,99492,99959,56393,97430,38370,62551,99492,99959,56393
263800,84872,-88236,3364,34442,-99084,54405,97362,10860,62550,99493,99959,56479,99493,99959,56479,97362,38383,62550,99493,99959,56479
263850,85853,-87333,1480,36049,-98813,52828,97293,10871,62549,99493,99959,56566,99493,99959,56566,97293,38397,62549,99493,99959,56566
263900,86805,-86399,-405,37641,-98507,51232,97224,10883,62549,99493,99959,56652,99493,99959,56652,97224,38411,62549,99493,99959,56652
263950,87725,-85435,-2290,39217,-98167,49618,97155,10896,62549,99494,99960,56739,99494,99960,56739,97155,38427,62549,99494,99960,56739
264000,88614,-84440,-4174,40778,-97791,47987,97086,10909,62549,99494,99960,56825,99494,99960,56825,97086,38443,62549,99494,99960,56825
264050,89472,-83416,-6056,42322,-97381,46340,97017,10922,62549,99494,99960,56895,99494,99960,56895,97017,38460,62549,99494,99960,56895
264100,90298,-82361,-7936,43849,-96936,44676,96949,10937,62550,99495,99960,56981,99495,99960,56981,96949,38478,62550,99495,99960,56981
264150,91091,-81278,-9814,45359,-96458,42997,96880,10952,62551,99495,99960,57068,99495,99960,57068,96880,38497,62551,99495,99960,57068
264200,91853,-80165,-11688,46851,-95945,41303,96812,10967,62552,99496,99960,57137,99496,99960,57137,96812,38517,62552,99496,99960,57137
264250,92582,-79024,-13558,48324,-95398,39595,96745,10983,62553,99496,99960,57206,99496,99960,57206,96745,38537,62553,99496,99960,57206
264300,93278,-77855,-15423,49778,-94817,37873,96678,11000,62555,99497,99960,57293,99497,99960,57293,96678,38557,62555,99497,99960,57293
264350,93940,-76658,-17282,51213,-94203,36138,96612,11017,62557,99497,99960,57362,99497,99960,57362,96612,38579,62557,99497,99960,57362
264400,94570,-75435,-19135,52628,-93556,34391,96546,11035,62559,99498,99960,57431,99498,99960,57431,96546,38601,62559,99498,99960,57431
264450,95166,-74184,-20982,54022,-92875,32632,96482,11053,62562,99498,99960,57500,99498,99960,57500,96482,38624,62562,99498,99960,57500
264500,95728,-72907,-22821,55395,-92162,30862,96418,11072,62564,99499,99960,57552,99499,99960,57552,96418,38647,62564,99499,99960,57552
264550,96255,-71604,-24652,56746,-91416,29081,96356,11091,62567,99499,99960,57621,99499,99960,57621,96356,38671,62567,99499,99960,57621
264600,96749,-70275,-26474,58075,-90638,27291,96295,11110,62570,99500,99960,57673,99500,99960,57673,96295,38695,62570,99500,99960,57673
264650,97209,-68922,-28287,59382,-89828,25491,96235,11130,62574,99501,99960,57725,99501,99960,57725,96235,38720,62574,99501,99960,57725
264700,97633,-67544,-30090,60666,-88986,23682,96176,11150,62578,99501,99960,57777,99501,99960,57777,96176,38745,62578,99501,99960,57777
264750,98024,-66142,-31882,61926,-88113,21866,96119,11171,62581,99502,99960,57829,99502,99960,57829,96119,38770,62581,99502,99960,57829
264800,98379,-64717,-33663,63162,-87208,20042,96063,11191,62586,99502,99960,57881,99502,99960,57881,96063,38796,62586,99502,99960,57881
264850,98699,-63268,-35432,64374,-86273,18211,96009,11212,62590,99503,99960,57916,99503,99960,57916,96009,38823,62590,99503,99960,57916
264900,98985,-61797,-37188,65562,-85307,16374,95957,11234,62594,99504,99960,57967,99504,99960,57967,95957,38849,62594,99504,99960,57967
264950,99235,-60305,-38931,66724,-84311,14532,95906,11255,62599,99504,99960,58002,99504,99960,58002,95906,38876,62599,99504,99960,58002
265000,99450,-58790,-40660,67861,-83285,12686,95857,11277,62604,99505,99960,58037,99505,99960,58037,95857,38903,62604,99505,99960,58037
265050,99629,-57255,-42375,68971,-82230,10835,95811,11299,62609,99506,99959,58071,99506,99959,58071,95811,38930,62609,99506,99959,58071
265100,99773,-55700,-44075,70055,-81146,8981,95766,11321,62614,99506,99959,58089,99506,99959,58089,95766,38957,62614,99506,99959,58089
265150,99882,-54124,-45759,71113,-80033,7123,95723,11342,62620,99507,99959,58123,99507,99959,58123,95723,38985,62620,99507,99959,58123
265200,99955,-52530,-47427,72143,-78892,5264,95683,11364,62626,99508,99959,58140,99508,99959,58140,95683,39012,62626,99508,99959,58140
265250,99993,-50917,-49077,73146,-77723,3404,95645,11386,62631,99509,99959,58158,99509,99959,58158,95645,39040,62631,99509,99959,58158
265300,99995,-49286,-50711,74120,-76527,1542,95609,11408,62637,99509,99958,58175,99509,99958,58175,95609,39067,62637,99509,99958,58175
265350,99962,-47637,-52326,75067,-75304,-319,95575,11430,62644,99510,99958,58175,99510,99958,58175,95575,39095,62644,99510,99958,58175
265400,99893,-45971,-53923,75985,-74054,-2180,95544,11452,62650,99511,99958,58192,99511,99958,58192,95544,39122,62650,99511,99958,58192
265450,99789,-44289,-55501,76874,-72778,-4040,95515,11474,62656,99511,99958,58192,99511,99958,58192,95515,39149,62656,99511,99958,58192
265500,99649,-42591,-57059,77734,-71476,-5898,95489,11496,62663,99512,99957,58192,99512,99957,58192,95489,39176,62663,99512,99957,58192
265550,99474,-40878,-58597,78565,-70149,-7753,95466,11517,62669,99513,99957,58192,99513,99957,58192,95466,39203,62669,99513,99957,58192
265600,99263,-39151,-60114,79365,-68797,-9606,95445,11538,62676,99514,99957,58175,99514,99957,58175,95445,39229,62676,99514,99957,58175
265650,99017,-37410,-61609,80136,-67421,-11454,95427,11559,62683,99514,99957,58175,99514,99956,58175,95427,39255,62683,99514,99957,58175
265700,98736,-35655,-63083,80876,-66021,-13298,95411,11580,62690,99515,99956,58158,99515,99956,58158,95411,39281,62690,99515,99956,58158
265750,98420,-33888,-64534,81586,-64598,-15137,95398,11600,62697,99516,99956,58140,99516,99956,58140,95398,39307,62697,99516,99956,58140
265800,98069,-32108,-65962,82265,-63152,-16970,95388,11620,62704,99516,99956,58123,99516,99956,58123,95388,39332,62704,99516,99956,58123
265850,97683,-30318,-67367,82912,-61684,-18796,95381,11640,62711,99517,99955,58089,99517,99955,58089,95381,39356,62711,99517,99955,58089
265900,97263,-28516,-68748,83529,-60195,-20616,95376,11659,62718,99518,99955,58071,99518,99955,58071,95376,39380,62718,99518,99955,58071
265950,96807,-26705,-70105,84113,-58684,-22427,95374,11678,62725,99518,99955,58037,99518,99954,58037,95374,39404,62725,99518,99955,58037
266000,96318,-24883,-71436,84666,-57152,-24231,95375,11697,62732,99519,99954,58002,99519,99954,58002,95375,39427,62732,99519,99954,58002
266050,95794,-23054,-72743,85187,-55600,-26025,95379,11714,62739,99520,99954,57967,99520,99954,57967,95379,39449,62739,99520,99954,57967
266100,95236,-21215,-74023,85676,-54029,-27809,95386,11732,62747,99520,99953,57933,99520,99953,57933,95386,39471,62747,99520,99953,57933
266150,94645,-19370,-75277,86133,-52438,-29584,95396,11749,62754,99521,99953,57881,99521,99953,57881,95396,39492,62754,99521,99953,57881
266200,94019,-17517,-76505,86557,-50829,-31347,95408,11765,62761,99522,99953,57829,99522,99953,57829,95408,39512,62761,99522,99953,57829
266250,93361,-15658,-77705,86948,-49202,-33099,95423,11781,62768,99522,99952,57777,99522,99952,57777,95423,39532,62768,99522,99952,57777
266300,92669,-13794,-78877,87307,-47558,-34838,95441,11796,62775,99523,99952,57725,99523,99952,57725,95441,39550,62775,99523,99952,57725
266350,91944,-11925,-80022,87632,-45898,-36565,95461,11810,62782,99523,99951,57673,99523,99951,57673,95461,39568,62782,99523,99951,57673
266400,91187,-10051,-81138,87925,-44221,-38279,95485,11824,62789,99524,99951,57621,99524,99951,57621,95485,39586,62789,99524,99951,57621
266450,90397,-8174,-82225,88185,-42528,-39978,95510,11837,62796,99524,99951,57552,99524,99951,57552,95510,39602,62796,99524,99951,57552
266500,89575,-6294,-83283,88411,-40821,-41663,95539,11849,62803,99525,99950,57483,99525,99950,57483,95539,39617,62803,99525,99950,57483
266550,88721,-4412,-84312,88604,-39099,-43332,95570,11861,62810,99525,99950,57431,99525,99950,57431,95570,39632,62810,99525,99950,57431
266600,87836,-2528,-85310,88764,-37363,-44986,95604,11872,62816,99526,99949,57362,99526,99949,57362,95604,39645,62816,99526,99949,57362
266650,86919,-644,-86278,88890,-35615,-46623,95640,11882,62823,99526,99949,57275,99526,99949,57275,95640,39658,62823,99526,99949,57275
266700,85972,1241,-87216,88983,-33854,-48243,95678,11891,62829,99527,99949,57206,99527,99949,57206,95678,39669,62829,99527,99949,57206
266750,84994,3126,-88122,89042,-32081,-49846,95719,11899,62835,99527,99948,57137,99527,99948,57137,95719,39680,62835,99527,99948,57137
266800,83986,5009,-88998,89068,-30297,-51431,95762,11907,62842,99528,99948,57050,99528,99948,57050,95762,39690,62842,99528,99948,57050
266850,82948,6891,-89841,89060,-28502,-52997,95808,11914,62847,99528,99947,56964,99528,99947,56964,95808,39698,62847,99528,99947,56964
266900,81880,8770,-90653,89019,-26697,-54543,95855,11920,62853,99528,99947,56895,99528,99947,56895,95855,39706,62853,99528,99947,56895
266950,80784,10646,-91433,88944,-24883,-56070,95905,11925,62859,99529,99946,56808,99529,99946,56808,95905,39712,62859,99529,99946,56808
267000,79658,12518,-92180,88835,-23061,-57577,95957,11930,62864,99529,99946,56722,99529,99946,56722,95957,39718,62864,99529,99946,56722
267050,78505,14386,-92894,88694,-21230,-59062,96010,11933,62870,99529,99946,56635,99529,99946,56635,96010,39722,62870,99529,99946,56635
267100,77323,16249,-93575,88518,-19392,-60527,96066,11936,62875,99529,99945,56531,99529,99945,56531,96066,39726,62875,99529,99945,56531
267150,76115,18105,-94223,88310,-17547,-61969,96123,11938,62880,99530,99945,56445,99530,99945,56445,96123,39728,62880,99530,99945,56445
267200,74879,19956,-94838,88068,-15696,-63389,96181,11939,62884,99530,99944,56358,99530,99944,56358,96181,39729,62884,99530,99944,56358
267250,73616,21799,-95419,87793,-13840,-64786,96242,11939,62889,99530,99944,56254,99530,99944,56254,96242,39729,62889,99530,99944,56254
267300,72327,23635,-95965,87485,-11979,-66159,96303,11938,62893,99530,99944,56168,99530,99944,56168,96303,39728,62893,99530,99944,56168
267350,71013,25462,-96478,87144,-10114,-67509,96366,11937,62897,99530,99943,56064,99530,99943,56064,96366,39726,62897,99530,99943,56064
267400,69673,27280,-96957,86770,-8246,-68834,96431,11934,62901,99530,99943,55977,99530,99943,55977,96431,39723,62901,99530,99943,55977
267450,68309,29089,-97401,86363,-6374,-70134,96496,11931,62904,99530,99943,55874,99530,99943,55874,96496,39719,62904,99530,99943,55874
267500,66920,30887,-97811,85924,-4501,-71409,96563,11927,62908,99530,99942,55787,99530,99942,55787,96563,39714,62908,99530,99942,55787
267550,65508,32674,-98185,85452,-2626,-72658,96630,11922,62911,99531,99942,55683,99531,99942,55683,96630,39708,62911,99531,99942,55683
267600,64072,34450,-98525,84948,-750,-73881,96698,11916,62914,99531,99942,55579,99531,99942,55579,96698,39700,62914,99531,99942,55579
267650,62613,36213,-98830,84412,1125,-75077,96767,11909,62916,99531,99941,55493,99531,99941,55493,96767,39692,62916,99531,99941,55493
267700,61133,37963,-99100,83844,3000,-76246,96837,11902,62918,99530,99941,55389,99530,99941,55389,96837,39683,62918,99530,99941,55389
267750,59630,39700,-99334,83245,4874,-77388,96907,11893,62921,99530,99941,55285,99530,99941,55285,96907,39673,62921,99530,99941,55285
267800,58107,41423,-99534,82614,6746,-78502,96978,11884,62922,99530,99940,55182,99530,99940,55182,96978,39661,62922,99530,99940,55182
267850,56562,43131,-99697,81951,8616,-79587,97049,11875,62924,99530,99940,55095,99530,99940,55095,97049,39649,62924,99530,99940,55095
267900,54998,44824,-99826,81258,10482,-80643,97120,11864,62925,99530,99940,54991,99530,99940,54991,97120,39636,62925,99530,99940,54991
267950,53414,46501,-99919,80534,12344,-81671,97191,11853,62926,99530,99939,54905,99530,99939,54905,97191,39622,62926,99530,99939,54905
268000,51811,48161,-99976,79779,14202,-82669,97262,11841,62927,99530,99939,54801,99530,99939,54801,97262,39607,62927,99530,99939,54801
268050,50190,49805,-99998,78994,16055,-83638,97333,11828,62927,99529,99939,54697,99529,99939,54697,97333,39591,62927,99529,99939,54697
268100,48551,51430,-99985,78179,17901,-84576,97404,11815,62927,99529,99939,54610,99529,99939,54610,97404,39574,62927,99529,99939,54610
268150,46894,53038,-99936,77335,19742,-85483,97474,11801,62927,99529,99938,54524,99529,99938,54524,97474,39557,62927,99529,99938,54524
268200,45221,54626,-99851,76461,21575,-86360,97544,11786,62927,99529,99938,54420,99529,99938,54420,97544,39539,62927,99529,99938,54420
268250,43532,56195,-99731,75558,23400,-87206,97613,11771,62926,99528,99938,54334,99528,99938,54334,97613,39519,62926,99528,99938,54334
268300,41828,57744,-99576,74626,25216,-88021,97682,11755,62925,99528,99938,54247,99528,99938,54247,97682,39500,62925,99528,99938,54247
268350,40108,59273,-99385,73666,27024,-88803,97750,11739,62924,99528,99938,54161,99528,99938,54161,97750,39479,62924,99528,99938,54161
268400,38374,60780,-99159,72677,28822,-89554,97817,11722,62922,99527,99937,54074,99527,99937,54074,97817,39458,62922,99527,99937,54074
268450,36627,62266,-98897,71662,30609,-90272,97883,11704,62921,99527,99937,53988,99527,99937,53988,97883,39436,62921,99527,99937,53988
268500,34867,63730,-98601,70618,32386,-90958,97949,11686,62918,99526,99937,53901,99526,99937,53901,97949,39414,62918,99526,99937,53901
268550,33094,65171,-98269,69548,34150,-91612,98013,11668,62916,99526,99937,53815,99526,99937,53815,98013,39391,62916,99526,99937,53815
268600,31309,66589,-97903,68451,35903,-92232,98076,11649,62914,99525,99937,53728,99525,99937,53728,98076,39368,62914,99525,99937,53728
268650,29514,67983,-97501,67328,37642,-92819,98137,11630,62911,99525,99937,53659,99525,99937,53659,98137,39344,62911,99525,99937,53659
268700,27708,69354,-97065,66179,39368,-93373,98197,11610,62908,99525,99937,53590,99525,99937,53590,98197,39319,62908,99525,99937,53590
268750,25892,70699,-96595,65004,41080,-93893,98256,11590,62905,99524,99937,53520,99524,99937,53520,98256,39294,62905,99524,99937,53520
268800,24067,72019,-96090,63805,42777,-94379,98313,11570,62901,99523,99937,53434,99523,99937,53434,98313,39269,62901,99523,99937,53434
268850,22233,73314,-95551,62581,44459,-94831,98369,11550,62897,99523,99937,53382,99523,99937,53382,98369,39244,62897,99523,99937,53382
268900,20391,74583,-94979,61333,46124,-95249,98423,11529,62893,99522,99937,53313,99522,99937,53313,98423,39218,62893,99522,99937,53313
268950,18542,75825,-94372,60061,47773,-95633,98475,11508,62889,99522,99937,53243,99522,99937,53243,98475,39192,62889,99522,99937,53243
269000,16687,77041,-93732,58766,49405,-95983,98526,11487,62885,99521,99937,53192,99521,99937,53192,98526,39165,62885,99521,99937,53192
269050,14826,78229,-93059,57448,51020,-96298,98574,11466,62880,99521,99937,53122,99521,99937,53122,98574,39139,62880,99521,99937,53122
269100,12959,79389,-92352,56108,52616,-96578,98621,11444,62875,99520,99937,53070,99520,99937,53070,98621,39112,62875,99520,99937,53070
269150,11088,80521,-91613,54746,54193,-96824,98666,11423,62870,99519,99937,53019,99519,99937,53019,98666,39085,62870,99519,99937,53019
269200,9213,81624,-90841,53362,55751,-97034,98708,11401,62865,99519,99937,52984,99519,99937,52984,98708,39058,62865,99519,99937,52984
269250,7334,82698,-90037,51958,57288,-97210,98749,11380,62860,99518,99937,52932,99518,99937,52932,98749,39031,62860,99518,99937,52932
269300,5453,83743,-89201,50534,58806,-97351,98787,11358,62854,99517,99937,52897,99517,99937,52897,98787,39004,62854,99517,99937,52897
269350,3570,84759,-88333,49089,60302,-97457,98824,11336,62848,99517,99937,52863,99517,99937,52863,98824,38977,62848,99517,99937,52863
269400,1686,85744,-87434,47626,61776,-97528,98858,11315,62842,99516,99937,52828,99516,99937,52828,98858,38950,62842,99516,99937,52828
269450,-199,86698,-86504,46143,63229,-97564,98889,11293,62836,99515,99937,52794,99515,99937,52794,98889,38923,62836,99515,99937,52794
269500,-2084,87622,-85543,44642,64659,-97564,98919,11272,62830,99515,99938,52759,99515,99938,52759,98919,38897,62830,99515,99938,52759
269550,-3968,88515,-84551,43124,66065,-97530,98946,11251,62824,99514,99938,52742,99514,99938,52742,98946,38870,62824,99514,99938,52742
269600,-5850,89376,-83530,41588,67448,-97461,98971,11230,62818,99513,99938,52707,99513,99938,52707,98971,38844,62818,99513,99938,52707
269650,-7731,90206,-82479,40035,68807,-97356,98993,11209,62811,99513,99938,52690,99513,99938,52690,98993,38818,62811,99513,99938,52690
269700,-9609,91003,-81399,38467,70141,-97216,99013,11188,62805,99512,99938,52690,99512,99938,52690,99013,38792,62805,99512,99938,52690
269750,-11483,91768,-80289,36882,71451,-97042,99031,11168,62798,99511,99938,52672,99511,99938,52672,99031,38767,62798,99511,99938,52672
269800,-13354,92501,-79152,35283,72734,-96833,99046,11148,62791,99511,99939,52655,99511,99939,52655,99046,38741,62791,99511,99939,52655
269850,-15219,93200,-77986,33670,73992,-96588,99059,11128,62784,99510,99939,52655,99510,99939,52655,99059,38717,62784,99510,99939,52655
269900,-17079,93867,-76792,32042,75223,-96309,99069,11108,62777,99509,99939,52655,99509,99939,52655,99069,38692,62777,99509,99939,52655
269950,-18933,94500,-75571,30401,76427,-95996,99077,11089,62770,99509,99939,52655,99509,99939,52655,99077,38669,62770,99509,99939,52655
270000,-20781,95100,-74323,28748,77604,-95647,99082,11070,62763,99508,99940,52672,99508,99940,52672,99082,38645,62763,99508,99940,52672
270050,-22621,95665,-73049,27082,78753,-95265,99085,11052,62756,99507,99940,52672,99507,99940,52672,99085,38622,62756,99507,99940,52672
270100,-24453,96197,-71749,25405,79874,-94848,99085,11034,62749,99507,99940,52690,99507,99940,52690,99085,38600,62749,99507,99940,52690
270150,-26276,96695,-70423,23717,80967,-94397,99083,11017,62742,99506,99941,52707,99506,99941,52707,99083,38578,62742,99506,99941,52707
270200,-28090,97158,-69073,22019,82030,-93912,99079,11000,62735,99505,99941,52724,99505,99941,52724,99079,38557,62735,99505,99941,52724
270250,-29894,97587,-67697,20311,83065,-93393,99072,10983,62728,99505,99941,52742,99505,99941,52742,99072,38536,62728,99505,99941,52742
270300,-31687,97981,-66298,18594,84069,-92841,99062,10967,62721,99504,99942,52776,99504,99942,52776,99062,38517,62721,99504,99942,52776
270350,-33469,98340,-64875,16868,85044,-92255,99050,10952,62714,99503,99942,52811,99503,99942,52811,99050,38497,62714,99503,99942,52811
270400,-35239,98665,-63430,15135,85988,-91636,99036,10937,62707,99503,99942,52845,99503,99942,52845,99036,38479,62707,99503,99942,52845
270450,-36997,98954,-61961,13394,86901,-90985,99019,10923,62700,99502,99943,52880,99502,99943,52880,99019,38461,62700,99502,99943,52880
270500,-38742,99208,-60471,11647,87783,-90300,99000,10909,62693,99502,99943,52915,99502,99943,52915,99000,38444,62693,99502,99943,52915
270550,-40472,99427,-58959,9893,88634,-89583,98979,10896,62686,99501,99943,52949,99501,99943,52949,98979,38428,62686,99501,99943,52949
270600,-42189,99611,-57426,8135,89453,-88833,98955,10884,62679,99501,99944,53001,99501,99944,53001,98955,38412,62679,99501,99944,53001
270650,-43890,99759,-55873,6371,90241,-88052,98929,10872,62673,99500,99944,53053,99500,99944,53053,98929,38397,62673,99500,99944,53053
270700,-45576,99871,-54300,4603,90996,-87239,98901,10861,62666,99500,99944,53105,99500,99944,53105,98901,38383,62666,99500,99944,53105
270750,-47246,99949,-52707,2832,91718,-86394,98870,10850,62660,99499,99945,53157,99499,99945,53157,98870,38370,62660,99499,99945,53157
270800,-48898,99990,-51096,1058,92408,-85519,98838,10841,62653,99499,99945,53209,99499,99945,53209,98838,38358,62653,99499,99945,53209
270850,-50534,99997,-49467,-719,93065,-84612,98803,10831,62647,99498,99945,53261,99498,99945,53261,98803,38347,62647,99498,99945,53261
270900,-52151,99967,-47820,-2497,93689,-83675,98766,10823,62641,99498,99946,53330,99498,99946,53330,98766,38337,62641,99498,99946,53330
270950,-53750,99902,-46156,-4276,94279,-82708,98727,10816,62635,99497,99946,53382,99497,99946,53382,98727,38327,62635,99497,99946,53382
271000,-55330,99802,-44476,-6055,94835,-81711,98686,10809,62629,99497,99947,53451,99497,99947,53451,98686,38319,62629,99497,99947,53451
271050,-56890,99666,-42780,-7834,95358,-80685,98644,10803,62624,99496,99947,53520,99496,99947,53520,98644,38311,62624,99496,99947,53520
271100,-58430,99495,-41069,-9613,95846,-79629,98599,10797,62618,99496,99947,53590,99496,99947,53590,98599,38304,62618,99496,99947,53590
271150,-59949,99289,-39343,-11389,96300,-78545,98552,10793,62613,99496,99948,53659,99496,99948,53659,98552,38298,62613,99496,99948,53659
271200,-61447,99047,-37603,-13164,96720,-77433,98504,10789,62608,99495,99948,53728,99495,99948,53728,98504,38294,62608,99495,99948,53728
271250,-62924,98770,-35850,-14936,97106,-76292,98454,10786,62603,99495,99948,53815,99495,99948,53815,98454,38290,62603,99495,99948,53815
271300,-64377,98458,-34084,-16704,97456,-75124,98402,10783,62598,99495,99949,53884,99495,99949,53884,98402,38287,62598,99495,99949,53884
271350,-65808,98110,-32306,-18468,97772,-73929,98349,10782,62593,99495,99949,53970,99495,99949,53970,98349,38285,62593,99495,99949,53970
271400,-67216,97728,-30517,-20228,98053,-72708,98294,10781,62589,99494,99950,54039,99494,99950,54039,98294,38284,62589,99494,99950,54039
271450,-68599,97312,-28716,-21982,98299,-71460,98238,10781,62584,99494,99950,54126,99494,99950,54126,98238,38284,62584,99494,99950,54126
271500,-69958,96861,-26906,-23731,98510,-70186,98180,10782,62581,99494,99950,54212,99494,99950,54212,98180,38285,62581,99494,99950,54212
271550,-71293,96375,-25086,-25472,98685,-68887,98121,10784,62577,99494,99951,54282,99494,99951,54282,98121,38287,62577,99494,99951,54282
271600,-72602,95855,-23257,-27207,98826,-67562,98060,10786,62573,99494,99951,54368,99494,99951,54368,98060,38290,62573,99494,99951,54368
271650,-73885,95301,-21419,-28934,98931,-66214,97999,10789,62570,99494,99951,54455,99494,99951,54455,97999,38294,62570,99494,99951,54455
271700,-75142,94713,-19575,-30652,99001,-64842,97936,10793,62567,99493,99952,54541,99493,99952,54541,97936,38299,62567,99493,99952,54541
271750,-76372,94092,-17723,-32362,99035,-63446,97873,10798,62564,99493,99952,54628,99493,99952,54628,97873,38305,62564,99493,99952,54628
271800,-77576,93437,-15865,-34062,99034,-62027,97808,10803,62561,99493,99952,54714,99493,99952,54714,97808,38312,62561,99493,99952,54714
271850,-78751,92749,-14001,-35751,98998,-60585,97743,10810,62559,99493,99953,54801,99493,99953,54801,97743,38320,62559,99493,99953,54801
271900,-79899,92028,-12132,-37430,98926,-59122,97677,10817,62557,99493,99953,54887,99493,99953,54887,97677,38329,62557,99493,99953,54887
271950,-81018,91274,-10259,-39098,98819,-57637,97610,10824,62555,99493,99953,54974,99493,99953,54974,97610,38338,62555,99493,99953,54974
272000,-82108,90488,-8382,-40753,98677,-56132,97543,10833,62553,99493,99954,55060,99493,99954,55060,97543,38349,62553,99493,99954,55060
272050,-83170,89669,-6503,-42396,98500,-54606,97475,10842,62552,99494,99954,55147,99494,99954,55147,97475,38360,62552,99494,99954,55147
272100,-84202,88819,-4621,-44026,98287,-53060,97406,10852,62551,99494,99954,55233,99494,99954,55233,97406,38373,62551,99494,99954,55233
272150,-85203,87937,-2737,-45642,98039,-51495,97338,10863,62550,99494,99954,55320,99494,99954,55320,97338,38386,62550,99494,99954,55320
272200,-86175,87024,-853,-47243,97757,-49911,97269,10874,62550,99494,99955,55389,99494,99955,55389,97269,38400,62550,99494,99955,55389
272250,-87116,86080,1032,-48830,97439,-48309,97200,10886,62549,99494,99955,55476,99494,99955,55476,97200,38416,62549,99494,99955,55476
272300,-88026,85106,2917,-50401,97086,-46690,97131,10899,62549,99494,99955,55562,99494,99955,55562,97131,38431,62549,99494,99955,55562
272350,-88904,84101,4800,-51956,96699,-45053,97062,10912,62549,99495,99955,55649,99495,99955,55649,97062,38448,62549,99495,99955,55649
272400,-89752,83066,6682,-53495,96278,-43400,96993,10926,62550,99495,99956,55718,99495,99956,55718,96993,38466,62550,99495,99956,55718
272450,-90567,82002,8562,-55017,95822,-41732,96924,10941,62551,99495,99956,55804,99495,99956,55804,96924,38484,62551,99495,99956,55804
272500,-91350,80909,10438,-56520,95331,-40047,96856,10956,62552,99495,99956,55874,99495,99956,55874,96856,38503,62552,99495,99956,55874
272550,-92100,79787,12311,-58006,94807,-38349,96788,10972,62553,99496,99956,55960,99496,99956,55960,96788,38522,62553,99496,99956,55960
272600,-92818,78637,14179,-59473,94249,-36636,96721,10988,62554,99496,99956,56029,99496,99956,56029,96721,38543,62554,99496,99956,56029
272650,-93503,77458,16042,-60921,93657,-34910,96654,11005,62556,99496,99956,56099,99496,99956,56099,96654,38564,62556,99496,99956,56099
272700,-94155,76253,17900,-62349,93032,-33171,96588,11023,62558,99497,99957,56168,99497,99957,56168,96588,38586,62558,99497,99957,56168
272750,-94773,75020,19751,-63757,92374,-31420,96523,11041,62560,99497,99957,56237,99497,99957,56237,96523,38608,62560,99497,99957,56237
272800,-95358,73760,21595,-65144,91682,-29657,96459,11059,62563,99497,99957,56306,99497,99957,56306,96459,38631,62563,99497,99957,56306
272850,-95908,72474,23431,-66509,90958,-27883,96395,11078,62566,99498,99957,56375,99498,99957,56375,96395,38654,62566,99498,99957,56375
272900,-96425,71163,25260,-67853,90201,-26099,96333,11097,62569,99498,99957,56427,99498,99957,56427,96333,38678,62569,99498,99957,56427
272950,-96907,69826,27079,-69175,89412,-24305,96272,11117,62572,99499,99957,56497,99499,99957,56497,96272,38703,62572,99499,99957,56497
273000,-97355,68464,28888,-70474,88592,-22502,96213,11136,62576,99499,99957,56549,99499,99957,56549,96213,38728,62576,99499,99957,56549
273050,-97768,67078,30688,-71750,87739,-20691,96155,11157,62579,99500,99957,56618,99500,99957,56618,96155,38753,62579,99500,99957,56618
273100,-98147,65669,32476,-73002,86855,-18872,96098,11177,62583,99500,99957,56670,99500,99957,56670,96098,38779,62583,99500,99957,56670
273150,-98491,64235,34253,-74231,85941,-17046,96043,11198,62587,99501,99957,56722,99501,99957,56722,96043,38805,62587,99501,99957,56722
