Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
115550,99473,-40871,-58603,85162,-38255,-38012,95462,-73858,61722,99916,99911,-97871,99916,99911,-97871,95462,35661,61722,99916,99911,-97871
115600,99262,-39143,-60120,85444,-36511,-39668,95428,-73852,61729,99917,99911,-97881,99917,99911,-97881,95428,35688,61729,99917,99911,-97881
115650,99016,-37402,-61615,85693,-34754,-41308,95396,-73847,61737,99917,99911,-97900,99917,99911,-97900,95396,35715,61737,99917,99911,-97900
115700,98735,-35647,-63089,85910,-32984,-42933,95366,-73842,61745,99917,99910,-97919,99917,99910,-97919,95366,35742,61745,99917,99910,-97919
115750,98419,-33880,-64540,86093,-31203,-44541,95340,-73837,61752,99918,99910,-97938,99918,99910,-97938,95340,35769,61752,99918,99910,-97938
115800,98068,-32101,-65968,86244,-29411,-46132,95316,-73832,61760,99918,99910,-97966,99918,99910,-97966,95316,35795,61760,99918,99910,-97966
115850,97682,-30310,-67373,86361,-27609,-47707,95294,-73827,61768,99919,99910,-97985,99919,99910,-97985,95294,35822,61768,99919,99910,-97985
115900,97261,-28508,-68754,86446,-25796,-49263,95276,-73822,61777,99919,99909,-98004,99919,99909,-98004,95276,35848,61777,99919,99909,-98004
115950,96806,-26697,-70110,86497,-23975,-50801,95260,-73817,61785,99919,99909,-98033,99919,99909,-98033,95260,35873,61785,99919,99909,-98033
116000,96316,-24875,-71442,86516,-22146,-52319,95248,-73812,61793,99920,99909,-98061,99920,99909,-98061,95248,35899,61793,99920,99909,-98061
116050,95792,-23045,-72748,86501,-20308,-53818,95238,-73807,61802,99920,99908,-98090,99920,99908,-98090,95238,35923,61802,99920,99908,-98090
116100,95235,-21207,-74028,86453,-18464,-55297,95231,-73802,61810,99920,99908,-98109,99920,99908,-98109,95231,35948,61810,99920,99908,-98109
116150,94643,-19361,-75282,86372,-16613,-56756,95227,-73798,61818,99921,99908,-98137,99921,99908,-98137,95227,35972,61818,99921,99908,-98137
116200,94017,-17509,-76510,86259,-14756,-58193,95226,-73793,61827,99921,99908,-98166,99921,99908,-98166,95226,35995,61827,99921,99908,-98166
116250,93359,-15650,-77710,86112,-12895,-59609,95228,-73789,61835,99921,99907,-98204,99921,99907,-98204,95228,36018,61835,99921,99907,-98204
116300,92667,-13786,-78882,85932,-11028,-61002,95233,-73785,61844,99922,99907,-98232,99922,99907,-98232,95233,36040,61844,99922,99907,-98232
116350,91942,-11916,-80027,85719,-9158,-62373,95241,-73780,61853,99922,99907,-98261,99922,99907,-98261,95241,36061,61853,99922,99907,-98261
116400,91184,-10043,-81143,85474,-7285,-63720,95252,-73776,61861,99922,99906,-98299,99922,99906,-98299,95252,36082,61861,99922,99906,-98299
116450,90394,-8166,-82230,85196,-5409,-65044,95265,-73773,61870,99922,99906,-98327,99922,99906,-98327,95265,36102,61870,99922,99906,-98327
116500,89572,-6286,-83288,84885,-3532,-66344,95282,-73769,61878,99922,99906,-98365,99922,99906,-98365,95282,36121,61878,99922,99906,-98365
116550,88718,-4404,-84316,84542,-1653,-67620,95302,-73765,61886,99923,99906,-98394,99923,99906,-98394,95302,36140,61886,99923,99906,-98394
116600,87833,-2520,-85315,84166,226,-68870,95324,-73762,61895,99923,99905,-98432,99923,99905,-98432,95324,36157,61895,99923,99905,-98432
116650,86916,-635,-86283,83758,2105,-70095,95349,-73759,61903,99923,99905,-98470,99923,99905,-98470,95349,36174,61903,99923,99905,-98470
116700,85969,1250,-87220,83318,3983,-71294,95377,-73756,61911,99923,99905,-98508,99923,99905,-98508,95377,36190,61911,99923,99905,-98508
116750,84991,3134,-88126,82846,5860,-72467,95408,-73753,61919,99923,99904,-98536,99923,99904,-98536,95408,36205,61919,99923,99904,-98536
116800,83983,5018,-89002,82343,7734,-73612,95441,-73750,61927,99923,99904,-98574,99923,99904,-98574,95441,36219,61927,99923,99904,-98574
116850,82944,6899,-89845,81807,9606,-74731,95477,-73747,61935,99923,99904,-98612,99923,99904,-98612,95477,36232,61935,99923,99904,-98612
116900,81877,8778,-90657,81240,11474,-75823,95516,-73745,61943,99923,99904,-98650,99923,99904,-98650,95516,36245,61943,99923,99904,-98650
116950,80780,10654,-91436,80642,13338,-76886,95557,-73743,61951,99924,99903,-98688,99924,99903,-98688,95557,36256,61951,99924,99903,-98688
117000,79655,12526,-92183,80013,15197,-77921,95600,-73741,61958,99924,99903,-98726,99924,99903,-98726,95600,36266,61958,99924,99903,-98726
117050,78501,14394,-92897,79354,17050,-78927,95646,-73739,61965,99924,99903,-98764,99924,99903,-98764,95646,36275,61965,99924,99903,-98764
117100,77320,16257,-93578,78663,18897,-79905,95694,-73738,61973,99924,99903,-98802,99924,99903,-98802,95694,36283,61973,99924,99903,-98802
117150,76111,18114,-94226,77943,20738,-80853,95745,-73736,61980,99924,99902,-98840,99924,99902,-98840,95745,36290,61980,99924,99902,-98840
117200,74875,19964,-94841,77192,22571,-81771,95797,-73735,61987,99923,99902,-98878,99923,99902,-98878,95797,36296,61987,99923,99902,-98878
117250,73612,21807,-95421,76411,24396,-82659,95851,-73734,61993,99923,99902,-98916,99923,99902,-98916,95851,36301,61993,99923,99902,-98916
117300,72323,23643,-95968,75601,26212,-83517,95908,-73733,62000,99923,99902,-98954,99923,99902,-98954,95908,36305,62000,99923,99902,-98954
117350,71009,25470,-96481,74762,28019,-84344,95966,-73733,62006,99923,99902,-98992,99923,99902,-98992,95966,36308,62006,99923,99902,-98992
117400,69669,27288,-96959,73894,29816,-85140,96026,-73733,62012,99923,99901,-99030,99923,99901,-99030,96026,36310,62012,99923,99901,-99030
117450,68305,29097,-97403,72997,31602,-85905,96088,-73732,62018,99923,99901,-99068,99923,99901,-99068,96088,36311,62018,99923,99901,-99068
117500,66916,30895,-97813,72072,33376,-86639,96151,-73733,62023,99923,99901,-99097,99923,99901,-99097,96151,36310,62023,99923,99901,-99097
117550,65503,32682,-98187,71119,35139,-87340,96216,-73733,62029,99923,99901,-99135,99923,99901,-99135,96216,36309,62029,99923,99901,-99135
117600,64067,34457,-98527,70139,36889,-88010,96282,-73733,62034,99922,99901,-99173,99922,99901,-99173,96282,36306,62034,99922,99901,-99173
117650,62609,36221,-98832,69131,38626,-88648,96349,-73734,62039,99922,99901,-99211,99922,99901,-99211,96349,36302,62039,99922,99901,-99211
117700,61128,37971,-99101,68096,40350,-89253,96417,-73735,62044,99922,99900,-99239,99922,99900,-99239,96417,36297,62044,99922,99900,-99239
117750,59626,39708,-99336,67034,42058,-89825,96487,-73736,62048,99922,99900,-99277,99922,99900,-99277,96487,36292,62048,99922,99900,-99277
117800,58102,41431,-99535,65947,43752,-90364,96557,-73737,62052,99921,99900,-99315,99921,99900,-99315,96557,36285,62052,99921,99900,-99315
117850,56558,43139,-99699,64833,45430,-90870,96628,-73739,62056,99921,99900,-99344,99921,99900,-99344,96628,36277,62056,99921,99900,-99344
117900,54993,44832,-99827,63694,47092,-91343,96700,-73741,62060,99921,99900,-99382,99921,99900,-99382,96700,36268,62060,99921,99900,-99382
117950,53409,46509,-99920,62531,48737,-91783,96772,-73743,62063,99921,99900,-99410,99921,99900,-99410,96772,36258,62063,99921,99900,-99410
118000,51806,48169,-99977,61342,50365,-92189,96845,-73745,62066,99920,99900,-99439,99920,99900,-99439,96845,36247,62066,99920,99900,-99439
118050,50185,49812,-99999,60130,51974,-92561,96919,-73747,62069,99920,99900,-99467,99920,99900,-99467,96919,36235,62069,99920,99900,-99467
118100,48546,51437,-99985,58893,53565,-92899,96992,-73749,62071,99920,99900,-99496,99920,99900,-99496,96992,36222,62071,99920,99900,-99496
118150,46889,53045,-99936,57634,55137,-93204,97066,-73752,62074,99919,99900,-99524,99919,99900,-99524,97066,36208,62074,99919,99900,-99524
118200,45216,54633,-99851,56351,56690,-93474,97139,-73755,62075,99919,99900,-99553,99919,99900,-99553,97139,36194,62075,99919,99900,-99553
118250,43527,56202,-99731,55046,58222,-93710,97213,-73758,62077,99919,99899,-99581,99919,99899,-99581,97213,36178,62077,99919,99899,-99581
118300,41822,57751,-99576,53719,59733,-93912,97286,-73761,62079,99918,99899,-99610,99918,99899,-99610,97286,36162,62079,99918,99899,-99610
118350,40103,59279,-99385,52371,61223,-94079,97359,-73764,62080,99918,99899,-99629,99918,99899,-99629,97359,36144,62080,99918,99899,-99629
118400,38369,60787,-99158,51002,62691,-94212,97432,-73768,62080,99917,99899,-99657,99917,99899,-99657,97432,36126,62080,99917,99899,-99657
118450,36622,62273,-98897,49612,64137,-94311,97504,-73772,62081,99917,99899,-99676,99917,99899,-99676,97504,36107,62081,99917,99899,-99676
118500,34861,63736,-98600,48202,65560,-94375,97576,-73775,62081,99917,99899,-99695,99917,99899,-99695,97576,36088,62081,99917,99899,-99695
118550,33088,65177,-98268,46773,66959,-94404,97646,-73779,62081,99916,99899,-99714,99916,99899,-99714,97646,36067,62081,99916,99899,-99714
118600,31304,66595,-97902,45325,68335,-94399,97716,-73783,62081,99916,99900,-99733,99916,99900,-99733,97716,36046,62081,99916,99900,-99733
118650,29508,67989,-97500,43858,69686,-94360,97786,-73788,62080,99915,99900,-99752,99915,99900,-99752,97786,36025,62080,99915,99900,-99752
118700,27702,69360,-97064,42374,71012,-94285,97854,-73792,62079,99915,99900,-99771,99915,99900,-99771,97854,36002,62079,99915,99900,-99771
118750,25886,70705,-96594,40872,72314,-94177,97921,-73796,62078,99914,99900,-99790,99914,99900,-99790,97921,35979,62078,99914,99900,-99790
118800,24061,72025,-96089,39353,73589,-94034,97986,-73801,62077,99914,99900,-99800,99914,99900,-99800,97986,35956,62077,99914,99900,-99800
118850,22227,73320,-95550,37817,74838,-93856,98051,-73805,62075,99913,99900,-99819,99913,99900,-99819,98051,35932,62075,99913,99900,-99819
118900,20386,74589,-94977,36266,76060,-93645,98114,-73810,62073,99913,99900,-99828,99913,99900,-99828,98114,35907,62073,99913,99900,-99828
118950,18537,75831,-94370,34700,77256,-93399,98176,-73815,62071,99912,99900,-99838,99912,99900,-99838,98176,35883,62071,99912,99900,-99838
119000,16681,77046,-93730,33118,78423,-93118,98236,-73820,62069,99912,99900,-99847,99912,99900,-99847,98236,35857,62069,99912,99900,-99847
119050,14820,78234,-93057,31523,79563,-92804,98294,-73825,62066,99911,99900,-99857,99911,99900,-99857,98294,35832,62066,99911,99900,-99857
119100,12953,79394,-92350,29914,80675,-92456,98351,-73830,62063,99911,99900,-99857,99911,99900,-99857,98351,35805,62063,99911,99900,-99857
119150,11082,80526,-91611,28293,81757,-92074,98406,-73835,62060,99910,99901,-99866,99910,99901,-99866,98406,35779,62060,99910,99901,-99866
119200,9207,81629,-90839,26658,82811,-91658,98460,-73840,62057,99910,99901,-99866,99910,99901,-99866,98460,35753,62057,99910,99901,-99866
119250,7328,82703,-90034,25012,83835,-91209,98511,-73845,62053,99909,99901,-99866,99909,99901,-99866,98511,35726,62053,99909,99901,-99866
119300,5447,83748,-89198,23355,84829,-90726,98561,-73850,62049,99909,99901,-99876,99909,99901,-99876,98561,35699,62049,99909,99901,-99876
119350,3564,84763,-88330,21687,85793,-90210,98608,-73856,62045,99908,99901,-99866,99908,99901,-99866,98608,35672,62045,99908,99901,-99866
119400,1680,85748,-87431,20009,86726,-89661,98653,-73861,62041,99908,99901,-99866,99908,99901,-99866,98653,35644,62041,99908,99901,-99866
119450,-205,86703,-86501,18321,87629,-89079,98697,-73866,62037,99908,99902,-99866,99908,99902,-99866,98697,35617,62037,99908,99902,-99866
119500,-2090,87626,-85540,16625,88500,-88465,98738,-73871,62032,99907,99902,-99866,99907,99902,-99866,98738,35590,62032,99907,99902,-99866
119550,-3974,88519,-84548,14920,89340,-87818,98777,-73877,62028,99907,99902,-99857,99907,99902,-99857,98777,35563,62028,99907,99902,-99857
119600,-5856,89380,-83527,13208,90148,-87139,98813,-73882,62023,99906,99902,-99847,99906,99902,-99847,98813,35535,62023,99906,99902,-99847
119650,-7737,90209,-82475,11488,90923,-86428,98847,-73887,62018,99906,99902,-99838,99906,99902,-99838,98847,35508,62018,99906,99902,-99838
119700,-9615,91007,-81395,9762,91667,-85685,98879,-73892,62013,99905,99903,-99828,99905,99903,-99828,98879,35481,62013,99905,99903,-99828
119750,-11489,91772,-80285,8031,92377,-84911,98909,-73897,62007,99905,99903,-99819,99905,99903,-99819,98909,35454,62007,99905,99903,-99819
119800,-13359,92504,-79148,6294,93055,-84106,98936,-73903,62002,99904,99903,-99809,99904,99903,-99809,98936,35427,62002,99904,99903,-99809
119850,-15225,93203,-77981,4552,93700,-83270,98961,-73908,61996,99904,99903,-99800,99904,99903,-99800,98961,35401,61996,99904,99903,-99800
119900,-17085,93870,-76788,2807,94311,-82403,98983,-73913,61991,99903,99904,-99781,99903,99904,-99781,98983,35375,61991,99903,99904,-99781
119950,-18939,94503,-75567,1058,94888,-81506,99003,-73918,61985,99903,99904,-99762,99903,99904,-99762,99003,35349,61985,99903,99904,-99762
120000,-20786,95102,-74319,-693,95432,-80579,99020,-73923,61979,99903,99904,-99752,99903,99904,-99752,99020,35323,61979,99903,99904,-99752
120050,-22626,95668,-73044,-2447,95942,-79622,99035,-73928,61973,99902,99904,-99733,99902,99904,-99733,99035,35298,61973,99902,99904,-99733
120100,-24458,96200,-71744,-4202,96417,-78637,99047,-73932,61967,99902,99905,-99714,99902,99905,-99714,99047,35273,61967,99902,99905,-99714
120150,-26282,96697,-70418,-5958,96859,-77622,99056,-73937,61961,99902,99905,-99695,99902,99905,-99695,99056,35249,61961,99902,99905,-99695
120200,-28096,97160,-69068,-7715,97265,-76579,99063,-73942,61955,99901,99905,-99667,99901,99905,-99667,99063,35225,61955,99901,99905,-99667
120250,-29899,97589,-67692,-9470,97637,-75507,99068,-73946,61949,99901,99905,-99648,99901,99905,-99648,99068,35201,61949,99901,99905,-99648
120300,-31693,97983,-66293,-11225,97975,-74408,99070,-73951,61943,99901,99906,-99629,99901,99906,-99629,99070,35178,61943,99901,99906,-99629
120350,-33475,98342,-64870,-12979,98277,-73281,99069,-73955,61937,99900,99906,-99600,99900,99906,-99600,99069,35156,61937,99900,99906,-99600
120400,-35245,98666,-63424,-14730,98544,-72127,99066,-73959,61931,99900,99906,-99581,99900,99906,-99581,99066,35134,61931,99900,99906,-99581
120450,-37003,98955,-61956,-16478,98776,-70947,99060,-73963,61924,99900,99906,-99553,99900,99906,-99553,99060,35113,61924,99900,99906,-99553
120500,-38747,99209,-60465,-18222,98973,-69740,99052,-73967,61918,99899,99907,-99524,99899,99907,-99524,99052,35092,61918,99899,99907,-99524
120550,-40478,99428,-58953,-19963,99135,-68508,99041,-73971,61912,99899,99907,-99496,99899,99907,-99496,99041,35072,61912,99899,99907,-99496
120600,-42194,99611,-57420,-21698,99261,-67250,99028,-73975,61906,99899,99907,-99467,99899,99907,-99467,99028,35053,61906,99899,99907,-99467
120650,-43895,99759,-55867,-23429,99352,-65968,99012,-73978,61900,99899,99908,-99439,99899,99908,-99439,99012,35035,61900,99899,99908,-99439
120700,-45581,99872,-54294,-25153,99408,-64661,98994,-73982,61894,99898,99908,-99410,99898,99908,-99410,98994,35017,61894,99898,99908,-99410
120750,-47251,99949,-52701,-26871,99428,-63330,98973,-73985,61888,99898,99908,-99382,99898,99908,-99382,98973,35000,61888,99898,99908,-99382
120800,-48903,99991,-51090,-28581,99413,-61975,98950,-73988,61882,99898,99908,-99353,99898,99908,-99353,98950,34984,61882,99898,99908,-99353
120850,-50539,99997,-49461,-30284,99362,-60598,98924,-73991,61876,99898,99909,-99315,99898,99909,-99315,98924,34969,61876,99898,99909,-99315
120900,-52156,99967,-47814,-31979,99276,-59198,98896,-73994,61871,99898,99909,-99287,99898,99909,-99287,98896,34954,61871,99898,99909,-99287
120950,-53755,99902,-46150,-33664,99155,-57776,98866,-73996,61865,99898,99909,-99258,99898,99909,-99258,98866,34940,61865,99898,99909,-99258
121000,-55335,99802,-44470,-35340,98998,-56333,98833,-73999,61859,99898,99909,-99220,99898,99909,-99220,98833,34928,61859,99898,99909,-99220
121050,-56895,99666,-42774,-37005,98806,-54868,98798,-74001,61854,99898,99910,-99192,99898,99910,-99192,98798,34916,61854,99898,99910,-99192
121100,-58435,99494,-41062,-38660,98578,-53383,98761,-74003,61849,99897,99910,-99154,99897,99910,-99154,98761,34905,61849,99897,99910,-99154
121150,-59954,99288,-39336,-40303,98316,-51878,98722,-74005,61844,99897,99910,-99125,99897,99910,-99125,98722,34894,61844,99897,99910,-99125
121200,-61452,99046,-37597,-41934,98018,-50354,98681,-74007,61839,99897,99910,-99087,99897,99910,-99087,98681,34885,61839,99897,99910,-99087
121250,-62928,98768,-35843,-43553,97686,-48811,98638,-74009,61834,99897,99911,-99059,99897,99911,-99059,98638,34877,61834,99897,99911,-99059
121300,-64382,98456,-34077,-45159,97319,-47249,98592,-74010,61829,99897,99911,-99021,99897,99911,-99021,98592,34870,61829,99897,99911,-99021
121350,-65812,98109,-32299,-46751,96917,-45670,98545,-74011,61825,99897,99911,-98992,99897,99911,-98992,98545,34863,61825,99897,99911,-98992
121400,-67220,97727,-30510,-48329,96480,-44074,98496,-74012,61820,99897,99911,-98954,99897,99911,-98954,98496,34858,61820,99897,99911,-98954
121450,-68603,97310,-28709,-49891,96010,-42461,98445,-74013,61816,99897,99911,-98926,99897,99911,-98926,98445,34853,61816,99897,99911,-98926
121500,-69963,96858,-26899,-51439,95505,-40831,98392,-74014,61812,99898,99912,-98888,99898,99912,-98888,98392,34850,61812,99898,99912,-98888
121550,-71297,96373,-25079,-52970,94965,-39187,98338,-74014,61809,99898,99912,-98859,99898,99912,-98859,98338,34847,61809,99898,99912,-98859
121600,-72606,95853,-23250,-54486,94392,-37527,98282,-74015,61805,99898,99912,-98821,99898,99912,-98821,98282,34846,61805,99898,99912,-98821
121650,-73889,95298,-21412,-55984,93786,-35853,98224,-74015,61802,99898,99912,-98793,99898,99912,-98793,98224,34845,61802,99898,99912,-98793
121700,-75146,94710,-19567,-57464,93146,-34166,98165,-74015,61799,99898,99912,-98755,99898,99912,-98755,98165,34846,61799,99898,99912,-98755
121750,-76376,94089,-17716,-58927,92473,-32465,98105,-74014,61796,99898,99912,-98726,99898,99912,-98726,98105,34847,61796,99898,99912,-98726
121800,-77579,93434,-15857,-60370,91766,-30752,98043,-74014,61793,99898,99913,-98698,99898,99913,-98698,98043,34850,61793,99898,99913,-98698
121850,-78755,92745,-13994,-61795,91027,-29026,97980,-74013,61791,99899,99913,-98660,99899,99913,-98660,97980,34853,61791,99899,99913,-98660
121900,-79902,92024,-12125,-63200,90256,-27290,97916,-74012,61788,99899,99913,-98631,99899,99913,-98631,97916,34858,61788,99899,99913,-98631
121950,-81021,91270,-10252,-64585,89452,-25543,97851,-74011,61786,99899,99913,-98603,99899,99913,-98603,97851,34863,61786,99899,99913,-98603
122000,-82112,90484,-8375,-65950,88617,-23786,97784,-74010,61785,99899,99913,-98574,99899,99913,-98574,97784,34870,61785,99899,99913,-98574
122050,-83173,89666,-6495,-67293,87750,-22019,97717,-74009,61783,99900,99913,-98546,99900,99913,-98546,97717,34877,61783,99900,99913,-98546
122100,-84205,88815,-4613,-68615,86852,-20244,97649,-74007,61782,99900,99913,-98517,99900,99913,-98517,97649,34885,61782,99900,99913,-98517
122150,-85206,87933,-2730,-69915,85922,-18460,97581,-74005,61781,99900,99913,-98489,99900,99913,-98489,97581,34894,61781,99900,99913,-98489
122200,-86178,87020,-845,-71192,84963,-16669,97511,-74003,61780,99900,99913,-98460,99900,99913,-98460,97511,34905,61780,99900,99913,-98460
122250,-87119,86076,1040,-72446,83972,-14871,97441,-74001,61780,99901,99914,-98432,99901,99914,-98432,97441,34916,61780,99901,99914,-98432
122300,-88028,85101,2924,-73677,82952,-13066,97371,-73999,61780,99901,99914,-98413,99901,99914,-98413,97371,34928,61780,99901,99914,-98413
122350,-88907,84097,4808,-74884,81902,-11256,97301,-73996,61780,99901,99914,-98384,99901,99914,-98384,97301,34941,61780,99901,99914,-98384
122400,-89754,83062,6690,-76067,80824,-9441,97230,-73994,61780,99902,99914,-98365,99902,99914,-98365,97230,34955,61780,99902,99914,-98365
122450,-90569,81998,8569,-77226,79716,-7622,97159,-73991,61781,99902,99914,-98346,99902,99914,-98346,97159,34969,61781,99902,99914,-98346
122500,-91352,80904,10445,-78359,78580,-5799,97088,-73988,61782,99902,99914,-98318,99902,99914,-98318,97088,34985,61782,99902,99914,-98318
122550,-92103,79782,12318,-79466,77415,-3973,97017,-73985,61783,99903,99914,-98299,99903,99914,-98299,97017,35001,61783,99903,99914,-98299
122600,-92820,78631,14186,-80548,76224,-2144,96946,-73981,61784,99903,99914,-98280,99903,99914,-98280,96946,35018,61784,99903,99914,-98280
122650,-93505,77453,16050,-81604,75005,-314,96876,-73978,61786,99904,99914,-98261,99904,99914,-98261,96876,35036,61786,99904,99914,-98261
122700,-94157,76247,17907,-82632,73759,1517,96806,-73974,61788,99904,99914,-98242,99904,99914,-98242,96806,35055,61788,99904,99914,-98242
122750,-94775,75014,19758,-83634,72487,3349,96736,-73971,61790,99904,99914,-98232,99904,99914,-98232,96736,35074,61790,99904,99914,-98232
122800,-95359,73754,21603,-84609,71189,5180,96667,-73967,61793,99905,99914,-98213,99905,99914,-98213,96667,35094,61793,99905,99914,-98213
122850,-95910,72468,23439,-85556,69866,7011,96599,-73963,61795,99905,99914,-98204,99905,99914,-98204,96599,35115,61795,99905,99914,-98204
122900,-96426,71157,25267,-86474,68518,8840,96531,-73959,61798,99906,99914,-98194,99906,99914,-98194,96531,35137,61798,99906,99914,-98194
122950,-96909,69820,27086,-87365,67145,10667,96465,-73954,61802,99906,99914,-98175,99906,99914,-98175,96465,35159,61802,99906,99914,-98175
123000,-97356,68458,28896,-88226,65748,12491,96399,-73950,61805,99906,99913,-98166,99906,99913,-98166,96399,35181,61805,99906,99913,-98166
123050,-97770,67072,30695,-89059,64328,14312,96335,-73946,61809,99907,99913,-98156,99907,99913,-98156,96335,35204,61809,99907,99913,-98156
123100,-98148,65662,32484,-89863,62885,16129,96271,-73941,61813,99907,99913,-98156,99907,99913,-98156,96271,35228,61813,99907,99913,-98156
123150,-98492,64229,34260,-90637,61420,17941,96209,-73936,61817,99908,99913,-98147,99908,99913,-98147,96209,35252,61817,99908,99913,-98147
123200,-98800,62773,36025,-91381,59933,19747,96149,-73932,61822,99908,99913,-98147,99908,99913,-98147,96149,35277,61822,99908,99913,-98147
123250,-99074,61295,37777,-92095,58424,21548,96089,-73927,61826,99909,99913,-98137,99909,99913,-98137,96089,35302,61826,99909,99913,-98137
123300,-99312,59795,39515,-92778,56894,23342,96032,-73922,61831,99909,99913,-98137,99909,99913,-98137,96032,35328,61831,99909,99913,-98137
123350,-99515,58273,41240,-93431,55344,25128,95976,-73917,61837,99910,99913,-98137,99910,99913,-98137,95976,35353,61837,99910,99913,-98137
123400,-99683,56731,42950,-94053,53775,26907,95922,-73912,61842,99910,99913,-98137,99910,99913,-98137,95922,35379,61842,99910,99913,-98137
123450,-99815,55169,44644,-94644,52186,28677,95870,-73907,61848,99910,99912,-98137,99910,99912,-98137,95870,35406,61848,99910,99912,-98137
123500,-99912,53587,46323,-95204,50578,30438,95819,-73902,61853,99911,99912,-98137,99911,99912,-98137,95819,35432,61853,99911,99912,-98137
123550,-99973,51986,47985,-95733,48953,32189,95771,-73896,61859,99911,99912,-98147,99911,99912,-98147,95771,35459,61859,99911,99912,-98147
123600,-99999,50367,49630,-96230,47310,33929,95725,-73891,61866,99912,99912,-98147,99912,99912,-98147,95725,35486,61866,99912,99912,-98147
123650,-99989,48730,51257,-96695,45650,35659,95681,-73886,61872,99912,99912,-98156,99912,99912,-98156,95681,35513,61872,99912,99912,-98156
123700,-99944,47075,52867,-97128,43974,37377,95639,-73881,61878,99913,99912,-98166,99913,99912,-98166,95639,35540,61878,99913,99912,-98166
123750,-99863,45404,54457,-97528,42282,39082,95600,-73876,61885,99913,99911,-98175,99913,99911,-98175,95600,35568,61885,99913,99911,-98175
123800,-99746,43716,56028,-97897,40575,40775,95563,-73870,61892,99913,99911,-98185,99913,99911,-98185,95563,35595,61892,99913,99911,-98185
123850,-99595,42013,57580,-98233,38853,42454,95529,-73865,61899,99914,99911,-98194,99914,99911,-98194,95529,35622,61899,99914,99911,-98194
123900,-99408,40296,59110,-98537,37118,44119,95497,-73860,61906,99914,99911,-98213,99914,99911,-98213,95497,35649,61906,99914,99911,-98213
123950,-99185,38563,60620,-98808,35369,45769,95467,-73855,61913,99915,99911,-98223,99915,99911,-98223,95467,35676,61913,99915,99911,-98223
124000,-98928,36818,62108,-99046,33608,47405,95441,-73850,61921,99915,99910,-98242,99915,99910,-98242,95441,35702,61921,99915,99910,-98242
124050,-98635,35059,63575,-99252,31834,49024,95417,-73845,61928,99915,99910,-98251,99915,99910,-98251,95417,35729,61928,99915,99910,-98251
124100,-98307,33287,65018,-99424,30050,50627,95396,-73839,61936,99916,99910,-98270,99916,99910,-98270,95396,35755,61936,99916,99910,-98270
124150,-97944,31504,66439,-99564,28254,52212,95377,-73835,61944,99916,99910,-98289,99916,99910,-98289,95377,35781,61944,99916,99910,-98289
124200,-97546,29709,67835,-99670,26448,53781,95361,-73830,61951,99916,99910,-98308,99916,99910,-98308,95361,35806,61951,99916,99910,-98308
124250,-97114,27904,69208,-99744,24633,55331,95349,-73825,61959,99917,99909,-98327,99917,99909,-98327,95349,35832,61959,99917,99909,-98327
124300,-96647,26090,70556,-99784,22809,56862,95339,-73820,61967,99917,99909,-98356,99917,99909,-98356,95339,35856,61967,99917,99909,-98356
124350,-96146,24265,71880,-99792,20977,58374,95332,-73815,61975,99917,99909,-98375,99917,99909,-98375,95332,35881,61975,99917,99909,-98375
124400,-95611,22433,73177,-99766,19137,59867,95327,-73811,61983,99918,99909,-98394,99918,99909,-98394,95327,35904,61983,99918,99909,-98394
124450,-95042,20592,74449,-99708,17291,61339,95326,-73806,61991,99918,99908,-98422,99918,99908,-98422,95326,35928,61991,99918,99908,-98422
124500,-94439,18744,75694,-99616,15438,62790,95328,-73802,61999,99918,99908,-98441,99918,99908,-98441,95328,35950,61999,99918,99908,-98441
124550,-93802,16889,76912,-99491,13579,64221,95332,-73798,62007,99918,99908,-98470,99918,99908,-98470,95332,35972,62007,99918,99908,-98470
124600,-93132,15028,78103,-99333,11716,65629,95340,-73794,62015,99919,99908,-98498,99919,99908,-98498,95340,35994,62015,99919,99908,-98498
124650,-92430,13162,79266,-99143,9849,67015,95350,-73790,62024,99919,99907,-98527,99919,99907,-98527,95350,36014,62024,99919,99907,-98527
124700,-91694,11291,80401,-98919,7977,68378,95364,-73786,62032,99919,99907,-98555,99919,99907,-98555,95364,36034,62032,99919,99907,-98555
124750,-90925,9417,81508,-98663,6103,69718,95380,-73782,62040,99919,99907,-98584,99919,99907,-98584,95380,36054,62040,99919,99907,-98584
124800,-90125,7538,82585,-98374,4227,71034,95399,-73778,62047,99919,99907,-98612,99919,99907,-98612,95399,36072,62047,99919,99907,-98612
124850,-89292,5658,83633,-98052,2349,72325,95421,-73775,62055,99919,99907,-98641,99919,99907,-98641,95421,36090,62055,99919,99907,-98641
124900,-88428,3775,84652,-97698,470,73592,95445,-73772,62063,99920,99906,-98669,99920,99906,-98669,95445,36106,62063,99920,99906,-98669
