Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
100950,63586,35043,-98631,77965,9913,-78609,96612,10468,61832,99962,99408,-36123,99962,72347,99574,96612,37875,61832,99962,99408,-36123
101000,62120,36802,-98924,77338,11712,-79641,96678,10466,61838,99962,99408,-36187,99962,72346,99574,96678,37872,61838,99962,99408,-36187
101050,60632,38548,-99182,76682,13508,-80645,96746,10463,61844,99962,99408,-36240,99962,72346,99574,96746,37869,61844,99962,99408,-36240
101100,59122,40280,-99405,75996,15298,-81620,96815,10459,61850,99962,99408,-36293,99962,72346,99574,96815,37864,61850,99962,99408,-36293
101150,57592,41998,-99592,75280,17083,-82567,96885,10455,61856,99961,99407,-36346,99961,72346,99574,96885,37858,61856,99961,99407,-36346
101200,56040,43701,-99745,74536,18862,-83483,96956,10449,61861,99961,99407,-36399,99961,72345,99574,96956,37852,61861,99961,99407,-36399
101250,54469,45389,-99861,73763,20634,-84370,97028,10443,61866,99961,99407,-36452,99961,72345,99573,97028,37844,61866,99961,99407,-36452
101300,52879,47060,-99942,72962,22399,-85227,97102,10436,61870,99961,99407,-36505,99961,72345,99573,97102,37835,61870,99961,99407,-36505
101350,51270,48715,-99988,72132,24156,-86054,97175,10428,61875,99961,99407,-36558,99961,72345,99573,97175,37825,61875,99961,99407,-36558
101400,49643,50352,-99998,71275,25905,-86849,97250,10419,61879,99960,99406,-36611,99960,72345,99573,97250,37814,61879,99960,99406,-36611
101450,47998,51972,-99972,70390,27644,-87614,97325,10409,61883,99960,99406,-36665,99960,72345,99573,97325,37802,61883,99960,99406,-36665
101500,46336,53573,-99911,69478,29373,-88348,97400,10399,61887,99960,99406,-36707,99960,72344,99573,97400,37789,61887,99960,99406,-36707
101550,44657,55155,-99815,68539,31093,-89050,97476,10387,61890,99959,99406,-36760,99959,72344,99572,97476,37775,61890,99959,99406,-36760
101600,42963,56717,-99683,67573,32801,-89720,97552,10375,61893,99959,99406,-36813,99959,72344,99572,97552,37760,61893,99959,99406,-36813
101650,41253,58260,-99516,66581,34497,-90358,97628,10363,61896,99959,99406,-36856,99959,72344,99572,97628,37744,61896,99959,99406,-36856
101700,39529,59781,-99313,65564,36181,-90965,97704,10349,61898,99958,99405,-36898,99958,72344,99572,97704,37727,61898,99958,99405,-36898
101750,37790,61281,-99075,64520,37853,-91538,97779,10335,61900,99958,99405,-36951,99958,72344,99572,97779,37709,61900,99958,99405,-36951
101800,36039,62760,-98802,63452,39511,-92079,97855,10320,61902,99957,99405,-36994,99957,72344,99572,97855,37691,61902,99957,99405,-36994
101850,34274,64216,-98493,62359,41155,-92587,97930,10305,61904,99957,99405,-37036,99957,72344,99572,97930,37671,61904,99957,99405,-37036
101900,32497,65650,-98150,61242,42784,-93063,98005,10288,61905,99957,99405,-37079,99957,72344,99571,98005,37651,61905,99957,99405,-37079
101950,30709,67060,-97772,60100,44398,-93505,98079,10272,61906,99956,99405,-37121,99956,72344,99571,98079,37630,61906,99956,99405,-37121
102000,28910,68446,-97359,58935,45997,-93913,98152,10254,61907,99956,99405,-37153,99956,72344,99571,98152,37609,61907,99956,99405,-37153
102050,27100,69808,-96911,57747,47579,-94288,98225,10236,61908,99955,99405,-37195,99955,72344,99571,98225,37586,61908,99955,99405,-37195
102100,25281,71145,-96430,56536,49144,-94630,98297,10218,61908,99955,99405,-37227,99955,72344,99571,98297,37563,61908,99955,99405,-37227
102150,23453,72457,-95913,55303,50692,-94938,98368,10199,61908,99954,99405,-37270,99954,72344,99571,98368,37539,61908,99954,99405,-37270
102200,21617,73743,-95363,54048,52222,-95212,98437,10179,61908,99954,99405,-37302,99954,72344,99571,98437,37515,61908,99954,99405,-37302
102250,19773,75003,-94779,52772,53733,-95452,98506,10159,61907,99953,99405,-37334,99953,72344,99571,98506,37490,61907,99953,99405,-37334
102300,17921,76236,-94161,51475,55225,-95658,98573,10139,61906,99953,99405,-37355,99953,72344,99571,98573,37465,61906,99953,99405,-37355
102350,16064,77443,-93510,50157,56698,-95830,98639,10118,61905,99952,99405,-37387,99952,72344,99571,98639,37439,61905,99952,99405,-37387
102400,14201,78621,-92825,48819,58150,-95967,98704,10097,61904,99951,99405,-37418,99951,72344,99570,98704,37412,61904,99951,99405,-37418
102450,12333,79772,-92108,47462,59582,-96071,98767,10076,61902,99951,99405,-37440,99951,72344,99570,98767,37385,61902,99951,99405,-37440
102500,10460,80894,-91358,46085,60993,-96140,98828,10054,61900,99950,99405,-37461,99950,72344,99570,98828,37358,61900,99950,99405,-37461
102550,8584,81988,-90575,44690,62382,-96175,98888,10032,61898,99950,99405,-37482,99950,72344,99570,98888,37331,61898,99950,99405,-37482
102600,6704,83053,-89760,43277,63749,-96176,98946,10009,61896,99949,99405,-37503,99949,72344,99570,98946,37303,61896,99949,99405,-37503
102650,4822,84088,-88913,41846,65093,-96142,99003,9987,61893,99949,99406,-37525,99949,72344,99570,99003,37275,61893,99949,99406,-37525
102700,2939,85093,-88035,40398,66414,-96075,99057,9964,61890,99948,99406,-37535,99948,72344,99570,99057,37246,61890,99948,99406,-37535
102750,1054,86068,-87125,38934,67712,-95973,99110,9941,61887,99947,99406,-37557,99947,72344,99570,99110,37218,61887,99947,99406,-37557
102800,-831,87012,-86185,37454,68985,-95836,99160,9918,61884,99947,99406,-37567,99947,72344,99570,99160,37189,61884,99947,99406,-37567
102850,-2715,87925,-85214,35958,70235,-95666,99209,9895,61881,99946,99406,-37578,99946,72345,99570,99209,37160,61881,99946,99406,-37578
102900,-4599,88808,-84212,34447,71459,-95461,99255,9872,61877,99946,99406,-37588,99946,72345,99570,99255,37131,61877,99946,99406,-37588
102950,-6481,89658,-83181,32921,72657,-95223,99299,9848,61873,99945,99407,-37599,99945,72345,99570,99299,37102,61873,99945,99407,-37599
103000,-8361,90477,-82120,31382,73830,-94950,99341,9825,61869,99944,99407,-37599,99944,72345,99570,99341,37073,61869,99944,99407,-37599
103050,-10237,91264,-81030,29830,74977,-94644,99381,9802,61865,99944,99407,-37610,99944,72345,99570,99381,37044,61865,99944,99407,-37610
103100,-12110,92018,-79911,28264,76097,-94304,99418,9779,61861,99943,99407,-37610,99943,72345,99570,99418,37015,61861,99943,99407,-37610
103150,-13979,92739,-78763,26687,77191,-93930,99453,9755,61856,99943,99407,-37610,99943,72346,99570,99453,36986,61856,99943,99407,-37610
103200,-15843,93428,-77588,25097,78256,-93523,99486,9732,61852,99942,99408,-37610,99942,72346,99570,99486,36957,61852,99942,99408,-37610
103250,-17701,94083,-76385,23497,79294,-93082,99516,9710,61847,99941,99408,-37599,99941,72346,99570,99516,36929,61847,99941,99408,-37599
103300,-19553,94705,-75155,21886,80304,-92608,99544,9687,61842,99941,99408,-37599,99941,72346,99570,99544,36900,61842,99941,99408,-37599
103350,-21398,95293,-73899,20265,81285,-92101,99569,9664,61837,99940,99408,-37588,99940,72347,99570,99569,36872,61837,99940,99408,-37588
103400,-23236,95848,-72616,18635,82238,-91562,99592,9642,61832,99940,99409,-37578,99940,72347,99570,99592,36845,61832,99940,99409,-37578
103450,-25065,96368,-71307,16996,83161,-90990,99612,9620,61827,99939,99409,-37578,99939,72347,99570,99612,36817,61827,99939,99409,-37578
103500,-26885,96854,-69973,15348,84055,-90385,99630,9599,61822,99939,99409,-37557,99939,72347,99570,99630,36790,61822,99939,99409,-37557
103550,-28696,97306,-68614,13693,84918,-89748,99645,9577,61817,99938,99410,-37546,99938,72347,99570,99645,36763,61817,99938,99410,-37546
103600,-30496,97723,-67231,12031,85752,-89079,99658,9556,61811,99938,99410,-37535,99938,72348,99570,99658,36737,61811,99938,99410,-37535
103650,-32286,98106,-65823,10363,86555,-88378,99668,9535,61806,99937,99410,-37514,99937,72348,99570,99668,36711,61806,99937,99410,-37514
103700,-34064,98453,-64393,8688,87328,-87646,99675,9515,61800,99937,99410,-37493,99937,72348,99570,99675,36686,61800,99937,99410,-37493
103750,-35830,98766,-62939,7009,88069,-86883,99680,9495,61795,99936,99411,-37472,99936,72349,99570,99680,36661,61795,99936,99411,-37472
103800,-37583,99043,-61463,5324,88779,-86088,99682,9476,61789,99936,99411,-37450,99936,72349,99570,99682,36637,61789,99936,99411,-37450
103850,-39323,99286,-59966,3636,89458,-85263,99681,9457,61784,99935,99411,-37429,99935,72349,99570,99681,36613,61784,99935,99411,-37429
103900,-41049,99493,-58447,1944,90105,-84408,99678,9438,61778,99935,99412,-37408,99935,72349,99570,99678,36590,61778,99935,99412,-37408
103950,-42761,99664,-56907,249,90720,-83522,99673,9421,61773,99934,99412,-37376,99934,72350,99571,99673,36568,61773,99934,99412,-37376
104000,-44457,99801,-55347,-1448,91302,-82607,99664,9403,61767,99934,99412,-37355,99934,72350,99571,99664,36546,61767,99934,99412,-37355
104050,-46137,99901,-53767,-3147,91853,-81662,99654,9386,61761,99933,99413,-37323,99933,72350,99571,99654,36525,61761,99933,99413,-37323
104100,-47801,99967,-52169,-4846,92370,-80688,99640,9370,61756,99933,99413,-37291,99933,72350,99571,99640,36505,61756,99933,99413,-37291
104150,-49448,99996,-50551,-6547,92855,-79685,99624,9354,61751,99933,99413,-37270,99933,72351,99571,99624,36485,61751,99933,99413,-37270
104200,-51078,99991,-48916,-8247,93307,-78654,99606,9339,61745,99932,99414,-37238,99932,72351,99571,99606,36467,61745,99932,99414,-37238
104250,-52689,99949,-47264,-9946,93725,-77595,99585,9325,61740,99932,99414,-37195,99932,72351,99571,99585,36449,61740,99932,99414,-37195
104300,-54282,99873,-45594,-11644,94111,-76508,99562,9311,61735,99932,99414,-37164,99932,72352,99571,99562,36431,61735,99932,99414,-37164
104350,-55855,99760,-43909,-13340,94463,-75394,99536,9298,61730,99931,99415,-37132,99931,72352,99571,99536,36415,61730,99931,99415,-37132
104400,-57409,99613,-42207,-15034,94781,-74253,99508,9286,61725,99931,99415,-37089,99931,72352,99571,99508,36400,61725,99931,99415,-37089
104450,-58942,99430,-40491,-16724,95066,-73085,99477,9274,61720,99931,99415,-37057,99931,72352,99572,99477,36385,61720,99931,99415,-37057
104500,-60454,99211,-38761,-18411,95317,-71891,99444,9263,61715,99931,99416,-37015,99931,72353,99572,99444,36371,61715,99931,99416,-37015
104550,-61944,98958,-37016,-20093,95534,-70672,99409,9253,61710,99930,99416,-36983,99930,72353,99572,99409,36358,61710,99930,99416,-36983
104600,-63413,98669,-35259,-21770,95717,-69427,99372,9243,61705,99930,99416,-36941,99930,72353,99572,99372,36347,61705,99930,99416,-36941
104650,-64859,98345,-33489,-23442,95866,-68158,99332,9234,61701,99930,99417,-36898,99930,72354,99572,99332,36336,61701,99930,99417,-36898
104700,-66282,97986,-31707,-25108,95981,-66864,99290,9226,61697,99930,99417,-36866,99930,72354,99572,99290,36326,61697,99930,99417,-36866
104750,-67682,97592,-29914,-26767,96062,-65547,99247,9219,61693,99930,99417,-36824,99930,72354,99572,99247,36317,61693,99930,99417,-36824
104800,-69057,97164,-28110,-28418,96109,-64206,99201,9213,61689,99930,99417,-36781,99930,72354,99572,99201,36309,61689,99930,99417,-36781
104850,-70408,96701,-26296,-30062,96122,-62842,99153,9207,61685,99930,99418,-36739,99930,72355,99573,99153,36302,61685,99930,99418,-36739
104900,-71734,96204,-24473,-31697,96100,-61456,99103,9202,61681,99929,99418,-36696,99929,72355,99573,99103,36296,61681,99929,99418,-36696
104950,-73035,95673,-22641,-33323,96045,-60048,99051,9198,61678,99929,99418,-36654,99929,72355,99573,99051,36291,61678,99929,99418,-36654
105000,-74309,95107,-20801,-34939,95955,-58618,98998,9195,61675,99929,99419,-36611,99929,72355,99573,98998,36286,61675,99929,99419,-36611
105050,-75557,94508,-18954,-36545,95831,-57168,98943,9193,61672,99929,99419,-36569,99929,72356,99573,98943,36283,61672,99929,99419,-36569
105100,-76779,93875,-17100,-38141,95673,-55696,98886,9191,61669,99929,99419,-36526,99929,72356,99573,98886,36281,61669,99929,99419,-36526
105150,-77973,93209,-15240,-39725,95482,-54206,98828,9190,61666,99929,99419,-36484,99929,72356,99573,98828,36280,61666,99929,99419,-36484
105200,-79139,92510,-13374,-41297,95256,-52695,98768,9190,61664,99929,99420,-36441,99929,72356,99573,98768,36281,61664,99929,99420,-36441
105250,-80277,91778,-11504,-42856,94996,-51166,98707,9191,61662,99929,99420,-36399,99929,72357,99574,98707,36282,61662,99929,99420,-36399
105300,-81387,91013,-9630,-44403,94703,-49619,98644,9193,61660,99930,99420,-36357,99930,72357,99574,98644,36284,61660,99930,99420,-36357
105350,-82467,90216,-7752,-45936,94376,-48054,98580,9195,61658,99930,99420,-36314,99930,72357,99574,98580,36287,61658,99930,99420,-36314
105400,-83519,89387,-5871,-47455,94016,-46471,98516,9199,61656,99930,99421,-36282,99930,72357,99574,98516,36291,61656,99930,99421,-36282
105450,-84541,88527,-3989,-48959,93622,-44872,98449,9203,61655,99930,99421,-36240,99930,72357,99574,98449,36296,61655,99930,99421,-36240
105500,-85532,87634,-2105,-50448,93195,-43257,98382,9208,61654,99930,99421,-36197,99930,72357,99574,98382,36302,61654,99930,99421,-36197
105550,-86494,86711,-220,-51921,92735,-41627,98314,9213,61654,99930,99421,-36155,99930,72358,99574,98314,36309,61654,99930,99421,-36155
105600,-87424,85757,1665,-53378,92242,-39982,98246,9220,61653,99930,99421,-36123,99930,72358,99574,98246,36317,61653,99930,99421,-36123
105650,-88324,84772,3549,-54818,91716,-38322,98176,9227,61653,99931,99422,-36080,99931,72358,99575,98176,36327,61653,99931,99422,-36080
105700,-89192,83757,5432,-56241,91157,-36649,98106,9235,61653,99931,99422,-36049,99931,72358,99575,98106,36337,61653,99931,99422,-36049
105750,-90028,82712,7313,-57646,90566,-34962,98035,9244,61653,99931,99422,-36006,99931,72358,99575,98035,36348,61653,99931,99422,-36006
105800,-90833,81639,9192,-59033,89943,-33263,97964,9254,61654,99931,99422,-35974,99931,72358,99575,97964,36360,61654,99931,99422,-35974
105850,-91605,80536,11067,-60401,89289,-31552,97893,9264,61655,99932,99422,-35932,99932,72358,99575,97893,36373,61655,99932,99422,-35932
105900,-92345,79404,12938,-61749,88602,-29830,97821,9275,61656,99932,99422,-35900,99932,72359,99575,97821,36386,61656,99932,99422,-35900
105950,-93051,78244,14805,-63078,87884,-28097,97749,9287,61657,99932,99422,-35868,99932,72359,99575,97749,36401,61657,99932,99422,-35868
106000,-93725,77057,16666,-64387,87134,-26353,97677,9299,61659,99933,99423,-35836,99933,72359,99575,97677,36417,61659,99933,99423,-35836
106050,-94366,75842,18522,-65675,86354,-24601,97606,9312,61661,99933,99423,-35804,99933,72359,99575,97606,36433,61661,99933,99423,-35804
106100,-94973,74600,20371,-66942,85543,-22839,97534,9326,61663,99933,99423,-35772,99933,72359,99576,97534,36450,61663,99933,99423,-35772
106150,-95546,73331,22213,-68188,84702,-21070,97463,9341,61666,99934,99423,-35751,99934,72359,99576,97463,36468,61666,99934,99423,-35751
106200,-96085,72037,24046,-69411,83830,-19292,97392,9356,61669,99934,99423,-35719,99934,72359,99576,97392,36487,61669,99934,99423,-35719
106250,-96590,70717,25872,-70612,82929,-17508,97321,9371,61672,99934,99423,-35698,99934,72359,99576,97321,36506,61672,99934,99423,-35698
106300,-97061,69372,27688,-71790,81999,-15718,97252,9387,61675,99935,99423,-35666,99935,72359,99576,97252,36527,61675,99935,99423,-35666
106350,-97497,68002,29494,-72944,81039,-13921,97183,9404,61678,99935,99423,-35645,99935,72359,99576,97183,36548,61678,99935,99423,-35645
106400,-97899,66608,31290,-74075,80050,-12120,97114,9422,61682,99936,99423,-35624,99936,72359,99576,97114,36569,61682,99936,99423,-35624
106450,-98266,65190,33074,-75182,79033,-10314,97047,9439,61686,99936,99423,-35603,99936,72359,99576,97047,36591,61686,99936,99423,-35603
106500,-98598,63749,34847,-76264,77988,-8505,96981,9458,61691,99937,99423,-35592,99937,72359,99576,96981,36614,61691,99937,99423,-35592
106550,-98895,62286,36607,-77322,76916,-6692,96916,9476,61695,99937,99423,-35571,99937,72359,99576,96916,36638,61695,99937,99423,-35571
106600,-99157,60800,38355,-78354,75816,-4877,96852,9496,61700,99937,99423,-35549,99937,72359,99576,96852,36662,61700,99937,99423,-35549
106650,-99383,59293,40089,-79360,74689,-3060,96789,9515,61705,99938,99423,-35539,99938,72359,99576,96789,36686,61705,99938,99423,-35539
106700,-99575,57765,41808,-80341,73535,-1242,96728,9535,61711,99938,99423,-35528,99938,72359,99576,96728,36711,61711,99938,99423,-35528
106750,-99731,56216,43513,-81295,72356,577,96669,9555,61716,99939,99423,-35518,99939,72359,99576,96669,36736,61716,99939,99423,-35518
106800,-99851,54647,45202,-82223,71151,2396,96611,9576,61722,99939,99423,-35507,99939,72359,99576,96611,36762,61722,99939,99423,-35507
106850,-99936,53059,46876,-83123,69920,4214,96555,9597,61728,99940,99423,-35496,99940,72359,99576,96555,36788,61728,99940,99423,-35496
106900,-99986,51452,48532,-83996,68665,6030,96500,9618,61734,99940,99423,-35486,99940,72359,99576,96500,36815,61734,99940,99423,-35486
106950,-99999,49826,50172,-84842,67385,7845,96448,9639,61741,99941,99423,-35486,99941,72359,99576,96448,36841,61741,99941,99423,-35486
107000,-99978,48183,51793,-85659,66082,9657,96397,9661,61748,99941,99422,-35486,99941,72359,99576,96397,36868,61748,99941,99422,-35486
107050,-99921,46523,53396,-86449,64755,11465,96349,9683,61754,99941,99422,-35475,99941,72359,99576,96349,36895,61754,99941,99422,-35475
107100,-99828,44847,54980,-87209,63405,13270,96303,9705,61761,99942,99422,-35475,99942,72358,99576,96303,36922,61761,99942,99422,-35475
107150,-99700,43154,56545,-87941,62032,15070,96259,9726,61769,99942,99422,-35475,99942,72358,99576,96259,36950,61769,99942,99422,-35475
107200,-99537,41446,58090,-88645,60638,16864,96217,9748,61776,99943,99422,-35486,99943,72358,99576,96217,36977,61776,99943,99422,-35486
107250,-99338,39723,59613,-89318,59222,18653,96178,9770,61784,99943,99422,-35486,99943,72358,99576,96178,37005,61784,99943,99422,-35486
107300,-99104,37987,61116,-89962,57784,20436,96141,9792,61792,99944,99422,-35496,99944,72358,99576,96141,37032,61792,99944,99422,-35496
107350,-98834,36236,62597,-90577,56327,22211,96107,9814,61800,99944,99421,-35496,99944,72358,99576,96107,37059,61800,99944,99421,-35496
107400,-98530,34473,64056,-91161,54849,23978,96075,9836,61808,99945,99421,-35507,99945,72358,99576,96075,37087,61808,99945,99421,-35507
107450,-98190,32698,65492,-91716,53352,25737,96046,9858,61816,99945,99421,-35518,99945,72358,99576,96046,37114,61816,99945,99421,-35518
107500,-97816,30911,66904,-92240,51836,27487,96020,9879,61824,99945,99421,-35528,99945,72357,99576,96020,37141,61824,99945,99421,-35528
107550,-97407,29113,68293,-92733,50302,29227,95997,9901,61833,99946,99421,-35539,99946,72357,99576,95997,37167,61833,99946,99421,-35539
107600,-96963,27304,69658,-93196,48750,30957,95976,9922,61841,99946,99421,-35560,99946,72357,99576,95976,37194,61841,99946,99421,-35560
107650,-96485,25486,70998,-93627,47180,32677,95958,9943,61850,99947,99420,-35571,99947,72357,99576,95958,37220,61850,99947,99420,-35571
107700,-95973,23659,72313,-94028,45594,34384,95943,9964,61859,99947,99420,-35592,99947,72357,99576,95943,37246,61859,99947,99420,-35592
107750,-95426,21824,73602,-94397,43992,36080,95931,9984,61867,99947,99420,-35613,99947,72357,99576,95931,37271,61867,99947,99420,-35613
107800,-94846,19980,74865,-94736,42374,37763,95922,10004,61876,99948,99420,-35634,99948,72356,99576,95922,37296,61876,99948,99420,-35634
107850,-94231,18130,76101,-95042,40741,39432,95916,10023,61885,99948,99420,-35656,99948,72356,99576,95916,37320,61885,99948,99420,-35656
107900,-93584,16273,77310,-95317,39093,41088,95913,10043,61894,99948,99419,-35677,99948,72356,99576,95913,37344,61894,99948,99419,-35677
107950,-92903,14411,78492,-95561,37432,42729,95913,10061,61903,99949,99419,-35698,99949,72356,99576,95913,37368,61903,99949,99419,-35698
108000,-92189,12543,79646,-95772,35757,44355,95915,10079,61912,99949,99419,-35719,99949,72356,99576,95915,37390,61912,99949,99419,-35719
108050,-91442,10671,80771,-95952,34070,45966,95921,10097,61921,99949,99419,-35751,99949,72355,99576,95921,37412,61921,99949,99419,-35751
108100,-90663,8795,81868,-96100,32371,47560,95930,10114,61930,99949,99419,-35772,99949,72355,99576,95930,37434,61930,99949,99419,-35772
108150,-89852,6916,82936,-96216,30660,49137,95942,10131,61939,99950,99418,-35804,99950,72355,99575,95942,37455,61939,99950,99418,-35804
108200,-89009,5034,83974,-96301,28938,50697,95956,10147,61948,99950,99418,-35836,99950,72355,99575,95956,37475,61948,99950,99418,-35836
108250,-88134,3151,84983,-96353,27206,52240,95974,10162,61957,99950,99418,-35868,99950,72355,99575,95974,37494,61957,99950,99418,-35868
108300,-87228,1266,85961,-96373,25465,53763,95995,10177,61966,99950,99418,-35889,99950,72355,99575,95995,37512,61966,99950,99418,-35889
108350,-86290,-619,86909,-96361,23714,55268,96018,10191,61975,99951,99417,-35921,99951,72354,99575,96018,37530,61975,99951,99417,-35921
108400,-85322,-2503,87826,-96317,21955,56754,96044,10205,61984,99951,99417,-35964,99951,72354,99575,96044,37546,61984,99951,99417,-35964
108450,-84324,-4387,88711,-96241,20188,58219,96073,10217,61993,99951,99417,-35995,99951,72354,99575,96073,37562,61993,99951,99417,-35995
108500,-83296,-6269,89565,-96133,18414,59663,96105,10229,62001,99951,99417,-36027,99951,72354,99575,96105,37577,62001,99951,99417,-36027
108550,-82238,-8149,90388,-95993,16634,61087,96140,10240,62010,99951,99417,-36059,99951,72354,99575,96140,37591,62010,99951,99417,-36059
108600,-81152,-10026,91178,-95821,14847,62489,96177,10251,62018,99951,99416,-36091,99951,72353,99575,96177,37604,62018,99951,99416,-36091
108650,-80036,-11900,91936,-95617,13056,63869,96217,10260,62026,99951,99416,-36134,99951,72353,99574,96217,37616,62026,99951,99416,-36134
108700,-78892,-13769,92661,-95382,11259,65226,96259,10269,62035,99951,99416,-36165,99951,72353,99574,96259,37627,62035,99951,99416,-36165
108750,-77719,-15634,93353,-95114,9459,66560,96304,10277,62043,99952,99416,-36208,99952,72353,99574,96304,37637,62043,99952,99416,-36208
108800,-76519,-17493,94012,-94816,7656,67871,96351,10284,62051,99952,99416,-36240,99952,72353,99574,96351,37646,62051,99952,99416,-36240
108850,-75292,-19345,94638,-94485,5849,69158,96400,10290,62058,99952,99415,-36282,99952,72353,99574,96400,37654,62058,99952,99415,-36282
108900,-74039,-21191,95230,-94124,4041,70420,96452,10296,62066,99952,99415,-36314,99952,72352,99574,96452,37660,62066,99952,99415,-36314
108950,-72759,-23029,95788,-93731,2231,71657,96506,10300,62073,99952,99415,-36357,99952,72352,99574,96506,37666,62073,99952,99415,-36357
109000,-71453,-24859,96312,-93307,421,72869,96562,10304,62080,99952,99415,-36388,99952,72352,99574,96562,37671,62080,99952,99415,-36388
109050,-70121,-26681,96802,-92852,-1390,74055,96620,10307,62087,99951,99415,-36431,99951,72352,99573,96620,37674,62087,99951,99415,-36431
109100,-68765,-28492,97258,-92366,-3200,75215,96679,10309,62094,99951,99414,-36463,99951,72352,99573,96679,37677,62094,99951,99414,-36463
109150,-67384,-30294,97679,-91850,-5009,76349,96741,10310,62101,99951,99414,-36505,99951,72352,99573,96741,37678,62101,99951,99414,-36505
109200,-65980,-32085,98065,-91303,-6817,77455,96804,10310,62107,99951,99414,-36537,99951,72351,99573,96804,37678,62107,99951,99414,-36537
109250,-64552,-33864,98416,-90726,-8621,78534,96869,10309,62113,99951,99414,-36580,99951,72351,99573,96869,37677,62113,99951,99414,-36580
109300,-63101,-35632,98733,-90119,-10423,79585,96935,10308,62119,99951,99414,-36611,99951,72351,99573,96935,37675,62119,99951,99414,-36611
109350,-61627,-37387,99014,-89482,-12221,80608,97003,10305,62125,99951,99414,-36654,99951,72351,99573,97003,37672,62125,99951,99414,-36654
109400,-60132,-39128,99261,-88815,-14015,81603,97071,10302,62130,99951,99414,-36686,99951,72351,99573,97071,37668,62130,99951,99414,-36686
109450,-58615,-40856,99472,-88119,-15803,82568,97141,10297,62135,99950,99413,-36728,99950,72351,99573,97141,37662,62135,99950,99413,-36728
109500,-57078,-42569,99647,-87394,-17586,83505,97212,10292,62140,99950,99413,-36760,99950,72351,99572,97212,37656,62140,99950,99413,-36760
109550,-55520,-44267,99787,-86640,-19363,84411,97284,10286,62145,99950,99413,-36792,99950,72351,99572,97284,37649,62145,99950,99413,-36792
109600,-53942,-45949,99892,-85858,-21133,85288,97357,10279,62149,99950,99413,-36834,99950,72351,99572,97357,37640,62149,99950,99413,-36834
109650,-52346,-47615,99961,-85047,-22896,86135,97431,10272,62153,99949,99413,-36866,99949,72351,99572,97431,37630,62153,99949,99413,-36866
109700,-50730,-49264,99995,-84208,-24650,86951,97505,10263,62157,99949,99413,-36898,99949,72350,99572,97505,37620,62157,99949,99413,-36898
109750,-49097,-50895,99993,-83341,-26395,87737,97579,10254,62161,99949,99413,-36930,99949,72350,99572,97579,37608,62161,99949,99413,-36930
109800,-47446,-52509,99956,-82447,-28131,88491,97654,10244,62164,99948,99413,-36962,99948,72350,99572,97654,37596,62164,99948,99413,-36962
109850,-45779,-54103,99883,-81526,-29858,89214,97729,10233,62167,99948,99413,-36994,99948,72350,99572,97729,37582,62167,99948,99413,-36994
109900,-44095,-55679,99775,-80578,-31573,89906,97805,10221,62170,99948,99413,-37026,99948,72350,99572,97805,37567,62170,99948,99413,-37026
109950,-42395,-57235,99631,-79604,-33277,90565,97880,10209,62172,99947,99413,-37047,99947,72350,99572,97880,37552,62172,99947,99413,-37047
110000,-40681,-58770,99452,-78603,-34970,91193,97955,10196,62174,99947,99413,-37079,99947,72350,99571,97955,37536,62174,99947,99413,-37079
110050,-38952,-60285,99238,-77577,-36650,91788,98030,10182,62176,99947,99413,-37100,99947,72350,99571,98030,37518,62176,99947,99413,-37100
110100,-37209,-61778,98988,-76526,-38317,92351,98105,10167,62178,99946,99413,-37132,99946,72350,99571,98105,37500,62178,99946,99413,-37132
110150,-35453,-63249,98703,-75449,-39970,92881,98179,10152,62179,99946,99413,-37153,99946,72350,99571,98179,37481,62179,99946,99413,-37153
110200,-33684,-64698,98383,-74348,-41609,93378,98253,10137,62180,99945,99413,-37174,99945,72350,99571,98253,37462,62180,99945,99413,-37174
110250,-31903,-66123,98028,-73222,-43234,93842,98326,10120,62181,99945,99413,-37195,99945,72350,99571,98326,37441,62181,99945,99413,-37195
110300,-30111,-67526,97638,-72073,-44843,94273,98398,10103,62181,99944,99413,-37217,99944,72350,99571,98398,37420,62181,99944,99413,-37217
110350,-28309,-68904,97214,-70900,-46436,94671,98470,10086,62181,99944,99413,-37238,99944,72350,99571,98470,37398,62181,99944,99413,-37238
110400,-26496,-70258,96755,-69705,-48012,95035,98541,10067,62181,99944,99413,-37259,99944,72350,99571,98541,37375,62181,99944,99413,-37259
110450,-24674,-71586,96261,-68486,-49572,95365,98610,10049,62180,99943,99413,-37270,99943,72351,99571,98610,37352,62180,99943,99413,-37270
110500,-22843,-72890,95734,-67246,-51114,95662,98679,10030,62180,99943,99413,-37291,99943,72351,99571,98679,37328,62180,99943,99413,-37291
110550,-21004,-74167,95172,-65984,-52637,95924,98746,10010,62179,99942,99413,-37302,99942,72351,99571,98746,37304,62179,99942,99413,-37302
