Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
124600,-93134,15033,78100,-98023,37798,45615,95982,-73460,62350,99940,99937,-23064,99940,99937,-23064,95982,38269,62350,99984,38147,96134
124650,-92431,13167,79263,-98191,36055,47262,95991,-73456,62358,99940,99937,-23106,99940,99937,-23106,95991,38290,62358,99985,38147,96132
124700,-91695,11296,80399,-98327,34299,48893,96003,-73452,62366,99940,99936,-23168,99940,99936,-23168,96003,38311,62366,99985,38147,96130
124750,-90927,9421,81505,-98428,32531,50507,96018,-73448,62374,99941,99936,-23231,99941,99936,-23231,96018,38331,62374,99985,38146,96128
124800,-90126,7543,82583,-98496,30751,52104,96036,-73444,62382,99941,99936,-23293,99941,99936,-23293,96036,38350,62382,99986,38146,96127
124850,-89294,5662,83631,-98530,28960,53681,96057,-73441,62390,99941,99936,-23355,99941,99936,-23355,96057,38368,62390,99986,38146,96125
124900,-88429,3780,84649,-98530,27158,55241,96080,-73438,62398,99942,99935,-23418,99942,99935,-23418,96080,38386,62398,99986,38146,96123
124950,-87534,1896,85638,-98497,25347,56780,96107,-73434,62406,99942,99935,-23480,99942,99935,-23480,96107,38402,62406,99986,38146,96121
125000,-86607,11,86596,-98429,23527,58300,96136,-73431,62413,99942,99935,-23543,99942,99935,-23543,96136,38418,62413,99987,38145,96119
125050,-85649,-1874,87523,-98328,21698,59800,96167,-73428,62421,99942,99935,-23626,99942,99935,-23626,96167,38433,62421,99987,38145,96116
125100,-84661,-3758,88419,-98194,19862,61278,96202,-73426,62428,99943,99934,-23688,99943,99934,-23688,96202,38447,62428,99987,38145,96114
125150,-83643,-5641,89284,-98026,18018,62735,96239,-73423,62436,99943,99934,-23771,99943,99934,-23771,96239,38459,62436,99987,38145,96112
125200,-82595,-7522,90117,-97824,16168,64170,96278,-73421,62443,99943,99934,-23834,99943,99934,-23834,96278,38471,62443,99987,38145,96110
125250,-81518,-9400,90918,-97588,14312,65582,96320,-73419,62450,99943,99934,-23917,99943,99934,-23917,96320,38482,62450,99988,38144,96107
125300,-80411,-11275,91686,-97320,12450,66971,96364,-73417,62457,99943,99933,-24000,99943,99933,-24000,96364,38492,62457,99988,38144,96104
125350,-79277,-13146,92422,-97017,10585,68337,96411,-73415,62464,99943,99933,-24062,99943,99933,-24062,96411,38501,62464,99988,38144,96102
125400,-78114,-15012,93126,-96682,8715,69678,96459,-73414,62471,99943,99933,-24145,99943,99933,-24145,96459,38509,62471,99988,38144,96100
125450,-76923,-16873,93796,-96314,6842,70996,96510,-73413,62477,99943,99933,-24229,99943,99933,-24229,96510,38515,62477,99988,38144,96097
125500,-75705,-18727,94433,-95912,4967,72288,96563,-73412,62483,99943,99932,-24312,99943,99932,-24312,96563,38521,62483,99988,38144,96095
125550,-74460,-20576,95036,-95478,3090,73554,96618,-73411,62490,99943,99932,-24395,99943,99932,-24395,96618,38526,62490,99988,38143,96092
125600,-73189,-22416,95605,-95011,1211,74795,96675,-73410,62496,99943,99932,-24478,99943,99932,-24478,96675,38529,62496,99988,38143,96089
125650,-71891,-24249,96141,-94512,-668,76010,96734,-73410,62501,99943,99932,-24540,99943,99932,-24540,96734,38532,62501,99988,38143,96087
125700,-70568,-26074,96642,-93980,-2547,77198,96794,-73409,62507,99943,99931,-24623,99943,99931,-24623,96794,38533,62507,99988,38143,96085
125750,-69220,-27889,97109,-93416,-4425,78358,96856,-73409,62512,99943,99931,-24707,99943,99931,-24707,96856,38533,62512,99988,38143,96082
125800,-67848,-29694,97542,-92820,-6301,79491,96919,-73409,62517,99943,99931,-24790,99943,99931,-24790,96919,38532,62517,99988,38143,96080
125850,-66451,-31488,97940,-92192,-8176,80596,96984,-73410,62522,99943,99931,-24873,99943,99931,-24873,96984,38530,62522,99988,38143,96077
125900,-65031,-33272,98303,-91533,-10047,81673,97050,-73410,62526,99943,99931,-24956,99943,99931,-24956,97050,38527,62526,99988,38142,96074
125950,-63588,-35043,98631,-90843,-11916,82721,97117,-73411,62531,99943,99931,-25039,99943,99931,-25039,97117,38523,62531,99987,38142,96072
126000,-62122,-36802,98924,-90121,-13780,83739,97185,-73412,62535,99943,99930,-25122,99943,99930,-25122,97185,38518,62535,99987,38142,96069
126050,-60633,-38548,99182,-89369,-15639,84729,97254,-73413,62539,99942,99930,-25185,99942,99930,-25185,97254,38511,62539,99987,38142,96067
126100,-59124,-40280,99405,-88586,-17493,85688,97325,-73415,62542,99942,99930,-25268,99942,99930,-25268,97325,38504,62542,99987,38142,96064
126150,-57593,-41998,99592,-87774,-19340,86617,97395,-73416,62546,99942,99930,-25351,99942,99930,-25351,97395,38496,62546,99987,38142,96062
126200,-56042,-43702,99744,-86931,-21181,87516,97467,-73418,62549,99942,99930,-25434,99942,99930,-25434,97467,38486,62549,99986,38142,96059
126250,-54471,-45389,99861,-86058,-23015,88383,97539,-73420,62551,99942,99930,-25497,99942,99930,-25497,97539,38476,62551,99986,38142,96057
126300,-52881,-47061,99942,-85156,-24840,89220,97611,-73422,62554,99941,99930,-25580,99941,99930,-25580,97611,38465,62554,99986,38142,96055
126350,-51272,-48715,99988,-84225,-26657,90025,97684,-73425,62556,99941,99929,-25642,99941,99929,-25642,97684,38452,62556,99986,38142,96053
126400,-49644,-50353,99998,-83266,-28464,90799,97757,-73427,62558,99941,99929,-25725,99941,99929,-25725,97757,38439,62558,99985,38142,96050
126450,-47999,-51972,99972,-82278,-30262,91540,97829,-73430,62560,99940,99929,-25788,99940,99929,-25788,97829,38425,62560,99985,38141,96048
126500,-46337,-53573,99911,-81262,-32049,92249,97902,-73433,62561,99940,99929,-25850,99940,99929,-25850,97902,38410,62561,99985,38141,96046
126550,-44659,-55155,99815,-80218,-33824,92926,97975,-73436,62562,99940,99929,-25912,99940,99929,-25912,97975,38394,62562,99984,38141,96044
126600,-42964,-56718,99683,-79147,-35588,93570,98047,-73439,62563,99939,99929,-25975,99939,99929,-25975,98047,38377,62563,99984,38141,96042
126650,-41255,-58260,99516,-78050,-37339,94181,98120,-73443,62564,99939,99929,-26037,99939,99929,-26037,98120,38359,62564,99984,38141,96040
126700,-39531,-59781,99313,-76925,-39076,94758,98191,-73446,62564,99939,99929,-26099,99939,99929,-26099,98191,38341,62564,99983,38141,96038
126750,-37792,-61282,99075,-75775,-40800,95303,98262,-73450,62564,99938,99929,-26162,99938,99929,-26162,98262,38321,62564,99983,38141,96036
126800,-36040,-62760,98802,-74599,-42510,95813,98333,-73454,62564,99938,99929,-26203,99938,99929,-26203,98333,38301,62564,99982,38141,96035
126850,-34276,-64216,98493,-73398,-44205,96290,98402,-73458,62563,99937,99929,-26266,99937,99929,-26266,98402,38281,62563,99982,38141,96033
126900,-32499,-65650,98150,-72172,-45884,96733,98471,-73462,62562,99937,99929,-26307,99937,99929,-26307,98471,38259,62562,99981,38141,96032
126950,-30711,-67060,97772,-70921,-47547,97142,98539,-73466,62561,99936,99929,-26370,99936,99929,-26370,98539,38237,62561,99981,38141,96030
127000,-28912,-68446,97359,-69647,-49193,97516,98606,-73470,62560,99936,99929,-26411,99936,99929,-26411,98606,38215,62560,99980,38141,96029
127050,-27102,-69808,96912,-68349,-50822,97856,98671,-73475,62558,99935,99929,-26453,99935,99929,-26453,98671,38192,62558,99980,38141,96027
127100,-25283,-71145,96430,-67028,-52433,98162,98735,-73479,62556,99935,99929,-26494,99935,99929,-26494,98735,38168,62556,99979,38141,96026
127150,-23455,-72457,95914,-65684,-54025,98433,98798,-73484,62554,99934,99929,-26515,99934,99929,-26515,98798,38144,62554,99979,38141,96025
127200,-21619,-73743,95363,-64318,-55598,98669,98860,-73489,62551,99934,99929,-26557,99934,99929,-26557,98860,38119,62551,99978,38141,96024
127250,-19774,-75003,94779,-62931,-57152,98870,98920,-73494,62549,99933,99929,-26578,99933,99929,-26578,98920,38094,62549,99978,38142,96023
127300,-17923,-76237,94161,-61522,-58685,99037,98979,-73498,62546,99933,99929,-26619,99933,99929,-26619,98979,38068,62546,99977,38142,96022
127350,-16066,-77443,93510,-60093,-60198,99168,99036,-73503,62543,99932,99930,-26640,99932,99930,-26640,99036,38042,62543,99977,38142,96021
127400,-14203,-78622,92826,-58644,-61689,99265,99091,-73508,62539,99932,99930,-26661,99932,99930,-26661,99091,38016,62539,99976,38142,96021
127450,-12334,-79772,92108,-57175,-63159,99326,99144,-73514,62536,99931,99930,-26681,99931,99930,-26681,99144,37990,62536,99976,38142,96020
127500,-10462,-80895,91358,-55687,-64606,99353,99196,-73519,62532,99931,99930,-26681,99931,99930,-26681,99196,37963,62532,99975,38142,96020
127550,-8585,-81988,90575,-54181,-66030,99344,99245,-73524,62528,99930,99930,-26702,99930,99930,-26702,99245,37936,62528,99975,38142,96019
127600,-6706,-83053,89760,-52657,-67431,99301,99293,-73529,62524,99930,99930,-26702,99930,99930,-26702,99293,37909,62524,99974,38142,96019
127650,-4824,-84088,88914,-51115,-68808,99222,99339,-73534,62519,99929,99930,-26702,99929,99930,-26702,99339,37882,62519,99974,38142,96019
127700,-2941,-85093,88035,-49556,-70161,99109,99382,-73539,62515,99929,99931,-26702,99929,99931,-26702,99382,37855,62515,99973,38142,96019
127750,-1056,-86068,87126,-47981,-71489,98960,99424,-73545,62510,99928,99931,-26702,99928,99931,-26702,99424,37828,62510,99973,38143,96019
127800,829,-87012,86185,-46390,-72792,98777,99463,-73550,62505,99927,99931,-26702,99927,99931,-26702,99463,37800,62505,99972,38143,96019
127850,2713,-87926,85214,-44784,-74069,98558,99500,-73555,62500,99927,99931,-26702,99927,99931,-26702,99500,37773,62500,99971,38143,96019
127900,4597,-88808,84212,-43163,-75319,98305,99534,-73560,62494,99926,99931,-26681,99926,99931,-26681,99534,37746,62494,99971,38143,96020
127950,6479,-89659,83181,-41528,-76543,98017,99567,-73566,62489,99926,99932,-26661,99926,99932,-26661,99567,37719,62489,99970,38143,96021
128000,8359,-90477,82120,-39879,-77740,97695,99597,-73571,62483,99925,99932,-26640,99925,99932,-26640,99597,37692,62483,99970,38143,96021
128050,10235,-91264,81030,-38218,-78910,97338,99624,-73576,62478,99925,99932,-26619,99925,99932,-26619,99624,37665,62478,99969,38143,96022
128100,12109,-92018,79911,-36544,-80051,96947,99650,-73581,62472,99924,99932,-26598,99924,99932,-26598,99650,37639,62472,99969,38144,96023
128150,13977,-92740,78764,-34859,-81165,96522,99672,-73586,62466,99924,99933,-26578,99924,99933,-26578,99672,37612,62466,99968,38144,96023
128200,15841,-93428,77589,-33162,-82249,96062,99693,-73591,62460,99923,99933,-26536,99923,99933,-26536,99693,37586,62460,99968,38144,96025
128250,17699,-94084,76386,-31455,-83304,95569,99710,-73596,62454,99923,99933,-26494,99923,99933,-26494,99710,37560,62454,99967,38144,96026
128300,19551,-94706,75156,-29738,-84330,95042,99726,-73601,62447,99922,99933,-26453,99922,99933,-26453,99726,37535,62447,99967,38144,96027
128350,21396,-95294,73899,-28011,-85326,94482,99738,-73606,62441,99922,99934,-26411,99922,99934,-26411,99738,37510,62441,99966,38145,96029
128400,23234,-95848,72616,-26276,-86292,93888,99749,-73610,62435,99921,99934,-26370,99921,99934,-26370,99749,37486,62435,99966,38145,96030
128450,25063,-96369,71307,-24533,-87227,93261,99756,-73615,62428,99921,99934,-26328,99921,99934,-26328,99756,37462,62428,99965,38145,96031
128500,26883,-96855,69973,-22782,-88132,92601,99762,-73619,62422,99920,99934,-26266,99920,99934,-26266,99762,37438,62422,99965,38145,96033
128550,28694,-97307,68614,-21025,-89005,91909,99764,-73624,62415,99920,99935,-26224,99920,99935,-26224,99764,37415,62415,99965,38145,96034
128600,30494,-97724,67231,-19261,-89846,91184,99764,-73628,62409,99920,99935,-26162,99920,99935,-26162,99764,37392,62409,99964,38145,96036
128650,32284,-98106,65824,-17492,-90656,90427,99762,-73632,62402,99919,99935,-26099,99919,99935,-26099,99762,37370,62402,99964,38146,96038
128700,34062,-98454,64393,-15717,-91434,89638,99757,-73637,62396,99919,99936,-26037,99919,99936,-26037,99757,37349,62396,99963,38146,96040
128750,35828,-98766,62940,-13939,-92179,88817,99749,-73640,62389,99918,99936,-25975,99918,99936,-25975,99749,37328,62389,99963,38146,96042
128800,37581,-99044,61464,-12156,-92892,87966,99739,-73644,62383,99918,99936,-25912,99918,99936,-25912,99739,37308,62383,99963,38146,96044
128850,39321,-99286,59966,-10371,-93571,87083,99727,-73648,62376,99918,99937,-25829,99918,99937,-25829,99727,37289,62376,99962,38147,96047
128900,41047,-99493,58447,-8583,-94218,86169,99712,-73652,62370,99917,99937,-25767,99917,99937,-25767,99712,37270,62370,99962,38147,96049
128950,42759,-99665,56908,-6793,-94831,85226,99694,-73655,62364,99917,99937,-25684,99917,99937,-25684,99694,37252,62364,99962,38147,96051
129000,44455,-99801,55348,-5002,-95411,84252,99675,-73658,62357,99917,99937,-25621,99917,99937,-25621,99675,37235,62357,99961,38147,96053
129050,46135,-99902,53768,-3211,-95956,83248,99652,-73662,62351,99917,99938,-25538,99917,99938,-25538,99652,37219,62351,99961,38147,96056
129100,47799,-99967,52169,-1420,-96468,82215,99628,-73665,62345,99916,99938,-25455,99916,99938,-25455,99628,37203,62345,99961,38148,96059
129150,49447,-99997,50552,371,-96946,81153,99601,-73667,62339,99916,99938,-25372,99916,99938,-25372,99601,37188,62339,99961,38148,96061
129200,51076,-99992,48917,2160,-97389,80063,99571,-73670,62333,99916,99939,-25289,99916,99939,-25289,99571,37174,62333,99960,38148,96064
129250,52687,-99950,47264,3947,-97798,78944,99540,-73673,62327,99916,99939,-25206,99916,99939,-25206,99540,37161,62327,99960,38148,96066
129300,54280,-99874,45595,5731,-98172,77798,99506,-73675,62321,99915,99939,-25102,99915,99939,-25102,99506,37149,62321,99960,38148,96070
129350,55853,-99761,43909,7512,-98511,76624,99470,-73677,62316,99915,99940,-25018,99915,99940,-25018,99470,37138,62316,99960,38149,96072
129400,57407,-99614,42208,9290,-98816,75423,99432,-73679,62310,99915,99940,-24935,99915,99940,-24935,99432,37128,62310,99960,38149,96075
129450,58940,-99431,40492,11062,-99085,74196,99391,-73681,62305,99915,99940,-24831,99915,99940,-24831,99391,37118,62305,99960,38149,96078
129500,60452,-99212,38761,12830,-99320,72943,99349,-73682,62300,99915,99940,-24748,99915,99940,-24748,99349,37110,62300,99960,38149,96081
129550,61943,-98959,37017,14591,-99519,71664,99305,-73684,62294,99915,99941,-24644,99915,99941,-24644,99305,37102,62294,99959,38149,96084
129600,63411,-98670,35259,16347,-99683,70359,99258,-73685,62290,99915,99941,-24561,99915,99941,-24561,99258,37095,62290,99959,38150,96087
129650,64858,-98346,33489,18095,-99811,69030,99210,-73686,62285,99915,99941,-24457,99915,99941,-24457,99210,37090,62285,99959,38150,96090
129700,66281,-97987,31707,19835,-99904,67677,99160,-73687,62280,99915,99941,-24374,99915,99941,-24374,99160,37085,62280,99959,38150,96093
129750,67680,-97594,29914,21568,-99962,66300,99109,-73688,62276,99915,99942,-24270,99915,99942,-24270,99109,37081,62276,99959,38150,96096
129800,69056,-97165,28110,23291,-99985,64899,99055,-73688,62272,99915,99942,-24187,99915,99942,-24187,99055,37078,62272,99959,38150,96098
129850,70407,-96702,26297,25005,-99972,63476,99000,-73689,62268,99915,99942,-24083,99915,99942,-24083,99000,37077,62268,99960,38150,96102
129900,71733,-96205,24473,26708,-99923,62031,98944,-73689,62264,99915,99942,-23979,99915,99942,-23979,98944,37076,62264,99960,38151,96105
129950,73033,-95674,22642,28401,-99839,60563,98886,-73689,62261,99915,99943,-23896,99915,99943,-23896,98886,37076,62261,99960,38151,96108
130000,74308,-95109,20802,30083,-99720,59075,98826,-73689,62257,99915,99943,-23792,99915,99943,-23792,98826,37077,62257,99960,38151,96111
130050,75556,-94509,18954,31752,-99566,57565,98765,-73688,62254,99915,99943,-23709,99915,99943,-23709,98765,37080,62254,99960,38151,96113
130100,76777,-93877,17100,33409,-99376,56036,98703,-73688,62251,99916,99943,-23605,99916,99943,-23605,98703,37083,62251,99960,38151,96117
130150,77971,-93211,15240,35053,-99151,54487,98640,-73687,62249,99916,99943,-23501,99916,99943,-23501,98640,37087,62249,99960,38151,96120
130200,79137,-92511,13375,36684,-98890,52918,98576,-73686,62246,99916,99944,-23418,99916,99944,-23418,98576,37092,62246,99961,38151,96123
130250,80275,-91779,11504,38299,-98595,51331,98510,-73685,62244,99916,99944,-23335,99916,99944,-23335,98510,37098,62244,99961,38152,96125
130300,81385,-91015,9630,39901,-98265,49727,98444,-73683,62242,99917,99944,-23231,99917,99944,-23231,98444,37106,62242,99961,38152,96128
130350,82466,-90218,7752,41486,-97900,48104,98377,-73682,62240,99917,99944,-23148,99917,99944,-23148,98377,37114,62240,99961,38152,96131
130400,83517,-89389,5872,43056,-97500,46465,98309,-73680,62239,99917,99944,-23064,99917,99944,-23064,98309,37123,62239,99962,38152,96134
130450,84539,-88528,3989,44609,-97066,44810,98240,-73678,62238,99917,99944,-22960,99917,99944,-22960,98240,37133,62238,99962,38152,96137
130500,85531,-87636,2105,46145,-96598,43139,98171,-73676,62237,99918,99944,-22877,99918,99944,-22877,98171,37144,62237,99962,38152,96140
130550,86492,-86712,220,47664,-96095,41453,98102,-73674,62236,99918,99945,-22794,99918,99945,-22794,98102,37156,62236,99963,38152,96142
130600,87423,-85758,-1665,49164,-95558,39752,98032,-73671,62236,99918,99945,-22711,99918,99945,-22711,98032,37168,62236,99963,38152,96145
130650,88322,-84773,-3549,50645,-94987,38038,97962,-73669,62236,99919,99945,-22628,99919,99945,-22628,97962,37182,62236,99963,38152,96147
130700,89190,-83758,-5432,52107,-94383,36310,97891,-73666,62236,99919,99945,-22565,99919,99945,-22565,97891,37196,62236,99964,38152,96149
130750,90027,-82714,-7313,53550,-93745,34570,97821,-73663,62236,99920,99945,-22482,99920,99945,-22482,97821,37212,62236,99964,38152,96152
130800,90831,-81640,-9191,54972,-93074,32817,97751,-73660,62237,99920,99945,-22420,99920,99945,-22420,97751,37228,62237,99965,38152,96154
130850,91604,-80537,-11067,56374,-92370,31053,97680,-73656,62238,99921,99945,-22337,99921,99945,-22337,97680,37245,62238,99965,38152,96157
130900,92343,-79405,-12938,57754,-91634,29279,97610,-73653,62239,99921,99945,-22274,99921,99945,-22274,97610,37263,62239,99966,38152,96159
130950,93050,-78246,-14805,59112,-90865,27494,97541,-73649,62241,99922,99945,-22212,99922,99945,-22212,97541,37281,62241,99966,38152,96160
131000,93724,-77058,-16666,60448,-90063,25700,97471,-73646,62242,99922,99945,-22150,99922,99945,-22150,97471,37301,62242,99967,38152,96162
131050,94364,-75843,-18521,61762,-89230,23897,97403,-73642,62244,99923,99945,-22087,99923,99945,-22087,97403,37321,62244,99967,38152,96164
131100,94971,-74601,-20370,63052,-88365,22085,97334,-73638,62247,99923,99945,-22025,99923,99945,-22025,97334,37341,62247,99968,38152,96166
131150,95545,-73333,-22212,64319,-87469,20266,97267,-73634,62249,99924,99945,-21963,99924,99945,-21963,97267,37363,62249,99968,38152,96168
131200,96084,-72038,-24046,65561,-86542,18440,97201,-73630,62252,99924,99945,-21921,99924,99945,-21921,97201,37385,62252,99969,38152,96170
131250,96589,-70718,-25871,66779,-85585,16608,97135,-73625,62255,99925,99945,-21859,99925,99945,-21859,97135,37407,62255,99969,38152,96172
131300,97060,-69373,-27687,67972,-84597,14770,97070,-73621,62258,99925,99945,-21817,99925,99945,-21817,97070,37431,62258,99970,38152,96173
131350,97496,-68003,-29493,69140,-83579,12927,97007,-73616,62262,99926,99944,-21776,99926,99945,-21776,97007,37454,62262,99970,38152,96174
131400,97898,-66609,-31289,70282,-82531,11080,96945,-73612,62265,99926,99944,-21734,99926,99944,-21734,96945,37478,62265,99971,38152,96175
131450,98265,-65192,-33074,71397,-81454,9229,96884,-73607,62269,99927,99944,-21713,99927,99944,-21713,96884,37503,62269,99972,38152,96176
131500,98597,-63751,-34847,72486,-80349,7375,96824,-73602,62274,99928,99944,-21672,99928,99944,-21672,96824,37528,62274,99972,38152,96177
131550,98894,-62287,-36607,73548,-79215,5519,96766,-73597,62278,99928,99944,-21651,99928,99944,-21651,96766,37554,62278,99973,38152,96178
131600,99156,-60802,-38355,74583,-78053,3661,96710,-73592,62283,99929,99944,-21609,99929,99944,-21609,96710,37580,62283,99973,38152,96179
131650,99382,-59294,-40089,75590,-76863,1802,96656,-73587,62288,99929,99944,-21588,99929,99944,-21588,96656,37606,62288,99974,38151,96180
131700,99574,-57766,-41808,76568,-75646,-58,96603,-73582,62293,99930,99944,-21568,99930,99944,-21568,96603,37632,62293,99975,38151,96181
131750,99730,-56217,-43513,77519,-74403,-1917,96552,-73577,62298,99931,99943,-21568,99931,99943,-21568,96552,37659,62298,99975,38151,96181
131800,99850,-54649,-45202,78440,-73133,-3775,96503,-73572,62304,99931,99943,-21547,99931,99943,-21547,96503,37686,62304,99976,38151,96181
131850,99935,-53060,-46875,79333,-71837,-5632,96456,-73567,62309,99932,99943,-21547,99932,99943,-21547,96456,37713,62309,99976,38151,96181
131900,99985,-51453,-48532,80196,-70515,-7486,96411,-73561,62315,99932,99943,-21547,99932,99943,-21547,96411,37740,62315,99977,38151,96181
131950,99999,-49828,-50171,81029,-69169,-9338,96369,-73556,62321,99933,99943,-21526,99933,99943,-21526,96369,37768,62321,99978,38151,96182
132000,99977,-48185,-51793,81832,-67799,-11186,96328,-73551,62328,99934,99942,-21547,99934,99942,-21547,96328,37795,62328,99978,38150,96181
132050,99920,-46525,-53396,82605,-66404,-13030,96291,-73546,62334,99934,99942,-21547,99934,99942,-21547,96291,37823,62334,99979,38150,96181
132100,99827,-44848,-54980,83348,-64986,-14868,96255,-73540,62341,99935,99942,-21547,99935,99942,-21547,96255,37850,62341,99980,38150,96181
132150,99699,-43156,-56545,84059,-63545,-16702,96222,-73535,62347,99936,99942,-21568,99936,99942,-21568,96222,37877,62347,99980,38150,96181
132200,99536,-41448,-58089,84740,-62081,-18529,96192,-73530,62354,99936,99941,-21588,99936,99941,-21588,96192,37904,62354,99981,38150,96180
132250,99337,-39725,-59613,85389,-60595,-20349,96164,-73525,62361,99937,99941,-21609,99937,99941,-21609,96164,37931,62361,99981,38150,96179
132300,99103,-37988,-61116,86006,-59089,-22162,96138,-73520,62368,99937,99941,-21630,99937,99941,-21630,96138,37958,62368,99982,38149,96179
132350,98834,-36238,-62597,86592,-57561,-23967,96116,-73514,62375,99938,99940,-21651,99938,99940,-21651,96116,37985,62375,99982,38149,96178
132400,98529,-34475,-64056,87146,-56013,-25763,96096,-73509,62382,99938,99940,-21692,99938,99940,-21692,96096,38011,62382,99983,38149,96177
132450,98190,-32699,-65492,87667,-54445,-27549,96079,-73504,62390,99939,99940,-21734,99939,99940,-21734,96079,38037,62390,99984,38149,96175
132500,97815,-30912,-66904,88156,-52857,-29326,96064,-73500,62397,99940,99939,-21755,99940,99939,-21755,96064,38063,62397,99984,38149,96175
132550,97406,-29114,-68293,88613,-51251,-31092,96053,-73495,62405,99940,99939,-21796,99940,99939,-21796,96053,38088,62405,99985,38148,96174
132600,96962,-27306,-69658,89037,-49627,-32846,96044,-73490,62412,99941,99939,-21859,99941,99939,-21859,96044,38112,62412,99985,38148,96172
132650,96484,-25488,-70998,89428,-47986,-34589,96038,-73485,62420,99941,99938,-21900,99941,99938,-21900,96038,38137,62420,99986,38148,96170
132700,95972,-23661,-72313,89786,-46328,-36319,96036,-73481,62428,99942,99938,-21942,99942,99938,-21942,96036,38160,62428,99986,38148,96169
132750,95425,-21825,-73602,90111,-44653,-38036,96036,-73476,62435,99942,99938,-22004,99942,99938,-22004,96036,38184,62435,99987,38147,96167
132800,94845,-19982,-74865,90402,-42962,-39739,96038,-73472,62443,99943,99937,-22067,99943,99937,-22067,96038,38206,62443,99987,38147,96165
132850,94231,-18132,-76101,90660,-41257,-41428,96044,-73468,62450,99943,99937,-22129,99943,99937,-22129,96044,38228,62450,99988,38147,96163
132900,93583,-16275,-77310,90885,-39536,-43102,96053,-73464,62458,99944,99937,-22191,99944,99937,-22191,96053,38249,62458,99988,38147,96161
132950,92902,-14412,-78492,91077,-37802,-44760,96064,-73460,62466,99944,99936,-22254,99944,99936,-22254,96064,38270,62466,99989,38146,96159
133000,92188,-12545,-79646,91234,-36055,-46402,96079,-73456,62473,99944,99936,-22316,99944,99936,-22316,96079,38290,62473,99989,38146,96157
133050,91442,-10673,-80771,91358,-34294,-48028,96096,-73452,62481,99945,99936,-22378,99945,99936,-22378,96096,38309,62481,99989,38146,96155
133100,90663,-8797,-81868,91448,-32522,-49636,96116,-73449,62488,99945,99935,-22462,99945,99935,-22462,96116,38327,62488,99990,38146,96153
133150,89851,-6918,-82936,91505,-30738,-51226,96139,-73445,62496,99946,99935,-22545,99946,99935,-22545,96139,38345,62496,99990,38145,96150
133200,89008,-5036,-83974,91528,-28944,-52798,96164,-73442,62503,99946,99935,-22607,99946,99935,-22607,96164,38361,62503,99991,38145,96148
133250,88133,-3153,-84983,91517,-27139,-54350,96193,-73439,62511,99946,99934,-22690,99946,99934,-22690,96193,38377,62511,99991,38145,96145
133300,87227,-1268,-85961,91472,-25325,-55884,96223,-73436,62518,99947,99934,-22773,99947,99934,-22773,96223,38392,62518,99991,38145,96143
133350,86290,617,-86909,91394,-23502,-57397,96257,-73434,62525,99947,99934,-22857,99947,99934,-22857,96257,38406,62525,99991,38144,96140
133400,85322,2501,-87826,91282,-21670,-58889,96293,-73431,62532,99947,99933,-22940,99947,99933,-22940,96293,38419,62532,99992,38144,96138
133450,84324,4385,-88712,91136,-19831,-60360,96331,-73429,62539,99947,99933,-23023,99947,99933,-23023,96331,38430,62539,99992,38144,96135
133500,83296,6267,-89566,90956,-17985,-61810,96372,-73427,62546,99948,99933,-23127,99948,99933,-23127,96372,38441,62546,99992,38144,96132
133550,82238,8147,-90388,90743,-16133,-63237,96416,-73425,62552,99948,99932,-23210,99948,99932,-23210,96416,38451,62552,99992,38144,96129
133600,81151,10025,-91178,90497,-14275,-64642,96461,-73423,62559,99948,99932,-23314,99948,99932,-23314,96461,38460,62559,99993,38143,96126
133650,80035,11898,-91936,90217,-12413,-66023,96509,-73422,62565,99948,99932,-23397,99948,99932,-23397,96509,38468,62565,99993,38143,96123
133700,78891,13767,-92661,89904,-10545,-67381,96559,-73420,62571,99948,99931,-23501,99948,99931,-23501,96559,38475,62571,99993,38143,96120
133750,77719,15632,-93353,89558,-8675,-68715,96611,-73419,62577,99948,99931,-23584,99948,99931,-23584,96611,38481,62577,99993,38143,96117
133800,76519,17491,-94013,89178,-6801,-70024,96665,-73418,62583,99949,99931,-23688,99949,99931,-23688,96665,38486,62583,99993,38142,96114
133850,75292,19343,-94638,88766,-4925,-71307,96721,-73418,62588,99949,99930,-23792,99949,99930,-23792,96721,38489,62588,99993,38142,96111
133900,74038,21189,-95230,88321,-3047,-72565,96779,-73417,62594,99949,99930,-23875,99949,99930,-23875,96779,38492,62594,99993,38142,96108
133950,72758,23027,-95789,87843,-1169,-73798,96838,-73417,62599,99949,99930,-23979,99949,99930,-23979,96838,38493,62599,99993,38142,96105
134000,71452,24857,-96313,87333,710,-75003,96899,-73417,62604,99949,99929,-24083,99949,99929,-24083,96899,38494,62604,99993,38142,96102
134050,70121,26679,-96803,86790,2589,-76182,96961,-73417,62608,99949,99929,-24166,99949,99929,-24166,96961,38493,62608,99993,38141,96099
