Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
37550,-51613,99981,-48372,-1951,94385,-84056,70284,-69369,68413,99368,99948,37917,99368,99948,37917,70284,60206,68413,99368,99948,37917
37600,-53219,99928,-46714,-3780,94965,-83064,70270,-69360,68411,99368,99948,38056,99368,99948,38056,70270,60256,68411,99368,99948,38056
37650,-54805,99840,-45039,-5608,95511,-82041,70263,-69350,68409,99367,99949,38205,99367,99949,38205,70263,60305,68409,99367,99949,38205
37700,-56372,99716,-43348,-7435,96023,-80990,70263,-69341,68408,99367,99949,38353,99367,99949,38353,70263,60354,68408,99367,99949,38353
37750,-57918,99556,-41642,-9261,96501,-79909,70269,-69332,68407,99367,99949,38502,99367,99949,38502,70269,60401,68407,99367,99949,38502
37800,-59445,99361,-39921,-11084,96944,-78800,70281,-69323,68406,99367,99949,38650,99367,99949,38650,70281,60446,68406,99367,99949,38650
37850,-60950,99131,-38185,-12905,97353,-77662,70301,-69315,68405,99366,99950,38799,99366,99950,38799,70301,60490,68405,99366,99950,38799
37900,-62433,98866,-36437,-14722,97728,-76497,70327,-69307,68405,99366,99950,38947,99366,99950,38947,70327,60533,68405,99366,99950,38947
37950,-63894,98566,-34675,-16535,98067,-75304,70360,-69299,68404,99366,99950,39095,99366,99950,39095,70360,60573,68404,99366,99950,39095
38000,-65333,98230,-32901,-18343,98372,-74084,70400,-69291,68404,99366,99950,39244,99366,99950,39244,70400,60612,68404,99366,99950,39244
38050,-66748,97860,-31115,-20145,98642,-72838,70446,-69284,68404,99366,99951,39392,99366,99950,39392,70446,60649,68404,99366,99950,39392
38100,-68140,97455,-29318,-21941,98876,-71565,70499,-69278,68404,99366,99951,39549,99366,99951,39549,70499,60684,68404,99366,99951,39549
38150,-69507,97015,-27511,-23731,99076,-70267,70559,-69272,68404,99366,99951,39698,99366,99951,39698,70559,60716,68404,99366,99951,39698
38200,-70850,96541,-25694,-25513,99240,-68944,70626,-69266,68404,99365,99951,39846,99365,99951,39846,70626,60747,68404,99365,99951,39846
38250,-72168,96032,-23868,-27288,99369,-67596,70700,-69260,68404,99365,99951,40003,99365,99951,40003,70700,60774,68404,99365,99951,40003
38300,-73460,95490,-22034,-29053,99462,-66223,70780,-69256,68404,99365,99952,40152,99365,99952,40152,70780,60800,68404,99365,99952,40152
38350,-74725,94913,-20191,-30810,99520,-64827,70867,-69251,68404,99365,99952,40300,99365,99952,40300,70867,60823,68404,99365,99952,40300
38400,-75965,94303,-18342,-32556,99543,-63408,70960,-69247,68403,99365,99952,40458,99365,99952,40458,70960,60843,68403,99365,99952,40458
38450,-77177,93659,-16486,-34292,99530,-61966,71060,-69244,68403,99366,99952,40606,99366,99952,40606,71060,60860,68403,99366,99952,40606
38500,-78362,92982,-14624,-36017,99482,-60502,71166,-69241,68402,99366,99952,40754,99366,99952,40754,71166,60875,68402,99366,99952,40754
38550,-79519,92272,-12756,-37730,99399,-59016,71279,-69239,68402,99366,99953,40912,99366,99953,40912,71279,60886,68402,99366,99953,40912
38600,-80648,91529,-10885,-39431,99280,-57508,71398,-69237,68400,99366,99953,41060,99366,99953,41060,71398,60895,68400,99366,99953,41060
38650,-81748,90754,-9009,-41118,99125,-55980,71524,-69236,68399,99366,99953,41208,99366,99953,41208,71524,60901,68399,99366,99953,41208
38700,-82819,89946,-7130,-42793,98936,-54432,71655,-69236,68398,99366,99953,41357,99366,99953,41357,71655,60903,68398,99366,99953,41357
38750,-83860,89106,-5249,-44453,98711,-52865,71792,-69236,68396,99366,99953,41505,99366,99953,41505,71792,60903,68396,99366,99953,41505
38800,-84872,88235,-3366,-46098,98451,-51278,71935,-69237,68393,99367,99953,41662,99367,99953,41662,71935,60899,68393,99367,99953,41662
38850,-85854,87332,-1482,-47728,98156,-49673,72084,-69238,68391,99367,99953,41811,99367,99953,41811,72084,60892,68391,99367,99953,41811
38900,-86805,86399,403,-49342,97827,-48050,72238,-69240,68388,99367,99954,41951,99367,99954,41951,72238,60881,68388,99367,99954,41951
38950,-87725,85435,2288,-50940,97462,-46410,72398,-69243,68384,99367,99954,42099,99367,99954,42099,72398,60867,68384,99367,99954,42099
39000,-88615,84440,4172,-52520,97063,-44753,72563,-69246,68380,99368,99954,42247,99368,99954,42247,72563,60850,68380,99368,99954,42247
39050,-89472,83415,6054,-54083,96629,-43080,72733,-69250,68376,99368,99954,42396,99368,99954,42396,72733,60829,68376,99368,99954,42396
39100,-90298,82361,7934,-55628,96161,-41391,72908,-69255,68371,99368,99954,42536,99368,99954,42536,72908,60805,68371,99368,99954,42536
39150,-91092,81277,9812,-57154,95658,-39688,73087,-69260,68366,99369,99954,42684,99369,99954,42684,73087,60778,68366,99369,99954,42684
39200,-91853,80165,11686,-58661,95122,-37970,73271,-69266,68360,99369,99954,42824,99369,99954,42824,73271,60747,68360,99369,99954,42824
39250,-92582,79024,13556,-60148,94551,-36238,73460,-69272,68354,99369,99954,42963,99369,99954,42963,73460,60712,68354,99369,99954,42963
39300,-93278,77855,15421,-61615,93947,-34494,73652,-69280,68347,99370,99954,43103,99370,99954,43103,73652,60675,68347,99370,99954,43103
39350,-93941,76658,17280,-63061,93310,-32736,73848,-69287,68340,99370,99954,43243,99370,99954,43243,73848,60633,68340,99370,99954,43243
39400,-94570,75434,19134,-64485,92639,-30967,74048,-69296,68332,99371,99954,43383,99371,99954,43383,74048,60588,68332,99371,99954,43383
39450,-95166,74183,20980,-65888,91936,-29187,74252,-69305,68323,99371,99954,43522,99371,99954,43522,74252,60540,68323,99371,99954,43522
39500,-95728,72906,22819,-67268,91199,-27396,74458,-69315,68314,99372,99954,43662,99372,99954,43662,74458,60489,68314,99372,99954,43662
39550,-96256,71603,24650,-68625,90430,-25595,74668,-69326,68304,99372,99954,43793,99372,99954,43793,74668,60433,68304,99372,99954,43793
39600,-96750,70275,26473,-69959,89629,-23785,74880,-69337,68294,99373,99954,43924,99373,99954,43924,74880,60375,68294,99373,99954,43924
39650,-97209,68922,28285,-71270,88797,-21966,75095,-69349,68283,99373,99954,44055,99373,99954,44055,75095,60313,68283,99373,99954,44055
39700,-97634,67544,30088,-72556,87932,-20139,75312,-69361,68271,99374,99954,44186,99374,99954,44186,75312,60248,68271,99374,99954,44186
39750,-98024,66142,31880,-73817,87036,-18305,75531,-69374,68259,99374,99954,44317,99374,99954,44317,75531,60180,68259,99374,99954,44317
39800,-98380,64716,33661,-75053,86109,-16464,75752,-69388,68245,99375,99954,44448,99375,99954,44448,75752,60109,68245,99375,99954,44448
39850,-98700,63268,35430,-76264,85152,-14617,75974,-69402,68232,99376,99954,44570,99376,99954,44570,75974,60034,68232,99376,99954,44570
39900,-98986,61797,37186,-77448,84164,-12764,76198,-69417,68217,99376,99954,44692,99376,99954,44692,76198,59957,68217,99376,99954,44692
39950,-99236,60304,38929,-78606,83146,-10907,76422,-69432,68202,99377,99954,44815,99377,99954,44815,76422,59876,68202,99377,99954,44815
40000,-99451,58790,40659,-79737,82099,-9045,76648,-69448,68187,99377,99953,44937,99377,99953,44937,76648,59792,68187,99377,99953,44937
40050,-99630,57255,42373,-80841,81022,-7180,76873,-69465,68170,99378,99953,45059,99378,99953,45059,76873,59706,68170,99378,99953,45059
40100,-99774,55699,44073,-81917,79916,-5313,77099,-69482,68153,99379,99953,45173,99379,99953,45173,77099,59617,68153,99379,99953,45173
40150,-99883,54124,45757,-82965,78782,-3443,77325,-69499,68135,99379,99953,45286,99379,99953,45286,77325,59525,68135,99379,99953,45286
40200,-99956,52530,47425,-83984,77620,-1572,77551,-69518,68117,99380,99953,45400,99380,99953,45400,77551,59430,68117,99380,99953,45400
40250,-99994,50917,49076,-84975,76431,300,77775,-69536,68098,99381,99953,45513,99381,99953,45513,77775,59333,68098,99381,99953,45513
40300,-99996,49285,50709,-85936,75214,2172,78000,-69555,68078,99381,99952,45627,99381,99952,45627,78000,59234,68078,99381,99952,45627
40350,-99963,47637,52325,-86868,73970,4044,78223,-69575,68057,99382,99952,45731,99382,99952,45731,78223,59132,68057,99382,99952,45731
40400,-99894,45971,53922,-87771,72700,5914,78444,-69594,68036,99383,99952,45836,99383,99952,45836,78444,59028,68036,99383,99952,45836
40450,-99790,44289,55499,-88643,71404,7783,78664,-69615,68014,99383,99952,45941,99383,99952,45941,78664,58921,68014,99383,99952,45941
40500,-99650,42591,57057,-89484,70082,9649,78883,-69636,67992,99384,99951,46046,99384,99951,46046,78883,58813,67992,99384,99951,46046
40550,-99475,40878,58595,-90295,68736,11512,79099,-69657,67969,99385,99951,46151,99385,99951,46151,79099,58703,67969,99385,99951,46151
40600,-99264,39151,60112,-91075,67365,13371,79313,-69678,67945,99385,99951,46247,99385,99951,46247,79313,58590,67945,99385,99951,46247
40650,-99018,37410,61608,-91823,65970,15225,79524,-69700,67921,99386,99951,46343,99386,99951,46343,79524,58476,67921,99386,99951,46343
40700,-98737,35655,63081,-92540,64551,17074,79733,-69722,67896,99387,99950,46439,99387,99950,46439,79733,58361,67896,99387,99950,46439
40750,-98421,33888,64532,-93225,63110,18918,79939,-69744,67870,99387,99950,46535,99387,99950,46535,79939,58244,67870,99387,99950,46535
40800,-98070,32108,65961,-93878,61646,20755,80141,-69767,67844,99388,99950,46622,99388,99950,46622,80141,58125,67844,99388,99950,46622
40850,-97684,30318,67366,-94498,60160,22585,80340,-69790,67817,99389,99949,46709,99389,99949,46709,80340,58006,67817,99389,99949,46709
40900,-97264,28516,68747,-95086,58652,24407,80536,-69813,67790,99389,99949,46797,99389,99949,46797,80536,57885,67790,99389,99949,46797
40950,-96809,26704,70103,-95642,57124,26220,80727,-69836,67762,99390,99949,46884,99390,99949,46884,80727,57763,67762,99390,99949,46884
41000,-96319,24883,71435,-96164,55575,28025,80915,-69860,67733,99391,99948,46971,99391,99948,46971,80915,57640,67733,99391,99948,46971
41050,-95795,23053,72741,-96653,54007,29819,81099,-69884,67704,99391,99948,47050,99391,99948,47050,81099,57516,67704,99391,99948,47050
41100,-95238,21215,74021,-97109,52419,31604,81278,-69907,67675,99392,99948,47128,99392,99948,47128,81278,57391,67675,99392,99948,47128
41150,-94646,19370,75276,-97531,50812,33377,81452,-69931,67645,99393,99947,47207,99393,99947,47207,81452,57266,67645,99393,99947,47207
41200,-94021,17517,76503,-97920,49187,35139,81622,-69955,67614,99393,99947,47286,99393,99947,47286,81622,57141,67614,99393,99947,47286
41250,-93362,15658,77703,-98274,47545,36888,81788,-69979,67583,99394,99947,47355,99394,99947,47355,81788,57015,67583,99394,99947,47355
41300,-92670,13794,78876,-98595,45886,38625,81948,-70003,67552,99394,99946,47434,99394,99946,47434,81948,56888,67552,99394,99946,47434
41350,-91945,11925,80020,-98882,44210,40348,82103,-70028,67520,99395,99946,47504,99395,99946,47504,82103,56762,67520,99395,99946,47504
41400,-91188,10051,81136,-99135,42518,42057,82253,-70052,67488,99396,99945,47574,99396,99945,47574,82253,56636,67488,99396,99945,47574
41450,-90398,8174,82224,-99354,40812,43752,82397,-70076,67455,99396,99945,47644,99396,99945,47644,82397,56509,67455,99396,99945,47644
41500,-89576,6294,83282,-99538,39091,45431,82536,-70100,67422,99397,99945,47705,99397,99945,47705,82536,56383,67422,99397,99945,47705
41550,-88722,4412,84310,-99688,37355,47094,82670,-70124,67388,99397,99944,47775,99397,99944,47775,82670,56258,67388,99397,99944,47775
41600,-87837,2528,85309,-99804,35607,48740,82798,-70148,67355,99398,99944,47836,99398,99944,47836,82798,56132,67355,99398,99944,47836
41650,-86921,643,86277,-99885,33845,50370,82920,-70172,67321,99398,99943,47897,99398,99943,47897,82920,56008,67321,99398,99943,47897
41700,-85973,-1241,87215,-99932,32072,51982,83036,-70196,67286,99399,99943,47958,99399,99943,47958,83036,55884,67286,99399,99943,47958
41750,-84995,-3126,88121,-99944,30287,53575,83147,-70219,67252,99399,99943,48019,99399,99943,48019,83147,55760,67252,99399,99943,48019
41800,-83987,-5009,88996,-99922,28491,55150,83251,-70243,67217,99399,99942,48071,99399,99942,48071,83251,55638,67217,99399,99942,48071
41850,-82949,-6891,89840,-99865,26685,56705,83350,-70266,67182,99400,99942,48133,99400,99942,48133,83350,55516,67182,99400,99942,48133
41900,-81882,-8770,90652,-99774,24870,58241,83442,-70289,67146,99400,99941,48185,99400,99941,48185,83442,55396,67146,99400,99941,48185
41950,-80785,-10646,91431,-99648,23045,59756,83529,-70312,67111,99401,99941,48237,99401,99941,48237,83529,55276,67111,99401,99941,48237
42000,-79660,-12518,92178,-99488,21213,61250,83609,-70334,67075,99401,99940,48290,99401,99940,48290,83609,55158,67075,99401,99940,48290
42050,-78506,-14386,92893,-99294,19372,62723,83683,-70357,67039,99401,99940,48342,99401,99940,48342,83683,55042,67039,99401,99940,48342
42100,-77325,-16249,93574,-99065,17525,64173,83752,-70379,67003,99402,99940,48395,99402,99940,48395,83752,54926,67003,99402,99940,48395
42150,-76116,-18106,94222,-98803,15671,65601,83814,-70400,66967,99402,99939,48447,99402,99939,48447,83814,54813,66967,99402,99939,48447
42200,-74880,-19956,94836,-98506,13812,67006,83870,-70422,66931,99402,99939,48499,99402,99939,48499,83870,54701,66931,99402,99939,48499
42250,-73618,-21799,95417,-98175,11948,68387,83920,-70443,66895,99402,99938,48543,99402,99938,48543,83920,54590,66895,99402,99938,48543
42300,-72329,-23635,95964,-97810,10079,69744,83963,-70464,66859,99403,99938,48595,99403,99938,48595,83963,54481,66859,99403,99938,48595
42350,-71014,-25462,96477,-97412,8207,71077,84001,-70484,66822,99403,99938,48639,99403,99938,48639,84001,54375,66822,99403,99938,48639
42400,-69675,-27280,96956,-96980,6332,72384,84033,-70504,66786,99403,99937,48683,99403,99937,48683,84033,54270,66786,99403,99937,48683
42450,-68310,-29089,97400,-96514,4454,73666,84059,-70524,66750,99403,99937,48726,99403,99937,48726,84059,54167,66750,99403,99937,48726
42500,-66922,-30887,97809,-96016,2575,74923,84080,-70543,66714,99403,99937,48779,99403,99937,48779,84080,54066,66714,99403,99937,48779
42550,-65509,-32674,98184,-95484,695,76152,84094,-70562,66678,99403,99936,48822,99403,99936,48822,84094,53968,66678,99403,99936,48822
42600,-64074,-34450,98524,-94919,-1186,77355,84103,-70580,66642,99403,99936,48866,99403,99936,48866,84103,53871,66642,99403,99936,48866
42650,-62615,-36213,98829,-94322,-3066,78531,84106,-70598,66606,99403,99936,48910,99403,99936,48910,84106,53777,66606,99403,99936,48910
42700,-61134,-37964,99099,-93692,-4945,79679,84104,-70616,66570,99403,99935,48953,99403,99935,48953,84104,53685,66570,99403,99935,48953
42750,-59632,-39701,99333,-93030,-6822,80799,84096,-70633,66534,99403,99935,48997,99403,99935,48997,84096,53596,66534,99403,99935,48997
42800,-58108,-41423,99533,-92336,-8697,81890,84083,-70650,66499,99403,99935,49041,99403,99935,49041,84083,53509,66499,99403,99935,49041
42850,-56564,-43132,99696,-91610,-10570,82953,84064,-70666,66464,99403,99934,49084,99403,99934,49084,84064,53424,66464,99403,99934,49084
42900,-55000,-44824,99825,-90853,-12438,83986,84041,-70682,66429,99403,99934,49128,99403,99934,49128,84041,53342,66429,99403,99934,49128
42950,-53416,-46501,99918,-90064,-14302,84990,84012,-70697,66394,99403,99934,49172,99403,99934,49172,84012,53262,66394,99403,99934,49172
43000,-51813,-48162,99975,-89245,-16161,85964,83979,-70711,66360,99403,99933,49215,99403,99933,49215,83979,53186,66360,99403,99933,49215
43050,-50192,-49805,99997,-88394,-18014,86907,83940,-70726,66326,99403,99933,49259,99403,99933,49259,83940,53111,66326,99403,99933,49259
43100,-48552,-51431,99984,-87514,-19861,87820,83897,-70739,66292,99403,99933,49303,99403,99933,49303,83897,53040,66292,99403,99933,49303
43150,-46896,-53038,99935,-86603,-21701,88702,83850,-70753,66258,99402,99933,49346,99402,99933,49346,83850,52971,66258,99402,99933,49346
43200,-45223,-54626,99850,-85663,-23534,89552,83798,-70765,66225,99402,99932,49399,99402,99932,49399,83798,52904,66225,99402,99932,49399
43250,-43534,-56195,99730,-84693,-25358,90371,83742,-70777,66192,99402,99932,49442,99402,99932,49442,83742,52841,66192,99402,99932,49442
43300,-41829,-57744,99575,-83694,-27173,91158,83682,-70789,66160,99402,99932,49486,99402,99932,49486,83682,52780,66160,99402,99932,49486
43350,-40110,-59273,99384,-82667,-28978,91913,83619,-70800,66128,99401,99932,49538,99401,99932,49538,83619,52722,66128,99401,99932,49538
43400,-38376,-60781,99158,-81611,-30774,92636,83551,-70811,66096,99401,99931,49582,99401,99931,49582,83551,52667,66096,99401,99931,49582
43450,-36629,-62266,98896,-80527,-32558,93326,83480,-70821,66065,99401,99931,49634,99401,99931,49634,83480,52614,66065,99401,99931,49634
43500,-34869,-63730,98600,-79415,-34331,93983,83405,-70830,66034,99401,99931,49678,99401,99931,49678,83405,52564,66034,99401,99931,49678
43550,-33096,-65171,98268,-78277,-36092,94606,83327,-70839,66004,99400,99931,49731,99400,99931,49731,83327,52517,66004,99400,99931,49731
43600,-31311,-66589,97902,-77112,-37840,95197,83246,-70848,65974,99400,99931,49783,99400,99931,49783,83246,52473,65974,99400,99931,49783
43650,-29516,-67984,97501,-75920,-39575,95753,83162,-70856,65945,99399,99931,49835,99399,99931,49835,83162,52432,65945,99399,99931,49835
43700,-27710,-69354,97065,-74702,-41295,96276,83075,-70863,65916,99399,99931,49888,99399,99931,49888,83075,52393,65916,99399,99931,49888
43750,-25894,-70699,96594,-73459,-43001,96765,82986,-70870,65887,99399,99930,49940,99399,99930,49940,82986,52357,65887,99399,99930,49940
43800,-24068,-72020,96090,-72191,-44692,97220,82894,-70876,65860,99398,99930,49992,99398,99930,49992,82894,52324,65860,99398,99930,49992
43850,-22235,-73315,95551,-70899,-46367,97641,82800,-70882,65832,99398,99930,50054,99398,99930,50054,82800,52293,65832,99398,99930,50054
43900,-20393,-74583,94978,-69582,-48025,98027,82704,-70887,65806,99397,99930,50106,99397,99930,50106,82704,52266,65806,99397,99930,50106
43950,-18544,-75826,94371,-68241,-49667,98378,82606,-70892,65779,99397,99930,50167,99397,99930,50167,82606,52241,65779,99397,99930,50167
44000,-16689,-77041,93731,-66877,-51291,98695,82506,-70896,65754,99396,99930,50228,99396,99930,50228,82506,52218,65754,99396,99930,50228
44050,-14828,-78229,93058,-65491,-52897,98977,82405,-70900,65729,99396,99930,50289,99396,99930,50289,82405,52198,65729,99396,99930,50289
44100,-12961,-79389,92352,-64082,-54484,99224,82302,-70904,65704,99395,99930,50350,99395,99930,50350,82302,52181,65704,99395,99930,50350
44150,-11090,-80521,91612,-62652,-56052,99436,82198,-70906,65680,99395,99930,50412,99395,99930,50412,82198,52166,65680,99395,99930,50412
44200,-9215,-81625,90840,-61200,-57599,99612,82094,-70909,65657,99394,99930,50481,99394,99930,50481,82094,52154,65657,99394,99930,50481
44250,-7336,-82699,90036,-59728,-59127,99754,81988,-70911,65635,99394,99930,50551,99394,99930,50551,81988,52144,65635,99394,99930,50551
44300,-5455,-83744,89200,-58236,-60633,99861,81882,-70912,65613,99393,99930,50612,99393,99930,50612,81882,52137,65613,99393,99930,50612
44350,-3572,-84759,88333,-56724,-62118,99932,81775,-70913,65591,99393,99930,50682,99393,99930,50682,81775,52132,65591,99393,99930,50682
44400,-1688,-85744,87433,-55192,-63581,99968,81668,-70913,65570,99392,99930,50752,99392,99930,50752,81668,52129,65570,99392,99930,50752
44450,197,-86699,86503,-53643,-65022,99968,81560,-70913,65550,99392,99930,50831,99392,99930,50831,81560,52129,65550,99392,99930,50831
44500,2082,-87623,85542,-52075,-66439,99934,81453,-70913,65531,99391,99930,50901,99391,99930,50901,81453,52131,65531,99391,99930,50901
44550,3966,-88515,84551,-50490,-67833,99864,81346,-70912,65512,99391,99931,50979,99391,99930,50979,81346,52135,65512,99391,99930,50979
44600,5849,-89377,83530,-48888,-69203,99759,81239,-70911,65494,99390,99931,51049,99390,99931,51049,81239,52141,65494,99390,99931,51049
44650,7729,-90206,82479,-47269,-70548,99618,81133,-70910,65476,99390,99931,51128,99390,99931,51128,81133,52149,65476,99390,99931,51128
44700,9607,-91004,81398,-45635,-71869,99443,81028,-70908,65459,99389,99931,51206,99389,99931,51206,81028,52160,65459,99389,99931,51206
44750,11481,-91769,80289,-43986,-73163,99232,80923,-70905,65442,99389,99931,51293,99389,99931,51293,80923,52172,65442,99389,99931,51293
44800,13352,-92501,79151,-42322,-74432,98987,80820,-70903,65427,99388,99931,51372,99388,99931,51372,80820,52186,65427,99388,99931,51372
44850,15217,-93201,77985,-40644,-75675,98706,80718,-70900,65412,99388,99931,51459,99388,99931,51459,80718,52202,65412,99388,99931,51459
44900,17077,-93868,76792,-38953,-76890,98391,80617,-70896,65397,99387,99931,51547,99387,99931,51547,80617,52219,65397,99387,99931,51547
44950,18932,-94501,75571,-37249,-78079,98040,80517,-70893,65383,99387,99932,51625,99387,99932,51625,80517,52238,65383,99387,99932,51625
45000,20779,-95100,74323,-35533,-79240,97656,80420,-70889,65370,99386,99932,51721,99386,99932,51721,80420,52259,65370,99386,99932,51721
45050,22619,-95666,73049,-33805,-80372,97236,80324,-70884,65357,99386,99932,51809,99386,99932,51809,80324,52281,65357,99386,99932,51809
45100,24451,-96198,71749,-32066,-81476,96783,80230,-70880,65345,99385,99932,51896,99385,99932,51896,80230,52305,65345,99385,99932,51896
45150,26274,-96696,70423,-30317,-82551,96295,80138,-70875,65334,99385,99932,51992,99385,99932,51992,80138,52330,65334,99385,99932,51992
45200,28088,-97159,69072,-28558,-83597,95773,80048,-70870,65323,99384,99933,52088,99384,99933,52088,80048,52357,65323,99384,99933,52088
45250,29892,-97588,67697,-26791,-84614,95218,79961,-70865,65312,99384,99933,52175,99384,99933,52175,79961,52384,65312,99384,99933,52175
45300,31685,-97982,66298,-25014,-85600,94629,79877,-70859,65302,99384,99933,52280,99384,99933,52280,79877,52413,65302,99384,99933,52280
45350,33467,-98341,64875,-23230,-86556,94006,79795,-70853,65293,99383,99933,52376,99383,99933,52376,79795,52443,65293,99383,99933,52376
45400,35238,-98666,63429,-21439,-87481,93351,79715,-70848,65284,99383,99933,52472,99383,99933,52472,79715,52474,65284,99383,99933,52472
45450,36995,-98955,61961,-19641,-88375,92662,79639,-70842,65276,99382,99934,52568,99382,99934,52568,79639,52505,65276,99382,99934,52568
45500,38740,-99209,60470,-17837,-89238,91941,79566,-70835,65269,99382,99934,52673,99382,99934,52673,79566,52538,65269,99382,99934,52673
45550,40471,-99428,58959,-16028,-90070,91187,79496,-70829,65261,99382,99934,52778,99382,99934,52778,79496,52571,65261,99382,99934,52778
45600,42187,-99611,57426,-14214,-90869,90401,79429,-70823,65255,99381,99934,52883,99381,99934,52883,79429,52605,65255,99381,99934,52883
45650,43888,-99760,55873,-12396,-91636,89584,79366,-70816,65249,99381,99935,52987,99381,99935,52987,79366,52639,65249,99381,99935,52987
45700,45574,-99872,54299,-10575,-92370,88734,79306,-70809,65243,99381,99935,53092,99381,99935,53092,79306,52674,65243,99381,99935,53092
45750,47244,-99950,52707,-8751,-93072,87854,79250,-70803,65238,99380,99935,53197,99380,99935,53197,79250,52709,65238,99380,99935,53197
45800,48897,-99991,51096,-6925,-93741,86942,79198,-70796,65233,99380,99935,53302,99380,99935,53302,79198,52744,65233,99380,99935,53302
45850,50532,-99998,49467,-5097,-94377,86000,79149,-70789,65228,99380,99936,53415,99380,99936,53415,79149,52780,65228,99380,99936,53415
45900,52150,-99968,47820,-3269,-94979,85027,79105,-70782,65224,99380,99936,53520,99380,99936,53520,79105,52816,65224,99380,99936,53520
45950,53748,-99903,46156,-1441,-95547,84025,79064,-70775,65221,99380,99936,53634,99380,99936,53634,79064,52851,65221,99380,99936,53634
46000,55328,-99803,44476,387,-96082,82992,79027,-70769,65217,99379,99936,53738,99379,99936,53738,79027,52887,65217,99379,99936,53738
46050,56889,-99667,42780,2213,-96582,81931,78995,-70762,65215,99379,99937,53852,99379,99937,53852,78995,52923,65215,99379,99937,53852
46100,58429,-99496,41069,4038,-97049,80841,78967,-70755,65212,99379,99937,53965,99379,99937,53965,78967,52958,65212,99379,99937,53965
46150,59948,-99290,39343,5860,-97480,79722,78943,-70748,65210,99379,99937,54079,99379,99937,54079,78943,52993,65210,99379,99937,54079
46200,61446,-99048,37603,7680,-97878,78575,78924,-70742,65208,99379,99937,54192,99379,99937,54192,78924,53028,65208,99379,99937,54192
46250,62922,-98771,35850,9495,-98240,77400,78909,-70735,65206,99379,99937,54306,99379,99937,54306,78909,53062,65206,99379,99937,54306
46300,64376,-98459,34084,11306,-98568,76198,78898,-70729,65205,99379,99938,54419,99379,99938,54419,78898,53095,65205,99379,99938,54419
46350,65806,-98112,32306,13112,-98861,74970,78892,-70722,65203,99379,99938,54533,99379,99938,54533,78892,53128,65203,99379,99938,54533
46400,67214,-97730,30517,14912,-99118,73715,78891,-70716,65202,99379,99938,54646,99379,99938,54646,78891,53160,65202,99379,99938,54646
46450,68598,-97313,28716,16706,-99341,72433,78894,-70710,65202,99379,99938,54760,99379,99938,54760,78894,53192,65202,99379,99938,54760
46500,69957,-96862,26906,18493,-99528,71127,78902,-70705,65201,99379,99939,54873,99379,99938,54873,78902,53222,65201,99379,99938,54873
46550,71291,-96376,25086,20272,-99680,69795,78915,-70699,65200,99379,99939,54987,99379,99939,54987,78915,53252,65200,99379,99939,54987
46600,72600,-95856,23257,22043,-99797,68439,78932,-70693,65200,99379,99939,55100,99379,99939,55100,78932,53280,65200,99379,99939,55100
46650,73883,-95302,21419,23805,-99878,67059,78954,-70688,65200,99379,99939,55214,99379,99939,55214,78954,53307,65200,99379,99939,55214
46700,75141,-94714,19574,25558,-99924,65655,78981,-70683,65200,99379,99939,55327,99379,99939,55327,78981,53333,65200,99379,99939,55327
46750,76371,-94093,17723,27301,-99935,64228,79013,-70678,65200,99380,99939,55441,99380,99939,55441,79013,53358,65200,99380,99939,55441
46800,77574,-93438,15865,29033,-99910,62778,79049,-70674,65200,99380,99940,55555,99380,99940,55555,79049,53382,65200,99380,99940,55555
46850,78750,-92750,14001,30753,-99849,61307,79090,-70670,65200,99380,99940,55668,99380,99940,55668,79090,53404,65200,99380,99940,55668
46900,79897,-92029,12132,32462,-99754,59814,79136,-70666,65200,99380,99940,55782,99380,99940,55782,79136,53424,65200,99380,99940,55782
46950,81017,-91275,10259,34158,-99622,58299,79186,-70662,65200,99381,99940,55895,99381,99940,55895,79186,53444,65200,99381,99940,55895
47000,82107,-90489,8382,35840,-99456,56765,79241,-70659,65200,99381,99940,56009,99381,99940,56009,79241,53461,65200,99381,99940,56009
47050,83168,-89671,6503,37510,-99254,55210,79301,-70656,65200,99381,99940,56122,99381,99940,56122,79301,53477,65200,99381,99940,56122
47100,84200,-88820,4621,39164,-99017,53636,79366,-70653,65200,99382,99940,56227,99382,99940,56227,79366,53491,65200,99382,99940,56227
47150,85202,-87939,2737,40804,-98745,52043,79435,-70651,65200,99382,99940,56340,99382,99940,56340,79435,53503,65200,99382,99940,56340
47200,86173,-87026,852,42428,-98438,50432,79508,-70649,65200,99382,99940,56454,99382,99940,56454,79508,53514,65200,99382,99940,56454
47250,87114,-86082,-1032,44036,-98096,48803,79586,-70647,65199,99383,99940,56559,99383,99940,56559,79586,53523,65199,99383,99940,56559
47300,88024,-85107,-2917,45628,-97720,47158,79669,-70646,65199,99383,99940,56663,99383,99940,56663,79669,53529,65199,99383,99940,56663
