Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
74000,-98928,36822,62105,-91314,55839,23670,93477,-73010,61182,99977,99405,-808,99977,73240,99797,93477,40615,61182,99977,99405,-808
74050,-98635,35063,63571,-91872,54350,25436,93487,-73007,61187,99978,99405,-808,99978,73240,99797,93487,40627,61187,99978,99405,-808
74100,-98308,33292,65015,-92399,52842,27194,93499,-73005,61192,99978,99405,-825,99978,73240,99797,93499,40638,61192,99978,99405,-825
74150,-97945,31508,66435,-92894,51315,28942,93512,-73003,61197,99978,99405,-841,99978,73240,99797,93512,40649,61197,99978,99405,-841
74200,-97547,29714,67832,-93356,49770,30679,93528,-73001,61202,99979,99404,-858,99979,73239,99797,93528,40659,61202,99979,99404,-858
74250,-97115,27909,69205,-93786,48207,32406,93546,-72999,61207,99979,99404,-875,99979,73239,99797,93546,40668,61207,99979,99404,-875
74300,-96649,26094,70553,-94184,46627,34121,93566,-72998,61212,99980,99404,-891,99980,73239,99797,93566,40677,61212,99980,99404,-891
74350,-96147,24270,71877,-94549,45031,35824,93589,-72996,61217,99980,99404,-925,99980,73239,99797,93589,40686,61217,99980,99404,-925
74400,-95612,22437,73174,-94882,43418,37515,93613,-72995,61222,99981,99403,-941,99981,73238,99797,93613,40693,61222,99981,99403,-941
74450,-95043,20596,74446,-95181,41790,39192,93639,-72993,61227,99981,99403,-975,99981,73238,99797,93639,40700,61227,99981,99403,-975
74500,-94440,18748,75691,-95448,40147,40855,93668,-72992,61232,99981,99403,-1008,99981,73238,99797,93668,40707,61232,99981,99403,-1008
74550,-93804,16894,76909,-95681,38491,42503,93698,-72991,61237,99982,99403,-1041,99982,73238,99797,93698,40713,61237,99982,99403,-1041
74600,-93134,15033,78100,-95882,36820,44137,93730,-72990,61241,99982,99402,-1075,99982,73238,99797,93730,40718,61241,99982,99402,-1075
74650,-92431,13167,79264,-96049,35136,45755,93765,-72989,61246,99983,99402,-1108,99983,73237,99797,93765,40722,61246,99983,99402,-1108
74700,-91695,11296,80399,-96183,33440,47356,93801,-72988,61251,99983,99402,-1141,99983,73237,99797,93801,40725,61251,99983,99402,-1141
74750,-90927,9421,81505,-96283,31732,48941,93839,-72988,61256,99983,99402,-1174,99983,73237,99797,93839,40728,61256,99983,99402,-1174
74800,-90126,7543,82583,-96350,30013,50509,93880,-72988,61260,99983,99401,-1224,99983,73237,99797,93880,40730,61260,99983,99401,-1224
74850,-89294,5662,83631,-96384,28283,52058,93922,-72987,61265,99984,99401,-1258,99984,73236,99797,93922,40731,61265,99984,99401,-1258
74900,-88429,3780,84649,-96385,26543,53589,93965,-72987,61269,99984,99401,-1308,99984,73236,99796,93965,40732,61269,99984,99401,-1308
74950,-87534,1895,85638,-96352,24793,55101,94011,-72987,61273,99984,99401,-1358,99984,73236,99796,94011,40732,61273,99984,99401,-1358
75000,-86607,11,86596,-96285,23035,56594,94058,-72987,61278,99985,99400,-1408,99985,73236,99796,94058,40730,61278,99985,99400,-1408
75050,-85649,-1874,87523,-96186,21269,58066,94107,-72988,61282,99985,99400,-1457,99985,73235,99796,94107,40728,61282,99985,99400,-1457
75100,-84661,-3758,88419,-96052,19495,59518,94158,-72988,61286,99985,99400,-1507,99985,73235,99796,94158,40725,61286,99985,99400,-1507
75150,-83643,-5641,89284,-95886,17714,60948,94210,-72989,61290,99985,99399,-1557,99985,73235,99796,94210,40722,61290,99985,99399,-1557
75200,-82595,-7522,90117,-95687,15927,62357,94263,-72990,61293,99985,99399,-1607,99985,73235,99796,94263,40717,61293,99985,99399,-1607
75250,-81518,-9400,90918,-95454,14134,63744,94318,-72991,61297,99985,99399,-1657,99985,73235,99796,94318,40712,61297,99985,99399,-1657
75300,-80411,-11275,91686,-95188,12336,65108,94375,-72992,61300,99986,99399,-1707,99986,73234,99796,94375,40705,61300,99986,99399,-1707
75350,-79277,-13146,92422,-94889,10534,66449,94432,-72994,61304,99986,99398,-1774,99986,73234,99796,94432,40698,61304,99986,99398,-1774
75400,-78114,-15012,93126,-94558,8728,67767,94491,-72995,61307,99986,99398,-1824,99986,73234,99795,94491,40690,61307,99986,99398,-1824
75450,-76923,-16873,93796,-94193,6919,69060,94551,-72997,61310,99986,99398,-1874,99986,73234,99795,94551,40681,61310,99986,99398,-1874
75500,-75705,-18727,94433,-93796,5107,70329,94612,-72999,61313,99986,99398,-1940,99986,73234,99795,94612,40672,61313,99986,99398,-1940
75550,-74460,-20576,95036,-93367,3294,71573,94675,-73001,61315,99986,99397,-1990,99986,73233,99795,94675,40661,61315,99986,99397,-1990
75600,-73189,-22416,95606,-92905,1480,72791,94738,-73003,61318,99986,99397,-2057,99986,73233,99795,94738,40650,61318,99986,99397,-2057
75650,-71891,-24249,96141,-92411,-335,73984,94802,-73005,61320,99986,99397,-2107,99986,73233,99795,94802,40637,61320,99986,99397,-2107
75700,-70568,-26074,96642,-91885,-2150,75150,94867,-73008,61322,99986,99397,-2173,99986,73233,99795,94867,40624,61322,99986,99397,-2173
75750,-69220,-27889,97110,-91327,-3964,76290,94932,-73011,61324,99986,99397,-2223,99986,73233,99795,94932,40610,61324,99986,99397,-2223
75800,-67848,-29694,97542,-90738,-5777,77403,94999,-73013,61326,99986,99396,-2290,99986,73232,99794,94999,40596,61326,99986,99396,-2290
75850,-66451,-31488,97940,-90117,-7588,78488,95065,-73016,61328,99986,99396,-2340,99986,73232,99794,95065,40580,61328,99986,99396,-2340
75900,-65031,-33272,98303,-89465,-9396,79545,95133,-73020,61329,99985,99396,-2407,99985,73232,99794,95133,40564,61329,99985,99396,-2407
75950,-63588,-35043,98631,-88782,-11200,80574,95200,-73023,61330,99985,99396,-2457,99985,73232,99794,95200,40546,61330,99985,99396,-2457
76000,-62122,-36802,98924,-88069,-13001,81574,95268,-73026,61331,99985,99396,-2523,99985,73232,99794,95268,40528,61331,99985,99396,-2523
76050,-60633,-38548,99182,-87325,-14797,82546,95337,-73030,61332,99985,99396,-2573,99985,73232,99794,95337,40510,61332,99985,99396,-2573
76100,-59124,-40281,99405,-86551,-16588,83488,95405,-73034,61333,99985,99395,-2623,99985,73231,99794,95405,40490,61333,99985,99395,-2623
76150,-57593,-41999,99592,-85746,-18372,84400,95474,-73037,61333,99985,99395,-2690,99985,73231,99794,95474,40470,61333,99985,99395,-2690
76200,-56042,-43702,99745,-84913,-20151,85282,95543,-73041,61333,99984,99395,-2740,99984,73231,99794,95543,40449,61333,99984,99395,-2740
76250,-54471,-45389,99861,-84050,-21922,86135,95611,-73046,61333,99984,99395,-2790,99984,73231,99793,95611,40427,61333,99984,99395,-2790
76300,-52881,-47061,99942,-83158,-23685,86956,95680,-73050,61333,99984,99395,-2840,99984,73231,99793,95680,40405,61333,99984,99395,-2840
76350,-51272,-48715,99988,-82237,-25440,87747,95748,-73054,61333,99983,99395,-2889,99983,73231,99793,95748,40382,61333,99983,99395,-2889
76400,-49644,-50353,99998,-81288,-27186,88506,95816,-73059,61332,99983,99395,-2939,99983,73231,99793,95816,40359,61332,99983,99395,-2939
76450,-47999,-51972,99972,-80310,-28922,89234,95883,-73063,61331,99983,99395,-2989,99983,73231,99793,95883,40334,61331,99983,99395,-2989
76500,-46337,-53573,99911,-79305,-30648,89931,95950,-73068,61330,99983,99394,-3039,99983,73231,99793,95950,40310,61330,99983,99394,-3039
76550,-44659,-55155,99815,-78273,-32363,90595,96017,-73073,61329,99982,99394,-3089,99982,73231,99793,96017,40284,61329,99982,99394,-3089
76600,-42964,-56718,99683,-77214,-34067,91227,96083,-73078,61327,99982,99394,-3123,99982,73231,99793,96083,40259,61327,99982,99394,-3123
76650,-41255,-58260,99516,-76128,-35758,91827,96148,-73083,61326,99981,99394,-3173,99981,73231,99793,96148,40232,61326,99981,99394,-3173
76700,-39531,-59781,99313,-75016,-37437,92394,96213,-73088,61324,99981,99394,-3206,99981,73231,99793,96213,40205,61324,99981,99394,-3206
76750,-37792,-61282,99075,-73878,-39102,92929,96277,-73094,61322,99981,99394,-3239,99981,73230,99793,96277,40178,61322,99981,99394,-3239
76800,-36040,-62760,98802,-72715,-40754,93430,96340,-73099,61320,99980,99394,-3289,99980,73230,99792,96340,40150,61320,99980,99394,-3289
76850,-34276,-64217,98494,-71527,-42391,93898,96402,-73104,61317,99980,99394,-3322,99980,73230,99792,96402,40122,61317,99980,99394,-3322
76900,-32499,-65650,98150,-70314,-44013,94333,96463,-73110,61314,99979,99394,-3356,99979,73230,99792,96463,40093,61314,99979,99394,-3356
76950,-30711,-67060,97772,-69077,-45619,94735,96522,-73115,61312,99979,99394,-3389,99979,73230,99792,96522,40065,61312,99979,99394,-3389
77000,-28912,-68446,97359,-67816,-47209,95102,96581,-73121,61309,99978,99394,-3406,99978,73231,99792,96581,40035,61309,99978,99394,-3406
77050,-27102,-69808,96912,-66533,-48783,95436,96639,-73127,61305,99978,99394,-3439,99978,73231,99792,96639,40006,61305,99978,99394,-3439
77100,-25283,-71146,96430,-65226,-50339,95736,96695,-73132,61302,99977,99394,-3456,99977,73231,99792,96695,39976,61302,99977,99394,-3456
77150,-23455,-72457,95914,-63897,-51877,96002,96750,-73138,61298,99977,99394,-3489,99977,73231,99792,96750,39946,61298,99977,99394,-3489
77200,-21619,-73744,95363,-62546,-53397,96234,96804,-73144,61295,99976,99394,-3506,99976,73231,99792,96804,39916,61295,99976,99394,-3506
77250,-19774,-75003,94779,-61174,-54897,96432,96856,-73150,61291,99976,99395,-3522,99976,73231,99792,96856,39886,61291,99976,99395,-3522
77300,-17923,-76237,94161,-59780,-56378,96596,96906,-73156,61287,99975,99395,-3539,99975,73231,99792,96906,39855,61287,99975,99395,-3539
77350,-16066,-77443,93510,-58367,-57840,96725,96956,-73161,61282,99975,99395,-3539,99975,73231,99792,96956,39824,61282,99975,99395,-3539
77400,-14203,-78622,92826,-56933,-59280,96820,97003,-73167,61278,99974,99395,-3556,99974,73231,99792,97003,39794,61278,99974,99395,-3556
77450,-12334,-79772,92108,-55481,-60700,96880,97049,-73173,61273,99974,99395,-3556,99974,73231,99792,97049,39763,61273,99974,99395,-3556
77500,-10462,-80895,91358,-54009,-62098,96906,97094,-73179,61269,99973,99395,-3572,99973,73231,99792,97094,39732,61269,99973,99395,-3572
77550,-8585,-81989,90575,-52519,-63474,96898,97136,-73185,61264,99973,99395,-3572,99973,73231,99792,97136,39701,61264,99973,99395,-3572
77600,-6706,-83053,89760,-51011,-64827,96855,97177,-73191,61259,99972,99395,-3572,99972,73232,99792,97177,39670,61259,99972,99395,-3572
77650,-4824,-84088,88914,-49486,-66157,96778,97216,-73197,61254,99972,99396,-3556,99972,73232,99792,97216,39640,61254,99972,99396,-3556
77700,-2941,-85093,88035,-47944,-67464,96666,97254,-73203,61249,99971,99396,-3556,99971,73232,99792,97254,39609,61249,99971,99396,-3556
77750,-1056,-86068,87126,-46386,-68747,96520,97289,-73209,61243,99971,99396,-3539,99971,73232,99792,97289,39579,61243,99971,99396,-3539
77800,829,-87013,86185,-44812,-70005,96340,97323,-73214,61238,99970,99396,-3539,99970,73232,99792,97323,39548,61238,99970,99396,-3539
77850,2713,-87926,85214,-43223,-71239,96126,97355,-73220,61232,99970,99396,-3522,99970,73232,99792,97355,39518,61232,99970,99396,-3522
77900,4597,-88808,84213,-41620,-72447,95877,97385,-73226,61227,99969,99397,-3506,99969,73233,99792,97385,39488,61227,99969,99397,-3506
77950,6479,-89659,83181,-40003,-73629,95595,97413,-73232,61221,99968,99397,-3489,99968,73233,99792,97413,39459,61221,99968,99397,-3489
78000,8359,-90478,82120,-38372,-74786,95278,97439,-73237,61215,99968,99397,-3456,99968,73233,99792,97439,39429,61215,99968,99397,-3456
78050,10235,-91264,81030,-36729,-75915,94928,97463,-73243,61209,99967,99397,-3439,99967,73233,99792,97463,39400,61209,99967,99397,-3439
78100,12109,-92018,79911,-35073,-77018,94544,97484,-73248,61204,99967,99397,-3406,99967,73233,99792,97484,39371,61204,99967,99397,-3406
78150,13977,-92740,78764,-33406,-78093,94126,97504,-73254,61198,99966,99398,-3372,99966,73234,99792,97504,39343,61198,99966,99398,-3372
78200,15841,-93428,77589,-31728,-79141,93675,97522,-73259,61192,99966,99398,-3339,99966,73234,99792,97522,39315,61192,99966,99398,-3339
78250,17699,-94084,76386,-30039,-80160,93190,97538,-73265,61185,99965,99398,-3306,99965,73234,99792,97538,39287,61185,99965,99398,-3306
78300,19551,-94706,75156,-28341,-81151,92673,97552,-73270,61179,99965,99398,-3272,99965,73234,99793,97552,39260,61179,99965,99398,-3272
78350,21396,-95294,73899,-26633,-82113,92123,97564,-73275,61173,99964,99399,-3223,99964,73234,99793,97564,39233,61173,99964,99399,-3223
78400,23234,-95849,72616,-24917,-83046,91539,97574,-73280,61167,99964,99399,-3189,99964,73235,99793,97574,39207,61167,99964,99399,-3189
78450,25063,-96369,71308,-23193,-83950,90924,97581,-73285,61161,99964,99399,-3139,99964,73235,99793,97581,39181,61161,99964,99399,-3139
78500,26883,-96855,69973,-21461,-84823,90276,97587,-73290,61155,99963,99400,-3089,99963,73235,99793,97587,39155,61155,99963,99400,-3089
78550,28694,-97307,68614,-19723,-85667,89596,97591,-73295,61149,99963,99400,-3039,99963,73235,99793,97591,39131,61149,99963,99400,-3039
78600,30494,-97724,67231,-17978,-86480,88884,97592,-73299,61142,99962,99400,-2989,99962,73236,99793,97592,39106,61142,99962,99400,-2989
78650,32284,-98106,65824,-16228,-87262,88141,97592,-73304,61136,99962,99400,-2939,99962,73236,99793,97592,39083,61136,99962,99400,-2939
78700,34062,-98454,64393,-14473,-88013,87366,97589,-73308,61130,99962,99401,-2873,99962,73236,99793,97589,39060,61130,99962,99401,-2873
78750,35828,-98767,62940,-12714,-88733,86560,97585,-73312,61124,99961,99401,-2823,99961,73236,99793,97585,39038,61124,99961,99401,-2823
78800,37581,-99044,61464,-10951,-89421,85724,97578,-73317,61118,99961,99401,-2756,99961,73237,99794,97578,39016,61118,99961,99401,-2756
78850,39321,-99286,59966,-9185,-90078,84857,97569,-73321,61112,99960,99402,-2690,99960,73237,99794,97569,38995,61112,99960,99402,-2690
78900,41047,-99493,58447,-7416,-90703,83960,97559,-73325,61106,99960,99402,-2623,99960,73237,99794,97559,38974,61106,99960,99402,-2623
78950,42759,-99665,56908,-5646,-91295,83033,97546,-73328,61100,99960,99402,-2556,99960,73237,99794,97546,38955,61100,99960,99402,-2556
79000,44455,-99801,55348,-3875,-91855,82077,97532,-73332,61095,99960,99403,-2490,99960,73238,99794,97532,38936,61095,99960,99402,-2490
79050,46135,-99902,53768,-2103,-92382,81092,97515,-73335,61089,99959,99403,-2423,99959,73238,99794,97515,38918,61089,99959,99403,-2423
79100,47799,-99968,52169,-331,-92877,80077,97497,-73339,61083,99959,99403,-2357,99959,73238,99794,97497,38900,61083,99959,99403,-2357
79150,49447,-99997,50552,1440,-93338,79035,97477,-73342,61078,99959,99403,-2273,99959,73238,99795,97477,38883,61078,99959,99403,-2273
79200,51076,-99992,48917,3210,-93766,77964,97454,-73345,61073,99959,99404,-2207,99959,73239,99795,97454,38867,61073,99959,99404,-2207
79250,52687,-99950,47264,4977,-94161,76865,97430,-73348,61067,99959,99404,-2124,99959,73239,99795,97430,38852,61067,99959,99404,-2124
79300,54280,-99874,45595,6742,-94523,75740,97405,-73351,61062,99958,99404,-2057,99958,73239,99795,97405,38838,61062,99958,99404,-2057
79350,55853,-99762,43909,8504,-94850,74587,97377,-73353,61057,99958,99405,-1974,99958,73239,99795,97377,38825,61057,99958,99405,-1974
79400,57407,-99614,42208,10262,-95144,73408,97348,-73356,61052,99958,99405,-1890,99958,73240,99795,97348,38812,61052,99958,99405,-1890
79450,58940,-99431,40492,12016,-95405,72203,97317,-73358,61047,99958,99405,-1824,99958,73240,99795,97317,38800,61047,99958,99405,-1824
79500,60452,-99212,38761,13764,-95631,70972,97285,-73360,61043,99958,99405,-1741,99958,73240,99796,97285,38789,61043,99958,99405,-1741
79550,61943,-98959,37017,15506,-95824,69716,97250,-73362,61038,99958,99406,-1657,99958,73240,99796,97250,38779,61038,99958,99406,-1657
79600,63411,-98670,35259,17243,-95982,68435,97215,-73364,61034,99958,99406,-1574,99958,73241,99796,97215,38770,61034,99958,99406,-1574
79650,64858,-98346,33489,18972,-96106,67130,97178,-73365,61030,99958,99406,-1491,99958,73241,99796,97178,38761,61030,99958,99406,-1491
79700,66281,-97987,31707,20693,-96196,65801,97139,-73367,61026,99958,99406,-1408,99958,73241,99796,97139,38754,61026,99958,99406,-1408
79750,67680,-97594,29914,22407,-96252,64449,97099,-73368,61022,99958,99407,-1324,99958,73241,99796,97099,38747,61022,99958,99407,-1324
79800,69056,-97165,28110,24111,-96274,63074,97057,-73369,61018,99958,99407,-1241,99958,73241,99797,97057,38741,61018,99958,99407,-1241
79850,70407,-96703,26297,25807,-96261,61676,97014,-73370,61014,99958,99407,-1158,99958,73242,99797,97014,38736,61014,99958,99407,-1158
79900,71733,-96205,24473,27492,-96214,60257,96970,-73371,61011,99958,99407,-1075,99958,73242,99797,96970,38732,61011,99958,99407,-1075
79950,73033,-95674,22642,29166,-96133,58816,96925,-73372,61008,99958,99408,-991,99958,73242,99797,96925,38729,61008,99958,99408,-991
80000,74308,-95109,20802,30829,-96018,57354,96878,-73372,61005,99958,99408,-908,99958,73242,99797,96878,38726,61005,99958,99408,-908
80050,75556,-94510,18954,32481,-95869,55872,96831,-73372,61002,99959,99408,-825,99959,73242,99797,96831,38725,61002,99959,99408,-825
80100,76777,-93877,17100,34120,-95686,54370,96782,-73373,61000,99959,99408,-741,99959,73243,99798,96782,38724,61000,99959,99408,-741
80150,77971,-93211,15240,35746,-95468,52849,96733,-73372,60998,99959,99408,-658,99959,73243,99798,96733,38725,60998,99959,99408,-658
80200,79137,-92512,13375,37359,-95217,51309,96682,-73372,60995,99959,99408,-592,99959,73243,99798,96682,38726,60995,99959,99408,-592
80250,80275,-91779,11505,38957,-94932,49750,96631,-73372,60994,99959,99409,-508,99959,73243,99798,96631,38728,60994,99959,99409,-508
80300,81385,-91015,9630,40541,-94613,48174,96579,-73371,60992,99960,99409,-425,99960,73243,99798,96579,38731,60992,99960,99409,-425
80350,82466,-90218,7752,42109,-94260,46581,96526,-73371,60990,99960,99409,-342,99960,73243,99798,96526,38734,60990,99960,99409,-342
80400,83517,-89389,5872,43662,-93874,44972,96473,-73370,60989,99960,99409,-275,99960,73243,99798,96473,38739,60989,99960,99409,-275
80450,84539,-88528,3989,45198,-93455,43346,96419,-73369,60988,99961,99409,-192,99961,73243,99799,96419,38744,60988,99961,99409,-192
80500,85531,-87636,2105,46718,-93002,41705,96364,-73368,60988,99961,99409,-125,99961,73244,99799,96364,38751,60988,99961,99409,-125
80550,86492,-86712,220,48220,-92517,40050,96309,-73366,60987,99961,99409,-42,99961,73244,99799,96309,38758,60987,99961,99409,-42
80600,87423,-85758,-1664,49703,-91998,38380,96254,-73365,60987,99962,99409,24,99962,73244,99799,96254,38765,60987,99962,99409,24
80650,88322,-84773,-3549,51169,-91447,36696,96198,-73363,60987,99962,99409,91,99962,73244,99799,96198,38774,60987,99962,99409,91
80700,89190,-83759,-5432,52615,-90863,35000,96143,-73361,60987,99963,99410,158,99963,73244,99799,96143,38783,60987,99963,99409,158
80750,90027,-82714,-7313,54042,-90247,33291,96087,-73359,60987,99963,99410,224,99963,73244,99799,96087,38793,60987,99963,99410,224
80800,90831,-81640,-9191,55449,-89599,31570,96031,-73357,60988,99963,99410,291,99963,73244,99800,96031,38804,60988,99963,99410,291
80850,91604,-80537,-11067,56835,-88919,29838,95975,-73355,60989,99964,99410,357,99964,73244,99800,95975,38816,60989,99964,99410,357
80900,92343,-79406,-12938,58200,-88208,28095,95919,-73353,60990,99964,99410,407,99964,73244,99800,95919,38828,60990,99964,99410,407
80950,93050,-78246,-14804,59544,-87465,26343,95864,-73350,60991,99965,99410,474,99965,73244,99800,95864,38841,60991,99965,99410,474
81000,93724,-77058,-16666,60866,-86691,24581,95809,-73348,60993,99965,99410,524,99965,73244,99800,95809,38854,60993,99965,99410,524
81050,94364,-75843,-18521,62165,-85886,22810,95754,-73345,60995,99966,99410,574,99966,73244,99800,95754,38868,60995,99966,99410,574
81100,94971,-74601,-20370,63441,-85051,21032,95700,-73342,60997,99966,99410,624,99966,73244,99800,95700,38883,60997,99966,99410,624
81150,95545,-73333,-22212,64694,-84185,19245,95646,-73339,60999,99967,99409,674,99967,73244,99800,95646,38899,60999,99967,99409,674
81200,96084,-72038,-24046,65923,-83290,17452,95593,-73336,61001,99968,99409,724,99968,73244,99800,95593,38914,61001,99968,99409,724
81250,96589,-70718,-25871,67128,-82365,15653,95540,-73333,61004,99968,99409,774,99968,73244,99801,95540,38931,61004,99968,99409,774
81300,97060,-69373,-27687,68308,-81410,13848,95489,-73330,61007,99969,99409,807,99969,73244,99801,95489,38948,61007,99969,99409,807
81350,97496,-68003,-29493,69463,-80427,12039,95438,-73326,61010,99969,99409,857,99969,73243,99801,95438,38965,61010,99969,99409,857
81400,97898,-66609,-31289,70592,-79415,10225,95388,-73323,61014,99970,99409,890,99970,73243,99801,95388,38983,61014,99970,99409,890
81450,98265,-65192,-33074,71696,-78375,8407,95340,-73319,61017,99970,99409,924,99970,73243,99801,95340,39002,61017,99970,99409,924
81500,98597,-63751,-34847,72773,-77307,6587,95292,-73316,61021,99971,99409,957,99971,73243,99801,95292,39020,61021,99971,99409,957
81550,98894,-62287,-36607,73823,-76212,4764,95245,-73312,61025,99972,99409,974,99972,73243,99801,95245,39039,61025,99972,99409,974
81600,99156,-60802,-38355,74847,-75089,2939,95200,-73308,61029,99972,99408,1007,99972,73243,99801,95200,39059,61029,99972,99408,1007
81650,99382,-59295,-40088,75843,-73940,1114,95157,-73305,61034,99973,99408,1024,99973,73243,99801,95157,39079,61034,99973,99408,1024
81700,99574,-57766,-41808,76811,-72765,-712,95114,-73301,61038,99974,99408,1040,99974,73243,99801,95114,39099,61038,99974,99408,1040
81750,99730,-56217,-43513,77751,-71563,-2538,95073,-73297,61043,99974,99408,1057,99974,73242,99801,95073,39119,61043,99974,99408,1057
81800,99850,-54649,-45202,78662,-70337,-4363,95034,-73293,61048,99975,99408,1074,99975,73242,99801,95034,39139,61048,99975,99408,1074
81850,99935,-53061,-46875,79545,-69085,-6186,94997,-73289,61054,99975,99407,1090,99975,73242,99801,94997,39160,61054,99975,99407,1090
81900,99985,-51453,-48532,80399,-67808,-8007,94961,-73285,61059,99976,99407,1090,99976,73242,99801,94961,39181,61059,99976,99407,1090
81950,99999,-49828,-50171,81223,-66508,-9825,94927,-73281,61065,99977,99407,1107,99977,73242,99801,94927,39202,61065,99977,99407,1107
82000,99977,-48185,-51793,82018,-65184,-11640,94895,-73277,61070,99977,99407,1107,99977,73241,99801,94895,39223,61070,99977,99407,1107
82050,99920,-46525,-53396,82782,-63837,-13450,94864,-73273,61076,99978,99406,1107,99978,73241,99801,94864,39244,61076,99978,99406,1107
82100,99827,-44848,-54980,83517,-62467,-15256,94836,-73269,61082,99979,99406,1090,99979,73241,99801,94836,39265,61082,99979,99406,1090
82150,99699,-43156,-56545,84220,-61075,-17056,94810,-73265,61088,99979,99406,1090,99979,73241,99801,94810,39286,61088,99979,99406,1090
82200,99536,-41448,-58089,84893,-59661,-18850,94786,-73261,61095,99980,99406,1074,99980,73240,99801,94786,39306,61095,99980,99406,1074
82250,99337,-39725,-59613,85535,-58226,-20638,94764,-73257,61101,99980,99405,1074,99980,73240,99801,94764,39327,61101,99980,99405,1074
82300,99103,-37988,-61116,86146,-56770,-22418,94744,-73253,61108,99981,99405,1057,99981,73240,99801,94744,39348,61108,99981,99405,1057
82350,98834,-36238,-62597,86726,-55295,-24190,94727,-73249,61114,99982,99405,1040,99982,73240,99801,94727,39368,61114,99982,99405,1040
82400,98529,-34475,-64056,87273,-53799,-25954,94711,-73245,61121,99982,99404,1007,99982,73239,99801,94711,39389,61121,99982,99404,1007
82450,98190,-32700,-65492,87789,-52285,-27708,94698,-73241,61128,99983,99404,990,99983,73239,99801,94698,39409,61128,99983,99404,990
82500,97815,-30912,-66904,88273,-50751,-29453,94688,-73237,61135,99983,99404,957,99983,73239,99801,94688,39428,61135,99983,99404,957
82550,97406,-29114,-68293,88725,-49200,-31187,94680,-73234,61142,99984,99403,940,99984,73239,99801,94680,39448,61142,99984,99403,940
82600,96962,-27306,-69658,89144,-47631,-32910,94674,-73230,61149,99985,99403,907,99985,73238,99801,94674,39467,61149,99985,99403,907
82650,96484,-25488,-70998,89531,-46046,-34621,94671,-73226,61156,99985,99403,874,99985,73238,99801,94671,39485,61156,99985,99403,874
82700,95972,-23661,-72313,89885,-44444,-36320,94670,-73223,61164,99986,99402,824,99986,73238,99801,94670,39504,61164,99986,99402,824
82750,95425,-21825,-73602,90206,-42826,-38006,94672,-73220,61171,99986,99402,790,99986,73237,99801,94672,39521,61171,99986,99402,790
82800,94845,-19982,-74865,90494,-41193,-39678,94676,-73216,61178,99987,99402,740,99987,73237,99801,94676,39539,61178,99987,99402,740
82850,94231,-18132,-76101,90750,-39545,-41337,94683,-73213,61186,99987,99401,707,99987,73237,99800,94683,39555,61186,99987,99401,707
82900,93583,-16275,-77310,90972,-37883,-42980,94692,-73210,61193,99987,99401,657,99987,73236,99800,94692,39572,61193,99987,99401,657
82950,92902,-14412,-78492,91161,-36208,-44609,94704,-73207,61200,99988,99401,607,99988,73236,99800,94704,39587,61200,99988,99401,607
83000,92188,-12545,-79646,91317,-34520,-46221,94718,-73204,61208,99988,99400,557,99988,73236,99800,94718,39602,61208,99988,99400,557
83050,91442,-10673,-80771,91440,-32820,-47817,94735,-73201,61215,99989,99400,507,99989,73235,99800,94735,39617,61215,99989,99400,507
83100,90663,-8797,-81868,91529,-31108,-49396,94754,-73199,61223,99989,99400,441,99989,73235,99800,94754,39630,61223,99989,99400,441
83150,89851,-6918,-82936,91585,-29385,-50958,94776,-73196,61230,99990,99399,391,99990,73235,99800,94776,39643,61230,99990,99399,391
83200,89008,-5036,-83974,91608,-27651,-52501,94800,-73194,61237,99990,99399,324,99990,73234,99800,94800,39655,61237,99990,99399,324
83250,88133,-3153,-84983,91597,-25908,-54026,94827,-73192,61244,99990,99398,274,99990,73234,99800,94827,39667,61244,99990,99398,274
83300,87227,-1268,-85961,91553,-24156,-55532,94856,-73190,61252,99991,99398,208,99991,73234,99799,94856,39678,61252,99991,99398,208
83350,86290,617,-86909,91475,-22394,-57017,94888,-73188,61259,99991,99398,141,99991,73234,99799,94888,39688,61259,99991,99398,141
83400,85322,2501,-87826,91364,-20625,-58483,94921,-73186,61266,99991,99397,74,99991,73233,99799,94921,39697,61266,99991,99397,74
83450,84324,4385,-88712,91220,-18849,-59928,94958,-73184,61273,99991,99397,8,99991,73233,99799,94958,39705,61273,99991,99397,8
83500,83296,6267,-89566,91042,-17066,-61351,94996,-73183,61280,99992,99397,-59,99992,73233,99799,94996,39712,61280,99992,99397,-59
83550,82238,8147,-90388,90832,-15277,-62753,95037,-73182,61287,99992,99396,-125,99992,73232,99799,95037,39719,61287,99992,99396,-125
83600,81151,10024,-91178,90588,-13482,-64132,95079,-73181,61293,99992,99396,-192,99992,73232,99799,95079,39724,61293,99992,99396,-192
