Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
120750,-47246,99949,-52707,2792,91755,-86390,99861,10938,62562,99501,99942,81806,99501,99942,81806,99861,38408,62562,99501,99942,81806
120800,-48898,99990,-51096,1018,92445,-85515,99839,10924,62556,99501,99943,81867,99501,99943,81867,99839,38391,62556,99501,99943,81867
120850,-50534,99997,-49467,-758,93101,-84608,99814,10911,62550,99500,99943,81929,99500,99943,81929,99814,38375,62550,99500,99943,81929
120900,-52151,99967,-47820,-2536,93724,-83671,99786,10899,62544,99500,99943,81991,99500,99943,81991,99786,38360,62544,99500,99943,81991
120950,-53750,99902,-46156,-4315,94314,-82704,99756,10888,62539,99499,99944,82073,99499,99944,82073,99756,38346,62539,99499,99944,82073
121000,-55330,99802,-44476,-6094,94870,-81707,99724,10877,62533,99499,99944,82135,99499,99944,82135,99724,38332,62533,99499,99944,82135
121050,-56890,99666,-42780,-7873,95392,-80681,99690,10867,62528,99498,99945,82218,99498,99945,82218,99690,38320,62528,99498,99945,82218
121100,-58430,99495,-41069,-9651,95881,-79626,99653,10858,62522,99498,99945,82300,99498,99945,82300,99653,38308,62522,99498,99945,82300
121150,-59949,99289,-39343,-11428,96335,-78541,99614,10849,62517,99498,99945,82383,99498,99945,82383,99614,38297,62517,99498,99945,82383
121200,-61447,99047,-37603,-13203,96754,-77429,99574,10841,62512,99497,99946,82465,99497,99946,82465,99574,38288,62512,99497,99946,82465
121250,-62924,98770,-35850,-14974,97139,-76288,99531,10834,62507,99497,99946,82547,99497,99946,82547,99531,38279,62507,99497,99946,82547
121300,-64377,98458,-34084,-16743,97490,-75121,99486,10828,62503,99496,99947,82630,99496,99947,82630,99486,38271,62503,99496,99947,82630
121350,-65808,98110,-32306,-18507,97805,-73925,99439,10823,62498,99496,99947,82712,99496,99947,82712,99439,38264,62498,99496,99947,82712
121400,-67216,97728,-30516,-20266,98086,-72704,99390,10818,62494,99496,99947,82815,99496,99947,82815,99390,38258,62494,99496,99947,82815
121450,-68599,97312,-28716,-22020,98332,-71456,99339,10814,62489,99496,99948,82898,99496,99948,82898,99339,38253,62489,99496,99948,82898
121500,-69958,96861,-26906,-23769,98542,-70182,99287,10811,62486,99495,99948,83001,99495,99948,83001,99287,38250,62486,99495,99948,83001
121550,-71293,96375,-25085,-25511,98718,-68883,99232,10809,62482,99495,99948,83083,99495,99948,83083,99232,38247,62482,99495,99948,83083
121600,-72602,95855,-23256,-27245,98858,-67559,99177,10807,62478,99495,99949,83186,99495,99949,83186,99177,38245,62478,99495,99949,83186
121650,-73885,95301,-21419,-28972,98963,-66210,99119,10807,62475,99495,99949,83289,99495,99949,83289,99119,38244,62475,99495,99949,83289
121700,-75142,94713,-19574,-30690,99033,-64838,99060,10807,62472,99495,99950,83371,99495,99950,83371,99060,38244,62472,99495,99950,83371
121750,-76372,94092,-17722,-32400,99067,-63442,99000,10808,62469,99495,99950,83475,99495,99950,83475,99000,38245,62469,99495,99950,83475
121800,-77576,93437,-15864,-34100,99066,-62023,98938,10809,62466,99495,99950,83578,99495,99950,83578,98938,38248,62466,99495,99950,83578
121850,-78751,92749,-14001,-35789,99030,-60582,98875,10812,62463,99494,99951,83681,99494,99951,83681,98875,38251,62463,99494,99951,83681
121900,-79899,92028,-12132,-37468,98958,-59118,98811,10815,62461,99494,99951,83784,99494,99951,83784,98811,38255,62461,99494,99951,83784
121950,-81018,91274,-10259,-39135,98851,-57634,98746,10820,62459,99494,99951,83866,99494,99951,83866,98746,38260,62459,99494,99951,83866
122000,-82108,90488,-8382,-40791,98709,-56128,98680,10825,62457,99494,99952,83969,99494,99952,83969,98680,38267,62457,99494,99952,83969
122050,-83170,89669,-6502,-42433,98531,-54602,98613,10831,62456,99494,99952,84072,99494,99952,84072,98613,38274,62456,99494,99952,84072
122100,-84201,88819,-4620,-44063,98319,-53056,98545,10837,62454,99495,99952,84175,99495,99952,84175,98545,38282,62454,99495,99952,84175
122150,-85203,87937,-2737,-45679,98071,-51491,98476,10845,62453,99495,99952,84278,99495,99952,84278,98476,38291,62453,99495,99952,84278
122200,-86175,87024,-852,-47280,97788,-49907,98407,10853,62453,99495,99953,84381,99495,99953,84381,98407,38302,62453,99495,99953,84381
122250,-87116,86080,1033,-48867,97471,-48305,98337,10862,62452,99495,99953,84463,99495,99953,84463,98337,38313,62452,99495,99953,84463
122300,-88026,85106,2917,-50438,97118,-46686,98266,10871,62452,99495,99953,84566,99495,99953,84566,98266,38325,62452,99495,99953,84566
122350,-88904,84101,4801,-51993,96731,-45049,98196,10882,62452,99495,99954,84670,99495,99954,84670,98196,38338,62452,99495,99954,84670
122400,-89752,83066,6683,-53532,96310,-43396,98125,10893,62452,99495,99954,84752,99495,99954,84752,98125,38352,62452,99495,99954,84752
122450,-90567,82002,8562,-55053,95854,-41728,98054,10905,62453,99496,99954,84855,99496,99954,84855,98054,38367,62453,99496,99954,84855
122500,-91350,80909,10438,-56557,95363,-40043,97982,10917,62454,99496,99954,84937,99496,99954,84937,97982,38382,62454,99496,99954,84937
122550,-92100,79787,12311,-58042,94839,-38345,97911,10930,62455,99496,99954,85040,99496,99954,85040,97911,38399,62455,99496,99954,85040
122600,-92818,78637,14179,-59509,94281,-36632,97840,10944,62456,99496,99955,85123,99496,99955,85123,97840,38416,62456,99496,99955,85123
122650,-93503,77458,16043,-60957,93690,-34906,97769,10959,62458,99497,99955,85205,99497,99955,85205,97769,38434,62458,99497,99955,85205
122700,-94155,76253,17900,-62385,93065,-33167,97699,10974,62460,99497,99955,85288,99497,99955,85288,97699,38453,62460,99497,99955,85288
122750,-94773,75020,19751,-63792,92406,-31416,97629,10990,62462,99497,99955,85370,99497,99955,85370,97629,38473,62462,99497,99955,85370
122800,-95358,73760,21596,-65179,91715,-29653,97560,11006,62464,99498,99955,85452,99498,99955,85452,97560,38493,62464,99498,99955,85452
122850,-95908,72474,23432,-66545,90991,-27879,97491,11023,62467,99498,99955,85535,99498,99955,85535,97491,38514,62467,99498,99955,85535
122900,-96425,71163,25260,-67889,90235,-26095,97423,11040,62470,99498,99956,85617,99498,99956,85617,97423,38536,62470,99498,99956,85617
122950,-96907,69826,27079,-69210,89446,-24301,97356,11058,62473,99499,99956,85679,99499,99956,85679,97356,38558,62473,99499,99956,85679
123000,-97355,68464,28889,-70509,88625,-22498,97290,11077,62477,99499,99956,85761,99499,99956,85761,97290,38581,62477,99499,99956,85761
123050,-97768,67078,30688,-71785,87773,-20687,97225,11096,62480,99500,99956,85823,99500,99956,85823,97225,38605,62480,99500,99956,85823
123100,-98147,65669,32477,-73038,86890,-18868,97161,11115,62484,99500,99956,85885,99500,99956,85885,97161,38629,62484,99500,99956,85885
123150,-98491,64235,34254,-74266,85975,-17042,97098,11135,62488,99500,99956,85947,99500,99956,85947,97098,38654,62488,99500,99956,85947
123200,-98799,62779,36018,-75470,85030,-15209,97037,11155,62493,99501,99956,86009,99501,99956,86009,97037,38679,62493,99501,99956,86009
123250,-99073,61301,37770,-76648,84054,-13370,96977,11175,62498,99501,99956,86071,99501,99956,86071,96977,38704,62498,99501,99956,86071
123300,-99311,59801,39509,-77802,83048,-11527,96919,11196,62503,99502,99956,86112,99502,99956,86112,96919,38730,62503,99502,99956,86112
123350,-99514,58280,41233,-78930,82013,-9679,96862,11217,62508,99502,99956,86174,99502,99956,86174,96862,38757,62508,99502,99956,86174
123400,-99682,56738,42943,-80031,80949,-7826,96807,11239,62513,99503,99956,86215,99503,99956,86215,96807,38783,62513,99503,99956,86215
123450,-99815,55176,44638,-81106,79855,-5971,96754,11260,62519,99503,99956,86256,99503,99956,86256,96754,38810,62519,99503,99956,86256
123500,-99911,53594,46316,-82155,78733,-4113,96703,11282,62524,99504,99956,86297,99504,99956,86297,96703,38837,62524,99504,99956,86297
123550,-99973,51993,47979,-83176,77583,-2254,96654,11304,62530,99504,99956,86338,99504,99956,86338,96654,38865,62530,99504,99956,86338
123600,-99999,50374,49624,-84169,76405,-393,96607,11326,62537,99505,99956,86359,99505,99956,86359,96607,38892,62537,99505,99956,86359
123650,-99989,48737,51251,-85134,75200,1469,96562,11348,62543,99505,99956,86400,99505,99956,86400,96562,38920,62543,99505,99956,86400
123700,-99944,47082,52861,-86071,73968,3330,96520,11371,62549,99506,99956,86421,99506,99956,86421,96520,38948,62549,99506,99956,86421
123750,-99863,45411,54451,-86980,72710,5191,96479,11393,62556,99506,99956,86441,99506,99956,86441,96479,38976,62556,99506,99956,86441
123800,-99747,43724,56022,-87859,71426,7050,96441,11415,62563,99507,99956,86462,99507,99956,86462,96441,39004,62563,99507,99956,86462
123850,-99595,42021,57574,-88709,70116,8907,96406,11438,62570,99507,99956,86483,99507,99956,86483,96406,39031,62570,99507,99956,86483
123900,-99408,40303,59105,-89529,68781,10762,96373,11460,62577,99508,99955,86483,99508,99955,86483,96373,39059,62577,99508,99955,86483
123950,-99186,38571,60614,-90320,67422,12613,96343,11482,62585,99509,99955,86503,99509,99955,86503,96343,39087,62585,99509,99955,86503
124000,-98929,36825,62103,-91080,66038,14460,96315,11504,62592,99509,99955,86503,99509,99955,86503,96315,39114,62592,99509,99955,86503
124050,-98636,35066,63569,-91810,64631,16302,96290,11526,62600,99510,99955,86503,99510,99955,86503,96290,39141,62600,99510,99955,86503
124100,-98308,33295,65013,-92509,63201,18139,96268,11547,62607,99510,99955,86503,99510,99955,86503,96268,39168,62607,99510,99955,86503
124150,-97945,31512,66433,-93178,61748,19970,96248,11569,62615,99511,99955,86483,99511,99955,86483,96248,39195,62615,99511,99955,86483
124200,-97548,29717,67830,-93815,60273,21794,96231,11590,62623,99511,99955,86483,99511,99955,86483,96231,39221,62623,99511,99955,86483
124250,-97116,27912,69203,-94420,58777,23611,96218,11610,62631,99512,99954,86462,99512,99954,86462,96218,39247,62631,99512,99954,86462
124300,-96649,26098,70551,-94994,57259,25420,96207,11631,62639,99512,99954,86462,99512,99954,86462,96207,39272,62639,99512,99954,86462
124350,-96148,24273,71875,-95537,55721,27220,96198,11651,62647,99513,99954,86441,99513,99954,86441,96198,39297,62647,99513,99954,86441
124400,-95613,22441,73172,-96047,54163,29011,96193,11671,62655,99513,99954,86400,99513,99954,86400,96193,39322,62655,99513,99954,86400
124450,-95044,20600,74444,-96525,52586,30792,96191,11690,62663,99514,99954,86380,99514,99954,86380,96191,39346,62663,99514,99954,86380
124500,-94441,18752,75689,-96970,50990,32563,96192,11709,62671,99514,99953,86359,99514,99953,86359,96192,39369,62671,99514,99953,86359
124550,-93805,16897,76908,-97383,49375,34322,96195,11727,62679,99514,99953,86318,99514,99953,86318,96195,39392,62679,99514,99953,86318
124600,-93135,15036,78099,-97764,47743,36070,96202,11745,62687,99515,99953,86277,99515,99953,86277,96202,39414,62687,99515,99953,86277
124650,-92432,13170,79262,-98111,46094,37806,96211,11762,62695,99515,99953,86235,99515,99953,86235,96211,39436,62695,99515,99953,86235
124700,-91696,11300,80397,-98426,44429,39528,96223,11778,62704,99516,99952,86194,99516,99952,86194,96223,39457,62704,99516,99952,86194
124750,-90928,9425,81503,-98708,42747,41237,96238,11794,62712,99516,99952,86153,99516,99952,86153,96238,39477,62712,99516,99952,86153
124800,-90127,7547,82581,-98956,41050,42931,96256,11810,62720,99517,99952,86112,99517,99952,86112,96256,39496,62720,99517,99952,86112
124850,-89295,5666,83629,-99171,39338,44611,96277,11825,62728,99517,99952,86050,99517,99952,86050,96277,39514,62728,99517,99952,86050
124900,-88430,3783,84648,-99353,37613,46275,96301,11839,62736,99517,99951,86009,99517,99951,86009,96301,39532,62736,99517,99951,86009
124950,-87535,1899,85636,-99501,35873,47924,96328,11852,62743,99518,99951,85947,99518,99951,85947,96328,39548,62743,99518,99951,85947
125000,-86608,14,86594,-99616,34121,49555,96357,11865,62751,99518,99951,85885,99518,99951,85885,96357,39564,62751,99518,99951,85885
125050,-85650,-1871,87522,-99698,32357,51170,96389,11877,62759,99518,99951,85823,99518,99951,85823,96389,39579,62759,99518,99951,85823
125100,-84662,-3755,88418,-99746,30581,52766,96423,11888,62766,99518,99950,85761,99518,99950,85761,96423,39593,62766,99518,99950,85761
125150,-83644,-5638,89282,-99760,28794,54345,96460,11898,62774,99519,99950,85700,99519,99950,85700,96460,39606,62774,99519,99950,85700
125200,-82596,-7518,90115,-99741,26996,55904,96500,11908,62781,99519,99950,85638,99519,99950,85638,96500,39618,62781,99519,99950,85638
125250,-81519,-9397,90916,-99689,25189,57444,96542,11916,62788,99519,99950,85576,99519,99950,85576,96542,39629,62788,99519,99950,85576
125300,-80413,-11271,91685,-99603,23373,58965,96586,11924,62795,99519,99949,85494,99519,99949,85494,96586,39639,62795,99519,99949,85494
125350,-79278,-13142,92421,-99483,21548,60464,96633,11931,62802,99520,99949,85432,99520,99949,85432,96633,39647,62802,99520,99949,85432
125400,-78115,-15008,93125,-99330,19716,61943,96682,11938,62809,99520,99949,85349,99520,99949,85349,96682,39655,62809,99520,99949,85349
125450,-76924,-16869,93795,-99144,17876,63400,96733,11943,62816,99520,99949,85267,99520,99949,85267,96733,39662,62816,99520,99949,85267
125500,-75707,-18724,94432,-98924,16030,64834,96786,11947,62822,99520,99948,85205,99520,99948,85205,96786,39667,62822,99520,99948,85205
125550,-74462,-20572,95035,-98671,14178,66247,96841,11951,62828,99520,99948,85123,99520,99948,85123,96841,39672,62828,99520,99948,85123
125600,-73190,-22413,95605,-98385,12321,67636,96898,11954,62834,99520,99948,85040,99520,99948,85040,96898,39675,62834,99520,99948,85040
125650,-71893,-24246,96140,-98066,10459,69001,96957,11956,62840,99520,99948,84958,99520,99948,84958,96957,39678,62840,99520,99948,84958
125700,-70570,-26070,96642,-97714,8593,70343,97018,11957,62846,99520,99947,84876,99520,99947,84876,97018,39679,62846,99520,99947,84876
125750,-69222,-27885,97109,-97329,6725,71660,97080,11957,62851,99520,99947,84793,99520,99947,84793,97080,39679,62851,99520,99947,84793
125800,-67850,-29690,97541,-96911,4853,72951,97143,11956,62856,99520,99947,84711,99520,99947,84711,97143,39678,62856,99520,99947,84711
125850,-66453,-31485,97939,-96461,2980,74218,97208,11954,62861,99520,99947,84628,99520,99947,84628,97208,39676,62861,99520,99947,84628
125900,-65033,-33268,98302,-95979,1106,75458,97274,11952,62865,99520,99947,84546,99520,99947,84546,97274,39673,62865,99520,99947,84546
125950,-63589,-35040,98631,-95464,-769,76672,97342,11948,62870,99520,99946,84463,99520,99946,84463,97342,39669,62870,99520,99946,84463
126000,-62123,-36799,98924,-94917,-2644,77859,97410,11944,62874,99520,99946,84381,99520,99946,84381,97410,39663,62874,99520,99946,84381
126050,-60635,-38545,99182,-94339,-4518,79019,97480,11939,62878,99520,99946,84299,99520,99946,84299,97480,39657,62878,99520,99946,84299
126100,-59126,-40277,99405,-93729,-6391,80152,97550,11933,62882,99520,99946,84216,99520,99946,84216,97550,39649,62882,99520,99946,84216
126150,-57595,-41995,99592,-93087,-8261,81256,97621,11926,62885,99520,99946,84134,99520,99946,84134,97621,39641,62885,99520,99946,84134
126200,-56044,-43698,99744,-92414,-10129,82332,97693,11919,62888,99520,99945,84051,99520,99945,84051,97693,39631,62888,99520,99945,84051
126250,-54473,-45386,99861,-91711,-11993,83379,97765,11910,62891,99519,99945,83969,99519,99945,83969,97765,39621,62891,99519,99945,83969
126300,-52883,-47057,99942,-90976,-13853,84396,97837,11901,62893,99519,99945,83907,99519,99945,83907,97837,39609,62893,99519,99945,83907
126350,-51274,-48712,99988,-90212,-15708,85385,97910,11891,62896,99519,99945,83825,99519,99945,83825,97910,39597,62896,99519,99945,83825
126400,-49646,-50350,99998,-89417,-17558,86343,97983,11880,62898,99519,99945,83742,99519,99945,83742,97983,39583,62898,99519,99945,83742
126450,-48001,-51969,99973,-88592,-19402,87271,98056,11868,62899,99518,99945,83660,99518,99945,83660,98056,39569,62899,99518,99945,83660
126500,-46339,-53570,99912,-87738,-21239,88168,98129,11856,62901,99518,99945,83598,99518,99945,83598,98129,39554,62901,99518,99945,83598
126550,-44661,-55152,99815,-86854,-23069,89035,98202,11843,62902,99518,99945,83516,99518,99945,83516,98202,39537,62902,99518,99945,83516
126600,-42967,-56715,99683,-85941,-24890,89870,98275,11829,62903,99517,99944,83454,99517,99944,83454,98275,39520,62903,99517,99944,83454
126650,-41257,-58257,99516,-85000,-26703,90674,98347,11815,62903,99517,99944,83371,99517,99944,83371,98347,39502,62903,99517,99944,83371
126700,-39533,-59779,99313,-84030,-28507,91446,98419,11800,62903,99517,99944,83310,99517,99944,83310,98419,39484,62903,99517,99944,83310
126750,-37794,-61279,99075,-83033,-30301,92186,98490,11784,62903,99516,99944,83248,99516,99944,83248,98490,39464,62903,99516,99944,83248
126800,-36043,-62758,98802,-82008,-32084,92894,98560,11768,62903,99516,99944,83165,99516,99944,83165,98560,39444,62903,99516,99944,83165
126850,-34278,-64214,98494,-80956,-33855,93569,98630,11751,62903,99515,99944,83104,99515,99944,83104,98630,39423,62903,99515,99944,83104
126900,-32501,-65647,98151,-79876,-35615,94211,98699,11734,62902,99515,99944,83042,99515,99944,83042,98699,39401,62902,99515,99944,83042
126950,-30713,-67057,97773,-78771,-37363,94820,98767,11716,62901,99515,99944,83001,99515,99944,83001,98767,39379,62901,99515,99944,83001
127000,-28914,-68444,97360,-77639,-39097,95396,98834,11698,62899,99514,99944,82939,99514,99944,82939,98834,39356,62899,99514,99944,82939
127050,-27104,-69806,96913,-76481,-40818,95939,98899,11679,62898,99514,99944,82898,99514,99944,82898,98899,39333,62898,99514,99944,82898
127100,-25285,-71143,96431,-75299,-42524,96448,98964,11660,62896,99513,99944,82836,99513,99944,82836,98964,39309,62896,99513,99944,82836
127150,-23457,-72455,95915,-74091,-44215,96923,99027,11640,62893,99513,99944,82795,99513,99944,82795,99027,39284,62893,99513,99944,82795
127200,-21621,-73741,95364,-72859,-45891,97364,99088,11620,62891,99512,99944,82753,99512,99944,82753,99088,39259,62891,99512,99944,82753
127250,-19777,-75001,94780,-71603,-47550,97770,99148,11600,62888,99512,99944,82712,99512,99944,82712,99148,39234,62888,99512,99944,82712
127300,-17926,-76234,94162,-70323,-49193,98143,99207,11579,62885,99511,99944,82671,99511,99944,82671,99207,39208,62885,99511,99944,82671
127350,-16068,-77441,93511,-69021,-50819,98481,99264,11559,62882,99511,99945,82630,99511,99945,82630,99264,39182,62882,99511,99945,82630
127400,-14205,-78619,92827,-67695,-52426,98784,99319,11537,62879,99510,99945,82609,99510,99945,82609,99319,39156,62879,99510,99945,82609
127450,-12337,-79770,92109,-66348,-54015,99053,99372,11516,62875,99509,99945,82568,99509,99945,82568,99372,39129,62875,99509,99945,82568
127500,-10464,-80893,91359,-64979,-55585,99287,99423,11494,62871,99509,99945,82547,99509,99945,82547,99423,39102,62871,99509,99945,82547
127550,-8588,-81986,90577,-63589,-57136,99486,99473,11473,62867,99508,99945,82527,99508,99945,82527,99473,39075,62867,99508,99945,82527
127600,-6708,-83051,89762,-62178,-58666,99650,99520,11451,62863,99508,99945,82506,99508,99945,82506,99520,39048,62863,99508,99945,82506
127650,-4827,-84086,88915,-60746,-60176,99780,99566,11429,62859,99507,99945,82506,99507,99945,82506,99566,39020,62859,99507,99945,82506
127700,-2943,-85091,88037,-59296,-61664,99874,99609,11407,62854,99507,99945,82486,99507,99945,82486,99609,38993,62854,99507,99945,82486
127750,-1059,-86066,87127,-57826,-63131,99933,99650,11385,62849,99506,99946,82486,99506,99946,82486,99650,38965,62849,99506,99946,82486
127800,826,-87011,86187,-56337,-64575,99957,99689,11363,62844,99505,99946,82486,99505,99946,82486,99689,38938,62844,99505,99946,82486
127850,2711,-87924,85216,-54830,-65996,99946,99726,11341,62839,99505,99946,82486,99505,99946,82486,99726,38910,62839,99505,99946,82486
127900,4595,-88806,84214,-53306,-67395,99900,99760,11319,62834,99504,99946,82486,99504,99946,82486,99760,38883,62834,99504,99946,82486
127950,6477,-89657,83183,-51764,-68769,99819,99792,11297,62828,99504,99946,82486,99504,99946,82486,99792,38856,62828,99504,99946,82486
128000,8356,-90476,82122,-50206,-70119,99703,99822,11275,62822,99503,99947,82506,99503,99947,82506,99822,38828,62822,99503,99947,82506
128050,10233,-91263,81032,-48633,-71445,99551,99849,11253,62817,99502,99947,82527,99502,99947,82527,99849,38802,62817,99502,99947,82527
128100,12106,-92017,79913,-47043,-72745,99365,99874,11232,62811,99502,99947,82547,99502,99947,82547,99874,38775,62811,99502,99947,82547
128150,13975,-92739,78766,-45439,-74019,99144,99897,11211,62805,99501,99947,82568,99501,99947,82568,99897,38748,62805,99501,99947,82568
128200,15839,-93427,77591,-43821,-75268,98888,99916,11190,62799,99501,99948,82589,99501,99948,82589,99916,38722,62799,99501,99948,82589
128250,17697,-94083,76388,-42189,-76489,98598,99934,11169,62793,99500,99948,82630,99500,99948,82630,99934,38696,62793,99500,99948,82630
128300,19549,-94705,75158,-40544,-77684,98273,99949,11149,62786,99500,99948,82650,99500,99948,82650,99949,38671,62786,99500,99948,82650
128350,21394,-95293,73901,-38887,-78851,97913,99961,11128,62780,99499,99948,82692,99499,99948,82692,99961,38646,62780,99499,99948,82692
128400,23231,-95848,72618,-37217,-79991,97519,99971,11109,62774,99498,99949,82733,99498,99949,82733,99971,38621,62774,99498,99949,82733
128450,25061,-96368,71310,-35537,-81102,97091,99978,11089,62767,99498,99949,82795,99498,99949,82795,99978,38597,62767,99498,99949,82795
128500,26881,-96854,69976,-33845,-82184,96629,99983,11070,62761,99497,99949,82836,99497,99949,82836,99983,38573,62761,99497,99949,82836
128550,28691,-97306,68617,-32144,-83237,96132,99985,11052,62754,99497,99950,82898,99497,99950,82898,99985,38550,62754,99497,99950,82898
128600,30492,-97723,67234,-30433,-84261,95602,99985,11033,62748,99496,99950,82939,99496,99950,82939,99985,38527,62748,99496,99950,82939
128650,32282,-98106,65826,-28713,-85255,95039,99982,11016,62741,99496,99950,83001,99496,99950,83001,99982,38505,62741,99496,99950,83001
128700,34060,-98453,64396,-26984,-86219,94442,99976,10999,62735,99495,99950,83062,99495,99950,83062,99976,38484,62735,99495,99950,83062
128750,35826,-98766,62942,-25248,-87153,93812,99968,10982,62728,99495,99951,83124,99495,99951,83124,99968,38463,62728,99495,99951,83124
128800,37579,-99044,61467,-23506,-88055,93149,99958,10966,62722,99494,99951,83207,99494,99951,83207,99958,38443,62722,99494,99951,83207
128850,39319,-99286,59969,-21756,-88927,92454,99945,10950,62715,99494,99951,83268,99494,99951,83268,99945,38423,62715,99494,99951,83268
128900,41045,-99493,58450,-20001,-89767,91726,99929,10935,62709,99494,99952,83351,99494,99952,83351,99929,38405,62709,99494,99952,83351
128950,42757,-99665,56910,-18240,-90575,90966,99911,10921,62703,99493,99952,83433,99493,99952,83433,99911,38387,62703,99493,99952,83433
129000,44453,-99801,55350,-16475,-91352,90174,99891,10907,62696,99493,99952,83516,99493,99952,83516,99891,38370,62696,99493,99952,83516
129050,46133,-99902,53771,-14706,-92096,89350,99868,10894,62690,99493,99953,83598,99493,99953,83598,99868,38353,62690,99493,99953,83598
129100,47797,-99968,52172,-12934,-92807,88495,99843,10882,62684,99492,99953,83681,99492,99953,83681,99843,38338,62684,99492,99953,83681
129150,49444,-99997,50555,-11159,-93485,87609,99815,10870,62678,99492,99953,83784,99492,99953,83784,99815,38323,62678,99492,99953,83784
129200,51074,-99992,48920,-9382,-94131,86693,99786,10859,62672,99492,99954,83866,99492,99954,83866,99786,38309,62672,99492,99954,83866
129250,52685,-99951,47267,-7604,-94743,85746,99754,10848,62666,99491,99954,83969,99491,99954,83969,99754,38296,62666,99491,99954,83969
129300,54278,-99874,45598,-5825,-95322,84769,99719,10838,62660,99491,99954,84051,99491,99954,84051,99719,38284,62660,99491,99954,84051
129350,55851,-99762,43912,-4045,-95867,83762,99683,10829,62654,99491,99955,84154,99491,99955,84154,99683,38273,62654,99491,99955,84154
129400,57405,-99614,42211,-2266,-96378,82726,99644,10821,62649,99491,99955,84257,99491,99955,84257,99644,38262,62649,99491,99955,84257
129450,58938,-99431,40495,-489,-96855,81661,99603,10814,62644,99490,99955,84360,99490,99955,84360,99603,38253,62644,99490,99955,84360
129500,60450,-99213,38764,1287,-97297,80567,99561,10807,62638,99490,99956,84463,99490,99956,84463,99561,38244,62638,99490,99956,84463
129550,61941,-98959,37020,3061,-97705,79445,99516,10801,62633,99490,99956,84566,99490,99956,84566,99516,38237,62633,99490,99956,84566
129600,63410,-98670,35262,4832,-98079,78296,99469,10796,62629,99490,99956,84690,99490,99956,84690,99469,38230,62629,99490,99956,84690
129650,64856,-98347,33492,6599,-98418,77119,99421,10791,62624,99490,99957,84793,99490,99957,84793,99421,38225,62624,99490,99957,84793
129700,66279,-97988,31711,8362,-98722,75915,99370,10788,62619,99490,99957,84896,99490,99957,84896,99370,38220,62619,99490,99957,84896
129750,67679,-97594,29917,10119,-98991,74684,99318,10785,62615,99490,99957,85020,99490,99957,85020,99318,38217,62615,99490,99957,85020
129800,69054,-97166,28114,11872,-99225,73428,99264,10783,62611,99490,99958,85123,99490,99958,85123,99264,38214,62611,99490,99958,85123
129850,70405,-96703,26300,13618,-99424,72145,99209,10781,62607,99490,99958,85226,99490,99958,85226,99209,38213,62607,99490,99958,85226
129900,71731,-96206,24477,15358,-99588,70838,99152,10781,62603,99490,99958,85349,99490,99958,85349,99152,38212,62603,99490,99958,85349
129950,73032,-95675,22645,17090,-99717,69506,99094,10781,62600,99490,99958,85452,99490,99958,85452,99094,38212,62600,99490,99958,85452
130000,74306,-95110,20805,18814,-99810,68149,99034,10782,62596,99490,99959,85576,99490,99959,85576,99034,38214,62596,99490,99959,85576
130050,75554,-94511,18958,20529,-99868,66769,98973,10784,62593,99490,99959,85679,99490,99959,85679,98973,38216,62593,99490,99959,85679
130100,76776,-93878,17104,22236,-99891,65365,98910,10787,62590,99490,99959,85803,99490,99959,85803,98910,38220,62590,99490,99959,85803
130150,77970,-93212,15244,23932,-99878,63939,98847,10791,62588,99490,99959,85906,99490,99959,85906,98847,38224,62588,99490,99959,85906
130200,79136,-92513,13378,25618,-99830,62490,98782,10795,62585,99491,99960,86029,99491,99960,86029,98782,38230,62585,99491,99960,86029
130250,80274,-91781,11508,27293,-99746,61020,98717,10800,62583,99491,99960,86132,99491,99960,86132,98717,38236,62583,99491,99960,86132
130300,81384,-91016,9633,28957,-99628,59528,98650,10806,62581,99491,99960,86256,99491,99960,86256,98650,38243,62581,99491,99960,86256
130350,82465,-90219,7756,30608,-99474,58015,98583,10813,62580,99491,99960,86359,99491,99960,86359,98583,38252,62580,99491,99960,86359
130400,83516,-89390,5875,32247,-99285,56483,98515,10820,62578,99492,99960,86462,99492,99960,86462,98515,38261,62578,99492,99960,86462
130450,84538,-88530,3993,33872,-99060,54931,98447,10828,62577,99492,99960,86586,99492,99960,86586,98447,38271,62577,99492,99960,86586
130500,85530,-87637,2109,35483,-98801,53359,98377,10837,62576,99492,99961,86689,99492,99961,86689,98377,38282,62576,99492,99961,86689
130550,86491,-86714,224,37080,-98507,51769,98308,10847,62576,99493,99961,86792,99493,99961,86792,98308,38295,62576,99493,99961,86792
130600,87422,-85760,-1661,38661,-98178,50161,98238,10857,62575,99493,99961,86895,99493,99961,86895,98238,38308,62575,99493,99961,86895
