Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
125350,-79274,-13151,92424,-94888,-18605,83354,95847,8361,62116,99885,99888,-99190,99885,99888,-99190,95847,35224,62116,99885,99888,-99190
125400,-78111,-15018,93128,-94349,-20430,84343,95898,8366,62122,99885,99888,-99210,99885,99888,-99210,95898,35231,62122,99885,99888,-99210
125450,-76920,-16878,93798,-93783,-22248,85303,95950,8371,62128,99885,99888,-99230,99885,99888,-99230,95950,35236,62128,99885,99888,-99230
125500,-75702,-18733,94434,-93188,-24058,86236,96005,8374,62135,99885,99888,-99249,99885,99888,-99249,96005,35241,62135,99885,99888,-99249
125550,-74457,-20581,95038,-92566,-25861,87141,96061,8377,62141,99885,99888,-99269,99885,99888,-99269,96061,35245,62141,99885,99888,-99269
125600,-73186,-22422,95607,-91916,-27655,88016,96119,8379,62146,99884,99888,-99295,99884,99888,-99295,96119,35247,62146,99884,99888,-99295
125650,-71888,-24255,96142,-91238,-29439,88863,96179,8380,62152,99884,99888,-99315,99884,99888,-99315,96179,35248,62152,99884,99888,-99315
125700,-70565,-26079,96644,-90534,-31214,89681,96241,8380,62157,99884,99887,-99335,99884,99887,-99335,96241,35249,62157,99884,99887,-99335
125750,-69217,-27894,97111,-89803,-32978,90469,96304,8380,62162,99884,99887,-99355,99884,99887,-99355,96304,35248,62162,99884,99887,-99355
125800,-67844,-29699,97543,-89045,-34731,91227,96368,8378,62167,99884,99887,-99374,99884,99887,-99374,96368,35246,62167,99884,99887,-99374
125850,-66448,-31494,97941,-88260,-36472,91955,96434,8376,62172,99884,99887,-99394,99884,99887,-99394,96434,35243,62172,99884,99887,-99394
125900,-65027,-33277,98304,-87450,-38201,92653,96501,8373,62176,99884,99887,-99414,99884,99887,-99414,96501,35239,62176,99884,99887,-99414
125950,-63584,-35048,98632,-86614,-39916,93320,96569,8369,62181,99883,99887,-99434,99883,99887,-99434,96569,35234,62181,99883,99887,-99434
126000,-62118,-36808,98925,-85752,-41618,93957,96638,8364,62184,99883,99887,-99453,99883,99887,-99453,96638,35228,62184,99883,99887,-99453
126050,-60630,-38553,99183,-84866,-43306,94562,96708,8359,62188,99883,99887,-99473,99883,99887,-99473,96708,35221,62188,99883,99887,-99473
126100,-59120,-40286,99406,-83954,-44979,95136,96778,8352,62191,99883,99887,-99486,99883,99887,-99486,96778,35213,62191,99883,99887,-99486
126150,-57589,-42004,99593,-83018,-46636,95678,96849,8345,62195,99882,99887,-99506,99882,99887,-99506,96849,35204,62195,99882,99887,-99506
126200,-56038,-43707,99745,-82058,-48278,96189,96921,8337,62197,99882,99887,-99526,99882,99887,-99526,96921,35194,62197,99882,99887,-99526
126250,-54467,-45394,99861,-81073,-49903,96668,96993,8328,62200,99882,99887,-99539,99882,99887,-99539,96993,35183,62200,99882,99887,-99539
126300,-52877,-47066,99942,-80066,-51510,97115,97066,8318,62202,99881,99886,-99559,99881,99886,-99559,97066,35171,62202,99881,99886,-99559
126350,-51268,-48720,99988,-79035,-53100,97529,97139,8308,62204,99881,99886,-99572,99881,99886,-99572,97139,35158,62204,99881,99886,-99572
126400,-49640,-50358,99998,-77981,-54672,97912,97211,8297,62206,99881,99886,-99592,99881,99886,-99592,97211,35145,62206,99881,99886,-99592
126450,-47995,-51977,99972,-76905,-56225,98262,97284,8285,62207,99880,99886,-99605,99880,99886,-99605,97284,35130,62207,99880,99886,-99605
126500,-46333,-53578,99911,-75807,-57758,98579,97357,8273,62209,99880,99886,-99618,99880,99886,-99618,97357,35114,62209,99880,99886,-99618
126550,-44655,-55160,99815,-74687,-59271,98864,97429,8260,62210,99880,99886,-99631,99880,99886,-99631,97429,35098,62210,99880,99886,-99631
126600,-42960,-56722,99683,-73546,-60764,99115,97501,8246,62210,99879,99886,-99644,99879,99886,-99644,97501,35081,62210,99879,99886,-99644
126650,-41251,-58265,99515,-72384,-62236,99334,97573,8231,62210,99879,99886,-99657,99879,99886,-99657,97573,35063,62210,99879,99886,-99657
126700,-39526,-59786,99312,-71202,-63686,99520,97644,8216,62210,99879,99887,-99670,99879,99887,-99670,97644,35044,62210,99879,99887,-99670
126750,-37788,-61286,99074,-70000,-65114,99673,97714,8201,62210,99878,99887,-99677,99878,99887,-99677,97714,35025,62210,99878,99887,-99677
126800,-36036,-62765,98801,-68778,-66519,99793,97783,8185,62210,99878,99887,-99690,99878,99887,-99690,97783,35004,62210,99878,99887,-99690
126850,-34272,-64221,98493,-67537,-67902,99879,97852,8168,62209,99877,99887,-99697,99877,99887,-99697,97852,34984,62209,99877,99887,-99697
126900,-32495,-65654,98149,-66277,-69261,99932,97920,8151,62208,99877,99887,-99710,99877,99887,-99710,97920,34962,62208,99877,99887,-99710
126950,-30707,-67064,97771,-64999,-70595,99953,97987,8133,62207,99877,99887,-99717,99877,99887,-99717,97987,34940,62207,99877,99887,-99717
127000,-28907,-68451,97358,-63703,-71906,99940,98052,8115,62205,99876,99887,-99723,99876,99887,-99723,98052,34918,62205,99876,99887,-99723
127050,-27098,-69812,96910,-62390,-73191,99893,98116,8097,62203,99876,99887,-99730,99876,99887,-99730,98116,34894,62203,99876,99887,-99730
127100,-25279,-71150,96428,-61060,-74451,99814,98179,8078,62201,99875,99887,-99736,99875,99887,-99736,98179,34871,62201,99875,99887,-99736
127150,-23451,-72461,95912,-59713,-75685,99702,98241,8058,62199,99875,99887,-99736,99875,99887,-99736,98241,34847,62199,99875,99887,-99736
127200,-21614,-73747,95362,-58351,-76892,99556,98301,8039,62196,99874,99887,-99743,99874,99887,-99743,98301,34822,62196,99874,99887,-99743
127250,-19770,-75007,94778,-56973,-78073,99377,98360,8019,62193,99874,99887,-99743,99874,99887,-99743,98360,34797,62193,99874,99887,-99743
127300,-17919,-76240,94160,-55580,-79226,99165,98417,7999,62190,99873,99888,-99749,99873,99888,-99749,98417,34772,62190,99873,99888,-99749
127350,-16061,-77447,93508,-54173,-80352,98921,98472,7978,62187,99873,99888,-99749,99873,99888,-99749,98472,34747,62187,99873,99888,-99749
127400,-14198,-78625,92824,-52752,-81450,98643,98525,7958,62183,99873,99888,-99749,99873,99888,-99749,98525,34721,62183,99873,99888,-99749
127450,-12330,-79776,92106,-51317,-82520,98333,98577,7937,62179,99872,99888,-99749,99872,99888,-99749,98577,34695,62179,99872,99888,-99749
127500,-10457,-80898,91356,-49870,-83561,97990,98626,7916,62175,99872,99888,-99749,99872,99888,-99749,98626,34669,62175,99872,99888,-99749
127550,-8581,-81992,90573,-48410,-84572,97615,98674,7895,62171,99871,99888,-99743,99871,99888,-99743,98674,34642,62171,99871,99888,-99743
127600,-6702,-83056,89758,-46938,-85554,97207,98720,7873,62167,99871,99889,-99743,99871,99889,-99743,98720,34616,62167,99871,99889,-99743
127650,-4820,-84091,88911,-45455,-86507,96767,98763,7852,62162,99870,99889,-99736,99870,99889,-99736,98763,34589,62162,99870,99889,-99736
127700,-2936,-85096,88033,-43960,-87429,96295,98805,7831,62157,99870,99889,-99736,99870,99889,-99736,98805,34563,62157,99870,99889,-99736
127750,-1052,-86071,87123,-42456,-88320,95791,98844,7809,62152,99869,99889,-99730,99869,99889,-99730,98844,34536,62152,99869,99889,-99730
127800,833,-87015,86183,-40942,-89181,95256,98881,7788,62147,99869,99889,-99723,99869,99889,-99723,98881,34509,62147,99869,99889,-99723
127850,2718,-87929,85211,-39418,-90010,94689,98915,7767,62142,99869,99890,-99717,99869,99890,-99717,98915,34483,62142,99869,99890,-99717
127900,4601,-88811,84210,-37886,-90808,94090,98948,7745,62136,99868,99890,-99703,99868,99890,-99703,98948,34456,62136,99868,99890,-99703
127950,6483,-89661,83178,-36346,-91575,93461,98978,7724,62131,99868,99890,-99697,99868,99890,-99697,98978,34430,62131,99868,99890,-99697
128000,8363,-90480,82117,-34798,-92309,92800,99005,7703,62125,99867,99890,-99684,99867,99890,-99684,99005,34404,62125,99867,99890,-99684
128050,10240,-91267,81027,-33243,-93011,92109,99031,7683,62119,99867,99890,-99677,99867,99890,-99677,99031,34378,62119,99867,99890,-99677
128100,12113,-92021,79908,-31682,-93680,91387,99053,7662,62113,99867,99891,-99664,99867,99891,-99664,99053,34352,62113,99867,99891,-99664
128150,13982,-92742,78761,-30114,-94317,90636,99074,7642,62107,99866,99891,-99651,99866,99891,-99651,99074,34327,62107,99866,99891,-99651
128200,15846,-93431,77585,-28541,-94921,89854,99092,7622,62101,99866,99891,-99638,99866,99891,-99638,99092,34302,62101,99866,99891,-99638
128250,17704,-94086,76383,-26964,-95492,89043,99107,7602,62095,99866,99891,-99624,99866,99891,-99624,99107,34277,62095,99866,99891,-99624
128300,19556,-94708,75153,-25382,-96029,88202,99120,7582,62089,99865,99892,-99611,99865,99892,-99611,99120,34252,62089,99865,99892,-99611
128350,21401,-95296,73896,-23796,-96532,87333,99130,7563,62082,99865,99892,-99592,99865,99892,-99592,99130,34228,62082,99865,99892,-99592
128400,23238,-95850,72613,-22208,-97002,86434,99138,7544,62076,99865,99892,-99578,99865,99892,-99578,99138,34205,62076,99865,99892,-99578
128450,25067,-96370,71304,-20616,-97438,85508,99143,7526,62070,99864,99892,-99559,99864,99892,-99559,99143,34182,62070,99864,99892,-99559
128500,26887,-96856,69970,-19023,-97840,84553,99146,7508,62063,99864,99893,-99539,99864,99893,-99539,99146,34159,62063,99864,99893,-99539
128550,28698,-97308,68611,-17428,-98207,83571,99146,7490,62057,99864,99893,-99526,99864,99893,-99526,99146,34137,62057,99864,99893,-99526
128600,30498,-97725,67227,-15833,-98540,82561,99143,7473,62050,99863,99893,-99506,99863,99893,-99506,99143,34116,62050,99863,99893,-99506
128650,32288,-98108,65820,-14237,-98839,81524,99138,7456,62044,99863,99893,-99486,99863,99893,-99486,99138,34095,62044,99863,99893,-99486
128700,34066,-98455,64390,-12641,-99103,80460,99131,7440,62037,99863,99894,-99466,99863,99894,-99466,99131,34075,62037,99863,99894,-99466
128750,35832,-98767,62936,-11046,-99332,79371,99121,7424,62031,99863,99894,-99447,99863,99894,-99447,99121,34055,62031,99863,99894,-99447
128800,37585,-99045,61460,-9453,-99527,78255,99108,7409,62024,99862,99894,-99420,99862,99894,-99420,99108,34036,62024,99862,99894,-99420
128850,39325,-99287,59962,-7862,-99687,77114,99094,7394,62018,99862,99894,-99401,99862,99894,-99401,99094,34018,62018,99862,99894,-99401
128900,41051,-99494,58443,-6273,-99812,75948,99076,7380,62012,99862,99895,-99381,99862,99895,-99381,99076,34000,62012,99862,99895,-99381
128950,42763,-99666,56904,-4687,-99901,74757,99056,7367,62005,99862,99895,-99355,99862,99895,-99355,99056,33984,62005,99862,99895,-99355
129000,44459,-99802,55344,-3105,-99956,73542,99034,7354,61999,99862,99895,-99335,99862,99895,-99335,99034,33968,61999,99862,99895,-99335
129050,46139,-99903,53764,-1527,-99976,72303,99010,7342,61993,99862,99895,-99309,99862,99895,-99309,99010,33952,61993,99862,99895,-99309
129100,47803,-99968,52165,46,-99961,71041,98983,7330,61987,99862,99896,-99289,99862,99896,-99289,98983,33938,61987,99862,99896,-99289
129150,49450,-99997,50548,1614,-99911,69755,98953,7319,61981,99861,99896,-99262,99861,99896,-99262,98953,33924,61981,99861,99896,-99262
129200,51080,-99992,48913,3176,-99826,68448,98922,7309,61975,99861,99896,-99236,99861,99896,-99236,98922,33912,61975,99861,99896,-99236
129250,52691,-99950,47260,4731,-99706,67118,98888,7299,61969,99861,99896,-99210,99861,99896,-99210,98888,33900,61969,99861,99896,-99210
129300,54284,-99873,45590,6279,-99551,65767,98852,7291,61964,99861,99897,-99190,99861,99897,-99190,98852,33889,61964,99861,99897,-99190
129350,55857,-99761,43905,7820,-99361,64395,98814,7282,61958,99861,99897,-99164,99861,99897,-99164,98814,33878,61958,99861,99897,-99164
129400,57411,-99613,42204,9353,-99136,63002,98774,7275,61953,99861,99897,-99137,99861,99897,-99137,98774,33869,61953,99861,99897,-99137
129450,58944,-99430,40487,10877,-98877,61589,98732,7268,61948,99861,99897,-99111,99861,99897,-99111,98732,33861,61948,99861,99897,-99111
129500,60456,-99212,38757,12392,-98583,60157,98688,7262,61942,99861,99897,-99085,99861,99897,-99085,98688,33853,61942,99861,99897,-99085
129550,61946,-98958,37012,13897,-98255,58705,98642,7257,61938,99861,99898,-99058,99861,99898,-99058,98642,33847,61938,99861,99898,-99058
129600,63415,-98669,35255,15392,-97892,57235,98594,7253,61933,99861,99898,-99032,99861,99898,-99032,98594,33841,61933,99861,99898,-99032
129650,64861,-98345,33485,16876,-97495,55747,98544,7249,61928,99862,99898,-99012,99862,99898,-99012,98544,33837,61928,99862,99898,-99012
129700,66284,-97986,31703,18348,-97063,54242,98492,7246,61924,99862,99898,-98986,99862,99898,-98986,98492,33833,61924,99862,99898,-98986
129750,67684,-97592,29910,19809,-96598,52719,98439,7244,61920,99862,99898,-98960,99862,99898,-98960,98439,33830,61920,99862,99898,-98960
129800,69059,-97164,28106,21258,-96099,51180,98384,7243,61916,99862,99898,-98933,99862,99898,-98933,98384,33829,61916,99862,99899,-98933
129850,70410,-96701,26292,22693,-95566,49626,98328,7242,61912,99862,99899,-98907,99862,99899,-98907,98328,33828,61912,99862,99899,-98907
129900,71736,-96204,24469,24115,-95000,48055,98270,7242,61909,99862,99899,-98881,99862,99899,-98881,98270,33828,61909,99862,99899,-98881
129950,73036,-95672,22637,25524,-94401,46471,98211,7243,61905,99863,99899,-98861,99863,99899,-98861,98211,33829,61905,99863,99899,-98861
130000,74311,-95107,20797,26918,-93769,44872,98150,7245,61902,99863,99899,-98835,99863,99899,-98835,98150,33831,61902,99863,99899,-98835
130050,75559,-94508,18950,28296,-93103,43259,98088,7247,61899,99863,99899,-98808,99863,99899,-98808,98088,33835,61899,99863,99899,-98808
130100,76780,-93875,17096,29660,-92406,41633,98025,7251,61897,99863,99899,-98789,99863,99899,-98789,98025,33839,61897,99863,99899,-98789
130150,77974,-93209,15236,31008,-91675,39995,97961,7255,61894,99864,99899,-98762,99864,99899,-98762,97961,33844,61894,99864,99899,-98762
130200,79140,-92509,13370,32339,-90913,38345,97896,7259,61892,99864,99899,-98743,99864,99899,-98743,97896,33850,61892,99864,99899,-98743
130250,80278,-91777,11500,33654,-90119,36684,97830,7265,61890,99864,99900,-98716,99864,99900,-98716,97830,33857,61890,99864,99900,-98716
130300,81388,-91012,9625,34951,-89294,35012,97763,7271,61888,99864,99900,-98697,99864,99900,-98697,97763,33865,61888,99864,99900,-98697
130350,82468,-90215,7748,36231,-88437,33330,97696,7278,61887,99865,99900,-98677,99865,99900,-98677,97696,33873,61887,99865,99900,-98677
130400,83520,-89386,5867,37492,-87550,31638,97627,7286,61886,99865,99900,-98650,99865,99900,-98650,97627,33883,61886,99865,99900,-98650
130450,84541,-88525,3984,38735,-86632,29937,97559,7295,61885,99865,99900,-98631,99865,99900,-98631,97559,33894,61885,99865,99900,-98631
130500,85533,-87633,2100,39958,-85683,28228,97489,7304,61884,99866,99900,-98611,99866,99900,-98611,97489,33905,61884,99866,99900,-98611
130550,86494,-86709,216,41162,-84705,26512,97420,7314,61884,99866,99900,-98591,99866,99900,-98591,97420,33918,61884,99866,99900,-98591
130600,87425,-85755,-1669,42346,-83697,24788,97350,7325,61884,99867,99900,-98578,99867,99900,-98578,97350,33931,61884,99867,99900,-98578
130650,88324,-84770,-3553,43510,-82660,23058,97280,7336,61884,99867,99900,-98558,99867,99900,-98558,97280,33945,61884,99867,99900,-98558
130700,89192,-83755,-5436,44653,-81594,21321,97210,7348,61884,99867,99900,-98539,99867,99900,-98539,97210,33960,61884,99867,99900,-98539
130750,90029,-82711,-7318,45775,-80499,19580,97140,7361,61885,99868,99900,-98525,99868,99900,-98525,97140,33976,61885,99868,99900,-98525
130800,90833,-81637,-9196,46875,-79377,17834,97070,7374,61886,99868,99900,-98512,99868,99900,-98512,97070,33993,61886,99868,99900,-98512
130850,91605,-80534,-11071,47954,-78227,16084,97000,7388,61887,99869,99900,-98493,99869,99900,-98493,97000,34010,61887,99869,99900,-98493
130900,92345,-79402,-12942,49009,-77049,14330,96930,7402,61889,99869,99900,-98479,99869,99900,-98479,96930,34028,61889,99869,99900,-98479
130950,93052,-78242,-14809,50043,-75845,12574,96861,7417,61890,99870,99900,-98466,99870,99900,-98466,96861,34047,61890,99870,99900,-98466
131000,93726,-77055,-16671,51053,-74614,10816,96793,7433,61892,99870,99900,-98453,99870,99900,-98453,96793,34066,61892,99870,99900,-98453
131050,94366,-75839,-18526,52039,-73357,9056,96725,7449,61895,99871,99899,-98446,99871,99899,-98446,96725,34087,61895,99871,99899,-98446
131100,94973,-74597,-20375,53002,-72075,7295,96658,7466,61897,99871,99899,-98433,99871,99899,-98433,96658,34107,61897,99871,99899,-98433
131150,95546,-73329,-22217,53941,-70768,5534,96591,7483,61900,99872,99899,-98420,99872,99899,-98420,96591,34129,61900,99872,99899,-98420
131200,96085,-72034,-24050,54855,-69436,3773,96526,7501,61903,99872,99899,-98414,99872,99899,-98414,96526,34151,61903,99872,99899,-98414
131250,96590,-70714,-25876,55745,-68080,2013,96462,7519,61906,99873,99899,-98407,99873,99899,-98407,96462,34173,61906,99873,99899,-98407
131300,97061,-69369,-27692,56609,-66700,255,96398,7537,61910,99873,99899,-98400,99873,99899,-98400,96398,34197,61910,99873,99899,-98400
131350,97497,-67999,-29498,57448,-65297,-1501,96336,7556,61913,99874,99899,-98394,99874,99899,-98394,96336,34220,61913,99874,99899,-98394
131400,97899,-66605,-31293,58261,-63872,-3254,96276,7576,61917,99874,99899,-98387,99874,99899,-98387,96276,34244,61917,99874,99899,-98387
131450,98266,-65187,-33078,59049,-62424,-5004,96216,7595,61922,99875,99898,-98387,99875,99898,-98387,96216,34269,61922,99875,99898,-98387
131500,98598,-63746,-34851,59810,-60954,-6749,96159,7615,61926,99875,99898,-98381,99875,99898,-98381,96159,34294,61926,99875,99898,-98381
131550,98895,-62283,-36611,60544,-59464,-8490,96102,7635,61931,99876,99898,-98381,99876,99898,-98381,96102,34319,61931,99876,99898,-98381
131600,99156,-60797,-38359,61252,-57953,-10226,96048,7656,61936,99876,99898,-98381,99876,99898,-98381,96048,34345,61936,99876,99898,-98381
131650,99383,-59290,-40093,61932,-56422,-11955,95995,7677,61941,99877,99898,-98374,99877,99898,-98374,95995,34370,61941,99877,99898,-98374
131700,99574,-57762,-41812,62585,-54871,-13678,95944,7698,61946,99877,99898,-98381,99877,99898,-98381,95944,34396,61946,99877,99898,-98381
131750,99730,-56213,-43517,63211,-53302,-15394,95895,7719,61952,99878,99897,-98381,99878,99897,-98381,95895,34423,61952,99878,99897,-98381
131800,99850,-54644,-45206,63809,-51714,-17102,95849,7740,61957,99879,99897,-98381,99879,99897,-98381,95849,34449,61957,99879,99897,-98381
131850,99935,-53056,-46879,64379,-50108,-18802,95804,7761,61963,99879,99897,-98387,99879,99897,-98387,95804,34476,61963,99879,99897,-98387
131900,99985,-51449,-48536,64921,-48485,-20493,95761,7783,61969,99880,99897,-98394,99880,99897,-98394,95761,34503,61969,99880,99897,-98394
131950,99998,-49823,-50175,65434,-46845,-22174,95721,7804,61975,99880,99896,-98394,99880,99896,-98394,95721,34529,61975,99880,99896,-98394
132000,99977,-48180,-51797,65919,-45189,-23845,95683,7825,61982,99881,99896,-98400,99881,99896,-98400,95683,34556,61982,99881,99896,-98400
132050,99920,-46520,-53400,66376,-43518,-25505,95647,7847,61988,99881,99896,-98407,99881,99896,-98407,95647,34583,61988,99881,99896,-98407
132100,99827,-44843,-54984,66803,-41831,-27154,95614,7868,61995,99882,99896,-98420,99882,99896,-98420,95614,34609,61995,99882,99896,-98420
132150,99699,-43151,-56548,67201,-40131,-28791,95583,7889,62002,99882,99895,-98427,99882,99895,-98427,95583,34636,62002,99882,99895,-98427
132200,99535,-41443,-58093,67571,-38417,-30415,95555,7911,62009,99883,99895,-98440,99883,99895,-98440,95555,34662,62009,99883,99895,-98440
132250,99336,-39720,-59617,67911,-36689,-32026,95530,7932,62016,99883,99895,-98446,99883,99895,-98446,95530,34688,62016,99883,99895,-98446
132300,99102,-37983,-61119,68221,-34949,-33624,95507,7952,62023,99883,99895,-98460,99883,99895,-98460,95507,34714,62023,99883,99895,-98460
132350,98833,-36233,-62600,68502,-33198,-35207,95487,7973,62030,99884,99894,-98473,99884,99894,-98473,95487,34740,62030,99884,99894,-98473
132400,98528,-34470,-64059,68753,-31435,-36775,95470,7993,62038,99884,99894,-98486,99884,99894,-98486,95470,34766,62038,99884,99894,-98486
132450,98189,-32694,-65495,68975,-29661,-38328,95455,8013,62045,99885,99894,-98499,99885,99894,-98499,95455,34791,62045,99885,99894,-98499
132500,97814,-30907,-66907,69167,-27877,-39865,95443,8033,62053,99885,99893,-98519,99885,99893,-98519,95443,34815,62053,99885,99893,-98519
132550,97405,-29109,-68296,69329,-26084,-41386,95435,8052,62060,99886,99893,-98532,99886,99893,-98532,95435,34839,62060,99886,99893,-98532
132600,96961,-27301,-69661,69461,-24283,-42890,95428,8071,62068,99886,99893,-98552,99886,99893,-98552,95428,34863,62068,99886,99893,-98552
132650,96483,-25483,-71001,69563,-22473,-44376,95425,8090,62075,99886,99892,-98565,99886,99893,-98565,95425,34886,62075,99886,99893,-98565
132700,95971,-23655,-72315,69635,-20656,-45844,95425,8108,62083,99887,99892,-98585,99887,99892,-98585,95425,34909,62083,99887,99892,-98585
132750,95424,-21820,-73604,69677,-18832,-47293,95427,8126,62091,99887,99892,-98604,99887,99892,-98604,95427,34931,62091,99887,99892,-98604
132800,94843,-19977,-74867,69689,-17001,-48723,95433,8143,62098,99887,99892,-98624,99887,99892,-98624,95433,34953,62098,99887,99892,-98624
132850,94229,-18126,-76103,69671,-15166,-50134,95441,8160,62106,99888,99891,-98644,99888,99891,-98644,95441,34973,62106,99888,99891,-98644
132900,93582,-16269,-77313,69623,-13325,-51525,95452,8176,62114,99888,99891,-98664,99888,99891,-98664,95452,34994,62114,99888,99891,-98664
132950,92901,-14407,-78494,69545,-11481,-52894,95466,8192,62121,99888,99891,-98690,99888,99891,-98690,95466,35013,62121,99888,99891,-98690
133000,92187,-12539,-79648,69437,-9632,-54243,95483,8207,62129,99889,99890,-98710,99889,99890,-98710,95483,35032,62129,99889,99890,-98710
133050,91440,-10667,-80774,69299,-7781,-55571,95503,8221,62136,99889,99890,-98736,99889,99890,-98736,95503,35050,62136,99889,99890,-98736
133100,90661,-8791,-81870,69131,-5928,-56876,95525,8235,62144,99889,99890,-98756,99889,99890,-98756,95525,35067,62144,99889,99890,-98756
133150,89849,-6912,-82938,68933,-4073,-58158,95550,8248,62151,99889,99889,-98782,99889,99889,-98782,95550,35083,62151,99889,99889,-98782
133200,89006,-5030,-83976,68706,-2217,-59418,95578,8260,62159,99890,99889,-98802,99890,99889,-98802,95578,35098,62159,99890,99889,-98802
133250,88131,-3147,-84985,68448,-361,-60654,95609,8272,62166,99890,99889,-98828,99890,99889,-98828,95609,35113,62166,99890,99889,-98828
133300,87225,-1263,-85963,68161,1494,-61867,95642,8283,62173,99890,99889,-98854,99890,99889,-98854,95642,35127,62173,99890,99889,-98854
133350,86288,622,-86911,67845,3349,-63055,95678,8293,62180,99890,99888,-98881,99890,99888,-98881,95678,35139,62180,99890,99888,-98881
133400,85320,2507,-87827,67499,5202,-64218,95716,8302,62187,99890,99888,-98907,99890,99888,-98907,95716,35151,62187,99890,99888,-98907
133450,84321,4391,-88713,67124,7052,-65356,95756,8311,62194,99890,99888,-98933,99890,99888,-98933,95756,35162,62194,99890,99888,-98933
133500,83293,6273,-89567,66720,8900,-66469,95799,8319,62200,99890,99887,-98960,99890,99887,-98960,95799,35172,62200,99890,99887,-98960
133550,82235,8153,-90389,66286,10743,-67556,95844,8326,62207,99891,99887,-98986,99891,99887,-98986,95844,35181,62207,99891,99887,-98986
133600,81148,10030,-91179,65824,12583,-68616,95892,8332,62213,99891,99887,-99012,99891,99887,-99012,95892,35188,62213,99891,99887,-99012
133650,80033,11904,-91937,65333,14417,-69650,95941,8338,62219,99891,99887,-99039,99891,99887,-99039,95941,35195,62219,99891,99887,-99039
133700,78888,13773,-92662,64814,16246,-70657,95993,8342,62225,99891,99886,-99065,99891,99886,-99065,95993,35201,62225,99891,99886,-99065
133750,77716,15637,-93354,64266,18068,-71636,96047,8346,62231,99891,99886,-99091,99891,99886,-99091,96047,35206,62231,99891,99886,-99091
133800,76516,17496,-94013,63690,19884,-72588,96102,8349,62237,99891,99886,-99118,99891,99886,-99118,96102,35209,62237,99891,99886,-99118
133850,75289,19349,-94639,63086,21692,-73511,96160,8351,62242,99891,99886,-99144,99891,99886,-99144,96160,35212,62242,99891,99886,-99144
133900,74035,21195,-95231,62455,23491,-74406,96219,8352,62247,99891,99885,-99170,99891,99885,-99170,96219,35214,62247,99891,99885,-99170
133950,72755,23033,-95789,61796,25282,-75272,96279,8353,62252,99891,99885,-99197,99891,99885,-99197,96279,35214,62252,99891,99885,-99197
134000,71449,24863,-96313,61109,27064,-76110,96341,8352,62257,99891,99885,-99223,99891,99885,-99223,96341,35214,62257,99891,99885,-99223
134050,70118,26684,-96803,60396,28835,-76917,96405,8351,62262,99890,99885,-99249,99890,99885,-99249,96405,35212,62262,99890,99885,-99249
134100,68761,28496,-97258,59656,30595,-77696,96470,8349,62266,99890,99884,-99282,99890,99884,-99282,96470,35209,62266,99890,99884,-99282
134150,67381,30298,-97679,58889,32344,-78444,96536,8346,62270,99890,99884,-99309,99890,99884,-99309,96536,35206,62270,99890,99884,-99309
134200,65976,32088,-98066,58096,34081,-79162,96603,8342,62274,99890,99884,-99335,99890,99884,-99335,96603,35201,62274,99890,99884,-99335
134250,64548,33868,-98417,57277,35806,-79850,96671,8338,62277,99890,99884,-99361,99890,99884,-99361,96671,35195,62277,99890,99884,-99361
134300,63097,35635,-98733,56433,37517,-80506,96740,8332,62281,99890,99884,-99388,99890,99884,-99388,96740,35188,62281,99890,99884,-99388
134350,61623,37390,-99015,55563,39214,-81132,96809,8326,62284,99890,99884,-99407,99890,99884,-99407,96809,35181,62284,99890,99884,-99407
134400,60128,39131,-99261,54667,40897,-81727,96880,8319,62286,99889,99883,-99434,99889,99883,-99434,96880,35172,62286,99889,99883,-99434
134450,58611,40859,-99472,53748,42565,-82291,96951,8311,62289,99889,99883,-99460,99889,99883,-99460,96951,35162,62289,99889,99883,-99460
134500,57074,42572,-99647,52803,44217,-82823,97022,8303,62291,99889,99883,-99486,99889,99883,-99486,97022,35151,62291,99889,99883,-99486
134550,55516,44270,-99787,51835,45853,-83323,97093,8293,62293,99889,99883,-99506,99889,99883,-99506,97093,35140,62293,99889,99883,-99506
134600,53938,45952,-99892,50843,47473,-83791,97165,8283,62295,99888,99883,-99532,99888,99883,-99532,97165,35127,62295,99888,99883,-99532
134650,52342,47618,-99961,49827,49075,-84228,97237,8272,62296,99888,99883,-99559,99888,99883,-99559,97237,35114,62296,99888,99883,-99559
134700,50726,49267,-99995,48789,50658,-84631,97309,8261,62297,99888,99883,-99578,99888,99883,-99578,97309,35099,62297,99888,99883,-99578
134750,49093,50898,-99993,47728,52224,-85003,97381,8249,62298,99887,99883,-99598,99887,99883,-99598,97381,35084,62298,99887,99883,-99598
134800,47442,52512,-99956,46644,53770,-85342,97453,8236,62299,99887,99883,-99624,99887,99883,-99624,97453,35068,62299,99887,99883,-99624
