Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
109650,-52343,-47618,99961,-73139,-47459,96535,97347,-73719,61847,95667,87494,26578,95667,87494,26578,97347,36380,61847,95667,87494,26578
109700,-50727,-49267,99994,-71947,-48990,96916,97421,-73721,61850,95666,87494,26578,95666,87494,26578,97421,36369,61850,95666,87494,26578
109750,-49094,-50898,99992,-70732,-50504,97264,97495,-73723,61854,95666,87494,26578,95666,87494,26578,97495,36358,61854,95666,87494,26578
109800,-47443,-52512,99955,-69493,-52000,97578,97570,-73726,61857,95666,87494,26577,95666,87494,26577,97570,36345,61857,95666,87494,26577
109850,-45776,-54106,99882,-68232,-53478,97858,97645,-73728,61860,95665,87494,26577,95665,87494,26577,97645,36332,61860,95665,87494,26577
109900,-44092,-55682,99774,-66948,-54936,98104,97720,-73731,61863,95665,87494,26577,95665,87494,26577,97720,36317,61863,95665,87494,26577
109950,-42392,-57238,99630,-65643,-56375,98316,97795,-73734,61865,95665,87494,26577,95665,87494,26577,97795,36302,61865,95665,87494,26577
110000,-40678,-58773,99451,-64316,-57794,98494,97870,-73737,61867,95664,87494,26577,95664,87494,26577,97870,36286,61867,95664,87494,26577
110050,-38949,-60287,99236,-62968,-59192,98638,97945,-73740,61869,95664,87494,26577,95664,87494,26577,97945,36269,61869,95664,87494,26577
110100,-37206,-61780,98986,-61600,-60569,98747,98019,-73744,61870,95663,87494,26577,95663,87494,26577,98019,36251,61870,95663,87494,26577
110150,-35450,-63252,98701,-60212,-61925,98822,98093,-73747,61871,95663,87494,26577,95663,87494,26577,98093,36232,61871,95663,87494,26577
110200,-33681,-64700,98381,-58805,-63259,98863,98167,-73751,61872,95663,87494,26577,95663,87494,26577,98167,36213,61872,95663,87494,26577
110250,-31900,-66126,98026,-57378,-64570,98869,98239,-73755,61873,95662,87494,26577,95662,87494,26577,98239,36193,61873,95662,87494,26577
110300,-30108,-67528,97636,-55933,-65858,98842,98312,-73759,61873,95662,87494,26577,95662,87494,26577,98312,36172,61873,95662,87494,26577
110350,-28306,-68906,97212,-54470,-67123,98779,98383,-73763,61873,95661,87495,26577,95661,87495,26577,98383,36150,61873,95661,87495,26577
110400,-26493,-70260,96753,-52990,-68365,98683,98453,-73768,61873,95661,87495,26577,95661,87495,26577,98453,36128,61873,95661,87495,26577
110450,-24671,-71589,96259,-51493,-69581,98552,98523,-73772,61873,95660,87495,26577,95660,87495,26577,98523,36105,61873,95660,87495,26577
110500,-22840,-72892,95732,-49979,-70773,98387,98591,-73777,61872,95660,87495,26577,95660,87495,26577,98591,36081,61872,95660,87495,26577
110550,-21001,-74169,95170,-48450,-71940,98188,98658,-73781,61871,95659,87495,26577,95659,87495,26577,98658,36057,61871,95659,87495,26577
110600,-19154,-75420,94575,-46905,-73082,97954,98724,-73786,61869,95659,87495,26577,95659,87495,26577,98724,36033,61869,95659,87495,26577
110650,-17301,-76645,93946,-45346,-74197,97687,98788,-73791,61868,95658,87495,26577,95658,87495,26577,98788,36008,61868,95658,87495,26577
110700,-15441,-77842,93283,-43773,-75286,97386,98851,-73796,61866,95658,87495,26577,95658,87495,26577,98851,35982,61866,95658,87495,26577
110750,-13576,-79011,92588,-42185,-76349,97051,98913,-73801,61864,95658,87496,26577,95658,87495,26577,98913,35956,61864,95658,87496,26577
110800,-11707,-80152,91859,-40585,-77384,96682,98972,-73806,61862,95657,87496,26577,95657,87496,26577,98972,35930,61862,95657,87496,26577
110850,-9833,-81265,91098,-38973,-78391,96279,99030,-73811,61859,95657,87496,26577,95657,87496,26577,99030,35903,61859,95657,87496,26577
110900,-7955,-82349,90304,-37348,-79371,95844,99087,-73816,61857,95656,87496,26577,95656,87496,26577,99087,35876,61857,95656,87496,26577
110950,-6075,-83404,89479,-35712,-80323,95375,99141,-73821,61854,95656,87496,26577,95656,87496,26577,99141,35849,61854,95656,87496,26577
111000,-4193,-84429,88622,-34065,-81246,94873,99194,-73827,61850,95655,87496,26577,95655,87496,26577,99194,35822,61850,95655,87496,26577
111050,-2309,-85424,87733,-32409,-82140,94338,99244,-73832,61847,95655,87497,26577,95655,87497,26577,99244,35794,61847,95655,87497,26577
111100,-424,-86388,86813,-30742,-83005,93770,99293,-73837,61843,95654,87497,26577,95654,87497,26577,99293,35766,61843,95654,87497,26577
111150,1461,-87322,85862,-29067,-83841,93169,99339,-73843,61839,95654,87497,26577,95654,87497,26577,99339,35738,61839,95654,87497,26577
111200,3345,-88225,84880,-27383,-84647,92537,99384,-73848,61835,95654,87497,26577,95654,87497,26577,99384,35710,61835,95654,87497,26577
111250,5228,-89097,83869,-25692,-85422,91872,99426,-73853,61831,95653,87497,26577,95653,87497,26577,99426,35682,61831,95653,87497,26577
111300,7110,-89937,82828,-23993,-86167,91176,99466,-73859,61827,95653,87498,26577,95653,87498,26577,99466,35654,61827,95653,87498,26577
111350,8988,-90745,81757,-22288,-86882,90447,99503,-73864,61822,95652,87498,26577,95652,87498,26577,99503,35627,61822,95652,87498,26577
111400,10864,-91521,80657,-20577,-87566,89688,99539,-73870,61818,95652,87498,26577,95652,87498,26577,99539,35599,61818,95652,87498,26577
111450,12736,-92264,79528,-18860,-88219,88897,99572,-73875,61813,95652,87498,26577,95652,87498,26577,99572,35571,61813,95652,87498,26577
111500,14603,-92974,78372,-17139,-88840,88076,99602,-73880,61808,95651,87498,26577,95651,87498,26577,99602,35543,61808,95651,87498,26577
111550,16465,-93652,77187,-15413,-89430,87224,99630,-73886,61803,95651,87499,26577,95651,87499,26577,99630,35516,61803,95651,87499,26577
111600,18321,-94296,75975,-13684,-89988,86342,99656,-73891,61798,95650,87499,26577,95650,87499,26577,99656,35489,61798,95650,87499,26577
111650,20171,-94907,74736,-11952,-90514,85430,99679,-73896,61792,95650,87499,26577,95650,87499,26577,99679,35462,61792,95650,87499,26577
111700,22013,-95484,73471,-10218,-91008,84488,99699,-73901,61787,95650,87499,26577,95650,87499,26577,99699,35435,61787,95650,87499,26577
111750,23848,-96027,72179,-8482,-91469,83517,99717,-73906,61781,95649,87500,26577,95649,87500,26577,99717,35409,61781,95649,87500,26577
111800,25674,-96536,70862,-6745,-91898,82518,99733,-73911,61776,95649,87500,26578,95649,87500,26578,99733,35383,61776,95649,87500,26578
111850,27491,-97010,69519,-5008,-92294,81490,99746,-73916,61770,95649,87500,26578,95649,87500,26578,99746,35358,61770,95649,87500,26578
111900,29298,-97450,68152,-3270,-92658,80433,99756,-73921,61765,95648,87500,26578,95648,87500,26578,99756,35333,61765,95648,87500,26578
111950,31095,-97856,66761,-1534,-92988,79349,99764,-73926,61759,95648,87501,26578,95648,87501,26578,99764,35308,61759,95648,87501,26578
112000,32881,-98227,65346,201,-93286,78237,99769,-73930,61753,95648,87501,26578,95648,87501,26578,99769,35284,61753,95648,87501,26578
112050,34655,-98562,63907,1934,-93550,77099,99772,-73935,61747,95648,87501,26578,95648,87501,26578,99772,35261,61747,95648,87501,26578
112100,36417,-98863,62446,3664,-93781,75934,99771,-73939,61741,95647,87501,26578,95647,87501,26578,99771,35238,61741,95647,87501,26578
112150,38166,-99129,60963,5391,-93979,74742,99769,-73943,61735,95647,87502,26578,95647,87502,26578,99769,35215,61735,95647,87502,26578
112200,39902,-99359,59458,7115,-94144,73525,99764,-73948,61730,95647,87502,26578,95647,87502,26578,99764,35194,61730,95647,87502,26578
112250,41623,-99555,57932,8833,-94274,72283,99756,-73952,61724,95647,87502,26578,95647,87502,26578,99756,35173,61724,95647,87502,26578
112300,43329,-99714,56386,10547,-94372,71015,99745,-73956,61718,95647,87502,26578,95647,87502,26578,99745,35152,61718,95647,87502,26578
112350,45020,-99839,54819,12255,-94436,69724,99732,-73959,61712,95647,87503,26578,95647,87503,26578,99732,35132,61712,95647,87503,26578
112400,46695,-99928,53233,13956,-94466,68408,99717,-73963,61706,95646,87503,26579,95646,87503,26579,99717,35113,61706,95646,87503,26579
112450,48353,-99981,51628,15651,-94463,67068,99699,-73967,61701,95646,87503,26579,95646,87503,26579,99699,35095,61701,95646,87503,26579
112500,49995,-99999,50005,17338,-94426,65706,99678,-73970,61695,95646,87503,26579,95646,87503,26579,99678,35078,61695,95646,87503,26579
112550,51618,-99981,48363,19017,-94355,64321,99655,-73973,61690,95646,87503,26579,95646,87503,26579,99655,35061,61690,95646,87503,26579
112600,53223,-99928,46705,20687,-94251,62914,99630,-73976,61684,95646,87504,26579,95646,87504,26579,99630,35045,61684,95646,87504,26579
112650,54809,-99839,45030,22348,-94114,61486,99602,-73979,61679,95646,87504,26579,95646,87504,26579,99602,35030,61679,95646,87504,26579
112700,56376,-99715,43339,24000,-93943,60036,99572,-73982,61674,95646,87504,26579,95646,87504,26579,99572,35016,61674,95646,87504,26579
112750,57923,-99556,41633,25640,-93739,58566,99539,-73985,61668,95646,87504,26579,95646,87504,26579,99539,35002,61668,95646,87504,26579
112800,59449,-99361,39912,27270,-93501,57076,99505,-73987,61663,95646,87505,26579,95646,87505,26579,99505,34990,61663,95646,87505,26579
112850,60954,-99131,38177,28887,-93230,55566,99468,-73989,61658,95646,87505,26580,95646,87505,26580,99468,34978,61658,95646,87505,26580
112900,62437,-98865,36428,30493,-92926,54038,99428,-73991,61654,95646,87505,26580,95646,87505,26580,99428,34968,61654,95646,87505,26580
112950,63899,-98565,34666,32086,-92589,52491,99387,-73993,61649,95646,87505,26580,95646,87505,26580,99387,34958,61649,95646,87505,26580
113000,65337,-98229,32892,33665,-92219,50926,99344,-73995,61644,95646,87505,26580,95646,87505,26580,99344,34949,61644,95646,87505,26580
113050,66752,-97858,31106,35231,-91816,49344,99298,-73996,61640,95646,87505,26580,95646,87505,26580,99298,34942,61640,95646,87505,26580
113100,68144,-97453,29309,36782,-91381,47745,99251,-73998,61636,95646,87506,26580,95646,87506,26580,99251,34935,61636,95646,87506,26580
113150,69511,-97013,27502,38318,-90913,46130,99201,-73999,61632,95647,87506,26580,95647,87506,26580,99201,34929,61632,95647,87506,26580
113200,70854,-96539,25685,39838,-90413,44499,99150,-74000,61628,95647,87506,26580,95647,87506,26580,99150,34924,61628,95647,87506,26580
113250,72171,-96030,23859,41343,-89880,42854,99097,-74000,61625,95647,87506,26580,95647,87506,26580,99097,34920,61625,95647,87506,26580
113300,73463,-95487,22024,42830,-89316,41194,99042,-74001,61621,95647,87506,26580,95647,87506,26580,99042,34917,61621,95647,87506,26580
113350,74729,-94911,20182,44301,-88720,39520,98986,-74001,61618,95647,87506,26581,95647,87506,26581,98986,34916,61618,95647,87506,26581
113400,75968,-94300,18332,45754,-88092,37832,98928,-74001,61615,95647,87506,26581,95647,87506,26581,98928,34915,61615,95647,87506,26581
113450,77180,-93656,16476,47188,-87433,36133,98868,-74001,61612,95648,87507,26581,95648,87507,26581,98868,34915,61612,95648,87507,26581
113500,78365,-92979,14614,48604,-86743,34421,98807,-74001,61610,95648,87507,26581,95648,87507,26581,98807,34916,61610,95648,87507,26581
113550,79522,-92269,12747,50000,-86022,32697,98745,-74001,61607,95648,87507,26581,95648,87507,26581,98745,34918,61607,95648,87507,26581
113600,80650,-91526,10875,51377,-85271,30963,98681,-74000,61605,95649,87507,26581,95649,87507,26581,98681,34921,61605,95649,87507,26581
113650,81750,-90750,9000,52734,-84489,29219,98616,-73999,61603,95649,87507,26581,95649,87507,26581,98616,34925,61603,95649,87507,26581
113700,82821,-89942,7121,54070,-83677,27465,98551,-73998,61602,95649,87507,26581,95649,87507,26581,98551,34931,61602,95649,87507,26581
113750,83863,-89103,5240,55385,-82836,25702,98484,-73997,61600,95649,87507,26581,95649,87507,26581,98484,34937,61600,95649,87507,26581
113800,84875,-88231,3357,56678,-81965,23931,98416,-73996,61599,95650,87507,26581,95650,87507,26581,98416,34944,61599,95650,87507,26581
113850,85856,-87329,1472,57949,-81065,22152,98347,-73994,61598,95650,87507,26581,95650,87507,26581,98347,34952,61598,95650,87507,26581
113900,86807,-86395,-413,59197,-80136,20365,98278,-73992,61598,95651,87507,26582,95651,87507,26582,98278,34961,61598,95651,87507,26582
113950,87727,-85430,-2297,60423,-79178,18573,98208,-73991,61598,95651,87507,26582,95651,87507,26582,98208,34971,61598,95651,87507,26582
114000,88616,-84435,-4181,61625,-78193,16775,98137,-73988,61597,95651,87507,26582,95651,87507,26582,98137,34982,61597,95651,87507,26582
114050,89474,-83411,-6064,62803,-77179,14971,98066,-73986,61598,95652,87507,26582,95652,87507,26582,98066,34994,61598,95652,87507,26582
114100,90300,-82356,-7944,63957,-76139,13163,97995,-73984,61598,95652,87507,26582,95652,87507,26582,97995,35007,61598,95652,87507,26582
114150,91093,-81272,-9821,65086,-75071,11351,97923,-73981,61599,95653,87507,26582,95653,87507,26582,97923,35020,61599,95653,87507,26582
114200,91855,-80160,-11695,66190,-73976,9536,97851,-73978,61600,95653,87507,26582,95653,87507,26582,97851,35035,61600,95653,87507,26582
114250,92584,-79019,-13565,67269,-72855,7718,97780,-73975,61601,95653,87507,26582,95653,87507,26582,97780,35050,61601,95653,87507,26582
114300,93279,-77850,-15430,68322,-71708,5898,97708,-73972,61603,95654,87507,26582,95654,87507,26582,97708,35067,61603,95654,87507,26582
114350,93942,-76653,-17290,69348,-70536,4077,97636,-73969,61604,95654,87507,26582,95654,87507,26582,97636,35084,61604,95654,87507,26582
114400,94571,-75429,-19143,70349,-69339,2256,97565,-73965,61606,95655,87507,26582,95655,87507,26582,97565,35101,61606,95655,87507,26582
114450,95167,-74178,-20990,71322,-68117,434,97494,-73962,61609,95655,87507,26582,95655,87507,26582,97494,35120,61609,95655,87507,26582
114500,95729,-72901,-22829,72267,-66871,-1387,97424,-73958,61611,95656,87507,26582,95656,87507,26582,97424,35139,61611,95656,87507,26582
114550,96257,-71597,-24660,73186,-65601,-3207,97354,-73954,61614,95656,87507,26582,95656,87507,26582,97354,35159,61614,95656,87507,26582
114600,96750,-70269,-26482,74076,-64308,-5025,97285,-73950,61617,95657,87507,26582,95657,87507,26582,97285,35180,61617,95657,87507,26582
114650,97210,-68915,-28295,74938,-62991,-6840,97216,-73946,61621,95657,87506,26582,95657,87506,26582,97216,35202,61621,95657,87506,26582
114700,97634,-67537,-30098,75771,-61653,-8652,97149,-73942,61624,95658,87506,26582,95658,87506,26582,97149,35224,61624,95658,87506,26582
114750,98024,-66135,-31890,76575,-60293,-10460,97082,-73938,61628,95658,87506,26582,95658,87506,26582,97082,35246,61628,95658,87506,26582
114800,98380,-64710,-33670,77351,-58911,-12264,97017,-73933,61633,95659,87506,26582,95659,87506,26582,97017,35270,61633,95659,87506,26582
114850,98700,-63261,-35439,78097,-57508,-14063,96953,-73928,61637,95659,87506,26582,95659,87506,26582,96953,35293,61637,95659,87506,26582
114900,98985,-61790,-37195,78813,-56085,-15856,96890,-73924,61642,95660,87506,26582,95660,87506,26582,96890,35318,61642,95660,87506,26582
114950,99235,-60298,-38938,79499,-54642,-17642,96829,-73919,61646,95660,87506,26582,95660,87506,26582,96829,35342,61646,95660,87506,26582
115000,99450,-58783,-40667,80155,-53179,-19421,96769,-73914,61652,95661,87505,26582,95661,87505,26582,96769,35367,61652,95661,87505,26582
115050,99629,-57248,-42382,80781,-51697,-21193,96711,-73909,61657,95661,87505,26582,95661,87505,26582,96711,35393,61657,95661,87505,26582
115100,99773,-55692,-44082,81376,-50198,-22956,96654,-73904,61663,95662,87505,26582,95662,87505,26582,96654,35419,61663,95662,87505,26582
115150,99882,-54117,-45766,81940,-48680,-24711,96599,-73899,61668,95662,87505,26582,95662,87505,26582,96599,35445,61668,95662,87505,26582
115200,99955,-52523,-47433,82473,-47145,-26455,96547,-73894,61674,95663,87505,26582,95663,87505,26582,96547,35471,61674,95663,87505,26582
115250,99993,-50909,-49084,82975,-45593,-28190,96496,-73889,61681,95663,87504,26582,95663,87504,26582,96496,35498,61681,95663,87504,26582
115300,99995,-49278,-50718,83446,-44025,-29914,96447,-73884,61687,95664,87504,26582,95664,87504,26582,96447,35525,61687,95664,87504,26582
115350,99961,-47629,-52333,83884,-42442,-31626,96400,-73879,61694,95664,87504,26582,95664,87504,26582,96400,35552,61694,95664,87504,26582
115400,99892,-45963,-53930,84292,-40843,-33327,96356,-73873,61700,95665,87504,26582,95665,87504,26582,96356,35579,61700,95665,87504,26582
115450,99788,-44281,-55508,84667,-39230,-35014,96314,-73868,61707,95665,87504,26582,95665,87504,26582,96314,35606,61707,95665,87504,26582
115500,99648,-42583,-57066,85010,-37603,-36689,96274,-73863,61715,95666,87503,26582,95666,87503,26582,96274,35634,61715,95666,87503,26582
115550,99473,-40871,-58603,85321,-35962,-38350,96237,-73858,61722,95666,87503,26582,95666,87503,26582,96237,35661,61722,95666,87503,26582
115600,99262,-39143,-60120,85600,-34309,-39996,96202,-73852,61729,95667,87503,26582,95667,87503,26582,96202,35688,61729,95667,87503,26582
115650,99016,-37402,-61615,85846,-32644,-41627,96170,-73847,61737,95667,87503,26582,95667,87503,26582,96170,35715,61737,95667,87503,26582
115700,98735,-35647,-63089,86060,-30967,-43243,96140,-73842,61745,95667,87502,26582,95667,87502,26582,96140,35742,61745,95667,87502,26582
115750,98419,-33880,-64540,86242,-29279,-44843,96114,-73837,61752,95668,87502,26582,95668,87502,26582,96114,35769,61752,95668,87502,26582
115800,98068,-32100,-65968,86391,-27580,-46426,96089,-73832,61760,95668,87502,26582,95668,87502,26582,96089,35795,61760,95668,87502,26582
115850,97682,-30310,-67373,86507,-25872,-47991,96068,-73827,61768,95669,87502,26582,95669,87502,26582,96068,35822,61768,95669,87502,26582
115900,97261,-28508,-68754,86591,-24155,-49539,96050,-73822,61777,95669,87501,26582,95669,87501,26582,96050,35848,61777,95669,87501,26582
115950,96806,-26696,-70111,86642,-22429,-51068,96034,-73817,61785,95669,87501,26582,95669,87501,26582,96034,35873,61785,95669,87501,26582
116000,96316,-24875,-71442,86660,-20695,-52579,96021,-73812,61793,95670,87501,26582,95670,87501,26582,96021,35899,61793,95670,87501,26582
116050,95792,-23045,-72748,86645,-18953,-54070,96011,-73807,61802,95670,87500,26581,95670,87500,26581,96011,35923,61802,95670,87500,26581
116100,95234,-21207,-74029,86598,-17205,-55541,96005,-73802,61810,95670,87500,26581,95670,87500,26581,96005,35948,61810,95670,87500,26581
116150,94642,-19361,-75283,86518,-15451,-56991,96001,-73798,61818,95671,87500,26581,95671,87500,26581,96001,35972,61818,95671,87500,26581
116200,94017,-17509,-76510,86406,-13692,-58421,96000,-73793,61827,95671,87500,26581,95671,87500,26581,96000,35995,61827,95671,87500,26581
116250,93358,-15650,-77710,86260,-11927,-59828,96002,-73789,61835,95671,87499,26581,95671,87499,26581,96002,36018,61835,95671,87499,26581
116300,92666,-13786,-78882,86083,-10158,-61214,96007,-73785,61844,95671,87499,26581,95671,87499,26581,96007,36040,61844,95671,87499,26581
116350,91941,-11916,-80027,85872,-8386,-62578,96015,-73780,61853,95672,87499,26581,95672,87499,26581,96015,36061,61853,95672,87499,26581
116400,91184,-10043,-81143,85629,-6611,-63918,96025,-73776,61861,95672,87499,26581,95672,87499,26581,96025,36082,61861,95672,87499,26581
116450,90394,-8166,-82230,85354,-4833,-65235,96039,-73773,61870,95672,87498,26581,95672,87498,26581,96039,36102,61870,95672,87498,26581
116500,89572,-6286,-83288,85047,-3054,-66527,96056,-73769,61878,95672,87498,26581,95672,87498,26581,96056,36121,61878,95672,87498,26581
116550,88718,-4404,-84316,84707,-1273,-67796,96076,-73765,61886,95673,87498,26581,95673,87498,26581,96076,36140,61886,95673,87498,26581
116600,87833,-2520,-85315,84336,508,-69039,96098,-73762,61895,95673,87497,26580,95673,87497,26580,96098,36157,61895,95673,87497,26580
116650,86916,-635,-86283,83932,2288,-70258,96123,-73759,61903,95673,87497,26580,95673,87497,26580,96123,36174,61903,95673,87497,26580
116700,85968,1250,-87220,83497,4068,-71450,96151,-73756,61911,95673,87497,26580,95673,87497,26580,96151,36190,61911,95673,87497,26580
116750,84990,3134,-88126,83030,5847,-72616,96182,-73753,61919,95673,87497,26580,95673,87497,26580,96182,36205,61919,95673,87497,26580
116800,83982,5018,-89002,82532,7623,-73756,96216,-73750,61927,95673,87496,26580,95673,87496,26580,96216,36219,61927,95673,87496,26580
116850,82944,6899,-89845,82002,9397,-74869,96252,-73747,61935,95673,87496,26580,95673,87496,26580,96252,36232,61935,95673,87496,26580
116900,81877,8778,-90657,81441,11167,-75954,96290,-73745,61943,95673,87496,26580,95673,87496,26580,96290,36245,61943,95673,87496,26580
116950,80780,10654,-91436,80850,12934,-77012,96332,-73743,61951,95673,87496,26580,95673,87496,26580,96332,36256,61951,95673,87496,26580
117000,79655,12526,-92183,80227,14696,-78041,96375,-73741,61958,95673,87495,26580,95673,87495,26580,96375,36266,61958,95673,87495,26580
117050,78501,14394,-92897,79575,16452,-79042,96421,-73739,61965,95673,87495,26580,95673,87495,26580,96421,36275,61965,95673,87495,26580
117100,77319,16257,-93578,78892,18203,-80014,96470,-73738,61973,95673,87495,26579,95673,87495,26579,96470,36283,61973,95673,87495,26579
117150,76110,18114,-94226,78179,19947,-80957,96520,-73736,61980,95673,87495,26579,95673,87495,26579,96520,36290,61980,95673,87495,26579
117200,74874,19964,-94841,77436,21685,-81870,96573,-73735,61987,95673,87495,26579,95673,87495,26579,96573,36296,61987,95673,87495,26579
117250,73612,21807,-95421,76664,23414,-82753,96627,-73734,61993,95673,87494,26579,95673,87494,26579,96627,36301,61993,95673,87494,26579
117300,72323,23643,-95968,75863,25135,-83607,96684,-73733,62000,95673,87494,26579,95673,87494,26579,96684,36305,62000,95673,87494,26579
117350,71009,25470,-96481,75032,26848,-84429,96743,-73733,62006,95673,87494,26579,95673,87494,26579,96743,36308,62006,95673,87494,26579
117400,69669,27288,-96959,74174,28551,-85221,96803,-73733,62012,95673,87494,26579,95673,87494,26579,96803,36310,62012,95673,87494,26579
117450,68304,29097,-97403,73287,30243,-85982,96865,-73732,62018,95673,87494,26579,95673,87494,26579,96865,36311,62018,95673,87494,26579
117500,66916,30895,-97813,72371,31925,-86711,96928,-73733,62023,95673,87493,26579,95673,87493,26579,96928,36310,62023,95673,87493,26579
117550,65503,32682,-98187,71429,33596,-87409,96993,-73733,62029,95672,87493,26578,95672,87493,26578,96993,36309,62029,95672,87493,26578
117600,64067,34457,-98527,70458,35255,-88075,97059,-73733,62034,95672,87493,26578,95672,87493,26578,97059,36306,62034,95672,87493,26578
117650,62609,36221,-98832,69461,36901,-88709,97127,-73734,62039,95672,87493,26578,95672,87493,26578,97127,36302,62039,95672,87493,26578
117700,61128,37971,-99101,68437,38534,-89311,97196,-73735,62044,95672,87493,26578,95672,87493,26578,97196,36297,62044,95672,87493,26578
117750,59625,39708,-99336,67387,40153,-89880,97265,-73736,62048,95672,87493,26578,95672,87493,26578,97265,36292,62048,95672,87493,26578
117800,58102,41431,-99535,66311,41758,-90417,97336,-73737,62052,95671,87493,26578,95671,87493,26578,97336,36285,62052,95671,87493,26578
117850,56557,43139,-99699,65210,43349,-90920,97407,-73739,62056,95671,87493,26578,95671,87493,26578,97407,36277,62056,95671,87493,26578
117900,54993,44832,-99827,64083,44924,-91391,97479,-73741,62060,95671,87492,26578,95671,87492,26578,97479,36268,62060,95671,87492,26578
117950,53409,46508,-99920,62932,46483,-91828,97552,-73743,62063,95671,87492,26578,95671,87492,26578,97552,36258,62063,95671,87492,26578
118000,51806,48169,-99977,61756,48025,-92231,97625,-73745,62066,95670,87492,26578,95670,87492,26578,97625,36247,62066,95670,87492,26578
118050,50185,49812,-99999,60557,49551,-92602,97699,-73747,62069,95670,87492,26577,95670,87492,26577,97699,36235,62069,95670,87492,26577
118100,48545,51437,-99985,59333,51059,-92938,97773,-73749,62071,95670,87492,26577,95670,87492,26577,97773,36222,62071,95670,87492,26577
118150,46889,53045,-99936,58087,52549,-93241,97847,-73752,62074,95669,87492,26577,95669,87492,26577,97847,36208,62074,95669,87492,26577
118200,45216,54633,-99851,56819,54020,-93510,97920,-73755,62075,95669,87492,26577,95669,87492,26577,97920,36194,62075,95669,87492,26577
118250,43527,56202,-99731,55528,55472,-93744,97994,-73758,62077,95669,87492,26577,95669,87492,26577,97994,36178,62077,95669,87492,26577
118300,41822,57751,-99576,54215,56904,-93945,98068,-73761,62079,95668,87492,26577,95668,87492,26577,98068,36162,62079,95668,87492,26577
118350,40103,59279,-99385,52881,58316,-94111,98141,-73764,62080,95668,87492,26577,95668,87492,26577,98141,36144,62080,95668,87492,26577
118400,38369,60787,-99158,51527,59707,-94244,98214,-73768,62080,95667,87492,26577,95667,87492,26577,98214,36126,62080,95667,87492,26577
118450,36622,62272,-98897,50152,61078,-94342,98287,-73772,62081,95667,87492,26577,95667,87492,26577,98287,36107,62081,95667,87492,26577
118500,34861,63736,-98600,48757,62426,-94405,98359,-73775,62081,95667,87492,26577,95667,87492,26577,98359,36088,62081,95667,87492,26577
118550,33088,65177,-98268,47343,63752,-94435,98430,-73779,62081,95666,87492,26577,95666,87492,26577,98430,36067,62081,95666,87492,26577
118600,31304,66595,-97902,45910,65056,-94430,98500,-73783,62081,95666,87492,26577,95666,87492,26577,98500,36046,62081,95666,87492,26577
118650,29508,67989,-97500,44459,66337,-94390,98569,-73788,62080,95665,87492,26577,95665,87492,26577,98569,36025,62080,95665,87492,26577
118700,27702,69359,-97064,42991,67594,-94317,98638,-73792,62079,95665,87492,26577,95665,87492,26577,98638,36002,62079,95665,87492,26577
118750,25886,70705,-96594,41505,68827,-94209,98705,-73796,62078,95664,87492,26577,95664,87492,26577,98705,35979,62078,95664,87492,26577
118800,24061,72025,-96089,40002,70036,-94066,98771,-73801,62077,95664,87492,26577,95664,87492,26577,98771,35956,62077,95664,87492,26577
118850,22227,73320,-95550,38483,71219,-93890,98836,-73805,62075,95663,87492,26576,95663,87492,26576,98836,35932,62075,95663,87492,26576
118900,20386,74588,-94977,36948,72378,-93679,98899,-73810,62073,95663,87492,26576,95663,87492,26576,98899,35907,62073,95663,87492,26576
118950,18537,75831,-94370,35399,73511,-93435,98961,-73815,62071,95662,87493,26576,95662,87493,26576,98961,35883,62071,95662,87493,26576
119000,16681,77046,-93730,33835,74618,-93156,99021,-73820,62069,95662,87493,26576,95662,87493,26576,99021,35857,62069,95662,87493,26576
119050,14820,78234,-93056,32256,75698,-92843,99080,-73825,62066,95662,87493,26576,95662,87493,26576,99080,35832,62066,95662,87493,26576
119100,12953,79394,-92350,30665,76751,-92497,99137,-73830,62063,95661,87493,26576,95661,87493,26576,99137,35805,62063,95661,87493,26576
119150,11082,80525,-91611,29060,77777,-92117,99193,-73835,62060,95661,87493,26576,95661,87493,26576,99193,35779,62060,95661,87493,26576
119200,9207,81629,-90839,27444,78776,-91704,99246,-73840,62057,95660,87493,26576,95660,87493,26576,99246,35753,62057,95660,87493,26576
119250,7329,82703,-90034,25815,79746,-91257,99298,-73845,62053,95660,87493,26576,95660,87493,26576,99298,35726,62053,95660,87493,26576
119300,5448,83748,-89198,24176,80688,-90777,99347,-73850,62049,95659,87494,26576,95659,87494,26576,99347,35699,62049,95659,87494,26576
119350,3565,84763,-88330,22525,81602,-90263,99395,-73856,62045,95659,87494,26576,95659,87494,26576,99395,35672,62045,95659,87494,26576
119400,1680,85748,-87431,20865,82487,-89718,99441,-73861,62041,95658,87494,26576,95658,87494,26576,99441,35644,62041,95658,87494,26576
