 Time         , Voltage      , Voltage      , Voltage      , Current      , Current      , Current      , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         , TACS         
 1.017000e-001, 3.711619e+004, 5.612396e+004,-9.324015e+004, 1.970810e+001, 7.888928e+000,-2.759703e+001, 2.667828e+002, 3.013103e+000, 3.756499e+002, 4.908454e+002, 5.646126e+001, 3.769636e+002, 4.908454e+002, 1.176276e+002, 3.769636e+002, 2.667828e+002, 1.883189e+001, 3.756499e+002, 4.908454e+002, 9.410210e+001, 3.769636e+002
 1.017500e-001, 3.548415e+004, 5.753263e+004,-9.301679e+004, 1.944339e+001, 8.368282e+000,-2.781167e+001, 2.668848e+002, 3.012733e+000, 3.756553e+002, 4.908445e+002, 5.646122e+001, 3.769635e+002, 4.908445e+002, 1.176275e+002, 3.769635e+002, 2.668848e+002, 1.882958e+001, 3.756553e+002, 4.908445e+002, 9.410203e+001, 3.769635e+002
 1.018000e-001, 3.383951e+004, 5.892086e+004,-9.276038e+004, 1.917176e+001, 8.844667e+000,-2.801642e+001, 2.669866e+002, 3.012343e+000, 3.756601e+002, 4.908434e+002, 5.646117e+001, 3.769633e+002, 4.908434e+002, 1.176274e+002, 3.769633e+002, 2.669866e+002, 1.882715e+001, 3.756601e+002, 4.908434e+002, 9.410196e+001, 3.769633e+002
 1.018500e-001, 3.218284e+004, 6.028816e+004,-9.247100e+004, 1.889331e+001, 9.317914e+000,-2.821123e+001, 2.670880e+002, 3.011936e+000, 3.756642e+002, 4.908424e+002, 5.646114e+001, 3.769632e+002, 4.908424e+002, 1.176274e+002, 3.769632e+002, 2.670880e+002, 1.882460e+001, 3.756642e+002, 4.908424e+002, 9.410190e+001, 3.769632e+002
 1.019000e-001, 3.051474e+004, 6.163404e+004,-9.214877e+004, 1.860815e+001, 9.787854e+000,-2.839600e+001, 2.671888e+002, 3.011510e+000, 3.756676e+002, 4.908412e+002, 5.646111e+001, 3.769631e+002, 4.908412e+002, 1.176273e+002, 3.769631e+002, 2.671888e+002, 1.882194e+001, 3.756676e+002, 4.908412e+002, 9.410184e+001, 3.769631e+002
 1.019500e-001, 2.883579e+004, 6.295802e+004,-9.179381e+004, 1.831636e+001, 1.025432e+001,-2.857069e+001, 2.672890e+002, 3.011068e+000, 3.756704e+002, 4.908401e+002, 5.646107e+001, 3.769629e+002, 4.908401e+002, 1.176272e+002, 3.769629e+002, 2.672890e+002, 1.881917e+001, 3.756704e+002, 4.908401e+002, 9.410179e+001, 3.769629e+002
 1.020000e-001, 2.714660e+004, 6.425963e+004,-9.140623e+004, 1.801807e+001, 1.071715e+001,-2.873522e+001, 2.673884e+002, 3.010608e+000, 3.756725e+002, 4.908389e+002, 5.646105e+001, 3.769628e+002, 4.908389e+002, 1.176272e+002, 3.769628e+002, 2.673884e+002, 1.881630e+001, 3.756725e+002, 4.908389e+002, 9.410175e+001, 3.769628e+002
 1.020500e-001, 2.544777e+004, 6.553841e+004,-9.098617e+004, 1.771337e+001, 1.117618e+001,-2.888955e+001, 2.674869e+002, 3.010133e+000, 3.756740e+002, 4.908376e+002, 5.646103e+001, 3.769627e+002, 4.908376e+002, 1.176271e+002, 3.769627e+002, 2.674869e+002, 1.881333e+001, 3.756740e+002, 4.908376e+002, 9.410172e+001, 3.769627e+002
 1.021000e-001, 2.373989e+004, 6.679390e+004,-9.053380e+004, 1.740237e+001, 1.163124e+001,-2.903361e+001, 2.675843e+002, 3.009642e+000, 3.756748e+002, 4.908363e+002, 5.646101e+001, 3.769626e+002, 4.908363e+002, 1.176271e+002, 3.769626e+002, 2.675843e+002, 1.881026e+001, 3.756748e+002, 4.908363e+002, 9.410168e+001, 3.769626e+002
 1.021500e-001, 2.202358e+004, 6.802566e+004,-9.004924e+004, 1.708518e+001, 1.208217e+001,-2.916735e+001, 2.676804e+002, 3.009136e+000, 3.756750e+002, 4.908350e+002, 5.646100e+001, 3.769625e+002, 4.908350e+002, 1.176271e+002, 3.769625e+002, 2.676804e+002, 1.880710e+001, 3.756750e+002, 4.908350e+002, 9.410167e+001, 3.769625e+002
 1.022000e-001, 2.029945e+004, 6.923325e+004,-8.953270e+004, 1.676192e+001, 1.252881e+001,-2.929073e+001, 2.677753e+002, 3.008617e+000, 3.756746e+002, 4.908336e+002, 5.646099e+001, 3.769624e+002, 4.908336e+002, 1.176271e+002, 3.769624e+002, 2.677753e+002, 1.880386e+001, 3.756746e+002, 4.908336e+002, 9.410165e+001, 3.769624e+002
 1.022500e-001, 1.856810e+004, 7.041625e+004,-8.898435e+004, 1.643269e+001, 1.297100e+001,-2.940370e+001, 2.678687e+002, 3.008085e+000, 3.756735e+002, 4.908322e+002, 5.646099e+001, 3.769622e+002, 4.908322e+002, 1.176271e+002, 3.769622e+002, 2.678687e+002, 1.880053e+001, 3.756735e+002, 4.908322e+002, 9.410165e+001, 3.769622e+002
 1.023000e-001, 1.683016e+004, 7.157422e+004,-8.840438e+004, 1.609763e+001, 1.340860e+001,-2.950622e+001, 2.679604e+002, 3.007540e+000, 3.756718e+002, 4.908308e+002, 5.646099e+001, 3.769622e+002, 4.908308e+002, 1.176271e+002, 3.769622e+002, 2.679604e+002, 1.879713e+001, 3.756718e+002, 4.908308e+002, 9.410165e+001, 3.769622e+002
 1.023500e-001, 1.508623e+004, 7.270677e+004,-8.779300e+004, 1.575683e+001, 1.384143e+001,-2.959826e+001, 2.680505e+002, 3.006984e+000, 3.756695e+002, 4.908293e+002, 5.646099e+001, 3.769621e+002, 4.908293e+002, 1.176271e+002, 3.769621e+002, 2.680505e+002, 1.879365e+001, 3.756695e+002, 4.908293e+002, 9.410165e+001, 3.769621e+002
 1.024000e-001, 1.333695e+004, 7.381348e+004,-8.715043e+004, 1.541044e+001, 1.426935e+001,-2.967978e+001, 2.681388e+002, 3.006417e+000, 3.756666e+002, 4.908278e+002, 5.646100e+001, 3.769620e+002, 4.908278e+002, 1.176271e+002, 3.769620e+002, 2.681388e+002, 1.879011e+001, 3.756666e+002, 4.908278e+002, 9.410166e+001, 3.769620e+002
 1.024500e-001, 1.158293e+004, 7.489397e+004,-8.647690e+004, 1.505856e+001, 1.469220e+001,-2.975076e+001, 2.682251e+002, 3.005840e+000, 3.756631e+002, 4.908263e+002, 5.646101e+001, 3.769619e+002, 4.908263e+002, 1.176271e+002, 3.769619e+002, 2.682251e+002, 1.878650e+001, 3.756631e+002, 4.908263e+002, 9.410168e+001, 3.769619e+002
 1.025000e-001, 9.824787e+003, 7.594784e+004,-8.577263e+004, 1.470133e+001, 1.510983e+001,-2.981116e+001, 2.683094e+002, 3.005254e+000, 3.756591e+002, 4.908247e+002, 5.646103e+001, 3.769618e+002, 4.908247e+002, 1.176271e+002, 3.769618e+002, 2.683094e+002, 1.878284e+001, 3.756591e+002, 4.908247e+002, 9.410171e+001, 3.769618e+002
 1.025500e-001, 8.063158e+003, 7.697474e+004,-8.503790e+004, 1.433887e+001, 1.552211e+001,-2.986098e+001, 2.683916e+002, 3.004659e+000, 3.756545e+002, 4.908232e+002, 5.646105e+001, 3.769618e+002, 4.908232e+002, 1.176272e+002, 3.769618e+002, 2.683916e+002, 1.877912e+001, 3.756545e+002, 4.908232e+002, 9.410175e+001, 3.769618e+002
 1.026000e-001, 6.298664e+003, 7.797429e+004,-8.427295e+004, 1.397131e+001, 1.592887e+001,-2.990018e+001, 2.684715e+002, 3.004057e+000, 3.756493e+002, 4.908215e+002, 5.646107e+001, 3.769617e+002, 4.908215e+002, 1.176272e+002, 3.769617e+002, 2.684715e+002, 1.877536e+001, 3.756493e+002, 4.908215e+002, 9.410178e+001, 3.769617e+002
 1.026500e-001, 4.531933e+003, 7.894613e+004,-8.347806e+004, 1.359878e+001, 1.632998e+001,-2.992876e+001, 2.685490e+002, 3.003449e+000, 3.756436e+002, 4.908199e+002, 5.646110e+001, 3.769616e+002, 4.908199e+002, 1.176273e+002, 3.769616e+002, 2.685490e+002, 1.877155e+001, 3.756436e+002, 4.908199e+002, 9.410183e+001, 3.769616e+002
 1.027000e-001, 2.763591e+003, 7.988992e+004,-8.265352e+004, 1.322142e+001, 1.672528e+001,-2.994670e+001, 2.686241e+002, 3.002834e+000, 3.756374e+002, 4.908183e+002, 5.646113e+001, 3.769616e+002, 4.908183e+002, 1.176274e+002, 3.769616e+002, 2.686241e+002, 1.876771e+001, 3.756374e+002, 4.908183e+002, 9.410188e+001, 3.769616e+002
 1.027500e-001, 9.942669e+002, 8.080533e+004,-8.179959e+004, 1.283935e+001, 1.711465e+001,-2.995401e+001, 2.686967e+002, 3.002214e+000, 3.756306e+002, 4.908166e+002, 5.646117e+001, 3.769615e+002, 4.908166e+002, 1.176274e+002, 3.769615e+002, 2.686967e+002, 1.876384e+001, 3.756306e+002, 4.908166e+002, 9.410194e+001, 3.769615e+002
 1.028000e-001,-7.754101e+002, 8.169203e+004,-8.091662e+004, 1.245272e+001, 1.749795e+001,-2.995067e+001, 2.687666e+002, 3.001590e+000, 3.756234e+002, 4.908150e+002, 5.646121e+001, 3.769615e+002, 4.908150e+002, 1.176275e+002, 3.769615e+002, 2.687666e+002, 1.875994e+001, 3.756234e+002, 4.908150e+002, 9.410201e+001, 3.769615e+002
 1.028500e-001,-2.544812e+003, 8.254970e+004,-8.000489e+004, 1.206166e+001, 1.787502e+001,-2.993669e+001, 2.688339e+002, 3.000963e+000, 3.756157e+002, 4.908133e+002, 5.646125e+001, 3.769615e+002, 4.908133e+002, 1.176276e+002, 3.769615e+002, 2.688339e+002, 1.875602e+001, 3.756157e+002, 4.908133e+002, 9.410208e+001, 3.769615e+002
 1.029000e-001,-4.313309e+003, 8.337805e+004,-7.906473e+004, 1.166631e+001, 1.824576e+001,-2.991207e+001, 2.688983e+002, 3.000334e+000, 3.756075e+002, 4.908116e+002, 5.646130e+001, 3.769614e+002, 4.908116e+002, 1.176277e+002, 3.769614e+002, 2.688983e+002, 1.875208e+001, 3.756075e+002, 4.908116e+002, 9.410217e+001, 3.769614e+002
 1.029500e-001,-6.080274e+003, 8.417677e+004,-7.809649e+004, 1.126681e+001, 1.861001e+001,-2.987682e+001, 2.689599e+002, 2.999702e+000, 3.755989e+002, 4.908099e+002, 5.646135e+001, 3.769614e+002, 4.908099e+002, 1.176278e+002, 3.769614e+002, 2.689599e+002, 1.874814e+001, 3.755989e+002, 4.908099e+002, 9.410225e+001, 3.769614e+002
 1.030000e-001,-7.845079e+003, 8.494558e+004,-7.710050e+004, 1.086330e+001, 1.896766e+001,-2.983096e+001, 2.690186e+002, 2.999070e+000, 3.755899e+002, 4.908082e+002, 5.646140e+001, 3.769614e+002, 4.908082e+002, 1.176279e+002, 3.769614e+002, 2.690186e+002, 1.874419e+001, 3.755899e+002, 4.908082e+002, 9.410234e+001, 3.769614e+002
 1.030500e-001,-9.607096e+003, 8.568421e+004,-7.607712e+004, 1.045593e+001, 1.931857e+001,-2.977449e+001, 2.690743e+002, 2.998438e+000, 3.755805e+002, 4.908065e+002, 5.646146e+001, 3.769614e+002, 4.908065e+002, 1.176280e+002, 3.769614e+002, 2.690743e+002, 1.874023e+001, 3.755805e+002, 4.908065e+002, 9.410244e+001, 3.769614e+002
 1.031000e-001,-1.136570e+004, 8.639240e+004,-7.502670e+004, 1.004484e+001, 1.966262e+001,-2.970745e+001, 2.691269e+002, 2.997806e+000, 3.755707e+002, 4.908048e+002, 5.646152e+001, 3.769614e+002, 4.908048e+002, 1.176282e+002, 3.769614e+002, 2.691269e+002, 1.873629e+001, 3.755707e+002, 4.908048e+002, 9.410254e+001, 3.769614e+002
 1.031500e-001,-1.312027e+004, 8.706989e+004,-7.394963e+004, 9.630172e+000, 1.999968e+001,-2.962985e+001, 2.691764e+002, 2.997176e+000, 3.755605e+002, 4.908032e+002, 5.646159e+001, 3.769614e+002, 4.908032e+002, 1.176283e+002, 3.769614e+002, 2.691764e+002, 1.873235e+001, 3.755605e+002, 4.908032e+002, 9.410265e+001, 3.769614e+002
 1.032000e-001,-1.487017e+004, 8.771645e+004,-7.284628e+004, 9.212082e+000, 2.032965e+001,-2.954173e+001, 2.692227e+002, 2.996549e+000, 3.755500e+002, 4.908015e+002, 5.646165e+001, 3.769614e+002, 4.908015e+002, 1.176284e+002, 3.769614e+002, 2.692227e+002, 1.872843e+001, 3.755500e+002, 4.908015e+002, 9.410276e+001, 3.769614e+002
 1.032500e-001,-1.661479e+004, 8.833184e+004,-7.171705e+004, 8.790715e+000, 2.065239e+001,-2.944311e+001, 2.692659e+002, 2.995925e+000, 3.755391e+002, 4.907998e+002, 5.646173e+001, 3.769614e+002, 4.907998e+002, 1.176286e+002, 3.769614e+002, 2.692659e+002, 1.872453e+001, 3.755391e+002, 4.907998e+002, 9.410287e+001, 3.769614e+002
 1.033000e-001,-1.835351e+004, 8.891585e+004,-7.056234e+004, 8.366220e+000, 2.096780e+001,-2.933402e+001, 2.693057e+002, 2.995306e+000, 3.755280e+002, 4.907981e+002, 5.646180e+001, 3.769614e+002, 4.907981e+002, 1.176288e+002, 3.769614e+002, 2.693057e+002, 1.872066e+001, 3.755280e+002, 4.907981e+002, 9.410300e+001, 3.769614e+002
 1.033500e-001,-2.008571e+004, 8.946827e+004,-6.938256e+004, 7.938750e+000, 2.127577e+001,-2.921452e+001, 2.693422e+002, 2.994690e+000, 3.755166e+002, 4.907965e+002, 5.646188e+001, 3.769614e+002, 4.907965e+002, 1.176289e+002, 3.769614e+002, 2.693422e+002, 1.871682e+001, 3.755166e+002, 4.907965e+002, 9.410313e+001, 3.769614e+002
 1.034000e-001,-2.181077e+004, 8.998890e+004,-6.817813e+004, 7.508456e+000, 2.157618e+001,-2.908463e+001, 2.693754e+002, 2.994081e+000, 3.755049e+002, 4.907949e+002, 5.646196e+001, 3.769615e+002, 4.907949e+002, 1.176291e+002, 3.769615e+002, 2.693754e+002, 1.871301e+001, 3.755049e+002, 4.907949e+002, 9.410326e+001, 3.769615e+002
 1.034500e-001,-2.352808e+004, 9.047755e+004,-6.694948e+004, 7.075490e+000, 2.186892e+001,-2.894441e+001, 2.694052e+002, 2.993479e+000, 3.754930e+002, 4.907932e+002, 5.646204e+001, 3.769615e+002, 4.907932e+002, 1.176292e+002, 3.769615e+002, 2.694052e+002, 1.870924e+001, 3.754930e+002, 4.907932e+002, 9.410340e+001, 3.769615e+002
 1.035000e-001,-2.523703e+004, 9.093407e+004,-6.569704e+004, 6.640006e+000, 2.215390e+001,-2.879391e+001, 2.694316e+002, 2.992883e+000, 3.754809e+002, 4.907916e+002, 5.646212e+001, 3.769615e+002, 4.907916e+002, 1.176294e+002, 3.769615e+002, 2.694316e+002, 1.870552e+001, 3.754809e+002, 4.907916e+002, 9.410354e+001, 3.769615e+002
 1.035500e-001,-2.693701e+004, 9.135827e+004,-6.442126e+004, 6.202160e+000, 2.243101e+001,-2.863317e+001, 2.694545e+002, 2.992296e+000, 3.754685e+002, 4.907900e+002, 5.646221e+001, 3.769616e+002, 4.907900e+002, 1.176296e+002, 3.769616e+002, 2.694545e+002, 1.870185e+001, 3.754685e+002, 4.907900e+002, 9.410368e+001, 3.769616e+002
 1.036000e-001,-2.862743e+004, 9.175002e+004,-6.312259e+004, 5.762107e+000, 2.270016e+001,-2.846226e+001, 2.694740e+002, 2.991717e+000, 3.754561e+002, 4.907885e+002, 5.646230e+001, 3.769616e+002, 4.907885e+002, 1.176298e+002, 3.769616e+002, 2.694740e+002, 1.869823e+001, 3.754561e+002, 4.907885e+002, 9.410384e+001, 3.769616e+002
 1.036500e-001,-3.030767e+004, 9.210916e+004,-6.180149e+004, 5.320003e+000, 2.296124e+001,-2.828124e+001, 2.694900e+002, 2.991147e+000, 3.754435e+002, 4.907870e+002, 5.646239e+001, 3.769617e+002, 4.907870e+002, 1.176300e+002, 3.769617e+002, 2.694900e+002, 1.869467e+001, 3.754435e+002, 4.907870e+002, 9.410399e+001, 3.769617e+002
 1.037000e-001,-3.197715e+004, 9.243558e+004,-6.045843e+004, 4.876006e+000, 2.321416e+001,-2.809017e+001, 2.695025e+002, 2.990588e+000, 3.754307e+002, 4.907855e+002, 5.646249e+001, 3.769618e+002, 4.907855e+002, 1.176302e+002, 3.769618e+002, 2.695025e+002, 1.869118e+001, 3.754307e+002, 4.907855e+002, 9.410414e+001, 3.769618e+002
 1.037500e-001,-3.363526e+004, 9.272916e+004,-5.909390e+004, 4.430273e+000, 2.345885e+001,-2.788912e+001, 2.695115e+002, 2.990040e+000, 3.754178e+002, 4.907840e+002, 5.646258e+001, 3.769618e+002, 4.907840e+002, 1.176304e+002, 3.769618e+002, 2.695115e+002, 1.868775e+001, 3.754178e+002, 4.907840e+002, 9.410430e+001, 3.769618e+002
 1.038000e-001,-3.528143e+004, 9.298979e+004,-5.770836e+004, 3.982963e+000, 2.369519e+001,-2.767816e+001, 2.695170e+002, 2.989503e+000, 3.754049e+002, 4.907826e+002, 5.646268e+001, 3.769619e+002, 4.907826e+002, 1.176306e+002, 3.769619e+002, 2.695170e+002, 1.868439e+001, 3.754049e+002, 4.907826e+002, 9.410446e+001, 3.769619e+002
 1.038500e-001,-3.691505e+004, 9.321738e+004,-5.630233e+004, 3.534235e+000, 2.392313e+001,-2.745736e+001, 2.695190e+002, 2.988979e+000, 3.753920e+002, 4.907812e+002, 5.646278e+001, 3.769620e+002, 4.907812e+002, 1.176308e+002, 3.769620e+002, 2.695190e+002, 1.868112e+001, 3.753920e+002, 4.907812e+002, 9.410463e+001, 3.769620e+002
 1.039000e-001,-3.853556e+004, 9.341185e+004,-5.487629e+004, 3.084249e+000, 2.414256e+001,-2.722681e+001, 2.695174e+002, 2.988467e+000, 3.753790e+002, 4.907798e+002, 5.646288e+001, 3.769621e+002, 4.907798e+002, 1.176310e+002, 3.769621e+002, 2.695174e+002, 1.867792e+001, 3.753790e+002, 4.907798e+002, 9.410480e+001, 3.769621e+002
 1.039500e-001,-4.014239e+004, 9.357314e+004,-5.343075e+004, 2.633163e+000, 2.435342e+001,-2.698659e+001, 2.695124e+002, 2.987969e+000, 3.753660e+002, 4.907785e+002, 5.646298e+001, 3.769622e+002, 4.907785e+002, 1.176312e+002, 3.769622e+002, 2.695124e+002, 1.867481e+001, 3.753660e+002, 4.907785e+002, 9.410497e+001, 3.769622e+002
 1.040000e-001,-4.173495e+004, 9.370117e+004,-5.196623e+004, 2.181139e+000, 2.455564e+001,-2.673677e+001, 2.695038e+002, 2.987485e+000, 3.753530e+002, 4.907772e+002, 5.646308e+001, 3.769622e+002, 4.907772e+002, 1.176314e+002, 3.769622e+002, 2.695038e+002, 1.867178e+001, 3.753530e+002, 4.907772e+002, 9.410514e+001, 3.769622e+002
 1.040500e-001,-4.331268e+004, 9.379592e+004,-5.048325e+004, 1.728338e+000, 2.474912e+001,-2.647746e+001, 2.694918e+002, 2.987016e+000, 3.753401e+002, 4.907759e+002, 5.646319e+001, 3.769623e+002, 4.907759e+002, 1.176316e+002, 3.769623e+002, 2.694918e+002, 1.866885e+001, 3.753401e+002, 4.907759e+002, 9.410531e+001, 3.769623e+002
 1.041000e-001,-4.487502e+004, 9.385734e+004,-4.898233e+004, 1.274919e+000, 2.493382e+001,-2.620874e+001, 2.694763e+002, 2.986562e+000, 3.753272e+002, 4.907747e+002, 5.646329e+001, 3.769625e+002, 4.907747e+002, 1.176319e+002, 3.769625e+002, 2.694763e+002, 1.866601e+001, 3.753272e+002, 4.907747e+002, 9.410548e+001, 3.769625e+002
 1.041500e-001,-4.642141e+004, 9.388541e+004,-4.746400e+004, 8.210452e-001, 2.510966e+001,-2.593071e+001, 2.694574e+002, 2.986124e+000, 3.753144e+002, 4.907736e+002, 5.646340e+001, 3.769626e+002, 4.907736e+002, 1.176321e+002, 3.769626e+002, 2.694574e+002, 1.866328e+001, 3.753144e+002, 4.907736e+002, 9.410566e+001, 3.769626e+002
 1.042000e-001,-4.795132e+004, 9.388013e+004,-4.592882e+004, 3.668768e-001, 2.527659e+001,-2.564347e+001, 2.694351e+002, 2.985703e+000, 3.753018e+002, 4.907725e+002, 5.646350e+001, 3.769627e+002, 4.907725e+002, 1.176323e+002, 3.769627e+002, 2.694351e+002, 1.866064e+001, 3.753018e+002, 4.907725e+002, 9.410584e+001, 3.769627e+002
 1.042500e-001,-4.946418e+004, 9.384149e+004,-4.437731e+004,-8.742454e-002, 2.543453e+001,-2.534711e+001, 2.694094e+002, 2.985298e+000, 3.752892e+002, 4.907714e+002, 5.646361e+001, 3.769628e+002, 4.907714e+002, 1.176325e+002, 3.769628e+002, 2.694094e+002, 1.865811e+001, 3.752892e+002, 4.907714e+002, 9.410602e+001, 3.769628e+002
 1.043000e-001,-5.095948e+004, 9.376952e+004,-4.281004e+004,-5.416973e-001, 2.558344e+001,-2.504175e+001, 2.693803e+002, 2.984911e+000, 3.752769e+002, 4.907704e+002, 5.646372e+001, 3.769629e+002, 4.907704e+002, 1.176327e+002, 3.769629e+002, 2.693803e+002, 1.865569e+001, 3.752769e+002, 4.907704e+002, 9.410619e+001, 3.769629e+002
 1.043500e-001,-5.243666e+004, 9.366422e+004,-4.122755e+004,-9.957802e-001, 2.572327e+001,-2.472749e+001, 2.693479e+002, 2.984542e+000, 3.752647e+002, 4.907694e+002, 5.646383e+001, 3.769630e+002, 4.907694e+002, 1.176330e+002, 3.769630e+002, 2.693479e+002, 1.865339e+001, 3.752647e+002, 4.907694e+002, 9.410638e+001, 3.769630e+002
 1.044000e-001,-5.389522e+004, 9.352565e+004,-3.963042e+004,-1.449512e+000, 2.585395e+001,-2.440444e+001, 2.693123e+002, 2.984191e+000, 3.752527e+002, 4.907685e+002, 5.646393e+001, 3.769632e+002, 4.907685e+002, 1.176332e+002, 3.769632e+002, 2.693123e+002, 1.865119e+001, 3.752527e+002, 4.907685e+002, 9.410655e+001, 3.769632e+002
 1.044500e-001,-5.533463e+004, 9.335384e+004,-3.801921e+004,-1.902730e+000, 2.597545e+001,-2.407273e+001, 2.692734e+002, 2.983859e+000, 3.752409e+002, 4.907676e+002, 5.646404e+001, 3.769633e+002, 4.907676e+002, 1.176334e+002, 3.769633e+002, 2.692734e+002, 1.864912e+001, 3.752409e+002, 4.907676e+002, 9.410674e+001, 3.769633e+002
 1.045000e-001,-5.675438e+004, 9.314888e+004,-3.639449e+004,-2.355276e+000, 2.608773e+001,-2.373245e+001, 2.692313e+002, 2.983546e+000, 3.752294e+002, 4.907668e+002, 5.646415e+001, 3.769634e+002, 4.907668e+002, 1.176336e+002, 3.769634e+002, 2.692313e+002, 1.864716e+001, 3.752294e+002, 4.907668e+002, 9.410691e+001, 3.769634e+002
 1.045500e-001,-5.815396e+004, 9.291080e+004,-3.475684e+004,-2.806987e+000, 2.619074e+001,-2.338375e+001, 2.691861e+002, 2.983253e+000, 3.752182e+002, 4.907661e+002, 5.646425e+001, 3.769636e+002, 4.907661e+002, 1.176339e+002, 3.769636e+002, 2.691861e+002, 1.864533e+001, 3.752182e+002, 4.907661e+002, 9.410709e+001, 3.769636e+002
 1.046000e-001,-5.953288e+004, 9.263973e+004,-3.310684e+004,-3.257702e+000, 2.628445e+001,-2.302674e+001, 2.691379e+002, 2.982980e+000, 3.752072e+002, 4.907654e+002, 5.646436e+001, 3.769637e+002, 4.907654e+002, 1.176341e+002, 3.769637e+002, 2.691379e+002, 1.864362e+001, 3.752072e+002, 4.907654e+002, 9.410727e+001, 3.769637e+002
 1.046500e-001,-6.089065e+004, 9.233573e+004,-3.144508e+004,-3.707263e+000, 2.636882e+001,-2.266155e+001, 2.690866e+002, 2.982727e+000, 3.751965e+002, 4.907647e+002, 5.646447e+001, 3.769639e+002, 4.907647e+002, 1.176343e+002, 3.769639e+002, 2.690866e+002, 1.864204e+001, 3.751965e+002, 4.907647e+002, 9.410744e+001, 3.769639e+002
 1.047000e-001,-6.222679e+004, 9.199894e+004,-2.977215e+004,-4.155509e+000, 2.644382e+001,-2.228831e+001, 2.690324e+002, 2.982495e+000, 3.751862e+002, 4.907641e+002, 5.646457e+001, 3.769640e+002, 4.907641e+002, 1.176345e+002, 3.769640e+002, 2.690324e+002, 1.864059e+001, 3.751862e+002, 4.907641e+002, 9.410761e+001, 3.769640e+002
 1.047500e-001,-6.354082e+004, 9.162945e+004,-2.808863e+004,-4.602281e+000, 2.650943e+001,-2.190715e+001, 2.689753e+002, 2.982283e+000, 3.751762e+002, 4.907636e+002, 5.646467e+001, 3.769641e+002, 4.907636e+002, 1.176347e+002, 3.769641e+002, 2.689753e+002, 1.863927e+001, 3.751762e+002, 4.907636e+002, 9.410779e+001, 3.769641e+002
 1.048000e-001,-6.483227e+004, 9.122741e+004,-2.639514e+004,-5.047420e+000, 2.656562e+001,-2.151820e+001, 2.689154e+002, 2.982093e+000, 3.751666e+002, 4.907632e+002, 5.646478e+001, 3.769643e+002, 4.907632e+002, 1.176349e+002, 3.769643e+002, 2.689154e+002, 1.863808e+001, 3.751666e+002, 4.907632e+002, 9.410796e+001, 3.769643e+002
 1.048500e-001,-6.610069e+004, 9.079295e+004,-2.469227e+004,-5.490767e+000, 2.661238e+001,-2.112161e+001, 2.688528e+002, 2.981924e+000, 3.751574e+002, 4.907627e+002, 5.646487e+001, 3.769644e+002, 4.907627e+002, 1.176352e+002, 3.769644e+002, 2.688528e+002, 1.863703e+001, 3.751574e+002, 4.907627e+002, 9.410812e+001, 3.769644e+002
 1.049000e-001,-6.734562e+004, 9.032624e+004,-2.298063e+004,-5.932167e+000, 2.664968e+001,-2.071752e+001, 2.687875e+002, 2.981777e+000, 3.751486e+002, 4.907624e+002, 5.646497e+001, 3.769646e+002, 4.907624e+002, 1.176354e+002, 3.769646e+002, 2.687875e+002, 1.863611e+001, 3.751486e+002, 4.907624e+002, 9.410829e+001, 3.769646e+002
 1.049500e-001,-6.856662e+004, 8.982744e+004,-2.126082e+004,-6.371460e+000, 2.667752e+001,-2.030606e+001, 2.687196e+002, 2.981652e+000, 3.751402e+002, 4.907621e+002, 5.646507e+001, 3.769648e+002, 4.907621e+002, 1.176356e+002, 3.769648e+002, 2.687196e+002, 1.863532e+001, 3.751402e+002, 4.907621e+002, 9.410845e+001, 3.769648e+002
 1.050000e-001,-6.976326e+004, 8.929672e+004,-1.953346e+004,-6.808493e+000, 2.669588e+001,-1.988739e+001, 2.686493e+002, 2.981549e+000, 3.751322e+002, 4.907619e+002, 5.646517e+001, 3.769649e+002, 4.907619e+002, 1.176358e+002, 3.769649e+002, 2.686493e+002, 1.863468e+001, 3.751322e+002, 4.907619e+002, 9.410862e+001, 3.769649e+002
 1.050500e-001,-7.093512e+004, 8.873427e+004,-1.779916e+004,-7.243109e+000, 2.670476e+001,-1.946165e+001, 2.685765e+002, 2.981467e+000, 3.751247e+002, 4.907617e+002, 5.646526e+001, 3.769651e+002, 4.907617e+002, 1.176360e+002, 3.769651e+002, 2.685765e+002, 1.863417e+001, 3.751247e+002, 4.907617e+002, 9.410877e+001, 3.769651e+002
 1.051000e-001,-7.208177e+004, 8.814030e+004,-1.605853e+004,-7.675153e+000, 2.670415e+001,-1.902900e+001, 2.685015e+002, 2.981409e+000, 3.751177e+002, 4.907616e+002, 5.646535e+001, 3.769652e+002, 4.907616e+002, 1.176362e+002, 3.769652e+002, 2.685015e+002, 1.863380e+001, 3.751177e+002, 4.907616e+002, 9.410892e+001, 3.769652e+002
 1.051500e-001,-7.320281e+004, 8.751502e+004,-1.431220e+004,-8.104473e+000, 2.669406e+001,-1.858959e+001, 2.684242e+002, 2.981372e+000, 3.751111e+002, 4.907615e+002, 5.646545e+001, 3.769654e+002, 4.907615e+002, 1.176363e+002, 3.769654e+002, 2.684242e+002, 1.863358e+001, 3.751111e+002, 4.907615e+002, 9.410908e+001, 3.769654e+002
