Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
198100,98146,-65665,-32480,61909,-78865,13082,96833,9409,62230,87867,91304,26535,87867,91304,26535,96833,36553,62230,87867,91304,26535
198150,98489,-64232,-34257,63016,-77835,11248,96779,9429,62235,87868,91304,26535,87868,91304,26535,96779,36579,62235,87868,91304,26535
198200,98798,-62776,-36022,64099,-76777,9412,96726,9450,62239,87869,91304,26535,87869,91304,26535,96726,36605,62239,87869,91304,26535
198250,99071,-61298,-37774,65156,-75693,7572,96676,9471,62244,87869,91304,26535,87869,91304,26535,96676,36631,62244,87869,91304,26535
198300,99310,-59798,-39512,66187,-74581,5731,96627,9493,62249,87870,91304,26535,87870,91304,26535,96627,36658,62249,87870,91304,26535
198350,99513,-58276,-41237,67192,-73443,3888,96580,9514,62254,87870,91303,26535,87870,91303,26535,96580,36685,62254,87870,91303,26535
198400,99680,-56734,-42946,68170,-72279,2044,96535,9536,62259,87871,91303,26535,87871,91303,26535,96535,36711,62259,87871,91303,26535
198450,99813,-55172,-44641,69121,-71089,200,96493,9557,62264,87872,91303,26535,87872,91303,26535,96493,36738,62264,87872,91303,26535
198500,99910,-53590,-46320,70045,-69874,-1643,96452,9579,62270,87872,91303,26535,87872,91303,26535,96452,36765,62270,87872,91303,26535
198550,99971,-51989,-47982,70941,-68634,-3485,96414,9600,62276,87873,91303,26535,87873,91303,26535,96414,36792,62276,87873,91303,26535
198600,99997,-50370,-49627,71810,-67370,-5325,96378,9622,62282,87873,91302,26535,87873,91302,26535,96378,36819,62282,87873,91302,26535
198650,99987,-48733,-51254,72650,-66081,-7163,96345,9644,62288,87874,91302,26535,87874,91302,26535,96345,36846,62288,87874,91302,26535
198700,99942,-47079,-52864,73461,-64770,-8998,96313,9665,62294,87875,91302,26535,87875,91302,26535,96313,36873,62294,87875,91302,26535
198750,99861,-45407,-54454,74244,-63435,-10829,96285,9686,62300,87875,91302,26535,87875,91302,26535,96285,36900,62300,87875,91302,26535
198800,99745,-43720,-56025,74997,-62077,-12655,96259,9708,62307,87876,91301,26535,87876,91301,26535,96259,36926,62307,87876,91301,26535
198850,99593,-42017,-57577,75721,-60698,-14476,96235,9729,62313,87876,91301,26535,87876,91301,26535,96235,36953,62313,87876,91301,26535
198900,99406,-40299,-59107,76416,-59297,-16292,96214,9750,62320,87877,91301,26535,87877,91301,26535,96214,36979,62320,87877,91301,26535
198950,99184,-38567,-60617,77080,-57875,-18101,96196,9770,62326,87877,91300,26535,87877,91300,26535,96196,37004,62326,87877,91300,26535
199000,98926,-36821,-62106,77715,-56432,-19903,96180,9790,62333,87878,91300,26535,87878,91300,26535,96180,37030,62333,87878,91300,26535
199050,98633,-35062,-63572,78319,-54970,-21698,96167,9810,62340,87879,91300,26535,87879,91300,26535,96167,37055,62340,87879,91300,26535
199100,98305,-33291,-65015,78892,-53488,-23484,96157,9830,62347,87879,91300,26535,87879,91300,26535,96157,37079,62347,87879,91300,26535
199150,97943,-31508,-66436,79435,-51986,-25261,96150,9849,62354,87880,91299,26535,87880,91299,26535,96150,37103,62354,87880,91299,26535
199200,97545,-29713,-67833,79946,-50467,-27029,96145,9868,62361,87880,91299,26535,87880,91299,26535,96145,37127,62361,87880,91299,26535
199250,97113,-27908,-69206,80427,-48929,-28786,96144,9887,62368,87881,91299,26535,87881,91299,26535,96144,37150,62368,87881,91299,26535
199300,96646,-26093,-70554,80876,-47374,-30533,96145,9905,62375,87881,91298,26535,87881,91298,26535,96145,37173,62375,87881,91298,26535
199350,96145,-24269,-71877,81294,-45802,-32268,96149,9922,62382,87882,91298,26535,87882,91298,26535,96149,37194,62382,87882,91298,26535
199400,95610,-22437,-73175,81680,-44214,-33991,96155,9940,62389,87882,91298,26535,87882,91298,26535,96155,37216,62389,87882,91298,26535
199450,95041,-20596,-74446,82034,-42610,-35702,96165,9956,62397,87883,91297,26535,87883,91297,26535,96165,37236,62397,87883,91297,26535
199500,94438,-18748,-75691,82356,-40991,-37399,96177,9972,62404,87883,91297,26535,87883,91297,26535,96177,37256,62404,87883,91297,26535
199550,93801,-16893,-76910,82647,-39358,-39082,96192,9987,62411,87884,91297,26535,87884,91297,26535,96192,37275,62411,87884,91297,26535
199600,93132,-15032,-78101,82905,-37710,-40751,96210,10002,62418,87884,91296,26535,87884,91296,26535,96210,37294,62418,87884,91296,26535
199650,92429,-13166,-79264,83131,-36049,-42405,96231,10016,62425,87884,91296,26534,87884,91296,26534,96231,37312,62425,87884,91296,26534
199700,91693,-11296,-80399,83324,-34375,-44043,96254,10030,62432,87885,91296,26534,87885,91296,26534,96254,37328,62432,87885,91296,26534
199750,90925,-9421,-81505,83486,-32689,-45665,96280,10043,62438,87885,91295,26534,87885,91295,26534,96280,37344,62438,87885,91295,26534
199800,90124,-7543,-82583,83615,-30992,-47270,96309,10055,62445,87886,91295,26534,87886,91295,26534,96309,37360,62445,87886,91295,26534
199850,89291,-5662,-83631,83711,-29283,-48857,96340,10066,62452,87886,91294,26534,87886,91294,26534,96340,37374,62452,87886,91294,26534
199900,88427,-3779,-84649,83775,-27564,-50427,96373,10077,62458,87886,91294,26534,87886,91294,26534,96373,37387,62458,87886,91294,26534
199950,87531,-1895,-85638,83807,-25835,-51978,96410,10087,62465,87887,91294,26534,87887,91294,26534,96410,37399,62465,87887,91294,26534
200000,86604,-10,-86596,83805,-24097,-53510,96448,10096,62471,87887,91293,26534,87887,91293,26534,96448,37411,62471,87887,91293,26534
200050,85647,1875,-87523,83772,-22351,-55022,96489,10104,62477,87887,91293,26534,87887,91293,26534,96489,37421,62477,87887,91293,26534
200100,84658,3759,-88419,83706,-20596,-56515,96533,10112,62483,87887,91293,26533,87887,91293,26533,96533,37431,62483,87887,91293,26533
200150,83640,5642,-89284,83607,-18834,-57986,96578,10119,62489,87888,91292,26533,87888,91292,26533,96578,37439,62489,87888,91292,26533
200200,82592,7522,-90117,83476,-17066,-59437,96626,10125,62495,87888,91292,26533,87888,91292,26533,96626,37447,62495,87888,91292,26533
200250,81515,9401,-90918,83312,-15291,-60865,96675,10130,62500,87888,91292,26533,87888,91292,26533,96675,37453,62500,87888,91292,26533
200300,80409,11275,-91686,83116,-13511,-62272,96727,10134,62506,87888,91291,26533,87888,91291,26533,96727,37458,62506,87888,91291,26533
200350,79274,13146,-92422,82888,-11726,-63655,96781,10138,62511,87888,91291,26533,87888,91291,26533,96781,37463,62511,87888,91291,26533
200400,78111,15012,-93126,82627,-9937,-65016,96836,10140,62516,87889,91291,26533,87889,91291,26533,96836,37466,62516,87889,91291,26533
200450,76921,16873,-93796,82335,-8144,-66353,96893,10142,62521,87889,91290,26533,87889,91290,26533,96893,37468,62521,87889,91290,26533
200500,75703,18728,-94433,82010,-6348,-67665,96952,10143,62525,87889,91290,26532,87889,91290,26532,96952,37470,62525,87889,91290,26532
200550,74458,20576,-95036,81654,-4551,-68953,97013,10143,62530,87889,91290,26532,87889,91290,26532,97013,37470,62530,87889,91290,26532
200600,73186,22417,-95605,81265,-2751,-70216,97074,10142,62534,87889,91289,26532,87889,91289,26532,97074,37469,62534,87889,91289,26532
200650,71889,24250,-96141,80845,-951,-71453,97138,10141,62538,87889,91289,26532,87889,91289,26532,97138,37467,62538,87889,91289,26532
200700,70566,26074,-96642,80394,850,-72665,97202,10138,62542,87889,91289,26532,87889,91289,26532,97202,37464,62542,87889,91289,26532
200750,69218,27889,-97109,79911,2651,-73850,97268,10135,62545,87889,91289,26532,87889,91289,26532,97268,37460,62545,87889,91289,26532
200800,67845,29694,-97542,79397,4450,-75008,97334,10131,62549,87889,91288,26532,87889,91288,26532,97334,37455,62549,87889,91288,26532
200850,66449,31488,-97940,78852,6249,-76139,97402,10126,62552,87889,91288,26532,87889,91288,26532,97402,37448,62552,87889,91288,26532
200900,65028,33272,-98303,78276,8044,-77242,97471,10120,62554,87889,91288,26531,87889,91288,26531,97471,37441,62554,87889,91288,26531
200950,63585,35043,-98631,77670,9837,-78317,97540,10114,62557,87889,91287,26531,87889,91287,26531,97540,37433,62557,87889,91287,26531
201000,62119,36802,-98924,77033,11627,-79364,97609,10106,62559,87889,91287,26531,87889,91287,26531,97609,37424,62559,87889,91287,26531
201050,60631,38548,-99182,76366,13413,-80381,97680,10098,62561,87888,91287,26531,87888,91287,26531,97680,37414,62561,87888,91287,26531
201100,59121,40281,-99405,75669,15193,-81370,97751,10089,62563,87888,91287,26531,87888,91287,26531,97751,37403,62563,87888,91287,26531
201150,57591,41999,-99592,74943,16969,-82329,97822,10080,62564,87888,91287,26531,87888,91287,26531,97822,37391,62564,87888,91287,26531
201200,56040,43702,-99744,74187,18738,-83259,97893,10069,62565,87888,91286,26531,87888,91286,26531,97893,37378,62565,87888,91286,26531
201250,54469,45389,-99861,73402,20501,-84158,97964,10058,62566,87888,91286,26530,87888,91286,26530,97964,37364,62566,87888,91286,26530
201300,52878,47061,-99942,72588,22256,-85027,98035,10047,62567,87888,91286,26530,87888,91286,26530,98035,37349,62567,87888,91286,26530
201350,51269,48715,-99987,71746,24004,-85864,98106,10034,62567,87887,91286,26530,87887,91286,26530,98106,37334,62567,87887,91286,26530
201400,49642,50353,-99997,70875,25743,-86671,98177,10021,62567,87887,91286,26530,87887,91286,26530,98177,37317,62567,87887,91286,26530
201450,47997,51972,-99972,69976,27473,-87447,98248,10007,62567,87887,91285,26530,87887,91285,26530,98248,37300,62567,87887,91285,26530
201500,46335,53573,-99911,69050,29193,-88190,98318,9993,62567,87886,91285,26530,87886,91285,26530,98318,37282,62567,87886,91285,26530
201550,44656,55155,-99814,68096,30903,-88902,98388,9978,62566,87886,91285,26530,87886,91285,26530,98388,37264,62566,87886,91285,26530
201600,42962,56718,-99682,67116,32602,-89581,98457,9962,62565,87886,91285,26530,87886,91285,26530,98457,37244,62565,87886,91285,26530
201650,41253,58260,-99515,66109,34289,-90229,98525,9946,62564,87886,91285,26529,87886,91285,26529,98525,37224,62564,87886,91285,26529
201700,39528,59781,-99312,65075,35964,-90843,98592,9930,62562,87885,91285,26529,87885,91285,26529,98592,37203,62562,87885,91285,26529
201750,37790,61282,-99074,64016,37627,-91425,98659,9912,62560,87885,91285,26529,87885,91285,26529,98659,37182,62560,87885,91285,26529
201800,36038,62760,-98801,62931,39276,-91973,98724,9895,62558,87884,91285,26529,87884,91285,26529,98724,37160,62558,87884,91285,26529
201850,34274,64216,-98493,61821,40911,-92488,98788,9877,62556,87884,91285,26529,87884,91285,26529,98788,37137,62556,87884,91285,26529
201900,32497,65650,-98150,60686,42532,-92970,98852,9858,62553,87884,91285,26529,87884,91285,26529,98852,37114,62553,87884,91285,26529
201950,30709,67060,-97771,59526,44137,-93418,98913,9839,62551,87883,91284,26529,87883,91284,26529,98913,37091,62551,87883,91284,26529
202000,28909,68446,-97359,58343,45727,-93832,98974,9820,62548,87883,91284,26529,87883,91284,26529,98974,37067,62548,87883,91284,26529
202050,27100,69808,-96911,57137,47301,-94213,99033,9801,62544,87882,91284,26529,87882,91284,26529,99033,37042,62544,87882,91284,26529
202100,25281,71145,-96429,55907,48858,-94559,99090,9781,62541,87882,91284,26529,87882,91284,26529,99090,37018,62541,87882,91284,26529
202150,23453,72457,-95913,54655,50397,-94871,99146,9761,62537,87881,91284,26528,87881,91284,26528,99146,36993,62537,87881,91284,26528
202200,21616,73743,-95363,53380,51919,-95149,99200,9740,62533,87881,91284,26528,87881,91284,26528,99200,36967,62533,87881,91284,26528
202250,19772,75003,-94778,52084,53422,-95392,99253,9720,62529,87880,91284,26528,87880,91284,26528,99253,36941,62529,87880,91284,26528
202300,17921,76236,-94161,50766,54906,-95601,99304,9699,62524,87880,91285,26528,87880,91285,26528,99304,36916,62524,87880,91285,26528
202350,16064,77443,-93509,49428,56371,-95775,99352,9678,62520,87879,91285,26528,87879,91285,26528,99352,36889,62520,87879,91285,26528
202400,14201,78621,-92825,48069,57816,-95915,99399,9657,62515,87879,91285,26528,87879,91285,26528,99399,36863,62515,87879,91285,26528
202450,12332,79772,-92107,46691,59240,-96020,99444,9636,62510,87878,91285,26528,87878,91285,26528,99444,36837,62510,87878,91285,26528
202500,10460,80894,-91357,45293,60643,-96090,99487,9615,62504,87878,91285,26528,87878,91285,26528,99487,36810,62504,87878,91285,26528
202550,8583,81988,-90574,43876,62025,-96125,99528,9593,62499,87877,91285,26528,87877,91285,26528,99528,36784,62499,87877,91285,26528
202600,6704,83053,-89760,42441,63385,-96126,99566,9572,62493,87877,91285,26528,87877,91285,26528,99566,36757,62493,87877,91285,26528
202650,4822,84088,-88913,40988,64722,-96092,99603,9551,62488,87876,91285,26528,87876,91285,26528,99603,36731,62488,87876,91285,26528
202700,2939,85093,-88035,39517,66036,-96023,99637,9530,62482,87876,91285,26528,87876,91285,26528,99637,36704,62482,87876,91285,26528
202750,1054,86068,-87125,38030,67327,-95920,99669,9508,62476,87875,91285,26528,87875,91285,26528,99669,36678,62476,87875,91285,26528
202800,-831,87012,-86184,36527,68594,-95782,99699,9487,62470,87874,91286,26528,87874,91286,26528,99699,36651,62470,87874,91286,26528
202850,-2715,87925,-85213,35007,69836,-95609,99726,9467,62463,87874,91286,26528,87874,91286,26528,99726,36625,62463,87874,91286,26528
202900,-4599,88807,-84212,33473,71054,-95401,99751,9446,62457,87873,91286,26528,87873,91286,26528,99751,36599,62457,87873,91286,26528
202950,-6481,89658,-83180,31924,72246,-95160,99774,9425,62450,87873,91286,26528,87873,91286,26528,99774,36574,62450,87873,91286,26528
203000,-8361,90477,-82119,30361,73413,-94883,99794,9405,62444,87872,91286,26528,87872,91286,26528,99794,36549,62444,87872,91286,26528
203050,-10237,91263,-81029,28784,74554,-94573,99812,9385,62437,87872,91286,26528,87872,91286,26528,99812,36523,62437,87872,91286,26528
203100,-12110,92018,-79910,27194,75668,-94228,99827,9365,62430,87871,91287,26528,87871,91287,26528,99827,36499,62430,87871,91287,26528
203150,-13979,92739,-78763,25592,76755,-93849,99840,9346,62423,87871,91287,26528,87871,91287,26528,99840,36474,62423,87871,91287,26528
203200,-15843,93428,-77588,23978,77816,-93436,99851,9326,62416,87870,91287,26528,87870,91287,26528,99851,36451,62416,87870,91287,26528
203250,-17701,94083,-76385,22353,78848,-92989,99858,9308,62410,87870,91287,26528,87870,91287,26528,99858,36427,62410,87870,91287,26528
203300,-19553,94705,-75155,20717,79852,-92509,99864,9289,62402,87869,91288,26528,87869,91288,26528,99864,36404,62402,87869,91288,26528
203350,-21398,95293,-73898,19070,80829,-91995,99867,9271,62395,87868,91288,26528,87868,91288,26528,99867,36381,62395,87868,91288,26528
203400,-23235,95848,-72615,17415,81776,-91448,99867,9253,62388,87868,91288,26528,87868,91288,26528,99867,36359,62388,87868,91288,26528
203450,-25065,96368,-71307,15750,82694,-90868,99866,9236,62381,87867,91288,26528,87867,91288,26528,99866,36338,62381,87867,91288,26528
203500,-26885,96854,-69973,14077,83583,-90255,99861,9220,62374,87867,91289,26528,87867,91289,26528,99861,36317,62374,87867,91289,26528
203550,-28695,97306,-68614,12396,84443,-89609,99854,9203,62367,87866,91289,26528,87866,91289,26528,99854,36297,62367,87866,91289,26528
203600,-30496,97723,-67230,10708,85272,-88931,99845,9188,62360,87866,91289,26528,87866,91289,26528,99845,36277,62360,87866,91289,26528
203650,-32285,98105,-65823,9014,86071,-88221,99833,9172,62353,87866,91289,26528,87866,91289,26528,99833,36258,62353,87866,91289,26528
203700,-34064,98453,-64393,7313,86839,-87479,99819,9158,62346,87865,91290,26528,87865,91290,26528,99819,36240,62346,87865,91290,26528
203750,-35830,98766,-62939,5608,87577,-86705,99802,9144,62339,87865,91290,26528,87865,91290,26528,99802,36223,62339,87865,91290,26528
203800,-37583,99043,-61463,3897,88284,-85899,99784,9130,62332,87864,91290,26528,87864,91290,26528,99784,36206,62332,87864,91290,26528
203850,-39323,99285,-59966,2182,88959,-85063,99762,9117,62325,87864,91291,26528,87864,91291,26528,99762,36190,62325,87864,91291,26528
203900,-41049,99492,-58447,464,89602,-84196,99739,9105,62318,87863,91291,26528,87863,91291,26528,99739,36174,62318,87863,91291,26528
203950,-42760,99664,-56907,-1257,90214,-83298,99713,9094,62312,87863,91291,26528,87863,91291,26528,99713,36160,62312,87863,91291,26528
204000,-44456,99800,-55347,-2980,90794,-82370,99685,9083,62305,87863,91292,26529,87863,91292,26529,99685,36146,62305,87863,91292,26529
204050,-46137,99901,-53767,-4706,91341,-81412,99654,9072,62299,87862,91292,26529,87862,91292,26529,99654,36133,62299,87862,91292,26529
204100,-47801,99967,-52169,-6432,91856,-80425,99622,9063,62292,87862,91292,26529,87862,91292,26529,99622,36121,62292,87862,91292,26529
204150,-49448,99996,-50551,-8159,92338,-79408,99587,9054,62286,87862,91293,26529,87862,91293,26529,99587,36110,62286,87862,91293,26529
204200,-51077,99991,-48916,-9885,92788,-78363,99550,9045,62280,87861,91293,26529,87861,91293,26529,99550,36100,62280,87861,91293,26529
204250,-52689,99949,-47264,-11611,93204,-77289,99511,9038,62274,87861,91293,26529,87861,91293,26529,99511,36090,62274,87861,91293,26529
204300,-54281,99873,-45594,-13335,93588,-76187,99471,9031,62268,87861,91293,26529,87861,91293,26529,99471,36082,62268,87861,91293,26529
204350,-55855,99760,-43909,-15058,93938,-75057,99428,9025,62262,87861,91294,26529,87861,91294,26529,99428,36074,62262,87861,91294,26529
204400,-57408,99613,-42207,-16778,94255,-73900,99383,9020,62257,87860,91294,26529,87860,91294,26529,99383,36068,62257,87860,91294,26529
204450,-58941,99430,-40491,-18494,94538,-72717,99337,9015,62251,87860,91294,26529,87860,91294,26529,99337,36062,62251,87860,91294,26529
204500,-60453,99211,-38761,-20207,94788,-71507,99288,9011,62246,87860,91295,26529,87860,91295,26529,99288,36057,62246,87860,91295,26529
204550,-61944,98957,-37016,-21916,95004,-70271,99238,9008,62241,87860,91295,26530,87860,91295,26530,99238,36053,62241,87860,91295,26530
204600,-63413,98669,-35259,-23619,95186,-69009,99187,9006,62236,87860,91295,26530,87860,91295,26530,99187,36050,62236,87860,91295,26530
204650,-64859,98345,-33489,-25317,95335,-67722,99133,9004,62232,87859,91296,26530,87859,91296,26530,99133,36048,62232,87859,91296,26530
204700,-66282,97986,-31707,-27008,95449,-66411,99078,9003,62227,87859,91296,26530,87859,91296,26530,99078,36047,62227,87859,91296,26530
204750,-67681,97592,-29914,-28693,95530,-65075,99022,9003,62223,87859,91296,26530,87859,91296,26530,99022,36047,62223,87859,91296,26530
204800,-69057,97164,-28110,-30370,95577,-63716,98964,9004,62219,87859,91296,26530,87859,91296,26530,98964,36048,62219,87859,91296,26530
204850,-70408,96701,-26296,-32040,95590,-62333,98905,9006,62215,87859,91297,26530,87859,91297,26530,98905,36050,62215,87859,91297,26530
204900,-71734,96204,-24473,-33700,95569,-60928,98845,9008,62211,87859,91297,26530,87859,91297,26530,98845,36053,62211,87859,91297,26530
204950,-73034,95673,-22641,-35351,95514,-59500,98783,9011,62208,87859,91297,26530,87859,91297,26530,98783,36057,62208,87859,91297,26530
205000,-74309,95107,-20801,-36993,95425,-58051,98721,9015,62205,87859,91298,26531,87859,91297,26531,98721,36062,62205,87859,91297,26531
205050,-75557,94508,-18954,-38624,95302,-56580,98657,9020,62202,87859,91298,26531,87859,91298,26531,98657,36067,62202,87859,91298,26531
205100,-76778,93875,-17100,-40244,95145,-55089,98592,9025,62199,87859,91298,26531,87859,91298,26531,98592,36074,62199,87859,91298,26531
205150,-77972,93209,-15240,-41853,94955,-53577,98527,9031,62197,87859,91298,26531,87859,91298,26531,98527,36082,62197,87859,91298,26531
205200,-79138,92510,-13374,-43450,94730,-52046,98461,9038,62195,87859,91298,26531,87859,91298,26531,98461,36090,62195,87859,91298,26531
205250,-80276,91778,-11504,-45034,94473,-50496,98394,9045,62193,87859,91299,26531,87859,91299,26531,98394,36100,62193,87859,91299,26531
205300,-81386,91013,-9630,-46604,94181,-48927,98326,9054,62191,87859,91299,26531,87859,91299,26531,98326,36110,62191,87859,91299,26531
205350,-82467,90216,-7752,-48161,93856,-47341,98258,9063,62190,87859,91299,26531,87859,91299,26531,98258,36121,62190,87859,91299,26531
205400,-83518,89387,-5871,-49703,93498,-45737,98190,9072,62189,87860,91299,26531,87860,91299,26531,98190,36134,62189,87860,91299,26531
205450,-84540,88526,-3989,-51231,93106,-44116,98121,9083,62188,87860,91299,26532,87860,91299,26532,98121,36147,62188,87860,91299,26532
205500,-85532,87634,-2105,-52743,92682,-42478,98052,9094,62187,87860,91300,26532,87860,91300,26532,98052,36160,62187,87860,91300,26532
205550,-86493,86711,-220,-54239,92224,-40825,97983,9106,62187,87860,91300,26532,87860,91300,26532,97983,36175,62187,87860,91300,26532
205600,-87423,85757,1665,-55719,91734,-39157,97914,9118,62187,87860,91300,26532,87860,91300,26532,97914,36191,62187,87860,91300,26532
205650,-88323,84772,3549,-57182,91211,-37475,97844,9131,62187,87860,91300,26532,87860,91300,26532,97844,36207,62187,87860,91300,26532
205700,-89191,83757,5432,-58627,90656,-35778,97775,9145,62187,87861,91300,26532,87861,91300,26532,97775,36224,62187,87861,91300,26532
205750,-90028,82712,7313,-60054,90069,-34069,97707,9159,62188,87861,91300,26532,87861,91300,26532,97707,36242,62188,87861,91300,26532
205800,-90832,81639,9192,-61462,89450,-32346,97638,9174,62189,87861,91301,26532,87861,91301,26532,97638,36261,62189,87861,91301,26532
205850,-91604,80536,11067,-62852,88798,-30612,97570,9190,62190,87862,91301,26532,87862,91301,26532,97570,36280,62190,87862,91301,26532
205900,-92344,79404,12938,-64221,88116,-28866,97502,9206,62191,87862,91301,26532,87862,91301,26532,97502,36300,62191,87862,91301,26532
205950,-93051,78244,14805,-65571,87402,-27109,97435,9222,62193,87862,91301,26533,87862,91301,26533,97435,36321,62193,87862,91301,26533
206000,-93724,77057,16666,-66900,86657,-25341,97369,9239,62195,87862,91301,26533,87862,91301,26533,97369,36342,62195,87862,91301,26533
206050,-94365,75842,18522,-68209,85881,-23565,97304,9257,62197,87863,91301,26533,87863,91301,26533,97304,36364,62197,87863,91301,26533
206100,-94972,74600,20370,-69495,85075,-21779,97239,9275,62200,87863,91301,26533,87863,91301,26533,97239,36386,62200,87863,91301,26533
206150,-95545,73331,22212,-70760,84238,-19985,97176,9293,62202,87864,91301,26533,87864,91301,26533,97176,36409,62202,87864,91301,26533
206200,-96084,72037,24046,-72003,83372,-18183,97113,9312,62205,87864,91301,26533,87864,91301,26533,97113,36433,62205,87864,91301,26533
206250,-96589,70717,25871,-73222,82476,-16374,97052,9331,62209,87864,91301,26533,87864,91301,26533,97052,36457,62209,87864,91301,26533
206300,-97060,69372,27687,-74419,81551,-14559,96992,9351,62212,87865,91301,26533,87865,91301,26533,96992,36481,62212,87865,91301,26533
206350,-97497,68002,29493,-75592,80596,-12738,96934,9371,62216,87865,91301,26533,87865,91301,26533,96934,36506,62216,87865,91301,26533
206400,-97898,66608,31289,-76740,79613,-10912,96876,9391,62220,87865,91301,26533,87865,91301,26533,96876,36531,62220,87865,91301,26533
206450,-98265,65190,33074,-77864,78602,-9081,96821,9412,62224,87866,91301,26533,87866,91301,26533,96821,36557,62224,87866,91301,26533
206500,-98597,63749,34847,-78964,77563,-7247,96767,9432,62228,87866,91301,26533,87866,91301,26533,96767,36583,62228,87866,91301,26533
206550,-98894,62286,36607,-80038,76497,-5409,96715,9453,62233,87867,91301,26533,87867,91301,26533,96715,36609,62233,87867,91301,26533
206600,-99156,60800,38354,-81086,75403,-3569,96664,9475,62237,87867,91301,26533,87867,91301,26533,96664,36635,62237,87867,91301,26533
206650,-99383,59293,40088,-82108,74283,-1727,96616,9496,62242,87868,91301,26533,87868,91301,26533,96616,36662,62242,87868,91301,26533
206700,-99574,57765,41808,-83104,73136,116,96569,9517,62247,87868,91301,26533,87868,91301,26533,96569,36689,62247,87868,91301,26533
206750,-99730,56216,43513,-84074,71963,1960,96525,9539,62253,87869,91301,26534,87869,91301,26534,96525,36716,62253,87869,91301,26534
206800,-99850,54647,45202,-85016,70764,3804,96483,9561,62258,87869,91301,26534,87869,91301,26534,96483,36743,62258,87869,91301,26534
206850,-99935,53059,46875,-85930,69541,5647,96442,9582,62264,87869,91301,26534,87869,91301,26534,96442,36770,62264,87869,91301,26534
206900,-99985,51452,48532,-86817,68293,7488,96405,9604,62270,87870,91301,26534,87870,91301,26534,96405,36797,62270,87870,91301,26534
206950,-99999,49827,50171,-87676,67020,9328,96369,9626,62276,87870,91301,26534,87870,91301,26534,96369,36824,62276,87870,91301,26534
207000,-99977,48184,51793,-88507,65724,11165,96336,9647,62282,87871,91300,26534,87871,91300,26534,96336,36851,62282,87871,91300,26534
207050,-99920,46523,53396,-89308,64405,12998,96305,9669,62288,87871,91300,26534,87871,91300,26534,96305,36878,62288,87871,91300,26534
207100,-99827,44847,54980,-90081,63062,14828,96277,9690,62294,87872,91300,26534,87872,91300,26534,96277,36904,62294,87872,91300,26534
207150,-99699,43154,56544,-90825,61697,16653,96251,9711,62301,87872,91300,26534,87872,91300,26534,96251,36931,62301,87872,91300,26534
207200,-99536,41446,58089,-91539,60311,18472,96228,9732,62307,87873,91300,26534,87873,91300,26534,96228,36957,62307,87873,91300,26534
207250,-99337,39724,59613,-92224,58903,20285,96208,9753,62314,87873,91300,26534,87873,91300,26534,96208,36983,62314,87873,91300,26534
207300,-99103,37987,61115,-92878,57474,22092,96190,9774,62321,87873,91300,26534,87873,91300,26534,96190,37009,62321,87873,91300,26534
207350,-98834,36237,62596,-93502,56024,23892,96175,9794,62328,87874,91299,26534,87874,91299,26534,96175,37034,62328,87874,91299,26534
207400,-98529,34473,64055,-94096,54555,25684,96162,9814,62335,87874,91299,26534,87874,91299,26534,96162,37059,62335,87874,91299,26534
207450,-98190,32698,65491,-94659,53066,27467,96153,9834,62342,87875,91299,26534,87875,91299,26534,96153,37084,62342,87875,91299,26534
207500,-97815,30911,66904,-95191,51559,29241,96146,9853,62349,87875,91299,26533,87875,91299,26533,96146,37108,62349,87875,91299,26533
207550,-97406,29113,68293,-95693,50033,31005,96142,9872,62356,87875,91299,26533,87875,91299,26533,96142,37131,62356,87875,91299,26533
207600,-96962,27305,69657,-96163,48490,32759,96141,9890,62363,87876,91299,26533,87876,91299,26533,96141,37154,62363,87876,91299,26533
207650,-96484,25487,70997,-96601,46929,34502,96142,9908,62370,87876,91298,26533,87876,91298,26533,96142,37177,62370,87876,91298,26533
207700,-95972,23660,72312,-97008,45352,36233,96147,9926,62377,87877,91298,26533,87877,91298,26533,96147,37199,62377,87877,91298,26533
207750,-95425,21824,73601,-97384,43758,37952,96154,9943,62384,87877,91298,26533,87877,91298,26533,96154,37220,62384,87877,91298,26533
207800,-94845,19981,74864,-97727,42149,39658,96164,9959,62391,87877,91298,26533,87877,91298,26533,96164,37241,62391,87877,91298,26533
207850,-94231,18130,76100,-98039,40525,41351,96177,9975,62398,87878,91297,26533,87878,91297,26533,96177,37260,62398,87878,91297,26533
207900,-93583,16274,77309,-98319,38887,43030,96193,9991,62406,87878,91297,26533,87878,91297,26533,96193,37279,62406,87878,91297,26533
207950,-92902,14411,78491,-98566,37235,44693,96211,10005,62413,87878,91297,26533,87878,91297,26533,96211,37298,62413,87878,91297,26533
208000,-92188,12543,79645,-98781,35570,46342,96232,10019,62420,87879,91297,26533,87879,91297,26533,96232,37315,62420,87879,91297,26533
