Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
69500,-2083,87622,-85544,46418,66099,-98642,95527,-72663,61712,99426,99894,85320,99426,99894,85320,95527,42976,61712,99426,40823,96224
69550,-3967,88514,-84553,44840,67492,-98572,95536,-72669,61704,99425,99894,85320,99425,99894,85320,95536,42947,61704,99425,40823,96224
69600,-5850,89376,-83531,43245,68862,-98467,95544,-72675,61696,99424,99894,85330,99424,99894,85330,95544,42918,61696,99424,40823,96224
69650,-7730,90205,-82480,41633,70207,-98327,95549,-72680,61688,99424,99894,85339,99424,99894,85339,95549,42890,61688,99424,40823,96225
69700,-9608,91003,-81400,40006,71527,-98152,95553,-72685,61680,99423,99895,85349,99423,99895,85349,95553,42863,61680,99423,40823,96226
69750,-11482,91768,-80291,38364,72822,-97941,95555,-72690,61672,99422,99895,85358,99422,99895,85358,95555,42836,61672,99422,40823,96226
69800,-13353,92500,-79153,36708,74090,-97696,95555,-72695,61663,99422,99895,85377,99422,99895,85377,95555,42810,61663,99422,40824,96228
69850,-15218,93200,-77987,35037,75333,-97416,95554,-72700,61655,99421,99895,85396,99421,99895,85396,95554,42784,61655,99421,40824,96229
69900,-17078,93867,-76793,33353,76548,-97101,95550,-72705,61648,99420,99895,85415,99420,99895,85415,95550,42759,61648,99420,40824,96230
69950,-18933,94500,-75572,31657,77736,-96752,95545,-72710,61640,99420,99896,85434,99420,99896,85434,95545,42735,61640,99420,40824,96232
70000,-20780,95099,-74324,29948,78897,-96367,95539,-72714,61632,99419,99896,85453,99419,99896,85453,95539,42712,61632,99419,40824,96233
70050,-22620,95665,-73050,28228,80029,-95949,95531,-72718,61624,99418,99896,85472,99418,99896,85472,95531,42689,61624,99418,40824,96234
70100,-24452,96197,-71750,26497,81133,-95496,95521,-72723,61616,99418,99896,85501,99418,99896,85501,95521,42667,61616,99418,40825,96236
70150,-26275,96695,-70424,24756,82208,-95009,95509,-72727,61609,99417,99897,85529,99417,99897,85529,95509,42646,61609,99417,40825,96238
70200,-28089,97158,-69074,23005,83253,-94488,95496,-72731,61601,99417,99897,85558,99417,99897,85558,95496,42625,61601,99417,40825,96240
70250,-29893,97587,-67699,21245,84269,-93934,95481,-72734,61594,99416,99897,85586,99416,99897,85586,95481,42605,61594,99416,40825,96242
70300,-31686,97981,-66299,19476,85255,-93346,95465,-72738,61587,99415,99898,85624,99415,99898,85624,95465,42586,61587,99415,40825,96245
70350,-33468,98340,-64877,17700,86211,-92724,95447,-72741,61579,99415,99898,85653,99415,99898,85653,95447,42568,61579,99415,40826,96247
70400,-35239,98665,-63431,15916,87136,-92070,95428,-72745,61572,99414,99898,85691,99414,99898,85691,95428,42551,61572,99414,40826,96250
70450,-36996,98954,-61962,14126,88030,-91382,95407,-72748,61566,99414,99899,85729,99414,99899,85729,95407,42534,61566,99414,40826,96252
70500,-38741,99208,-60472,12330,88892,-90662,95385,-72751,61559,99413,99899,85767,99413,99899,85767,95385,42518,61559,99413,40826,96255
70550,-40472,99427,-58960,10529,89723,-89909,95362,-72754,61552,99412,99899,85814,99412,99899,85814,95362,42503,61552,99412,40827,96258
70600,-42188,99610,-57427,8724,90522,-89125,95337,-72757,61546,99412,99900,85852,99412,99900,85852,95337,42489,61546,99412,40827,96261
70650,-43889,99759,-55874,6914,91289,-88308,95311,-72759,61539,99411,99900,85900,99411,99900,85900,95311,42475,61539,99411,40827,96264
70700,-45575,99871,-54301,5101,92023,-87460,95283,-72762,61533,99411,99900,85938,99411,99900,85938,95283,42463,61533,99411,40827,96267
70750,-47245,99949,-52708,3285,92725,-86581,95255,-72764,61527,99410,99901,85985,99410,99901,85985,95255,42451,61527,99410,40828,96270
70800,-48898,99990,-51097,1467,93393,-85671,95225,-72766,61521,99410,99901,86033,99410,99901,86033,95225,42440,61521,99410,40828,96273
70850,-50533,99997,-49468,-352,94028,-84730,95194,-72768,61515,99410,99901,86090,99410,99901,86090,95194,42430,61515,99410,40828,96277
70900,-52151,99967,-47821,-2172,94630,-83759,95162,-72770,61510,99409,99902,86137,99409,99902,86137,95162,42420,61510,99409,40828,96281
70950,-53749,99902,-46157,-3992,95198,-82758,95129,-72771,61504,99409,99902,86185,99409,99902,86185,95129,42412,61504,99409,40829,96284
71000,-55329,99802,-44477,-5811,95732,-81728,95095,-72773,61499,99408,99902,86242,99408,99902,86242,95095,42404,61499,99408,40829,96288
71050,-56890,99666,-42781,-7630,96232,-80668,95060,-72774,61494,99408,99903,86299,99408,99903,86299,95060,42397,61494,99408,40829,96292
71100,-58430,99495,-41070,-9446,96697,-79579,95024,-72775,61489,99408,99903,86356,99408,99903,86356,95024,42391,61489,99408,40829,96296
71150,-59949,99289,-39344,-11260,97129,-78462,94987,-72776,61484,99407,99903,86403,99407,99903,86403,94987,42386,61484,99407,40830,96299
71200,-61447,99047,-37604,-13071,97525,-77317,94949,-72777,61480,99407,99904,86460,99407,99904,86460,94949,42381,61480,99407,40830,96303
71250,-62923,98770,-35851,-14878,97887,-76144,94910,-72778,61476,99407,99904,86527,99407,99904,86527,94910,42378,61476,99407,40830,96308
71300,-64377,98458,-34085,-16681,98215,-74944,94871,-72778,61472,99406,99905,86584,99406,99905,86584,94871,42375,61472,99406,40830,96312
71350,-65807,98111,-32307,-18478,98507,-73718,94831,-72779,61468,99406,99905,86641,99406,99905,86641,94831,42372,61468,99406,40831,96316
71400,-67215,97729,-30518,-20270,98764,-72465,94791,-72779,61464,99406,99905,86698,99406,99905,86698,94791,42371,61464,99406,40831,96320
71450,-68599,97312,-28717,-22056,98986,-71186,94750,-72779,61461,99406,99906,86764,99406,99906,86764,94750,42371,61461,99406,40831,96324
71500,-69958,96861,-26907,-23835,99172,-69881,94708,-72779,61457,99406,99906,86821,99406,99906,86821,94708,42371,61457,99406,40831,96328
71550,-71292,96375,-25087,-25606,99324,-68552,94666,-72779,61454,99406,99906,86888,99406,99906,86888,94666,42372,61454,99406,40832,96333
71600,-72601,95855,-23258,-27369,99440,-67197,94624,-72779,61451,99405,99907,86945,99405,99907,86945,94624,42373,61451,99405,40832,96337
71650,-73885,95301,-21420,-29122,99520,-65819,94581,-72778,61449,99405,99907,87011,99405,99907,87011,94581,42376,61449,99405,40832,96341
71700,-75142,94713,-19576,-30867,99566,-64418,94538,-72778,61446,99405,99907,87078,99405,99907,87078,94538,42379,61446,99405,40832,96346
71750,-76372,94092,-17724,-32601,99575,-62993,94494,-72777,61444,99405,99908,87135,99405,99908,87135,94494,42383,61444,99405,40832,96350
71800,-77575,93437,-15866,-34325,99549,-61546,94451,-72776,61442,99405,99908,87201,99405,99908,87201,94451,42387,61442,99405,40833,96355
71850,-78751,92749,-14002,-36038,99488,-60077,94407,-72775,61440,99405,99908,87258,99405,99908,87258,94407,42392,61440,99405,40833,96359
71900,-79898,92028,-12133,-37738,99392,-58586,94364,-72774,61438,99405,99908,87325,99405,99908,87325,94364,42398,61438,99405,40833,96363
71950,-81018,91274,-10260,-39426,99260,-57074,94320,-72773,61437,99405,99909,87391,99405,99909,87391,94320,42405,61437,99405,40833,96368
72000,-82108,90488,-8383,-41101,99092,-55542,94276,-72771,61436,99405,99909,87448,99405,99909,87448,94276,42412,61436,99405,40833,96372
72050,-83169,89670,-6504,-42762,98890,-53990,94233,-72770,61435,99405,99909,87515,99405,99909,87515,94233,42420,61435,99405,40834,96376
72100,-84201,88819,-4622,-44409,98652,-52418,94190,-72768,61434,99406,99910,87581,99406,99910,87581,94190,42428,61434,99406,40834,96381
72150,-85203,87938,-2738,-46040,98379,-50828,94147,-72767,61434,99406,99910,87638,99406,99910,87638,94147,42437,61434,99406,40834,96385
72200,-86174,87025,-853,-47657,98071,-49219,94104,-72765,61433,99406,99910,87705,99406,99910,87705,94104,42446,61433,99406,40834,96390
72250,-87115,86081,1031,-49257,97728,-47593,94062,-72763,61433,99406,99910,87762,99406,99910,87762,94062,42456,61433,99406,40834,96394
72300,-88025,85106,2916,-50841,97351,-45950,94020,-72761,61433,99406,99910,87819,99406,99910,87819,94020,42467,61433,99406,40834,96397
72350,-88904,84102,4800,-52407,96938,-44290,93978,-72759,61434,99407,99911,87885,99407,99911,87885,93978,42478,61434,99407,40835,96402
72400,-89751,83067,6681,-53956,96491,-42614,93938,-72757,61434,99407,99911,87942,99407,99911,87942,93938,42489,61434,99407,40835,96406
72450,-90566,82003,8561,-55487,96010,-40923,93897,-72754,61435,99407,99911,87999,99407,99911,87999,93897,42501,61435,99407,40835,96410
72500,-91349,80910,10437,-56998,95495,-39218,93858,-72752,61436,99407,99911,88056,99407,99911,88056,93858,42514,61436,99407,40835,96414
72550,-92100,79788,12310,-58491,94945,-37498,93819,-72749,61437,99408,99911,88113,99408,99911,88113,93819,42526,61437,99408,40835,96418
72600,-92818,78637,14178,-59963,94362,-35765,93781,-72747,61438,99408,99912,88170,99408,99912,88170,93781,42540,61438,99408,40835,96422
72650,-93503,77459,16041,-61415,93746,-34019,93744,-72744,61440,99408,99912,88227,99408,99912,88227,93744,42553,61440,99408,40835,96426
72700,-94155,76253,17899,-62846,93095,-32260,93708,-72742,61441,99409,99912,88275,99409,99912,88275,93708,42567,61441,99409,40835,96429
72750,-94773,75020,19750,-64256,92412,-30490,93673,-72739,61443,99409,99912,88332,99409,99912,88332,93673,42581,61443,99409,40835,96433
72800,-95357,73761,21594,-65643,91696,-28709,93639,-72736,61445,99410,99912,88379,99410,99912,88379,93639,42596,61445,99410,40836,96436
72850,-95908,72475,23431,-67008,90947,-26918,93607,-72733,61448,99410,99912,88436,99410,99912,88436,93607,42610,61448,99410,40836,96440
72900,-96425,71163,25259,-68351,90166,-25116,93575,-72731,61450,99411,99912,88484,99411,99912,88484,93575,42625,61450,99411,40836,96444
72950,-96907,69827,27078,-69669,89352,-23306,93545,-72728,61453,99411,99912,88531,99411,99912,88531,93545,42640,61453,99411,40836,96447
73000,-97355,68465,28888,-70964,88507,-21487,93516,-72725,61455,99411,99912,88579,99411,99912,88579,93516,42656,61455,99411,40836,96450
73050,-97768,67079,30687,-72235,87631,-19661,93488,-72722,61458,99412,99912,88626,99412,99912,88626,93488,42671,61458,99412,40836,96454
73100,-98147,65669,32476,-73481,86723,-17827,93462,-72719,61461,99412,99912,88664,99412,99912,88664,93462,42687,61461,99412,40836,96456
73150,-98491,64236,34253,-74702,85784,-15987,93437,-72716,61465,99413,99912,88712,99413,99912,88712,93437,42702,61465,99413,40836,96460
73200,-98799,62780,36017,-75897,84815,-14141,93413,-72713,61468,99414,99912,88750,99414,99912,88750,93413,42718,61468,99414,40836,96462
73250,-99073,61302,37769,-77065,83815,-12290,93392,-72710,61472,99414,99912,88788,99414,99912,88788,93392,42734,61472,99414,40836,96465
73300,-99311,59802,39508,-78208,82786,-10434,93372,-72707,61475,99415,99912,88826,99415,99912,88826,93372,42749,61475,99415,40836,96468
73350,-99514,58281,41232,-79323,81727,-8574,93353,-72704,61479,99415,99912,88864,99415,99912,88864,93353,42765,61479,99415,40836,96470
73400,-99682,56739,42942,-80412,80639,-6711,93336,-72701,61483,99416,99912,88902,99416,99912,88902,93336,42781,61483,99416,40836,96473
73450,-99815,55177,44637,-81472,79523,-4846,93322,-72698,61487,99416,99912,88930,99416,99912,88930,93322,42796,61487,99416,40836,96475
73500,-99911,53595,46315,-82505,78378,-2978,93308,-72695,61491,99417,99912,88959,99417,99912,88959,93308,42812,61491,99417,40836,96477
73550,-99973,51994,47977,-83509,77205,-1110,93297,-72692,61495,99417,99912,88987,99417,99912,88987,93297,42827,61495,99417,40835,96479
73600,-99999,50375,49623,-84484,76004,759,93288,-72689,61500,99418,99912,89016,99418,99912,89016,93288,42842,61500,99418,40835,96481
73650,-99989,48738,51250,-85430,74777,2628,93280,-72686,61504,99419,99912,89044,99419,99912,89044,93280,42857,61504,99419,40835,96483
73700,-99944,47083,52860,-86347,73523,4497,93274,-72684,61509,99419,99911,89073,99419,99911,89073,93274,42871,61509,99419,40835,96485
73750,-99863,45412,54450,-87233,72242,6363,93271,-72681,61513,99420,99911,89092,99420,99911,89092,93271,42885,61513,99420,40835,96486
73800,-99747,43725,56021,-88090,70936,8228,93269,-72678,61518,99420,99911,89111,99420,99911,89111,93269,42899,61518,99420,40835,96487
73850,-99596,42022,57573,-88916,69605,10090,93270,-72675,61523,99421,99911,89130,99421,99911,89130,93270,42913,61523,99421,40835,96489
73900,-99409,40304,59104,-89712,68249,11949,93272,-72673,61528,99422,99911,89149,99422,99911,89149,93272,42926,61528,99422,40835,96490
73950,-99186,38572,60613,-90477,66869,13803,93276,-72670,61533,99422,99911,89168,99422,99911,89168,93276,42939,61533,99422,40835,96491
74000,-98929,36826,62102,-91210,65464,15653,93283,-72668,61538,99423,99910,89177,99423,99910,89177,93283,42952,61538,99423,40834,96492
74050,-98636,35067,63568,-91912,64037,17498,93292,-72666,61543,99423,99910,89187,99423,99910,89187,93292,42964,61543,99423,40834,96493
74100,-98308,33296,65012,-92582,62587,19336,93302,-72664,61548,99424,99910,89196,99424,99910,89196,93302,42975,61548,99424,40834,96493
74150,-97946,31513,66432,-93220,61114,21168,93315,-72661,61553,99425,99910,89206,99425,99910,89206,93315,42987,61553,99425,40834,96494
74200,-97548,29718,67829,-93826,59619,22992,93330,-72659,61558,99425,99910,89215,99425,99910,89215,93330,42997,61558,99425,40834,96495
74250,-97116,27913,69202,-94399,58104,24808,93347,-72658,61563,99426,99909,89215,99426,99909,89215,93347,43007,61563,99426,40834,96495
74300,-96649,26098,70551,-94940,56567,26616,93366,-72656,61568,99426,99909,89225,99426,99909,89225,93366,43016,61568,99426,40833,96495
74350,-96148,24274,71874,-95448,55011,28414,93388,-72654,61573,99427,99909,89225,99427,99909,89225,93388,43025,61573,99427,40833,96495
74400,-95613,22442,73171,-95923,53434,30203,93411,-72652,61578,99427,99909,89225,99427,99909,89225,93411,43033,61578,99427,40833,96495
74450,-95044,20601,74443,-96364,51839,31981,93436,-72651,61583,99428,99908,89225,99428,99908,89225,93436,43041,61583,99428,40833,96495
74500,-94441,18753,75688,-96772,50225,33748,93464,-72650,61588,99428,99908,89215,99428,99908,89215,93464,43048,61588,99428,40833,96495
74550,-93805,16898,76907,-97147,48594,35502,93493,-72649,61593,99429,99908,89215,99429,99908,89215,93493,43054,61593,99429,40833,96495
74600,-93135,15037,78098,-97488,46945,37245,93525,-72648,61598,99429,99907,89206,99429,99907,89206,93525,43059,61598,99429,40832,96494
74650,-92432,13171,79261,-97796,45279,38974,93558,-72647,61602,99430,99907,89196,99430,99907,89196,93558,43064,61602,99430,40832,96493
74700,-91697,11301,80396,-98069,43597,40690,93594,-72646,61607,99430,99907,89187,99430,99907,89187,93594,43068,61607,99430,40832,96493
74750,-90928,9426,81503,-98309,41900,42392,93631,-72645,61612,99431,99907,89177,99431,99907,89177,93631,43071,61612,99431,40832,96492
74800,-90128,7548,82580,-98514,40187,44078,93670,-72645,61616,99431,99906,89168,99431,99906,89168,93670,43074,61616,99431,40831,96491
74850,-89295,5667,83629,-98686,38461,45749,93712,-72644,61621,99432,99906,89158,99432,99906,89158,93712,43076,61621,99432,40831,96491
74900,-88431,3784,84647,-98823,36720,47404,93755,-72644,61626,99432,99906,89139,99432,99906,89139,93755,43076,61626,99432,40831,96489
74950,-87535,1900,85636,-98926,34967,49043,93799,-72644,61630,99432,99905,89120,99432,99905,89120,93799,43076,61630,99432,40831,96488
75000,-86608,15,86594,-98995,33200,50664,93846,-72644,61634,99433,99905,89111,99433,99905,89111,93846,43076,61634,99433,40831,96487
75050,-85651,-1870,87521,-99029,31422,52267,93894,-72645,61638,99433,99905,89092,99433,99905,89092,93894,43074,61638,99433,40830,96486
75100,-84663,-3754,88417,-99029,29633,53852,93944,-72645,61642,99433,99904,89063,99433,99904,89063,93944,43071,61642,99433,40830,96484
75150,-83644,-5637,89282,-98995,27833,55418,93995,-72646,61646,99434,99904,89044,99434,99904,89044,93995,43068,61646,99434,40830,96483
75200,-82597,-7517,90115,-98927,26024,56964,94048,-72647,61650,99434,99904,89025,99434,99904,89025,94048,43064,61650,99434,40830,96481
75250,-81519,-9396,90916,-98824,24205,58490,94102,-72648,61654,99434,99903,89006,99434,99903,89006,94102,43059,61654,99434,40829,96480
75300,-80413,-11270,91685,-98687,22377,59996,94158,-72649,61657,99435,99903,88978,99435,99903,88978,94158,43053,61657,99435,40829,96478
75350,-79279,-13141,92421,-98516,20541,61481,94215,-72650,61661,99435,99903,88959,99435,99903,88959,94215,43046,61661,99435,40829,96477
75400,-78116,-15007,93124,-98310,18698,62944,94273,-72652,61664,99435,99902,88930,99435,99902,88930,94273,43038,61664,99435,40829,96475
75450,-76925,-16868,93794,-98071,16848,64384,94333,-72653,61667,99435,99902,88902,99435,99902,88902,94333,43030,61667,99435,40829,96473
75500,-75707,-18723,94431,-97798,14992,65802,94394,-72655,61670,99435,99902,88873,99435,99902,88873,94394,43020,61670,99435,40828,96471
75550,-74462,-20571,95035,-97491,13131,67197,94455,-72657,61673,99435,99902,88854,99435,99902,88854,94455,43010,61673,99435,40828,96469
75600,-73191,-22412,95604,-97150,11265,68568,94518,-72659,61675,99436,99901,88826,99436,99901,88826,94518,42999,61675,99436,40828,96468
75650,-71894,-24245,96140,-96775,9395,69915,94582,-72661,61678,99436,99901,88797,99436,99901,88797,94582,42986,61678,99436,40828,96466
75700,-70571,-26069,96641,-96367,7521,71237,94646,-72664,61680,99436,99901,88769,99436,99901,88769,94646,42973,61680,99436,40828,96464
75750,-69223,-27884,97108,-95926,5645,72534,94711,-72667,61682,99436,99900,88740,99436,99900,88740,94711,42960,61682,99436,40827,96462
75800,-67850,-29689,97541,-95451,3767,73806,94777,-72669,61684,99436,99900,88712,99436,99900,88712,94777,42945,61684,99436,40827,96460
75850,-66454,-31484,97939,-94943,1887,75051,94844,-72672,61686,99436,99900,88674,99436,99900,88674,94844,42930,61686,99436,40827,96457
75900,-65033,-33267,98302,-94403,6,76270,94911,-72675,61687,99436,99900,88645,99436,99900,88645,94911,42913,61687,99436,40827,96455
75950,-63590,-35039,98630,-93830,-1874,77462,94978,-72679,61688,99436,99899,88617,99436,99899,88617,94978,42896,61688,99436,40827,96453
76000,-62124,-36798,98924,-93224,-3754,78627,95046,-72682,61690,99436,99899,88588,99436,99899,88588,95046,42878,61690,99436,40826,96451
76050,-60636,-38544,99182,-92586,-5633,79764,95114,-72686,61690,99436,99899,88560,99436,99899,88560,95114,42860,61690,99436,40826,96449
76100,-59126,-40276,99405,-91916,-7510,80873,95183,-72689,61691,99435,99899,88531,99435,99899,88531,95183,42840,61691,99435,40826,96447
76150,-57596,-41994,99592,-91215,-9384,81953,95251,-72693,61692,99435,99898,88503,99435,99898,88503,95251,42820,61692,99435,40826,96445
76200,-56045,-43698,99744,-90481,-11255,83004,95320,-72697,61692,99435,99898,88474,99435,99898,88474,95320,42799,61692,99435,40826,96443
76250,-54474,-45385,99861,-89717,-13122,84026,95388,-72701,61692,99435,99898,88446,99435,99898,88446,95388,42777,61692,99435,40826,96441
76300,-52884,-47057,99942,-88921,-14984,85018,95457,-72706,61692,99435,99898,88417,99435,99898,88417,95457,42755,61692,99435,40826,96439
76350,-51274,-48711,99988,-88095,-16842,85980,95525,-72710,61691,99435,99898,88389,99435,99898,88389,95525,42732,61691,99435,40825,96437
76400,-49647,-50349,99998,-87238,-18693,86912,95593,-72715,61691,99434,99897,88360,99434,99897,88360,95593,42708,61691,99434,40825,96435
76450,-48002,-51968,99972,-86352,-20538,87813,95661,-72719,61690,99434,99897,88332,99434,99897,88332,95661,42684,61690,99434,40825,96433
76500,-46340,-53569,99912,-85435,-22375,88683,95728,-72724,61689,99434,99897,88303,99434,99897,88303,95728,42659,61689,99434,40825,96431
76550,-44662,-55151,99815,-84489,-24205,89522,95795,-72729,61688,99433,99897,88284,99433,99897,88284,95795,42634,61688,99433,40825,96430
76600,-42967,-56714,99683,-83514,-26026,90329,95861,-72734,61687,99433,99897,88256,99433,99897,88256,95861,42608,61687,99433,40825,96428
76650,-41258,-58256,99516,-82510,-27838,91104,95926,-72739,61685,99433,99897,88227,99433,99897,88227,95926,42581,61685,99433,40825,96426
76700,-39534,-59778,99313,-81477,-29640,91847,95991,-72744,61683,99432,99897,88208,99432,99897,88208,95991,42554,61683,99432,40825,96425
76750,-37795,-61278,99076,-80417,-31431,92558,96055,-72749,61681,99432,99897,88189,99432,99897,88189,96055,42526,61681,99432,40825,96423
76800,-36043,-62757,98802,-79329,-33212,93236,96119,-72755,61679,99432,99897,88161,99432,99896,88161,96119,42498,61679,99432,40825,96421
76850,-34279,-64213,98494,-78213,-34981,93881,96181,-72760,61677,99431,99896,88142,99431,99896,88142,96181,42470,61677,99431,40825,96420
76900,-32502,-65647,98151,-77071,-36737,94492,96242,-72766,61674,99431,99896,88123,99431,99896,88123,96242,42441,61674,99431,40825,96419
76950,-30714,-67057,97773,-75902,-38481,95071,96302,-72771,61671,99430,99896,88104,99430,99896,88104,96302,42412,61671,99430,40825,96417
77000,-28915,-68443,97360,-74707,-40211,95615,96362,-72777,61668,99430,99896,88094,99430,99896,88094,96362,42382,61668,99430,40824,96417
77050,-27105,-69805,96913,-73486,-41926,96126,96420,-72783,61665,99429,99896,88075,99429,99896,88075,96420,42352,61665,99429,40824,96415
77100,-25286,-71142,96431,-72240,-43627,96603,96476,-72788,61662,99429,99896,88066,99429,99896,88066,96476,42322,61662,99429,40824,96415
77150,-23458,-72454,95915,-70970,-45313,97046,96532,-72794,61658,99428,99896,88047,99428,99896,88047,96532,42292,61658,99428,40824,96413
77200,-21622,-73740,95364,-69674,-46982,97454,96586,-72800,61655,99428,99896,88037,99428,99896,88037,96586,42261,61655,99428,40824,96413
77250,-19778,-75000,94780,-68356,-48635,97828,96639,-72806,61651,99427,99896,88028,99427,99896,88028,96639,42230,61651,99427,40825,96412
77300,-17927,-76234,94163,-67013,-50270,98168,96690,-72812,61647,99427,99896,88018,99427,99896,88018,96690,42199,61647,99427,40825,96411
77350,-16069,-77440,93511,-65648,-51888,98472,96740,-72818,61643,99426,99896,88009,99426,99896,88009,96740,42168,61643,99426,40825,96411
77400,-14206,-78619,92827,-64260,-53487,98742,96788,-72824,61638,99426,99897,88009,99426,99897,88009,96788,42137,61638,99426,40825,96411
77450,-12338,-79770,92110,-62851,-55068,98977,96835,-72830,61634,99425,99897,87999,99425,99897,87999,96835,42106,61634,99425,40825,96410
77500,-10465,-80892,91359,-61419,-56629,99177,96880,-72836,61629,99424,99897,87999,99424,99897,87999,96880,42075,61629,99424,40825,96410
77550,-8589,-81986,90577,-59967,-58170,99342,96923,-72842,61624,99424,99897,87999,99424,99897,87999,96923,42043,61624,99424,40825,96410
77600,-6709,-83050,89762,-58495,-59690,99472,96965,-72848,61619,99423,99897,87999,99423,99897,87999,96965,42012,61619,99423,40825,96410
77650,-4828,-84086,88915,-57002,-61189,99566,97004,-72854,61614,99423,99897,87999,99423,99897,87999,97004,41981,61614,99423,40825,96410
77700,-2944,-85091,88037,-55491,-62667,99626,97043,-72860,61609,99422,99897,88009,99422,99897,88009,97043,41950,61609,99422,40825,96411
77750,-1060,-86066,87128,-53960,-64122,99650,97079,-72866,61604,99421,99897,88009,99421,99897,88009,97079,41919,61604,99421,40825,96411
77800,825,-87010,86187,-52411,-65555,99639,97113,-72872,61598,99421,99898,88018,99421,99897,88018,97113,41888,61598,99421,40825,96411
77850,2710,-87924,85216,-50844,-66964,99593,97146,-72877,61593,99420,99898,88028,99420,99898,88028,97146,41857,61593,99420,40825,96412
77900,4594,-88806,84215,-49261,-68350,99511,97176,-72883,61587,99420,99898,88037,99420,99898,88037,97176,41827,61587,99420,40826,96413
77950,6476,-89657,83183,-47660,-69711,99394,97205,-72889,61582,99419,99898,88056,99419,99898,88056,97205,41796,61582,99419,40826,96414
78000,8355,-90476,82122,-46044,-71048,99243,97232,-72895,61576,99418,99898,88066,99418,99898,88066,97232,41766,61576,99418,40826,96415
78050,10232,-91262,81032,-44412,-72360,99056,97257,-72900,61570,99418,99898,88085,99418,99898,88085,97257,41737,61570,99418,40826,96416
78100,12105,-92017,79914,-42765,-73646,98834,97279,-72906,61564,99417,99899,88104,99417,99899,88104,97279,41707,61564,99417,40826,96417
78150,13974,-92738,78766,-41104,-74906,98577,97300,-72912,61558,99417,99899,88123,99417,99899,88123,97300,41678,61558,99417,40826,96419
78200,15838,-93427,77591,-39429,-76139,98285,97319,-72917,61552,99416,99899,88142,99416,99899,88142,97319,41649,61552,99416,40827,96420
78250,17696,-94082,76388,-37741,-77345,97959,97336,-72923,61546,99415,99899,88170,99415,99899,88170,97336,41621,61546,99415,40827,96422
78300,19548,-94704,75158,-36040,-78524,97597,97350,-72928,61540,99415,99900,88189,99415,99900,88189,97350,41593,61540,99415,40827,96423
78350,21393,-95293,73902,-34328,-79675,97202,97363,-72933,61534,99414,99900,88218,99414,99900,88218,97363,41566,61534,99414,40827,96425
78400,23230,-95847,72619,-32604,-80798,96772,97373,-72938,61528,99414,99900,88246,99414,99900,88246,97373,41539,61528,99414,40827,96427
78450,25060,-96368,71310,-30869,-81892,96308,97382,-72943,61522,99413,99901,88275,99413,99901,88275,97382,41512,61522,99413,40827,96429
78500,26880,-96854,69976,-29125,-82957,95809,97388,-72948,61515,99413,99901,88313,99413,99901,88313,97388,41486,61515,99413,40828,96432
78550,28691,-97306,68617,-27371,-83993,95277,97393,-72953,61509,99412,99901,88341,99412,99901,88341,97393,41461,61509,99412,40828,96434
78600,30491,-97723,67234,-25608,-84999,94712,97395,-72958,61503,99412,99901,88379,99412,99901,88379,97395,41436,61503,99412,40828,96436
78650,32281,-98105,65827,-23837,-85975,94112,97395,-72963,61497,99411,99902,88417,99411,99902,88417,97395,41412,61497,99411,40828,96439
78700,34059,-98453,64396,-22058,-86921,93480,97394,-72967,61491,99411,99902,88455,99411,99902,88455,97394,41388,61491,99411,40829,96442
78750,35825,-98766,62943,-20272,-87835,92814,97390,-72971,61485,99410,99902,88493,99410,99902,88493,97390,41365,61485,99410,40829,96444
78800,37578,-99043,61467,-18480,-88719,92116,97384,-72976,61479,99410,99903,88541,99410,99903,88541,97384,41343,61479,99410,40829,96448
78850,39318,-99286,59969,-16683,-89570,91385,97376,-72980,61473,99409,99903,88579,99409,99903,88579,97376,41321,61473,99409,40829,96450
78900,41044,-99493,58451,-14880,-90391,90622,97367,-72984,61467,99409,99903,88626,99409,99903,88626,97367,41300,61467,99409,40829,96454
78950,42756,-99665,56911,-13073,-91179,89826,97355,-72988,61461,99408,99904,88664,99408,99904,88664,97355,41280,61461,99408,40830,96456
79000,44452,-99801,55351,-11262,-91935,88999,97341,-72991,61455,99408,99904,88712,99408,99904,88712,97341,41260,61455,99408,40830,96460
79050,46133,-99902,53771,-9448,-92658,88141,97325,-72995,61449,99408,99904,88759,99408,99904,88759,97325,41242,61449,99408,40830,96463
79100,47797,-99967,52173,-7631,-93348,87251,97308,-72999,61444,99407,99905,88816,99407,99905,88816,97308,41224,61444,99407,40830,96467
79150,49444,-99997,50555,-5813,-94006,86331,97288,-73002,61438,99407,99905,88864,99407,99905,88864,97288,41206,61438,99407,40831,96470
79200,51073,-99992,48920,-3994,-94630,85380,97267,-73005,61433,99407,99905,88911,99407,99905,88911,97267,41190,61433,99407,40831,96473
