Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
38100,-68145,97453,-29311,-49226,95808,-43005,71113,-70003,67727,99912,99511,-82455,99912,99511,-82455,71113,55663,67727,99912,99511,-82455
38150,-69512,97013,-27503,-50783,95319,-41381,71181,-69997,67727,99912,99512,-82474,99912,99512,-82474,71181,55693,67727,99912,99512,-82474
38200,-70855,96538,-25686,-52324,94795,-39742,71256,-69992,67727,99912,99512,-82484,99912,99512,-82484,71256,55720,67727,99912,99512,-82484
38250,-72172,96030,-23860,-53848,94238,-38087,71337,-69987,67727,99912,99512,-82503,99912,99512,-82503,71337,55745,67727,99912,99512,-82503
38300,-73464,95487,-22026,-55356,93647,-36418,71425,-69983,67727,99912,99512,-82522,99912,99512,-82522,71425,55767,67727,99912,99512,-82522
38350,-74730,94910,-20183,-56847,93023,-34735,71520,-69979,67727,99912,99513,-82541,99912,99513,-82541,71520,55787,67727,99912,99513,-82541
38400,-75969,94300,-18334,-58320,92366,-33038,71621,-69976,67726,99912,99513,-82550,99912,99513,-82550,71621,55804,67726,99912,99513,-82550
38450,-77181,93656,-16477,-59774,91676,-31329,71729,-69973,67726,99913,99513,-82569,99913,99513,-82569,71729,55818,67726,99913,99513,-82569
38500,-78366,92979,-14615,-61210,90953,-29608,71843,-69971,67725,99913,99513,-82588,99913,99513,-82588,71843,55830,67725,99913,99513,-82588
38550,-79523,92268,-12748,-62626,90198,-27875,71964,-69969,67724,99913,99514,-82607,99913,99514,-82607,71964,55838,67724,99913,99514,-82607
38600,-80652,91525,-10876,-64023,89410,-26132,72091,-69968,67722,99913,99514,-82626,99913,99514,-82626,72091,55843,67722,99913,99514,-82626
38650,-81752,90750,-9001,-65399,88591,-24378,72224,-69968,67721,99913,99514,-82645,99913,99514,-82645,72224,55846,67721,99913,99514,-82645
38700,-82823,89942,-7122,-66754,87740,-22614,72363,-69968,67719,99913,99514,-82664,99913,99514,-82664,72363,55845,67719,99913,99514,-82664
38750,-83864,89102,-5241,-68088,86858,-20841,72508,-69969,67717,99914,99514,-82683,99914,99514,-82683,72508,55841,67717,99914,99514,-82683
38800,-84876,88231,-3358,-69401,85945,-19060,72658,-69970,67714,99914,99515,-82702,99914,99515,-82702,72658,55834,67714,99914,99514,-82702
38850,-85857,87328,-1473,-70691,85001,-17272,72815,-69972,67711,99914,99515,-82721,99914,99515,-82721,72815,55824,67711,99914,99515,-82721
38900,-86809,86394,412,-71958,84027,-15476,72977,-69975,67708,99914,99515,-82740,99914,99515,-82740,72977,55811,67708,99914,99515,-82740
38950,-87729,85430,2296,-73202,83023,-13673,73144,-69978,67704,99914,99515,-82769,99914,99515,-82769,73144,55794,67704,99914,99515,-82769
39000,-88618,84435,4180,-74422,81989,-11865,73316,-69982,67699,99915,99515,-82788,99915,99515,-82788,73316,55774,67699,99915,99515,-82788
39050,-89475,83410,6063,-75619,80926,-10052,73493,-69986,67695,99915,99515,-82816,99915,99515,-82816,73493,55750,67695,99915,99515,-82816
39100,-90301,82356,7943,-76791,79834,-8234,73675,-69992,67689,99915,99515,-82835,99915,99515,-82835,73675,55723,67689,99915,99515,-82835
39150,-91095,81272,9820,-77938,78714,-6412,73862,-69997,67683,99915,99515,-82864,99915,99515,-82864,73862,55693,67683,99915,99515,-82864
39200,-91856,80159,11694,-79060,77566,-4586,74052,-70004,67677,99916,99515,-82892,99916,99515,-82892,74052,55659,67677,99916,99515,-82892
39250,-92585,79018,13564,-80156,76390,-2759,74247,-70011,67670,99916,99516,-82921,99916,99516,-82921,74247,55622,67670,99916,99516,-82921
39300,-93281,77849,15429,-81226,75186,-929,74446,-70019,67663,99916,99516,-82949,99916,99516,-82949,74446,55582,67663,99916,99516,-82949
39350,-93943,76652,17289,-82269,73956,902,74649,-70027,67655,99917,99516,-82978,99917,99516,-82978,74649,55538,67655,99917,99516,-82978
39400,-94573,75428,19142,-83286,72700,2734,74855,-70036,67646,99917,99516,-83006,99917,99516,-83006,74855,55491,67646,99917,99516,-83006
39450,-95168,74177,20989,-84275,71417,4566,75064,-70046,67637,99917,99516,-83035,99917,99516,-83035,75064,55440,67637,99917,99516,-83035
39500,-95730,72900,22828,-85237,70109,6397,75277,-70056,67627,99918,99516,-83063,99918,99516,-83063,75277,55386,67627,99918,99516,-83063
39550,-96258,71597,24659,-86171,68776,8227,75492,-70068,67616,99918,99516,-83101,99918,99516,-83101,75492,55329,67616,99918,99516,-83101
39600,-96752,70268,26481,-87076,67419,10055,75709,-70079,67605,99918,99516,-83139,99918,99516,-83139,75709,55269,67605,99918,99516,-83139
39650,-97211,68915,28294,-87953,66037,11880,75929,-70091,67593,99919,99516,-83168,99919,99516,-83168,75929,55205,67593,99919,99516,-83168
39700,-97636,67537,30097,-88802,64632,13702,76151,-70104,67581,99919,99516,-83206,99919,99516,-83206,76151,55138,67581,99919,99516,-83206
39750,-98026,66135,31889,-89621,63203,15521,76375,-70118,67568,99920,99516,-83244,99920,99516,-83244,76375,55069,67568,99920,99516,-83244
39800,-98381,64709,33669,-90410,61752,17334,76600,-70132,67554,99920,99516,-83282,99920,99516,-83282,76600,54996,67554,99920,99516,-83282
39850,-98701,63261,35438,-91170,60279,19143,76826,-70146,67540,99920,99516,-83320,99920,99516,-83320,76826,54920,67540,99920,99516,-83320
39900,-98987,61790,37194,-91899,58784,20946,77054,-70162,67524,99921,99516,-83367,99921,99516,-83367,77054,54841,67524,99921,99516,-83367
39950,-99237,60297,38937,-92599,57269,22742,77282,-70177,67509,99921,99516,-83405,99921,99516,-83405,77282,54759,67509,99921,99516,-83405
40000,-99451,58783,40667,-93268,55732,24531,77511,-70194,67492,99921,99516,-83453,99921,99516,-83453,77511,54675,67492,99921,99516,-83453
40050,-99631,57247,42381,-93906,54176,26313,77739,-70210,67475,99922,99516,-83491,99922,99516,-83491,77739,54587,67475,99922,99516,-83491
40100,-99775,55692,44081,-94512,52600,28086,77968,-70228,67457,99922,99515,-83538,99922,99515,-83538,77968,54498,67457,99922,99515,-83538
40150,-99883,54116,45765,-95088,51006,29850,78197,-70246,67438,99922,99515,-83586,99922,99515,-83586,78197,54405,67438,99922,99515,-83586
40200,-99957,52522,47433,-95632,49393,31604,78424,-70264,67419,99923,99515,-83633,99923,99515,-83633,78424,54310,67419,99923,99515,-83633
40250,-99994,50909,49084,-96145,47762,33349,78651,-70283,67399,99923,99515,-83680,99923,99515,-83680,78651,54213,67399,99923,99515,-83680
40300,-99996,49277,50717,-96626,46115,35082,78877,-70302,67379,99924,99515,-83728,99924,99515,-83728,78877,54113,67379,99924,99515,-83728
40350,-99963,47628,52332,-97075,44451,36804,79102,-70321,67357,99924,99515,-83785,99924,99515,-83785,79102,54011,67357,99924,99515,-83785
40400,-99894,45963,53929,-97491,42770,38514,79325,-70341,67335,99924,99515,-83832,99924,99515,-83832,79325,53908,67335,99924,99515,-83832
40450,-99789,44281,55507,-97875,41075,40211,79546,-70362,67313,99925,99515,-83889,99925,99515,-83889,79546,53802,67313,99925,99515,-83889
40500,-99649,42583,57065,-98227,39364,41895,79765,-70383,67290,99925,99515,-83946,99925,99515,-83946,79765,53694,67290,99925,99515,-83946
40550,-99474,40870,58602,-98547,37640,43565,79981,-70404,67266,99925,99515,-83994,99925,99515,-83994,79981,53584,67266,99925,99514,-83994
40600,-99263,39142,60119,-98833,35902,45221,80195,-70425,67241,99926,99514,-84051,99926,99514,-84051,80195,53473,67241,99926,99514,-84051
40650,-99017,37401,61615,-99087,34151,46861,80407,-70447,67216,99926,99514,-84108,99926,99514,-84108,80407,53360,67216,99926,99514,-84108
40700,-98736,35646,63088,-99308,32387,48486,80615,-70469,67190,99926,99514,-84174,99926,99514,-84174,80615,53245,67190,99926,99514,-84174
40750,-98420,33879,64540,-99495,30612,50094,80820,-70491,67164,99927,99514,-84231,99927,99514,-84231,80820,53130,67164,99927,99514,-84231
40800,-98069,32100,65968,-99650,28826,51686,81022,-70514,67137,99927,99514,-84288,99927,99514,-84288,81022,53012,67137,99927,99514,-84288
40850,-97683,30309,67373,-99772,27029,53260,81220,-70537,67110,99927,99514,-84355,99927,99514,-84355,81220,52894,67110,99927,99514,-84355
40900,-97262,28507,68753,-99860,25223,54817,81414,-70560,67081,99927,99513,-84412,99927,99513,-84412,81414,52775,67081,99927,99513,-84412
40950,-96807,26696,70110,-99916,23408,56354,81604,-70583,67053,99928,99513,-84478,99928,99513,-84478,81604,52655,67053,99928,99513,-84478
41000,-96317,24874,71441,-99938,21584,57873,81790,-70606,67024,99928,99513,-84545,99928,99513,-84545,81790,52534,67024,99928,99513,-84545
41050,-95793,23044,72748,-99927,19752,59373,81971,-70630,66994,99928,99513,-84611,99928,99513,-84611,81971,52412,66994,99928,99513,-84611
41100,-95236,21206,74028,-99883,17913,60852,82148,-70653,66964,99928,99513,-84678,99928,99513,-84678,82148,52290,66964,99928,99513,-84678
41150,-94644,19360,75282,-99805,16067,62310,82320,-70677,66933,99929,99513,-84744,99929,99513,-84744,82320,52167,66933,99929,99513,-84744
41200,-94018,17508,76509,-99695,14215,63748,82487,-70701,66902,99929,99512,-84811,99929,99512,-84811,82487,52044,66902,99929,99512,-84811
41250,-93360,15649,77709,-99551,12359,65163,82650,-70724,66871,99929,99512,-84877,99929,99512,-84877,82650,51921,66871,99929,99512,-84877
41300,-92668,13785,78882,-99374,10497,66557,82807,-70748,66838,99929,99512,-84944,99929,99512,-84944,82807,51797,66838,99929,99512,-84944
41350,-91943,11915,80026,-99165,8632,67928,82958,-70772,66806,99929,99512,-85020,99929,99512,-85020,82958,51674,66806,99929,99512,-85020
41400,-91185,10042,81142,-98922,6763,69276,83105,-70796,66773,99930,99512,-85086,99930,99512,-85086,83105,51550,66773,99930,99512,-85086
41450,-90395,8165,82229,-98646,4892,70600,83246,-70819,66740,99930,99512,-85153,99930,99512,-85153,83246,51427,66740,99930,99512,-85153
41500,-89573,6285,83287,-98338,3019,71900,83381,-70843,66706,99930,99511,-85229,99930,99511,-85229,83381,51304,66706,99930,99511,-85229
41550,-88719,4403,84316,-97997,1145,73175,83510,-70867,66673,99930,99511,-85295,99930,99511,-85295,83510,51182,66673,99930,99511,-85295
41600,-87834,2519,85314,-97624,-730,74425,83634,-70890,66638,99930,99511,-85371,99930,99511,-85371,83634,51060,66638,99930,99511,-85371
41650,-86917,634,86282,-97218,-2605,75650,83752,-70914,66604,99930,99511,-85447,99930,99511,-85447,83752,50939,66604,99930,99511,-85447
41700,-85970,-1251,87219,-96780,-4479,76849,83864,-70937,66569,99930,99511,-85514,99930,99511,-85514,83864,50818,66569,99930,99511,-85514
41750,-84992,-3135,88126,-96310,-6352,78022,83969,-70960,66534,99930,99511,-85590,99930,99511,-85590,83969,50699,66534,99930,99511,-85590
41800,-83984,-5019,89001,-95808,-8223,79168,84069,-70983,66499,99930,99510,-85666,99930,99511,-85666,84069,50580,66499,99930,99510,-85666
41850,-82945,-6900,89845,-95274,-10090,80287,84163,-71005,66463,99930,99510,-85732,99930,99510,-85732,84163,50462,66463,99930,99510,-85732
41900,-81878,-8779,90656,-94709,-11955,81378,84250,-71028,66428,99930,99510,-85808,99930,99510,-85808,84250,50346,66428,99930,99510,-85808
41950,-80781,-10655,91436,-94112,-13815,82442,84332,-71050,66392,99930,99510,-85884,99930,99510,-85884,84332,50230,66392,99930,99510,-85884
42000,-79656,-12527,92182,-93485,-15671,83477,84407,-71072,66356,99930,99510,-85960,99930,99510,-85960,84407,50116,66356,99930,99510,-85960
42050,-78502,-14395,92897,-92826,-17521,84483,84476,-71094,66320,99930,99510,-86027,99930,99510,-86027,84476,50004,66320,99930,99510,-86027
42100,-77321,-16258,93578,-92137,-19365,85461,84539,-71115,66284,99930,99510,-86103,99930,99510,-86103,84539,49893,66284,99930,99510,-86103
42150,-76112,-18115,94226,-91417,-21203,86409,84596,-71136,66247,99930,99510,-86179,99930,99510,-86179,84596,49783,66247,99930,99510,-86179
42200,-74876,-19965,94840,-90667,-23033,87327,84646,-71157,66211,99930,99509,-86245,99930,99509,-86245,84646,49675,66211,99930,99509,-86245
42250,-73613,-21808,95421,-89887,-24855,88215,84691,-71178,66175,99930,99509,-86321,99930,99509,-86321,84691,49569,66175,99930,99509,-86321
42300,-72324,-23644,95968,-89078,-26668,89073,84729,-71198,66138,99929,99509,-86397,99929,99509,-86397,84729,49465,66138,99929,99509,-86397
42350,-71010,-25471,96480,-88239,-28473,89900,84762,-71217,66102,99929,99509,-86464,99929,99509,-86464,84762,49362,66102,99929,99509,-86464
42400,-69670,-27289,96959,-87372,-30267,90696,84788,-71237,66065,99929,99509,-86540,99929,99509,-86540,84788,49262,66065,99929,99509,-86540
42450,-68306,-29098,97403,-86475,-32050,91461,84809,-71256,66029,99929,99509,-86606,99929,99509,-86606,84809,49163,66029,99929,99509,-86606
42500,-66917,-30896,97812,-85551,-33823,92195,84823,-71274,65993,99929,99509,-86682,99929,99509,-86682,84823,49067,65993,99929,99509,-86682
42550,-65504,-32683,98187,-84598,-35583,92896,84832,-71292,65957,99928,99509,-86749,99928,99509,-86749,84832,48973,65957,99928,99509,-86749
42600,-64068,-34458,98526,-83617,-37331,93566,84836,-71310,65921,99928,99509,-86815,99928,99509,-86815,84836,48881,65921,99928,99509,-86815
42650,-62610,-36222,98831,-82610,-39066,94203,84833,-71327,65885,99928,99509,-86891,99928,99509,-86891,84833,48791,65885,99928,99509,-86891
42700,-61129,-37972,99101,-81575,-40787,94808,84825,-71344,65849,99928,99509,-86958,99928,99509,-86958,84825,48704,65849,99928,99509,-86958
42750,-59627,-39709,99335,-80513,-42494,95381,84812,-71361,65814,99927,99509,-87024,99927,99509,-87024,84812,48619,65814,99927,99509,-87024
42800,-58103,-41432,99534,-79426,-44185,95920,84794,-71377,65779,99927,99509,-87091,99927,99509,-87091,84794,48536,65779,99927,99509,-87091
42850,-56558,-43140,99698,-78312,-45862,96426,84770,-71392,65743,99927,99509,-87157,99927,99509,-87157,84770,48456,65743,99927,99509,-87157
42900,-54994,-44833,99826,-77173,-47522,96899,84741,-71407,65709,99926,99509,-87224,99926,99509,-87224,84741,48378,65709,99926,99508,-87224
42950,-53410,-46510,99919,-76009,-49165,97338,84707,-71422,65674,99926,99509,-87281,99926,99509,-87281,84707,48303,65674,99926,99508,-87281
43000,-51807,-48170,99977,-74820,-50791,97744,84669,-71435,65640,99926,99509,-87347,99926,99509,-87347,84669,48230,65640,99926,99508,-87347
43050,-50186,-49813,99999,-73607,-52399,98117,84625,-71449,65606,99925,99509,-87404,99925,99509,-87404,84625,48160,65606,99925,99509,-87404
43100,-48547,-51438,99985,-72370,-53988,98455,84578,-71462,65572,99925,99509,-87471,99925,99509,-87471,84578,48093,65572,99925,99509,-87471
43150,-46890,-53046,99936,-71110,-55559,98759,84525,-71474,65539,99924,99509,-87528,99924,99509,-87528,84525,48028,65539,99924,99509,-87528
43200,-45217,-54634,99851,-69827,-57110,99029,84469,-71486,65506,99924,99509,-87585,99924,99509,-87585,84469,47966,65506,99924,99509,-87585
43250,-43528,-56203,99731,-68522,-58640,99265,84408,-71498,65473,99924,99509,-87642,99924,99509,-87642,84408,47906,65473,99924,99509,-87642
43300,-41823,-57752,99575,-67194,-60150,99467,84344,-71509,65441,99923,99509,-87699,99923,99509,-87699,84344,47850,65441,99923,99509,-87699
43350,-40104,-59280,99384,-65846,-61639,99634,84275,-71519,65409,99923,99509,-87756,99923,99509,-87756,84275,47796,65409,99923,99509,-87756
43400,-38370,-60788,99158,-64476,-63106,99767,84203,-71529,65378,99922,99509,-87803,99922,99509,-87803,84203,47744,65378,99922,99509,-87803
43450,-36623,-62274,98896,-63085,-64551,99866,84128,-71539,65347,99922,99509,-87860,99922,99509,-87860,84128,47696,65347,99922,99509,-87860
43500,-34862,-63737,98600,-61675,-65973,99930,84049,-71547,65317,99921,99509,-87907,99921,99509,-87907,84049,47650,65317,99921,99509,-87907
43550,-33089,-65178,98268,-60245,-67371,99959,83967,-71556,65287,99921,99509,-87955,99921,99509,-87955,83967,47606,65287,99921,99509,-87955
43600,-31305,-66596,97901,-58796,-68746,99954,83882,-71564,65257,99920,99509,-88002,99920,99509,-88002,83882,47566,65257,99920,99509,-88002
43650,-29509,-67990,97500,-57329,-70096,99914,83795,-71571,65228,99920,99509,-88050,99920,99509,-88050,83795,47528,65228,99920,99509,-88050
43700,-27703,-69361,97064,-55843,-71422,99840,83704,-71578,65200,99919,99510,-88097,99919,99510,-88097,83704,47493,65200,99919,99510,-88097
43750,-25887,-70706,96593,-54340,-72722,99732,83612,-71584,65172,99919,99510,-88145,99919,99510,-88145,83612,47460,65172,99919,99510,-88145
43800,-24062,-72026,96088,-52820,-73997,99589,83517,-71590,65145,99918,99510,-88183,99918,99510,-88183,83517,47430,65145,99918,99510,-88183
43850,-22228,-73321,95549,-51284,-75245,99411,83420,-71595,65118,99918,99510,-88221,99918,99510,-88221,83420,47403,65118,99918,99510,-88221
43900,-20387,-74590,94976,-49732,-76467,99199,83320,-71600,65092,99917,99510,-88268,99917,99510,-88268,83320,47379,65092,99917,99510,-88268
43950,-18538,-75832,94370,-48165,-77661,98953,83220,-71604,65066,99917,99510,-88306,99917,99510,-88306,83220,47357,65066,99917,99510,-88306
44000,-16682,-77047,93729,-46583,-78829,98673,83117,-71608,65041,99916,99511,-88335,99916,99511,-88335,83117,47337,65041,99916,99511,-88335
44050,-14821,-78235,93056,-44987,-79968,98359,83014,-71611,65016,99916,99511,-88373,99916,99511,-88373,83014,47320,65016,99916,99511,-88373
44100,-12954,-79395,92349,-43377,-81079,98011,82909,-71614,64992,99915,99511,-88411,99915,99511,-88411,82909,47306,64992,99915,99511,-88411
44150,-11083,-80527,91610,-41755,-82161,97629,82803,-71616,64969,99915,99511,-88439,99915,99511,-88439,82803,47294,64969,99915,99511,-88439
44200,-9208,-81630,90838,-40119,-83214,97213,82696,-71618,64946,99914,99511,-88468,99914,99511,-88468,82696,47284,64946,99914,99511,-88468
44250,-7329,-82704,90034,-38472,-84238,96764,82588,-71619,64924,99914,99512,-88496,99914,99512,-88496,82588,47277,64924,99914,99512,-88496
44300,-5448,-83749,89198,-36814,-85232,96281,82480,-71620,64903,99913,99512,-88525,99913,99512,-88525,82480,47272,64903,99913,99512,-88525
44350,-3565,-84764,88330,-35145,-86196,95765,82372,-71621,64882,99913,99512,-88553,99913,99512,-88553,82372,47269,64882,99913,99512,-88553
44400,-1681,-85749,87430,-33466,-87129,95216,82264,-71621,64862,99912,99512,-88572,99912,99512,-88572,82264,47269,64862,99912,99512,-88572
44450,204,-86704,86500,-31778,-88031,94634,82155,-71620,64842,99912,99513,-88601,99912,99513,-88601,82155,47270,64842,99912,99513,-88601
44500,2089,-87627,85539,-30080,-88902,94020,82047,-71620,64823,99911,99513,-88620,99911,99513,-88620,82047,47274,64823,99911,99513,-88620
44550,3973,-88520,84547,-28375,-89742,93373,81939,-71619,64805,99911,99513,-88639,99911,99513,-88639,81939,47280,64805,99911,99513,-88639
44600,5855,-89381,83526,-26661,-90550,92694,81832,-71617,64787,99911,99513,-88658,99911,99513,-88658,81832,47288,64787,99911,99513,-88658
44650,7736,-90210,82475,-24941,-91326,91983,81726,-71615,64770,99910,99514,-88677,99910,99514,-88677,81726,47298,64770,99910,99514,-88677
44700,9614,-91008,81394,-23214,-92069,91240,81620,-71613,64754,99910,99514,-88686,99910,99514,-88686,81620,47310,64754,99910,99514,-88686
44750,11488,-91773,80285,-21481,-92780,90466,81515,-71610,64738,99909,99514,-88705,99909,99514,-88705,81515,47323,64738,99909,99514,-88705
44800,13358,-92505,79147,-19744,-93458,89661,81412,-71607,64723,99909,99514,-88715,99909,99514,-88715,81412,47339,64723,99909,99514,-88715
44850,15224,-93204,77981,-18001,-94103,88825,81310,-71604,64708,99908,99515,-88724,99908,99515,-88724,81310,47356,64708,99908,99515,-88724
44900,17084,-93871,76787,-16254,-94714,87958,81210,-71600,64694,99908,99515,-88743,99908,99515,-88743,81210,47374,64694,99908,99515,-88743
44950,18938,-94504,75566,-14504,-95292,87061,81111,-71597,64681,99908,99515,-88753,99908,99515,-88753,81111,47394,64681,99908,99515,-88753
45000,20786,-95103,74318,-12752,-95837,86135,81014,-71592,64668,99907,99516,-88753,99907,99516,-88753,81014,47416,64668,99907,99516,-88753
45050,22626,-95669,73044,-10997,-96347,85178,80919,-71588,64656,99907,99516,-88762,99907,99516,-88762,80919,47439,64656,99907,99516,-88762
45100,24457,-96201,71744,-9241,-96823,84192,80826,-71583,64644,99906,99516,-88772,99906,99516,-88772,80826,47464,64644,99906,99516,-88772
45150,26281,-96698,70418,-7483,-97265,83178,80736,-71578,64633,99906,99516,-88772,99906,99516,-88772,80736,47489,64633,99906,99516,-88772
45200,28095,-97161,69067,-5726,-97673,82134,80648,-71573,64623,99906,99517,-88781,99906,99517,-88781,80648,47516,64623,99906,99517,-88781
45250,29899,-97590,67692,-3969,-98046,81063,80562,-71568,64613,99906,99517,-88781,99906,99517,-88781,80562,47544,64613,99906,99517,-88781
45300,31692,-97984,66292,-2213,-98384,79964,80479,-71562,64604,99905,99517,-88781,99905,99517,-88781,80479,47573,64604,99905,99517,-88781
45350,33474,-98343,64870,-458,-98687,78837,80399,-71556,64595,99905,99518,-88781,99905,99518,-88781,80399,47603,64595,99905,99518,-88781
45400,35244,-98667,63424,1294,-98956,77683,80322,-71550,64587,99905,99518,-88781,99905,99518,-88781,80322,47634,64587,99905,99518,-88781
45450,37002,-98956,61955,3044,-99189,76503,80248,-71544,64579,99904,99518,-88781,99904,99518,-88781,80248,47665,64579,99904,99518,-88781
45500,38746,-99210,60465,4790,-99387,75297,80178,-71538,64572,99904,99519,-88781,99904,99519,-88781,80178,47698,64572,99904,99519,-88781
45550,40477,-99429,58953,6532,-99550,74064,80110,-71532,64565,99904,99519,-88772,99904,99519,-88772,80110,47730,64565,99904,99519,-88772
45600,42193,-99612,57420,8269,-99678,72807,80046,-71525,64559,99904,99519,-88772,99904,99519,-88772,80046,47764,64559,99904,99519,-88772
45650,43894,-99760,55866,10001,-99771,71524,79986,-71519,64553,99904,99519,-88772,99904,99519,-88772,79986,47798,64553,99904,99519,-88772
45700,45580,-99873,54293,11727,-99828,70218,79929,-71512,64548,99903,99520,-88762,99903,99520,-88762,79929,47832,64548,99903,99520,-88762
45750,47250,-99950,52701,13446,-99850,68887,79876,-71506,64543,99903,99520,-88762,99903,99520,-88762,79876,47866,64543,99903,99520,-88762
45800,48903,-99992,51090,15159,-99836,67532,79827,-71499,64539,99903,99520,-88753,99903,99520,-88753,79827,47901,64539,99903,99520,-88753
45850,50538,-99998,49460,16863,-99787,66155,79782,-71492,64535,99903,99521,-88743,99903,99521,-88743,79782,47936,64535,99903,99521,-88743
45900,52155,-99968,47813,18559,-99703,64755,79741,-71486,64531,99903,99521,-88743,99903,99521,-88743,79741,47971,64531,99903,99521,-88743
45950,53754,-99903,46149,20247,-99584,63333,79704,-71479,64528,99903,99521,-88734,99903,99521,-88734,79704,48005,64528,99903,99521,-88734
46000,55334,-99803,44469,21924,-99429,61890,79671,-71472,64525,99903,99521,-88724,99903,99521,-88724,79671,48040,64525,99903,99521,-88724
46050,56894,-99667,42773,23592,-99239,60426,79643,-71466,64522,99903,99522,-88715,99903,99522,-88715,79643,48074,64522,99903,99522,-88715
46100,58434,-99495,41062,25248,-99014,58941,79619,-71459,64520,99903,99522,-88715,99903,99522,-88715,79619,48108,64520,99903,99522,-88715
46150,59953,-99289,39336,26894,-98754,57436,79599,-71452,64518,99903,99522,-88705,99903,99522,-88705,79599,48142,64518,99903,99522,-88705
46200,61451,-99047,37596,28527,-98459,55912,79584,-71446,64516,99903,99522,-88696,99903,99522,-88696,79584,48175,64516,99903,99522,-88696
46250,62927,-98769,35843,30148,-98129,54369,79573,-71440,64515,99903,99523,-88686,99903,99523,-88686,79573,48208,64515,99903,99523,-88686
46300,64381,-98457,34077,31756,-97765,52807,79567,-71434,64513,99903,99523,-88677,99903,99523,-88677,79567,48240,64513,99903,99523,-88677
46350,65812,-98110,32299,33351,-97366,51228,79566,-71428,64512,99903,99523,-88677,99903,99523,-88677,79566,48271,64512,99903,99523,-88677
46400,67219,-97728,30509,34931,-96932,49632,79569,-71422,64512,99903,99523,-88667,99903,99523,-88667,79569,48302,64512,99903,99523,-88667
46450,68603,-97311,28709,36496,-96464,48019,79577,-71416,64511,99903,99523,-88658,99903,99523,-88658,79577,48331,64511,99903,99523,-88658
46500,69962,-96859,26898,38046,-95962,46390,79590,-71410,64511,99903,99524,-88648,99903,99524,-88648,79590,48360,64511,99903,99524,-88648
46550,71296,-96374,25078,39580,-95426,44745,79608,-71405,64510,99904,99524,-88639,99904,99524,-88639,79608,48388,64510,99904,99524,-88639
46600,72605,-95854,23249,41098,-94857,43085,79630,-71400,64510,99904,99524,-88639,99904,99524,-88639,79630,48414,64510,99904,99524,-88639
46650,73888,-95299,21412,42599,-94253,41412,79657,-71395,64510,99904,99524,-88629,99904,99524,-88629,79657,48440,64510,99904,99524,-88629
46700,75145,-94711,19567,44082,-93617,39724,79689,-71390,64510,99904,99524,-88620,99904,99524,-88620,79689,48464,64510,99904,99524,-88620
46750,76375,-94090,17715,45548,-92947,38023,79726,-71386,64510,99904,99524,-88620,99904,99524,-88620,79726,48487,64510,99904,99524,-88620
46800,77578,-93435,15857,46994,-92245,36310,79767,-71382,64510,99905,99525,-88610,99905,99525,-88610,79767,48508,64510,99905,99525,-88610
46850,78754,-92746,13993,48422,-91510,34585,79814,-71378,64510,99905,99525,-88610,99905,99525,-88610,79814,48528,64510,99905,99525,-88610
46900,79901,-92025,12124,49830,-90742,32848,79865,-71374,64510,99905,99525,-88601,99905,99525,-88601,79865,48547,64510,99905,99525,-88601
46950,81021,-91271,10251,51219,-89942,31101,79920,-71371,64510,99905,99525,-88601,99905,99525,-88601,79920,48564,64510,99905,99525,-88601
47000,82111,-90485,8374,52586,-89111,29344,79981,-71368,64510,99906,99525,-88601,99906,99525,-88601,79981,48579,64510,99906,99525,-88601
47050,83172,-89667,6495,53933,-88248,27577,80046,-71366,64510,99906,99525,-88601,99906,99525,-88601,80046,48593,64510,99906,99525,-88601
47100,84204,-88816,4613,55258,-87354,25802,80116,-71363,64510,99906,99525,-88601,99906,99525,-88601,80116,48605,64510,99906,99525,-88601
47150,85205,-87934,2729,56561,-86429,24018,80190,-71361,64510,99907,99525,-88601,99907,99525,-88601,80190,48615,64510,99907,99525,-88601
47200,86177,-87021,844,57842,-85474,22227,80269,-71360,64509,99907,99525,-88601,99907,99525,-88601,80269,48624,64509,99907,99525,-88601
47250,87118,-86077,-1040,59100,-84488,20429,80352,-71358,64509,99907,99525,-88601,99907,99525,-88601,80352,48630,64509,99907,99525,-88601
47300,88028,-85102,-2925,60334,-83472,18625,80440,-71357,64508,99908,99525,-88601,99908,99525,-88601,80440,48635,64508,99908,99525,-88601
47350,88906,-84098,-4809,61545,-82427,16815,80532,-71357,64507,99908,99525,-88601,99908,99525,-88601,80532,48638,64507,99908,99525,-88601
47400,89753,-83063,-6690,62731,-81353,15000,80628,-71357,64506,99908,99525,-88610,99908,99525,-88610,80628,48639,64506,99908,99525,-88610
47450,90568,-81999,-8570,63893,-80250,13180,80728,-71357,64505,99909,99525,-88610,99909,99525,-88610,80728,48637,64505,99909,99525,-88610
