Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
81600,99156,-60802,-38355,74400,-77944,3975,95200,-73308,61029,99972,99976,-23584,99972,99976,-23584,95200,38983,61029,99972,99976,-23584
81650,99382,-59295,-40088,75414,-76755,2110,95157,-73305,61034,99973,99976,-23563,99973,99976,-23563,95157,39003,61034,99973,99976,-23563
81700,99574,-57766,-41808,76399,-75538,245,95114,-73301,61038,99974,99976,-23543,99974,99976,-23543,95114,39023,61038,99974,99976,-23543
81750,99730,-56217,-43513,77356,-74295,-1620,95073,-73297,61043,99974,99976,-23522,99974,99976,-23522,95073,39043,61043,99974,99976,-23522
81800,99850,-54649,-45202,78284,-73026,-3484,95034,-73293,61048,99975,99975,-23501,99975,99975,-23501,95034,39063,61048,99975,99975,-23501
81850,99935,-53061,-46875,79182,-71731,-5346,94997,-73289,61054,99975,99975,-23480,99975,99975,-23480,94997,39084,61054,99975,99975,-23480
81900,99985,-51453,-48532,80051,-70411,-7206,94961,-73285,61059,99976,99975,-23480,99976,99975,-23480,94961,39105,61059,99976,99975,-23480
81950,99999,-49828,-50171,80890,-69065,-9063,94927,-73281,61065,99977,99975,-23459,99977,99975,-23459,94927,39126,61065,99977,99975,-23459
82000,99977,-48185,-51793,81698,-67695,-10917,94895,-73277,61070,99977,99975,-23459,99977,99975,-23459,94895,39147,61070,99977,99975,-23459
82050,99920,-46525,-53396,82477,-66301,-12766,94864,-73273,61076,99978,99974,-23459,99978,99974,-23459,94864,39168,61076,99978,99974,-23459
82100,99827,-44848,-54980,83224,-64884,-14610,94836,-73269,61082,99979,99974,-23480,99979,99974,-23480,94836,39189,61082,99979,99974,-23480
82150,99699,-43156,-56545,83940,-63444,-16449,94810,-73265,61088,99979,99974,-23480,99979,99974,-23480,94810,39210,61088,99979,99974,-23480
82200,99536,-41448,-58089,84625,-61981,-18282,94786,-73261,61095,99980,99973,-23501,99980,99973,-23501,94786,39230,61095,99980,99973,-23501
82250,99337,-39725,-59613,85279,-60496,-20108,94764,-73257,61101,99980,99973,-23501,99980,99973,-23501,94764,39251,61101,99980,99973,-23501
82300,99103,-37988,-61116,85900,-58990,-21926,94744,-73253,61108,99981,99973,-23522,99981,99973,-23522,94744,39272,61108,99981,99973,-23522
82350,98834,-36238,-62597,86490,-57463,-23736,94727,-73249,61114,99982,99973,-23543,99982,99973,-23543,94727,39292,61114,99982,99973,-23543
82400,98529,-34475,-64056,87047,-55916,-25538,94711,-73245,61121,99982,99972,-23584,99982,99972,-23584,94711,39313,61121,99982,99972,-23584
82450,98190,-32700,-65492,87572,-54349,-27330,94698,-73241,61128,99983,99972,-23605,99983,99972,-23605,94698,39333,61128,99983,99972,-23605
82500,97815,-30912,-66904,88065,-52762,-29111,94688,-73237,61135,99983,99972,-23646,99983,99972,-23646,94688,39352,61135,99983,99972,-23646
82550,97406,-29114,-68293,88524,-51157,-30883,94680,-73234,61142,99984,99971,-23667,99984,99971,-23667,94680,39372,61142,99984,99971,-23667
82600,96962,-27306,-69658,88951,-49534,-32643,94674,-73230,61149,99985,99971,-23709,99985,99971,-23709,94674,39391,61149,99985,99971,-23709
82650,96484,-25488,-70998,89345,-47894,-34390,94671,-73226,61156,99985,99971,-23750,99985,99971,-23750,94671,39409,61156,99985,99971,-23750
82700,95972,-23661,-72313,89705,-46236,-36126,94670,-73223,61164,99986,99970,-23813,99986,99970,-23813,94670,39428,61164,99986,99970,-23813
82750,95425,-21825,-73602,90032,-44562,-37848,94672,-73220,61171,99986,99970,-23854,99986,99970,-23854,94672,39445,61171,99986,99970,-23854
82800,94845,-19982,-74865,90326,-42873,-39556,94676,-73216,61178,99987,99970,-23917,99987,99970,-23917,94676,39463,61178,99987,99970,-23917
82850,94231,-18132,-76101,90586,-41168,-41250,94683,-73213,61186,99987,99969,-23958,99987,99969,-23958,94683,39479,61186,99987,99969,-23958
82900,93583,-16275,-77310,90812,-39449,-42929,94692,-73210,61193,99987,99969,-24021,99987,99969,-24021,94692,39495,61193,99987,99969,-24021
82950,92902,-14412,-78492,91004,-37715,-44592,94704,-73207,61200,99988,99968,-24083,99988,99968,-24083,94704,39511,61200,99988,99968,-24083
83000,92188,-12545,-79646,91163,-35969,-46239,94718,-73204,61208,99988,99968,-24145,99988,99968,-24145,94718,39526,61208,99988,99968,-24145
83050,91442,-10673,-80771,91288,-34210,-47870,94735,-73201,61215,99989,99968,-24208,99989,99968,-24208,94735,39540,61215,99989,99968,-24208
83100,90663,-8797,-81868,91379,-32438,-49483,94754,-73199,61223,99989,99967,-24291,99989,99967,-24291,94754,39554,61223,99989,99967,-24291
83150,89851,-6918,-82936,91436,-30655,-51078,94776,-73196,61230,99990,99967,-24353,99990,99967,-24353,94776,39567,61230,99990,99967,-24353
83200,89008,-5036,-83974,91459,-28862,-52654,94800,-73194,61237,99990,99967,-24436,99990,99967,-24436,94800,39579,61237,99990,99967,-24436
83250,88133,-3153,-84983,91448,-27058,-54212,94827,-73192,61244,99990,99966,-24499,99990,99966,-24499,94827,39591,61244,99990,99966,-24499
83300,87227,-1268,-85961,91403,-25245,-55749,94856,-73190,61252,99991,99966,-24582,99991,99966,-24582,94856,39601,61252,99991,99966,-24582
83350,86290,617,-86909,91324,-23423,-57267,94888,-73188,61259,99991,99966,-24665,99991,99966,-24665,94888,39611,61259,99991,99966,-24665
83400,85322,2501,-87826,91211,-21592,-58764,94921,-73186,61266,99991,99965,-24748,99991,99965,-24748,94921,39620,61266,99991,99965,-24748
83450,84324,4385,-88712,91064,-19754,-60240,94958,-73184,61273,99991,99965,-24831,99991,99965,-24831,94958,39629,61273,99991,99965,-24831
83500,83296,6267,-89566,90883,-17909,-61694,94996,-73183,61280,99992,99964,-24915,99992,99964,-24915,94996,39636,61280,99992,99964,-24915
83550,82238,8147,-90388,90669,-16058,-63125,95037,-73182,61287,99992,99964,-24998,99992,99964,-24998,95037,39642,61287,99992,99964,-24998
83600,81151,10024,-91178,90421,-14201,-64534,95079,-73181,61293,99992,99964,-25081,99992,99964,-25081,95079,39648,61293,99992,99964,-25081
83650,80035,11898,-91936,90139,-12340,-65920,95124,-73180,61300,99992,99963,-25185,99992,99963,-25185,95124,39653,61300,99992,99963,-25185
83700,78891,13767,-92661,89824,-10474,-67282,95171,-73179,61307,99992,99963,-25268,99992,99963,-25268,95171,39656,61307,99992,99963,-25268
83750,77719,15632,-93353,89475,-8604,-68619,95220,-73178,61313,99993,99963,-25351,99993,99963,-25351,95220,39659,61313,99993,99963,-25351
83800,76519,17491,-94013,89093,-6731,-69932,95271,-73178,61319,99993,99962,-25455,99993,99962,-25455,95271,39661,61319,99993,99962,-25455
83850,75292,19343,-94638,88678,-4856,-71220,95324,-73178,61325,99993,99962,-25538,99993,99962,-25538,95324,39662,61325,99993,99962,-25538
83900,74038,21189,-95230,88230,-2980,-72482,95378,-73178,61331,99993,99962,-25642,99993,99962,-25642,95378,39662,61331,99993,99962,-25642
83950,72758,23027,-95789,87749,-1102,-73718,95434,-73178,61337,99993,99961,-25725,99993,99961,-25725,95434,39661,61337,99993,99961,-25725
84000,71452,24857,-96313,87235,776,-74927,95492,-73179,61343,99993,99961,-25829,99993,99961,-25829,95492,39659,61343,99993,99961,-25829
84050,70121,26679,-96803,86689,2654,-76109,95552,-73179,61348,99993,99961,-25933,99993,99961,-25933,95552,39656,61348,99993,99961,-25933
84100,68765,28490,-97258,86111,4530,-77264,95612,-73180,61353,99993,99961,-26016,99993,99960,-26016,95612,39652,61353,99993,99961,-26016
84150,67384,30292,-97679,85500,6405,-78391,95675,-73181,61358,99993,99960,-26120,99993,99960,-26120,95675,39647,61358,99993,99960,-26120
84200,65979,32083,-98066,84858,8278,-79490,95738,-73182,61363,99993,99960,-26203,99993,99960,-26203,95738,39641,61363,99993,99960,-26203
84250,64551,33862,-98417,84184,10147,-80560,95803,-73183,61368,99993,99960,-26307,99993,99960,-26307,95803,39634,61368,99993,99960,-26307
84300,63100,35630,-98734,83478,12013,-81602,95869,-73185,61372,99993,99959,-26390,99993,99959,-26390,95869,39626,61372,99993,99959,-26390
84350,61627,37385,-99015,82742,13874,-82614,95936,-73187,61377,99992,99959,-26494,99992,99959,-26494,95936,39617,61377,99992,99959,-26494
84400,60132,39126,-99261,81974,15731,-83596,96004,-73188,61381,99992,99959,-26598,99992,99959,-26598,96004,39607,61381,99992,99959,-26598
84450,58615,40854,-99472,81176,17582,-84548,96073,-73191,61384,99992,99959,-26681,99992,99959,-26681,96073,39596,61384,99992,99959,-26681
84500,57077,42567,-99648,80348,19426,-85470,96142,-73193,61388,99992,99958,-26765,99992,99958,-26765,96142,39585,61388,99992,99958,-26765
84550,55520,44265,-99788,79489,21264,-86361,96212,-73195,61391,99992,99958,-26869,99992,99958,-26869,96212,39572,61391,99992,99958,-26869
84600,53942,45947,-99893,78601,23094,-87221,96283,-73198,61395,99991,99958,-26952,99991,99958,-26952,96283,39558,61395,99991,99958,-26952
84650,52346,47613,-99962,77683,24915,-88050,96355,-73201,61397,99991,99958,-27035,99991,99958,-27035,96355,39544,61397,99991,99958,-27035
84700,50730,49262,-99996,76736,26728,-88847,96426,-73204,61400,99991,99958,-27139,99991,99958,-27139,96426,39528,61400,99991,99958,-27139
84750,49097,50894,-99994,75761,28531,-89612,96498,-73207,61403,99991,99958,-27222,99991,99958,-27222,96498,39512,61403,99991,99958,-27222
84800,47446,52507,-99957,74757,30324,-90345,96570,-73210,61405,99990,99957,-27305,99990,99957,-27305,96570,39495,61405,99990,99957,-27305
84850,45779,54102,-99884,73725,32106,-91045,96643,-73213,61407,99990,99957,-27388,99990,99957,-27388,96643,39477,61407,99990,99957,-27388
84900,44095,55677,-99776,72665,33876,-91713,96715,-73217,61408,99990,99957,-27471,99990,99957,-27471,96715,39458,61408,99990,99957,-27471
84950,42395,57233,-99632,71578,35635,-92348,96787,-73221,61410,99989,99957,-27534,99989,99957,-27534,96787,39439,61410,99989,99957,-27534
85000,40681,58768,-99453,70464,37381,-92949,96859,-73225,61411,99989,99957,-27617,99989,99957,-27617,96859,39418,61411,99989,99957,-27617
85050,38952,60283,-99238,69324,39113,-93518,96931,-73229,61412,99989,99957,-27700,99989,99957,-27700,96931,39397,61412,99989,99957,-27700
85100,37209,61776,-98989,68157,40831,-94052,97002,-73233,61413,99988,99957,-27762,99988,99957,-27762,97002,39375,61413,99988,99957,-27762
85150,35453,63247,-98704,66965,42535,-94553,97073,-73237,61413,99988,99957,-27825,99988,99957,-27825,97073,39353,61413,99988,99957,-27825
85200,33684,64696,-98384,65747,44224,-95020,97144,-73242,61413,99987,99957,-27908,99987,99957,-27908,97144,39330,61413,99987,99957,-27908
85250,31903,66122,-98029,64504,45896,-95453,97213,-73246,61413,99987,99957,-27970,99987,99957,-27970,97213,39306,61413,99987,99957,-27970
85300,30111,67524,-97639,63237,47553,-95851,97283,-73251,61413,99986,99957,-28033,99986,99957,-28033,97283,39281,61413,99986,99957,-28033
85350,28309,68902,-97215,61947,49192,-96215,97351,-73256,61413,99986,99957,-28095,99986,99956,-28095,97351,39256,61413,99986,99956,-28095
85400,26496,70256,-96756,60632,50814,-96545,97418,-73261,61412,99985,99956,-28137,99985,99956,-28137,97418,39231,61412,99985,99956,-28137
85450,24674,71585,-96262,59295,52418,-96840,97485,-73266,61411,99985,99957,-28199,99985,99956,-28199,97485,39205,61411,99985,99956,-28199
85500,22843,72888,-95735,57935,54003,-97100,97550,-73271,61410,99984,99957,-28241,99984,99957,-28241,97550,39178,61410,99984,99957,-28241
85550,21004,74165,-95173,56552,55569,-97325,97614,-73276,61408,99984,99957,-28303,99984,99957,-28303,97614,39151,61408,99984,99957,-28303
85600,19157,75417,-94578,55149,57115,-97516,97677,-73281,61407,99983,99957,-28344,99983,99957,-28344,97677,39123,61407,99983,99957,-28344
85650,17304,76641,-93949,53724,58641,-97671,97739,-73287,61405,99983,99957,-28386,99983,99957,-28386,97739,39096,61405,99983,99957,-28386
85700,15444,77838,-93286,52279,60145,-97791,97799,-73292,61403,99982,99957,-28407,99982,99957,-28407,97799,39067,61403,99982,99957,-28407
85750,13579,79007,-92591,50813,61629,-97877,97858,-73298,61400,99982,99957,-28448,99982,99957,-28448,97858,39039,61400,99982,99957,-28448
85800,11710,80149,-91862,49328,63090,-97927,97916,-73303,61398,99981,99957,-28490,99981,99957,-28490,97916,39010,61398,99981,99957,-28490
85850,9836,81262,-91101,47824,64529,-97942,97972,-73309,61395,99980,99957,-28511,99980,99957,-28511,97972,38981,61395,99980,99957,-28511
85900,7958,82346,-90308,46301,65944,-97921,98026,-73314,61392,99980,99957,-28532,99980,99957,-28532,98026,38951,61392,99980,99957,-28532
85950,6078,83400,-89482,44761,67337,-97866,98079,-73320,61389,99979,99957,-28552,99979,99957,-28552,98079,38922,61389,99979,99957,-28552
86000,4196,84425,-88625,43203,68705,-97775,98130,-73326,61386,99979,99957,-28573,99979,99957,-28573,98130,38892,61386,99979,99957,-28573
86050,2312,85421,-87736,41628,70049,-97650,98179,-73332,61382,99978,99958,-28594,99978,99958,-28594,98179,38862,61382,99978,99958,-28594
86100,427,86385,-86816,40037,71368,-97489,98226,-73337,61379,99978,99958,-28594,99978,99958,-28594,98226,38832,61379,99978,99958,-28594
86150,-1458,87319,-85866,38431,72661,-97293,98272,-73343,61375,99977,99958,-28615,99977,99958,-28615,98272,38802,61375,99977,99958,-28615
86200,-3342,88222,-84884,36809,73929,-97063,98315,-73349,61371,99976,99958,-28615,99976,99958,-28615,98315,38772,61371,99976,99958,-28615
86250,-5225,89094,-83873,35172,75170,-96797,98357,-73355,61367,99976,99958,-28615,99976,99958,-28615,98357,38742,61367,99976,99958,-28615
86300,-7107,89934,-82832,33522,76384,-96497,98397,-73360,61362,99975,99958,-28615,99975,99958,-28615,98397,38712,61362,99975,99958,-28615
86350,-8986,90742,-81761,31858,77571,-96162,98434,-73366,61358,99975,99959,-28594,99975,99959,-28594,98434,38682,61358,99975,99959,-28594
86400,-10861,91518,-80661,30181,78731,-95793,98469,-73372,61353,99974,99959,-28594,99974,99959,-28594,98469,38653,61353,99974,99959,-28594
86450,-12733,92262,-79533,28492,79862,-95389,98503,-73377,61349,99973,99959,-28573,99973,99959,-28573,98503,38623,61349,99973,99959,-28573
86500,-14600,92972,-78376,26792,80965,-94951,98534,-73383,61344,99973,99959,-28573,99973,99959,-28573,98534,38594,61344,99973,99959,-28573
86550,-16462,93650,-77192,25080,82039,-94479,98563,-73389,61339,99972,99960,-28552,99972,99960,-28552,98563,38564,61339,99972,99960,-28552
86600,-18318,94294,-75980,23358,83084,-93973,98589,-73394,61334,99972,99960,-28511,99972,99960,-28511,98589,38535,61334,99972,99960,-28511
86650,-20168,94905,-74741,21626,84100,-93433,98614,-73400,61329,99971,99960,-28490,99971,99960,-28490,98614,38507,61329,99971,99960,-28490
86700,-22011,95482,-73475,19886,85085,-92860,98636,-73405,61324,99971,99960,-28469,99971,99960,-28469,98636,38478,61324,99971,99960,-28469
86750,-23845,96025,-72184,18136,86040,-92253,98655,-73411,61318,99970,99961,-28428,99970,99961,-28428,98655,38450,61318,99970,99961,-28428
86800,-25672,96534,-70866,16379,86964,-91613,98673,-73416,61313,99970,99961,-28386,99970,99961,-28386,98673,38423,61313,99970,99961,-28386
86850,-27489,97008,-69524,14614,87858,-90940,98688,-73421,61308,99969,99961,-28344,99969,99961,-28344,98688,38395,61308,99969,99961,-28344
86900,-29296,97449,-68157,12843,88720,-90235,98701,-73426,61302,99969,99961,-28303,99969,99961,-28303,98701,38368,61302,99969,99961,-28303
86950,-31093,97854,-66765,11065,89550,-89497,98712,-73431,61297,99968,99962,-28261,99968,99962,-28261,98712,38342,61297,99968,99962,-28261
87000,-32879,98225,-65350,9282,90349,-88727,98720,-73436,61291,99968,99962,-28220,99968,99962,-28220,98720,38316,61291,99968,99962,-28220
87050,-34653,98561,-63912,7495,91115,-87925,98725,-73441,61286,99967,99962,-28157,99967,99962,-28157,98725,38291,61286,99967,99962,-28157
87100,-36415,98862,-62451,5703,91849,-87092,98729,-73446,61280,99967,99963,-28095,99967,99963,-28095,98729,38266,61280,99967,99963,-28095
87150,-38164,99128,-60968,3907,92550,-86227,98730,-73451,61275,99966,99963,-28053,99966,99963,-28053,98730,38242,61275,99966,99963,-28053
87200,-39899,99358,-59463,2109,93219,-85331,98729,-73455,61269,99966,99963,-27991,99966,99963,-27991,98729,38218,61269,99966,99963,-27991
87250,-41620,99554,-57937,309,93854,-84405,98725,-73460,61264,99966,99964,-27929,99966,99964,-27929,98725,38195,61264,99966,99964,-27929
87300,-43327,99714,-56391,-1493,94455,-83448,98719,-73464,61258,99965,99964,-27866,99965,99964,-27866,98719,38173,61258,99965,99964,-27866
87350,-45018,99838,-54824,-3296,95023,-82461,98711,-73468,61253,99965,99964,-27783,99965,99964,-27783,98711,38151,61253,99965,99964,-27783
87400,-46693,99927,-53238,-5100,95558,-81445,98700,-73472,61247,99964,99965,-27721,99964,99965,-27721,98700,38130,61247,99964,99965,-27721
87450,-48351,99981,-51633,-6903,96058,-80399,98687,-73476,61242,99964,99965,-27638,99964,99965,-27638,98687,38110,61242,99964,99965,-27638
87500,-49993,99998,-50010,-8705,96524,-79324,98672,-73480,61236,99964,99965,-27575,99964,99965,-27575,98672,38090,61236,99964,99965,-27575
87550,-51616,99981,-48369,-10505,96955,-78221,98654,-73483,61231,99963,99966,-27492,99963,99966,-27492,98654,38072,61231,99963,99966,-27492
87600,-53221,99928,-46710,-12303,97352,-77090,98634,-73487,61226,99963,99966,-27409,99963,99966,-27409,98634,38054,61226,99963,99966,-27409
87650,-54808,99839,-45035,-14098,97714,-75931,98612,-73490,61221,99963,99966,-27347,99963,99966,-27347,98612,38036,61221,99963,99966,-27347
87700,-56374,99715,-43345,-15890,98042,-74744,98588,-73493,61216,99963,99966,-27264,99963,99966,-27264,98588,38020,61216,99963,99966,-27264
87750,-57921,99556,-41638,-17678,98334,-73531,98562,-73496,61211,99962,99967,-27180,99962,99967,-27180,98562,38005,61211,99962,99967,-27180
87800,-59447,99361,-39917,-19461,98592,-72291,98533,-73499,61206,99962,99967,-27097,99962,99967,-27097,98533,37990,61206,99962,99967,-27097
87850,-60952,99131,-38182,-21238,98814,-71025,98503,-73502,61201,99962,99967,-26993,99962,99967,-26993,98503,37976,61201,99962,99967,-26993
87900,-62436,98865,-36433,-23009,99002,-69734,98470,-73504,61197,99962,99968,-26910,99962,99968,-26910,98470,37963,61197,99962,99968,-26910
87950,-63897,98565,-34671,-24774,99154,-68417,98435,-73506,61192,99962,99968,-26827,99962,99968,-26827,98435,37951,61192,99962,99968,-26827
88000,-65336,98229,-32897,-26531,99270,-67076,98399,-73509,61188,99962,99968,-26744,99962,99968,-26744,98399,37940,61188,99962,99968,-26744
88050,-66751,97859,-31112,-28281,99351,-65711,98360,-73511,61184,99962,99969,-26640,99962,99969,-26640,98360,37930,61184,99962,99969,-26640
88100,-68142,97454,-29315,-30021,99397,-64322,98320,-73512,61180,99961,99969,-26557,99961,99969,-26557,98320,37921,61180,99961,99969,-26557
88150,-69510,97014,-27508,-31753,99408,-62909,98278,-73514,61176,99961,99969,-26474,99961,99969,-26474,98278,37912,61176,99961,99969,-26474
88200,-70852,96540,-25691,-33475,99383,-61474,98233,-73515,61173,99961,99969,-26370,99961,99969,-26370,98233,37905,61173,99961,99969,-26370
88250,-72170,96031,-23864,-35186,99323,-60017,98188,-73517,61169,99961,99970,-26286,99961,99970,-26286,98188,37898,61169,99961,99970,-26286
88300,-73462,95488,-22030,-36887,99227,-58538,98140,-73518,61166,99961,99970,-26183,99961,99970,-26183,98140,37893,61166,99961,99970,-26183
88350,-74728,94912,-20187,-38575,99096,-57038,98091,-73519,61163,99961,99970,-26099,99961,99970,-26099,98091,37888,61163,99961,99970,-26099
88400,-75967,94301,-18338,-40252,98930,-55517,98041,-73519,61160,99961,99971,-25995,99961,99970,-25995,98041,37885,61160,99961,99971,-25995
88450,-77179,93657,-16482,-41916,98728,-53976,97989,-73520,61157,99962,99971,-25912,99962,99971,-25912,97989,37882,61157,99962,99971,-25912
88500,-78364,92980,-14620,-43566,98491,-52416,97935,-73520,61155,99962,99971,-25829,99962,99971,-25829,97935,37881,61155,99962,99971,-25829
88550,-79521,92270,-12753,-45203,98220,-50837,97880,-73520,61152,99962,99971,-25725,99962,99971,-25725,97880,37880,61152,99962,99971,-25725
88600,-80650,91527,-10881,-46824,97913,-49239,97824,-73520,61150,99962,99971,-25642,99962,99971,-25642,97824,37880,61150,99962,99971,-25642
88650,-81750,90752,-9005,-48431,97571,-47623,97767,-73520,61148,99962,99972,-25559,99962,99972,-25559,97767,37882,61148,99962,99972,-25559
88700,-82821,89944,-7127,-50022,97195,-45991,97708,-73519,61147,99962,99972,-25455,99962,99972,-25455,97708,37884,61147,99962,99972,-25455
88750,-83862,89104,-5245,-51596,96784,-44341,97649,-73519,61145,99962,99972,-25372,99962,99972,-25372,97649,37887,61145,99962,99972,-25372
88800,-84874,88233,-3362,-53154,96338,-42675,97588,-73518,61144,99963,99972,-25289,99963,99972,-25289,97588,37891,61144,99963,99972,-25289
88850,-85856,87330,-1478,-54695,95858,-40994,97527,-73517,61143,99963,99972,-25206,99963,99972,-25206,97527,37896,61143,99963,99972,-25206
88900,-86807,86397,407,-56217,95344,-39298,97465,-73516,61143,99963,99973,-25122,99963,99973,-25122,97465,37902,61143,99963,99973,-25122
88950,-87727,85432,2292,-57721,94797,-37588,97402,-73514,61142,99963,99973,-25039,99963,99973,-25039,97402,37909,61142,99963,99973,-25039
89000,-88616,84437,4176,-59206,94215,-35863,97338,-73513,61142,99964,99973,-24956,99964,99973,-24956,97338,37917,61142,99964,99973,-24956
89050,-89474,83413,6058,-60671,93600,-34126,97274,-73511,61142,99964,99973,-24873,99964,99973,-24873,97274,37926,61142,99964,99973,-24873
89100,-90300,82358,7939,-62117,92951,-32377,97209,-73509,61142,99964,99973,-24811,99964,99973,-24811,97209,37936,61142,99964,99973,-24811
89150,-91093,81275,9816,-63541,92269,-30615,97144,-73507,61143,99965,99973,-24727,99965,99973,-24727,97144,37947,61143,99965,99973,-24727
89200,-91855,80162,11690,-64945,91555,-28842,97079,-73505,61144,99965,99973,-24665,99965,99973,-24665,97079,37958,61144,99965,99973,-24665
89250,-92584,79021,13560,-66327,90808,-27059,97013,-73503,61145,99965,99973,-24582,99965,99973,-24582,97013,37970,61145,99965,99973,-24582
89300,-93279,77852,15425,-67687,90028,-25265,96948,-73500,61146,99966,99973,-24520,99966,99973,-24520,96948,37984,61146,99966,99973,-24520
89350,-93942,76655,17284,-69024,89216,-23463,96882,-73498,61148,99966,99974,-24457,99966,99973,-24457,96882,37998,61148,99966,99974,-24457
89400,-94572,75431,19138,-70339,88373,-21651,96817,-73495,61150,99966,99974,-24395,99966,99974,-24395,96817,38012,61150,99966,99974,-24395
89450,-95167,74180,20984,-71630,87498,-19832,96751,-73492,61152,99967,99974,-24332,99967,99974,-24332,96751,38028,61152,99967,99974,-24332
89500,-95729,72903,22824,-72897,86592,-18005,96686,-73489,61154,99967,99974,-24270,99967,99974,-24270,96686,38044,61154,99967,99974,-24270
89550,-96257,71600,24655,-74139,85655,-16171,96622,-73485,61157,99968,99974,-24208,99968,99974,-24208,96622,38061,61157,99968,99974,-24208
89600,-96751,70272,26477,-75357,84688,-14331,96557,-73482,61160,99968,99974,-24166,99968,99974,-24166,96557,38079,61160,99968,99974,-24166
89650,-97210,68918,28290,-76549,83690,-12486,96494,-73478,61163,99969,99974,-24104,99969,99974,-24104,96494,38097,61163,99969,99974,-24104
89700,-97635,67540,30092,-77716,82663,-10636,96431,-73475,61166,99969,99974,-24062,99969,99974,-24062,96431,38116,61166,99969,99974,-24062
89750,-98025,66138,31885,-78857,81606,-8782,96369,-73471,61170,99970,99974,-24021,99970,99974,-24021,96369,38136,61170,99970,99974,-24021
89800,-98380,64713,33665,-79971,80520,-6925,96307,-73467,61174,99970,99974,-23979,99970,99974,-23979,96307,38156,61174,99970,99974,-23979
89850,-98701,63265,35434,-81058,79406,-5064,96247,-73463,61178,99970,99974,-23937,99970,99974,-23937,96247,38177,61178,99970,99974,-23937
89900,-98986,61794,37190,-82118,78263,-3202,96188,-73459,61182,99971,99973,-23896,99971,99973,-23896,96188,38198,61182,99971,99973,-23896
89950,-99236,60301,38933,-83150,77092,-1338,96129,-73455,61187,99971,99973,-23854,99971,99973,-23854,96129,38220,61187,99971,99973,-23854
90000,-99451,58786,40663,-84154,75894,527,96073,-73450,61192,99972,99973,-23834,99972,99973,-23834,96073,38243,61192,99972,99973,-23834
90050,-99630,57251,42377,-85130,74668,2392,96017,-73446,61197,99972,99973,-23813,99972,99973,-23813,96017,38265,61197,99972,99973,-23813
90100,-99775,55696,44077,-86077,73417,4257,95963,-73442,61202,99973,99973,-23792,99973,99973,-23792,95963,38289,61202,99973,99973,-23792
90150,-99883,54120,45761,-86995,72138,6120,95910,-73437,61207,99974,99973,-23771,99974,99973,-23771,95910,38312,61207,99974,99973,-23771
90200,-99956,52526,47429,-87883,70835,7982,95859,-73433,61213,99974,99973,-23750,99974,99973,-23750,95859,38336,61213,99974,99973,-23750
90250,-99994,50913,49080,-88742,69506,9841,95810,-73428,61219,99975,99973,-23730,99975,99973,-23730,95810,38360,61219,99975,99973,-23730
90300,-99996,49281,50713,-89570,68152,11697,95762,-73423,61225,99975,99973,-23730,99975,99973,-23730,95762,38384,61225,99975,99973,-23730
90350,-99963,47633,52329,-90369,66774,13549,95717,-73419,61232,99976,99972,-23730,99976,99972,-23730,95717,38409,61232,99976,99972,-23730
90400,-99894,45967,53926,-91137,65372,15397,95673,-73414,61238,99976,99972,-23709,99976,99972,-23709,95673,38434,61238,99976,99972,-23709
90450,-99790,44285,55503,-91873,63947,17240,95631,-73409,61245,99977,99972,-23709,99977,99972,-23709,95631,38459,61245,99977,99972,-23709
90500,-99650,42587,57061,-92579,62499,19077,95592,-73404,61252,99977,99972,-23730,99977,99972,-23730,95592,38484,61252,99977,99972,-23730
90550,-99474,40874,58599,-93254,61028,20907,95554,-73399,61259,99978,99972,-23730,99978,99972,-23730,95554,38509,61259,99978,99972,-23730
90600,-99264,39147,60116,-93896,59536,22730,95519,-73395,61266,99978,99972,-23730,99978,99972,-23730,95519,38534,61266,99978,99972,-23730
90650,-99018,37405,61611,-94507,58023,24546,95486,-73390,61274,99979,99971,-23750,99979,99971,-23750,95486,38559,61274,99979,99971,-23750
90700,-98737,35651,63085,-95086,56489,26353,95456,-73385,61281,99979,99971,-23771,99979,99971,-23771,95456,38584,61281,99979,99971,-23771
90750,-98421,33883,64536,-95632,54935,28152,95428,-73380,61289,99980,99971,-23792,99980,99971,-23792,95428,38609,61289,99980,99971,-23792
90800,-98070,32104,65964,-96147,53361,29940,95402,-73375,61297,99980,99971,-23813,99980,99971,-23813,95402,38634,61297,99980,99971,-23813
90850,-97684,30313,67369,-96628,51769,31719,95379,-73371,61305,99980,99971,-23834,99980,99971,-23834,95379,38659,61305,99980,99971,-23834
90900,-97263,28512,68750,-97076,50158,33486,95359,-73366,61313,99981,99970,-23854,99981,99970,-23854,95359,38683,61313,99981,99970,-23854
90950,-96808,26700,70107,-97492,48528,35242,95341,-73361,61321,99981,99970,-23896,99981,99970,-23896,95341,38707,61321,99981,99970,-23896
