Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
133950,72760,23024,-95787,87661,-11891,-65983,97059,11928,62941,99532,99509,86091,99532,99509,86091,97059,39715,62941,99532,42059,99976
134000,71454,24854,-96311,87333,-10057,-67329,97120,11928,62946,99533,99509,85968,99533,99509,85968,97120,39716,62946,99533,42059,99976
134050,70123,26675,-96801,86973,-8219,-68652,97182,11927,62951,99533,99508,85865,99533,99508,85865,97182,39715,62951,99533,42058,99976
134100,68766,28487,-97257,86581,-6378,-69949,97246,11926,62956,99533,99508,85741,99533,99508,85741,97246,39713,62956,99533,42058,99975
134150,67386,30289,-97678,86156,-4535,-71222,97312,11923,62960,99533,99507,85617,99533,99507,85617,97312,39710,62960,99533,42058,99975
134200,65981,32080,-98064,85699,-2690,-72470,97378,11920,62964,99533,99507,85494,99533,99507,85494,97378,39706,62964,99533,42057,99975
134250,64553,33859,-98416,85210,-845,-73691,97446,11916,62968,99533,99507,85370,99533,99507,85370,97446,39701,62968,99533,42057,99975
134300,63102,35627,-98732,84689,1001,-74886,97514,11911,62971,99533,99506,85246,99533,99506,85246,97514,39695,62971,99533,42057,99975
134350,61629,37381,-99014,84136,2847,-76055,97584,11905,62975,99533,99506,85123,99533,99506,85123,97584,39687,62975,99533,42057,99974
134400,60133,39123,-99260,83552,4691,-77196,97654,11899,62978,99533,99506,84999,99533,99506,84999,97654,39679,62978,99533,42056,99974
134450,58617,40851,-99471,82937,6534,-78310,97725,11891,62980,99533,99505,84876,99533,99505,84876,97725,39670,62980,99533,42056,99974
134500,57079,42564,-99647,82290,8375,-79396,97796,11883,62983,99533,99505,84731,99533,99505,84731,97796,39660,62983,99533,42056,99974
134550,55522,44262,-99787,81613,10213,-80453,97868,11874,62985,99533,99505,84608,99533,99505,84608,97868,39648,62985,99533,42056,99974
134600,53944,45944,-99892,80905,12047,-81482,97940,11864,62987,99532,99504,84484,99532,99504,84484,97940,39636,62987,99532,42055,99973
134650,52348,47610,-99961,80167,13877,-82482,98012,11854,62988,99532,99504,84381,99532,99504,84381,98012,39623,62988,99532,42055,99973
134700,50732,49259,-99995,79398,15701,-83452,98084,11842,62990,99532,99504,84257,99532,99504,84257,98084,39609,62990,99532,42055,99973
134750,49099,50890,-99994,78600,17521,-84393,98156,11830,62991,99532,99503,84134,99532,99503,84134,98156,39594,62991,99532,42055,99973
134800,47448,52504,-99956,77772,19334,-85303,98228,11818,62992,99532,99503,84010,99532,99503,84010,98228,39578,62992,99532,42055,99973
134850,45781,54099,-99884,76915,21140,-86183,98300,11804,62992,99531,99503,83887,99531,99503,83887,98300,39561,62992,99531,42055,99972
134900,44097,55674,-99775,76030,22939,-87032,98372,11790,62992,99531,99503,83784,99531,99503,83784,98372,39544,62992,99531,42054,99972
134950,42397,57230,-99632,75115,24730,-87850,98443,11775,62992,99531,99503,83660,99531,99503,83660,98443,39525,62992,99531,42054,99972
135000,40683,58766,-99453,74172,26512,-88637,98513,11760,62992,99530,99502,83536,99530,99502,83536,98513,39506,62992,99530,42054,99972
135050,38954,60280,-99238,73201,28284,-89392,98583,11744,62991,99530,99502,83433,99530,99502,83433,98583,39486,62991,99530,42054,99972
135100,37211,61773,-98988,72203,30047,-90115,98652,11728,62991,99529,99502,83330,99529,99502,83330,98652,39466,62991,99529,42054,99972
135150,35455,63244,-98704,71177,31798,-90806,98720,11711,62989,99529,99502,83227,99529,99502,83227,98720,39444,62989,99529,42054,99971
135200,33686,64693,-98384,70125,33539,-91465,98788,11693,62988,99529,99502,83104,99529,99502,83104,98788,39423,62988,99529,42054,99971
135250,31906,66119,-98029,69046,35268,-92091,98854,11675,62986,99528,99502,83001,99528,99502,83001,98854,39400,62986,99528,42054,99971
135300,30114,67521,-97639,67941,36984,-92684,98919,11657,62984,99528,99501,82918,99528,99501,82918,98919,39377,62984,99528,42053,99971
135350,28311,68900,-97215,66810,38687,-93245,98983,11638,62982,99527,99501,82815,99527,99501,82815,98983,39353,62982,99527,42053,99971
135400,26498,70253,-96756,65654,40376,-93771,99045,11618,62980,99527,99501,82712,99527,99501,82712,99045,39329,62980,99527,42053,99971
135450,24676,71582,-96263,64472,42051,-94265,99106,11599,62977,99526,99501,82630,99526,99501,82630,99106,39305,62977,99526,42053,99970
135500,22845,72886,-95735,63267,43711,-94725,99166,11579,62974,99526,99501,82527,99526,99501,82527,99166,39280,62974,99526,42053,99970
135550,21006,74163,-95173,62037,45355,-95151,99224,11558,62971,99525,99501,82444,99525,99501,82444,99224,39254,62971,99525,42053,99970
135600,19160,75414,-94578,60783,46984,-95543,99280,11538,62967,99524,99501,82362,99524,99501,82362,99280,39229,62967,99524,42053,99970
135650,17306,76639,-93949,59507,48596,-95901,99335,11517,62964,99524,99501,82280,99524,99501,82280,99335,39202,62964,99524,42053,99970
135700,15447,77836,-93287,58208,50190,-96225,99388,11496,62960,99523,99501,82218,99523,99501,82218,99388,39176,62960,99523,42053,99970
135750,13582,79005,-92591,56886,51767,-96514,99439,11474,62955,99523,99501,82135,99523,99501,82135,99439,39150,62955,99523,42053,99970
135800,11712,80147,-91863,55542,53325,-96769,99488,11453,62951,99522,99501,82073,99522,99501,82073,99488,39123,62951,99522,42053,99970
135850,9838,81260,-91102,54178,54864,-96990,99535,11431,62947,99521,99501,82012,99521,99501,82012,99535,39096,62947,99521,42053,99969
135900,7961,82344,-90309,52792,56384,-97176,99580,11410,62942,99521,99501,81950,99521,99501,81950,99580,39069,62942,99521,42053,99969
135950,6080,83398,-89483,51386,57884,-97327,99623,11388,62937,99520,99501,81888,99520,99501,81888,99623,39042,62937,99520,42053,99969
136000,4198,84424,-88626,49960,59364,-97444,99664,11366,62932,99519,99501,81826,99519,99501,81826,99664,39014,62932,99519,42053,99969
136050,2314,85419,-87737,48515,60822,-97526,99703,11344,62926,99519,99501,81785,99519,99501,81785,99703,38987,62926,99519,42053,99969
136100,429,86384,-86817,47051,62258,-97573,99739,11323,62921,99518,99502,81744,99518,99502,81744,99739,38960,62921,99518,42054,99969
136150,-1456,87318,-85867,45569,63673,-97585,99774,11301,62915,99517,99502,81682,99517,99502,81682,99774,38933,62915,99517,42054,99969
136200,-3340,88221,-84885,44068,65065,-97562,99806,11279,62910,99517,99502,81661,99517,99502,81661,99806,38906,62910,99517,42054,99969
136250,-5223,89093,-83874,42551,66434,-97505,99835,11258,62904,99516,99502,81620,99516,99502,81620,99835,38879,62904,99516,42054,99969
136300,-7104,89933,-82833,41017,67779,-97413,99862,11236,62898,99515,99502,81600,99515,99502,81600,99862,38852,62898,99515,42054,99969
136350,-8983,90741,-81762,39467,69100,-97286,99887,11215,62892,99515,99502,81558,99515,99502,81558,99887,38826,62892,99515,42054,99969
136400,-10859,91517,-80662,37901,70397,-97125,99909,11194,62885,99514,99503,81538,99514,99503,81538,99909,38800,62885,99514,42054,99969
136450,-12731,92260,-79534,36320,71668,-96929,99929,11173,62879,99513,99503,81517,99513,99503,81517,99929,38774,62879,99513,42054,99969
136500,-14598,92971,-78377,34724,72915,-96698,99947,11153,62873,99512,99503,81517,99512,99503,81517,99947,38748,62873,99512,42055,99969
136550,-16460,93648,-77193,33115,74135,-96433,99962,11133,62866,99512,99503,81497,99512,99503,81497,99962,38723,62866,99512,42055,99969
136600,-18316,94293,-75981,31492,75329,-96133,99974,11113,62859,99511,99504,81497,99511,99504,81497,99974,38698,62859,99511,42055,99969
136650,-20166,94904,-74742,29857,76496,-95799,99984,11093,62853,99510,99504,81497,99510,99504,81497,99984,38674,62853,99510,42055,99969
136700,-22008,95481,-73477,28209,77636,-95431,99991,11074,62846,99510,99504,81497,99510,99504,81497,99991,38650,62846,99510,42055,99969
136750,-23843,96024,-72185,26550,78749,-95029,99996,11055,62839,99509,99504,81517,99509,99504,81517,99996,38626,62839,99509,42056,99969
136800,-25669,96533,-70868,24879,79833,-94593,99998,11037,62832,99508,99505,81517,99508,99505,81517,99998,38603,62832,99508,42056,99969
136850,-27486,97008,-69526,23199,80889,-94123,99998,11019,62826,99508,99505,81538,99508,99505,81538,99998,38581,62826,99508,42056,99969
136900,-29294,97448,-68158,21508,81917,-93620,99996,11001,62819,99507,99505,81558,99507,99505,81558,99996,38559,62819,99507,42056,99969
136950,-31091,97854,-66767,19808,82915,-93083,99990,10984,62812,99506,99506,81579,99506,99506,81579,99990,38538,62812,99506,42056,99969
137000,-32877,98224,-65352,18100,83884,-92513,99983,10968,62805,99506,99506,81600,99506,99506,81600,99983,38517,62805,99506,42057,99969
137050,-34651,98560,-63914,16383,84823,-91910,99972,10952,62798,99505,99506,81641,99505,99506,81641,99972,38497,62798,99505,42057,99969
137100,-36413,98861,-62453,14659,85732,-91275,99960,10936,62792,99504,99507,81682,99504,99507,81682,99960,38478,62792,99504,42057,99969
137150,-38162,99127,-60970,12929,86610,-90606,99944,10922,62785,99504,99507,81723,99504,99507,81723,99944,38459,62785,99504,42057,99969
137200,-39897,99358,-59465,11192,87458,-89906,99927,10907,62778,99503,99507,81764,99503,99507,81764,99927,38442,62778,99503,42058,99969
137250,-41618,99553,-57939,9449,88275,-89173,99907,10894,62772,99503,99508,81806,99503,99508,81806,99907,38425,62772,99503,42058,99969
137300,-43325,99713,-56393,7702,89060,-88409,99884,10881,62765,99502,99508,81847,99502,99508,81847,99884,38408,62765,99502,42058,99969
137350,-45016,99838,-54826,5950,89814,-87613,99860,10868,62759,99501,99508,81909,99501,99508,81909,99860,38393,62759,99501,42058,99969
137400,-46691,99927,-53240,4195,90535,-86786,99833,10857,62752,99501,99509,81970,99501,99509,81970,99833,38378,62752,99501,42059,99969
137450,-48349,99980,-51635,2436,91225,-85927,99803,10846,62746,99500,99509,82032,99500,99509,82032,99803,38365,62746,99500,42059,99969
137500,-49991,99999,-50012,676,91882,-85039,99772,10835,62740,99500,99510,82094,99500,99510,82094,99772,38352,62740,99500,42059,99970
137550,-51614,99981,-48371,-1087,92507,-84119,99738,10826,62734,99499,99510,82156,99499,99510,82156,99738,38340,62734,99499,42059,99970
137600,-53219,99928,-46713,-2851,93098,-83170,99702,10817,62728,99499,99510,82218,99499,99510,82218,99702,38328,62728,99499,42060,99970
137650,-54806,99839,-45038,-4616,93657,-82191,99664,10808,62722,99498,99511,82300,99498,99511,82300,99664,38318,62722,99498,42060,99970
137700,-56372,99716,-43347,-6380,94182,-81183,99623,10801,62716,99498,99511,82362,99498,99511,82362,99623,38309,62716,99498,42060,99970
137750,-57919,99556,-41641,-8144,94674,-80146,99581,10794,62711,99498,99511,82444,99498,99511,82444,99581,38300,62711,99498,42061,99970
137800,-59445,99361,-39920,-9906,95133,-79080,99537,10788,62705,99497,99512,82527,99497,99512,82527,99537,38293,62705,99497,42061,99970
137850,-60951,99131,-38184,-11667,95557,-77986,99491,10783,62700,99497,99512,82609,99497,99512,82609,99491,38286,62700,99497,42061,99970
137900,-62434,98866,-36436,-13425,95948,-76864,99443,10779,62695,99497,99513,82692,99497,99513,82692,99443,38281,62695,99497,42061,99971
137950,-63895,98565,-34674,-15180,96304,-75715,99393,10775,62690,99496,99513,82774,99496,99513,82774,99393,38276,62690,99496,42062,99971
138000,-65334,98230,-32900,-16931,96626,-74539,99342,10772,62686,99496,99513,82877,99496,99513,82877,99342,38273,62686,99496,42062,99971
138050,-66749,97860,-31114,-18677,96914,-73336,99289,10770,62681,99496,99514,82959,99496,99514,82959,99289,38270,62681,99496,42062,99971
138100,-68141,97455,-29317,-20419,97168,-72106,99234,10769,62677,99495,99514,83042,99495,99514,83042,99234,38269,62677,99495,42063,99971
138150,-69508,97015,-27510,-22155,97387,-70852,99177,10768,62673,99495,99515,83145,99495,99515,83145,99177,38268,62673,99495,42063,99971
138200,-70851,96541,-25693,-23884,97571,-69571,99120,10768,62669,99495,99515,83227,99495,99515,83227,99120,38268,62669,99495,42063,99971
138250,-72168,96032,-23867,-25607,97721,-68266,99061,10770,62665,99495,99515,83330,99495,99515,83330,99061,38270,62665,99495,42063,99972
138300,-73460,95489,-22032,-27322,97836,-66937,99000,10771,62662,99495,99516,83433,99495,99516,83433,99000,38272,62662,99495,42064,99972
138350,-74726,94913,-20190,-29029,97916,-65584,98938,10774,62659,99494,99516,83536,99494,99516,83536,98938,38275,62659,99494,42064,99972
138400,-75965,94303,-18340,-30727,97961,-64207,98875,10778,62656,99494,99516,83619,99494,99516,83619,98875,38280,62656,99494,42064,99972
138450,-77178,93659,-16484,-32416,97972,-62807,98812,10782,62653,99494,99517,83722,99494,99517,83722,98812,38285,62653,99494,42064,99972
138500,-78362,92982,-14622,-34095,97948,-61385,98747,10787,62650,99494,99517,83825,99494,99517,83825,98747,38291,62650,99494,42065,99972
138550,-79519,92272,-12755,-35764,97889,-59941,98681,10793,62648,99494,99517,83928,99494,99517,83928,98681,38299,62648,99494,42065,99973
138600,-80648,91529,-10884,-37421,97795,-58476,98614,10799,62646,99494,99518,84031,99494,99518,84031,98614,38307,62646,99494,42065,99973
138650,-81748,90753,-9008,-39067,97667,-56989,98547,10807,62644,99494,99518,84134,99494,99518,84134,98547,38316,62644,99494,42065,99973
138700,-82819,89946,-7129,-40700,97504,-55483,98479,10815,62643,99494,99518,84216,99494,99518,84216,98479,38326,62643,99494,42065,99973
138750,-83861,89106,-5248,-42320,97306,-53956,98410,10824,62642,99494,99519,84319,99494,99519,84319,98410,38337,62642,99494,42066,99973
138800,-84873,88235,-3365,-43928,97074,-52410,98341,10833,62641,99494,99519,84422,99494,99519,84422,98341,38349,62641,99494,42066,99973
138850,-85854,87332,-1480,-45521,96807,-50846,98271,10844,62640,99494,99519,84525,99494,99519,84525,98271,38362,62640,99494,42066,99973
138900,-86806,86398,404,-47099,96505,-49263,98202,10855,62640,99495,99519,84628,99495,99520,84628,98202,38376,62640,99495,42066,99974
138950,-87726,85434,2289,-48662,96170,-47662,98132,10866,62639,99495,99520,84711,99495,99520,84711,98132,38390,62639,99495,42066,99974
139000,-88615,84439,4173,-50210,95800,-46045,98062,10879,62639,99495,99520,84814,99495,99520,84814,98062,38406,62639,99495,42067,99974
139050,-89473,83415,6056,-51741,95397,-44411,97992,10892,62640,99495,99520,84917,99495,99520,84917,97992,38422,62640,99495,42067,99974
139100,-90299,82360,7936,-53256,94959,-42761,97922,10905,62640,99495,99520,84999,99495,99521,84999,97922,38439,62640,99495,42067,99974
139150,-91092,81277,9813,-54753,94488,-41096,97852,10920,62641,99496,99521,85102,99496,99521,85102,97852,38457,62641,99496,42067,99974
139200,-91854,80164,11687,-56232,93983,-39416,97783,10935,62642,99496,99521,85185,99496,99521,85185,97783,38476,62642,99496,42067,99975
139250,-92583,79023,13557,-57693,93445,-37722,97714,10950,62644,99496,99521,85267,99496,99521,85267,97714,38495,62644,99496,42067,99975
139300,-93279,77854,15422,-59135,92873,-36014,97645,10966,62645,99496,99521,85370,99496,99521,85370,97645,38516,62645,99496,42068,99975
139350,-93941,76657,17282,-60558,92269,-34293,97578,10983,62647,99497,99521,85452,99497,99521,85452,97578,38536,62647,99497,42068,99975
139400,-94571,75434,19135,-61961,91632,-32561,97510,11000,62650,99497,99522,85535,99497,99522,85535,97510,38558,62650,99497,42068,99975
139450,-95167,74183,20982,-63343,90962,-30816,97444,11018,62652,99497,99522,85617,99497,99522,85617,97444,38580,62652,99497,42068,99975
139500,-95728,72906,22821,-64705,90260,-29060,97379,11036,62655,99498,99522,85679,99498,99522,85679,97379,38603,62655,99498,42068,99975
139550,-96256,71603,24652,-66045,89526,-27294,97314,11055,62658,99498,99522,85761,99498,99522,85761,97314,38626,62658,99498,42068,99975
139600,-96750,70274,26474,-67363,88760,-25518,97251,11074,62661,99498,99522,85844,99498,99522,85844,97251,38650,62661,99498,42068,99976
139650,-97210,68921,28287,-68658,87963,-23733,97189,11094,62664,99499,99522,85906,99499,99522,85906,97189,38674,62664,99499,42068,99976
139700,-97634,67543,30090,-69931,87134,-21940,97128,11113,62668,99499,99522,85968,99499,99522,85968,97128,38699,62668,99499,42068,99976
139750,-98025,66141,31882,-71181,86275,-20138,97069,11134,62672,99500,99522,86050,99500,99522,86050,97069,38724,62672,99500,42068,99976
139800,-98380,64716,33663,-72407,85385,-18329,97011,11154,62676,99500,99522,86112,99500,99522,86112,97011,38750,62676,99500,42068,99976
139850,-98700,63267,35432,-73609,84464,-16514,96954,11175,62680,99501,99522,86174,99501,99523,86174,96954,38776,62680,99501,42068,99976
139900,-98986,61796,37188,-74787,83514,-14692,96900,11196,62685,99501,99523,86215,99501,99523,86215,96900,38802,62685,99501,42068,99976
139950,-99236,60304,38931,-75939,82533,-12865,96847,11217,62690,99502,99523,86277,99502,99523,86277,96847,38829,62690,99502,42068,99976
140000,-99451,58789,40660,-77066,81524,-11034,96796,11239,62695,99502,99523,86318,99502,99523,86318,96796,38856,62695,99502,42068,99976
140050,-99630,57254,42375,-78167,80486,-9198,96746,11261,62700,99503,99523,86380,99503,99523,86380,96746,38883,62700,99503,42068,99976
140100,-99774,55699,44074,-79242,79419,-7359,96699,11283,62705,99503,99523,86421,99503,99523,86421,96699,38910,62705,99503,42068,99977
140150,-99883,54123,45759,-80291,78323,-5517,96654,11305,62711,99504,99523,86462,99504,99523,86462,96654,38938,62711,99504,42068,99977
140200,-99956,52529,47426,-81312,77200,-3673,96611,11327,62716,99504,99522,86483,99504,99523,86483,96611,38965,62716,99504,42068,99977
140250,-99994,50916,49077,-82307,76050,-1828,96570,11349,62722,99505,99522,86524,99505,99522,86524,96570,38993,62722,99505,42068,99977
140300,-99996,49285,50711,-83273,74873,18,96532,11371,62728,99505,99522,86565,99505,99522,86565,96532,39020,62728,99505,42068,99977
140350,-99963,47636,52326,-84212,73669,1864,96496,11393,62735,99506,99522,86586,99506,99522,86586,96496,39048,62735,99506,42068,99977
140400,-99894,45970,53923,-85122,72438,3710,96462,11415,62741,99506,99522,86606,99506,99522,86606,96462,39075,62741,99506,42068,99977
140450,-99790,44288,55501,-86004,71183,5554,96431,11437,62748,99507,99522,86627,99507,99522,86627,96431,39103,62748,99507,42068,99977
140500,-99650,42590,57059,-86857,69901,7397,96402,11459,62754,99507,99522,86647,99507,99522,86647,96402,39130,62754,99507,42068,99977
140550,-99475,40877,58597,-87680,68596,9237,96376,11480,62761,99508,99522,86647,99508,99522,86647,96376,39157,62761,99508,42068,99977
140600,-99264,39150,60113,-88474,67265,11074,96353,11502,62768,99508,99522,86668,99508,99522,86668,96353,39184,62768,99508,42068,99977
140650,-99018,37409,61609,-89238,65911,12907,96332,11523,62775,99509,99522,86668,99509,99522,86668,96332,39211,62775,99509,42068,99977
140700,-98737,35654,63083,-89972,64533,14736,96314,11544,62782,99509,99521,86668,99509,99521,86668,96314,39237,62782,99509,42068,99977
140750,-98421,33887,64534,-90676,63133,16560,96299,11565,62789,99510,99521,86668,99510,99521,86668,96299,39263,62789,99510,42068,99977
140800,-98070,32107,65962,-91349,61710,18378,96286,11585,62796,99510,99521,86668,99510,99521,86668,96286,39288,62796,99510,42067,99977
140850,-97684,30317,67367,-91991,60265,20189,96276,11606,62803,99511,99521,86647,99511,99521,86647,96276,39313,62803,99511,42067,99977
140900,-97264,28515,68748,-92602,58799,21994,96269,11625,62811,99512,99521,86627,99512,99521,86627,96269,39338,62811,99512,42067,99977
140950,-96808,26704,70105,-93182,57312,23790,96265,11645,62818,99512,99521,86627,99512,99521,86627,96265,39362,62818,99512,42067,99977
141000,-96319,24883,71436,-93731,55805,25579,96264,11663,62825,99513,99520,86606,99513,99520,86606,96264,39385,62825,99513,42067,99977
141050,-95795,23053,72743,-94247,54277,27358,96266,11682,62833,99513,99520,86586,99513,99520,86586,96266,39408,62833,99513,42067,99977
141100,-95237,21214,74023,-94732,52731,29128,96270,11700,62840,99513,99520,86544,99513,99520,86544,96270,39431,62840,99513,42067,99977
141150,-94646,19369,75277,-95185,51166,30888,96278,11717,62848,99514,99520,86524,99514,99520,86524,96278,39452,62848,99514,42066,99977
141200,-94020,17516,76504,-95605,49582,32637,96288,11734,62855,99514,99520,86483,99514,99520,86483,96288,39473,62855,99514,42066,99977
141250,-93362,15657,77705,-95993,47981,34374,96301,11750,62862,99515,99519,86441,99515,99519,86441,96301,39494,62862,99515,42066,99977
141300,-92670,13793,78877,-96349,46363,36099,96317,11766,62870,99515,99519,86421,99515,99519,86421,96317,39513,62870,99515,42066,99977
141350,-91945,11924,80022,-96672,44729,37812,96336,11781,62877,99516,99519,86380,99516,99519,86380,96336,39532,62877,99516,42066,99976
141400,-91188,10050,81138,-96962,43079,39511,96357,11795,62884,99516,99519,86318,99516,99519,86318,96357,39550,62884,99516,42066,99976
141450,-90398,8173,82225,-97219,41413,41196,96382,11809,62891,99516,99518,86277,99516,99518,86277,96382,39567,62891,99516,42065,99976
141500,-89576,6293,83283,-97444,39733,42867,96408,11822,62898,99517,99518,86235,99517,99518,86235,96408,39583,62898,99517,42065,99976
141550,-88722,4411,84312,-97635,38038,44523,96438,11834,62905,99517,99518,86174,99517,99518,86174,96438,39598,62905,99517,42065,99976
141600,-87837,2527,85310,-97793,36330,46163,96470,11845,62912,99518,99518,86112,99518,99518,86112,96470,39613,62912,99518,42065,99976
141650,-86920,643,86278,-97918,34609,47787,96505,11856,62919,99518,99517,86050,99518,99517,86050,96505,39626,62919,99518,42065,99976
141700,-85973,-1242,87216,-98010,32876,49394,96542,11866,62926,99518,99517,85988,99518,99517,85988,96542,39638,62926,99518,42065,99976
141750,-84995,-3127,88122,-98069,31132,50983,96582,11875,62932,99519,99517,85926,99519,99517,85926,96582,39650,62932,99519,42064,99976
141800,-83987,-5010,88998,-98095,29376,52555,96624,11884,62939,99519,99517,85865,99519,99517,85865,96624,39660,62939,99519,42064,99976
141850,-82949,-6892,89841,-98087,27610,54108,96668,11891,62945,99519,99516,85803,99519,99516,85803,96668,39670,62945,99519,42064,99976
141900,-81881,-8771,90653,-98046,25834,55642,96715,11898,62951,99519,99516,85720,99519,99516,85720,96715,39678,62951,99519,42064,99975
141950,-80785,-10647,91433,-97971,24048,57156,96763,11904,62957,99519,99516,85658,99519,99516,85658,96763,39686,62957,99519,42064,99975
142000,-79659,-12519,92180,-97864,22255,58650,96814,11909,62963,99520,99515,85576,99520,99515,85576,96814,39692,62963,99520,42063,99975
142050,-78506,-14387,92894,-97723,20453,60124,96867,11913,62968,99520,99515,85514,99520,99515,85514,96867,39697,62968,99520,42063,99975
142100,-77324,-16250,93575,-97550,18644,61576,96922,11916,62974,99520,99515,85432,99520,99515,85432,96922,39701,62974,99520,42063,99975
142150,-76116,-18106,94223,-97343,16829,63006,96978,11919,62979,99520,99515,85349,99520,99515,85349,96978,39704,62979,99520,42063,99975
142200,-74880,-19957,94838,-97103,15007,64414,97036,11921,62984,99520,99514,85267,99520,99514,85267,97036,39706,62984,99520,42063,99975
142250,-73617,-21800,95419,-96830,13180,65800,97096,11921,62989,99520,99514,85205,99520,99514,85205,97096,39707,62989,99520,42063,99975
142300,-72328,-23636,95965,-96525,11349,67162,97158,11921,62993,99520,99514,85123,99520,99514,85123,97158,39707,62993,99520,42062,99974
142350,-71014,-25463,96478,-96186,9514,68500,97221,11920,62998,99520,99514,85040,99520,99514,85040,97221,39706,62998,99520,42062,99974
142400,-69674,-27281,96957,-95815,7675,69815,97285,11918,63002,99521,99513,84958,99521,99514,84958,97285,39704,63002,99521,42062,99974
142450,-68310,-29090,97401,-95412,5833,71104,97350,11916,63006,99521,99513,84876,99521,99513,84876,97350,39700,63006,99521,42062,99974
142500,-66921,-30888,97811,-94976,3990,72369,97417,11912,63009,99521,99513,84793,99521,99513,84793,97417,39696,63009,99521,42062,99974
142550,-65509,-32675,98185,-94509,2144,73607,97484,11908,63013,99520,99513,84690,99520,99513,84690,97484,39690,63013,99520,42062,99974
142600,-64073,-34451,98525,-94009,299,74820,97553,11902,63016,99520,99513,84608,99520,99513,84608,97553,39684,63016,99520,42061,99974
142650,-62614,-36214,98830,-93477,-1547,76007,97622,11896,63019,99520,99512,84525,99520,99512,84525,97622,39676,63019,99520,42061,99973
142700,-61134,-37964,99100,-92914,-3393,77166,97692,11889,63021,99520,99512,84443,99520,99512,84443,97692,39668,63021,99520,42061,99973
142750,-59631,-39701,99334,-92319,-5237,78298,97762,11882,63023,99520,99512,84360,99520,99512,84360,97762,39658,63023,99520,42061,99973
142800,-58108,-41424,99534,-91694,-7079,79403,97833,11873,63026,99520,99512,84278,99520,99512,84278,97833,39647,63026,99520,42061,99973
142850,-56563,-43132,99698,-91037,-8919,80479,97905,11864,63027,99520,99512,84196,99520,99512,84196,97905,39636,63027,99520,42061,99973
142900,-54999,-44825,99826,-90349,-10755,81527,97976,11854,63029,99520,99511,84113,99520,99512,84113,97976,39623,63029,99520,42061,99973
142950,-53415,-46502,99919,-89631,-12588,82546,98048,11843,63030,99519,99511,84031,99519,99511,84031,98048,39610,63030,99519,42061,99973
143000,-51812,-48162,99977,-88883,-14416,83536,98120,11831,63031,99519,99511,83948,99519,99511,83948,98120,39595,63031,99519,42060,99973
143050,-50191,-49806,99999,-88104,-16239,84496,98191,11819,63032,99519,99511,83866,99519,99511,83866,98191,39580,63032,99519,42060,99972
143100,-48552,-51431,99985,-87296,-18057,85427,98263,11806,63032,99519,99511,83784,99519,99511,83784,98263,39564,63032,99519,42060,99972
143150,-46895,-53039,99936,-86459,-19868,86327,98334,11793,63032,99518,99511,83722,99518,99511,83722,98334,39547,63032,99518,42060,99972
143200,-45222,-54627,99851,-85592,-21672,87197,98405,11778,63032,99518,99511,83639,99518,99511,83639,98405,39529,63032,99518,42060,99972
143250,-43533,-56196,99731,-84696,-23468,88036,98475,11764,63032,99518,99511,83557,99518,99511,83557,98475,39510,63032,99518,42060,99972
143300,-41829,-57745,99576,-83772,-25256,88843,98545,11748,63031,99517,99511,83495,99517,99511,83495,98545,39491,63031,99517,42060,99972
143350,-40109,-59274,99385,-82820,-27034,89619,98614,11732,63030,99517,99510,83413,99517,99510,83413,98614,39471,63030,99517,42060,99972
143400,-38375,-60781,99159,-81840,-28804,90364,98682,11715,63029,99517,99510,83351,99517,99510,83351,98682,39450,63029,99517,42060,99972
143450,-36628,-62267,98897,-80833,-30563,91077,98750,11698,63027,99516,99510,83289,99516,99510,83289,98750,39429,63027,99516,42060,99972
143500,-34868,-63731,98601,-79798,-32311,91757,98816,11681,63025,99516,99510,83227,99516,99510,83227,98816,39407,63025,99516,42060,99971
143550,-33095,-65172,98269,-78737,-34047,92405,98881,11663,63023,99515,99510,83165,99515,99510,83165,98881,39384,63023,99515,42060,99971
143600,-31310,-66590,97903,-77649,-35772,93020,98945,11644,63021,99515,99510,83104,99515,99510,83104,98945,39361,63021,99515,42060,99971
143650,-29515,-67984,97501,-76535,-37484,93602,99008,11625,63019,99515,99510,83042,99515,99510,83042,99008,39338,63019,99515,42060,99971
143700,-27709,-69355,97065,-75396,-39182,94151,99069,11606,63016,99514,99510,82980,99514,99510,82980,99069,39313,63016,99514,42060,99971
143750,-25893,-70700,96595,-74231,-40867,94667,99129,11586,63013,99514,99510,82939,99514,99510,82939,99129,39289,63013,99514,42060,99971
143800,-24068,-72020,96090,-73041,-42537,95149,99188,11566,63009,99513,99510,82877,99513,99510,82877,99188,39264,63009,99513,42060,99971
143850,-22234,-73315,95551,-71828,-44192,95598,99245,11546,63006,99513,99510,82836,99513,99510,82836,99245,39238,63006,99513,42060,99971
