Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
153950,-42764,99665,-56903,-25207,96934,-61728,99815,7314,62084,99866,99890,-99572,99866,99890,-99572,99815,33828,62084,99866,99890,-99572
154000,-44460,99801,-55343,-26790,96989,-60512,99785,7304,62078,99866,99890,-99552,99866,99890,-99552,99785,33815,62078,99866,99890,-99552
154050,-46140,99902,-53764,-28368,97009,-59274,99753,7294,62071,99866,99891,-99539,99866,99891,-99539,99753,33803,62071,99866,99891,-99539
154100,-47804,99967,-52165,-29941,96994,-58011,99719,7285,62065,99865,99891,-99519,99865,99891,-99519,99719,33792,62065,99865,99891,-99519
154150,-49451,99996,-50548,-31509,96944,-56726,99683,7276,62059,99865,99891,-99493,99865,99891,-99493,99683,33782,62059,99865,99891,-99493
154200,-51081,99991,-48912,-33071,96859,-55418,99645,7269,62052,99865,99891,-99473,99865,99891,-99473,99645,33772,62052,99865,99891,-99473
154250,-52692,99949,-47260,-34626,96739,-54089,99605,7262,62046,99865,99892,-99454,99865,99892,-99454,99605,33763,62046,99865,99892,-99454
154300,-54285,99872,-45590,-36175,96585,-52737,99563,7255,62041,99865,99892,-99434,99865,99892,-99434,99563,33755,62041,99865,99892,-99434
154350,-55858,99760,-43905,-37716,96395,-51365,99519,7250,62035,99865,99892,-99414,99865,99892,-99414,99519,33749,62035,99865,99892,-99414
154400,-57411,99612,-42203,-39249,96171,-49972,99473,7245,62029,99865,99892,-99388,99865,99892,-99388,99473,33743,62029,99865,99892,-99388
154450,-58945,99429,-40487,-40773,95912,-48559,99425,7241,62024,99864,99893,-99368,99864,99893,-99368,99425,33737,62024,99864,99893,-99368
154500,-60457,99211,-38757,-42288,95618,-47127,99375,7238,62019,99864,99893,-99349,99864,99893,-99349,99375,33733,62019,99864,99893,-99349
154550,-61947,98957,-37012,-43793,95290,-45676,99324,7235,62014,99864,99893,-99322,99864,99893,-99322,99324,33730,62014,99864,99893,-99322
154600,-63416,98668,-35255,-45288,94928,-44206,99271,7233,62009,99864,99893,-99303,99864,99893,-99303,99271,33728,62009,99864,99893,-99303
154650,-64862,98344,-33485,-46772,94531,-42717,99217,7232,62005,99864,99893,-99283,99864,99893,-99283,99217,33727,62005,99864,99893,-99283
154700,-66285,97985,-31703,-48245,94101,-41212,99161,7232,62000,99864,99894,-99256,99864,99894,-99256,99161,33726,62000,99864,99894,-99256
154750,-67684,97591,-29909,-49706,93636,-39689,99104,7232,61996,99864,99894,-99237,99864,99894,-99237,99104,33727,61996,99864,99894,-99237
154800,-69060,97163,-28106,-51154,93138,-38151,99045,7234,61992,99864,99894,-99210,99864,99894,-99210,99045,33728,61992,99864,99894,-99210
154850,-70411,96700,-26292,-52590,92606,-36596,98985,7236,61988,99864,99894,-99191,99864,99894,-99191,98985,33731,61988,99864,99894,-99191
154900,-71737,96203,-24468,-54012,92040,-35026,98924,7238,61985,99864,99895,-99164,99864,99895,-99164,98924,33734,61985,99864,99895,-99164
154950,-73037,95671,-22637,-55421,91442,-33441,98861,7242,61982,99865,99895,-99145,99865,99895,-99145,98861,33738,61982,99865,99895,-99145
155000,-74312,95106,-20797,-56815,90810,-31842,98798,7246,61979,99865,99895,-99125,99865,99895,-99125,98798,33744,61979,99865,99895,-99125
155050,-75560,94507,-18949,-58194,90146,-30229,98733,7251,61976,99865,99895,-99099,99865,99895,-99099,98733,33750,61976,99865,99895,-99099
155100,-76781,93874,-17095,-59558,89449,-28604,98668,7257,61973,99865,99895,-99079,99865,99895,-99079,98668,33757,61973,99865,99895,-99079
155150,-77975,93208,-15235,-60906,88720,-26965,98602,7263,61971,99865,99895,-99059,99865,99895,-99059,98602,33765,61971,99865,99895,-99059
155200,-79141,92508,-13370,-62237,87959,-25315,98535,7270,61969,99865,99896,-99039,99865,99896,-99039,98535,33774,61969,99865,99896,-99039
155250,-80279,91776,-11499,-63552,87166,-23654,98468,7278,61967,99865,99896,-99013,99865,99896,-99013,98468,33784,61967,99865,99896,-99013
155300,-81389,91011,-9625,-64849,86341,-21982,98400,7287,61966,99866,99896,-98993,99866,99896,-98993,98400,33795,61966,99866,99896,-98993
155350,-82469,90214,-7747,-66129,85486,-20300,98331,7296,61964,99866,99896,-98974,99866,99896,-98974,98331,33807,61964,99866,99896,-98974
155400,-83521,89385,-5867,-67390,84599,-18608,98262,7306,61963,99866,99896,-98954,99866,99896,-98954,98262,33819,61963,99866,99896,-98954
155450,-84542,88524,-3984,-68633,83682,-16907,98193,7317,61962,99866,99896,-98934,99866,99896,-98934,98193,33832,61962,99866,99896,-98934
155500,-85534,87632,-2100,-69857,82735,-15198,98124,7328,61962,99867,99896,-98915,99867,99896,-98915,98124,33847,61962,99867,99896,-98915
155550,-86495,86708,-215,-71061,81758,-13482,98055,7340,61962,99867,99896,-98901,99867,99896,-98901,98055,33862,61962,99867,99896,-98901
155600,-87426,85754,1669,-72245,80751,-11758,97985,7353,61962,99867,99896,-98882,99867,99896,-98882,97985,33877,61962,99867,99896,-98882
155650,-88325,84769,3554,-73409,79716,-10028,97916,7366,61962,99867,99897,-98862,99867,99897,-98862,97916,33894,61962,99867,99897,-98862
155700,-89193,83754,5437,-74552,78651,-8291,97847,7380,61963,99868,99897,-98849,99868,99897,-98849,97847,33911,61963,99868,99897,-98849
155750,-90030,82710,7318,-75674,77558,-6550,97778,7395,61963,99868,99897,-98829,99868,99897,-98829,97778,33929,61963,99868,99897,-98829
155800,-90834,81636,9196,-76775,76437,-4804,97710,7410,61964,99868,99897,-98816,99868,99897,-98816,97710,33948,61964,99868,99897,-98816
155850,-91606,80533,11071,-77853,75288,-3054,97642,7425,61966,99869,99897,-98803,99869,99897,-98803,97642,33967,61966,99869,99897,-98803
155900,-92346,79401,12943,-78909,74112,-1300,97575,7441,61967,99869,99897,-98790,99869,99897,-98790,97575,33988,61967,99869,99897,-98790
155950,-93053,78241,14809,-79943,72909,456,97508,7458,61969,99869,99897,-98776,99869,99897,-98776,97508,34008,61969,99869,99897,-98776
156000,-93726,77054,16671,-80953,71680,2214,97442,7475,61971,99870,99897,-98763,99870,99897,-98763,97442,34030,61971,99870,99897,-98763
156050,-94367,75838,18526,-81940,70425,3974,97377,7493,61973,99870,99897,-98750,99870,99897,-98750,97377,34051,61973,99870,99897,-98750
156100,-94974,74596,20375,-82903,69144,5735,97313,7511,61976,99870,99897,-98737,99870,99897,-98737,97313,34074,61976,99870,99897,-98737
156150,-95547,73328,22217,-83842,67838,7496,97251,7529,61979,99871,99897,-98730,99871,99897,-98730,97251,34097,61979,99871,99897,-98730
156200,-96086,72033,24051,-84756,66508,9257,97189,7548,61982,99871,99897,-98717,99871,99897,-98717,97189,34120,61982,99871,99897,-98717
156250,-96591,70713,25876,-85646,65154,11017,97128,7567,61985,99872,99897,-98711,99872,99897,-98711,97128,34144,61985,99872,99897,-98711
156300,-97062,69368,27692,-86510,63776,12775,97069,7587,61989,99872,99897,-98704,99872,99897,-98704,97069,34169,61989,99872,99897,-98704
156350,-97498,67998,29498,-87349,62374,14531,97012,7606,61992,99872,99897,-98691,99872,99897,-98691,97012,34193,61992,99872,99897,-98691
156400,-97900,66604,31294,-88163,60951,16284,96956,7627,61996,99873,99897,-98684,99873,99897,-98684,96956,34218,61996,99873,99897,-98684
156450,-98267,65186,33078,-88950,59505,18034,96901,7647,62001,99873,99897,-98684,99873,99897,-98684,96901,34244,62001,99873,99897,-98684
156500,-98599,63745,34851,-89711,58037,19779,96848,7667,62005,99873,99896,-98678,99873,99896,-98678,96848,34269,62005,99873,99896,-98678
156550,-98895,62282,36612,-90446,56548,21520,96798,7688,62010,99874,99896,-98671,99874,99896,-98671,96798,34295,62010,99874,99896,-98671
156600,-99157,60796,38359,-91153,55039,23256,96748,7709,62014,99874,99896,-98671,99874,99896,-98671,96748,34321,62014,99874,99896,-98671
156650,-99384,59289,40093,-91834,53510,24985,96701,7730,62019,99875,99896,-98665,99875,99896,-98665,96701,34348,62019,99875,99896,-98665
156700,-99575,57761,41812,-92487,51961,26708,96656,7751,62025,99875,99896,-98665,99875,99896,-98665,96656,34374,62025,99875,99896,-98665
156750,-99731,56212,43517,-93113,50394,28424,96613,7773,62030,99876,99896,-98665,99876,99896,-98665,96613,34401,62030,99876,99896,-98665
156800,-99851,54643,45206,-93711,48808,30132,96572,7794,62035,99876,99896,-98665,99876,99896,-98665,96572,34427,62035,99876,99896,-98665
156850,-99936,53055,46880,-94282,47204,31832,96534,7815,62041,99876,99896,-98665,99876,99896,-98665,96534,34454,62041,99876,99896,-98665
156900,-99986,51448,48536,-94824,45583,33523,96498,7837,62047,99877,99896,-98671,99877,99896,-98671,96498,34480,62047,99877,99896,-98671
156950,-99999,49822,50175,-95337,43945,35204,96464,7858,62053,99877,99895,-98671,99877,99895,-98671,96464,34507,62053,99877,99895,-98671
157000,-99978,48179,51797,-95822,42291,36875,96432,7879,62059,99877,99895,-98678,99877,99895,-98678,96432,34533,62059,99877,99895,-98678
157050,-99921,46519,53400,-96279,40622,38535,96404,7900,62065,99878,99895,-98678,99878,99895,-98678,96404,34560,62065,99878,99895,-98678
157100,-99828,44842,54984,-96706,38938,40184,96377,7921,62072,99878,99895,-98684,99878,99895,-98684,96377,34586,62072,99878,99895,-98684
157150,-99700,43150,56549,-97105,37239,41820,96353,7942,62078,99879,99895,-98691,99879,99895,-98691,96353,34612,62078,99879,99895,-98691
157200,-99536,41442,58093,-97474,35527,43445,96332,7962,62085,99879,99895,-98698,99879,99895,-98698,96332,34637,62085,99879,99895,-98698
157250,-99337,39719,59617,-97814,33802,45056,96314,7983,62091,99879,99894,-98704,99879,99894,-98704,96314,34663,62091,99879,99894,-98704
157300,-99103,37982,61120,-98125,32064,46653,96298,8003,62098,99880,99894,-98711,99880,99894,-98711,96298,34688,62098,99880,99894,-98711
157350,-98834,36232,62600,-98406,30314,48237,96285,8023,62105,99880,99894,-98724,99880,99894,-98724,96285,34712,62105,99880,99894,-98724
157400,-98529,34469,64059,-98657,28553,49805,96275,8042,62112,99880,99894,-98730,99880,99894,-98730,96275,34736,62112,99880,99894,-98730
157450,-98190,32693,65495,-98879,26782,51358,96267,8061,62119,99881,99894,-98744,99881,99894,-98744,96267,34760,62119,99881,99894,-98744
157500,-97815,30906,66908,-99071,25000,52895,96263,8080,62126,99881,99894,-98757,99881,99894,-98757,96263,34783,62126,99881,99894,-98757
157550,-97406,29108,68297,-99233,23210,54416,96261,8098,62133,99881,99893,-98763,99881,99893,-98763,96261,34806,62133,99881,99893,-98763
157600,-96962,27300,69661,-99365,21410,55919,96262,8116,62140,99882,99893,-98776,99882,99893,-98776,96262,34828,62140,99882,99893,-98776
157650,-96484,25482,71001,-99468,19602,57405,96266,8133,62147,99882,99893,-98790,99882,99893,-98790,96266,34850,62147,99882,99893,-98790
157700,-95972,23654,72316,-99540,17787,58873,96272,8150,62154,99882,99893,-98803,99882,99893,-98803,96272,34871,62154,99882,99893,-98803
157750,-95425,21819,73605,-99582,15966,60323,96282,8166,62161,99882,99893,-98822,99882,99893,-98822,96282,34891,62161,99882,99893,-98822
157800,-94844,19976,74867,-99594,14138,61753,96294,8182,62168,99883,99892,-98836,99883,99892,-98836,96294,34911,62168,99883,99892,-98836
157850,-94230,18125,76104,-99576,12304,63164,96309,8197,62175,99883,99892,-98849,99883,99892,-98849,96309,34930,62175,99883,99892,-98849
157900,-93583,16268,77313,-99528,10466,64554,96327,8212,62182,99883,99892,-98869,99883,99892,-98869,96327,34948,62182,99883,99892,-98869
157950,-92902,14406,78495,-99450,8623,65924,96347,8226,62189,99883,99892,-98882,99883,99892,-98882,96347,34966,62189,99883,99892,-98882
158000,-92188,12538,79648,-99342,6777,67273,96370,8239,62196,99883,99891,-98901,99883,99891,-98901,96370,34982,62196,99883,99891,-98901
158050,-91441,10666,80774,-99204,4928,68600,96396,8252,62202,99884,99891,-98915,99884,99891,-98915,96396,34998,62202,99884,99891,-98915
158100,-90662,8790,81871,-99036,3077,69905,96425,8264,62209,99884,99891,-98934,99884,99891,-98934,96425,35013,62209,99884,99891,-98934
158150,-89850,6911,82938,-98839,1225,71188,96456,8275,62216,99884,99891,-98954,99884,99891,-98954,96456,35027,62216,99884,99891,-98954
158200,-89007,5029,83977,-98611,-629,72447,96490,8286,62222,99884,99891,-98974,99884,99891,-98974,96490,35040,62222,99884,99891,-98974
158250,-88132,3146,84985,-98354,-2483,73684,96526,8295,62228,99884,99890,-98993,99884,99890,-98993,96526,35052,62228,99884,99890,-98993
158300,-87226,1262,85963,-98067,-4336,74896,96565,8304,62235,99884,99890,-99013,99884,99890,-99013,96565,35064,62235,99884,99890,-99013
158350,-86289,-623,86911,-97750,-6189,76084,96606,8313,62241,99884,99890,-99033,99884,99890,-99033,96606,35074,62241,99884,99890,-99033
158400,-85321,-2508,87828,-97405,-8039,77247,96649,8320,62247,99884,99890,-99053,99884,99890,-99053,96649,35083,62247,99884,99890,-99053
158450,-84322,-4392,88713,-97029,-9888,78386,96695,8327,62252,99884,99890,-99072,99884,99890,-99072,96695,35092,62252,99884,99890,-99072
158500,-83294,-6274,89567,-96625,-11733,79498,96742,8333,62258,99885,99890,-99092,99885,99890,-99092,96742,35099,62258,99885,99890,-99092
158550,-82236,-8154,90390,-96192,-13575,80585,96792,8338,62264,99885,99889,-99112,99885,99889,-99112,96792,35106,62264,99885,99889,-99112
158600,-81149,-10031,91180,-95730,-15412,81645,96844,8342,62269,99885,99889,-99132,99885,99889,-99132,96844,35111,62269,99885,99889,-99132
158650,-80034,-11905,91937,-95239,-17244,82679,96898,8346,62274,99885,99889,-99151,99885,99889,-99151,96898,35115,62274,99885,99889,-99151
158700,-78889,-13774,92663,-94719,-19071,83686,96953,8348,62279,99884,99889,-99171,99884,99889,-99171,96953,35119,62279,99884,99889,-99171
158750,-77717,-15638,93355,-94172,-20891,84665,97010,8350,62284,99884,99889,-99191,99884,99889,-99191,97010,35121,62284,99884,99889,-99191
158800,-76517,-17497,94014,-93596,-22705,85617,97069,8351,62288,99884,99889,-99217,99884,99889,-99217,97069,35122,62288,99884,99889,-99217
158850,-75290,-19350,94639,-92992,-24510,86540,97130,8351,62293,99884,99888,-99237,99884,99888,-99237,97130,35122,62293,99884,99888,-99237
158900,-74036,-21196,95231,-92360,-26308,87435,97192,8351,62297,99884,99888,-99256,99884,99888,-99256,97192,35121,62297,99884,99888,-99256
158950,-72756,-23034,95789,-91701,-28097,88301,97255,8349,62301,99884,99888,-99276,99884,99888,-99276,97255,35119,62301,99884,99888,-99276
159000,-71450,-24864,96313,-91015,-29876,89138,97319,8347,62304,99884,99888,-99296,99884,99888,-99296,97319,35116,62304,99884,99888,-99296
159050,-70119,-26685,96803,-90301,-31645,89946,97385,8344,62308,99884,99888,-99316,99884,99888,-99316,97385,35112,62308,99884,99888,-99316
159100,-68762,-28497,97259,-89561,-33404,90724,97452,8340,62311,99884,99888,-99335,99884,99888,-99335,97452,35107,62311,99884,99888,-99335
159150,-67382,-30299,97680,-88794,-35151,91473,97520,8335,62314,99884,99888,-99355,99884,99888,-99355,97520,35101,62314,99884,99888,-99355
159200,-65977,-32089,98066,-88001,-36886,92191,97588,8329,62316,99883,99887,-99375,99883,99887,-99375,97588,35094,62316,99883,99887,-99375
159250,-64549,-33869,98417,-87182,-38608,92878,97657,8323,62319,99883,99887,-99395,99883,99887,-99395,97657,35086,62319,99883,99887,-99395
159300,-63098,-35636,98734,-86338,-40318,93535,97727,8316,62321,99883,99887,-99414,99883,99887,-99414,97727,35078,62321,99883,99887,-99414
159350,-61624,-37391,99015,-85468,-42013,94161,97797,8308,62323,99883,99887,-99434,99883,99887,-99434,97797,35068,62323,99883,99887,-99434
159400,-60129,-39132,99261,-84572,-43694,94756,97868,8299,62324,99882,99887,-99454,99882,99887,-99454,97868,35057,62324,99882,99887,-99454
159450,-58612,-40860,99472,-83653,-45360,95319,97939,8289,62326,99882,99887,-99473,99882,99887,-99473,97939,35045,62326,99882,99887,-99473
159500,-57075,-42573,99648,-82708,-47011,95851,98010,8279,62327,99882,99887,-99487,99882,99887,-99487,98010,35032,62327,99882,99887,-99487
159550,-55517,-44271,99788,-81740,-48645,96351,98082,8268,62328,99882,99887,-99506,99882,99887,-99506,98082,35019,62328,99882,99887,-99506
159600,-53939,-45953,99892,-80748,-50262,96820,98153,8257,62328,99881,99887,-99519,99881,99887,-99519,98153,35004,62328,99881,99887,-99519
159650,-52343,-47619,99962,-79732,-51862,97256,98224,8245,62328,99881,99887,-99539,99881,99887,-99539,98224,34989,62328,99881,99887,-99539
159700,-50727,-49268,99995,-78693,-53445,97660,98295,8232,62328,99881,99887,-99552,99881,99887,-99552,98295,34973,62328,99881,99887,-99552
159750,-49094,-50899,99993,-77632,-55008,98031,98366,8218,62328,99880,99887,-99566,99880,99887,-99566,98366,34956,62328,99880,99887,-99566
159800,-47443,-52513,99956,-76548,-56553,98370,98436,8204,62327,99880,99887,-99585,99880,99887,-99585,98436,34939,62327,99880,99887,-99585
159850,-45776,-54107,99883,-75443,-58078,98677,98505,8189,62327,99880,99887,-99598,99880,99887,-99598,98505,34920,62327,99880,99887,-99598
159900,-44092,-55683,99775,-74316,-59583,98950,98574,8174,62325,99879,99887,-99612,99879,99887,-99612,98574,34901,62325,99879,99887,-99612
159950,-42392,-57239,99631,-73168,-61067,99191,98642,8158,62324,99879,99887,-99625,99879,99887,-99625,98642,34881,62324,99879,99887,-99625
160000,-40678,-58774,99452,-71999,-62530,99399,98709,8142,62322,99879,99887,-99638,99879,99887,-99638,98709,34861,62322,99879,99887,-99638
160050,-38949,-60289,99237,-70810,-63972,99574,98776,8125,62321,99878,99887,-99644,99878,99887,-99644,98776,34840,62321,99878,99887,-99644
160100,-37206,-61782,98987,-69601,-65391,99716,98841,8108,62318,99878,99887,-99658,99878,99887,-99658,98841,34819,62318,99878,99887,-99658
160150,-35449,-63253,98702,-68372,-66787,99824,98905,8090,62316,99877,99887,-99664,99877,99887,-99664,98905,34796,62316,99877,99887,-99664
160200,-33681,-64701,98382,-67125,-68161,99900,98968,8072,62313,99877,99887,-99677,99877,99887,-99677,98968,34774,62313,99877,99887,-99677
160250,-31900,-66127,98027,-65858,-69510,99942,99030,8053,62310,99877,99887,-99684,99877,99887,-99684,99030,34751,62310,99877,99887,-99684
160300,-30108,-67529,97637,-64574,-70836,99951,99090,8035,62307,99876,99887,-99690,99876,99887,-99690,99090,34727,62307,99876,99887,-99690
160350,-28305,-68907,97213,-63272,-72136,99927,99149,8015,62304,99876,99887,-99697,99876,99887,-99697,99149,34703,62304,99876,99887,-99697
160400,-26493,-70261,96754,-61953,-73412,99870,99206,7996,62300,99875,99887,-99704,99875,99887,-99704,99206,34679,62300,99875,99887,-99704
160450,-24670,-71590,96260,-60618,-74662,99779,99262,7976,62296,99875,99888,-99710,99875,99888,-99710,99262,34654,62296,99875,99888,-99710
160500,-22839,-72893,95733,-59266,-75886,99656,99316,7956,62292,99874,99888,-99710,99874,99888,-99710,99316,34629,62292,99874,99888,-99710
160550,-21000,-74170,95171,-57898,-77083,99499,99368,7936,62288,99874,99888,-99717,99874,99888,-99717,99368,34604,62288,99874,99888,-99717
160600,-19154,-75421,94575,-56515,-78254,99309,99418,7916,62283,99873,99888,-99717,99873,99888,-99717,99418,34579,62283,99873,99888,-99717
160650,-17300,-76646,93946,-55117,-79397,99087,99467,7895,62278,99873,99888,-99723,99873,99888,-99723,99467,34553,62278,99873,99888,-99723
160700,-15441,-77843,93284,-53705,-80512,98831,99513,7874,62273,99873,99888,-99723,99873,99888,-99723,99513,34527,62273,99873,99888,-99723
160750,-13576,-79012,92588,-52279,-81600,98543,99558,7854,62268,99872,99888,-99723,99872,99888,-99723,99558,34502,62268,99872,99888,-99723
160800,-11706,-80153,91860,-50840,-82659,98222,99601,7833,62263,99872,99888,-99717,99872,99889,-99717,99601,34476,62263,99872,99888,-99717
160850,-9832,-81266,91099,-49388,-83689,97868,99641,7812,62257,99871,99889,-99717,99871,99889,-99717,99641,34450,62257,99871,99889,-99717
160900,-7955,-82350,90305,-47924,-84690,97482,99679,7791,62252,99871,99889,-99717,99871,99889,-99717,99679,34424,62252,99871,99889,-99717
160950,-6075,-83405,89479,-46448,-85661,97063,99715,7770,62246,99870,99889,-99710,99870,99889,-99710,99715,34398,62246,99870,99889,-99710
161000,-4192,-84430,88622,-44961,-86602,96613,99749,7749,62240,99870,99889,-99710,99870,99889,-99710,99749,34372,62240,99870,99889,-99710
161050,-2308,-85425,87733,-43463,-87514,96130,99781,7729,62234,99869,99889,-99704,99869,99889,-99704,99781,34346,62234,99869,99889,-99704
161100,-423,-86389,86813,-41955,-88394,95615,99810,7708,62228,99869,99890,-99697,99869,99890,-99697,99810,34320,62228,99869,99890,-99697
161150,1461,-87323,85862,-40437,-89243,95069,99837,7688,62221,99869,99890,-99690,99869,99890,-99690,99837,34295,62221,99869,99890,-99690
161200,3346,-88226,84881,-38911,-90062,94492,99861,7667,62215,99868,99890,-99677,99868,99890,-99677,99861,34269,62215,99868,99890,-99677
161250,5229,-89098,83869,-37376,-90849,93883,99884,7647,62208,99868,99890,-99671,99868,99890,-99671,99884,34244,62208,99868,99890,-99671
161300,7110,-89938,82828,-35833,-91604,93243,99903,7627,62201,99867,99890,-99664,99867,99890,-99664,99903,34219,62201,99867,99890,-99664
161350,8989,-90746,81757,-34282,-92327,92572,99921,7608,62194,99867,99891,-99651,99867,99891,-99651,99921,34195,62194,99867,99891,-99651
161400,10865,-91522,80657,-32725,-93017,91871,99936,7588,62188,99867,99891,-99638,99867,99891,-99638,99936,34171,62188,99867,99891,-99638
161450,12736,-92265,79529,-31161,-93675,91139,99948,7569,62181,99866,99891,-99625,99866,99891,-99625,99948,34147,62181,99866,99891,-99625
161500,14604,-92975,78372,-29592,-94300,90377,99958,7551,62174,99866,99891,-99612,99866,99891,-99612,99958,34124,62174,99866,99891,-99612
161550,16466,-93653,77188,-28017,-94893,89586,99966,7532,62167,99865,99892,-99598,99865,99892,-99598,99966,34101,62167,99865,99892,-99598
161600,18322,-94297,75976,-26438,-95452,88765,99970,7514,62159,99865,99892,-99585,99865,99892,-99585,99970,34078,62159,99865,99892,-99585
161650,20171,-94907,74737,-24854,-95977,87915,99973,7497,62152,99865,99892,-99572,99865,99892,-99572,99973,34056,62152,99865,99892,-99572
161700,22014,-95484,73471,-23267,-96469,87035,99973,7479,62145,99864,99892,-99552,99864,99892,-99552,99973,34035,62145,99864,99892,-99552
161750,23849,-96027,72179,-21678,-96927,86128,99971,7463,62138,99864,99893,-99539,99864,99893,-99539,99971,34014,62138,99864,99893,-99539
161800,25675,-96536,70862,-20085,-97352,85192,99966,7446,62131,99864,99893,-99519,99864,99893,-99519,99966,33994,62131,99864,99893,-99519
161850,27492,-97011,69520,-18491,-97742,84228,99958,7430,62124,99864,99893,-99500,99864,99893,-99500,99958,33974,62124,99864,99893,-99500
161900,29299,-97451,68152,-16896,-98098,83236,99948,7415,62116,99863,99893,-99487,99863,99893,-99487,99948,33955,62116,99863,99893,-99487
161950,31096,-97856,66761,-15300,-98419,82217,99936,7400,62109,99863,99894,-99467,99863,99894,-99467,99936,33936,62109,99863,99894,-99467
162000,32882,-98227,65346,-13704,-98706,81171,99922,7386,62102,99863,99894,-99447,99863,99894,-99447,99922,33918,62102,99863,99894,-99447
162050,34656,-98563,63908,-12109,-98958,80099,99904,7372,62095,99863,99894,-99421,99863,99894,-99421,99904,33901,62095,99863,99894,-99421
162100,36418,-98864,62447,-10514,-99176,79001,99885,7359,62088,99862,99894,-99401,99862,99894,-99401,99885,33885,62088,99862,99894,-99401
162150,38167,-99130,60963,-8921,-99359,77877,99863,7347,62081,99862,99895,-99381,99862,99895,-99381,99863,33869,62081,99862,99895,-99381
162200,39902,-99360,59458,-7330,-99507,76727,99839,7335,62074,99862,99895,-99355,99862,99895,-99355,99839,33855,62074,99862,99895,-99355
162250,41624,-99555,57932,-5742,-99620,75553,99813,7324,62068,99862,99895,-99335,99862,99895,-99335,99813,33841,62068,99862,99895,-99335
162300,43330,-99715,56386,-4157,-99699,74354,99784,7313,62061,99862,99895,-99316,99862,99895,-99316,99784,33827,62061,99862,99895,-99316
162350,45021,-99839,54819,-2577,-99742,73131,99753,7303,62054,99861,99896,-99289,99861,99896,-99289,99753,33815,62054,99861,99896,-99289
162400,46696,-99928,53233,-1000,-99750,71884,99720,7294,62048,99861,99896,-99263,99861,99896,-99263,99720,33803,62048,99861,99896,-99263
162450,48354,-99982,51628,571,-99724,70614,99685,7285,62042,99861,99896,-99243,99861,99896,-99243,99685,33792,62042,99861,99896,-99243
162500,49996,-99999,50005,2137,-99662,69321,99648,7277,62035,99861,99896,-99217,99861,99896,-99217,99648,33783,62035,99861,99896,-99217
162550,51619,-99982,48364,3697,-99566,68006,99609,7270,62029,99861,99897,-99191,99861,99897,-99191,99609,33774,62029,99861,99897,-99191
162600,53224,-99929,46705,5251,-99435,66669,99567,7263,62023,99861,99897,-99164,99861,99897,-99164,99567,33765,62023,99861,99897,-99164
162650,54810,-99840,45030,6797,-99268,65311,99524,7258,62018,99861,99897,-99138,99861,99897,-99138,99524,33758,62018,99861,99897,-99138
162700,56377,-99716,43339,8335,-99067,63932,99479,7253,62012,99861,99897,-99118,99861,99897,-99118,99479,33752,62012,99861,99897,-99118
162750,57924,-99556,41633,9865,-98831,62532,99432,7248,62007,99861,99897,-99092,99861,99897,-99092,99432,33746,62007,99861,99897,-99092
162800,59450,-99361,39912,11386,-98561,61113,99383,7245,62001,99861,99898,-99066,99861,99898,-99066,99383,33742,62001,99861,99898,-99066
162850,60955,-99131,38177,12898,-98256,59674,99333,7242,61996,99861,99898,-99039,99861,99898,-99039,99333,33738,61996,99861,99898,-99039
162900,62438,-98866,36428,14400,-97917,58216,99281,7240,61991,99861,99898,-99013,99861,99898,-99013,99281,33736,61991,99861,99898,-99013
162950,63899,-98565,34666,15891,-97543,56740,99227,7238,61987,99861,99898,-98987,99861,99898,-98987,99227,33734,61987,99861,99898,-98987
163000,65338,-98229,32892,17372,-97135,55246,99172,7238,61982,99861,99898,-98961,99861,99898,-98961,99172,33733,61982,99861,99898,-98961
163050,66753,-97859,31106,18841,-96693,53735,99115,7238,61978,99861,99899,-98934,99861,99899,-98934,99115,33734,61978,99861,99899,-98934
163100,68145,-97453,29309,20298,-96217,52207,99057,7239,61974,99862,99899,-98908,99862,99899,-98908,99057,33735,61974,99862,99899,-98908
163150,69512,-97014,27502,21742,-95708,50663,98998,7240,61970,99862,99899,-98882,99862,99899,-98882,98998,33737,61970,99862,99899,-98882
163200,70855,-96539,25685,23173,-95165,49103,98937,7243,61966,99862,99899,-98862,99862,99899,-98862,98937,33740,61966,99862,99899,-98862
163250,72172,-96030,23859,24591,-94588,47528,98876,7246,61963,99862,99899,-98836,99862,99899,-98836,98876,33744,61963,99862,99899,-98836
163300,73464,-95488,22024,25995,-93979,45938,98813,7250,61960,99862,99899,-98809,99862,99899,-98809,98813,33749,61960,99862,99899,-98809
163350,74730,-94911,20182,27384,-93336,44335,98749,7255,61957,99863,99899,-98783,99863,99899,-98783,98749,33755,61957,99863,99899,-98783
163400,75969,-94300,18332,28758,-92661,42718,98684,7260,61954,99863,99900,-98763,99863,99900,-98763,98684,33761,61954,99863,99900,-98763
