Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
181050,94366,-75839,-18526,53791,-67084,5609,97346,7508,61903,99870,99448,-67127,99870,69189,99003,97346,34160,61903,99870,99448,-67127
181100,94973,-74597,-20375,54719,-65886,3904,97283,7526,61905,99871,99447,-67122,99871,69189,99003,97283,34183,61905,99871,99448,-67122
181150,95546,-73329,-22217,55624,-64666,2198,97220,7545,61908,99871,99447,-67111,99871,69189,99004,97220,34206,61908,99871,99447,-67111
181200,96085,-72034,-24050,56505,-63422,493,97159,7564,61911,99872,99447,-67105,99872,69189,99004,97159,34229,61911,99872,99447,-67105
181250,96590,-70714,-25876,57362,-62156,-1211,97099,7583,61914,99872,99447,-67094,99872,69188,99004,97099,34253,61914,99872,99447,-67094
181300,97061,-69369,-27692,58196,-60867,-2914,97040,7602,61918,99873,99447,-67088,99873,69188,99004,97040,34278,61918,99873,99447,-67088
181350,97497,-67999,-29498,59004,-59558,-4614,96983,7622,61922,99873,99447,-67083,99873,69188,99004,96983,34302,61922,99873,99447,-67083
181400,97899,-66605,-31293,59788,-58226,-6312,96928,7642,61926,99874,99447,-67083,99874,69188,99004,96928,34327,61926,99874,99447,-67083
181450,98266,-65187,-33078,60547,-56875,-8006,96874,7663,61930,99874,99447,-67077,99874,69188,99004,96874,34353,61930,99874,99447,-67077
181500,98598,-63746,-34851,61281,-55503,-9697,96821,7683,61934,99875,99446,-67072,99875,69188,99004,96821,34379,61934,99875,99446,-67072
181550,98895,-62283,-36611,61989,-54111,-11383,96771,7704,61939,99875,99446,-67072,99875,69188,99004,96771,34404,61939,99875,99446,-67072
181600,99156,-60797,-38359,62671,-52700,-13063,96722,7725,61944,99876,99446,-67072,99876,69188,99004,96722,34431,61944,99876,99446,-67072
181650,99383,-59290,-40093,63327,-51270,-14738,96675,7746,61949,99877,99446,-67072,99877,69187,99004,96675,34457,61949,99877,99446,-67072
181700,99574,-57762,-41812,63957,-49822,-16407,96631,7767,61954,99877,99446,-67072,99877,69187,99004,96631,34483,61954,99877,99446,-67072
181750,99730,-56213,-43517,64560,-48357,-18069,96588,7788,61959,99878,99445,-67072,99878,69187,99004,96588,34510,61959,99878,99445,-67072
181800,99850,-54644,-45206,65137,-46874,-19723,96548,7810,61965,99878,99445,-67072,99878,69187,99004,96548,34536,61965,99878,99445,-67072
181850,99935,-53056,-46879,65686,-45375,-21369,96509,7831,61970,99879,99445,-67077,99879,69187,99004,96509,34563,61970,99879,99445,-67077
181900,99985,-51449,-48536,66209,-43859,-23006,96474,7852,61976,99879,99445,-67077,99879,69186,99004,96474,34589,61976,99879,99445,-67077
181950,99998,-49823,-50175,66704,-42328,-24634,96440,7873,61982,99880,99445,-67083,99880,69186,99004,96440,34616,61982,99880,99445,-67083
182000,99977,-48180,-51797,67171,-40782,-26252,96409,7894,61988,99880,99444,-67088,99880,69186,99004,96409,34642,61988,99880,99444,-67088
182050,99920,-46520,-53400,67611,-39221,-27860,96380,7915,61994,99881,99444,-67094,99881,69186,99004,96380,34668,61994,99881,99444,-67094
182100,99827,-44843,-54984,68023,-37646,-29457,96354,7936,62001,99881,99444,-67099,99881,69186,99004,96354,34694,62001,99881,99444,-67099
182150,99699,-43151,-56548,68407,-36058,-31042,96331,7957,62007,99882,99444,-67111,99882,69185,99004,96331,34720,62007,99882,99444,-67111
182200,99535,-41443,-58093,68763,-34458,-32615,96310,7978,62014,99882,99443,-67116,99882,69185,99003,96310,34746,62014,99882,99443,-67116
182250,99336,-39720,-59617,69091,-32845,-34175,96292,7998,62020,99883,99443,-67127,99883,69185,99003,96292,34771,62020,99883,99443,-67127
182300,99102,-37983,-61119,69391,-31220,-35722,96276,8018,62027,99883,99443,-67138,99883,69185,99003,96276,34796,62027,99883,99443,-67138
182350,98833,-36233,-62600,69661,-29584,-37255,96264,8037,62034,99883,99442,-67144,99883,69184,99003,96264,34821,62034,99883,99442,-67144
182400,98528,-34470,-64059,69904,-27938,-38774,96254,8057,62041,99884,99442,-67155,99884,69184,99003,96254,34845,62041,99884,99442,-67155
182450,98189,-32694,-65495,70118,-26282,-40278,96246,8076,62048,99884,99442,-67171,99884,69184,99003,96246,34868,62048,99884,99442,-67171
182500,97814,-30907,-66907,70303,-24616,-41767,96242,8094,62055,99885,99442,-67183,99885,69184,99003,96242,34892,62055,99885,99442,-67183
182550,97405,-29109,-68296,70459,-22942,-43239,96240,8113,62062,99885,99441,-67194,99885,69183,99003,96240,34914,62062,99885,99441,-67194
182600,96961,-27301,-69661,70587,-21260,-44695,96241,8130,62069,99886,99441,-67210,99886,69183,99003,96241,34936,62069,99886,99441,-67210
182650,96483,-25483,-71001,70685,-19570,-46134,96245,8148,62076,99886,99441,-67221,99886,69183,99003,96245,34958,62076,99886,99441,-67221
182700,95971,-23655,-72315,70755,-17873,-47556,96252,8164,62083,99886,99440,-67238,99886,69183,99003,96252,34979,62083,99886,99440,-67238
182750,95424,-21820,-73604,70795,-16169,-48960,96262,8181,62090,99887,99440,-67255,99887,69182,99003,96262,34999,62090,99887,99440,-67255
182800,94844,-19977,-74867,70807,-14460,-50345,96274,8196,62097,99887,99440,-67271,99887,69182,99003,96274,35019,62097,99887,99440,-67271
182850,94229,-18126,-76103,70790,-12746,-51711,96289,8211,62104,99887,99439,-67288,99887,69182,99002,96289,35038,62104,99887,99439,-67288
182900,93582,-16269,-77313,70744,-11028,-53057,96307,8226,62110,99888,99439,-67304,99888,69182,99002,96307,35056,62110,99888,99439,-67304
182950,92901,-14407,-78494,70669,-9305,-54384,96328,8240,62117,99888,99439,-67321,99888,69181,99002,96328,35073,62117,99888,99439,-67321
183000,92187,-12539,-79648,70565,-7579,-55690,96351,8253,62124,99888,99439,-67343,99888,69181,99002,96351,35090,62124,99888,99439,-67343
183050,91440,-10667,-80774,70432,-5851,-56976,96377,8266,62131,99888,99438,-67360,99888,69181,99002,96377,35105,62131,99888,99438,-67360
183100,90661,-8791,-81870,70270,-4120,-58240,96406,8277,62138,99889,99438,-67376,99889,69181,99002,96406,35120,62138,99889,99438,-67376
183150,89849,-6912,-82938,70079,-2388,-59482,96437,8289,62144,99889,99438,-67399,99889,69180,99002,96437,35134,62144,99889,99438,-67399
183200,89006,-5030,-83976,69860,-655,-60702,96471,8299,62150,99889,99437,-67421,99889,69180,99002,96471,35147,62150,99889,99437,-67421
183250,88131,-3147,-84985,69612,1078,-61899,96507,8309,62157,99889,99437,-67437,99889,69180,99002,96507,35159,62157,99889,99437,-67437
183300,87225,-1263,-85963,69336,2811,-63073,96546,8318,62163,99889,99437,-67459,99889,69180,99001,96546,35170,62163,99889,99437,-67459
183350,86288,622,-86911,69031,4543,-64223,96587,8326,62169,99890,99436,-67482,99890,69179,99001,96587,35181,62169,99890,99436,-67482
183400,85320,2507,-87827,68697,6273,-65350,96630,8333,62175,99890,99436,-67504,99890,69179,99001,96630,35190,62175,99890,99436,-67504
183450,84321,4391,-88713,68336,8002,-66452,96676,8340,62181,99890,99436,-67520,99890,69179,99001,96676,35198,62181,99890,99436,-67520
183500,83293,6273,-89567,67946,9727,-67530,96723,8346,62187,99890,99436,-67543,99890,69179,99001,96723,35206,62187,99890,99436,-67543
183550,82235,8153,-90389,67529,11449,-68582,96773,8351,62192,99890,99435,-67565,99890,69178,99001,96773,35212,62192,99890,99435,-67565
183600,81148,10030,-91179,67083,13166,-69609,96825,8355,62197,99890,99435,-67587,99890,69178,99001,96825,35217,62197,99890,99435,-67587
183650,80033,11904,-91937,66610,14879,-70610,96879,8359,62202,99890,99435,-67609,99890,69178,99001,96879,35221,62202,99890,99435,-67609
183700,78888,13773,-92662,66110,16587,-71585,96934,8361,62207,99890,99435,-67631,99890,69178,99000,96934,35225,62207,99890,99435,-67631
183750,77716,15637,-93354,65582,18289,-72534,96991,8363,62212,99890,99434,-67653,99890,69178,99000,96991,35227,62212,99890,99434,-67653
183800,76516,17496,-94013,65027,19985,-73455,97050,8364,62217,99890,99434,-67675,99890,69177,99000,97050,35228,62217,99890,99434,-67675
183850,75289,19349,-94639,64445,21673,-74349,97111,8364,62221,99890,99434,-67698,99890,69177,99000,97111,35228,62221,99890,99434,-67698
183900,74035,21195,-95231,63836,23354,-75216,97172,8363,62225,99890,99434,-67720,99890,69177,99000,97172,35227,62225,99890,99434,-67720
183950,72755,23033,-95789,63201,25026,-76055,97236,8362,62229,99890,99433,-67747,99890,69177,99000,97236,35225,62229,99890,99433,-67747
184000,71449,24863,-96313,62540,26690,-76866,97300,8359,62233,99890,99433,-67770,99890,69177,99000,97300,35222,62233,99890,99433,-67770
184050,70118,26684,-96803,61852,28344,-77648,97366,8356,62236,99890,99433,-67792,99890,69176,98999,97366,35218,62236,99890,99433,-67792
184100,68761,28496,-97258,61139,29988,-78402,97432,8352,62239,99890,99433,-67814,99890,69176,98999,97432,35213,62239,99890,99433,-67814
184150,67381,30298,-97679,60400,31621,-79126,97500,8347,62242,99890,99433,-67836,99890,69176,98999,97500,35207,62242,99890,99433,-67836
184200,65976,32088,-98066,59636,33243,-79822,97568,8341,62245,99889,99432,-67853,99889,69176,98999,97568,35200,62245,99889,99432,-67853
184250,64548,33868,-98417,58846,34854,-80487,97638,8335,62247,99889,99432,-67875,99889,69176,98999,97638,35192,62247,99889,99432,-67875
184300,63097,35635,-98733,58032,36452,-81124,97707,8328,62249,99889,99432,-67897,99889,69176,98999,97707,35183,62249,99889,99432,-67897
184350,61623,37390,-99015,57194,38037,-81730,97778,8320,62251,99889,99432,-67919,99889,69175,98999,97778,35173,62251,99889,99432,-67919
184400,60128,39131,-99261,56331,39609,-82306,97848,8311,62253,99889,99432,-67941,99889,69175,98999,97848,35162,62253,99889,99432,-67941
184450,58611,40859,-99472,55444,41166,-82852,97919,8302,62254,99889,99432,-67963,99889,69175,98998,97919,35150,62254,99889,99432,-67963
184500,57074,42572,-99647,54534,42709,-83367,97990,8291,62255,99888,99431,-67980,99888,69175,98998,97990,35138,62255,99888,99431,-67980
184550,55516,44270,-99787,53601,44237,-83851,98062,8280,62256,99888,99431,-68002,99888,69175,98998,98062,35124,62256,99888,99431,-68002
184600,53938,45952,-99892,52645,45750,-84305,98133,8269,62257,99888,99431,-68019,99888,69175,98998,98133,35109,62257,99888,99431,-68019
184650,52342,47618,-99961,51666,47246,-84727,98204,8257,62257,99887,99431,-68041,99887,69175,98998,98204,35094,62257,99887,99431,-68041
184700,50726,49267,-99995,50665,48725,-85118,98275,8244,62257,99887,99431,-68058,99887,69175,98998,98275,35078,62257,99887,99431,-68058
184750,49093,50898,-99993,49642,50187,-85478,98345,8230,62257,99887,99431,-68074,99887,69175,98998,98345,35061,62257,99887,99431,-68074
184800,47442,52512,-99956,48598,51631,-85806,98415,8216,62256,99886,99431,-68096,99886,69175,98998,98415,35043,62256,99886,99431,-68096
184850,45775,54107,-99883,47532,53057,-86103,98485,8201,62255,99886,99431,-68113,99886,69175,98998,98485,35025,62255,99886,99431,-68113
184900,44091,55682,-99774,46446,54464,-86368,98554,8186,62254,99886,99431,-68130,99886,69175,98997,98554,35006,62254,99886,99431,-68130
184950,42391,57238,-99631,45340,55852,-86601,98622,8170,62253,99885,99431,-68146,99885,69174,98997,98622,34986,62253,99885,99431,-68146
185000,40677,58773,-99451,44213,57220,-86803,98689,8154,62251,99885,99431,-68163,99885,69174,98997,98689,34966,62251,99885,99431,-68163
185050,38948,60288,-99237,43067,58567,-86972,98755,8137,62249,99885,99431,-68174,99885,69174,98997,98755,34945,62249,99885,99431,-68174
185100,37205,61781,-98987,41902,59894,-87109,98821,8120,62247,99884,99431,-68191,99884,69174,98997,98821,34923,62247,99884,99431,-68191
185150,35449,63252,-98702,40718,61200,-87214,98885,8102,62245,99884,99431,-68202,99884,69174,98997,98885,34901,62245,99884,99431,-68202
185200,33680,64700,-98382,39516,62484,-87288,98948,8084,62242,99883,99431,-68218,99883,69174,98997,98948,34878,62242,99883,99431,-68218
185250,31899,66126,-98027,38295,63745,-87329,99010,8065,62239,99883,99431,-68229,99883,69174,98997,99010,34855,62239,99883,99431,-68229
185300,30107,67528,-97637,37058,64984,-87337,99070,8046,62236,99883,99431,-68240,99883,69174,98997,99070,34832,62236,99883,99431,-68240
185350,28304,68906,-97212,35803,66200,-87314,99129,8027,62233,99882,99431,-68251,99882,69174,98997,99129,34808,62233,99882,99431,-68251
185400,26492,70260,-96753,34532,67393,-87259,99186,8008,62229,99882,99431,-68263,99882,69175,98997,99186,34783,62229,99882,99431,-68263
185450,24669,71589,-96260,33245,68562,-87171,99242,7988,62225,99881,99431,-68274,99881,69175,98997,99242,34759,62225,99881,99431,-68274
185500,22838,72892,-95732,31942,69706,-87051,99296,7968,62221,99881,99431,-68285,99881,69175,98997,99296,34734,62221,99881,99431,-68285
185550,20999,74169,-95171,30623,70826,-86900,99349,7948,62217,99880,99431,-68290,99880,69175,98996,99349,34708,62217,99880,99431,-68290
185600,19153,75420,-94575,29290,71920,-86716,99399,7927,62212,99880,99431,-68296,99880,69175,98996,99399,34683,62212,99880,99431,-68296
185650,17300,76645,-93946,27943,72989,-86500,99448,7907,62208,99879,99431,-68307,99879,69175,98996,99448,34657,62208,99879,99431,-68307
185700,15440,77842,-93284,26582,74032,-86253,99495,7886,62203,99879,99431,-68312,99879,69175,98996,99495,34632,62203,99879,99431,-68312
185750,13575,79011,-92588,25208,75049,-85973,99539,7865,62198,99878,99431,-68318,99878,69175,98996,99539,34606,62198,99878,99431,-68318
185800,11705,80152,-91859,23821,76039,-85662,99582,7844,62192,99878,99431,-68324,99878,69175,98996,99582,34580,62192,99878,99431,-68324
185850,9831,81265,-91098,22422,77002,-85320,99623,7823,62187,99877,99432,-68324,99877,69175,98996,99623,34553,62187,99877,99432,-68324
185900,7954,82349,-90305,21011,77938,-84946,99661,7802,62181,99877,99432,-68329,99877,69175,98996,99661,34527,62181,99877,99432,-68329
185950,6074,83404,-89479,19588,78846,-84541,99698,7782,62176,99876,99432,-68329,99876,69176,98996,99698,34501,62176,99876,99432,-68329
186000,4191,84429,-88622,18155,79726,-84104,99732,7761,62170,99876,99432,-68335,99876,69176,98996,99732,34475,62170,99876,99432,-68335
186050,2307,85424,-87733,16712,80577,-83637,99764,7740,62164,99875,99432,-68335,99875,69176,98996,99764,34449,62164,99875,99432,-68335
186100,423,86388,-86813,15258,81401,-83139,99793,7719,62157,99875,99432,-68335,99875,69176,98996,99793,34424,62157,99875,99432,-68335
186150,-1462,87322,-85862,13796,82195,-82610,99820,7699,62151,99875,99433,-68335,99875,69176,98996,99820,34398,62151,99875,99433,-68335
186200,-3347,88225,-84881,12324,82960,-82050,99845,7678,62144,99874,99433,-68329,99874,69176,98996,99845,34373,62144,99874,99433,-68329
186250,-5230,89097,-83869,10845,83696,-81461,99868,7658,62138,99874,99433,-68329,99874,69176,98996,99868,34348,62138,99874,99433,-68329
186300,-7111,89937,-82828,9358,84401,-80841,99888,7638,62131,99873,99433,-68324,99873,69177,98996,99888,34323,62131,99873,99433,-68324
186350,-8990,90745,-81757,7864,85077,-80191,99905,7619,62124,99873,99433,-68324,99873,69177,98996,99905,34298,62124,99873,99433,-68324
186400,-10866,91521,-80657,6363,85723,-79512,99921,7599,62118,99872,99434,-68318,99872,69177,98996,99921,34274,62118,99872,99434,-68318
186450,-12737,92264,-79529,4856,86338,-78804,99933,7580,62111,99872,99434,-68312,99872,69177,98996,99933,34250,62111,99872,99434,-68312
186500,-14605,92974,-78372,3343,86923,-78066,99944,7561,62104,99871,99434,-68307,99871,69177,98996,99944,34226,62104,99871,99434,-68307
186550,-16467,93652,-77187,1825,87476,-77299,99952,7543,62097,99871,99434,-68301,99871,69178,98996,99952,34203,62097,99871,99434,-68301
186600,-18323,94296,-75975,303,87999,-76504,99957,7525,62090,99871,99435,-68290,99871,69178,98996,99957,34181,62090,99871,99435,-68290
186650,-20172,94906,-74736,-1223,88490,-75681,99960,7507,62083,99870,99435,-68285,99870,69178,98997,99960,34159,62083,99870,99435,-68285
186700,-22015,95483,-73471,-2752,88950,-74829,99960,7490,62075,99870,99435,-68274,99870,69178,98997,99960,34137,62075,99870,99435,-68274
186750,-23850,96026,-72179,-4284,89379,-73950,99958,7473,62068,99869,99435,-68263,99869,69178,98997,99958,34116,62068,99869,99435,-68263
186800,-25676,96535,-70862,-5819,89775,-73044,99954,7456,62061,99869,99435,-68257,99869,69179,98997,99954,34096,62061,99869,99435,-68257
186850,-27493,97010,-69519,-7355,90140,-72110,99947,7441,62054,99869,99436,-68246,99869,69179,98997,99947,34076,62054,99869,99436,-68246
186900,-29300,97450,-68152,-8892,90473,-71150,99937,7425,62047,99868,99436,-68229,99868,69179,98997,99937,34057,62047,99868,99436,-68229
186950,-31097,97855,-66761,-10430,90773,-70163,99925,7410,62040,99868,99436,-68218,99868,69179,98997,99925,34038,62040,99868,99436,-68218
187000,-32883,98226,-65346,-11968,91041,-69151,99911,7396,62033,99868,99437,-68207,99868,69179,98997,99911,34020,62033,99868,99437,-68207
187050,-34657,98562,-63907,-13506,91277,-68112,99895,7382,62026,99867,99437,-68196,99867,69180,98997,99895,34003,62026,99867,99437,-68196
187100,-36419,98863,-62446,-15043,91481,-67048,99876,7369,62019,99867,99437,-68179,99867,69180,98997,99876,33986,62019,99867,99437,-68179
187150,-38168,99129,-60963,-16578,91652,-65960,99854,7356,62012,99867,99437,-68168,99867,69180,98997,99854,33971,62012,99867,99437,-68168
187200,-39903,99359,-59458,-18111,91790,-64847,99831,7344,62005,99866,99438,-68152,99866,69180,98997,99831,33956,62005,99866,99438,-68152
187250,-41624,99554,-57932,-19642,91896,-63709,99805,7333,61998,99866,99438,-68135,99866,69181,98997,99805,33941,61998,99866,99438,-68135
187300,-43331,99714,-56386,-21169,91969,-62548,99776,7322,61992,99866,99438,-68119,99866,69181,98998,99776,33928,61992,99866,99438,-68119
187350,-45022,99838,-54819,-22693,92010,-61364,99746,7312,61985,99866,99438,-68102,99866,69181,98998,99746,33915,61985,99866,99438,-68102
187400,-46697,99927,-53233,-24212,92018,-60156,99713,7303,61979,99865,99439,-68085,99865,69181,98998,99713,33904,61979,99865,99439,-68085
187450,-48355,99981,-51628,-25727,91993,-58926,99679,7294,61972,99865,99439,-68069,99865,69181,98998,99679,33893,61972,99865,99439,-68069
187500,-49996,99999,-50004,-27236,91935,-57674,99642,7286,61966,99865,99439,-68052,99865,69182,98998,99642,33883,61966,99865,99439,-68052
187550,-51620,99981,-48363,-28739,91845,-56401,99603,7278,61960,99865,99439,-68035,99865,69182,98998,99603,33873,61960,99865,99439,-68035
187600,-53225,99928,-46705,-30236,91722,-55106,99562,7272,61954,99865,99440,-68019,99865,69182,98998,99562,33865,61954,99865,99440,-68019
187650,-54811,99839,-45030,-31726,91567,-53791,99519,7266,61948,99865,99440,-68002,99865,69182,98998,99519,33858,61948,99865,99440,-68002
187700,-56378,99715,-43339,-33209,91379,-52455,99475,7261,61943,99864,99440,-67980,99864,69183,98998,99475,33851,61943,99864,99440,-67980
187750,-57925,99555,-41633,-34683,91158,-51100,99428,7256,61937,99864,99440,-67963,99864,69183,98998,99428,33846,61937,99864,99440,-67963
187800,-59451,99360,-39912,-36149,90905,-49725,99380,7252,61932,99864,99441,-67947,99864,69183,98999,99380,33841,61932,99864,99441,-67947
187850,-60956,99130,-38177,-37606,90620,-48332,99330,7249,61927,99864,99441,-67925,99864,69183,98999,99330,33837,61927,99864,99441,-67925
187900,-62439,98865,-36428,-39053,90303,-46920,99278,7247,61922,99864,99441,-67908,99864,69183,98999,99278,33834,61922,99864,99441,-67908
187950,-63900,98564,-34666,-40491,89953,-45491,99224,7246,61917,99864,99441,-67886,99864,69184,98999,99224,33832,61917,99864,99441,-67886
188000,-65339,98228,-32892,-41918,89572,-44044,99170,7245,61913,99864,99442,-67869,99864,69184,98999,99170,33832,61913,99864,99442,-67869
188050,-66754,97858,-31106,-43333,89159,-42581,99113,7245,61909,99864,99442,-67853,99864,69184,98999,99113,33832,61909,99864,99442,-67853
188100,-68146,97452,-29309,-44737,88714,-41101,99056,7246,61905,99864,99442,-67831,99864,69184,98999,99056,33833,61905,99864,99442,-67831
188150,-69513,97013,-27502,-46129,88237,-39605,98996,7247,61901,99864,99442,-67814,99864,69184,98999,98996,33834,61901,99864,99442,-67814
188200,-70856,96538,-25685,-47509,87730,-38095,98936,7249,61897,99864,99442,-67792,99864,69184,98999,98936,33837,61897,99864,99442,-67792
188250,-72173,96029,-23859,-48875,87191,-36569,98875,7253,61894,99864,99443,-67775,99864,69185,99000,98875,33841,61894,99864,99443,-67775
188300,-73465,95487,-22024,-50228,86621,-35030,98812,7256,61890,99864,99443,-67753,99864,69185,99000,98812,33846,61890,99864,99443,-67753
188350,-74731,94910,-20182,-51567,86020,-33477,98748,7261,61888,99865,99443,-67736,99865,69185,99000,98748,33852,61888,99865,99443,-67736
188400,-75970,94299,-18332,-52891,85389,-31911,98684,7266,61885,99865,99443,-67720,99865,69185,99000,98684,33858,61885,99865,99443,-67720
188450,-77182,93655,-16476,-54200,84727,-30333,98618,7272,61882,99865,99443,-67698,99865,69185,99000,98618,33866,61882,99865,99443,-67698
188500,-78367,92978,-14614,-55494,84035,-28742,98552,7279,61880,99865,99443,-67681,99865,69185,99000,98552,33874,61880,99865,99443,-67681
188550,-79524,92268,-12747,-56772,83314,-27141,98485,7286,61878,99865,99444,-67664,99865,69185,99000,98485,33883,61878,99865,99444,-67664
188600,-80652,91525,-10875,-58033,82563,-25528,98418,7295,61876,99865,99444,-67648,99865,69186,99000,98418,33894,61876,99865,99444,-67648
188650,-81752,90749,-9000,-59278,81782,-23906,98350,7304,61875,99866,99444,-67631,99866,69186,99000,98350,33905,61875,99866,99444,-67631
188700,-82823,89942,-7121,-60505,80973,-22274,98282,7313,61874,99866,99444,-67615,99866,69186,99001,98282,33917,61874,99866,99444,-67615
188750,-83865,89102,-5239,-61715,80134,-20632,98213,7323,61873,99866,99444,-67598,99866,69186,99001,98213,33930,61873,99866,99444,-67598
188800,-84876,88230,-3356,-62907,79267,-18983,98144,7334,61872,99866,99444,-67581,99866,69186,99001,98144,33943,61872,99866,99444,-67581
188850,-85858,87328,-1472,-64080,78373,-17325,98075,7346,61872,99867,99444,-67565,99867,69186,99001,98075,33958,61872,99867,99444,-67565
188900,-86809,86394,413,-65234,77450,-15660,98005,7358,61872,99867,99444,-67548,99867,69186,99001,98005,33973,61872,99867,99444,-67548
188950,-87729,85429,2298,-66369,76500,-13989,97936,7371,61872,99867,99444,-67531,99867,69186,99001,97936,33989,61872,99867,99444,-67531
189000,-88618,84434,4182,-67484,75522,-12311,97867,7385,61872,99867,99445,-67520,99867,69186,99001,97867,34006,61872,99867,99445,-67520
189050,-89476,83410,6064,-68579,74518,-10628,97799,7399,61873,99868,99445,-67504,99868,69186,99001,97799,34023,61873,99868,99445,-67504
189100,-90302,82355,7944,-69654,73487,-8940,97730,7413,61873,99868,99445,-67493,99868,69186,99001,97730,34042,61873,99868,99445,-67493
189150,-91095,81271,9822,-70707,72430,-7248,97662,7429,61875,99868,99445,-67476,99868,69186,99001,97662,34061,61875,99868,99445,-67476
189200,-91857,80159,11696,-71739,71348,-5552,97595,7444,61876,99869,99445,-67465,99869,69186,99001,97595,34080,61876,99869,99445,-67465
189250,-92585,79018,13565,-72750,70240,-3853,97528,7461,61878,99869,99445,-67454,99869,69186,99001,97528,34101,61878,99869,99445,-67454
189300,-93281,77848,15430,-73738,69107,-2152,97462,7477,61880,99869,99445,-67443,99869,69186,99002,97462,34122,61880,99869,99445,-67443
189350,-93944,76652,17290,-74704,67950,-448,97396,7495,61882,99870,99445,-67432,99870,69186,99002,97396,34143,61882,99870,99445,-67432
189400,-94573,75427,19143,-75648,66768,1256,97332,7512,61884,99870,99445,-67421,99870,69186,99002,97332,34165,61884,99870,99445,-67421
189450,-95169,74177,20990,-76568,65563,2962,97268,7530,61887,99870,99445,-67415,99870,69186,99002,97268,34188,61887,99870,99445,-67415
189500,-95730,72899,22829,-77465,64334,4667,97206,7549,61890,99871,99445,-67404,99871,69186,99002,97206,34211,61890,99871,99445,-67404
189550,-96258,71596,24660,-78338,63083,6372,97145,7568,61893,99871,99445,-67399,99871,69186,99002,97145,34235,61893,99871,99445,-67399
189600,-96752,70268,26482,-79188,61809,8076,97085,7587,61896,99872,99445,-67387,99872,69186,99002,97085,34259,61896,99872,99445,-67387
189650,-97211,68914,28295,-80013,60514,9778,97026,7607,61900,99872,99445,-67382,99872,69186,99002,97026,34283,61900,99872,99445,-67382
189700,-97636,67536,30098,-80813,59197,11477,96969,7627,61904,99872,99445,-67376,99872,69186,99002,96969,34308,61904,99872,99445,-67376
189750,-98026,66134,31890,-81589,57859,13174,96914,7647,61908,99873,99445,-67371,99873,69186,99002,96914,34333,61908,99873,99445,-67371
189800,-98381,64709,33671,-82339,56500,14867,96860,7667,61912,99873,99444,-67365,99873,69186,99002,96860,34359,61912,99873,99444,-67365
189850,-98701,63260,35439,-83064,55121,16556,96808,7688,61916,99874,99444,-67365,99874,69186,99002,96808,34384,61916,99874,99444,-67365
189900,-98987,61789,37196,-83764,53723,18240,96758,7709,61921,99874,99444,-67360,99874,69186,99002,96758,34410,61921,99874,99444,-67360
189950,-99237,60296,38939,-84437,52306,19919,96709,7730,61926,99874,99444,-67360,99874,69186,99002,96709,34437,61926,99874,99444,-67360
190000,-99451,58782,40668,-85084,50870,21592,96663,7751,61931,99875,99444,-67354,99875,69186,99002,96663,34463,61931,99875,99444,-67354
190050,-99631,57247,42382,-85705,49416,23259,96618,7772,61936,99875,99444,-67354,99875,69186,99002,96618,34489,61936,99875,99444,-67354
190100,-99775,55691,44082,-86299,47944,24918,96576,7793,61942,99876,99444,-67354,99876,69186,99002,96576,34516,61942,99876,99444,-67354
190150,-99883,54116,45766,-86867,46456,26569,96536,7815,61947,99876,99444,-67354,99876,69186,99002,96536,34542,61947,99876,99444,-67354
190200,-99957,52521,47434,-87407,44951,28212,96498,7836,61953,99876,99444,-67354,99876,69185,99002,96498,34569,61953,99876,99444,-67354
190250,-99994,50908,49085,-87921,43430,29847,96463,7857,61959,99877,99443,-67360,99877,69185,99002,96463,34596,61959,99877,99443,-67360
190300,-99996,49276,50718,-88406,41894,31471,96430,7878,61965,99877,99443,-67360,99877,69185,99002,96430,34622,61965,99877,99443,-67360
190350,-99963,47628,52333,-88865,40343,33086,96399,7900,61971,99878,99443,-67365,99878,69185,99002,96399,34649,61971,99878,99443,-67365
190400,-99894,45962,53930,-89295,38777,34690,96371,7921,61977,99878,99443,-67365,99878,69185,99002,96371,34675,61977,99878,99443,-67365
190450,-99789,44280,55508,-89698,37198,36283,96345,7941,61984,99878,99443,-67371,99878,69185,99002,96345,34701,61984,99878,99443,-67371
190500,-99649,42582,57066,-90073,35606,37864,96322,7962,61990,99879,99443,-67376,99879,69185,99002,96322,34727,61990,99879,99443,-67376
190550,-99474,40869,58603,-90419,34001,39433,96302,7983,61997,99879,99442,-67382,99879,69184,99002,96302,34752,61997,99879,99442,-67382
190600,-99263,39141,60120,-90738,32384,40989,96284,8003,62003,99879,99442,-67393,99879,69184,99002,96284,34777,62003,99879,99442,-67393
190650,-99017,37400,61616,-91027,30755,42531,96269,8023,62010,99880,99442,-67399,99880,69184,99002,96269,34802,62010,99880,99442,-67399
