Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
175500,-75704,-18723,94430,-98915,15989,64833,96713,11940,62932,99521,65978,28428,99521,75153,28428,96713,39731,62932,99521,65978,28428
175550,-74460,-20571,95033,-98662,14136,66245,96774,11940,62937,99521,65978,28428,99521,75152,28428,96774,39731,62937,99521,65978,28428
175600,-73188,-22412,95603,-98376,12279,67634,96835,11939,62941,99521,65977,28427,99521,75152,28427,96835,39730,62941,99521,65977,28427
175650,-71891,-24245,96138,-98057,10416,69000,96898,11938,62945,99521,65977,28427,99521,75152,28427,96898,39728,62945,99521,65977,28427
175700,-70568,-26069,96640,-97704,8550,70341,96963,11935,62948,99521,65977,28427,99521,75152,28427,96963,39725,62948,99521,65977,28427
175750,-69220,-27884,97107,-97320,6680,71658,97028,11932,62952,99521,65977,28427,99521,75151,28427,97028,39721,62952,99521,65977,28427
175800,-67848,-29689,97540,-96902,4808,72950,97095,11928,62955,99521,65977,28427,99521,75151,28427,97095,39716,62955,99521,65977,28427
175850,-66451,-31484,97938,-96452,2934,74216,97162,11923,62958,99521,65976,28427,99521,75151,28427,97162,39710,62958,99521,65976,28427
175900,-65031,-33267,98301,-95969,1059,75457,97230,11917,62960,99521,65976,28427,99521,75151,28427,97230,39702,62960,99521,65976,28427
175950,-63587,-35039,98629,-95455,-817,76671,97299,11911,62963,99521,65976,28427,99521,75151,28427,97299,39694,62963,99521,65976,28427
176000,-62122,-36798,98922,-94908,-2692,77858,97369,11903,62965,99521,65976,28427,99521,75150,28427,97369,39685,62965,99521,65976,28427
176050,-60634,-38544,99180,-94329,-4567,79018,97439,11895,62967,99521,65976,28426,99521,75150,28426,97439,39675,62967,99521,65976,28426
176100,-59124,-40276,99403,-93719,-6440,80150,97510,11886,62968,99521,65975,28426,99521,75150,28426,97510,39663,62968,99521,65975,28426
176150,-57593,-41994,99590,-93078,-8312,81254,97580,11876,62970,99521,65975,28426,99521,75150,28426,97580,39651,62970,99521,65975,28426
176200,-56042,-43697,99742,-92405,-10180,82330,97651,11866,62971,99520,65975,28426,99520,75150,28426,97651,39638,62971,99520,65975,28426
176250,-54471,-45385,99859,-91701,-12045,83377,97723,11855,62972,99520,65975,28426,99520,75150,28426,97723,39624,62972,99520,65975,28426
176300,-52881,-47056,99940,-90967,-13906,84395,97794,11843,62972,99520,65975,28426,99520,75149,28426,97794,39609,62972,99520,65975,28426
176350,-51272,-48711,99986,-90202,-15762,85383,97865,11830,62972,99520,65975,28426,99520,75149,28426,97865,39593,62972,99520,65975,28426
176400,-49645,-50348,99996,-89407,-17613,86341,97935,11817,62972,99519,65975,28426,99519,75149,28426,97935,39577,62972,99519,65975,28426
176450,-48000,-51968,99971,-88582,-19457,87270,98006,11803,62972,99519,65975,28425,99519,75149,28425,98006,39559,62972,99519,65975,28425
176500,-46338,-53569,99910,-87728,-21295,88167,98076,11788,62972,99519,65974,28425,99519,75149,28425,98076,39541,62972,99519,65974,28425
176550,-44660,-55151,99813,-86844,-23126,89034,98145,11773,62971,99519,65974,28425,99519,75149,28425,98145,39522,62971,99519,65974,28425
176600,-42965,-56713,99682,-85932,-24948,89869,98214,11757,62970,99518,65974,28425,99518,75149,28425,98214,39503,62970,99518,65974,28425
176650,-41256,-58256,99514,-84990,-26762,90673,98282,11741,62968,99518,65974,28425,99518,75149,28425,98282,39482,62968,99518,65974,28425
176700,-39531,-59777,99312,-84021,-28566,91445,98349,11724,62967,99518,65974,28425,99518,75149,28425,98349,39461,62967,99518,65974,28425
176750,-37793,-61278,99074,-83023,-30361,92185,98415,11707,62965,99517,65974,28425,99517,75149,28425,98415,39439,62965,99517,65974,28425
176800,-36041,-62756,98801,-81998,-32144,92892,98480,11689,62963,99517,65974,28425,99517,75149,28425,98480,39417,62963,99517,65974,28425
176850,-34277,-64212,98492,-80946,-33917,93568,98544,11671,62960,99516,65974,28425,99516,75149,28425,98544,39394,62960,99516,65974,28425
176900,-32500,-65646,98149,-79866,-35678,94210,98607,11652,62958,99516,65974,28425,99516,75149,28425,98607,39371,62958,99516,65974,28425
176950,-30712,-67056,97771,-78761,-37426,94819,98669,11633,62955,99515,65974,28425,99515,75148,28425,98669,39347,62955,99515,65974,28425
177000,-28913,-68442,97358,-77629,-39161,95395,98729,11613,62951,99515,65974,28424,99515,75148,28424,98729,39323,62951,99515,65974,28424
177050,-27103,-69804,96911,-76471,-40882,95937,98788,11593,62948,99515,65974,28424,99515,75148,28424,98788,39298,62948,99515,65974,28424
177100,-25284,-71141,96429,-75288,-42589,96446,98845,11573,62944,99514,65974,28424,99514,75149,28424,98845,39273,62944,99514,65974,28424
177150,-23456,-72453,95913,-74081,-44281,96921,98901,11553,62940,99514,65974,28424,99514,75149,28424,98901,39247,62940,99514,65974,28424
177200,-21620,-73740,95363,-72849,-45958,97362,98955,11532,62936,99513,65974,28424,99513,75149,28424,98955,39222,62936,99513,65974,28424
177250,-19776,-74999,94778,-71593,-47618,97769,99007,11511,62932,99512,65974,28424,99512,75149,28424,99007,39196,62932,99512,65974,28424
177300,-17925,-76233,94161,-70313,-49261,98141,99058,11490,62927,99512,65974,28424,99512,75149,28424,99058,39169,62927,99512,65974,28424
177350,-16067,-77439,93509,-69010,-50887,98479,99106,11469,62923,99511,65974,28424,99511,75149,28424,99106,39143,62923,99511,65974,28424
177400,-14204,-78618,92825,-67685,-52496,98783,99153,11448,62918,99511,65974,28424,99511,75149,28424,99153,39116,62918,99511,65974,28424
177450,-12336,-79769,92108,-66337,-54086,99052,99198,11426,62913,99510,65974,28424,99510,75149,28424,99198,39089,62913,99510,65974,28424
177500,-10464,-80891,91357,-64968,-55656,99286,99240,11405,62907,99510,65974,28424,99510,75149,28424,99240,39062,62907,99510,65974,28424
177550,-8587,-81985,90575,-63578,-57207,99485,99281,11383,62902,99509,65975,28424,99509,75149,28424,99281,39036,62902,99509,65975,28424
177600,-6708,-83049,89760,-62167,-58738,99649,99319,11362,62896,99508,65975,28424,99508,75149,28424,99319,39009,62896,99508,65975,28424
177650,-4826,-84084,88913,-60736,-60249,99778,99356,11340,62890,99508,65975,28424,99508,75149,28424,99356,38982,62890,99508,65975,28424
177700,-2943,-85090,88035,-59285,-61738,99872,99390,11318,62884,99507,65975,28424,99507,75149,28424,99390,38955,62884,99507,65975,28424
177750,-1058,-86065,87126,-57815,-63205,99932,99421,11297,62878,99507,65975,28424,99507,75150,28424,99421,38928,62878,99507,65975,28424
177800,827,-87009,86185,-56326,-64650,99956,99451,11276,62872,99506,65975,28424,99506,75150,28424,99451,38902,62872,99506,65975,28424
177850,2711,-87922,85214,-54819,-66072,99945,99478,11255,62865,99506,65975,28424,99506,75150,28424,99478,38875,62865,99506,65975,28424
177900,4595,-88805,84213,-53294,-67471,99899,99503,11234,62859,99505,65975,28424,99505,75150,28424,99503,38849,62859,99505,65975,28424
177950,6477,-89655,83181,-51753,-68846,99817,99525,11213,62852,99504,65976,28424,99504,75150,28424,99525,38823,62852,99504,65976,28424
178000,8356,-90474,82120,-50195,-70197,99701,99545,11192,62846,99504,65976,28424,99504,75150,28424,99545,38797,62846,99504,65976,28424
178050,10233,-91261,81030,-48621,-71523,99550,99563,11172,62839,99503,65976,28424,99503,75151,28424,99563,38772,62839,99503,65976,28424
178100,12106,-92015,79912,-47032,-72823,99364,99578,11152,62832,99503,65976,28424,99503,75151,28424,99578,38747,62832,99503,65976,28424
178150,13975,-92737,78764,-45428,-74098,99143,99591,11132,62825,99502,65976,28424,99502,75151,28424,99591,38722,62825,99502,65976,28424
178200,15839,-93425,77589,-43810,-75347,98887,99601,11113,62818,99501,65977,28424,99501,75151,28424,99601,38698,62818,99501,65977,28424
178250,17697,-94081,76386,-42178,-76570,98596,99609,11094,62811,99501,65977,28424,99501,75152,28424,99609,38674,62811,99501,65977,28424
178300,19549,-94703,75156,-40533,-77765,98271,99614,11075,62804,99500,65977,28424,99500,75152,28424,99614,38651,62804,99500,65977,28424
178350,21394,-95291,73900,-38875,-78933,97912,99617,11057,62796,99500,65977,28424,99500,75152,28424,99617,38628,62796,99500,65977,28424
178400,23231,-95846,72617,-37206,-80072,97518,99618,11039,62789,99499,65978,28424,99499,75152,28424,99618,38606,62789,99499,65978,28424
178450,25060,-96366,71308,-35525,-81184,97089,99615,11021,62782,99499,65978,28424,99499,75153,28424,99615,38584,62782,99499,65978,28424
178500,26880,-96852,69974,-33833,-82267,96627,99611,11004,62775,99498,65978,28424,99498,75153,28424,99611,38563,62775,99498,65978,28424
178550,28691,-97304,68615,-32132,-83321,96131,99604,10988,62768,99497,65978,28424,99497,75153,28424,99604,38542,62768,99497,65978,28424
178600,30492,-97721,67232,-30421,-84345,95601,99595,10972,62760,99497,65979,28424,99497,75153,28424,99595,38523,62760,99497,65979,28424
178650,32281,-98104,65825,-28701,-85340,95037,99583,10957,62753,99496,65979,28424,99496,75154,28424,99583,38503,62753,99496,65979,28424
178700,34059,-98451,64394,-26972,-86304,94441,99568,10942,62746,99496,65979,28424,99496,75154,28424,99568,38485,62746,99496,65979,28424
178750,35825,-98764,62941,-25236,-87238,93811,99552,10928,62739,99496,65979,28425,99496,75154,28425,99552,38467,62739,99496,65979,28425
178800,37579,-99042,61465,-23493,-88141,93148,99533,10914,62732,99495,65980,28425,99495,75154,28425,99533,38450,62732,99495,65980,28425
178850,39319,-99284,59968,-21744,-89013,92452,99511,10901,62725,99495,65980,28425,99495,75155,28425,99511,38434,62725,99495,65980,28425
178900,41045,-99491,58449,-19988,-89853,91724,99488,10889,62718,99494,65980,28425,99494,75155,28425,99488,38418,62718,99494,65980,28425
178950,42756,-99663,56909,-18228,-90662,90964,99462,10877,62711,99494,65980,28425,99494,75155,28425,99462,38404,62711,99494,65980,28425
179000,44452,-99799,55349,-16463,-91439,90172,99434,10866,62705,99493,65981,28425,99493,75156,28425,99434,38390,62705,99493,65981,28425
179050,46133,-99900,53769,-14694,-92183,89349,99403,10855,62698,99493,65981,28425,99493,75156,28425,99403,38377,62698,99493,65981,28425
179100,47797,-99966,52171,-12922,-92895,88494,99371,10846,62692,99493,65981,28425,99493,75156,28425,99371,38365,62692,99493,65981,28425
179150,49444,-99995,50554,-11147,-93574,87608,99336,10837,62685,99492,65982,28425,99492,75157,28425,99336,38353,62685,99492,65982,28425
179200,51073,-99990,48918,-9369,-94219,86691,99299,10828,62679,99492,65982,28426,99492,75157,28426,99299,38343,62679,99492,65982,28426
179250,52684,-99949,47266,-7591,-94832,85744,99260,10821,62673,99492,65982,28426,99492,75157,28426,99260,38334,62673,99492,65982,28426
179300,54277,-99872,45597,-5812,-95411,84767,99220,10814,62667,99492,65982,28426,99492,75157,28426,99220,38325,62667,99492,65982,28426
179350,55850,-99760,43911,-4032,-95956,83760,99177,10808,62661,99491,65983,28426,99491,75158,28426,99177,38317,62661,99491,65983,28426
179400,57404,-99612,42210,-2253,-96467,82724,99132,10802,62656,99491,65983,28426,99491,75158,28426,99132,38311,62656,99491,65983,28426
179450,58937,-99429,40494,-476,-96944,81659,99086,10798,62650,99491,65983,28426,99491,75158,28426,99086,38305,62650,99491,65983,28426
179500,60449,-99211,38763,1300,-97387,80566,99038,10794,62645,99491,65983,28426,99491,75159,28426,99038,38300,62645,99491,65983,28426
179550,61940,-98957,37019,3074,-97796,79444,98988,10791,62640,99491,65984,28426,99491,75159,28426,98988,38296,62640,99491,65984,28426
179600,63408,-98669,35261,4845,-98169,78294,98936,10788,62635,99490,65984,28427,99490,75159,28427,98936,38293,62635,99490,65984,28427
179650,64855,-98345,33491,6612,-98509,77117,98883,10787,62630,99490,65984,28427,99490,75159,28427,98883,38291,62630,99490,65984,28427
179700,66278,-97986,31709,8375,-98813,75913,98828,10786,62625,99490,65985,28427,99490,75160,28427,98828,38290,62625,99490,65984,28427
179750,67677,-97592,29916,10133,-99082,74683,98772,10786,62621,99490,65985,28427,99490,75160,28427,98772,38291,62621,99490,65985,28427
179800,69053,-97164,28113,11885,-99316,73426,98714,10787,62617,99490,65985,28427,99490,75160,28427,98714,38292,62617,99490,65985,28427
179850,70404,-96702,26299,13632,-99515,72144,98655,10789,62613,99490,65985,28427,99490,75160,28427,98655,38294,62613,99490,65985,28427
179900,71730,-96204,24476,15371,-99679,70836,98595,10791,62609,99490,65985,28427,99490,75161,28427,98595,38296,62609,99490,65985,28427
179950,73030,-95673,22644,17103,-99808,69504,98534,10794,62606,99490,65986,28428,99490,75161,28428,98534,38300,62606,99490,65986,28428
180000,74305,-95108,20804,18827,-99902,68147,98471,10798,62603,99490,65986,28428,99490,75161,28428,98471,38305,62603,99490,65986,28428
180050,75553,-94509,18957,20543,-99960,66767,98408,10803,62600,99490,65986,28428,99490,75161,28428,98408,38311,62600,99490,65986,28428
180100,76774,-93876,17103,22249,-99982,65364,98343,10808,62597,99491,65986,28428,99491,75162,28428,98343,38318,62597,99491,65986,28428
180150,77968,-93210,15243,23946,-99970,63937,98278,10814,62594,99491,65987,28428,99491,75162,28428,98278,38326,62594,99491,65986,28428
180200,79134,-92511,13377,25632,-99922,62488,98212,10821,62592,99491,65987,28428,99491,75162,28428,98212,38335,62592,99491,65987,28428
180250,80273,-91779,11507,27307,-99838,61018,98146,10829,62590,99491,65987,28429,99491,75162,28429,98146,38344,62590,99491,65987,28429
180300,81382,-91014,9633,28971,-99720,59526,98078,10838,62588,99491,65987,28429,99491,75162,28429,98078,38355,62588,99491,65987,28429
180350,82463,-90218,7755,30622,-99566,58014,98011,10847,62587,99492,65987,28429,99492,75162,28429,98011,38366,62587,99492,65987,28429
180400,83514,-89389,5874,32261,-99376,56481,97942,10857,62586,99492,65987,28429,99492,75163,28429,97942,38379,62586,99492,65987,28429
180450,84536,-88528,3992,33886,-99152,54929,97874,10867,62585,99492,65987,28429,99492,75163,28429,97874,38392,62585,99492,65987,28429
180500,85528,-87636,2108,35497,-98893,53358,97805,10879,62584,99492,65988,28429,99492,75163,28429,97805,38406,62584,99492,65988,28429
180550,86489,-86712,223,37094,-98598,51768,97736,10891,62583,99493,65988,28429,99493,75163,28429,97736,38421,62583,99493,65988,28429
180600,87420,-85758,-1662,38676,-98269,50160,97667,10903,62583,99493,65988,28430,99493,75163,28430,97667,38437,62583,99493,65988,28430
180650,88319,-84774,-3546,40242,-97905,48535,97598,10917,62583,99494,65988,28430,99494,75163,28430,97598,38453,62583,99494,65988,28430
180700,89188,-83759,-5429,41791,-97507,46893,97530,10931,62584,99494,65988,28430,99494,75163,28430,97530,38471,62584,99494,65988,28430
180750,90024,-82714,-7310,43324,-97074,45234,97461,10945,62584,99494,65988,28430,99494,75163,28430,97461,38489,62584,99494,65988,28430
180800,90829,-81640,-9189,44840,-96606,43560,97393,10960,62585,99495,65988,28430,99495,75163,28430,97393,38508,62585,99495,65988,28430
180850,91601,-80538,-11064,46338,-96105,41871,97325,10976,62586,99495,65988,28430,99495,75164,28430,97325,38527,62586,99495,65988,28430
180900,92341,-79406,-12935,47818,-95569,40168,97258,10992,62588,99496,65988,28430,99496,75164,28430,97258,38548,62588,99496,65988,28430
180950,93047,-78246,-14802,49278,-95000,38451,97191,11009,62589,99496,65988,28430,99496,75164,28430,97191,38569,62589,99496,65988,28430
181000,93721,-77059,-16663,50720,-94397,36720,97125,11026,62591,99497,65988,28431,99497,75164,28431,97125,38590,62591,99497,65988,28431
181050,94362,-75844,-18519,52141,-93761,34977,97060,11044,62593,99497,65988,28431,99497,75164,28431,97060,38612,62593,99497,65988,28431
181100,94969,-74602,-20368,53542,-93091,33222,96996,11062,62596,99498,65988,28431,99498,75164,28431,96996,38635,62596,99498,65988,28431
181150,95542,-73334,-22209,54922,-92389,31455,96933,11081,62598,99499,65988,28431,99499,75164,28431,96933,38659,62598,99499,65988,28431
181200,96081,-72039,-24043,56280,-91654,29678,96871,11100,62601,99499,65988,28431,99499,75164,28431,96871,38682,62601,99499,65988,28431
181250,96587,-70719,-25868,57617,-90887,27890,96810,11120,62604,99500,65988,28431,99500,75164,28431,96810,38707,62604,99500,65988,28431
181300,97057,-69374,-27684,58931,-90087,26094,96750,11140,62608,99500,65988,28431,99500,75164,28431,96750,38732,62608,99500,65988,28431
181350,97494,-68004,-29490,60223,-89256,24288,96692,11160,62611,99501,65988,28431,99501,75163,28431,96692,38757,62611,99501,65988,28431
181400,97896,-66610,-31286,61491,-88393,22474,96635,11180,62615,99502,65988,28431,99502,75163,28431,96635,38782,62615,99502,65988,28431
181450,98262,-65193,-33071,62736,-87499,20652,96580,11201,62619,99502,65988,28431,99502,75163,28431,96580,38808,62619,99502,65988,28431
181500,98595,-63752,-34844,63956,-86574,18824,96527,11222,62623,99503,65988,28432,99503,75163,28432,96527,38835,62623,99503,65988,28432
181550,98892,-62289,-36604,65152,-85618,16989,96475,11243,62628,99504,65988,28432,99504,75163,28432,96475,38861,62628,99504,65988,28432
181600,99153,-60803,-38352,66322,-84632,15149,96425,11265,62632,99504,65988,28432,99504,75163,28432,96425,38888,62632,99504,65988,28432
181650,99380,-59296,-40086,67467,-83616,13304,96377,11286,62637,99505,65988,28432,99505,75163,28432,96377,38915,62637,99505,65988,28432
181700,99571,-57768,-41805,68587,-82571,11454,96330,11308,62642,99506,65987,28432,99506,75163,28432,96330,38942,62642,99506,65987,28432
181750,99727,-56219,-43510,69680,-81496,9601,96286,11330,62647,99507,65987,28432,99507,75163,28432,96286,38969,62647,99507,65987,28432
181800,99848,-54650,-45199,70746,-80393,7745,96244,11352,62653,99507,65987,28432,99507,75162,28432,96244,38997,62653,99507,65987,28432
181850,99933,-53062,-46873,71785,-79262,5886,96204,11374,62658,99508,65987,28432,99508,75162,28432,96204,39024,62658,99508,65987,28432
181900,99982,-51455,-48529,72797,-78102,4026,96167,11396,62664,99509,65987,28432,99509,75162,28432,96167,39052,62664,99509,65987,28432
181950,99996,-49830,-50168,73781,-76915,2165,96132,11418,62670,99510,65987,28432,99510,75162,28432,96132,39079,62670,99510,65987,28432
182000,99975,-48187,-51790,74738,-75700,303,96099,11440,62676,99510,65986,28432,99510,75162,28432,96099,39106,62676,99510,65986,28432
182050,99918,-46527,-53393,75665,-74459,-1558,96068,11462,62682,99511,65986,28432,99511,75161,28432,96068,39134,62682,99511,65986,28432
182100,99825,-44850,-54977,76564,-73192,-3418,96040,11483,62688,99512,65986,28432,99512,75161,28432,96040,39161,62688,99512,65986,28432
182150,99697,-43158,-56542,77434,-71898,-5277,96015,11505,62695,99512,65986,28432,99512,75161,28432,96015,39187,62695,99512,65986,28432
182200,99534,-41450,-58086,78274,-70580,-7133,95992,11526,62701,99513,65985,28432,99513,75161,28432,95992,39214,62701,99513,65985,28432
182250,99335,-39727,-59610,79085,-69236,-8987,95972,11547,62708,99514,65985,28432,99514,75160,28432,95972,39240,62708,99514,65985,28432
182300,99101,-37990,-61113,79866,-67868,-10836,95954,11568,62714,99515,65985,28432,99515,75160,28432,95954,39266,62714,99515,65985,28432
182350,98832,-36240,-62594,80616,-66477,-12682,95939,11589,62721,99515,65985,28432,99515,75160,28432,95939,39292,62721,99515,65985,28432
182400,98527,-34477,-64053,81336,-65061,-14523,95927,11609,62728,99516,65984,28432,99516,75159,28432,95927,39317,62728,99516,65984,28432
182450,98188,-32702,-65489,82025,-63623,-16357,95918,11629,62735,99517,65984,28432,99517,75159,28432,95918,39342,62735,99517,65984,28432
182500,97814,-30915,-66902,82683,-62162,-18186,95911,11648,62742,99518,65984,28432,99518,75159,28432,95911,39367,62742,99518,65984,28432
182550,97405,-29117,-68291,83310,-60680,-20008,95907,11667,62749,99518,65983,28432,99518,75158,28432,95907,39390,62749,99518,65983,28432
182600,96961,-27309,-69655,83905,-59176,-21822,95906,11686,62756,99519,65983,28432,99519,75158,28432,95906,39414,62756,99519,65983,28432
182650,96483,-25491,-70995,84469,-57651,-23629,95908,11704,62763,99520,65983,28432,99520,75158,28432,95908,39436,62763,99520,65983,28432
182700,95971,-23664,-72310,85000,-56106,-25426,95912,11722,62770,99520,65982,28432,99520,75157,28432,95912,39459,62770,99520,65982,28432
182750,95424,-21828,-73599,85500,-54541,-27214,95920,11739,62777,99521,65982,28432,99521,75157,28432,95920,39480,62777,99521,65982,28432
182800,94844,-19985,-74862,85967,-52956,-28992,95930,11756,62784,99522,65982,28431,99522,75157,28431,95930,39501,62784,99522,65982,28431
182850,94230,-18134,-76098,86402,-51354,-30759,95943,11772,62791,99522,65981,28431,99522,75156,28431,95943,39521,62791,99522,65981,28431
182900,93582,-16278,-77308,86805,-49733,-32514,95958,11787,62798,99523,65981,28431,99523,75156,28431,95958,39540,62798,99523,65981,28431
182950,92901,-14415,-78489,87174,-48094,-34258,95977,11802,62805,99523,65981,28431,99523,75156,28431,95977,39559,62805,99523,65981,28431
183000,92187,-12547,-79643,87511,-46439,-35989,95998,11816,62812,99524,65980,28431,99524,75155,28431,95998,39576,62812,99524,65980,28431
183050,91441,-10675,-80769,87815,-44768,-37707,96022,11830,62819,99525,65980,28431,99525,75155,28431,96022,39593,62819,99525,65980,28431
183100,90662,-8799,-81866,88085,-43080,-39411,96048,11843,62825,99525,65980,28431,99525,75155,28431,96048,39609,62825,99525,65980,28431
183150,89851,-6920,-82934,88323,-41378,-41101,96078,11855,62832,99526,65979,28431,99526,75154,28431,96078,39624,62832,99526,65979,28431
183200,89007,-5039,-83972,88527,-39661,-42776,96109,11866,62839,99526,65979,28431,99526,75154,28431,96109,39639,62839,99526,65979,28431
183250,88133,-3156,-84981,88698,-37930,-44435,96143,11877,62845,99527,65979,28431,99527,75153,28431,96143,39652,62845,99527,65979,28431
183300,87226,-1271,-85959,88835,-36185,-46077,96180,11887,62851,99527,65978,28430,99527,75153,28430,96180,39664,62851,99527,65978,28430
183350,86289,614,-86907,88939,-34429,-47703,96219,11896,62858,99528,65978,28430,99528,75153,28430,96219,39676,62858,99528,65978,28430
183400,85322,2498,-87824,89009,-32659,-49312,96261,11904,62864,99528,65978,28430,99528,75152,28430,96261,39686,62864,99528,65978,28430
183450,84323,4382,-88709,89046,-30879,-50903,96304,11912,62870,99528,65977,28430,99528,75152,28430,96304,39695,62870,99528,65977,28430
183500,83295,6264,-89564,89050,-29088,-52475,96350,11918,62875,99529,65977,28430,99529,75152,28430,96350,39704,62875,99529,65977,28430
183550,82238,8144,-90386,89020,-27286,-54028,96398,11924,62881,99529,65976,28430,99529,75151,28430,96398,39711,62881,99529,65976,28430
183600,81151,10021,-91176,88956,-25475,-55562,96448,11929,62887,99530,65976,28430,99530,75151,28430,96448,39717,62887,99530,65976,28430
183650,80035,11895,-91934,88859,-23656,-57075,96500,11934,62892,99530,65976,28429,99530,75150,28429,96500,39723,62892,99530,65976,28429
183700,78891,13764,-92659,88728,-21828,-58568,96554,11937,62897,99530,65975,28429,99530,75150,28429,96554,39727,62897,99530,65975,28429
183750,77719,15629,-93352,88564,-19992,-60039,96610,11939,62902,99530,65975,28429,99530,75150,28429,96610,39730,62902,99530,65975,28429
183800,76519,17488,-94011,88367,-18149,-61489,96667,11941,62907,99531,65975,28429,99531,75149,28429,96667,39732,62907,99531,65975,28429
183850,75292,19340,-94636,88136,-16300,-62916,96726,11942,62911,99531,65974,28429,99531,75149,28429,96726,39733,62911,99531,65974,28429
183900,74038,21186,-95228,87872,-14446,-64321,96787,11942,62915,99531,65974,28429,99531,75149,28429,96787,39733,62915,99531,65974,28429
183950,72758,23024,-95787,87575,-12586,-65702,96849,11941,62919,99531,65974,28429,99531,75148,28429,96849,39732,62919,99531,65974,28429
184000,71453,24854,-96311,87245,-10722,-67060,96912,11939,62923,99531,65973,28428,99531,75148,28428,96912,39729,62923,99531,65973,28428
184050,70121,26676,-96801,86882,-8855,-68393,96977,11936,62927,99532,65973,28428,99532,75148,28428,96977,39726,62927,99532,65973,28428
184100,68765,28487,-97257,86486,-6985,-69702,97043,11933,62930,99532,65973,28428,99532,75147,28428,97043,39722,62930,99532,65973,28428
184150,67384,30289,-97678,86057,-5112,-70985,97109,11928,62933,99532,65972,28428,99532,75147,28428,97109,39716,62933,99532,65972,28428
184200,65980,32080,-98064,85597,-3237,-72243,97177,11923,62936,99532,65972,28428,99532,75147,28428,97177,39710,62936,99532,65972,28428
184250,64552,33859,-98416,85103,-1362,-73475,97246,11917,62939,99532,65972,28428,99532,75146,28428,97246,39702,62939,99532,65972,28428
184300,63101,35627,-98732,84578,514,-74680,97315,11910,62941,99532,65971,28427,99532,75146,28427,97315,39694,62941,99532,65971,28427
184350,61628,37382,-99014,84021,2389,-75858,97384,11903,62943,99532,65971,28427,99532,75146,28427,97384,39684,62943,99532,65971,28427
184400,60132,39123,-99260,83432,4263,-77009,97455,11894,62945,99532,65971,28427,99532,75145,28427,97455,39674,62945,99532,65971,28427
184450,58616,40851,-99471,82811,6136,-78132,97525,11885,62947,99532,65971,28427,99532,75145,28427,97525,39662,62947,99532,65971,28427
184500,57078,42564,-99647,82159,8007,-79227,97596,11875,62948,99531,65970,28427,99531,75145,28427,97596,39650,62948,99531,65970,28427
184550,55521,44262,-99787,81476,9874,-80293,97667,11864,62949,99531,65970,28427,99531,75144,28427,97667,39636,62949,99531,65970,28427
184600,53943,45944,-99892,80762,11738,-81330,97738,11853,62950,99531,65970,28426,99531,75144,28426,97738,39622,62950,99531,65970,28426
184650,52347,47610,-99961,80018,13597,-82338,97809,11841,62950,99531,65970,28426,99531,75144,28426,97809,39607,62950,99531,65970,28426
184700,50731,49259,-99995,79243,15451,-83316,97880,11828,62951,99531,65969,28426,99531,75144,28426,97880,39591,62951,99531,65969,28426
184750,49098,50890,-99993,78438,17300,-84265,97951,11815,62951,99531,65969,28426,99531,75144,28426,97951,39574,62951,99531,65969,28426
184800,47448,52504,-99956,77603,19143,-85183,98021,11801,62950,99530,65969,28426,99530,75143,28426,98021,39557,62950,99530,65969,28426
184850,45780,54099,-99883,76739,20978,-86070,98091,11786,62950,99530,65969,28426,99530,75143,28426,98091,39538,62950,99530,65969,28426
184900,44096,55674,-99775,75845,22806,-86926,98161,11770,62949,99530,65969,28425,99530,75143,28425,98161,39519,62949,99530,65969,28425
184950,42397,57230,-99631,74923,24626,-87751,98229,11755,62948,99529,65968,28425,99529,75143,28425,98229,39499,62948,99529,65968,28425
185000,40682,58765,-99452,73973,26436,-88544,98297,11738,62946,99529,65968,28425,99529,75143,28425,98297,39479,62946,99529,65968,28425
185050,38953,60280,-99238,72994,28237,-89306,98364,11721,62945,99529,65968,28425,99529,75142,28425,98364,39457,62945,99529,65968,28425
185100,37210,61773,-98988,71987,30028,-90035,98430,11704,62943,99528,65968,28425,99528,75142,28425,98430,39436,62943,99528,65968,28425
185150,35454,63244,-98703,70953,31808,-90732,98495,11686,62941,99528,65968,28425,99528,75142,28425,98495,39413,62941,99528,65968,28425
185200,33686,64693,-98383,69891,33577,-91396,98559,11667,62938,99527,65968,28425,99527,75142,28425,98559,39390,62938,99527,65968,28425
185250,31905,66119,-98028,68803,35334,-92027,98622,11648,62935,99527,65968,28424,99527,75142,28424,98622,39367,62935,99527,65968,28424
185300,30113,67521,-97639,67689,37078,-92625,98683,11629,62932,99526,65968,28424,99526,75142,28424,98683,39343,62932,99526,65968,28424
185350,28311,68899,-97214,66548,38808,-93190,98743,11610,62929,99526,65968,28424,99526,75142,28424,98743,39318,62929,99526,65968,28424
