Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
67000,79652,12525,-92169,65205,14983,-69987,93025,11233,61252,99897,34790,-15383,99897,68484,-15383,93025,39041,61252,99897,34787,-15383
67050,78498,14392,-92883,64676,16809,-70985,93099,11212,61250,99897,34790,-15383,99897,68483,-15383,93099,39015,61250,99897,34787,-15383
67100,77317,16254,-93564,64120,18629,-71955,93171,11190,61247,99897,34790,-15383,99897,68483,-15383,93171,38987,61247,99897,34787,-15383
67150,76108,18111,-94212,63535,20442,-72897,93244,11167,61244,99897,34790,-15383,99897,68483,-15383,93244,38959,61244,99897,34786,-15383
67200,74872,19961,-94826,62922,22247,-73811,93316,11144,61240,99897,34790,-15384,99897,68483,-15384,93316,38930,61240,99897,34786,-15384
67250,73609,21804,-95406,62282,24043,-74697,93388,11121,61237,99897,34789,-15384,99897,68483,-15384,93388,38901,61237,99897,34786,-15384
67300,72320,23639,-95953,61614,25830,-75554,93460,11097,61233,99897,34789,-15384,99897,68482,-15384,93460,38872,61233,99897,34786,-15384
67350,71006,25466,-96466,60919,27608,-76381,93531,11073,61229,99897,34789,-15385,99897,68482,-15385,93531,38841,61229,99897,34786,-15385
67400,69666,27284,-96944,60197,29376,-77179,93601,11048,61225,99897,34789,-15385,99897,68482,-15385,93601,38810,61225,99897,34786,-15385
67450,68302,29092,-97388,59448,31132,-77947,93671,11024,61221,99897,34789,-15385,99897,68482,-15385,93671,38779,61221,99897,34786,-15385
67500,66913,30890,-97797,58673,32877,-78686,93740,10998,61217,99897,34789,-15385,99897,68482,-15385,93740,38748,61217,99897,34785,-15385
67550,65501,32677,-98172,57871,34610,-79394,93808,10973,61212,99897,34789,-15386,99897,68482,-15386,93808,38716,61212,99897,34785,-15386
67600,64065,34452,-98512,57044,36330,-80071,93875,10947,61208,99896,34789,-15386,99896,68481,-15386,93875,38683,61208,99896,34785,-15386
67650,62606,36215,-98816,56191,38037,-80718,93942,10920,61203,99896,34788,-15386,99896,68481,-15386,93942,38650,61203,99896,34785,-15386
67700,61125,37966,-99086,55313,39729,-81333,94007,10894,61198,99896,34788,-15386,99896,68481,-15386,94007,38617,61198,99896,34785,-15386
67750,59623,39702,-99320,54409,41407,-81918,94072,10867,61193,99896,34788,-15387,99896,68481,-15387,94072,38583,61193,99896,34785,-15387
67800,58099,41425,-99519,53481,43070,-82471,94135,10840,61187,99896,34788,-15387,99896,68481,-15387,94135,38550,61187,99896,34785,-15387
67850,56555,43133,-99683,52529,44717,-82992,94198,10813,61182,99895,34788,-15387,99895,68481,-15387,94198,38516,61182,99895,34785,-15387
67900,54991,44825,-99811,51553,46347,-83482,94259,10785,61176,99895,34788,-15387,99895,68481,-15387,94259,38481,61176,99895,34785,-15387
67950,53407,46502,-99904,50553,47961,-83940,94319,10758,61170,99895,34788,-15388,99895,68481,-15388,94319,38447,61170,99895,34785,-15388
68000,51804,48162,-99961,49529,49557,-84365,94378,10730,61164,99894,34788,-15388,99894,68481,-15388,94378,38412,61164,99894,34785,-15388
68050,50182,49805,-99983,48483,51135,-84758,94435,10702,61158,99894,34788,-15388,99894,68481,-15388,94435,38377,61158,99894,34785,-15388
68100,48543,51430,-99970,47414,52694,-85119,94491,10674,61152,99894,34788,-15388,99894,68480,-15388,94491,38342,61152,99894,34784,-15388
68150,46887,53037,-99920,46323,54234,-85447,94546,10646,61145,99893,34788,-15389,99893,68480,-15389,94546,38307,61145,99893,34784,-15389
68200,45214,54625,-99836,45210,55755,-85743,94599,10618,61139,99893,34788,-15389,99893,68480,-15389,94599,38272,61139,99893,34784,-15389
68250,43525,56194,-99715,44076,57255,-86006,94651,10590,61132,99893,34788,-15389,99893,68480,-15389,94651,38237,61132,99893,34784,-15389
68300,41820,57742,-99560,42921,58734,-86235,94701,10561,61125,99892,34788,-15389,99892,68480,-15389,94701,38202,61125,99892,34784,-15389
68350,40100,59271,-99369,41745,60191,-86432,94750,10533,61118,99892,34788,-15389,99892,68480,-15389,94750,38166,61118,99892,34784,-15389
68400,38367,60778,-99142,40549,61627,-86596,94797,10505,61111,99891,34788,-15390,99891,68480,-15390,94797,38131,61111,99891,34784,-15390
68450,36619,62263,-98881,39334,63041,-86727,94842,10477,61104,99891,34788,-15390,99891,68480,-15390,94842,38096,61104,99891,34784,-15390
68500,34859,63727,-98584,38098,64431,-86825,94886,10449,61097,99890,34788,-15390,99890,68480,-15390,94886,38061,61097,99890,34784,-15390
68550,33086,65168,-98253,36845,65798,-86889,94929,10421,61089,99890,34788,-15390,99890,68480,-15390,94929,38026,61089,99890,34784,-15390
68600,31302,66585,-97886,35572,67141,-86920,94969,10393,61082,99890,34788,-15390,99890,68480,-15390,94969,37992,61082,99890,34784,-15390
68650,29506,67979,-97485,34282,68460,-86918,95008,10366,61074,99889,34788,-15391,99889,68480,-15391,95008,37957,61074,99889,34784,-15391
68700,27700,69349,-97049,32974,69754,-86883,95045,10338,61066,99889,34788,-15391,99889,68480,-15391,95045,37923,61066,99889,34784,-15391
68750,25884,70694,-96578,31649,71023,-86815,95081,10311,61059,99888,34788,-15391,99888,68481,-15391,95081,37889,61059,99888,34785,-15391
68800,24059,72015,-96073,30308,72266,-86714,95114,10284,61051,99888,34788,-15391,99888,68481,-15391,95114,37855,61051,99888,34785,-15391
68850,22225,73309,-95534,28950,73483,-86579,95146,10257,61043,99887,34788,-15391,99887,68481,-15391,95146,37821,61043,99887,34785,-15391
68900,20384,74578,-94962,27577,74673,-86411,95176,10230,61035,99887,34788,-15392,99887,68481,-15392,95176,37788,61035,99887,34785,-15392
68950,18535,75819,-94355,26189,75836,-86210,95205,10204,61027,99886,34788,-15392,99886,68481,-15392,95205,37755,61027,99886,34785,-15392
69000,16680,77035,-93715,24786,76972,-85977,95231,10178,61019,99886,34788,-15392,99886,68481,-15392,95231,37722,61019,99886,34785,-15392
69050,14818,78222,-93041,23369,78079,-85710,95256,10152,61011,99885,34788,-15392,99885,68481,-15392,95256,37690,61011,99885,34785,-15392
69100,12952,79382,-92335,21939,79159,-85411,95279,10126,61003,99885,34788,-15392,99885,68481,-15392,95279,37658,61003,99885,34785,-15392
69150,11080,80514,-91596,20495,80210,-85079,95300,10101,60995,99884,34788,-15392,99884,68481,-15392,95300,37626,60995,99884,34785,-15392
69200,9205,81617,-90824,19039,81231,-84715,95319,10076,60987,99884,34789,-15392,99884,68481,-15392,95319,37595,60987,99884,34785,-15392
69250,7327,82691,-90020,17570,82224,-84318,95337,10052,60978,99883,34789,-15392,99883,68482,-15392,95337,37565,60978,99883,34785,-15392
69300,5446,83735,-89184,16090,83186,-83888,95352,10028,60970,99883,34789,-15392,99883,68482,-15392,95352,37534,60970,99883,34785,-15392
69350,3563,84750,-88316,14599,84119,-83427,95366,10004,60962,99882,34789,-15393,99882,68482,-15393,95366,37505,60962,99882,34786,-15393
69400,1679,85735,-87417,13098,85021,-82934,95378,9981,60954,99882,34789,-15393,99882,68482,-15393,95378,37476,60954,99882,34786,-15393
69450,-206,86690,-86486,11587,85892,-82409,95388,9958,60946,99881,34789,-15393,99881,68482,-15393,95388,37447,60946,99881,34786,-15393
69500,-2091,87613,-85526,10066,86733,-81852,95397,9935,60938,99881,34789,-15393,99881,68482,-15393,95397,37419,60938,99881,34786,-15393
69550,-3975,88506,-84534,8536,87542,-81264,95404,9913,60929,99880,34789,-15393,99880,68483,-15393,95404,37391,60929,99880,34786,-15393
69600,-5857,89366,-83513,6998,88319,-80645,95409,9892,60921,99880,34790,-15393,99880,68483,-15393,95409,37364,60921,99880,34786,-15393
69650,-7738,90196,-82462,5452,89065,-79995,95412,9870,60913,99879,34790,-15393,99879,68483,-15393,95412,37338,60913,99879,34786,-15393
69700,-9616,90993,-81382,3899,89778,-79314,95413,9850,60905,99879,34790,-15393,99879,68483,-15393,95413,37312,60905,99879,34787,-15393
69750,-11490,91758,-80272,2339,90459,-78602,95413,9830,60897,99878,34790,-15393,99878,68483,-15393,95413,37287,60897,99878,34787,-15393
69800,-13360,92490,-79134,773,91107,-77861,95411,9810,60889,99878,34790,-15393,99878,68483,-15393,95411,37263,60889,99878,34787,-15393
69850,-15226,93189,-77969,-798,91722,-77089,95407,9791,60882,99877,34790,-15393,99877,68484,-15393,95407,37239,60882,99877,34787,-15393
69900,-17086,93856,-76775,-2375,92304,-76287,95402,9773,60874,99877,34791,-15393,99877,68484,-15393,95402,37216,60874,99877,34787,-15393
69950,-18940,94489,-75554,-3956,92853,-75457,95395,9755,60866,99876,34791,-15393,99876,68484,-15393,95395,37193,60866,99876,34787,-15393
70000,-20787,95088,-74306,-5540,93368,-74597,95387,9737,60858,99876,34791,-15393,99876,68484,-15393,95387,37171,60858,99876,34788,-15393
70050,-22627,95653,-73032,-7129,93850,-73708,95377,9720,60851,99876,34791,-15393,99876,68485,-15393,95377,37150,60851,99876,34788,-15393
70100,-24459,96185,-71732,-8719,94297,-72791,95365,9704,60843,99875,34791,-15393,99875,68485,-15393,95365,37130,60843,99875,34788,-15393
70150,-26282,96682,-70407,-10313,94711,-71845,95352,9688,60836,99875,34791,-15393,99875,68485,-15393,95352,37110,60836,99875,34788,-15393
70200,-28096,97145,-69056,-11907,95090,-70872,95337,9673,60829,99874,34792,-15393,99874,68485,-15393,95337,37091,60829,99874,34788,-15393
70250,-29900,97574,-67681,-13503,95435,-69872,95321,9659,60822,99874,34792,-15393,99874,68485,-15393,95321,37073,60822,99874,34788,-15393
70300,-31693,97968,-66282,-15099,95746,-68844,95303,9645,60815,99874,34792,-15393,99874,68486,-15393,95303,37056,60815,99874,34789,-15393
70350,-33475,98327,-64859,-16696,96022,-67789,95284,9631,60808,99873,34792,-15393,99873,68486,-15393,95284,37039,60808,99873,34789,-15393
70400,-35245,98651,-63414,-18291,96264,-66708,95264,9618,60801,99873,34792,-15393,99873,68486,-15393,95264,37023,60801,99873,34789,-15393
70450,-37003,98940,-61945,-19886,96470,-65601,95242,9606,60795,99873,34793,-15393,99873,68486,-15393,95242,37008,60795,99873,34789,-15393
70500,-38747,99194,-60455,-21478,96642,-64468,95219,9595,60788,99872,34793,-15393,99872,68487,-15393,95219,36993,60788,99872,34789,-15393
70550,-40478,99413,-58943,-23068,96779,-63310,95195,9584,60782,99872,34793,-15393,99872,68487,-15393,95195,36980,60782,99872,34790,-15393
70600,-42194,99596,-57411,-24656,96881,-62128,95169,9573,60775,99872,34793,-15393,99872,68487,-15393,95169,36967,60775,99872,34790,-15393
70650,-43895,99744,-55858,-26240,96948,-60921,95142,9564,60769,99872,34793,-15393,99872,68487,-15393,95142,36954,60769,99872,34790,-15393
70700,-45581,99857,-54285,-27819,96980,-59690,95114,9555,60764,99871,34794,-15393,99871,68488,-15393,95114,36943,60764,99871,34790,-15393
70750,-47251,99934,-52692,-29395,96977,-58435,95085,9546,60758,99871,34794,-15393,99871,68488,-15393,95085,36933,60758,99871,34790,-15393
70800,-48903,99975,-51081,-30965,96939,-57158,95055,9538,60752,99871,34794,-15393,99871,68488,-15393,95055,36923,60752,99871,34791,-15393
70850,-50539,99981,-49452,-32529,96866,-55857,95024,9531,60747,99871,34794,-15393,99871,68488,-15393,95024,36914,60747,99871,34791,-15393
70900,-52156,99952,-47806,-34087,96759,-54535,94992,9524,60742,99871,34794,-15393,99871,68489,-15393,94992,36905,60742,99871,34791,-15393
70950,-53755,99887,-46142,-35639,96616,-53191,94958,9518,60737,99870,34794,-15393,99870,68489,-15393,94958,36898,60737,99870,34791,-15393
71000,-55335,99786,-44462,-37182,96438,-51826,94924,9513,60732,99870,34795,-15393,99870,68489,-15393,94924,36891,60732,99870,34791,-15393
71050,-56895,99650,-42766,-38718,96226,-50440,94889,9508,60727,99870,34795,-15393,99870,68489,-15393,94889,36885,60727,99870,34791,-15393
71100,-58435,99479,-41055,-40246,95978,-49033,94854,9504,60723,99870,34795,-15393,99870,68489,-15393,94854,36880,60723,99870,34792,-15393
71150,-59954,99272,-39330,-41764,95696,-47607,94817,9500,60718,99870,34795,-15393,99870,68490,-15393,94817,36875,60718,99870,34792,-15393
71200,-61452,99030,-37590,-43273,95380,-46162,94780,9497,60714,99870,34795,-15393,99870,68490,-15393,94780,36872,60714,99870,34792,-15393
71250,-62927,98753,-35837,-44772,95029,-44698,94742,9495,60710,99870,34796,-15393,99870,68490,-15393,94742,36869,60710,99870,34792,-15393
71300,-64381,98441,-34071,-46261,94644,-43216,94704,9493,60706,99870,34796,-15392,99870,68490,-15392,94704,36867,60706,99870,34792,-15392
71350,-65812,98094,-32294,-47738,94225,-41717,94664,9492,60703,99870,34796,-15392,99870,68491,-15392,94664,36865,60703,99870,34793,-15392
71400,-67219,97711,-30504,-49203,93771,-40200,94625,9491,60700,99870,34796,-15392,99870,68491,-15392,94625,36864,60700,99870,34793,-15392
71450,-68603,97295,-28704,-50656,93284,-38666,94585,9491,60696,99870,34796,-15392,99870,68491,-15392,94585,36864,60696,99870,34793,-15392
71500,-69962,96843,-26894,-52097,92763,-37117,94544,9492,60694,99870,34796,-15392,99870,68491,-15392,94544,36865,60694,99870,34793,-15392
71550,-71296,96358,-25074,-53524,92209,-35552,94504,9493,60691,99870,34796,-15392,99870,68491,-15392,94504,36866,60691,99870,34793,-15392
71600,-72605,95838,-23245,-54938,91621,-33972,94462,9495,60688,99870,34797,-15392,99870,68491,-15392,94462,36868,60688,99870,34793,-15392
71650,-73888,95283,-21408,-56337,91001,-32377,94421,9497,60686,99870,34797,-15392,99870,68492,-15392,94421,36871,60686,99870,34793,-15392
71700,-75145,94696,-19564,-57722,90347,-30769,94380,9499,60684,99870,34797,-15392,99870,68492,-15392,94380,36874,60684,99870,34794,-15392
71750,-76375,94074,-17712,-59091,89661,-29148,94338,9503,60682,99870,34797,-15392,99870,68492,-15392,94338,36878,60682,99870,34794,-15392
71800,-77578,93419,-15854,-60445,88942,-27514,94296,9506,60680,99870,34797,-15392,99870,68492,-15392,94296,36883,60680,99870,34794,-15392
71850,-78754,92731,-13991,-61783,88191,-25868,94255,9510,60679,99870,34797,-15392,99870,68492,-15392,94255,36888,60679,99870,34794,-15392
71900,-79901,92010,-12122,-63104,87409,-24210,94213,9515,60678,99871,34797,-15392,99871,68492,-15392,94213,36894,60678,99871,34794,-15392
71950,-81020,91256,-10250,-64408,86594,-22541,94171,9520,60677,99871,34797,-15392,99871,68493,-15392,94171,36900,60677,99871,34794,-15392
72000,-82111,90470,-8373,-65694,85749,-20862,94130,9526,60676,99871,34798,-15392,99871,68493,-15392,94130,36907,60676,99871,34794,-15392
72050,-83172,89651,-6494,-66962,84872,-19174,94089,9532,60675,99871,34798,-15392,99871,68493,-15392,94089,36914,60675,99871,34794,-15392
72100,-84203,88801,-4612,-68212,83965,-17476,94048,9538,60675,99871,34798,-15392,99871,68493,-15392,94048,36922,60675,99871,34794,-15392
72150,-85205,87919,-2729,-69443,83027,-15770,94007,9545,60674,99872,34798,-15391,99872,68493,-15391,94007,36931,60674,99872,34794,-15391
72200,-86176,87006,-845,-70654,82060,-14055,93967,9552,60674,99872,34798,-15391,99872,68493,-15391,93967,36940,60674,99872,34795,-15391
72250,-87117,86062,1040,-71846,81062,-12334,93928,9560,60675,99872,34798,-15391,99872,68493,-15391,93928,36950,60675,99872,34795,-15391
72300,-88027,85088,2924,-73017,80036,-10606,93888,9568,60675,99872,34798,-15391,99872,68493,-15391,93888,36959,60675,99872,34795,-15391
72350,-88906,84083,4807,-74168,78980,-8871,93850,9576,60676,99873,34798,-15391,99873,68493,-15391,93850,36970,60676,99873,34795,-15391
72400,-89753,83048,6689,-75298,77896,-7132,93812,9585,60676,99873,34798,-15391,99873,68493,-15391,93812,36981,60676,99873,34795,-15391
72450,-90568,81984,8568,-76406,76783,-5387,93775,9594,60677,99873,34798,-15391,99873,68493,-15391,93775,36992,60677,99873,34795,-15391
72500,-91351,80891,10444,-77492,75643,-3638,93739,9603,60679,99874,34798,-15391,99874,68493,-15391,93739,37003,60679,99874,34795,-15391
72550,-92101,79769,12316,-78557,74476,-1886,93703,9612,60680,99874,34798,-15391,99874,68494,-15391,93703,37015,60680,99874,34795,-15391
72600,-92819,78619,14184,-79598,73281,-130,93669,9622,60682,99874,34798,-15391,99874,68494,-15391,93669,37028,60682,99874,34795,-15391
72650,-93503,77440,16047,-80617,72060,1627,93635,9632,60683,99875,34798,-15391,99875,68494,-15391,93635,37040,60683,99875,34795,-15391
72700,-94155,76235,17905,-81612,70812,3387,93602,9642,60685,99875,34798,-15391,99875,68494,-15391,93602,37053,60685,99875,34795,-15391
72750,-94773,75002,19755,-82584,69539,5148,93571,9653,60687,99875,34798,-15391,99875,68494,-15391,93571,37066,60687,99875,34795,-15391
72800,-95358,73742,21599,-83532,68241,6909,93540,9663,60690,99876,34798,-15391,99876,68494,-15391,93540,37079,60690,99876,34795,-15391
72850,-95908,72456,23436,-84455,66918,8670,93511,9674,60692,99876,34798,-15391,99876,68494,-15391,93511,37093,60692,99876,34795,-15391
72900,-96424,71145,25263,-85353,65571,10430,93483,9685,60695,99876,34798,-15391,99876,68494,-15391,93483,37106,60695,99876,34795,-15391
72950,-96907,69808,27082,-86227,64200,12189,93456,9696,60697,99877,34798,-15391,99877,68494,-15391,93456,37120,60697,99877,34795,-15391
73000,-97354,68447,28891,-87075,62805,13946,93431,9707,60700,99877,34798,-15391,99877,68494,-15391,93431,37134,60700,99877,34795,-15391
73050,-97768,67061,30690,-87898,61388,15700,93407,9718,60703,99877,34798,-15391,99877,68494,-15391,93407,37148,60703,99877,34795,-15391
73100,-98146,65651,32479,-88695,59949,17451,93385,9730,60707,99878,34798,-15391,99878,68493,-15391,93385,37162,60707,99878,34795,-15391
73150,-98490,64218,34255,-89465,58487,19198,93364,9741,60710,99878,34798,-15391,99878,68493,-15391,93364,37176,60710,99878,34795,-15391
73200,-98798,62762,36019,-90210,57004,20940,93344,9752,60713,99879,34798,-15391,99879,68493,-15391,93344,37190,60713,99879,34795,-15391
73250,-99072,61284,37771,-90927,55501,22678,93327,9763,60717,99879,34798,-15391,99879,68493,-15391,93327,37204,60717,99879,34795,-15391
73300,-99310,59784,39509,-91617,53977,24410,93310,9775,60721,99879,34798,-15392,99879,68493,-15392,93310,37218,60721,99879,34795,-15392
73350,-99513,58263,41233,-92281,52434,26135,93296,9786,60725,99880,34798,-15392,99880,68493,-15392,93296,37232,60725,99880,34795,-15392
73400,-99681,56721,42943,-92916,50871,27853,93283,9797,60729,99880,34798,-15392,99880,68493,-15392,93283,37246,60729,99880,34795,-15392
73450,-99813,55159,44637,-93524,49290,29564,93272,9808,60733,99881,34798,-15392,99881,68493,-15392,93272,37260,60733,99881,34795,-15392
73500,-99910,53578,46315,-94105,47691,31267,93263,9819,60737,99881,34798,-15392,99881,68493,-15392,93263,37273,60737,99881,34794,-15392
73550,-99971,51977,47977,-94657,46074,32961,93256,9829,60741,99881,34798,-15392,99881,68493,-15392,93256,37287,60741,99881,34794,-15392
73600,-99997,50358,49622,-95180,44441,34645,93250,9840,60746,99882,34798,-15392,99882,68493,-15392,93250,37300,60746,99882,34794,-15392
73650,-99987,48721,51249,-95676,42791,36319,93247,9850,60750,99882,34798,-15392,99882,68493,-15392,93247,37313,60750,99882,34794,-15392
73700,-99941,47066,52858,-96142,41126,37983,93245,9860,60755,99882,34797,-15392,99882,68493,-15392,93245,37325,60755,99882,34794,-15392
73750,-99861,45395,54448,-96580,39445,39636,93246,9870,60759,99883,34797,-15392,99883,68492,-15392,93246,37337,60759,99883,34794,-15392
73800,-99744,43708,56019,-96989,37750,41277,93248,9880,60764,99883,34797,-15392,99883,68492,-15392,93248,37349,60764,99883,34794,-15392
73850,-99593,42006,57570,-97369,36041,42906,93253,9889,60769,99883,34797,-15392,99883,68492,-15392,93253,37361,60769,99883,34794,-15392
73900,-99405,40288,59101,-97719,34318,44521,93259,9898,60774,99884,34797,-15393,99884,68492,-15393,93259,37372,60774,99884,34794,-15393
73950,-99183,38556,60610,-98040,32583,46123,93267,9907,60779,99884,34797,-15393,99884,68492,-15393,93267,37383,60779,99884,34794,-15393
74000,-98925,36810,62098,-98332,30836,47711,93278,9915,60783,99884,34797,-15393,99884,68492,-15393,93278,37394,60783,99884,34793,-15393
74050,-98632,35052,63564,-98593,29077,49285,93290,9923,60788,99885,34797,-15393,99885,68492,-15393,93290,37404,60788,99885,34793,-15393
74100,-98305,33280,65008,-98826,27308,50843,93305,9930,60793,99885,34797,-15393,99885,68491,-15393,93305,37413,60793,99885,34793,-15393
74150,-97942,31497,66428,-99028,25528,52386,93321,9938,60798,99885,34796,-15393,99885,68491,-15393,93321,37422,60798,99885,34793,-15393
74200,-97544,29703,67825,-99201,23739,53912,93340,9944,60803,99886,34796,-15393,99886,68491,-15393,93340,37430,60803,99886,34793,-15393
74250,-97112,27899,69197,-99343,21940,55421,93361,9951,60808,99886,34796,-15393,99886,68491,-15393,93361,37438,60808,99886,34793,-15393
74300,-96645,26084,70545,-99456,20134,56913,93384,9957,60813,99886,34796,-15394,99886,68491,-15394,93384,37446,60813,99886,34793,-15394
74350,-96144,24260,71868,-99539,18319,58387,93409,9962,60818,99886,34796,-15394,99886,68491,-15394,93409,37452,60818,99886,34793,-15394
74400,-95609,22427,73165,-99591,16498,59843,93435,9967,60823,99887,34796,-15394,99887,68491,-15394,93435,37458,60823,99887,34793,-15394
74450,-95040,20587,74437,-99614,14671,61280,93464,9971,60828,99887,34796,-15394,99887,68490,-15394,93464,37464,60828,99887,34792,-15394
74500,-94437,18739,75682,-99606,12837,62697,93495,9975,60832,99887,34796,-15394,99887,68490,-15394,93495,37468,60832,99887,34792,-15394
74550,-93800,16885,76900,-99569,10999,64094,93528,9978,60837,99887,34795,-15394,99887,68490,-15394,93528,37473,60837,99887,34792,-15394
74600,-93130,15024,78090,-99501,9156,65471,93563,9981,60842,99888,34795,-15395,99888,68490,-15395,93563,37476,60842,99888,34792,-15395
74650,-92427,13158,79253,-99404,7309,66827,93599,9983,60847,99888,34795,-15395,99888,68490,-15395,93599,37479,60847,99888,34792,-15395
74700,-91691,11288,80388,-99276,5459,68162,93638,9985,60851,99888,34795,-15395,99888,68490,-15395,93638,37481,60851,99888,34792,-15395
74750,-90923,9413,81494,-99118,3607,69474,93678,9986,60856,99888,34795,-15395,99888,68489,-15395,93678,37482,60856,99888,34792,-15395
74800,-90122,7535,82572,-98931,1753,70764,93720,9986,60860,99888,34795,-15395,99888,68489,-15395,93720,37482,60860,99888,34791,-15395
74850,-89290,5655,83619,-98714,-102,72032,93764,9986,60865,99888,34795,-15395,99888,68489,-15395,93764,37482,60865,99888,34791,-15395
74900,-88425,3772,84638,-98467,-1958,73276,93810,9985,60869,99888,34795,-15396,99888,68489,-15396,93810,37481,60869,99888,34791,-15396
74950,-87529,1889,85626,-98190,-3813,74496,93857,9983,60873,99888,34794,-15396,99888,68489,-15396,93857,37479,60873,99888,34791,-15396
75000,-86602,4,86584,-97884,-5668,75693,93907,9981,60877,99889,34794,-15396,99889,68489,-15396,93907,37476,60877,99889,34791,-15396
75050,-85645,-1881,87511,-97548,-7521,76864,93957,9978,60881,99889,34794,-15396,99889,68488,-15396,93957,37473,60881,99889,34791,-15396
75100,-84657,-3764,88406,-97183,-9372,78011,94009,9975,60885,99889,34794,-15396,99889,68488,-15396,94009,37469,60885,99889,34791,-15396
75150,-83638,-5647,89271,-96788,-11221,79132,94063,9971,60889,99889,34794,-15397,99889,68488,-15397,94063,37464,60889,99889,34791,-15397
75200,-82590,-7528,90104,-96365,-13065,80228,94118,9966,60892,99889,34794,-15397,99889,68488,-15397,94118,37458,60892,99889,34791,-15397
75250,-81513,-9405,90904,-95913,-14906,81297,94174,9961,60896,99889,34794,-15397,99889,68488,-15397,94174,37451,60896,99889,34790,-15397
75300,-80407,-11280,91673,-95431,-16742,82340,94232,9955,60899,99889,34794,-15397,99889,68488,-15397,94232,37443,60899,99889,34790,-15397
75350,-79272,-13150,92409,-94922,-18572,83356,94291,9948,60902,99889,34794,-15397,99889,68488,-15397,94291,37435,60902,99889,34790,-15397
75400,-78109,-15016,93112,-94384,-20397,84344,94351,9941,60905,99889,34793,-15398,99889,68488,-15398,94351,37426,60905,99889,34790,-15398
75450,-76918,-16877,93782,-93817,-22214,85305,94412,9933,60908,99888,34793,-15398,99888,68487,-15398,94412,37416,60908,99888,34790,-15398
75500,-75700,-18731,94418,-93223,-24025,86238,94474,9924,60911,99888,34793,-15398,99888,68487,-15398,94474,37405,60911,99888,34790,-15398
75550,-74455,-20579,95021,-92601,-25827,87142,94537,9915,60913,99888,34793,-15398,99888,68487,-15398,94537,37393,60913,99888,34790,-15398
75600,-73184,-22420,95591,-91951,-27621,88018,94601,9905,60915,99888,34793,-15398,99888,68487,-15398,94601,37381,60915,99888,34790,-15398
75650,-71887,-24252,96126,-91274,-29405,88865,94666,9894,60918,99888,34793,-15398,99888,68487,-15398,94666,37367,60918,99888,34790,-15398
75700,-70564,-26076,96627,-90569,-31180,89683,94731,9883,60919,99888,34793,-15399,99888,68487,-15399,94731,37353,60919,99888,34790,-15399
75750,-69216,-27891,97094,-89838,-32944,90471,94797,9871,60921,99888,34793,-15399,99888,68487,-15399,94797,37338,60921,99888,34790,-15399
75800,-67843,-29696,97527,-89080,-34697,91229,94864,9858,60923,99888,34793,-15399,99888,68487,-15399,94864,37323,60923,99888,34789,-15399
75850,-66446,-31490,97924,-88296,-36438,91957,94931,9845,60924,99887,34793,-15399,99887,68487,-15399,94931,37306,60924,99887,34789,-15399
75900,-65026,-33273,98287,-87486,-38166,92655,94999,9831,60926,99887,34793,-15399,99887,68487,-15399,94999,37289,60926,99887,34789,-15399
75950,-63583,-35044,98615,-86650,-39882,93322,95067,9817,60927,99887,34793,-15400,99887,68487,-15400,95067,37271,60927,99887,34789,-15400
76000,-62117,-36803,98908,-85788,-41584,93958,95135,9802,60927,99887,34793,-15400,99887,68486,-15400,95135,37252,60927,99887,34789,-15400
76050,-60629,-38549,99166,-84902,-43272,94564,95203,9786,60928,99886,34793,-15400,99886,68486,-15400,95203,37233,60928,99886,34789,-15400
76100,-59119,-40281,99389,-83990,-44944,95138,95272,9770,60928,99886,34793,-15400,99886,68486,-15400,95272,37213,60928,99886,34789,-15400
76150,-57588,-41999,99576,-83054,-46602,95680,95340,9754,60929,99886,34793,-15400,99886,68486,-15400,95340,37192,60929,99886,34789,-15400
76200,-56037,-43701,99728,-82094,-48243,96191,95409,9736,60929,99886,34792,-15400,99886,68486,-15400,95409,37170,60929,99886,34789,-15400
76250,-54466,-45389,99844,-81109,-49868,96670,95477,9719,60928,99885,34792,-15401,99885,68486,-15401,95477,37148,60928,99885,34789,-15401
76300,-52876,-47060,99925,-80102,-51476,97117,95545,9700,60928,99885,34792,-15401,99885,68486,-15401,95545,37125,60928,99885,34789,-15401
76350,-51267,-48714,99971,-79071,-53066,97531,95613,9682,60927,99885,34792,-15401,99885,68486,-15401,95613,37102,60927,99885,34789,-15401
76400,-49640,-50351,99981,-78017,-54637,97914,95681,9663,60927,99884,34792,-15401,99884,68486,-15401,95681,37078,60927,99884,34789,-15401
76450,-47995,-51971,99955,-76941,-56190,98264,95748,9643,60926,99884,34792,-15401,99884,68486,-15401,95748,37054,60926,99884,34789,-15401
76500,-46332,-53571,99894,-75843,-57724,98581,95814,9623,60924,99884,34792,-15401,99884,68486,-15401,95814,37029,60924,99884,34789,-15401
