Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
50500,75702,18731,-94435,78602,20097,-81199,88912,-72009,63742,99929,99409,-50043,99929,70015,99335,88912,45256,63742,99929,99409,-50043
50550,74457,20579,-95038,77869,21804,-82078,88985,-72024,63719,99929,99409,-50095,99929,70014,99334,88985,45178,63719,99929,99409,-50095
50600,73185,22420,-95607,77107,23504,-82928,89053,-72039,63696,99929,99409,-50147,99929,70014,99334,89053,45100,63696,99929,99409,-50147
50650,71888,24253,-96143,76316,25195,-83749,89117,-72054,63673,99929,99408,-50192,99929,70014,99334,89117,45023,63673,99929,99408,-50192
50700,70565,26077,-96644,75498,26877,-84539,89177,-72068,63650,99929,99408,-50244,99929,70014,99334,89177,44947,63650,99929,99408,-50244
50750,69217,27892,-97111,74652,28550,-85300,89233,-72083,63626,99929,99408,-50289,99929,70014,99333,89233,44871,63626,99929,99408,-50289
50800,67844,29697,-97544,73778,30212,-86030,89285,-72097,63603,99928,99408,-50341,99928,70014,99333,89285,44797,63603,99928,99408,-50341
50850,66448,31492,-97941,72877,31864,-86730,89333,-72111,63579,99928,99408,-50386,99928,70014,99333,89333,44723,63579,99928,99408,-50386
50900,65027,33275,-98304,71949,33504,-87399,89376,-72125,63556,99928,99407,-50431,99928,70013,99333,89376,44650,63556,99928,99408,-50431
50950,63584,35047,-98633,70994,35133,-88037,89416,-72139,63532,99928,99407,-50483,99928,70013,99333,89416,44579,63532,99928,99407,-50483
51000,62118,36806,-98926,70013,36749,-88643,89451,-72153,63509,99928,99407,-50528,99928,70013,99332,89451,44508,63509,99928,99407,-50528
51050,60630,38552,-99183,69006,38352,-89218,89483,-72166,63485,99927,99407,-50572,99927,70013,99332,89483,44439,63485,99927,99407,-50572
51100,59120,40284,-99406,67974,39942,-89761,89510,-72179,63462,99927,99407,-50617,99927,70013,99332,89510,44370,63462,99927,99407,-50617
51150,57589,42002,-99593,66916,41517,-90273,89534,-72192,63438,99927,99407,-50662,99927,70013,99332,89534,44303,63438,99927,99407,-50662
51200,56038,43705,-99745,65834,43078,-90752,89553,-72205,63415,99927,99407,-50707,99927,70013,99332,89553,44237,63415,99927,99407,-50707
51250,54467,45392,-99862,64727,44623,-91199,89569,-72217,63391,99926,99407,-50751,99926,70013,99331,89569,44173,63391,99926,99407,-50751
51300,52877,47064,-99943,63596,46153,-91613,89581,-72230,63368,99926,99407,-50796,99926,70013,99331,89581,44110,63368,99926,99407,-50796
51350,51268,48718,-99988,62441,47666,-91995,89589,-72241,63344,99926,99407,-50841,99926,70013,99331,89589,44048,63344,99926,99407,-50841
51400,49640,50356,-99998,61264,49162,-92345,89593,-72253,63321,99925,99407,-50878,99925,70013,99331,89593,43988,63321,99925,99407,-50878
51450,47995,51975,-99973,60063,50641,-92661,89594,-72264,63298,99925,99406,-50923,99925,70013,99331,89594,43929,63298,99925,99407,-50923
51500,46333,53576,-99912,58840,52101,-92945,89591,-72275,63275,99924,99406,-50960,99924,70012,99331,89591,43871,63275,99924,99406,-50960
51550,44655,55158,-99815,57596,53544,-93195,89584,-72286,63252,99924,99406,-50998,99924,70012,99330,89584,43815,63252,99924,99406,-50998
51600,42960,56721,-99683,56329,54967,-93413,89575,-72297,63229,99924,99406,-51042,99924,70012,99330,89575,43761,63229,99924,99406,-51042
51650,41251,58263,-99516,55042,56371,-93597,89561,-72307,63207,99923,99406,-51080,99923,70012,99330,89561,43708,63207,99923,99406,-51080
51700,39526,59784,-99313,53734,57754,-93748,89545,-72317,63184,99923,99406,-51117,99923,70012,99330,89545,43657,63184,99923,99406,-51117
51750,37788,61285,-99075,52406,59118,-93865,89525,-72326,63162,99922,99406,-51147,99922,70012,99330,89525,43607,63162,99922,99406,-51147
51800,36036,62763,-98802,51059,60460,-93949,89502,-72336,63140,99922,99406,-51184,99922,70013,99330,89502,43559,63140,99922,99406,-51184
51850,34272,64219,-98493,49692,61780,-94000,89476,-72345,63118,99921,99407,-51221,99921,70013,99329,89476,43512,63118,99921,99407,-51221
51900,32495,65653,-98150,48306,63079,-94017,89448,-72353,63097,99921,99407,-51251,99921,70013,99329,89448,43468,63097,99921,99407,-51251
51950,30706,67063,-97772,46903,64355,-94001,89416,-72362,63076,99921,99407,-51281,99921,70013,99329,89416,43425,63076,99921,99407,-51281
52000,28907,68449,-97359,45482,65609,-93952,89382,-72370,63055,99920,99407,-51311,99920,70013,99329,89382,43383,63055,99920,99407,-51311
52050,27098,69811,-96911,44043,66839,-93869,89345,-72377,63034,99920,99407,-51341,99920,70013,99329,89345,43343,63034,99920,99407,-51341
52100,25279,71148,-96429,42588,68045,-93753,89305,-72385,63013,99919,99407,-51370,99919,70013,99329,89305,43305,63013,99919,99407,-51370
52150,23451,72460,-95913,41117,69228,-93603,89263,-72392,62993,99919,99407,-51400,99919,70013,99329,89263,43269,62993,99919,99407,-51400
52200,21614,73746,-95363,39630,70385,-93420,89219,-72398,62973,99918,99407,-51423,99918,70013,99328,89219,43234,62973,99918,99407,-51423
52250,19770,75006,-94778,38128,71518,-93204,89172,-72405,62953,99918,99407,-51453,99918,70013,99328,89172,43201,62953,99918,99407,-51453
52300,17919,76239,-94161,36612,72625,-92955,89123,-72411,62934,99917,99407,-51475,99917,70013,99328,89123,43170,62934,99917,99407,-51475
52350,16061,77445,-93509,35081,73706,-92673,89073,-72416,62915,99917,99407,-51497,99917,70013,99328,89073,43140,62915,99917,99407,-51497
52400,14198,78624,-92825,33537,74762,-92358,89020,-72422,62896,99916,99408,-51520,99916,70013,99328,89020,43112,62896,99916,99408,-51520
52450,12330,79774,-92107,31980,75790,-92010,88966,-72427,62878,99916,99408,-51535,99916,70014,99328,88966,43086,62878,99916,99408,-51535
52500,10457,80897,-91357,30411,76792,-91629,88910,-72431,62859,99915,99408,-51557,99915,70014,99328,88910,43062,62859,99915,99408,-51557
52550,8581,81990,-90574,28830,77766,-91216,88852,-72436,62842,99915,99408,-51572,99915,70014,99328,88852,43039,62842,99915,99408,-51572
52600,6702,83055,-89759,27238,78713,-90770,88793,-72440,62824,99914,99408,-51594,99914,70014,99328,88793,43018,62824,99914,99408,-51594
52650,4820,84090,-88912,25635,79632,-90292,88732,-72444,62807,99914,99408,-51609,99914,70014,99328,88732,42998,62807,99914,99409,-51609
52700,2936,85095,-88034,24022,80522,-89782,88671,-72447,62791,99913,99409,-51624,99913,70014,99328,88671,42980,62791,99913,99409,-51624
52750,1052,86070,-87124,22399,81384,-89240,88608,-72450,62775,99913,99409,-51639,99913,70015,99328,88608,42964,62775,99913,99409,-51639
52800,-833,87014,-86184,20768,82217,-88667,88544,-72453,62759,99912,99409,-51646,99912,70015,99327,88544,42949,62759,99912,99409,-51646
52850,-2718,87927,-85212,19128,83021,-88062,88479,-72456,62743,99912,99409,-51661,99912,70015,99327,88479,42936,62743,99912,99409,-51661
52900,-4601,88809,-84211,17480,83795,-87425,88414,-72458,62728,99911,99410,-51669,99911,70015,99327,88414,42924,62728,99911,99410,-51669
52950,-6483,89660,-83179,15825,84539,-86758,88348,-72460,62713,99911,99410,-51676,99911,70015,99327,88348,42914,62713,99911,99410,-51676
53000,-8363,90479,-82118,14164,85254,-86059,88281,-72462,62699,99910,99410,-51691,99910,70016,99327,88281,42905,62699,99910,99410,-51691
53050,-10240,91265,-81028,12497,85938,-85330,88214,-72463,62685,99910,99410,-51691,99910,70016,99327,88214,42898,62685,99910,99410,-51691
53100,-12113,92019,-79909,10824,86591,-84571,88146,-72464,62672,99909,99411,-51699,99909,70016,99327,88146,42892,62672,99909,99411,-51699
53150,-13982,92741,-78762,9146,87214,-83781,88078,-72465,62658,99909,99411,-51706,99909,70016,99327,88078,42888,62658,99909,99411,-51706
53200,-15846,93429,-77587,7464,87806,-82962,88010,-72466,62646,99908,99411,-51706,99908,70016,99327,88010,42885,62646,99908,99411,-51706
53250,-17704,94084,-76384,5778,88366,-82114,87942,-72466,62633,99908,99411,-51714,99908,70017,99327,87942,42883,62633,99908,99411,-51714
53300,-19556,94706,-75154,4089,88895,-81236,87875,-72466,62621,99907,99412,-51714,99907,70017,99327,87875,42883,62621,99907,99412,-51714
53350,-21401,95295,-73897,2398,89393,-80329,87807,-72466,62610,99907,99412,-51714,99907,70017,99327,87807,42884,62610,99907,99412,-51714
53400,-23238,95849,-72614,705,89859,-79394,87739,-72465,62599,99907,99412,-51714,99907,70017,99327,87739,42886,62599,99907,99412,-51714
53450,-25067,96369,-71305,-989,90292,-78430,87672,-72465,62588,99906,99412,-51714,99906,70018,99327,87672,42889,62588,99906,99412,-51714
53500,-26887,96855,-69971,-2684,90694,-77439,87606,-72464,62578,99906,99413,-51714,99906,70018,99327,87606,42894,62578,99906,99413,-51714
53550,-28698,97307,-68612,-4379,91064,-76420,87540,-72463,62568,99906,99413,-51706,99906,70018,99327,87540,42900,62568,99906,99413,-51706
53600,-30499,97724,-67229,-6073,91401,-75374,87475,-72461,62558,99905,99413,-51706,99905,70018,99327,87475,42907,62558,99905,99413,-51706
53650,-32288,98106,-65821,-7766,91705,-74301,87411,-72460,62549,99905,99414,-51699,99905,70019,99327,87411,42914,62549,99905,99414,-51699
53700,-34066,98454,-64391,-9458,91977,-73202,87347,-72458,62541,99905,99414,-51699,99905,70019,99327,87347,42923,62541,99905,99414,-51699
53750,-35832,98766,-62937,-11147,92217,-72077,87285,-72456,62532,99904,99414,-51691,99904,70019,99327,87285,42933,62532,99904,99414,-51691
53800,-37586,99044,-61461,-12833,92423,-70926,87223,-72454,62524,99904,99414,-51684,99904,70019,99327,87223,42944,62524,99904,99414,-51684
53850,-39326,99286,-59964,-14515,92597,-69750,87163,-72452,62517,99904,99415,-51676,99904,70019,99327,87163,42956,62517,99904,99415,-51676
53900,-41052,99493,-58445,-16194,92738,-68549,87104,-72450,62510,99903,99415,-51669,99903,70020,99327,87104,42968,62510,99903,99415,-51669
53950,-42763,99665,-56905,-17867,92846,-67324,87047,-72447,62503,99903,99415,-51661,99903,70020,99327,87047,42981,62503,99903,99415,-51661
54000,-44459,99801,-55345,-19536,92921,-66075,86991,-72444,62496,99903,99415,-51646,99903,70020,99327,86991,42995,62496,99903,99416,-51646
54050,-46140,99902,-53765,-21198,92963,-64802,86936,-72441,62490,99903,99416,-51639,99903,70020,99328,86936,43010,62490,99903,99416,-51639
54100,-47804,99967,-52166,-22854,92971,-63506,86883,-72438,62484,99903,99416,-51632,99903,70021,99328,86883,43026,62484,99903,99416,-51632
54150,-49451,99996,-50549,-24503,92947,-62188,86832,-72435,62479,99902,99416,-51617,99902,70021,99328,86832,43042,62479,99902,99416,-51617
54200,-51080,99991,-48914,-26144,92890,-60848,86783,-72432,62474,99902,99417,-51609,99902,70021,99328,86783,43058,62474,99902,99417,-51609
54250,-52691,99949,-47261,-27776,92800,-59485,86735,-72429,62469,99902,99417,-51594,99902,70021,99328,86735,43075,62469,99902,99417,-51594
54300,-54284,99873,-45592,-29400,92677,-58102,86690,-72426,62465,99902,99417,-51587,99902,70022,99328,86690,43093,62465,99902,99417,-51587
54350,-55857,99760,-43906,-31015,92521,-56698,86646,-72422,62461,99902,99417,-51572,99902,70022,99328,86646,43111,62461,99902,99417,-51572
54400,-57411,99612,-42205,-32619,92332,-55274,86605,-72419,62457,99902,99418,-51564,99902,70022,99328,86605,43129,62457,99902,99418,-51564
54450,-58944,99429,-40489,-34213,92110,-53831,86565,-72415,62454,99902,99418,-51549,99902,70022,99328,86565,43148,62454,99902,99418,-51549
54500,-60456,99211,-38758,-35795,91855,-52368,86528,-72411,62450,99902,99418,-51535,99902,70022,99328,86528,43167,62450,99902,99418,-51535
54550,-61947,98957,-37014,-37366,91568,-50887,86494,-72408,62448,99902,99418,-51527,99902,70023,99328,86494,43186,62448,99902,99418,-51527
54600,-63415,98668,-35256,-38925,91249,-49387,86461,-72404,62445,99902,99419,-51512,99902,70023,99328,86461,43205,62445,99902,99419,-51512
54650,-64861,98344,-33486,-40471,90896,-47870,86431,-72400,62443,99902,99419,-51497,99902,70023,99328,86431,43224,62443,99902,99419,-51497
54700,-66284,97985,-31704,-42004,90512,-46336,86404,-72396,62440,99902,99419,-51482,99902,70023,99328,86404,43244,62440,99902,99419,-51482
54750,-67684,97592,-29911,-43522,90096,-44785,86379,-72393,62439,99902,99419,-51475,99902,70023,99328,86379,43263,62439,99902,99419,-51475
54800,-69059,97163,-28107,-45026,89647,-43219,86357,-72389,62437,99902,99420,-51460,99902,70024,99328,86357,43283,62437,99902,99420,-51460
54850,-70410,96700,-26293,-46516,89167,-41637,86337,-72385,62435,99902,99420,-51445,99902,70024,99328,86337,43302,62435,99902,99420,-51445
54900,-71736,96203,-24470,-47989,88655,-40041,86320,-72381,62434,99902,99420,-51438,99902,70024,99328,86320,43321,62434,99902,99420,-51438
54950,-73037,95672,-22638,-49447,88111,-38430,86306,-72378,62433,99902,99420,-51423,99902,70024,99328,86306,43340,62433,99902,99420,-51423
55000,-74311,95106,-20798,-50888,87536,-36805,86294,-72374,62432,99902,99420,-51408,99902,70024,99329,86294,43359,62432,99902,99420,-51408
55050,-75559,94507,-18951,-52312,86931,-35167,86285,-72371,62432,99902,99421,-51400,99902,70024,99329,86285,43378,62432,99902,99421,-51400
55100,-76780,93874,-17097,-53718,86294,-33517,86279,-72367,62431,99903,99421,-51385,99903,70025,99329,86279,43396,62431,99903,99421,-51385
55150,-77974,93208,-15237,-55107,85626,-31855,86277,-72364,62431,99903,99421,-51378,99903,70025,99329,86277,43414,62431,99903,99421,-51378
55200,-79140,92509,-13371,-56477,84929,-30182,86276,-72360,62431,99903,99421,-51363,99903,70025,99329,86276,43432,62431,99903,99421,-51363
55250,-80279,91777,-11501,-57828,84201,-28498,86279,-72357,62431,99903,99421,-51356,99903,70025,99329,86279,43449,62431,99903,99421,-51356
55300,-81388,91012,-9626,-59159,83443,-26803,86285,-72354,62431,99903,99421,-51341,99903,70025,99329,86285,43465,62431,99903,99421,-51341
55350,-82469,90215,-7749,-60470,82655,-25099,86294,-72351,62431,99904,99421,-51333,99904,70025,99329,86294,43481,62431,99904,99421,-51333
55400,-83520,89386,-5868,-61761,81838,-23387,86306,-72348,62431,99904,99422,-51326,99904,70025,99329,86306,43496,62431,99904,99422,-51326
55450,-84542,88525,-3986,-63031,80992,-21666,86320,-72345,62431,99904,99422,-51318,99904,70025,99329,86320,43511,62431,99904,99422,-51318
55500,-85534,87632,-2102,-64280,80118,-19937,86338,-72342,62432,99904,99422,-51311,99904,70026,99329,86338,43525,62432,99904,99422,-51311
55550,-86495,86709,-217,-65506,79215,-18201,86359,-72340,62432,99905,99422,-51303,99905,70026,99329,86359,43539,62432,99905,99422,-51303
55600,-87425,85755,1668,-66711,78283,-16458,86383,-72337,62433,99905,99422,-51296,99905,70026,99329,86383,43551,62433,99905,99422,-51296
55650,-88325,84770,3552,-67893,77324,-14710,86410,-72335,62433,99905,99422,-51288,99905,70026,99329,86410,43563,62433,99905,99422,-51288
55700,-89193,83755,5435,-69051,76338,-12957,86439,-72333,62434,99906,99422,-51281,99906,70026,99329,86439,43574,62434,99906,99422,-51281
55750,-90029,82710,7316,-70187,75324,-11199,86472,-72331,62435,99906,99422,-51281,99906,70026,99329,86472,43584,62435,99906,99422,-51281
55800,-90834,81636,9195,-71298,74284,-9436,86508,-72329,62435,99906,99422,-51274,99906,70026,99329,86508,43593,62435,99906,99422,-51274
55850,-91606,80533,11070,-72385,73217,-7671,86547,-72327,62436,99907,99422,-51274,99907,70026,99329,86547,43602,62436,99907,99422,-51274
55900,-92346,79402,12941,-73447,72125,-5903,86588,-72326,62436,99907,99422,-51274,99907,70026,99329,86588,43609,62436,99907,99422,-51274
55950,-93052,78242,14808,-74485,71006,-4132,86633,-72325,62437,99907,99422,-51266,99907,70026,99329,86633,43615,62437,99907,99422,-51266
56000,-93726,77054,16670,-75497,69863,-2361,86680,-72324,62437,99908,99422,-51266,99908,70026,99329,86680,43620,62437,99908,99422,-51266
56050,-94367,75839,18525,-76483,68694,-588,86730,-72323,62438,99908,99422,-51266,99908,70026,99329,86730,43625,62438,99908,99422,-51266
56100,-94974,74597,20374,-77443,67502,1185,86783,-72322,62438,99908,99422,-51274,99908,70026,99329,86783,43628,62438,99908,99422,-51274
56150,-95547,73329,22216,-78376,66285,2958,86839,-72322,62438,99909,99422,-51274,99909,70026,99329,86839,43630,62438,99909,99422,-51274
56200,-96086,72034,24049,-79283,65045,4729,86898,-72322,62439,99909,99422,-51274,99909,70026,99329,86898,43631,62439,99909,99422,-51274
56250,-96591,70714,25875,-80162,63782,6499,86959,-72322,62439,99910,99422,-51281,99910,70026,99329,86959,43630,62439,99910,99422,-51281
56300,-97062,69369,27691,-81014,62496,8266,87023,-72322,62439,99910,99422,-51281,99910,70026,99329,87023,43629,62439,99910,99422,-51281
56350,-97498,67999,29497,-81839,61187,10031,87089,-72323,62439,99910,99422,-51288,99910,70026,99329,87089,43626,62439,99910,99422,-51288
56400,-97900,66605,31293,-82635,59858,11792,87158,-72323,62438,99911,99422,-51296,99911,70026,99329,87158,43622,62438,99911,99422,-51296
56450,-98267,65187,33077,-83403,58507,13549,87229,-72324,62438,99911,99422,-51303,99911,70026,99329,87229,43617,62438,99911,99422,-51303
56500,-98598,63746,34850,-84142,57135,15301,87303,-72326,62438,99912,99422,-51311,99912,70025,99329,87303,43611,62438,99912,99422,-51311
56550,-98895,62283,36610,-84852,55742,17048,87379,-72327,62437,99912,99422,-51318,99912,70025,99329,87379,43603,62437,99912,99422,-51318
56600,-99157,60797,38358,-85534,54331,18788,87457,-72329,62436,99913,99422,-51333,99913,70025,99329,87457,43594,62436,99913,99422,-51333
56650,-99384,59290,40092,-86186,52899,20522,87538,-72331,62435,99913,99421,-51341,99913,70025,99329,87538,43584,62435,99913,99421,-51341
56700,-99575,57761,41811,-86808,51449,22249,87620,-72333,62434,99913,99421,-51356,99913,70025,99329,87620,43573,62434,99913,99421,-51356
56750,-99731,56213,43516,-87401,49981,23968,87705,-72335,62433,99914,99421,-51370,99914,70025,99329,87705,43560,62433,99914,99421,-51370
56800,-99851,54644,45205,-87963,48495,25678,87791,-72338,62431,99914,99421,-51385,99914,70025,99329,87791,43546,62431,99914,99421,-51385
56850,-99936,53055,46879,-88495,46992,27379,87879,-72341,62429,99915,99421,-51400,99915,70025,99329,87879,43531,62429,99915,99421,-51400
56900,-99986,51448,48535,-88997,45472,29071,87969,-72344,62427,99915,99421,-51415,99915,70025,99328,87969,43514,62427,99915,99421,-51415
56950,-99999,49823,50174,-89468,43936,30752,88061,-72348,62425,99915,99421,-51430,99915,70025,99328,88061,43496,62425,99915,99421,-51430
57000,-99978,48180,51796,-89909,42384,32422,88154,-72351,62423,99916,99420,-51445,99916,70024,99328,88154,43477,62423,99916,99420,-51445
57050,-99921,46520,53399,-90318,40817,34081,88248,-72355,62420,99916,99420,-51467,99916,70024,99328,88248,43457,62420,99916,99420,-51467
57100,-99828,44843,54983,-90697,39236,35728,88344,-72360,62417,99917,99420,-51490,99917,70024,99328,88344,43435,62417,99917,99420,-51490
57150,-99700,43150,56548,-91044,37641,37362,88441,-72364,62414,99917,99420,-51505,99917,70024,99328,88441,43412,62414,99917,99420,-51505
57200,-99536,41442,58092,-91360,36032,38982,88540,-72369,62411,99917,99420,-51527,99917,70024,99328,88540,43388,62411,99917,99420,-51527
57250,-99338,39720,59616,-91645,34411,40589,88639,-72374,62408,99918,99420,-51549,99918,70024,99328,88639,43362,62408,99918,99420,-51549
57300,-99103,37983,61119,-91898,32777,42182,88740,-72379,62404,99918,99419,-51579,99918,70023,99328,88740,43335,62404,99918,99419,-51579
57350,-98834,36233,62600,-92119,31132,43759,88841,-72384,62400,99919,99419,-51602,99919,70023,99328,88841,43307,62400,99919,99419,-51602
57400,-98529,34469,64058,-92308,29476,45321,88943,-72390,62396,99919,99419,-51624,99919,70023,99328,88943,43278,62396,99919,99419,-51624
57450,-98190,32694,65494,-92466,27809,46867,89045,-72396,62391,99919,99419,-51654,99919,70023,99327,89045,43248,62391,99919,99419,-51654
57500,-97816,30907,66907,-92592,26132,48397,89148,-72402,62386,99920,99419,-51676,99920,70023,99327,89148,43216,62386,99920,99419,-51676
57550,-97406,29109,68296,-92686,24446,49909,89252,-72408,62381,99920,99418,-51706,99920,70023,99327,89252,43184,62381,99920,99418,-51706
57600,-96963,27301,69660,-92748,22752,51403,89356,-72414,62376,99920,99418,-51736,99920,70022,99327,89356,43150,62376,99920,99418,-51736
57650,-96484,25482,71000,-92779,21049,52879,89460,-72421,62370,99920,99418,-51766,99920,70022,99327,89460,43115,62370,99920,99418,-51766
57700,-95972,23655,72315,-92777,19339,54337,89564,-72428,62365,99921,99418,-51796,99921,70022,99327,89564,43079,62365,99921,99418,-51796
57750,-95425,21820,73604,-92743,17622,55775,89668,-72435,62358,99921,99417,-51825,99921,70022,99327,89668,43042,62358,99921,99418,-51825
57800,-94845,19977,74867,-92677,15899,57193,89772,-72442,62352,99921,99417,-51855,99921,70022,99327,89772,43005,62352,99921,99417,-51855
57850,-94231,18126,76103,-92580,14170,58591,89876,-72450,62345,99921,99417,-51885,99921,70022,99326,89876,42966,62345,99921,99417,-51885
57900,-93583,16269,77312,-92450,12436,59968,89979,-72458,62339,99922,99417,-51922,99922,70021,99326,89979,42926,62339,99922,99417,-51922
57950,-92902,14407,78494,-92289,10697,61324,90082,-72466,62331,99922,99417,-51952,99922,70021,99326,90082,42885,62331,99922,99417,-51952
58000,-92188,12539,79648,-92096,8955,62658,90185,-72474,62324,99922,99416,-51982,99922,70021,99326,90185,42843,62324,99922,99416,-51982
58050,-91441,10667,80773,-91871,7209,63970,90286,-72482,62316,99922,99416,-52019,99922,70021,99326,90286,42801,62316,99922,99416,-52019
58100,-90662,8791,81870,-91614,5461,65259,90388,-72490,62308,99922,99416,-52057,99922,70021,99326,90388,42758,62308,99922,99416,-52057
58150,-89851,6912,82938,-91326,3711,66525,90488,-72499,62300,99923,99416,-52086,99923,70020,99326,90488,42713,62300,99923,99416,-52086
58200,-89007,5030,83976,-91007,1960,67768,90587,-72507,62292,99923,99416,-52124,99923,70020,99325,90587,42669,62292,99923,99416,-52124
58250,-88133,3147,84984,-90656,208,68986,90686,-72516,62283,99923,99415,-52161,99923,70020,99325,90686,42623,62283,99923,99415,-52161
58300,-87226,1262,85963,-90274,-1544,70180,90783,-72525,62274,99923,99415,-52198,99923,70020,99325,90783,42577,62274,99923,99415,-52198
58350,-86289,-622,86910,-89861,-3296,71349,90879,-72534,62265,99923,99415,-52228,99923,70020,99325,90879,42530,62265,99923,99415,-52228
58400,-85321,-2507,87827,-89417,-5046,72492,90974,-72543,62255,99923,99415,-52266,99923,70020,99325,90974,42483,62255,99923,99415,-52266
58450,-84323,-4391,88713,-88942,-6795,73610,91067,-72552,62246,99923,99415,-52303,99923,70019,99325,91067,42435,62246,99923,99415,-52303
58500,-83295,-6273,89567,-88437,-8541,74702,91159,-72562,62236,99923,99414,-52340,99923,70019,99324,91159,42387,62236,99923,99414,-52340
58550,-82237,-8153,90389,-87901,-10284,75767,91249,-72571,62226,99923,99414,-52377,99923,70019,99324,91249,42338,62226,99923,99414,-52377
58600,-81150,-10030,91179,-87335,-12023,76805,91338,-72580,62215,99923,99414,-52415,99923,70019,99324,91338,42288,62215,99923,99414,-52415
58650,-80034,-11904,91937,-86738,-13759,77816,91425,-72590,62205,99923,99414,-52452,99923,70019,99324,91425,42239,62205,99923,99414,-52452
58700,-78890,-13773,92662,-86112,-15489,78799,91510,-72600,62194,99923,99414,-52489,99923,70019,99324,91510,42189,62194,99923,99414,-52489
58750,-77718,-15638,93354,-85457,-17214,79755,91594,-72609,62183,99923,99413,-52527,99923,70018,99324,91594,42139,62183,99923,99413,-52527
58800,-76518,-17496,94013,-84772,-18933,80682,91675,-72619,62172,99923,99413,-52564,99923,70018,99323,91675,42088,62172,99923,99413,-52564
58850,-75291,-19349,94639,-84058,-20645,81580,91755,-72629,62161,99923,99413,-52601,99923,70018,99323,91755,42037,62161,99923,99413,-52601
58900,-74037,-21195,95231,-83315,-22350,82449,91832,-72639,62149,99923,99413,-52638,99923,70018,99323,91832,41986,62149,99923,99413,-52638
58950,-72757,-23033,95789,-82544,-24046,83289,91908,-72649,62137,99923,99413,-52676,99923,70018,99323,91908,41935,62137,99923,99413,-52676
59000,-71451,-24863,96313,-81744,-25735,84100,91981,-72658,62125,99923,99413,-52713,99923,70018,99323,91981,41884,62125,99923,99413,-52713
59050,-70119,-26684,96803,-80916,-27414,84881,92052,-72668,62113,99922,99413,-52750,99922,70018,99323,92052,41833,62113,99922,99413,-52750
59100,-68763,-28496,97259,-80060,-29083,85631,92122,-72678,62101,99922,99412,-52788,99922,70018,99322,92122,41782,62101,99922,99412,-52788
59150,-67382,-30298,97679,-79177,-30742,86351,92188,-72688,62088,99922,99412,-52825,99922,70017,99322,92188,41731,62088,99922,99412,-52825
59200,-65978,-32089,98066,-78267,-32390,87041,92253,-72698,62076,99922,99412,-52862,99922,70017,99322,92253,41680,62076,99922,99412,-52862
59250,-64550,-33868,98417,-77330,-34027,87699,92315,-72708,62063,99922,99412,-52892,99922,70017,99322,92315,41629,62063,99922,99412,-52892
59300,-63099,-35635,98733,-76366,-35652,88327,92375,-72717,62050,99921,99412,-52929,99921,70017,99322,92375,41578,62050,99921,99412,-52929
59350,-61625,-37390,99015,-75377,-37264,88923,92432,-72727,62037,99921,99412,-52967,99921,70017,99322,92432,41528,62037,99921,99412,-52967
59400,-60130,-39132,99261,-74361,-38862,89487,92487,-72737,62024,99921,99412,-52996,99921,70017,99321,92487,41478,62024,99921,99412,-52996
59450,-58613,-40859,99472,-73320,-40447,90020,92539,-72746,62011,99921,99412,-53034,99921,70017,99321,92539,41428,62011,99921,99412,-53034
59500,-57076,-42572,99647,-72255,-42018,90520,92590,-72756,61998,99920,99412,-53064,99920,70017,99321,92590,41378,61998,99920,99412,-53064
59550,-55518,-44270,99788,-71164,-43573,90989,92637,-72765,61985,99920,99412,-53093,99920,70017,99321,92637,41329,61985,99920,99412,-53093
59600,-53940,-45952,99892,-70049,-45113,91425,92682,-72775,61971,99920,99412,-53131,99920,70017,99321,92682,41280,61971,99920,99412,-53131
59650,-52343,-47618,99961,-68910,-46637,91829,92725,-72784,61958,99919,99412,-53161,99919,70017,99321,92725,41231,61958,99919,99412,-53161
59700,-50728,-49267,99995,-67748,-48145,92200,92765,-72793,61944,99919,99412,-53190,99919,70017,99321,92765,41183,61944,99919,99412,-53190
59750,-49095,-50899,99993,-66563,-49635,92538,92803,-72803,61930,99919,99412,-53220,99919,70017,99321,92803,41136,61930,99919,99412,-53220
59800,-47444,-52512,99956,-65355,-51108,92844,92838,-72812,61917,99918,99412,-53250,99918,70017,99320,92838,41089,61917,99918,99412,-53250
59850,-45776,-54107,99883,-64125,-52562,93116,92871,-72821,61903,99918,99412,-53272,99918,70017,99320,92871,41042,61903,99918,99412,-53272
59900,-44093,-55682,99775,-62873,-53998,93356,92901,-72830,61889,99917,99412,-53302,99917,70017,99320,92901,40996,61889,99917,99412,-53302
59950,-42393,-57238,99631,-61600,-55415,93562,92929,-72838,61875,99917,99412,-53325,99917,70017,99320,92929,40951,61875,99917,99412,-53325
