Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
179450,58941,-99431,40491,2739,-98886,76475,98530,9014,62291,99891,99994,-98075,99891,99994,-98075,98530,36060,62291,99891,99994,-98075
179500,60453,-99212,38760,4455,-99145,75262,98481,9010,62286,99891,99994,-98013,99891,99994,-98013,98481,36056,62286,99891,99994,-98013
179550,61943,-98959,37016,6166,-99370,74024,98431,9008,62281,99891,99995,-97936,99891,99995,-97936,98431,36053,62281,99891,99995,-97936
179600,63412,-98670,35258,7872,-99559,72759,98379,9006,62276,99891,99995,-97874,99891,99995,-97874,98379,36050,62276,99891,99995,-97874
179650,64858,-98346,33488,9573,-99714,71470,98325,9004,62272,99891,99995,-97797,99891,99995,-97797,98325,36049,62272,99891,99995,-97797
179700,66281,-97987,31707,11268,-99833,70156,98270,9004,62267,99891,99995,-97720,99891,99995,-97720,98270,36048,62267,99891,99995,-97720
179750,67681,-97593,29913,12955,-99917,68817,98213,9004,62263,99891,99996,-97659,99891,99996,-97659,98213,36048,62263,99891,99996,-97659
179800,69056,-97165,28109,14635,-99966,67455,98155,9005,62259,99891,99996,-97582,99891,99996,-97582,98155,36050,62259,99891,99996,-97582
179850,70407,-96702,26296,16307,-99979,66070,98096,9007,62255,99892,99996,-97505,99892,99996,-97505,98096,36052,62255,99892,99996,-97505
179900,71733,-96205,24473,17971,-99957,64661,98035,9010,62252,99892,99996,-97443,99892,99996,-97443,98035,36056,62252,99892,99996,-97443
179950,73034,-95674,22641,19625,-99900,63231,97974,9013,62248,99892,99996,-97366,99892,99996,-97366,97974,36060,62248,99892,99996,-97366
180000,74308,-95108,20801,21269,-99808,61778,97911,9018,62245,99892,99997,-97289,99892,99997,-97289,97911,36065,62245,99892,99997,-97289
180050,75556,-94509,18954,22903,-99680,60305,97847,9022,62242,99892,99997,-97228,99892,99997,-97228,97847,36071,62242,99892,99997,-97228
180100,76778,-93876,17099,24526,-99517,58810,97783,9028,62240,99892,99997,-97151,99892,99997,-97151,97783,36078,62240,99892,99997,-97151
180150,77972,-93210,15239,26138,-99319,57296,97717,9035,62237,99893,99997,-97089,99893,99997,-97089,97717,36086,62237,99893,99997,-97089
180200,79138,-92511,13374,27737,-99086,55762,97651,9042,62235,99893,99997,-97012,99893,99997,-97012,97651,36095,62235,99893,99997,-97012
180250,80276,-91779,11504,29324,-98818,54208,97585,9050,62233,99893,99997,-96950,99893,99997,-96950,97585,36105,62233,99893,99997,-96950
180300,81386,-91014,9629,30897,-98516,52636,97517,9058,62231,99893,99998,-96873,99893,99998,-96873,97517,36116,62231,99893,99998,-96873
180350,82466,-90217,7752,32457,-98178,51046,97449,9068,62230,99894,99998,-96812,99894,99998,-96812,97449,36127,62230,99894,99998,-96812
180400,83518,-89388,5871,34002,-97806,49439,97381,9078,62229,99894,99998,-96735,99894,99998,-96735,97381,36140,62229,99894,99998,-96735
180450,84540,-88528,3988,35532,-97399,47814,97313,9088,62228,99894,99998,-96673,99894,99998,-96673,97313,36153,62228,99894,99998,-96673
180500,85531,-87635,2104,37047,-96958,46174,97244,9100,62227,99895,99998,-96612,99895,99998,-96612,97244,36168,62227,99895,99998,-96612
180550,86493,-86712,220,38546,-96483,44517,97175,9112,62227,99895,99998,-96550,99895,99998,-96550,97175,36183,62227,99895,99998,-96550
180600,87423,-85758,-1665,40028,-95973,42846,97107,9125,62227,99895,99998,-96488,99895,99998,-96488,97107,36199,62227,99895,99998,-96488
180650,88323,-84773,-3549,41493,-95430,41160,97038,9138,62227,99896,99998,-96427,99896,99998,-96427,97038,36215,62227,99896,99998,-96427
180700,89191,-83758,-5432,42941,-94853,39460,96969,9152,62228,99896,99998,-96365,99896,99998,-96365,96969,36233,62228,99896,99998,-96365
180750,90027,-82713,-7314,44370,-94243,37746,96901,9166,62228,99897,99998,-96319,99897,99998,-96319,96901,36251,62228,99897,99998,-96319
180800,90832,-81640,-9192,45781,-93599,36020,96833,9181,62229,99897,99998,-96257,99897,99998,-96257,96833,36270,62229,99897,99998,-96257
180850,91604,-80537,-11067,47173,-92923,34282,96766,9197,62230,99898,99998,-96211,99898,99998,-96211,96766,36289,62230,99898,99998,-96211
180900,92344,-79405,-12938,48545,-92213,32532,96699,9213,62232,99898,99998,-96150,99898,99998,-96150,96699,36309,62232,99898,99998,-96150
180950,93050,-78245,-14805,49897,-91471,30772,96633,9230,62234,99899,99998,-96103,99899,99998,-96103,96633,36330,62234,99899,99998,-96103
181000,93724,-77058,-16667,51229,-90697,29001,96568,9247,62236,99899,99998,-96057,99899,99998,-96057,96568,36352,62236,99899,99998,-96057
181050,94365,-75843,-18522,52539,-89891,27221,96503,9265,62238,99900,99998,-96011,99900,99998,-96011,96503,36374,62238,99900,99998,-96011
181100,94972,-74601,-20371,53828,-89053,25431,96439,9283,62240,99900,99998,-95965,99900,99998,-95965,96439,36397,62240,99900,99998,-95965
181150,95545,-73332,-22213,55095,-88184,23633,96377,9302,62243,99901,99998,-95934,99901,99998,-95934,96377,36420,62243,99901,99998,-95934
181200,96084,-72038,-24046,56340,-87284,21828,96315,9321,62246,99901,99998,-95888,99901,99998,-95888,96315,36443,62246,99901,99998,-95888
181250,96589,-70718,-25872,57562,-86352,20015,96255,9340,62249,99902,99998,-95857,99902,99998,-95857,96255,36468,62249,99902,99998,-95857
181300,97060,-69373,-27688,58761,-85391,18196,96196,9360,62253,99903,99998,-95826,99903,99998,-95826,96196,36492,62253,99903,99998,-95826
181350,97496,-68003,-29494,59935,-84399,16371,96139,9380,62256,99903,99998,-95795,99903,99998,-95795,96139,36517,62256,99903,99998,-95795
181400,97898,-66609,-31290,61086,-83378,14541,96083,9400,62260,99904,99998,-95765,99904,99998,-95765,96083,36542,62260,99904,99998,-95765
181450,98265,-65191,-33074,62212,-82327,12707,96028,9421,62264,99904,99998,-95734,99904,99998,-95734,96028,36568,62264,99904,99998,-95734
181500,98597,-63750,-34847,63313,-81248,10868,95975,9441,62269,99905,99997,-95703,99905,99997,-95703,95975,36594,62269,99905,99997,-95703
181550,98894,-62287,-36608,64389,-80139,9027,95924,9462,62273,99906,99997,-95688,99906,99997,-95688,95924,36620,62273,99906,99997,-95688
181600,99156,-60801,-38355,65440,-79003,7183,95875,9484,62278,99906,99997,-95672,99906,99997,-95672,95875,36647,62278,99906,99997,-95672
181650,99382,-59294,-40089,66464,-77838,5337,95828,9505,62283,99907,99997,-95657,99907,99997,-95657,95828,36673,62283,99907,99997,-95657
181700,99574,-57766,-41809,67461,-76646,3490,95783,9526,62288,99907,99997,-95641,99907,99997,-95641,95783,36700,62288,99907,99997,-95641
181750,99730,-56217,-43513,68432,-75428,1642,95739,9548,62293,99908,99996,-95626,99908,99997,-95626,95739,36727,62293,99908,99997,-95626
181800,99850,-54648,-45203,69376,-74182,-205,95698,9570,62299,99909,99996,-95626,99909,99996,-95626,95698,36754,62299,99909,99996,-95626
181850,99935,-53060,-46876,70292,-72911,-2052,95660,9591,62304,99909,99996,-95611,99909,99996,-95611,95660,36781,62304,99909,99996,-95611
181900,99985,-51453,-48532,71181,-71614,-3898,95623,9613,62310,99910,99996,-95611,99910,99996,-95611,95623,36808,62310,99910,99996,-95611
181950,99998,-49827,-50172,72041,-70291,-5741,95589,9634,62316,99911,99996,-95611,99911,99996,-95611,95589,36835,62316,99911,99996,-95611
182000,99977,-48184,-51793,72873,-68944,-7582,95557,9656,62322,99911,99995,-95611,99911,99995,-95611,95557,36862,62322,99911,99995,-95611
182050,99920,-46524,-53396,73677,-67573,-9419,95527,9677,62328,99912,99995,-95626,99912,99995,-95626,95527,36888,62328,99912,99995,-95626
182100,99827,-44848,-54980,74451,-66178,-11252,95501,9699,62334,99913,99995,-95626,99913,99995,-95626,95501,36915,62334,99913,99995,-95626
182150,99699,-43155,-56545,75196,-64760,-13081,95476,9720,62341,99913,99995,-95641,99913,99995,-95641,95476,36941,62341,99913,99995,-95641
182200,99536,-41447,-58090,75911,-63319,-14904,95454,9741,62347,99914,99994,-95657,99914,99994,-95657,95454,36967,62347,99914,99994,-95657
182250,99337,-39724,-59613,76597,-61856,-16722,95435,9761,62354,99914,99994,-95672,99914,99994,-95672,95435,36993,62354,99914,99994,-95672
182300,99103,-37988,-61116,77253,-60371,-18532,95419,9782,62361,99915,99994,-95688,99915,99994,-95688,95419,37019,62361,99915,99994,-95688
182350,98833,-36237,-62597,77878,-58864,-20336,95405,9802,62367,99916,99993,-95718,99916,99993,-95718,95405,37044,62367,99916,99993,-95718
182400,98529,-34474,-64056,78473,-57338,-22131,95394,9822,62374,99916,99993,-95734,99916,99993,-95734,95394,37069,62374,99916,99993,-95734
182450,98189,-32699,-65492,79037,-55791,-23918,95386,9841,62381,99917,99993,-95765,99917,99993,-95765,95386,37093,62381,99917,99993,-95765
182500,97815,-30912,-66905,79570,-54224,-25696,95380,9860,62388,99917,99992,-95795,99917,99992,-95795,95380,37117,62388,99917,99992,-95795
182550,97406,-29114,-68293,80072,-52639,-27464,95378,9879,62395,99918,99992,-95826,99918,99992,-95826,95378,37140,62395,99918,99992,-95826
182600,96962,-27305,-69658,80543,-51035,-29222,95378,9897,62402,99918,99992,-95857,99918,99992,-95857,95378,37163,62402,99918,99992,-95857
182650,96484,-25487,-70998,80983,-49413,-30968,95380,9915,62409,99919,99991,-95903,99919,99991,-95903,95380,37185,62409,99919,99991,-95903
182700,95972,-23660,-72313,81391,-47773,-32703,95386,9932,62416,99919,99991,-95934,99919,99991,-95934,95386,37206,62416,99919,99991,-95934
182750,95425,-21825,-73602,81767,-46118,-34426,95395,9949,62423,99920,99991,-95980,99920,99991,-95980,95395,37227,62423,99920,99991,-95980
182800,94845,-19981,-74865,82111,-44445,-36135,95406,9965,62430,99920,99990,-96026,99920,99990,-96026,95406,37247,62430,99920,99990,-96026
182850,94230,-18131,-76101,82423,-42758,-37831,95420,9980,62437,99921,99990,-96073,99921,99990,-96073,95420,37267,62437,99921,99990,-96073
182900,93583,-16274,-77310,82703,-41055,-39513,95437,9995,62444,99921,99989,-96119,99921,99990,-96119,95437,37285,62444,99921,99989,-96119
182950,92902,-14412,-78492,82951,-39338,-41181,95456,10010,62451,99922,99989,-96165,99922,99989,-96165,95456,37303,62451,99922,99989,-96165
183000,92188,-12544,-79646,83167,-37608,-42833,95478,10023,62458,99922,99989,-96211,99922,99989,-96211,95478,37320,62458,99922,99989,-96211
183050,91441,-10672,-80771,83350,-35864,-44469,95503,10036,62465,99923,99988,-96273,99923,99988,-96273,95503,37337,62465,99923,99988,-96273
183100,90662,-8796,-81868,83501,-34108,-46088,95531,10049,62471,99923,99988,-96334,99923,99988,-96334,95531,37352,62471,99923,99988,-96334
183150,89851,-6917,-82936,83619,-32340,-47691,95561,10060,62478,99924,99988,-96381,99924,99988,-96381,95561,37367,62478,99924,99988,-96381
183200,89008,-5035,-83974,83705,-30561,-49276,95593,10071,62484,99924,99987,-96442,99924,99987,-96442,95593,37380,62484,99924,99987,-96442
183250,88133,-3152,-84983,83758,-28771,-50843,95629,10082,62491,99924,99987,-96504,99924,99987,-96504,95629,37393,62491,99924,99987,-96504
183300,87227,-1267,-85961,83779,-26971,-52391,95666,10091,62497,99925,99987,-96565,99925,99987,-96565,95666,37405,62497,99925,99987,-96565
183350,86289,618,-86909,83767,-25161,-53920,95706,10100,62503,99925,99986,-96627,99925,99986,-96627,95706,37415,62503,99925,99986,-96627
183400,85322,2502,-87826,83722,-23343,-55429,95748,10107,62509,99925,99986,-96704,99925,99986,-96704,95748,37425,62509,99925,99986,-96704
183450,84323,4386,-88711,83645,-21517,-56917,95793,10115,62515,99925,99985,-96766,99925,99985,-96766,95793,37434,62515,99925,99985,-96766
183500,83295,6268,-89565,83535,-19684,-58385,95839,10121,62521,99926,99985,-96843,99926,99985,-96843,95839,37442,62521,99926,99985,-96843
183550,82237,8148,-90388,83393,-17844,-59831,95888,10126,62526,99926,99985,-96904,99926,99985,-96904,95888,37449,62526,99926,99985,-96904
183600,81151,10025,-91178,83218,-15998,-61255,95939,10131,62532,99926,99984,-96981,99926,99984,-96981,95939,37455,62532,99926,99984,-96981
183650,80035,11899,-91936,83011,-14146,-62657,95991,10135,62537,99926,99984,-97043,99926,99984,-97043,95991,37459,62537,99926,99984,-97043
183700,78891,13768,-92661,82772,-12290,-64036,96046,10138,62542,99927,99984,-97120,99927,99984,-97120,96046,37463,62542,99927,99984,-97120
183750,77718,15633,-93353,82500,-10429,-65391,96102,10140,62547,99927,99983,-97197,99927,99983,-97197,96102,37466,62547,99927,99983,-97197
183800,76518,17492,-94012,82196,-8565,-66723,96160,10141,62551,99927,99983,-97274,99927,99983,-97274,96160,37467,62551,99927,99983,-97274
183850,75291,19344,-94638,81861,-6698,-68030,96220,10141,62556,99927,99983,-97351,99927,99983,-97351,96220,37468,62556,99927,99983,-97351
183900,74038,21190,-95230,81493,-4829,-69313,96281,10141,62560,99927,99982,-97412,99927,99982,-97412,96281,37467,62560,99927,99982,-97412
183950,72758,23028,-95788,81093,-2958,-70570,96343,10140,62564,99927,99982,-97489,99927,99982,-97489,96343,37465,62564,99927,99982,-97489
184000,71452,24858,-96312,80662,-1087,-71801,96407,10138,62568,99927,99982,-97566,99927,99982,-97566,96407,37463,62568,99927,99982,-97566
184050,70120,26680,-96802,80199,784,-73006,96472,10135,62571,99927,99981,-97643,99927,99981,-97643,96472,37459,62571,99927,99981,-97643
184100,68764,28491,-97258,79705,2655,-74184,96538,10131,62575,99927,99981,-97720,99927,99981,-97720,96538,37454,62575,99927,99981,-97720
184150,67383,30293,-97679,79180,4525,-75336,96605,10126,62578,99927,99981,-97797,99927,99981,-97797,96605,37449,62578,99927,99981,-97797
184200,65979,32084,-98065,78624,6393,-76460,96672,10121,62580,99927,99980,-97874,99927,99980,-97874,96672,37442,62580,99927,99980,-97874
184250,64551,33863,-98416,78037,8258,-77556,96741,10115,62583,99927,99980,-97951,99927,99980,-97951,96741,37434,62583,99927,99980,-97951
184300,63100,35631,-98733,77419,10121,-78624,96810,10107,62585,99927,99980,-98028,99927,99980,-98028,96810,37425,62585,99927,99980,-98028
184350,61626,37386,-99014,76771,11979,-79663,96880,10100,62587,99927,99980,-98105,99927,99980,-98105,96880,37416,62587,99927,99980,-98105
184400,60131,39127,-99261,76093,13833,-80674,96950,10091,62589,99927,99979,-98182,99927,99979,-98182,96950,37405,62589,99927,99979,-98182
184450,58614,40855,-99471,75385,15682,-81655,97021,10082,62590,99926,99979,-98259,99926,99979,-98259,97021,37393,62590,99926,99979,-98259
184500,57077,42568,-99647,74648,17525,-82606,97092,10072,62592,99926,99979,-98336,99926,99979,-98336,97092,37381,62592,99926,99979,-98336
184550,55519,44266,-99787,73881,19361,-83527,97163,10061,62592,99926,99979,-98413,99926,99979,-98413,97163,37367,62592,99926,99979,-98413
184600,53941,45948,-99892,73085,21191,-84418,97233,10049,62593,99926,99978,-98490,99926,99979,-98490,97233,37353,62593,99926,99978,-98490
184650,52345,47614,-99961,72260,23012,-85278,97304,10037,62594,99926,99978,-98552,99926,99978,-98552,97304,37338,62594,99926,99978,-98552
184700,50729,49263,-99995,71407,24826,-86107,97375,10024,62594,99925,99978,-98629,99925,99978,-98629,97375,37322,62594,99925,99978,-98629
184750,49096,50894,-99993,70525,26630,-86905,97445,10011,62593,99925,99978,-98706,99925,99978,-98706,97445,37305,62593,99925,99978,-98706
184800,47445,52508,-99956,69615,28424,-87672,97515,9997,62593,99925,99978,-98768,99925,99978,-98768,97515,37287,62593,99925,99978,-98768
184850,45778,54102,-99883,68678,30209,-88406,97585,9982,62592,99924,99978,-98845,99924,99978,-98845,97585,37269,62592,99924,99978,-98845
184900,44094,55678,-99775,67714,31982,-89109,97653,9967,62591,99924,99977,-98906,99924,99977,-98906,97653,37249,62591,99924,99978,-98906
184950,42394,57234,-99631,66723,33743,-89779,97722,9951,62590,99924,99977,-98968,99924,99977,-98968,97722,37230,62590,99924,99977,-98968
185000,40680,58769,-99452,65705,35493,-90417,97789,9934,62589,99923,99977,-99029,99923,99977,-99029,97789,37209,62589,99923,99977,-99029
185050,38951,60284,-99237,64661,37229,-91021,97855,9917,62587,99923,99977,-99091,99923,99977,-99091,97855,37188,62587,99923,99977,-99091
185100,37208,61777,-98988,63591,38952,-91593,97921,9900,62585,99923,99977,-99153,99923,99977,-99153,97921,37166,62585,99923,99977,-99153
185150,35452,63248,-98703,62496,40661,-92132,97985,9882,62583,99922,99977,-99214,99922,99977,-99214,97985,37144,62583,99922,99977,-99214
185200,33683,64697,-98383,61376,42356,-92637,98048,9864,62580,99922,99977,-99276,99922,99977,-99276,98048,37121,62580,99922,99977,-99276
185250,31902,66122,-98028,60231,44035,-93108,98110,9845,62577,99921,99977,-99337,99921,99977,-99337,98110,37098,62577,99921,99977,-99337
185300,30110,67525,-97638,59062,45698,-93546,98171,9826,62574,99921,99977,-99384,99921,99977,-99384,98171,37074,62574,99921,99977,-99384
185350,28308,68903,-97214,57869,47345,-93950,98230,9807,62571,99920,99977,-99445,99920,99977,-99445,98230,37050,62571,99920,99977,-99445
185400,26495,70257,-96755,56652,48974,-94320,98288,9787,62567,99920,99977,-99491,99920,99977,-99491,98288,37025,62567,99920,99977,-99491
185450,24673,71585,-96261,55413,50586,-94655,98344,9767,62564,99919,99977,-99538,99919,99977,-99538,98344,37000,62564,99919,99977,-99538
185500,22842,72889,-95734,54151,52180,-94956,98399,9747,62560,99919,99977,-99584,99919,99977,-99584,98399,36975,62560,99919,99977,-99584
185550,21003,74166,-95172,52867,53755,-95223,98451,9726,62555,99918,99977,-99630,99918,99977,-99630,98451,36949,62555,99918,99977,-99630
185600,19156,75417,-94577,51561,55311,-95456,98502,9705,62551,99918,99977,-99661,99918,99977,-99661,98502,36924,62551,99918,99977,-99661
185650,17303,76641,-93948,50234,56847,-95653,98552,9685,62546,99917,99977,-99707,99917,99977,-99707,98552,36898,62546,99917,99977,-99707
185700,15444,77839,-93285,48887,58362,-95816,98599,9664,62541,99917,99977,-99738,99917,99977,-99738,98599,36871,62541,99917,99977,-99738
185750,13579,79008,-92590,47519,59857,-95945,98644,9643,62536,99916,99977,-99784,99916,99977,-99784,98644,36845,62536,99916,99977,-99784
185800,11709,80149,-91861,46131,61329,-96038,98688,9621,62531,99916,99977,-99815,99916,99977,-99815,98688,36819,62531,99916,99977,-99815
185850,9835,81262,-91100,44725,62780,-96097,98729,9600,62526,99915,99977,-99846,99915,99977,-99846,98729,36792,62526,99915,99977,-99846
185900,7957,82346,-90307,43299,64209,-96121,98768,9579,62520,99914,99977,-99861,99914,99977,-99861,98768,36766,62520,99914,99977,-99861
185950,6077,83401,-89481,41856,65614,-96110,98805,9558,62514,99914,99977,-99892,99914,99977,-99892,98805,36739,62514,99914,99977,-99892
186000,4195,84426,-88624,40394,66996,-96064,98840,9536,62509,99913,99978,-99907,99913,99978,-99907,98840,36713,62509,99913,99978,-99907
186050,2311,85421,-87735,38916,68353,-95984,98873,9515,62502,99913,99978,-99923,99913,99978,-99923,98873,36686,62502,99913,99978,-99923
186100,426,86386,-86815,37420,69687,-95869,98903,9494,62496,99912,99978,-99953,99912,99978,-99953,98903,36660,62496,99912,99978,-99953
186150,-1459,87320,-85864,35909,70995,-95719,98931,9473,62490,99911,99978,-99953,99911,99978,-99953,98931,36634,62490,99911,99978,-99953
186200,-3343,88223,-84883,34382,72277,-95534,98957,9453,62484,99911,99978,-99969,99911,99978,-99969,98957,36608,62484,99911,99978,-99969
186250,-5226,89095,-83872,32840,73534,-95314,98980,9432,62477,99910,99978,-99984,99910,99978,-99984,98980,36582,62477,99910,99978,-99984
186300,-7108,89935,-82830,31284,74765,-95061,99001,9412,62470,99910,99979,-99984,99910,99979,-99984,99001,36557,62470,99910,99979,-99984
186350,-8986,90743,-81760,29713,75968,-94772,99019,9392,62464,99909,99979,-99984,99909,99979,-99984,99019,36532,62464,99909,99979,-99984
186400,-10862,91519,-80660,28129,77144,-94450,99036,9372,62457,99909,99979,-99984,99909,99979,-99984,99036,36507,62457,99909,99979,-99984
186450,-12734,92262,-79532,26533,78293,-94093,99049,9352,62450,99908,99979,-99984,99908,99979,-99984,99049,36483,62450,99908,99979,-99984
186500,-14601,92972,-78375,24924,79414,-93702,99060,9333,62443,99907,99979,-99984,99907,99979,-99984,99060,36459,62443,99907,99979,-99984
186550,-16463,93650,-77190,23303,80506,-93277,99069,9314,62436,99907,99980,-99984,99907,99980,-99984,99069,36435,62436,99907,99980,-99984
186600,-18319,94294,-75978,21671,81569,-92818,99075,9295,62429,99906,99980,-99969,99906,99980,-99969,99075,36412,62429,99906,99980,-99969
186650,-20169,94905,-74739,20029,82603,-92325,99079,9277,62422,99906,99980,-99953,99906,99980,-99953,99079,36389,62422,99906,99980,-99953
186700,-22011,95482,-73474,18377,83608,-91799,99081,9259,62415,99905,99980,-99938,99905,99980,-99938,99081,36367,62415,99905,99980,-99938
186750,-23846,96025,-72182,16715,84583,-91240,99080,9242,62407,99905,99981,-99923,99905,99981,-99923,99080,36345,62407,99905,99981,-99923
186800,-25672,96534,-70865,15045,85527,-90648,99076,9225,62400,99904,99981,-99907,99904,99981,-99907,99076,36324,62400,99904,99981,-99907
186850,-27489,97009,-69523,13366,86440,-90022,99070,9209,62393,99904,99981,-99876,99904,99981,-99876,99070,36304,62393,99904,99981,-99876
186900,-29297,97449,-68156,11680,87323,-89364,99062,9193,62386,99903,99982,-99861,99903,99982,-99861,99062,36284,62386,99903,99982,-99861
186950,-31094,97855,-66764,9987,88174,-88674,99051,9178,62379,99903,99982,-99830,99903,99982,-99830,99051,36265,62379,99903,99982,-99830
187000,-32880,98225,-65349,8288,88994,-87952,99037,9163,62372,99902,99982,-99799,99902,99982,-99799,99037,36246,62372,99902,99982,-99799
187050,-34654,98561,-63911,6582,89782,-87197,99022,9149,62365,99902,99982,-99769,99902,99982,-99769,99022,36229,62365,99902,99982,-99769
187100,-36416,98862,-62450,4872,90538,-86411,99004,9135,62358,99901,99983,-99738,99901,99983,-99738,99004,36212,62358,99901,99983,-99738
187150,-38165,99128,-60967,3157,91261,-85594,98983,9122,62351,99901,99983,-99707,99901,99983,-99707,98983,36195,62351,99901,99983,-99707
187200,-39900,99358,-59462,1438,91952,-84745,98961,9110,62344,99900,99983,-99661,99900,99983,-99661,98961,36180,62344,99900,99983,-99661
187250,-41621,99554,-57936,-284,92610,-83866,98936,9098,62337,99900,99984,-99630,99900,99984,-99630,98936,36165,62337,99900,99984,-99630
187300,-43328,99714,-56389,-2009,93234,-82956,98908,9086,62330,99899,99984,-99584,99899,99984,-99584,98908,36151,62330,99899,99984,-99584
187350,-45019,99838,-54823,-3736,93826,-82016,98879,9076,62324,99899,99984,-99538,99899,99984,-99538,98879,36138,62324,99899,99984,-99538
187400,-46694,99927,-53237,-5464,94383,-81046,98847,9066,62317,99899,99985,-99491,99899,99985,-99491,98847,36126,62317,99899,99985,-99491
187450,-48352,99981,-51632,-7194,94907,-80047,98814,9057,62311,99898,99985,-99445,99898,99985,-99445,98814,36114,62311,99898,99985,-99445
187500,-49993,99998,-50008,-8924,95397,-79018,98778,9048,62305,99898,99985,-99399,99898,99985,-99399,98778,36104,62305,99898,99985,-99399
187550,-51617,99981,-48367,-10653,95853,-77961,98740,9041,62299,99898,99986,-99353,99898,99986,-99353,98740,36094,62299,99898,99986,-99353
187600,-53222,99928,-46709,-12381,96274,-76876,98700,9034,62293,99897,99986,-99291,99897,99986,-99291,98700,36085,62293,99897,99986,-99291
187650,-54808,99839,-45034,-14108,96661,-75762,98658,9027,62287,99897,99986,-99245,99897,99986,-99245,98658,36077,62287,99897,99986,-99245
187700,-56375,99715,-43343,-15833,97014,-74621,98614,9022,62281,99897,99987,-99183,99897,99987,-99183,98614,36070,62281,99897,99987,-99183
187750,-57922,99556,-41637,-17555,97331,-73453,98569,9017,62276,99896,99987,-99137,99896,99987,-99137,98569,36064,62276,99896,99987,-99137
187800,-59448,99361,-39916,-19273,97614,-72258,98521,9013,62270,99896,99987,-99076,99896,99987,-99076,98521,36059,62270,99896,99987,-99076
187850,-60953,99131,-38181,-20987,97862,-71037,98472,9009,62265,99896,99988,-99014,99896,99988,-99014,98472,36055,62265,99896,99988,-99014
187900,-62436,98865,-36432,-22697,98075,-69789,98421,9007,62260,99896,99988,-98952,99896,99988,-98952,98421,36052,62260,99896,99988,-98952
187950,-63898,98565,-34670,-24402,98253,-68517,98369,9005,62255,99896,99988,-98891,99896,99988,-98891,98369,36049,62255,99896,99988,-98891
188000,-65336,98229,-32896,-26100,98395,-67219,98314,9004,62251,99896,99989,-98829,99896,99989,-98829,98314,36048,62251,99896,99989,-98829
188050,-66751,97859,-31110,-27792,98503,-65896,98259,9004,62246,99895,99989,-98768,99895,99989,-98768,98259,36048,62246,99895,99989,-98768
188100,-68143,97454,-29314,-29478,98575,-64550,98202,9004,62242,99895,99989,-98706,99895,99989,-98706,98202,36048,62242,99895,99989,-98706
188150,-69510,97014,-27506,-31155,98612,-63180,98144,9006,62238,99895,99989,-98644,99895,99989,-98644,98144,36050,62238,99895,99989,-98644
188200,-70853,96539,-25689,-32824,98614,-61787,98084,9008,62234,99895,99990,-98583,99895,99990,-98583,98084,36053,62234,99895,99990,-98583
188250,-72171,96031,-23863,-34485,98580,-60371,98023,9010,62231,99895,99990,-98521,99895,99990,-98521,98023,36056,62231,99895,99990,-98521
188300,-73462,95488,-22029,-36136,98511,-58933,97961,9014,62228,99895,99990,-98460,99895,99990,-98460,97961,36060,62228,99895,99990,-98460
188350,-74728,94911,-20186,-37777,98407,-57474,97898,9018,62225,99895,99991,-98398,99895,99991,-98398,97898,36066,62225,99895,99991,-98398
188400,-75967,94301,-18337,-39407,98267,-55993,97834,9023,62222,99895,99991,-98336,99895,99991,-98336,97834,36072,62222,99895,99991,-98336
188450,-77180,93657,-16481,-41026,98093,-54492,97770,9029,62219,99895,99991,-98259,99895,99991,-98259,97770,36080,62219,99895,99991,-98259
188500,-78364,92980,-14619,-42634,97883,-52971,97704,9036,62217,99895,99991,-98198,99895,99991,-98198,97704,36088,62217,99895,99991,-98198
188550,-79521,92270,-12751,-44229,97638,-51430,97638,9043,62215,99895,99992,-98136,99895,99992,-98136,97638,36097,62215,99895,99992,-98136
188600,-80650,91527,-10880,-45811,97359,-49870,97571,9051,62213,99895,99992,-98075,99895,99992,-98075,97571,36107,62213,99895,99992,-98075
188650,-81750,90751,-9004,-47380,97044,-48292,97503,9060,62211,99895,99992,-98013,99895,99992,-98013,97503,36118,62211,99895,99992,-98013
188700,-82821,89944,-7125,-48935,96695,-46696,97435,9069,62210,99896,99992,-97951,99896,99992,-97951,97435,36130,62210,99896,99992,-97951
188750,-83863,89104,-5244,-50475,96311,-45083,97367,9080,62209,99896,99992,-97890,99896,99992,-97890,97367,36142,62209,99896,99992,-97890
188800,-84874,88233,-3361,-52000,95893,-43453,97298,9090,62208,99896,99993,-97828,99896,99993,-97828,97298,36156,62208,99896,99993,-97828
188850,-85856,87330,-1477,-53509,95440,-41807,97230,9102,62208,99896,99993,-97767,99896,99993,-97767,97230,36170,62208,99896,99993,-97767
188900,-86807,86396,408,-55003,94954,-40146,97161,9114,62207,99896,99993,-97705,99896,99993,-97705,97161,36186,62207,99896,99993,-97705
