Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
189400,-94524,75399,19132,-63306,92611,-32003,97378,10836,62574,99497,40059,-1401,99497,75069,-1401,97378,38545,62574,99497,40055,-1401
189450,-95120,74149,20979,-64700,91930,-30244,97314,10854,62577,99497,40059,-1401,99497,75069,-1401,97314,38568,62577,99497,40055,-1401
189500,-95682,72873,22818,-66073,91217,-28474,97250,10873,62579,99498,40059,-1400,99498,75069,-1400,97250,38591,62579,99498,40056,-1400
189550,-96209,71570,24648,-67425,90471,-26693,97188,10892,62582,99498,40059,-1400,99498,75069,-1400,97188,38615,62582,99498,40056,-1400
189600,-96703,70243,26470,-68754,89693,-24902,97127,10912,62585,99498,40059,-1400,99498,75070,-1400,97127,38640,62585,99498,40056,-1400
189650,-97162,68890,28283,-70061,88883,-23102,97068,10932,62589,99499,40059,-1400,99499,75070,-1400,97068,38665,62589,99499,40056,-1400
189700,-97587,67513,30086,-71344,88041,-21294,97010,10952,62593,99499,40059,-1400,99499,75070,-1400,97010,38690,62593,99499,40056,-1400
189750,-97977,66111,31877,-72605,87168,-19477,96953,10973,62596,99500,40059,-1400,99500,75070,-1400,96953,38716,62596,99500,40056,-1400
189800,-98332,64687,33658,-73841,86263,-17653,96898,10994,62601,99500,40059,-1400,99500,75070,-1400,96898,38742,62601,99500,40056,-1400
189850,-98652,63239,35427,-75053,85328,-15823,96844,11015,62605,99501,40059,-1400,99501,75070,-1400,96844,38768,62605,99501,40056,-1400
189900,-98937,61769,37183,-76240,84362,-13986,96793,11036,62609,99501,40059,-1400,99501,75070,-1400,96793,38795,62609,99501,40056,-1400
189950,-99187,60277,38925,-77402,83366,-12144,96743,11058,62614,99502,40059,-1399,99502,75070,-1399,96743,38822,62614,99502,40056,-1399
190000,-99402,58763,40654,-78539,82340,-10297,96695,11079,62619,99502,40059,-1399,99502,75070,-1399,96695,38849,62619,99502,40056,-1399
190050,-99582,57229,42369,-79649,81285,-8446,96649,11101,62624,99503,40059,-1399,99503,75070,-1399,96649,38876,62624,99503,40056,-1399
190100,-99726,55674,44068,-80734,80201,-6592,96605,11123,62629,99503,40059,-1399,99503,75070,-1399,96605,38903,62629,99503,40056,-1399
190150,-99834,54099,45752,-81791,79088,-4735,96563,11145,62635,99504,40059,-1399,99504,75070,-1399,96563,38931,62635,99504,40056,-1399
190200,-99907,52506,47420,-82821,77947,-2876,96523,11167,62640,99504,40059,-1399,99504,75070,-1399,96523,38958,62640,99504,40056,-1399
190250,-99945,50893,49070,-83824,76778,-1015,96486,11189,62646,99505,40059,-1399,99505,75070,-1399,96486,38986,62646,99505,40056,-1399
190300,-99947,49263,50704,-84799,75582,846,96451,11211,62652,99505,40059,-1399,99505,75070,-1399,96451,39013,62652,99505,40056,-1399
190350,-99914,47615,52319,-85745,74358,2708,96418,11233,62658,99506,40059,-1399,99506,75069,-1399,96418,39041,62658,99506,40056,-1399
190400,-99845,45950,53916,-86663,73108,4569,96388,11254,62664,99507,40059,-1399,99507,75069,-1399,96388,39068,62664,99507,40056,-1399
190450,-99741,44268,55493,-87552,71832,6428,96360,11276,62671,99507,40059,-1399,99507,75069,-1399,96360,39095,62671,99507,40055,-1399
190500,-99601,42572,57051,-88412,70530,8286,96335,11298,62677,99508,40059,-1399,99508,75069,-1399,96335,39122,62677,99508,40055,-1399
190550,-99426,40859,58588,-89243,69203,10142,96313,11319,62684,99508,40059,-1399,99508,75069,-1399,96313,39148,62684,99508,40055,-1399
190600,-99216,39133,60105,-90044,67852,11994,96293,11340,62690,99509,40059,-1399,99509,75069,-1399,96293,39175,62690,99509,40055,-1399
190650,-98970,37392,61600,-90814,66476,13842,96276,11361,62697,99509,40059,-1399,99509,75069,-1399,96276,39201,62697,99509,40055,-1399
190700,-98689,35639,63074,-91554,65076,15686,96261,11381,62704,99510,40058,-1399,99510,75069,-1399,96261,39226,62704,99510,40055,-1399
190750,-98373,33872,64525,-92264,63653,17525,96249,11401,62711,99510,40058,-1399,99510,75068,-1399,96249,39252,62711,99510,40055,-1399
190800,-98022,32094,65953,-92943,62207,19358,96240,11421,62718,99511,40058,-1399,99511,75068,-1399,96240,39276,62718,99511,40055,-1399
190850,-97636,30304,67358,-93590,60739,21184,96234,11441,62725,99511,40058,-1399,99511,75068,-1399,96234,39301,62725,99511,40055,-1399
190900,-97216,28503,68739,-94207,59249,23004,96231,11460,62732,99512,40058,-1399,99512,75068,-1399,96231,39325,62732,99512,40054,-1399
190950,-96761,26692,70095,-94791,57738,24815,96230,11478,62739,99513,40058,-1399,99513,75068,-1399,96230,39348,62739,99513,40054,-1399
191000,-96272,24872,71426,-95344,56206,26619,96232,11497,62746,99513,40058,-1399,99513,75068,-1399,96232,39371,62746,99513,40054,-1399
191050,-95748,23043,72732,-95865,54654,28413,96237,11514,62753,99514,40058,-1399,99514,75067,-1399,96237,39393,62753,99514,40054,-1399
191100,-95191,21206,74013,-96354,53083,30197,96245,11531,62760,99514,40057,-1399,99514,75067,-1399,96245,39414,62760,99514,40054,-1399
191150,-94599,19361,75267,-96810,51493,31972,96256,11548,62767,99515,40057,-1399,99515,75067,-1399,96256,39435,62767,99515,40054,-1399
191200,-93974,17509,76494,-97234,49884,33735,96269,11564,62774,99515,40057,-1399,99515,75067,-1399,96269,39455,62774,99515,40054,-1399
191250,-93316,15651,77694,-97626,48257,35487,96285,11579,62781,99515,40057,-1399,99515,75067,-1399,96285,39474,62781,99515,40053,-1399
191300,-92624,13788,78866,-97984,46613,37226,96304,11594,62788,99516,40057,-1399,99516,75066,-1399,96304,39492,62788,99516,40053,-1399
191350,-91900,11919,80011,-98310,44952,38953,96326,11608,62795,99516,40056,-1399,99516,75066,-1399,96326,39510,62795,99516,40053,-1399
191400,-91143,10047,81126,-98603,43275,40667,96350,11621,62802,99517,40056,-1399,99517,75066,-1399,96350,39527,62802,99517,40053,-1399
191450,-90353,8170,82214,-98862,41582,42366,96377,11634,62809,99517,40056,-1400,99517,75066,-1400,96377,39543,62809,99517,40053,-1400
191500,-89532,6291,83272,-99089,39875,44051,96407,11646,62816,99518,40056,-1400,99518,75065,-1400,96407,39558,62816,99518,40052,-1400
191550,-88679,4410,84300,-99282,38153,45720,96439,11658,62822,99518,40056,-1400,99518,75065,-1400,96439,39572,62822,99518,40052,-1400
191600,-87794,2527,85298,-99441,36418,47374,96474,11668,62829,99518,40056,-1400,99518,75065,-1400,96474,39585,62829,99518,40052,-1400
191650,-86878,643,86266,-99567,34669,49011,96511,11678,62835,99519,40055,-1400,99519,75065,-1400,96511,39597,62835,99519,40052,-1400
191700,-85931,-1241,87204,-99660,32908,50631,96550,11687,62841,99519,40055,-1400,99519,75064,-1400,96550,39608,62841,99519,40052,-1400
191750,-84953,-3124,88110,-99719,31135,52234,96592,11695,62847,99519,40055,-1400,99519,75064,-1400,96592,39619,62847,99519,40051,-1400
191800,-83946,-5007,88985,-99745,29351,53819,96636,11702,62853,99520,40055,-1400,99520,75064,-1400,96636,39628,62853,99520,40051,-1400
191850,-82908,-6888,89829,-99737,27556,55385,96682,11709,62859,99520,40055,-1400,99520,75064,-1400,96682,39636,62859,99520,40051,-1400
191900,-81841,-8766,90640,-99696,25752,56931,96731,11715,62865,99520,40054,-1401,99520,75063,-1401,96731,39643,62865,99520,40051,-1401
191950,-80745,-10641,91420,-99621,23938,58458,96781,11720,62870,99520,40054,-1401,99520,75063,-1401,96781,39649,62870,99520,40051,-1401
192000,-79620,-12512,92167,-99513,22115,59965,96834,11724,62876,99520,40054,-1401,99520,75063,-1401,96834,39655,62876,99520,40050,-1401
192050,-78467,-14379,92881,-99371,20284,61450,96888,11727,62881,99521,40054,-1401,99521,75063,-1401,96888,39659,62881,99521,40050,-1401
192100,-77287,-16241,93562,-99196,18446,62914,96944,11729,62886,99521,40054,-1401,99521,75063,-1401,96944,39662,62886,99521,40050,-1401
192150,-76078,-18097,94210,-98987,16602,64357,97002,11731,62890,99521,40053,-1401,99521,75062,-1401,97002,39663,62890,99521,40050,-1401
192200,-74843,-19947,94824,-98745,14751,65776,97062,11731,62895,99521,40053,-1401,99521,75062,-1401,97062,39664,62895,99521,40050,-1401
192250,-73581,-21789,95405,-98470,12894,67173,97123,11731,62899,99521,40053,-1402,99521,75062,-1402,97123,39664,62899,99521,40050,-1402
192300,-72293,-23624,95952,-98162,11033,68547,97185,11730,62903,99521,40053,-1402,99521,75062,-1402,97185,39663,62903,99521,40049,-1402
192350,-70979,-25450,96465,-97821,9168,69896,97249,11728,62907,99521,40053,-1402,99521,75061,-1402,97249,39660,62907,99521,40049,-1402
192400,-69640,-27268,96943,-97447,7300,71221,97314,11725,62911,99521,40052,-1402,99521,75061,-1402,97314,39657,62911,99521,40049,-1402
192450,-68276,-29075,97387,-97040,5429,72522,97380,11722,62914,99521,40052,-1402,99521,75061,-1402,97380,39652,62914,99521,40049,-1402
192500,-66888,-30873,97797,-96601,3555,73797,97447,11717,62917,99521,40052,-1402,99521,75061,-1402,97447,39647,62917,99521,40049,-1402
192550,-65476,-32659,98172,-96129,1680,75046,97515,11712,62920,99521,40052,-1403,99521,75061,-1403,97515,39640,62920,99521,40049,-1403
192600,-64041,-34434,98511,-95625,-195,76269,97583,11706,62923,99521,40052,-1403,99521,75060,-1403,97583,39632,62923,99521,40048,-1403
192650,-62584,-36196,98816,-95089,-2071,77465,97653,11699,62925,99521,40052,-1403,99521,75060,-1403,97653,39624,62925,99521,40048,-1403
192700,-61104,-37946,99086,-94521,-3946,78634,97723,11691,62927,99521,40052,-1403,99521,75060,-1403,97723,39614,62927,99521,40048,-1403
192750,-59602,-39682,99321,-93922,-5820,79775,97793,11683,62929,99521,40051,-1403,99521,75060,-1403,97793,39603,62929,99521,40048,-1403
192800,-58079,-41404,99520,-93290,-7692,80889,97864,11674,62931,99521,40051,-1403,99521,75060,-1403,97864,39592,62931,99521,40048,-1403
192850,-56535,-43111,99684,-92628,-9561,81974,97935,11663,62932,99521,40051,-1403,99521,75059,-1403,97935,39579,62932,99521,40048,-1403
192900,-54972,-44803,99812,-91935,-11428,83031,98007,11653,62933,99521,40051,-1404,99521,75059,-1404,98007,39566,62933,99521,40048,-1404
192950,-53389,-46479,99905,-91211,-13290,84059,98078,11641,62934,99520,40051,-1404,99520,75059,-1404,98078,39551,62934,99520,40047,-1404
193000,-51787,-48139,99963,-90456,-15148,85057,98149,11629,62934,99520,40051,-1404,99520,75059,-1404,98149,39536,62934,99520,40047,-1404
193050,-50166,-49782,99985,-89671,-17000,86025,98220,11616,62935,99520,40051,-1404,99520,75059,-1404,98220,39520,62935,99520,40047,-1404
193100,-48528,-51406,99971,-88856,-18847,86963,98291,11603,62934,99520,40051,-1404,99520,75059,-1404,98291,39503,62934,99520,40047,-1404
193150,-46872,-53013,99922,-88011,-20687,87871,98361,11588,62934,99519,40051,-1404,99519,75059,-1404,98361,39485,62934,99519,40047,-1404
193200,-45200,-54601,99837,-87138,-22520,88748,98431,11574,62934,99519,40050,-1405,99519,75059,-1405,98431,39467,62934,99519,40047,-1405
193250,-43512,-56169,99717,-86234,-24345,89594,98501,11558,62933,99519,40050,-1405,99519,75058,-1405,98501,39448,62933,99519,40047,-1405
193300,-41808,-57717,99562,-85303,-26162,90408,98569,11542,62932,99518,40050,-1405,99518,75058,-1405,98569,39428,62932,99518,40047,-1405
193350,-40089,-59245,99371,-84343,-27970,91191,98637,11526,62930,99518,40050,-1405,99518,75058,-1405,98637,39407,62930,99518,40047,-1405
193400,-38356,-60752,99145,-83354,-29767,91941,98704,11509,62928,99518,40050,-1405,99518,75058,-1405,98704,39386,62928,99518,40047,-1405
193450,-36610,-62237,98884,-82338,-31555,92660,98770,11491,62927,99517,40050,-1405,99517,75058,-1405,98770,39364,62927,99517,40047,-1405
193500,-34850,-63700,98587,-81295,-33331,93346,98835,11473,62924,99517,40050,-1405,99517,75058,-1405,98835,39341,62924,99517,40047,-1405
193550,-33078,-65141,98256,-80225,-35096,93999,98899,11455,62922,99516,40050,-1405,99516,75058,-1405,98899,39318,62922,99516,40047,-1405
193600,-31295,-66558,97889,-79128,-36848,94619,98962,11436,62919,99516,40050,-1406,99516,75058,-1406,98962,39294,62919,99516,40047,-1406
193650,-29500,-67952,97488,-78004,-38588,95206,99023,11416,62916,99515,40050,-1406,99515,75058,-1406,99023,39270,62916,99515,40047,-1406
193700,-27695,-69321,97052,-76855,-40314,95760,99083,11397,62913,99515,40050,-1406,99515,75058,-1406,99083,39246,62913,99515,40047,-1406
193750,-25880,-70666,96582,-75681,-42026,96280,99141,11377,62910,99515,40050,-1406,99515,75058,-1406,99141,39221,62910,99515,40047,-1406
193800,-24056,-71986,96077,-74482,-43723,96766,99198,11357,62906,99514,40050,-1406,99514,75058,-1406,99198,39196,62906,99514,40047,-1406
193850,-22223,-73280,95538,-73258,-45404,97218,99253,11336,62902,99513,40050,-1406,99513,75058,-1406,99253,39170,62902,99513,40047,-1406
193900,-20382,-74548,94965,-72009,-47070,97637,99307,11315,62898,99513,40050,-1406,99513,75058,-1406,99307,39144,62898,99513,40047,-1406
193950,-18534,-75790,94359,-70738,-48719,98021,99359,11294,62894,99512,40050,-1406,99512,75058,-1406,99359,39118,62894,99512,40047,-1406
194000,-16680,-77005,93719,-69442,-50351,98370,99409,11273,62889,99512,40050,-1406,99512,75058,-1406,99409,39092,62889,99512,40047,-1406
194050,-14819,-78192,93046,-68125,-51965,98685,99457,11252,62884,99511,40050,-1406,99511,75058,-1406,99457,39065,62884,99511,40047,-1406
194100,-12953,-79352,92339,-66784,-53562,98965,99503,11231,62879,99511,40050,-1406,99511,75058,-1406,99503,39038,62879,99511,40047,-1406
194150,-11083,-80483,91600,-65422,-55139,99211,99547,11209,62874,99510,40050,-1407,99510,75058,-1407,99547,39011,62874,99510,40047,-1407
194200,-9209,-81586,90828,-64039,-56696,99422,99589,11188,62869,99510,40050,-1407,99510,75059,-1407,99589,38984,62869,99510,40047,-1407
194250,-7331,-82660,90024,-62635,-58234,99598,99629,11166,62863,99509,40051,-1407,99509,75059,-1407,99629,38957,62863,99509,40047,-1407
194300,-5451,-83704,89188,-61210,-59751,99739,99667,11145,62858,99508,40051,-1407,99508,75059,-1407,99667,38931,62858,99508,40047,-1407
194350,-3569,-84719,88321,-59766,-61248,99844,99702,11123,62852,99508,40051,-1407,99508,75059,-1407,99702,38904,62852,99508,40047,-1407
194400,-1686,-85704,87422,-58302,-62722,99915,99736,11101,62846,99507,40051,-1407,99507,75059,-1407,99736,38877,62846,99507,40047,-1407
194450,198,-86658,86492,-56820,-64175,99951,99767,11080,62840,99507,40051,-1407,99507,75059,-1407,99767,38850,62840,99507,40048,-1407
194500,2082,-87581,85531,-55319,-65604,99952,99796,11059,62833,99506,40051,-1407,99506,75059,-1407,99796,38823,62833,99506,40048,-1407
194550,3965,-88474,84540,-53800,-67011,99917,99822,11038,62827,99505,40051,-1407,99505,75060,-1407,99822,38797,62827,99505,40048,-1407
194600,5847,-89335,83518,-52264,-68394,99848,99846,11017,62821,99505,40051,-1407,99505,75060,-1407,99846,38771,62821,99505,40048,-1407
194650,7727,-90164,82467,-50712,-69753,99743,99868,10996,62814,99504,40052,-1407,99504,75060,-1407,99868,38745,62814,99504,40048,-1407
194700,9604,-90961,81387,-49143,-71087,99604,99887,10976,62807,99504,40052,-1407,99504,75060,-1407,99887,38719,62807,99504,40048,-1407
194750,11477,-91725,80278,-47559,-72396,99429,99904,10955,62800,99503,40052,-1407,99503,75060,-1407,99904,38694,62800,99503,40048,-1407
194800,13347,-92458,79140,-45960,-73680,99220,99918,10935,62794,99502,40052,-1407,99502,75061,-1407,99918,38669,62794,99502,40049,-1407
194850,15211,-93157,77975,-44346,-74938,98976,99930,10916,62787,99502,40052,-1407,99502,75061,-1407,99930,38645,62787,99502,40049,-1407
194900,17070,-93823,76781,-42719,-76169,98697,99940,10896,62780,99501,40052,-1407,99501,75061,-1407,99940,38620,62780,99501,40049,-1407
194950,18924,-94456,75560,-41078,-77373,98383,99947,10878,62773,99501,40053,-1407,99501,75061,-1407,99947,38597,62773,99501,40049,-1407
195000,20770,-95055,74313,-39424,-78550,98035,99951,10859,62766,99500,40053,-1406,99500,75061,-1406,99951,38574,62766,99500,40049,-1406
195050,22609,-95621,73039,-37759,-79699,97652,99953,10841,62758,99500,40053,-1406,99500,75062,-1406,99953,38551,62758,99500,40049,-1406
195100,24440,-96153,71739,-36082,-80820,97235,99953,10823,62751,99499,40053,-1406,99499,75062,-1406,99953,38529,62751,99499,40050,-1406
195150,26263,-96650,70413,-34394,-81913,96785,99950,10806,62744,99498,40053,-1406,99498,75062,-1406,99950,38507,62744,99498,40050,-1406
195200,28076,-97113,69063,-32696,-82976,96300,99944,10789,62737,99498,40054,-1406,99498,75063,-1406,99944,38486,62737,99498,40050,-1406
195250,29879,-97542,67688,-30988,-84011,95781,99937,10773,62730,99497,40054,-1406,99497,75063,-1406,99937,38466,62730,99497,40050,-1406
195300,31671,-97935,66289,-29270,-85015,95229,99926,10757,62723,99497,40054,-1406,99497,75063,-1406,99926,38446,62723,99497,40051,-1406
195350,33452,-98295,64866,-27545,-85990,94643,99914,10742,62716,99496,40054,-1406,99496,75063,-1406,99914,38427,62716,99496,40051,-1406
195400,35222,-98619,63421,-25811,-86934,94024,99899,10727,62709,99496,40054,-1406,99496,75064,-1406,99899,38409,62709,99496,40051,-1406
195450,36979,-98908,61952,-24071,-87847,93372,99881,10713,62702,99495,40055,-1406,99495,75064,-1406,99881,38392,62702,99495,40051,-1406
195500,38722,-99162,60462,-22323,-88729,92687,99861,10700,62695,99495,40055,-1405,99495,75064,-1405,99861,38375,62695,99495,40051,-1405
195550,40452,-99381,58950,-20570,-89580,91970,99839,10687,62688,99495,40055,-1405,99495,75064,-1405,99839,38359,62688,99495,40052,-1405
195600,42168,-99564,57418,-18811,-90400,91221,99815,10675,62681,99494,40055,-1405,99494,75065,-1405,99815,38344,62681,99494,40052,-1405
195650,43868,-99712,55865,-17047,-91187,90439,99788,10663,62674,99494,40056,-1405,99494,75065,-1405,99788,38329,62674,99494,40052,-1405
195700,45553,-99825,54292,-15280,-91942,89626,99759,10653,62668,99493,40056,-1405,99493,75065,-1405,99759,38316,62668,99493,40052,-1405
195750,47222,-99902,52700,-13508,-92665,88782,99728,10642,62661,99493,40056,-1405,99493,75066,-1405,99728,38303,62661,99493,40053,-1405
195800,48874,-99944,51089,-11734,-93355,87906,99694,10633,62655,99493,40056,-1405,99493,75066,-1405,99694,38291,62655,99493,40053,-1405
195850,50509,-99950,49460,-9958,-94011,87000,99659,10624,62649,99492,40057,-1404,99492,75066,-1404,99659,38280,62649,99492,40053,-1404
195900,52125,-99921,47813,-8180,-94635,86063,99621,10616,62643,99492,40057,-1404,99492,75067,-1404,99621,38270,62643,99492,40053,-1404
195950,53724,-99856,46150,-6401,-95225,85096,99582,10609,62637,99492,40057,-1404,99492,75067,-1404,99582,38261,62637,99492,40054,-1404
196000,55303,-99756,44470,-4621,-95782,84099,99540,10602,62631,99492,40057,-1404,99492,75067,-1404,99540,38252,62631,99492,40054,-1404
196050,56862,-99620,42774,-2842,-96304,83072,99497,10596,62625,99491,40058,-1404,99491,75067,-1404,99497,38245,62625,99491,40054,-1404
196100,58401,-99449,41063,-1064,-96793,82017,99451,10591,62620,99491,40058,-1404,99491,75068,-1404,99451,38239,62620,99491,40054,-1404
196150,59920,-99242,39337,713,-97247,80933,99404,10587,62614,99491,40058,-1403,99491,75068,-1403,99404,38233,62614,99491,40054,-1403
196200,61417,-99001,37598,2488,-97667,79820,99355,10583,62609,99491,40058,-1403,99491,75068,-1403,99355,38229,62609,99491,40055,-1403
196250,62892,-98724,35845,4259,-98052,78680,99304,10580,62604,99491,40058,-1403,99491,75069,-1403,99304,38225,62604,99491,40055,-1403
196300,64345,-98412,34079,6028,-98403,77512,99252,10578,62599,99491,40059,-1403,99491,75069,-1403,99252,38223,62599,99491,40055,-1403
196350,65776,-98065,32301,7792,-98719,76317,99198,10577,62595,99490,40059,-1403,99490,75069,-1403,99198,38221,62595,99490,40055,-1403
196400,67182,-97683,30512,9552,-99000,75095,99143,10576,62590,99490,40059,-1402,99490,75069,-1402,99143,38220,62590,99490,40056,-1402
196450,68565,-97266,28712,11306,-99246,73847,99086,10577,62586,99490,40059,-1402,99490,75070,-1402,99086,38221,62586,99490,40056,-1402
196500,69924,-96815,26902,13054,-99457,72574,99028,10578,62582,99490,40059,-1402,99490,75070,-1402,99028,38222,62582,99490,40056,-1402
196550,71258,-96330,25082,14796,-99632,71274,98968,10580,62578,99490,40060,-1402,99490,75070,-1402,98968,38224,62578,99490,40056,-1402
196600,72566,-95810,23253,16531,-99773,69950,98908,10582,62575,99490,40060,-1402,99490,75070,-1402,98908,38228,62575,99490,40056,-1402
196650,73849,-95257,21416,18258,-99878,68602,98846,10586,62571,99490,40060,-1401,99490,75071,-1401,98846,38232,62571,99490,40057,-1401
196700,75105,-94669,19571,19976,-99948,67229,98783,10590,62568,99490,40060,-1401,99490,75071,-1401,98783,38237,62568,99490,40057,-1401
196750,76335,-94048,17720,21686,-99982,65834,98719,10595,62565,99491,40060,-1401,99491,75071,-1401,98719,38243,62565,99491,40057,-1401
196800,77537,-93393,15862,23386,-99981,64415,98654,10601,62563,99491,40061,-1401,99491,75071,-1401,98654,38251,62563,99491,40057,-1401
196850,78712,-92705,13998,25076,-99945,62973,98588,10607,62561,99491,40061,-1401,99491,75071,-1401,98588,38259,62561,99491,40057,-1401
196900,79859,-91985,12130,26754,-99873,61510,98522,10614,62558,99491,40061,-1400,99491,75072,-1400,98522,38268,62558,99491,40057,-1400
196950,80978,-91231,10257,28422,-99767,60025,98455,10622,62557,99491,40061,-1400,99491,75072,-1400,98455,38278,62557,99491,40058,-1400
197000,82068,-90445,8381,30077,-99624,58520,98387,10631,62555,99492,40061,-1400,99492,75072,-1400,98387,38289,62555,99492,40058,-1400
197050,83129,-89628,6501,31720,-99447,56994,98319,10640,62554,99492,40061,-1400,99492,75072,-1400,98319,38300,62554,99492,40058,-1400
197100,84160,-88778,4620,33350,-99234,55448,98251,10650,62553,99492,40061,-1400,99492,75072,-1400,98251,38313,62553,99492,40058,-1400
197150,85161,-87896,2736,34966,-98987,53883,98182,10661,62552,99492,40062,-1399,99492,75072,-1399,98182,38326,62552,99492,40058,-1399
197200,86132,-86984,852,36567,-98704,52299,98113,10673,62551,99493,40062,-1399,99493,75073,-1399,98113,38341,62551,99493,40058,-1399
197250,87073,-86040,-1033,38154,-98386,50697,98044,10685,62551,99493,40062,-1399,99493,75073,-1399,98044,38356,62551,99493,40058,-1399
197300,87982,-85066,-2917,39725,-98034,49078,97975,10698,62551,99493,40062,-1399,99493,75073,-1399,97975,38372,62551,99493,40058,-1399
197350,88861,-84062,-4800,41281,-97647,47441,97906,10711,62551,99494,40062,-1399,99494,75073,-1399,97906,38389,62551,99494,40058,-1399
197400,89707,-83028,-6682,42819,-97225,45788,97837,10725,62552,99494,40062,-1398,99494,75073,-1398,97837,38407,62552,99494,40058,-1398
197450,90522,-81964,-8561,44341,-96769,44120,97768,10740,62552,99495,40062,-1398,99495,75073,-1398,97768,38425,62552,99495,40059,-1398
197500,91305,-80871,-10437,45845,-96279,42435,97700,10755,62553,99495,40062,-1398,99495,75073,-1398,97700,38444,62553,99495,40059,-1398
197550,92055,-79750,-12310,47331,-95755,40737,97632,10771,62555,99496,40062,-1398,99496,75073,-1398,97632,38464,62555,99496,40059,-1398
197600,92773,-78600,-14178,48798,-95197,39024,97565,10788,62556,99496,40062,-1398,99496,75073,-1398,97565,38485,62556,99496,40059,-1398
197650,93457,-77422,-16041,50245,-94605,37298,97498,10805,62558,99497,40062,-1398,99497,75073,-1398,97498,38506,62558,99497,40059,-1398
197700,94109,-76217,-17898,51673,-93980,35559,97432,10822,62560,99497,40062,-1397,99497,75073,-1397,97432,38528,62560,99497,40059,-1397
197750,94727,-74985,-19749,53081,-93321,33808,97368,10840,62562,99498,40062,-1397,99498,75073,-1397,97368,38550,62562,99498,40059,-1397
197800,95311,-73726,-21593,54468,-92630,32045,97304,10859,62565,99498,40062,-1397,99498,75073,-1397,97304,38573,62565,99498,40059,-1397
197850,95861,-72441,-23429,55834,-91906,30271,97241,10877,62568,99499,40062,-1397,99499,75073,-1397,97241,38597,62568,99499,40059,-1397
197900,96378,-71130,-25257,57178,-91149,28487,97179,10897,62571,99500,40062,-1397,99500,75073,-1397,97179,38621,62571,99500,40059,-1397
197950,96860,-69793,-27076,58500,-90360,26693,97118,10916,62574,99500,40062,-1397,99500,75073,-1397,97118,38645,62574,99500,40059,-1397
198000,97307,-68432,-28885,59799,-89540,24890,97059,10936,62577,99501,40062,-1397,99501,75073,-1397,97059,38670,62577,99501,40059,-1397
198050,97720,-67047,-30684,61075,-88687,23079,97001,10956,62581,99501,40062,-1397,99501,75073,-1397,97001,38695,62581,99501,40059,-1397
198100,98099,-65638,-32473,62327,-87803,21260,96945,10977,62585,99502,40062,-1396,99502,75073,-1396,96945,38721,62585,99502,40058,-1396
198150,98442,-64206,-34249,63556,-86889,19434,96890,10998,62589,99503,40062,-1396,99503,75073,-1396,96890,38747,62589,99503,40058,-1396
198200,98751,-62750,-36014,64760,-85943,17601,96837,11019,62594,99503,40062,-1396,99503,75073,-1396,96837,38774,62594,99503,40058,-1396
198250,99024,-61273,-37765,65939,-84967,15762,96785,11040,62598,99504,40062,-1396,99504,75073,-1396,96785,38800,62598,99504,40058,-1396
198300,99263,-59773,-39504,67092,-83961,13919,96736,11062,62603,99505,40062,-1396,99505,75073,-1396,96736,38827,62603,99505,40058,-1396
198350,99466,-58253,-41228,68220,-82926,12071,96688,11083,62608,99506,40061,-1396,99506,75072,-1396,96688,38854,62608,99506,40058,-1396
198400,99633,-56712,-42937,69322,-81861,10218,96643,11105,62613,99506,40061,-1396,99506,75072,-1396,96643,38881,62613,99506,40058,-1396
198450,99766,-55150,-44632,70397,-80767,8363,96599,11127,62618,99507,40061,-1396,99507,75072,-1396,96599,38909,62618,99507,40058,-1396
198500,99862,-53569,-46310,71446,-79645,6505,96558,11149,62624,99508,40061,-1396,99508,75072,-1396,96558,38936,62624,99508,40058,-1396
198550,99924,-51969,-47972,72467,-78495,4646,96518,11171,62630,99508,40061,-1396,99508,75072,-1396,96518,38964,62630,99508,40057,-1396
198600,99950,-50351,-49617,73460,-77317,2785,96482,11193,62636,99509,40061,-1396,99509,75071,-1396,96482,38991,62636,99509,40057,-1396
198650,99940,-48714,-51244,74426,-76111,923,96447,11215,62642,99510,40061,-1396,99510,75071,-1396,96447,39018,62642,99510,40057,-1396
198700,99895,-47061,-52854,75363,-74879,-938,96415,11237,62648,99511,40060,-1396,99511,75071,-1396,96415,39046,62648,99511,40057,-1396
198750,99814,-45390,-54444,76272,-73620,-2799,96385,11258,62654,99511,40060,-1396,99511,75071,-1396,96385,39073,62654,99511,40057,-1396
198800,99698,-43704,-56015,77151,-72336,-4658,96358,11280,62660,99512,40060,-1396,99512,75071,-1396,96358,39100,62660,99512,40057,-1396
198850,99547,-42001,-57566,78001,-71025,-6515,96333,11301,62667,99513,40060,-1396,99513,75070,-1396,96333,39127,62667,99513,40056,-1396
