Time,SBUS A          V-node,SBUS B          V-node,SBUS C          V-node,SBUS A 22   A I-branch,SBUS B 22   B I-branch,SBUS C 22   C I-branch,TACS   PV001V I-branch,TACS   PV001I I-branch,TACS   PV001W I-branch,TACS   PV002V I-branch,TACS   PV002I I-branch,TACS   PV002W I-branch,TACS   ST001V I-branch,TACS   ST001I I-branch,TACS   ST001W I-branch,TACS   ST002V I-branch,TACS   ST002I I-branch,TACS   ST002W I-branch,TACS   ST003V I-branch,TACS   ST003I I-branch,TACS   ST003W I-branch
104650,-64857,98346,-33493,-16080,96038,-74986,99349,11022,62058,99497,99393,82280,99497,75541,99970,99349,38584,62058,99497,99393,82280
104700,-66280,97987,-31711,-17824,96335,-73794,99308,11013,62054,99496,99394,82362,99496,75541,99970,99308,38574,62054,99496,99394,82362
104750,-67679,97593,-29917,-19563,96599,-72576,99265,11005,62049,99496,99394,82465,99496,75541,99970,99265,38564,62049,99496,99394,82465
104800,-69055,97165,-28114,-21296,96828,-71333,99220,10999,62045,99496,99395,82547,99496,75542,99970,99220,38556,62045,99496,99395,82547
104850,-70406,96702,-26300,-23024,97023,-70064,99173,10993,62041,99496,99395,82650,99496,75542,99970,99173,38548,62041,99496,99395,82650
104900,-71732,96205,-24477,-24745,97183,-68769,99124,10987,62038,99495,99395,82733,99495,75542,99971,99124,38542,62038,99495,99395,82733
104950,-73032,95674,-22645,-26458,97309,-67451,99073,10983,62034,99495,99396,82836,99495,75543,99971,99073,38536,62034,99495,99396,82836
105000,-74307,95109,-20805,-28163,97400,-66108,99020,10979,62031,99495,99396,82939,99495,75543,99971,99020,38532,62031,99495,99396,82939
105050,-75555,94510,-18958,-29861,97457,-64742,98966,10977,62028,99495,99396,83042,99495,75543,99971,98966,38528,62028,99495,99396,83042
105100,-76776,93877,-17104,-31548,97479,-63353,98910,10975,62025,99495,99397,83124,99495,75544,99971,98910,38526,62025,99495,99397,83124
105150,-77971,93211,-15244,-33227,97466,-61942,98852,10973,62022,99495,99397,83227,99495,75544,99971,98852,38524,62022,99495,99397,83227
105200,-79137,92512,-13378,-34895,97419,-60508,98793,10973,62020,99495,99397,83330,99495,75544,99972,98793,38524,62020,99495,99397,83330
105250,-80275,91780,-11508,-36552,97337,-59053,98732,10974,62017,99495,99398,83433,99495,75545,99972,98732,38525,62017,99495,99398,83433
105300,-81385,91015,-9634,-38197,97221,-57576,98670,10975,62015,99495,99398,83536,99495,75545,99972,98670,38526,62015,99495,99398,83536
105350,-82466,90218,-7756,-39831,97070,-56079,98607,10977,62014,99495,99398,83639,99495,75545,99972,98607,38529,62014,99495,99398,83639
105400,-83517,89389,-5875,-41451,96885,-54563,98542,10980,62012,99495,99399,83742,99495,75545,99972,98542,38533,62012,99495,99399,83742
105450,-84539,88529,-3993,-43059,96665,-53026,98476,10984,62011,99495,99399,83825,99495,75546,99972,98476,38538,62011,99495,99399,83825
105500,-85531,87636,-2109,-44653,96411,-51471,98410,10989,62010,99495,99399,83928,99495,75546,99973,98410,38544,62010,99495,99399,83928
105550,-86492,86713,-224,-46232,96122,-49898,98342,10994,62009,99495,99400,84031,99495,75546,99973,98342,38550,62009,99495,99400,84031
105600,-87423,85759,1661,-47797,95800,-48307,98274,11001,62008,99495,99400,84134,99495,75546,99973,98274,38558,62008,99495,99400,84134
105650,-88322,84774,3545,-49346,95443,-46698,98204,11008,62008,99495,99400,84216,99495,75547,99973,98204,38567,62008,99495,99400,84216
105700,-89190,83760,5428,-50879,95053,-45073,98134,11016,62008,99495,99400,84319,99495,75547,99973,98134,38577,62008,99495,99400,84319
105750,-90027,82715,7309,-52395,94628,-43432,98064,11024,62008,99495,99401,84422,99495,75547,99973,98064,38588,62008,99495,99401,84422
105800,-90831,81641,9188,-53894,94171,-41775,97993,11034,62009,99496,99401,84505,99496,75547,99973,97993,38600,62009,99496,99401,84505
105850,-91604,80538,11063,-55376,93679,-40104,97922,11044,62009,99496,99401,84608,99496,75548,99974,97922,38612,62009,99496,99401,84608
105900,-92343,79407,12934,-56839,93155,-38418,97850,11055,62010,99496,99401,84690,99496,75548,99974,97850,38626,62010,99496,99401,84690
105950,-93050,78247,14801,-58284,92597,-36718,97778,11067,62012,99496,99402,84773,99496,75548,99974,97778,38641,62012,99496,99402,84773
106000,-93724,77059,16662,-59710,92007,-35005,97706,11079,62013,99497,99402,84876,99497,75548,99974,97706,38656,62013,99497,99402,84876
106050,-94365,75845,18518,-61116,91384,-33280,97635,11092,62015,99497,99402,84958,99497,75548,99974,97635,38672,62015,99497,99402,84958
106100,-94972,74603,20367,-62501,90728,-31543,97563,11106,62017,99497,99402,85040,99497,75548,99974,97563,38690,62017,99497,99402,85040
106150,-95545,73334,22209,-63866,90040,-29795,97492,11120,62020,99498,99402,85123,99498,75549,99974,97492,38708,62020,99498,99402,85123
106200,-96084,72040,24042,-65210,89320,-28036,97421,11135,62022,99498,99402,85185,99498,75549,99975,97421,38726,62022,99498,99402,85185
106250,-96589,70720,25868,-66532,88569,-26267,97350,11151,62025,99498,99402,85267,99498,75549,99975,97350,38746,62025,99498,99402,85267
106300,-97060,69375,27684,-67832,87786,-24489,97280,11167,62028,99499,99403,85349,99499,75549,99975,97280,38766,62028,99499,99403,85349
106350,-97497,68005,29490,-69110,86972,-22702,97211,11184,62032,99499,99403,85411,99499,75549,99975,97211,38787,62032,99499,99403,85411
106400,-97898,66611,31286,-70364,86126,-20906,97142,11202,62036,99500,99403,85473,99500,75549,99975,97142,38809,62036,99500,99403,85473
106450,-98265,65193,33070,-71595,85251,-19104,97074,11219,62040,99500,99403,85555,99500,75549,99975,97074,38831,62040,99500,99403,85555
106500,-98597,63753,34843,-72802,84345,-17294,97008,11238,62044,99501,99403,85617,99501,75549,99975,97008,38854,62044,99501,99403,85617
106550,-98894,62289,36604,-73984,83409,-15479,96942,11257,62048,99501,99403,85658,99501,75549,99975,96942,38878,62048,99501,99403,85658
106600,-99156,60804,38351,-75142,82444,-13657,96878,11276,62053,99501,99403,85720,99501,75549,99975,96878,38902,62053,99501,99403,85720
106650,-99383,59296,40085,-76275,81449,-11831,96815,11296,62058,99502,99403,85782,99502,75549,99976,96815,38927,62058,99502,99403,85782
106700,-99574,57768,41805,-77382,80425,-10001,96753,11316,62064,99502,99403,85823,99502,75549,99976,96753,38952,62064,99502,99403,85823
106750,-99730,56219,43510,-78463,79373,-8167,96693,11336,62069,99503,99403,85865,99503,75549,99976,96693,38977,62069,99503,99403,85865
106800,-99851,54651,45199,-79517,78292,-6330,96634,11357,62075,99503,99403,85906,99503,75549,99976,96634,39003,62075,99503,99403,85906
106850,-99936,53063,46872,-80545,77184,-4490,96577,11378,62081,99504,99403,85947,99504,75549,99976,96577,39030,62081,99504,99403,85947
106900,-99985,51456,48529,-81546,76049,-2649,96522,11400,62087,99504,99403,85988,99504,75549,99976,96522,39056,62087,99504,99403,85988
106950,-99999,49830,50168,-82520,74886,-807,96469,11421,62093,99505,99403,86029,99505,75549,99976,96469,39083,62093,99505,99403,86029
107000,-99978,48187,51790,-83465,73697,1035,96418,11443,62100,99505,99403,86050,99505,75549,99976,96418,39111,62100,99505,99403,86050
107050,-99921,46527,53393,-84383,72481,2877,96369,11465,62107,99506,99403,86071,99506,75549,99976,96369,39138,62107,99506,99403,86071
107100,-99828,44851,54977,-85272,71240,4718,96322,11487,62114,99506,99403,86112,99506,75549,99976,96322,39166,62114,99506,99403,86112
107150,-99700,43158,56542,-86132,69974,6557,96277,11510,62121,99507,99403,86112,99507,75549,99976,96277,39194,62121,99507,99403,86112
107200,-99537,41450,58086,-86963,68683,8395,96234,11532,62128,99508,99402,86132,99508,75549,99976,96234,39221,62128,99508,99402,86132
107250,-99338,39727,59610,-87765,67367,10229,96194,11554,62136,99508,99402,86153,99508,75549,99976,96194,39249,62136,99508,99402,86153
107300,-99104,37991,61113,-88537,66028,12059,96156,11577,62144,99509,99402,86153,99509,75549,99976,96156,39277,62144,99509,99402,86153
107350,-98835,36240,62594,-89279,64665,13886,96121,11599,62152,99509,99402,86153,99509,75548,99976,96121,39305,62152,99509,99402,86153
107400,-98530,34477,64053,-89991,63279,15707,96088,11621,62160,99510,99402,86153,99510,75548,99976,96088,39333,62160,99510,99402,86153
107450,-98191,32702,65489,-90672,61870,17523,96058,11643,62168,99510,99402,86153,99510,75548,99976,96058,39360,62168,99510,99402,86153
107500,-97817,30915,66902,-91323,60440,19333,96031,11665,62176,99511,99402,86153,99511,75548,99976,96031,39388,62176,99511,99402,86153
107550,-97408,29117,68291,-91943,58988,21136,96007,11687,62184,99511,99401,86153,99511,75548,99976,96007,39415,62184,99511,99401,86153
107600,-96964,27309,69655,-92531,57516,22932,95985,11709,62193,99512,99401,86132,99512,75548,99976,95985,39442,62193,99512,99401,86132
107650,-96486,25491,70995,-93089,56022,24719,95966,11730,62202,99512,99401,86112,99512,75548,99976,95966,39469,62202,99512,99401,86112
107700,-95974,23663,72310,-93615,54509,26498,95950,11751,62210,99513,99401,86091,99513,75547,99976,95950,39495,62210,99513,99401,86091
107750,-95427,21828,73599,-94109,52977,28267,95937,11772,62219,99513,99401,86071,99513,75547,99976,95937,39521,62219,99513,99401,86071
107800,-94847,19985,74862,-94571,51426,30027,95926,11792,62228,99514,99401,86050,99514,75547,99976,95926,39547,62228,99514,99401,86050
107850,-94233,18134,76098,-95001,49856,31775,95919,11812,62237,99514,99400,86009,99514,75547,99976,95919,39572,62237,99514,99400,86009
107900,-93585,16278,77308,-95398,48269,33513,95915,11832,62246,99514,99400,85988,99514,75547,99976,95915,39596,62246,99514,99400,85988
107950,-92904,14415,78489,-95764,46665,35239,95913,11851,62255,99515,99400,85947,99515,75546,99976,95913,39620,62255,99515,99400,85947
108000,-92190,12547,79643,-96097,45044,36952,95915,11870,62264,99515,99400,85906,99515,75546,99976,95915,39643,62264,99515,99400,85906
108050,-91444,10675,80769,-96397,43408,38652,95919,11888,62273,99516,99399,85865,99516,75546,99976,95919,39666,62273,99516,99399,85865
108100,-90665,8799,81866,-96665,41755,40338,95927,11906,62282,99516,99399,85823,99516,75546,99976,95927,39688,62282,99516,99399,85823
108150,-89853,6920,82934,-96899,40088,42011,95938,11923,62291,99516,99399,85782,99516,75546,99976,95938,39710,62291,99516,99399,85782
108200,-89010,5039,83972,-97101,38407,43668,95951,11940,62300,99517,99399,85720,99517,75545,99975,95951,39730,62300,99517,99399,85720
108250,-88135,3155,84981,-97270,36712,45310,95968,11955,62309,99517,99398,85679,99517,75545,99975,95968,39750,62309,99517,99398,85679
108300,-87229,1271,85959,-97406,35005,46936,95987,11971,62318,99517,99398,85617,99517,75545,99975,95987,39769,62318,99517,99398,85617
108350,-86292,-614,86907,-97508,33284,48545,96009,11985,62327,99518,99398,85555,99518,75545,99975,96009,39787,62327,99518,99398,85555
108400,-85324,-2499,87824,-97578,31552,50137,96034,11999,62336,99518,99398,85494,99518,75545,99975,96034,39805,62336,99518,99398,85494
108450,-84326,-4383,88709,-97614,29809,51711,96062,12012,62345,99518,99397,85432,99518,75544,99975,96062,39821,62345,99518,99397,85432
108500,-83298,-6265,89564,-97618,28055,53267,96093,12025,62353,99519,99397,85370,99519,75544,99975,96093,39836,62353,99519,99397,85370
108550,-82240,-8145,90386,-97588,26291,54804,96126,12036,62362,99519,99397,85308,99519,75544,99975,96126,39851,62362,99519,99397,85308
108600,-81153,-10022,91176,-97524,24518,56322,96163,12047,62370,99519,99397,85246,99519,75544,99975,96163,39865,62370,99519,99397,85246
108650,-80038,-11895,91934,-97428,22736,57819,96201,12057,62379,99519,99396,85164,99519,75543,99975,96201,39877,62379,99519,99396,85164
108700,-78894,-13765,92659,-97299,20946,59297,96243,12067,62387,99519,99396,85102,99519,75543,99974,96243,39889,62387,99519,99396,85102
108750,-77721,-15629,93352,-97136,19149,60753,96286,12075,62395,99520,99396,85020,99520,75543,99974,96286,39899,62395,99520,99396,85020
108800,-76522,-17488,94011,-96941,17345,62187,96333,12083,62403,99520,99396,84958,99520,75543,99974,96333,39909,62403,99520,99396,84958
108850,-75295,-19341,94637,-96713,15535,63600,96381,12089,62411,99520,99395,84876,99520,75543,99974,96381,39917,62411,99520,99395,84876
108900,-74041,-21187,95229,-96451,13719,64990,96432,12095,62419,99520,99395,84814,99520,75542,99974,96432,39924,62419,99520,99395,84814
108950,-72761,-23025,95787,-96157,11899,66357,96485,12100,62426,99520,99395,84731,99520,75542,99974,96485,39931,62426,99520,99395,84731
109000,-71455,-24855,96311,-95831,10074,67701,96540,12104,62433,99520,99395,84649,99520,75542,99974,96540,39936,62433,99520,99395,84649
109050,-70124,-26676,96801,-95472,8245,69020,96597,12108,62440,99520,99395,84566,99520,75542,99974,96597,39940,62440,99520,99395,84566
109100,-68767,-28488,97257,-95080,6414,70315,96656,12110,62447,99520,99394,84484,99520,75542,99973,96656,39943,62447,99520,99394,84484
109150,-67387,-30290,97678,-94656,4581,71585,96717,12111,62454,99520,99394,84402,99520,75541,99973,96717,39945,62454,99520,99394,84402
109200,-65982,-32081,98064,-94200,2745,72830,96779,12112,62460,99520,99394,84319,99520,75541,99973,96779,39945,62460,99520,99394,84319
109250,-64554,-33860,98416,-93712,909,74049,96843,12111,62467,99520,99394,84257,99520,75541,99973,96843,39945,62467,99520,99394,84257
109300,-63103,-35628,98732,-93193,-927,75242,96909,12110,62473,99520,99393,84175,99520,75541,99973,96909,39943,62473,99520,99393,84175
109350,-61630,-37382,99014,-92641,-2763,76408,96976,12108,62478,99520,99393,84093,99520,75541,99973,96976,39940,62478,99520,99393,84093
109400,-60134,-39124,99260,-92058,-4598,77547,97044,12105,62484,99520,99393,84010,99520,75540,99973,97044,39936,62484,99520,99393,84010
109450,-58618,-40852,99471,-91445,-6432,78658,97114,12101,62489,99520,99393,83928,99520,75540,99973,97114,39931,62489,99520,99393,83928
109500,-57080,-42565,99647,-90800,-8263,79741,97185,12096,62494,99519,99393,83845,99519,75540,99972,97185,39925,62494,99519,99393,83845
109550,-55523,-44263,99787,-90124,-10091,80797,97256,12090,62499,99519,99393,83763,99519,75540,99972,97256,39918,62499,99519,99393,83763
109600,-53945,-45945,99892,-89418,-11916,81823,97329,12084,62504,99519,99392,83681,99519,75540,99972,97329,39910,62504,99519,99392,83681
109650,-52348,-47611,99961,-88681,-13736,82821,97402,12076,62508,99519,99392,83619,99519,75540,99972,97402,39901,62508,99519,99392,83619
109700,-50733,-49260,99995,-87915,-15552,83789,97476,12068,62512,99519,99392,83536,99519,75540,99972,97476,39890,62512,99519,99392,83536
109750,-49100,-50891,99993,-87118,-17362,84727,97550,12059,62515,99518,99392,83454,99518,75540,99972,97550,39879,62515,99518,99392,83454
109800,-47449,-52505,99956,-86293,-19166,85636,97625,12049,62519,99518,99392,83392,99518,75539,99972,97625,39866,62519,99518,99392,83392
109850,-45782,-54100,99883,-85438,-20963,86514,97700,12038,62522,99518,99392,83310,99518,75539,99972,97700,39853,62522,99518,99392,83310
109900,-44098,-55675,99775,-84554,-22752,87361,97775,12026,62525,99517,99392,83248,99517,75539,99971,97775,39839,62525,99517,99392,83248
109950,-42398,-57231,99632,-83642,-24533,88178,97850,12014,62527,99517,99392,83165,99517,75539,99971,97850,39823,62527,99517,99392,83165
110000,-40684,-58767,99452,-82701,-26306,88963,97926,12001,62529,99517,99392,83104,99517,75539,99971,97926,39807,62529,99517,99392,83104
110050,-38955,-60281,99238,-81733,-28069,89716,98001,11987,62531,99516,99392,83042,99516,75539,99971,98001,39790,62531,99516,99392,83042
110100,-37212,-61774,98988,-80737,-29823,90438,98076,11973,62533,99516,99391,82980,99516,75539,99971,98076,39772,62533,99516,99391,82980
110150,-35456,-63245,98704,-79714,-31566,91127,98150,11958,62534,99515,99391,82918,99515,75539,99971,98150,39753,62534,99515,99391,82918
110200,-33687,-64694,98384,-78664,-33297,91785,98224,11942,62536,99515,99391,82856,99515,75539,99971,98224,39733,62536,99515,99391,82856
110250,-31907,-66120,98029,-77588,-35017,92409,98297,11925,62536,99515,99391,82795,99515,75539,99971,98297,39713,62536,99515,99391,82795
110300,-30115,-67522,97639,-76485,-36724,93001,98370,11908,62537,99514,99391,82753,99514,75539,99971,98370,39691,62537,99514,99391,82753
110350,-28312,-68901,97215,-75357,-38418,93560,98442,11891,62537,99514,99391,82692,99514,75539,99971,98442,39669,62537,99514,99391,82692
110400,-26499,-70254,96756,-74204,-40099,94086,98513,11873,62537,99513,99391,82650,99513,75539,99970,98513,39647,62537,99513,99391,82650
110450,-24677,-71583,96262,-73025,-41765,94579,98583,11854,62537,99513,99391,82609,99513,75539,99970,98583,39623,62537,99513,99391,82609
110500,-22846,-72887,95735,-71823,-43417,95037,98652,11835,62536,99512,99392,82547,99512,75539,99970,98652,39599,62536,99512,99392,82547
110550,-21007,-74164,95173,-70596,-45053,95463,98720,11815,62535,99512,99392,82506,99512,75539,99970,98720,39575,62535,99512,99392,82506
110600,-19160,-75415,94578,-69346,-46673,95854,98786,11795,62534,99511,99392,82486,99511,75539,99970,98786,39550,62534,99511,99392,82486
110650,-17307,-76640,93949,-68072,-48276,96211,98852,11774,62533,99511,99392,82444,99511,75539,99970,98852,39524,62533,99511,99392,82444
110700,-15448,-77837,93287,-66776,-49862,96534,98915,11754,62531,99510,99392,82403,99510,75539,99970,98915,39498,62531,99510,99392,82403
110750,-13583,-79006,92591,-65458,-51431,96823,98978,11732,62529,99510,99392,82383,99510,75539,99970,98978,39471,62529,99510,99392,82383
110800,-11713,-80148,91863,-64117,-52981,97078,99038,11711,62527,99509,99392,82362,99509,75540,99970,99038,39445,62527,99509,99392,82362
110850,-9839,-81261,91102,-62756,-54512,97298,99097,11689,62525,99508,99392,82341,99508,75540,99970,99097,39417,62525,99508,99392,82341
110900,-7962,-82345,90309,-61374,-56024,97483,99154,11667,62522,99508,99392,82321,99508,75540,99970,99154,39390,62522,99508,99392,82321
110950,-6081,-83399,89483,-59971,-57516,97634,99210,11644,62519,99507,99392,82300,99507,75540,99970,99210,39362,62519,99507,99392,82300
111000,-4199,-84425,88626,-58549,-58988,97751,99263,11622,62516,99507,99393,82300,99507,75540,99970,99263,39334,62516,99507,99393,82300
111050,-2315,-85420,87737,-57107,-60439,97832,99315,11599,62513,99506,99393,82280,99506,75540,99970,99315,39305,62513,99506,99393,82280
111100,-430,-86385,86817,-55647,-61868,97879,99364,11576,62509,99505,99393,82280,99505,75540,99970,99364,39277,62509,99505,99393,82280
111150,1455,-87319,85867,-54168,-63275,97892,99412,11553,62505,99505,99393,82280,99505,75540,99970,99412,39248,62505,99505,99393,82280
111200,3339,-88222,84885,-52672,-64660,97869,99457,11530,62502,99504,99393,82300,99504,75541,99970,99457,39219,62502,99504,99393,82300
111250,5222,-89094,83874,-51158,-66022,97812,99500,11507,62497,99504,99393,82300,99504,75541,99970,99500,39191,62497,99504,99393,82300
111300,7103,-89934,82833,-49628,-67360,97720,99541,11484,62493,99503,99394,82300,99503,75541,99970,99541,39162,62493,99503,99394,82300
111350,8982,-90742,81762,-48081,-68674,97594,99580,11461,62489,99503,99394,82321,99503,75541,99970,99580,39133,62489,99503,99394,82321
111400,10858,-91518,80662,-46519,-69964,97432,99616,11438,62484,99502,99394,82341,99502,75541,99970,99616,39104,62484,99502,99394,82341
111450,12730,-92261,79534,-44942,-71229,97237,99650,11415,62479,99501,99394,82362,99501,75542,99970,99650,39076,62479,99501,99394,82362
111500,14597,-92972,78377,-43351,-72469,97006,99681,11393,62474,99501,99395,82403,99501,75542,99970,99681,39047,62474,99501,99395,82403
111550,16459,-93649,77193,-41746,-73683,96742,99710,11370,62469,99500,99395,82424,99500,75542,99970,99710,39019,62469,99500,99395,82424
111600,18315,-94294,75981,-40127,-74871,96443,99737,11348,62464,99500,99395,82465,99500,75542,99970,99737,38991,62464,99500,99395,82465
111650,20165,-94905,74742,-38495,-76032,96110,99761,11325,62459,99499,99395,82486,99499,75543,99970,99761,38963,62459,99499,99395,82486
111700,22007,-95482,73477,-36852,-77166,95742,99782,11303,62454,99499,99396,82547,99499,75543,99970,99782,38936,62454,99499,99396,82547
111750,23842,-96025,72185,-35196,-78273,95341,99801,11282,62448,99498,99396,82589,99498,75543,99970,99801,38909,62448,99498,99396,82589
111800,25668,-96534,70868,-33530,-79352,94906,99818,11260,62443,99497,99396,82630,99497,75543,99970,99818,38882,62443,99497,99396,82630
111850,27485,-97009,69525,-31854,-80402,94437,99832,11239,62437,99497,99397,82692,99497,75544,99971,99832,38856,62437,99497,99397,82692
111900,29293,-97449,68158,-30167,-81424,93935,99843,11218,62431,99496,99397,82733,99496,75544,99971,99843,38830,62431,99496,99397,82733
111950,31090,-97855,66767,-28471,-82417,93400,99852,11198,62426,99496,99397,82795,99496,75544,99971,99852,38804,62426,99496,99397,82795
112000,32876,-98225,65352,-26767,-83381,92831,99858,11178,62420,99496,99398,82856,99496,75544,99971,99858,38780,62420,99496,99398,82856
112050,34650,-98561,63914,-25055,-84315,92229,99861,11158,62414,99495,99398,82918,99495,75545,99971,99861,38755,62414,99495,99398,82918
112100,36412,-98862,62453,-23335,-85220,91595,99862,11139,62408,99495,99398,83001,99495,75545,99971,99862,38731,62408,99495,99398,83001
112150,38161,-99128,60970,-21609,-86094,90928,99860,11121,62402,99494,99399,83062,99494,75545,99971,99860,38708,62402,99494,99399,83062
112200,39896,-99359,59465,-19876,-86937,90229,99856,11103,62396,99494,99399,83145,99494,75546,99971,99856,38685,62396,99494,99399,83145
112250,41617,-99554,57939,-18138,-87749,89498,99849,11085,62391,99493,99399,83227,99493,75546,99971,99849,38663,62391,99493,99399,83227
112300,43324,-99714,56393,-16395,-88531,88735,99840,11068,62385,99493,99399,83310,99493,75546,99972,99840,38642,62385,99493,99399,83310
112350,45015,-99839,54826,-14648,-89280,87941,99827,11051,62379,99493,99400,83392,99493,75546,99972,99827,38622,62379,99493,99400,83392
112400,46690,-99928,53240,-12896,-89998,87116,99813,11036,62373,99492,99400,83475,99492,75547,99972,99813,38602,62373,99492,99400,83475
112450,48348,-99981,51635,-11142,-90684,86259,99796,11020,62368,99492,99400,83557,99492,75547,99972,99796,38583,62368,99492,99400,83557
112500,49990,-99999,50012,-9386,-91338,85372,99776,11006,62362,99492,99401,83660,99492,75547,99972,99776,38564,62362,99492,99401,83660
112550,51613,-99982,48371,-7627,-91959,84455,99754,10992,62356,99491,99401,83742,99491,75548,99972,99754,38547,62356,99491,99401,83742
112600,53218,-99929,46712,-5868,-92548,83508,99729,10978,62351,99491,99401,83845,99491,75548,99972,99729,38530,62351,99491,99401,83845
112650,54805,-99840,45038,-4107,-93104,82531,99702,10966,62345,99491,99402,83948,99491,75548,99973,99702,38515,62345,99491,99402,83948
112700,56371,-99717,43347,-2347,-93626,81525,99673,10954,62340,99491,99402,84051,99491,75548,99973,99673,38500,62340,99491,99402,84051
112750,57918,-99557,41641,-588,-94116,80490,99641,10942,62335,99490,99402,84154,99490,75549,99973,99641,38486,62335,99490,99402,84154
112800,59444,-99362,39920,1170,-94572,79427,99607,10932,62330,99490,99403,84257,99490,75549,99973,99607,38472,62330,99490,99403,84257
112850,60950,-99132,38184,2927,-94994,78335,99571,10922,62325,99490,99403,84360,99490,75549,99973,99571,38460,62325,99490,99403,84360
112900,62433,-98867,36436,4680,-95382,77215,99533,10913,62320,99490,99403,84463,99490,75550,99973,99533,38449,62320,99490,99403,84463
112950,63894,-98566,34674,6431,-95737,76069,99492,10905,62315,99490,99404,84587,99490,75550,99974,99492,38439,62315,99490,99404,84587
113000,65333,-98231,32900,8177,-96057,74895,99449,10897,62311,99490,99404,84690,99490,75550,99974,99449,38429,62311,99490,99404,84690
113050,66748,-97861,31114,9920,-96344,73694,99404,10891,62306,99490,99404,84793,99490,75550,99974,99404,38421,62306,99490,99404,84793
113100,68140,-97456,29317,11657,-96596,72468,99358,10885,62302,99490,99405,84917,99490,75551,99974,99358,38413,62302,99490,99405,84917
113150,69507,-97016,27510,13388,-96814,71216,99309,10880,62298,99490,99405,85020,99490,75551,99974,99309,38407,62298,99490,99405,85020
113200,70850,-96542,25693,15114,-96997,69938,99258,10875,62294,99490,99405,85143,99490,75551,99975,99258,38402,62294,99490,99405,85143
113250,72167,-96033,23867,16832,-97146,68636,99206,10872,62291,99490,99405,85246,99490,75551,99975,99206,38397,62291,99490,99405,85246
113300,73459,-95490,22032,18543,-97260,67310,99152,10869,62287,99490,99406,85370,99490,75552,99975,99152,38394,62287,99490,99406,85370
113350,74725,-94914,20190,20246,-97340,65959,99096,10867,62284,99490,99406,85473,99490,75552,99975,99096,38392,62284,99490,99406,85473
113400,75964,-94304,18340,21940,-97385,64585,99038,10866,62281,99490,99406,85597,99490,75552,99975,99038,38390,62281,99490,99406,85597
113450,77177,-93660,16484,23625,-97396,63189,98979,10866,62278,99490,99406,85720,99490,75552,99975,98979,38390,62278,99490,99406,85720
113500,78361,-92983,14622,25300,-97372,61770,98919,10867,62275,99491,99407,85823,99491,75552,99976,98919,38391,62275,99491,99407,85823
113550,79518,-92273,12755,26964,-97313,60329,98857,10868,62273,99491,99407,85947,99491,75553,99976,98857,38393,62273,99491,99407,85947
113600,80647,-91530,10883,28618,-97220,58866,98794,10870,62271,99491,99407,86050,99491,75553,99976,98794,38396,62271,99491,99407,86050
113650,81747,-90754,9008,30259,-97092,57383,98730,10873,62269,99491,99407,86153,99491,75553,99976,98730,38399,62269,99491,99407,86153
113700,82818,-89947,7129,31889,-96930,55880,98664,10877,62267,99492,99407,86277,99492,75553,99976,98664,38404,62267,99492,99407,86277
113750,83860,-89107,5248,33505,-96733,54356,98598,10882,62266,99492,99407,86380,99492,75553,99977,98598,38410,62266,99492,99407,86380
113800,84872,-88236,3365,35108,-96502,52814,98530,10888,62265,99492,99408,86483,99492,75553,99977,98530,38417,62265,99492,99408,86483
113850,85853,-87333,1480,36697,-96236,51252,98462,10894,62264,99493,99408,86606,99493,75553,99977,98462,38425,62264,99493,99408,86606
113900,86805,-86399,-405,38272,-95937,49673,98393,10901,62263,99493,99408,86709,99493,75554,99977,98393,38434,62263,99493,99408,86709
113950,87725,-85435,-2289,39831,-95603,48076,98323,10909,62263,99493,99408,86812,99493,75554,99977,98323,38444,62263,99493,99408,86812
114000,88614,-84440,-4173,41375,-95235,46462,98253,10918,62262,99494,99408,86915,99494,75554,99977,98253,38455,62262,99494,99408,86915
114050,89472,-83416,-6056,42903,-94834,44831,98182,10927,62263,99494,99408,87018,99494,75554,99978,98182,38467,62263,99494,99408,87018
114100,90298,-82361,-7936,44414,-94398,43185,98111,10937,62263,99495,99408,87101,99495,75554,99978,98111,38479,62263,99495,99408,87101
114150,91091,-81278,-9813,45907,-93929,41523,98040,10948,62264,99495,99408,87204,99495,75554,99978,98040,38493,62264,99495,99408,87204
114200,91853,-80165,-11687,47383,-93427,39847,97968,10960,62265,99496,99408,87307,99496,75554,99978,97968,38507,62265,99496,99408,87307
114250,92582,-79024,-13557,48840,-92891,38156,97896,10972,62266,99496,99408,87389,99496,75554,99978,97896,38523,62266,99496,99408,87389
114300,93278,-77855,-15422,50279,-92323,36452,97825,10985,62267,99497,99408,87472,99497,75554,99978,97825,38539,62267,99497,99408,87472
114350,93940,-76658,-17282,51698,-91722,34736,97753,10999,62269,99497,99408,87554,99497,75554,99978,97753,38556,62269,99497,99408,87554
114400,94570,-75435,-19135,53097,-91088,33006,97682,11014,62271,99498,99408,87636,99498,75554,99979,97682,38574,62271,99498,99408,87636
114450,95166,-74184,-20982,54476,-90421,31266,97611,11029,62273,99498,99408,87719,99498,75554,99979,97611,38593,62273,99498,99408,87719
114500,95728,-72907,-22821,55834,-89723,29514,97540,11044,62276,99499,99408,87801,99499,75554,99979,97540,38613,62276,99499,99408,87801
114550,96255,-71604,-24652,57171,-88993,27751,97470,11060,62279,99500,99408,87884,99500,75554,99979,97470,38633,62279,99500,99408,87884
